id,web_name,team_name,position,price,ep_total,exp_minutes
373,Virgil,Liverpool,DEF,6.2,21.93,381.5262824999999
374,Konaté,Liverpool,DEF,5.5,21.93,398.92100833333336
375,Bradley,Liverpool,DEF,4.9,21.93,0.0
376,Gomez,Liverpool,DEF,4.9,21.93,376.9581416666666
377,Tsimikas,Liverpool,DEF,4.8,21.93,0.0
378,Nallo,Liverpool,DEF,3.7,21.93,375.0795
379,R.Williams,Liverpool,DEF,3.7,21.93,337.47975
380,Ramsay,Liverpool,DEF,3.7,21.93,337.43385
381,M.Salah,Liverpool,MID,14.0,12.98,386.07399999999996
382,Wirtz,Liverpool,MID,8.3,12.98,363.41487
383,Luis Díaz,Liverpool,MID,8.0,12.98,0.0
384,Gakpo,Liverpool,MID,7.3,12.98,368.9991933333334
385,Chiesa,Liverpool,MID,6.3,12.98,344.0502
386,Mac Allister,Liverpool,MID,6.2,12.98,348.9130666666666
387,Szoboszlai,Liverpool,MID,7.1,12.98,368.3282200000001
388,C.Jones,Liverpool,MID,5.4,12.98,354.8331366666667
390,Gravenberch,Liverpool,MID,5.5,12.98,351.3271666666667
392,Endo,Liverpool,MID,4.9,12.98,0.0
393,Bajcetic,Liverpool,MID,4.2,12.98,0.0
394,McConnell,Liverpool,MID,4.4,12.98,0.0
395,Morton,Liverpool,MID,4.5,12.98,0.0
396,Nyoni,Liverpool,MID,4.3,12.98,311.365431
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,351.3271666666667
661,Ekitiké,Liverpool,FWD,9.1,10.0,0.0
686,Ngumoha,Liverpool,MID,4.3,12.98,332.76282000000003
692,Leoni,Liverpool,DEF,4.9,21.93,0.0
746,Morrison,Liverpool,MID,4.5,12.98,309.582
760,Lucky,Liverpool,DEF,4.0,21.93,337.36500000000007
82,Semenyo,Man City,MID,8.2,10.64,296.93670933333334
182,Trafford,Man City,GK,4.5,18.57,285.94296
260,Guéhi,Man City,DEF,5.1,18.57,350.28598222222223
399,Ederson M.,Man City,GK,5.3,18.57,0.0
401,Bettinelli,Man City,GK,3.8,18.57,317.6064
402,Aït-Nouri,Man City,DEF,5.7,18.57,317.44440000000003
403,Gvardiol,Man City,DEF,5.8,18.57,0.0
404,Akanji,Man City,DEF,5.4,18.57,0.0
405,Aké,Man City,DEF,5.2,18.57,271.502172
406,Khusanov,Man City,DEF,5.4,18.57,338.8685555555555
407,Matheus N.,Man City,DEF,5.3,18.57,332.18804666666665
408,Rúben,Man City,DEF,5.5,18.57,0.0
409,Stones,Man City,DEF,5.4,18.57,300.00239999999997
410,Lewis,Man City,DEF,4.6,18.57,300.1248
411,O'Reilly,Man City,DEF,5.1,18.57,353.3586
412,Vitor Reis,Man City,DEF,5.0,18.57,0.0
413,Marmoush,Man City,MID,8.3,10.64,275.65200000000004
414,Foden,Man City,MID,8.0,10.64,280.2113253333333
415,Savinho,Man City,MID,6.9,10.64,280.35626666666667
416,Bernardo,Man City,MID,6.2,10.64,292.11998400000004
417,Cherki,Man City,MID,6.4,10.64,316.6476906666666
418,Doku,Man City,MID,6.4,10.64,302.7067333333334
420,Gündoğan,Man City,MID,6.3,10.64,0.0
421,Rodrigo,Man City,MID,6.3,10.64,212.95780999999997
422,Kovačić,Man City,MID,5.8,10.64,276.7128
423,N.Gonzalez,Man City,MID,5.9,10.64,278.77016266666664
425,Echeverri,Man City,MID,5.4,10.64,0.0
427,Reijnders,Man City,MID,5.0,10.64,249.19876800000003
428,Nypan,Man City,MID,5.0,10.64,275.184
429,Phillips,Man City,MID,4.7,10.64,0.0
430,Haaland,Man City,FWD,14.5,8.0,312.56784
736,Donnarumma,Man City,GK,5.6,18.57,314.18208000000004
739,Mukasa,Man City,MID,4.4,10.64,0.0
740,Mfuni,Man City,DEF,3.9,18.57,0.0
742,McAidoo,Man City,MID,4.5,10.64,247.6656
763,Gray,Man City,MID,4.5,10.64,247.6656
764,Heskey,Man City,MID,4.5,10.64,247.6656
794,Alleyne,Man City,DEF,3.9,18.57,299.88
119,Mbeumo,Man Utd,MID,8.4,13.1,267.322965
431,Bayindir,Man Utd,GK,4.7,22.41,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.41,0.0
433,Harrison,Man Utd,GK,4.0,22.41,0.0
434,Heaton,Man Utd,GK,3.8,22.41,357.30719999999997
435,Mee,Man Utd,GK,3.9,22.41,357.2343
436,De Ligt,Man Utd,DEF,4.9,22.41,0.0
437,Martinez,Man Utd,DEF,4.8,22.41,0.0
438,Mazraoui,Man Utd,DEF,4.9,22.41,390.8690055555556
439,D.Leon,Man Utd,DEF,4.1,22.41,337.38795000000005
440,Dalot,Man Utd,DEF,4.6,22.41,392.0122083333334
441,Dorgu,Man Utd,DEF,4.1,22.41,0.0
442,Maguire,Man Utd,DEF,4.4,22.41,375.18149999999997
443,Shaw,Man Utd,DEF,4.5,22.41,400.7793916666667
444,Yoro,Man Utd,DEF,4.1,22.41,286.5969791666667
445,Amass,Man Utd,DEF,4.0,22.41,0.0
446,Fredricson,Man Utd,DEF,3.7,22.41,337.41089999999997
447,Heaven,Man Utd,DEF,3.7,22.41,401.1608527777778
448,Malacia,Man Utd,DEF,3.7,22.41,337.4568
449,B.Fernandes,Man Utd,MID,10.4,13.1,376.59661
450,Cunha,Man Utd,MID,8.1,13.1,363.43944
451,Rashford,Man Utd,MID,7.0,13.1,0.0
452,Amad,Man Utd,MID,6.2,13.1,350.6836666666667
454,Antony,Man Utd,MID,5.9,13.1,0.0
455,Mount,Man Utd,MID,5.9,13.1,344.0502
457,Casemiro,Man Utd,MID,5.7,13.1,374.91103000000004
458,Mainoo,Man Utd,MID,4.7,13.1,352.5006333333334
459,Ugarte,Man Utd,MID,4.7,13.1,317.05646699999994
460,Collyer,Man Utd,MID,4.5,13.1,0.0
461,Fitzgerald,Man Utd,MID,4.3,13.1,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.1,309.60306
463,Kone,Man Utd,MID,4.3,13.1,0.0
464,Moorhouse,Man Utd,MID,4.5,13.1,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,345.98512
467,Obi,Man Utd,FWD,4.2,10.0,309.87684
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,353.7227633333333
733,Lammens,Man Utd,GK,5.1,22.41,384.4791
755,Lacey,Man Utd,MID,4.5,13.1,343.98
769,Bendito Mantato,Man Utd,MID,4.5,13.1,309.582
771,Fletcher,Man Utd,MID,4.4,13.1,309.582
788,Kukonki,Man Utd,DEF,4.0,22.41,337.36500000000007
827,Thwaites,Man Utd,MID,4.5,13.1,309.582
52,J.Ramsey,Newcastle,MID,5.3,12.83,350.3976666666666
135,Wissa,Newcastle,FWD,7.3,10.0,346.03218
469,Pope,Newcastle,GK,5.0,21.33,398.06100000000004
471,Gillespie,Newcastle,GK,3.9,21.33,357.2343
472,Odysseas,Newcastle,GK,4.0,21.33,0.0
473,Hall,Newcastle,DEF,5.4,21.33,380.69072777777785
474,Schär,Newcastle,DEF,5.2,21.33,0.0
475,Botman,Newcastle,DEF,4.9,21.33,386.7560444444444
476,Burn,Newcastle,DEF,5.0,21.33,377.80431666666664
477,Livramento,Newcastle,DEF,4.9,21.33,0.0
478,Trippier,Newcastle,DEF,4.9,21.33,377.29148333333336
479,Krafth,Newcastle,DEF,4.3,21.33,0.0
480,Lascelles,Newcastle,DEF,4.3,21.33,0.0
481,A.Murphy,Newcastle,DEF,3.8,21.33,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,21.33,0.0
483,Pivas,Newcastle,DEF,3.8,21.33,337.4568
484,Targett,Newcastle,DEF,4.0,21.33,0.0
485,Gordon,Newcastle,MID,7.4,12.83,175.80658333333335
486,Elanga,Newcastle,MID,6.5,12.83,350.99350000000004
487,Barnes,Newcastle,MID,6.1,12.83,315.55095000000006
488,Bruno G.,Newcastle,MID,6.8,12.83,346.94985
489,J.Murphy,Newcastle,MID,5.9,12.83,348.5812199999999
490,Joelinton,Newcastle,MID,5.9,12.83,345.96159
491,Tonali,Newcastle,MID,5.3,12.83,352.52459666666664
492,Antoñito C.,Newcastle,MID,4.9,12.83,0.0
494,Willock,Newcastle,MID,5.0,12.83,344.0034
495,Hayden,Newcastle,MID,4.5,12.83,0.0
496,Kuol,Newcastle,MID,4.4,12.83,0.0
497,L.Miley,Newcastle,MID,4.4,12.83,365.44794
498,White,Newcastle,MID,4.5,12.83,0.0
500,Osula,Newcastle,FWD,5.4,10.0,380.41835
501,Neave,Newcastle,FWD,4.3,10.0,309.64518000000004
674,Ramsdale,Newcastle,GK,4.8,21.33,362.03742
684,Thiaw,Newcastle,DEF,5.1,21.33,344.991625
689,Seung soo,Newcastle,MID,4.3,12.83,309.6873
714,Woltemade,Newcastle,FWD,6.7,10.0,350.00341999999995
753,Ruddy,Newcastle,GK,4.0,21.33,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,21.33,337.36500000000007
772,Alabi,Newcastle,MID,4.5,12.83,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.27,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,20.27,396.954
426,McAtee,Nott'm Forest,MID,5.0,12.57,309.60306
502,Sels,Nott'm Forest,GK,4.6,20.27,427.72099999999995
503,C.Miguel,Nott'm Forest,GK,4.0,20.27,0.0
504,Turner,Nott'm Forest,GK,4.0,20.27,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.27,369.45505
506,Murillo,Nott'm Forest,DEF,5.2,20.27,0.0
507,Aina,Nott'm Forest,DEF,4.7,20.27,405.35990000000004
508,N.Williams,Nott'm Forest,DEF,4.8,20.27,417.8033333333333
509,David Carmo,Nott'm Forest,DEF,4.5,20.27,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,20.27,379.7349972222222
511,Morato,Nott'm Forest,DEF,4.3,20.27,341.7614975
512,O.Richards,Nott'm Forest,DEF,4.5,20.27,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.27,337.43385
514,Boly,Nott'm Forest,DEF,3.8,20.27,0.0
515,Gibbs-White,Nott'm Forest,MID,7.6,12.57,421.24211999999994
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.57,0.0
517,Anderson,Nott'm Forest,MID,5.6,12.57,377.72193333333337
518,Jota,Nott'm Forest,MID,5.4,12.57,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.57,354.80899999999997
520,O'Brien,Nott'm Forest,MID,5.0,12.57,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.57,363.11469999999997
522,Yates,Nott'm Forest,MID,4.7,12.57,354.8331366666667
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.57,344.0034
524,Stamenic,Nott'm Forest,MID,4.5,12.57,0.0
525,Wood,Nott'm Forest,FWD,7.1,10.0,366.14318000000003
526,Igor Jesus,Nott'm Forest,FWD,5.9,10.0,393.4835233333333
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,352.33289
669,Ndoye,Nott'm Forest,MID,5.5,12.57,346.05571
675,Gunn,Nott'm Forest,GK,4.0,20.27,397.197
693,Hutchinson,Nott'm Forest,MID,5.4,12.57,326.8032300000001
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,0.0
715,John,Nott'm Forest,GK,4.0,20.27,0.0
716,Savona,Nott'm Forest,DEF,4.5,20.27,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,20.27,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.57,345.891
805,Lucca,Nott'm Forest,FWD,5.4,10.0,309.582
814,Netz,Nott'm Forest,DEF,4.5,20.27,339.23924999999997
528,Patterson,Sunderland,GK,4.2,21.2,0.0
529,Moore,Sunderland,GK,3.9,21.2,0.0
530,Nna Noukeu,Sunderland,GK,3.9,21.2,0.0
531,Ballard,Sunderland,DEF,4.7,21.2,375.666
532,Hume,Sunderland,DEF,4.5,21.2,348.0567675
533,Alese,Sunderland,DEF,4.0,21.2,0.0
534,Anderson,Sunderland,DEF,3.8,21.2,0.0
535,Cirkin,Sunderland,DEF,4.0,21.2,374.85
536,Hjelde,Sunderland,DEF,4.0,21.2,0.0
537,Huggins,Sunderland,DEF,4.0,21.2,0.0
538,Johnson,Sunderland,DEF,3.8,21.2,0.0
539,O'Nien,Sunderland,DEF,4.0,21.2,388.7597777777778
540,Pembele,Sunderland,DEF,3.9,21.2,0.0
541,Reinildo,Sunderland,DEF,3.8,21.2,396.4555833333333
542,Seelt,Sunderland,DEF,4.0,21.2,0.0
543,Adingra,Sunderland,MID,4.9,12.8,0.0
544,Diarra,Sunderland,MID,5.3,12.8,363.11469999999997
545,Roberts,Sunderland,MID,5.4,12.8,0.0
546,Aleksić,Sunderland,MID,4.9,12.8,343.98
547,E.Le Fée,Sunderland,MID,4.8,12.8,374.30055000000004
548,Mundle,Sunderland,MID,4.9,12.8,0.0
549,Neil,Sunderland,MID,4.8,12.8,0.0
550,Poveda,Sunderland,MID,4.7,12.8,309.582
551,Rigg,Sunderland,MID,4.7,12.8,328.523247
552,Sadiki,Sunderland,MID,4.9,12.8,363.11469999999997
553,Talbi,Sunderland,MID,4.9,12.8,348.48640666666665
554,Ba,Sunderland,MID,4.3,12.8,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.8,0.0
556,Ekwah,Sunderland,MID,4.5,12.8,0.0
557,H.Jones,Sunderland,MID,4.3,12.8,309.60306
558,Matete,Sunderland,MID,4.3,12.8,0.0
559,Triantis,Sunderland,MID,4.4,12.8,0.0
560,Isidor,Sunderland,FWD,5.0,10.0,358.97255333333334
561,Mayenda,Sunderland,FWD,5.2,10.0,309.6873
562,Abdullahi,Sunderland,FWD,4.2,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.1,12.8,361.98981000000003
670,Roefs,Sunderland,GK,4.8,21.2,428.79400000000004
678,Masuaku,Sunderland,DEF,3.9,21.2,0.0
683,Alderete,Sunderland,DEF,4.1,21.2,397.28999999999996
694,Mukiele,Sunderland,DEF,4.6,21.2,407.12185555555556
724,Geertruida,Sunderland,DEF,4.5,21.2,337.38795000000005
730,Brobbey,Sunderland,FWD,5.3,10.0,355.09864
735,Traoré,Sunderland,MID,5.5,12.8,171.99
774,Jenson Jones,Sunderland,DEF,4.0,21.2,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.8,0.0
800,Jocelin.T,Sunderland,MID,4.9,12.8,171.99
812,Ellborg,Sunderland,GK,4.0,21.2,357.2343
813,Angulo,Sunderland,MID,5.0,12.8,171.99
821,Whittaker,Sunderland,MID,4.5,12.8,309.582
822,Jones,Sunderland,MID,4.5,12.8,309.582
565,Vicario,Spurs,GK,4.7,21.35,199.12499999999997
566,Austin,Spurs,GK,3.9,21.35,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.35,364.24575
568,Pedro Porro,Spurs,DEF,5.2,21.35,403.47686666666664
569,Romero,Spurs,DEF,5.0,21.35,0.0
570,Danso,Spurs,DEF,4.2,21.35,381.8436111111111
571,Davies,Spurs,DEF,4.3,21.35,0.0
572,Dragusin,Spurs,DEF,4.5,21.35,374.85
573,Spence,Spurs,DEF,4.1,21.35,377.163275
574,Udogie,Spurs,DEF,4.3,21.35,191.97625416666668
575,Van de Ven,Spurs,DEF,4.4,21.35,384.38449722222225
576,Phillips,Spurs,DEF,4.0,21.35,0.0
577,Takai,Spurs,DEF,4.0,21.35,0.0
578,Vuskovic,Spurs,DEF,3.9,21.35,0.0
579,Son,Spurs,MID,8.5,12.84,0.0
581,Maddison,Spurs,MID,6.8,12.84,344.0034
582,Kudus,Spurs,MID,6.4,12.84,0.0
583,Kulusevski,Spurs,MID,6.4,12.84,0.0
584,Tel,Spurs,MID,6.2,12.84,348.4627033333333
585,Bentancur,Spurs,MID,5.2,12.84,352.3089266666667
586,Bergvall,Spurs,MID,5.2,12.84,356.7685333333333
587,Bissouma,Spurs,MID,5.2,12.84,343.98
588,Odobert,Spurs,MID,5.3,12.84,0.0
589,Solomon,Spurs,MID,5.4,12.84,0.0
590,Bryan,Spurs,MID,4.9,12.84,0.0
591,Gray,Spurs,MID,4.8,12.84,350.3976666666666
592,Moore,Spurs,MID,5.0,12.84,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.84,0.0
594,Min-hyeok,Spurs,MID,4.5,12.84,0.0
595,Olusesi,Spurs,MID,4.3,12.84,309.62412000000006
596,Solanke,Spurs,FWD,7.3,10.0,352.76423
597,Richarlison,Spurs,FWD,6.3,10.0,349.79008999999996
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,0.0
673,J.Palhinha,Spurs,MID,5.5,12.84,348.62862666666666
717,Xavi,Spurs,MID,6.6,12.84,370.1637333333333
726,Kolo Muani,Spurs,FWD,6.9,10.0,350.44533333333334
745,Byfield,Spurs,DEF,4.0,21.35,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.35,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.84,0.0
790,Williams-Barnett,Spurs,MID,4.5,12.84,309.582
796,Gallagher,Spurs,MID,5.0,12.84,352.28496333333334
804,Souza,Spurs,DEF,4.0,21.35,337.36500000000007
811,Kyerematen,Spurs,MID,4.5,12.84,309.582
818,Wilson,Spurs,FWD,4.5,10.0,309.582
326,Adama,West Ham,MID,5.1,12.61,345.93806
600,Areola,West Ham,GK,4.2,20.44,397.41299999999995
601,Foderingham,West Ham,GK,4.0,20.44,0.0
602,Hegyi,West Ham,GK,3.9,20.44,0.0
603,Diouf,West Ham,DEF,4.1,20.44,401.21534722222225
604,Emerson,West Ham,DEF,4.4,20.44,0.0
605,Kilman,West Ham,DEF,4.1,20.44,337.38795000000005
606,Mavropanos,West Ham,DEF,4.5,20.44,437.91999999999996
607,N.Aguerd,West Ham,DEF,4.4,20.44,0.0
608,Scarles,West Ham,DEF,4.3,20.44,374.85
609,Todibo,West Ham,DEF,4.3,20.44,374.8755
610,Wan-Bissaka,West Ham,DEF,4.1,20.44,375.9975
611,Casey,West Ham,DEF,4.0,20.44,0.0
612,L.Paquetá,West Ham,MID,5.9,12.61,0.0
613,Souček,West Ham,MID,5.7,12.61,356.7928
615,Summerville,West Ham,MID,5.5,12.61,357.08399999999995
616,Álvarez,West Ham,MID,4.9,12.61,0.0
617,Cornet,West Ham,MID,4.9,12.61,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.61,0.0
619,L.Guilherme,West Ham,MID,4.9,12.61,0.0
620,Earthy,West Ham,MID,4.5,12.61,0.0
621,Irving,West Ham,MID,4.3,12.61,0.0
622,Orford,West Ham,MID,4.4,12.61,0.0
623,Potts,West Ham,MID,4.3,12.61,346.00865
624,Bowen,West Ham,FWD,7.8,10.0,343.297188
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,20.44,362.42895
671,Wilson,West Ham,FWD,5.8,10.0,348.55751666666663
679,Hermansen,West Ham,GK,4.2,20.44,385.86438
708,M.Fernandes,West Ham,MID,5.5,12.61,358.7285866666667
718,S.Magassa,West Ham,MID,5.0,12.61,311.30190000000005
738,Fabianski,West Ham,GK,4.5,20.44,396.9
747,Mayers,West Ham,DEF,4.0,20.44,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.44,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.61,311.30190000000005
785,Pablo,West Ham,FWD,5.4,10.0,358.631
791,Taty,West Ham,FWD,5.5,10.0,334.302111
802,Lamadrid,West Ham,MID,5.0,12.61,309.582
815,Disasi,West Ham,DEF,4.5,20.44,368.65265
825,Herrick,West Ham,GK,4.0,20.44,357.21000000000004
627,Johnstone,Wolves,GK,4.4,20.58,0.0
628,José Sá,Wolves,GK,4.2,20.58,299.5731
629,Bentley,Wolves,GK,3.9,20.58,402.18175
631,Agbadou,Wolves,DEF,4.2,20.58,0.0
632,Doherty,Wolves,DEF,4.4,20.58,374.8755
633,H.Bueno,Wolves,DEF,4.3,20.58,374.90099999999995
634,Mosquera,Wolves,DEF,4.3,20.58,374.8755
635,R.Gomes,Wolves,DEF,4.4,20.58,376.9581416666666
636,S.Bueno,Wolves,DEF,4.4,20.58,381.8176388888889
637,Toti,Wolves,DEF,4.2,20.58,381.8176388888889
638,Hoever,Wolves,DEF,3.8,20.58,0.0
639,Meupiyou,Wolves,DEF,4.0,20.58,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.58,377.03506666666664
641,Pond,Wolves,DEF,3.9,20.58,0.0
642,Hee Chan,Wolves,MID,5.6,12.65,348.4627033333333
643,André,Wolves,MID,5.2,12.65,361.20357000000007
644,Bellegarde,Wolves,MID,5.1,12.65,350.34999999999997
645,Fer López,Wolves,MID,5.1,12.65,0.0
646,J.Gomes,Wolves,MID,5.3,12.65,352.3568533333333
647,Guedes,Wolves,MID,5.5,12.65,0.0
648,Munetsi,Wolves,MID,5.3,12.65,0.0
649,B.Traore,Wolves,MID,5.0,12.65,0.0
650,Chirewa,Wolves,MID,4.3,12.65,0.0
651,Edozie,Wolves,MID,4.3,12.65,311.386608
652,Gonzalez,Wolves,MID,4.3,12.65,309.83472
653,Hodge,Wolves,MID,4.5,12.65,0.0
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,343.98
658,Fraser,Wolves,FWD,4.2,10.0,309.96108000000004
663,J.Arias,Wolves,MID,4.9,12.65,0.0
682,Møller Wolfe,Wolves,DEF,4.2,20.58,337.38795000000005
695,Tchatchoua,Wolves,DEF,4.4,20.58,337.36500000000007
709,Krejčí,Wolves,DEF,4.5,20.58,188.4790708333333
720,Tolu,Wolves,FWD,5.2,10.0,311.323077
749,Mané,Wolves,FWD,4.3,10.0,313.872429
766,Olagunju,Wolves,DEF,4.0,20.58,337.36500000000007
767,Rawlings,Wolves,MID,4.5,12.65,309.582
777,Ojinnaka,Wolves,MID,4.5,12.65,0.0
778,Sutherland,Wolves,MID,4.5,12.65,309.582
809,Abbey,Wolves,MID,4.5,12.65,309.582
816,Angel,Wolves,MID,4.6,12.65,262.76250000000005
817,Armstrong,Wolves,FWD,5.2,10.0,317.05646699999994
828,Brooks,Wolves,GK,4.0,20.58,357.21000000000004
