id,web_name,team_name,position,price,ep_total,exp_minutes
407,Matheus N.,Man City,DEF,5.3,28.43,366.92783
408,Rúben,Man City,DEF,5.5,22.79,377.903115
409,Stones,Man City,DEF,5.5,26.85,379.88998055555555
410,Lewis,Man City,DEF,4.9,25.71,377.39405
411,O’Reilly,Man City,DEF,4.9,22.79,414.7276083333333
412,Vitor Reis,Man City,DEF,5.0,22.79,0.0
413,Marmoush,Man City,MID,8.3,27.43,346.50278000000003
414,Foden,Man City,MID,8.0,26.14,359.80204000000003
415,Savinho,Man City,MID,6.9,26.11,365.12515
416,Bernardo,Man City,MID,6.3,13.2,317.16430199999996
417,Cherki,Man City,MID,6.3,13.2,348.9130666666666
418,Doku,Man City,MID,6.5,19.8,316.55910000000006
420,Gündoğan,Man City,MID,6.3,13.2,0.0
421,Rodrigo,Man City,MID,6.3,13.2,0.0
422,Kovačić,Man City,MID,5.9,13.2,345.891
423,N.Gonzalez,Man City,MID,5.9,15.96,361.20357000000007
424,Bobb,Man City,MID,5.4,13.2,321.11352000000005
425,Echeverri,Man City,MID,5.4,13.2,0.0
427,Reijnders,Man City,MID,5.6,13.2,324.997803
428,Nypan,Man City,MID,5.0,13.2,0.0
429,Phillips,Man City,MID,4.8,14.3,309.60306
430,Haaland,Man City,FWD,14.8,31.45,409.071
736,Donnarumma,Man City,GK,5.7,22.79,391.021245
739,Mukasa,Man City,MID,4.5,13.2,309.582
740,Mfuni,Man City,DEF,4.0,22.79,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.2,309.582
119,Mbeumo,Man Utd,MID,8.2,28.71,372.75263999999993
431,Bayindir,Man Utd,GK,4.9,22.21,357.30719999999997
432,Onana,Man Utd,GK,4.9,22.21,0.0
433,Harrison,Man Utd,GK,4.0,22.21,0.0
434,Heaton,Man Utd,GK,3.9,22.21,357.28290000000004
435,Mee,Man Utd,GK,4.0,22.21,357.2343
436,De Ligt,Man Utd,DEF,5.0,26.62,361.216425
437,Martinez,Man Utd,DEF,4.8,22.21,0.0
438,Mazraoui,Man Utd,DEF,4.9,24.02,374.90099999999995
439,D.Leon,Man Utd,DEF,4.3,22.21,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,25.96,407.75302777777773
441,Dorgu,Man Utd,DEF,4.3,25.29,340.0008075
442,Maguire,Man Utd,DEF,4.4,25.01,201.4178888888889
443,Shaw,Man Utd,DEF,4.5,25.08,373.07723999999996
444,Yoro,Man Utd,DEF,4.4,25.29,354.667005
445,Amass,Man Utd,DEF,4.0,22.21,0.0
446,Fredricson,Man Utd,DEF,3.9,22.21,337.38795000000005
447,Heaven,Man Utd,DEF,3.9,22.21,382.0513888888889
448,Malacia,Man Utd,DEF,3.9,22.21,337.43385
449,B.Fernandes,Man Utd,MID,8.9,26.12,342.08967
450,Cunha,Man Utd,MID,7.9,13.05,368.59914000000003
451,Rashford,Man Utd,MID,7.0,13.05,0.0
452,Amad,Man Utd,MID,6.3,23.64,363.4111000000001
454,Antony,Man Utd,MID,5.9,13.05,0.0
455,Mount,Man Utd,MID,5.9,26.53,371.44679
457,Casemiro,Man Utd,MID,5.5,13.05,384.2155200000001
458,Mainoo,Man Utd,MID,4.8,15.76,315.42225
459,Ugarte,Man Utd,MID,4.8,15.66,315.33645
460,Collyer,Man Utd,MID,4.5,13.05,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.05,309.582
462,J.Fletcher,Man Utd,MID,4.4,13.05,309.60306
463,Kone,Man Utd,MID,4.4,13.05,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.05,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,19.77,345.98512
467,Obi,Man Utd,FWD,4.3,10.0,309.91896
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,337.74042900000006
733,Lammens,Man Utd,GK,5.0,22.21,388.61748000000006
52,J.Ramsey,Newcastle,MID,5.3,17.83,345.93806
135,Wissa,Newcastle,FWD,7.4,10.0,0.0
469,Pope,Newcastle,GK,5.2,22.15,386.8542
471,Gillespie,Newcastle,GK,4.0,22.1,357.2343
472,Odysseas,Newcastle,GK,4.0,22.1,0.0
473,Hall,Newcastle,DEF,5.2,22.1,0.0
474,Schär,Newcastle,DEF,5.4,27.02,377.4196916666666
475,Botman,Newcastle,DEF,4.9,30.31,356.27707499999997
476,Burn,Newcastle,DEF,5.1,25.16,371.33567500000004
477,Livramento,Newcastle,DEF,4.9,22.1,0.0
478,Trippier,Newcastle,DEF,5.0,24.89,396.40175
479,Krafth,Newcastle,DEF,4.4,22.64,337.36500000000007
480,Lascelles,Newcastle,DEF,4.3,22.1,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.9,22.1,337.5027
482,Ashby,Newcastle,DEF,3.9,22.1,0.0
483,Pivas,Newcastle,DEF,3.9,22.1,337.41089999999997
484,Targett,Newcastle,DEF,4.0,22.1,0.0
485,Gordon,Newcastle,MID,7.5,25.75,359.41169333333335
486,Elanga,Newcastle,MID,6.7,22.02,320.175297
487,Barnes,Newcastle,MID,6.4,26.56,315.4008
488,Bruno G.,Newcastle,MID,6.5,19.82,360.21714299999996
489,J.Murphy,Newcastle,MID,6.1,24.91,328.72437
490,Joelinton,Newcastle,MID,5.9,19.22,361.25271000000004
491,Tonali,Newcastle,MID,5.4,18.5,357.0597333333333
492,Antoñito C.,Newcastle,MID,4.9,13.03,0.0
494,Willock,Newcastle,MID,5.0,22.31,344.0034
495,Hayden,Newcastle,MID,4.5,13.03,0.0
496,Kuol,Newcastle,MID,4.4,13.03,0.0
497,L.Miley,Newcastle,MID,4.4,15.47,359.14333
498,White,Newcastle,MID,4.5,13.03,0.0
500,Osula,Newcastle,FWD,5.5,10.0,321.11352000000005
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.1,357.3558
684,Thiaw,Newcastle,DEF,4.9,22.1,360.57883999999996
689,Seung soo,Newcastle,MID,4.4,13.03,309.64518000000004
714,Woltemade,Newcastle,FWD,7.5,10.0,345.355491
12,Zinchenko,Nott'm Forest,DEF,4.9,20.76,0.0
426,McAtee,Nott'm Forest,MID,5.2,31.54,309.60306
502,Sels,Nott'm Forest,GK,4.8,20.99,374.65398
503,C.Miguel,Nott'm Forest,GK,4.0,20.76,0.0
504,Turner,Nott'm Forest,GK,4.0,20.76,0.0
505,Milenković,Nott'm Forest,DEF,5.2,25.08,348.979995
506,Murillo,Nott'm Forest,DEF,5.3,23.3,380.22577777777775
507,Aina,Nott'm Forest,DEF,4.7,20.76,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,24.9,342.5984075
509,David Carmo,Nott'm Forest,DEF,4.5,20.76,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,20.76,343.635875
511,Morato,Nott'm Forest,DEF,4.4,20.76,343.635875
512,O.Richards,Nott'm Forest,DEF,4.5,20.76,0.0
513,Abbott,Nott'm Forest,DEF,3.9,20.76,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,20.76,337.47975
515,Gibbs-White,Nott'm Forest,MID,7.3,20.2,325.70237700000007
516,Hudson-Odoi,Nott'm Forest,MID,5.8,16.79,315.48660000000007
517,Anderson,Nott'm Forest,MID,5.3,16.39,323.448567
518,Jota,Nott'm Forest,MID,5.4,12.69,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.0,345.891
520,O'Brien,Nott'm Forest,MID,5.0,12.69,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.29,311.323077
522,Yates,Nott'm Forest,MID,4.8,16.64,313.61643300000003
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.69,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.69,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,315.44370000000004
527,Awoniyi,Nott'm Forest,FWD,5.2,21.58,313.680432
669,Ndoye,Nott'm Forest,MID,5.8,12.69,317.336838
675,Gunn,Nott'm Forest,GK,4.0,20.76,0.0
693,Hutchinson,Nott'm Forest,MID,5.4,17.17,313.59510000000006
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,311.323077
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.69,345.91453
715,John,Nott'm Forest,GK,4.0,20.76,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,20.76,343.61249999999995
729,Cuiabano,Nott'm Forest,DEF,4.5,20.76,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.69,0.0
528,Patterson,Sunderland,GK,4.3,20.46,357.25860000000006
529,Moore,Sunderland,GK,4.0,20.46,357.30719999999997
530,Nna Noukeu,Sunderland,GK,4.0,20.46,357.2343
531,Ballard,Sunderland,DEF,4.6,20.46,410.2270000000001
532,Hume,Sunderland,DEF,4.5,20.46,366.82804
533,Alese,Sunderland,DEF,4.0,20.46,187.425
534,Anderson,Sunderland,DEF,3.9,20.46,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.46,187.425
536,Hjelde,Sunderland,DEF,4.0,20.46,187.425
537,Huggins,Sunderland,DEF,4.0,20.46,0.0
538,Johnson,Sunderland,DEF,3.9,20.46,337.43385
539,O'Nien,Sunderland,DEF,4.0,20.46,374.85
540,Pembele,Sunderland,DEF,3.9,20.46,337.4568
541,Reinildo,Sunderland,DEF,4.0,20.46,380.8715416666667
542,Seelt,Sunderland,DEF,4.0,20.46,0.0
543,Adingra,Sunderland,MID,5.1,21.45,311.428962
544,Diarra,Sunderland,MID,5.3,12.62,0.0
545,Roberts,Sunderland,MID,5.4,12.62,0.0
546,Aleksić,Sunderland,MID,4.9,12.62,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.62,361.27728
548,Mundle,Sunderland,MID,4.9,12.62,0.0
549,Neil,Sunderland,MID,4.8,12.62,311.30190000000005
550,Poveda,Sunderland,MID,4.8,12.62,309.582
551,Rigg,Sunderland,MID,4.8,12.62,317.05646699999994
552,Sadiki,Sunderland,MID,5.0,12.62,356.7442666666666
553,Talbi,Sunderland,MID,5.0,12.62,334.302111
554,Ba,Sunderland,MID,4.3,12.62,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.62,0.0
556,Ekwah,Sunderland,MID,4.5,12.62,0.0
557,H.Jones,Sunderland,MID,4.4,12.62,309.60306
558,Matete,Sunderland,MID,4.4,12.62,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.62,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,329.260698
561,Mayenda,Sunderland,FWD,5.4,10.0,313.744431
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.1,12.62,329.61825000000005
670,Roefs,Sunderland,GK,4.7,20.46,387.35977499999996
678,Masuaku,Sunderland,DEF,3.9,20.46,375.05400000000003
683,Alderete,Sunderland,DEF,4.1,20.46,195.14677777777777
694,Mukiele,Sunderland,DEF,4.1,20.46,384.2483225
724,Geertruida,Sunderland,DEF,4.5,20.46,345.48675
730,Brobbey,Sunderland,FWD,5.5,10.0,319.34982299999996
735,Traoré,Sunderland,MID,5.5,12.62,325.06110000000007
565,Vicario,Spurs,GK,5.1,21.13,381.746925
566,Austin,Spurs,GK,3.9,21.13,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.72,357.696
568,Pedro Porro,Spurs,DEF,5.5,27.24,381.6703575
569,Romero,Spurs,DEF,5.0,21.13,0.0
570,Danso,Spurs,DEF,4.3,22.2,358.030455
571,Davies,Spurs,DEF,4.3,21.13,0.0
572,Dragusin,Spurs,DEF,4.5,21.13,0.0
573,Spence,Spurs,DEF,4.5,23.29,352.1410175
574,Udogie,Spurs,DEF,4.4,21.13,0.0
575,Van de Ven,Spurs,DEF,4.7,25.41,397.69205000000005
576,Phillips,Spurs,DEF,4.0,21.13,0.0
577,Takai,Spurs,DEF,4.0,21.13,0.0
578,Vuskovic,Spurs,DEF,3.9,21.13,0.0
579,Son,Spurs,MID,8.5,12.78,0.0
580,Johnson,Spurs,MID,6.7,25.7,320.066682
581,Maddison,Spurs,MID,6.9,12.78,0.0
582,Kudus,Spurs,MID,6.8,21.32,349.896924
583,Kulusevski,Spurs,MID,6.4,12.78,0.0
584,Tel,Spurs,MID,6.3,23.3,330.816603
585,Bentancur,Spurs,MID,5.3,14.96,355.51854
586,Bergvall,Spurs,MID,5.4,14.65,313.680432
587,Bissouma,Spurs,MID,5.2,12.78,0.0
588,Odobert,Spurs,MID,5.3,20.23,352.261
589,Solomon,Spurs,MID,5.4,12.78,0.0
590,Bryan,Spurs,MID,4.9,12.78,0.0
591,Gray,Spurs,MID,4.8,12.93,309.60306
592,Moore,Spurs,MID,5.0,12.78,0.0
593,P.M.Sarr,Spurs,MID,4.9,12.78,361.59669
594,Min-hyeok,Spurs,MID,4.5,12.78,0.0
595,Olusesi,Spurs,MID,4.4,12.78,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.5,28.36,323.16648
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,12.78,338.61516
717,Xavi,Spurs,MID,6.8,12.78,323.16312600000003
726,Kolo Muani,Spurs,FWD,6.9,10.0,350.3976666666666
745,Byfield,Spurs,DEF,4.0,21.13,337.36500000000007
149,Igor,West Ham,DEF,4.5,20.97,374.8755
600,Areola,West Ham,GK,4.3,20.47,370.9692
601,Foderingham,West Ham,GK,4.0,20.47,0.0
602,Hegyi,West Ham,GK,4.0,20.47,357.25860000000006
603,Diouf,West Ham,DEF,4.4,20.47,348.790615
604,Emerson,West Ham,DEF,4.4,20.47,0.0
605,Kilman,West Ham,DEF,4.3,20.47,348.033095
606,Mavropanos,West Ham,DEF,4.4,20.47,0.0
607,N.Aguerd,West Ham,DEF,4.4,20.47,0.0
608,Scarles,West Ham,DEF,4.4,21.17,282.69937500000003
609,Todibo,West Ham,DEF,4.3,20.91,339.26232749999997
610,Wan-Bissaka,West Ham,DEF,4.3,23.84,383.35
611,Casey,West Ham,DEF,4.0,20.47,0.0
612,L.Paquetá,West Ham,MID,5.9,12.62,317.59564199999994
613,Souček,West Ham,MID,5.7,12.62,352.3089266666667
614,Ward-Prowse,West Ham,MID,5.7,17.34,309.62412000000006
615,Summerville,West Ham,MID,5.5,22.36,350.3738333333333
616,Álvarez,West Ham,MID,4.9,12.62,0.0
617,Cornet,West Ham,MID,4.9,12.62,0.0
618,G.Rodriguez,West Ham,MID,4.8,13.15,311.30190000000005
619,L.Guilherme,West Ham,MID,4.9,12.62,343.98
620,Earthy,West Ham,MID,4.5,12.62,0.0
621,Irving,West Ham,MID,4.4,12.62,317.09960099999995
622,Orford,West Ham,MID,4.4,12.62,0.0
623,Potts,West Ham,MID,4.4,12.62,313.72309800000005
624,Bowen,West Ham,FWD,7.8,19.28,328.6260900000001
625,Füllkrug,West Ham,FWD,5.6,12.28,87.15123083333333
626,Marshall,West Ham,FWD,4.4,10.0,313.744431
659,Walker-Peters,West Ham,DEF,4.4,22.92,343.68262500000003
671,Wilson,West Ham,FWD,5.9,14.86,313.680432
679,Hermansen,West Ham,GK,4.4,20.47,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.62,330.7941
718,S.Magassa,West Ham,MID,5.0,12.62,315.31500000000005
738,Fabianski,West Ham,GK,4.5,20.47,357.21000000000004
627,Johnstone,Wolves,GK,4.5,21.11,370.49039999999997
628,José Sá,Wolves,GK,4.4,20.98,357.5016
629,Bentley,Wolves,GK,4.0,20.98,357.3558
631,Agbadou,Wolves,DEF,4.4,22.63,339.28540499999997
632,Doherty,Wolves,DEF,4.4,24.75,379.7349972222222
633,H.Bueno,Wolves,DEF,4.4,20.98,397.7845583333334
634,Mosquera,Wolves,DEF,4.4,24.36,339.26232749999997
635,R.Gomes,Wolves,DEF,4.5,20.98,343.635875
636,S.Bueno,Wolves,DEF,4.4,20.98,349.8838
637,Toti,Wolves,DEF,4.3,22.81,374.8755
638,Hoever,Wolves,DEF,3.9,20.98,379.9674722222222
639,Meupiyou,Wolves,DEF,4.0,20.98,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.98,0.0
641,Pond,Wolves,DEF,3.9,20.98,337.6863
642,Hee Chan,Wolves,MID,5.8,16.68,348.4627033333333
643,André,Wolves,MID,5.4,12.74,363.11469999999997
644,Bellegarde,Wolves,MID,5.2,19.05,348.43899999999996
645,Fer López,Wolves,MID,5.3,12.74,311.30190000000005
646,Gomes,Wolves,MID,5.4,12.74,322.7898570000001
647,Guedes,Wolves,MID,5.5,12.74,0.0
648,Munetsi,Wolves,MID,5.4,22.03,342.2833830000001
649,B.Traore,Wolves,MID,5.0,12.74,0.0
650,Chirewa,Wolves,MID,4.4,12.74,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.74,309.66624
652,Gonzalez,Wolves,MID,4.4,12.74,309.89790000000005
653,Hodge,Wolves,MID,4.5,12.74,0.0
654,Strand Larsen,Wolves,FWD,6.4,21.48,365.32379000000003
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,309.98214
663,J.Arias,Wolves,MID,5.2,12.74,322.811814
682,Møller Wolfe,Wolves,DEF,4.4,20.98,341.7614975
695,Tchatchoua,Wolves,DEF,4.5,20.98,349.86
709,Krejčí,Wolves,DEF,4.5,20.98,348.00942249999997
720,Tolu,Wolves,FWD,5.5,10.0,315.33645
