id,web_name,team_name,position,price,ep_total,exp_minutes
374,Konaté,Liverpool,DEF,5.5,22.65,396.8324166666667
375,Bradley,Liverpool,DEF,4.9,22.65,0.0
376,Gomez,Liverpool,DEF,4.9,22.65,381.8436111111111
377,Tsimikas,Liverpool,DEF,4.8,22.65,0.0
378,Nallo,Liverpool,DEF,3.7,22.65,375.105
379,R.Williams,Liverpool,DEF,3.7,22.65,337.5027
380,Ramsay,Liverpool,DEF,3.8,22.65,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.16,371.86785999999995
382,Wirtz,Liverpool,MID,8.3,13.16,351.30818666666664
383,Luis Díaz,Liverpool,MID,8.0,13.16,0.0
384,Gakpo,Liverpool,MID,7.3,13.16,369.6637533333333
385,Chiesa,Liverpool,MID,6.3,13.16,349.1472399999999
386,Mac Allister,Liverpool,MID,6.3,13.16,395.61166666666674
387,Szoboszlai,Liverpool,MID,7.0,13.16,384.2947333333334
388,C.Jones,Liverpool,MID,5.4,13.16,351.64792
390,Gravenberch,Liverpool,MID,5.5,13.16,361.1291666666666
392,Endo,Liverpool,MID,4.9,13.16,0.0
393,Bajcetic,Liverpool,MID,4.2,13.16,0.0
394,McConnell,Liverpool,MID,4.4,13.16,0.0
395,Morton,Liverpool,MID,4.5,13.16,0.0
396,Nyoni,Liverpool,MID,4.3,13.16,312.51226499999996
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,9.2,10.0,384.9828666666667
686,Ngumoha,Liverpool,MID,4.3,13.16,318.35466
692,Leoni,Liverpool,DEF,4.9,22.65,0.0
746,Morrison,Liverpool,MID,4.5,13.16,309.582
760,Lucky,Liverpool,DEF,4.0,22.65,337.36500000000007
82,Semenyo,Man City,MID,8.3,10.62,312.642304
182,Trafford,Man City,GK,4.5,18.49,285.94296
260,Guéhi,Man City,DEF,5.2,18.49,322.7249777777778
399,Ederson M.,Man City,GK,5.3,18.49,0.0
401,Bettinelli,Man City,GK,3.8,18.49,317.628
402,Aït-Nouri,Man City,DEF,5.7,18.49,325.84240000000005
403,Gvardiol,Man City,DEF,5.9,18.49,0.0
404,Akanji,Man City,DEF,5.4,18.49,0.0
405,Aké,Man City,DEF,5.2,18.49,271.002168
406,Khusanov,Man City,DEF,5.4,18.49,305.51644444444446
407,Matheus N.,Man City,DEF,5.4,18.49,318.32054222222223
408,Rúben,Man City,DEF,5.5,18.49,314.48904444444446
409,Stones,Man City,DEF,5.4,18.49,300.00239999999997
410,Lewis,Man City,DEF,4.6,18.49,300.1248
411,O'Reilly,Man City,DEF,5.1,18.49,336.3119822222223
412,Vitor Reis,Man City,DEF,5.0,18.49,0.0
413,Marmoush,Man City,MID,8.3,10.62,288.43325333333337
414,Foden,Man City,MID,8.0,10.62,281.84346666666664
415,Savinho,Man City,MID,6.9,10.62,276.2783573333333
416,Bernardo,Man City,MID,6.2,10.62,294.669024
417,Cherki,Man City,MID,6.3,10.62,289.31465333333335
418,Doku,Man City,MID,6.4,10.62,278.16654666666665
420,Gündoğan,Man City,MID,6.3,10.62,0.0
421,Rodrigo,Man City,MID,6.3,10.62,303.31513333333334
422,Kovačić,Man City,MID,5.8,10.62,275.184
423,N.Gonzalez,Man City,MID,5.9,10.62,275.20272
425,Echeverri,Man City,MID,5.4,10.62,0.0
427,Reijnders,Man City,MID,5.0,10.62,251.557176
428,Nypan,Man City,MID,5.0,10.62,275.184
429,Phillips,Man City,MID,4.7,10.62,0.0
430,Haaland,Man City,FWD,14.5,8.0,298.8729466666666
736,Donnarumma,Man City,GK,5.6,18.49,304.596864
739,Mukasa,Man City,MID,4.4,10.62,0.0
740,Mfuni,Man City,DEF,3.9,18.49,0.0
742,McAidoo,Man City,MID,4.5,10.62,247.6656
763,Gray,Man City,MID,4.5,10.62,247.6656
764,Heskey,Man City,MID,4.5,10.62,247.6656
794,Alleyne,Man City,DEF,3.9,18.49,299.88
119,Mbeumo,Man Utd,MID,8.6,13.15,367.4524533333334
431,Bayindir,Man Utd,GK,4.7,22.6,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.6,0.0
433,Harrison,Man Utd,GK,4.0,22.6,0.0
434,Heaton,Man Utd,GK,3.8,22.6,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.6,357.2343
436,De Ligt,Man Utd,DEF,4.9,22.6,0.0
437,Martinez,Man Utd,DEF,4.8,22.6,0.0
438,Mazraoui,Man Utd,DEF,4.9,22.6,388.7862222222222
439,D.Leon,Man Utd,DEF,4.2,22.6,337.38795000000005
440,Dalot,Man Utd,DEF,4.6,22.6,395.62777777777774
441,Dorgu,Man Utd,DEF,4.1,22.6,0.0
442,Maguire,Man Utd,DEF,4.4,22.6,394.76946666666663
443,Shaw,Man Utd,DEF,4.5,22.6,395.86341666666664
444,Yoro,Man Utd,DEF,4.1,22.6,356.4224250000001
445,Amass,Man Utd,DEF,4.0,22.6,0.0
446,Fredricson,Man Utd,DEF,3.7,22.6,337.38795000000005
447,Heaven,Man Utd,DEF,3.7,22.6,376.80141111111107
448,Malacia,Man Utd,DEF,3.8,22.6,338.70664
449,B.Fernandes,Man Utd,MID,10.2,13.15,407.85784
450,Cunha,Man Utd,MID,8.0,13.15,374.72370000000006
451,Rashford,Man Utd,MID,7.0,13.15,0.0
452,Amad,Man Utd,MID,6.2,13.15,351.98280000000005
454,Antony,Man Utd,MID,5.9,13.15,0.0
455,Mount,Man Utd,MID,5.9,13.15,344.0502
457,Casemiro,Man Utd,MID,5.7,13.15,381.7552266666667
458,Mainoo,Man Utd,MID,4.6,13.15,362.11136000000005
459,Ugarte,Man Utd,MID,4.7,13.15,312.46975499999996
460,Collyer,Man Utd,MID,4.5,13.15,0.0
461,Fitzgerald,Man Utd,MID,4.3,13.15,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.15,309.60306
463,Kone,Man Utd,MID,4.3,13.15,0.0
464,Moorhouse,Man Utd,MID,4.5,13.15,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,347.25946666666664
467,Obi,Man Utd,FWD,4.2,10.0,309.89790000000005
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.4,10.0,382.76584666666673
733,Lammens,Man Utd,GK,5.0,22.6,383.07527999999996
755,Lacey,Man Utd,MID,4.5,13.15,343.98
769,Bendito Mantato,Man Utd,MID,4.5,13.15,309.582
771,Fletcher,Man Utd,MID,4.4,13.15,309.582
788,Kukonki,Man Utd,DEF,4.0,22.6,337.36500000000007
52,J.Ramsey,Newcastle,MID,5.3,12.75,364.41357333333326
135,Wissa,Newcastle,FWD,7.3,10.0,345.39491999999996
469,Pope,Newcastle,GK,5.1,21.02,404.04040000000003
471,Gillespie,Newcastle,GK,3.9,21.02,357.2343
472,Odysseas,Newcastle,GK,4.0,21.02,0.0
473,Hall,Newcastle,DEF,5.3,21.02,402.29281666666674
474,Schär,Newcastle,DEF,5.2,21.02,0.0
475,Botman,Newcastle,DEF,4.9,21.02,394.3939555555556
476,Burn,Newcastle,DEF,5.0,21.02,384.09233333333333
477,Livramento,Newcastle,DEF,4.9,21.02,385.7604583333333
478,Trippier,Newcastle,DEF,4.9,21.02,387.71389999999997
479,Krafth,Newcastle,DEF,4.3,21.02,0.0
480,Lascelles,Newcastle,DEF,4.3,21.02,0.0
481,A.Murphy,Newcastle,DEF,3.8,21.02,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,21.02,0.0
483,Pivas,Newcastle,DEF,3.8,21.02,337.4568
484,Targett,Newcastle,DEF,4.0,21.02,0.0
485,Gordon,Newcastle,MID,7.3,12.75,380.43308333333334
486,Elanga,Newcastle,MID,6.5,12.75,354.16030000000006
487,Barnes,Newcastle,MID,6.1,12.75,316.719936
488,Bruno G.,Newcastle,MID,6.8,12.75,0.0
489,J.Murphy,Newcastle,MID,5.9,12.75,361.96368
490,Joelinton,Newcastle,MID,5.9,12.75,355.51854
491,Tonali,Newcastle,MID,5.3,12.75,360.17431666666664
492,Antoñito C.,Newcastle,MID,4.9,12.75,0.0
494,Willock,Newcastle,MID,5.0,12.75,355.47018
495,Hayden,Newcastle,MID,4.5,12.75,0.0
496,Kuol,Newcastle,MID,4.4,12.75,0.0
497,L.Miley,Newcastle,MID,4.4,12.75,0.0
498,White,Newcastle,MID,4.5,12.75,0.0
500,Osula,Newcastle,FWD,5.4,10.0,358.0427066666667
501,Neave,Newcastle,FWD,4.3,10.0,309.64518000000004
674,Ramsdale,Newcastle,GK,4.8,21.02,373.976325
684,Thiaw,Newcastle,DEF,5.0,21.02,365.162805
689,Seung soo,Newcastle,MID,4.3,12.75,309.6873
714,Woltemade,Newcastle,FWD,6.7,10.0,351.9945
753,Ruddy,Newcastle,GK,4.0,21.02,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,21.02,337.36500000000007
772,Alabi,Newcastle,MID,4.5,12.75,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,21.19,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,21.19,201.4174
426,McAtee,Nott'm Forest,MID,5.0,12.8,312.46975499999996
502,Sels,Nott'm Forest,GK,4.6,21.19,414.4188
503,C.Miguel,Nott'm Forest,GK,4.0,21.19,0.0
504,Turner,Nott'm Forest,GK,4.0,21.19,0.0
505,Milenković,Nott'm Forest,DEF,5.1,21.19,355.63048000000003
506,Murillo,Nott'm Forest,DEF,5.2,21.19,394.8499333333333
507,Aina,Nott'm Forest,DEF,4.7,21.19,397.71160000000003
508,N.Williams,Nott'm Forest,DEF,4.7,21.19,392.9779027777778
509,David Carmo,Nott'm Forest,DEF,4.5,21.19,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,21.19,283.7599270833333
511,Morato,Nott'm Forest,DEF,4.3,21.19,338.637535
512,O.Richards,Nott'm Forest,DEF,4.5,21.19,0.0
513,Abbott,Nott'm Forest,DEF,3.8,21.19,337.43385
514,Boly,Nott'm Forest,DEF,3.8,21.19,0.0
515,Gibbs-White,Nott'm Forest,MID,7.4,12.8,380.3041666666667
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.8,360.0763833333333
517,Anderson,Nott'm Forest,MID,5.5,12.8,340.15682999999996
518,Jota,Nott'm Forest,MID,5.4,12.8,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.8,350.34999999999997
520,O'Brien,Nott'm Forest,MID,5.0,12.8,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.8,359.92948333333334
522,Yates,Nott'm Forest,MID,4.7,12.8,347.18861666666663
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.8,344.0034
524,Stamenic,Nott'm Forest,MID,4.5,12.8,0.0
525,Wood,Nott'm Forest,FWD,7.1,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,366.574
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,349.1472399999999
669,Ndoye,Nott'm Forest,MID,5.5,12.8,349.24222666666657
675,Gunn,Nott'm Forest,GK,4.0,21.19,397.197
693,Hutchinson,Nott'm Forest,MID,5.4,12.8,316.48312799999997
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,0.0
715,John,Nott'm Forest,GK,4.0,21.19,0.0
716,Savona,Nott'm Forest,DEF,4.5,21.19,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,21.19,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.8,347.16499999999996
805,Lucca,Nott'm Forest,FWD,5.5,10.0,310.7286
814,Netz,Nott'm Forest,DEF,4.5,21.19,338.61449999999996
528,Patterson,Sunderland,GK,4.2,20.71,0.0
529,Moore,Sunderland,GK,3.9,20.71,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.71,0.0
531,Ballard,Sunderland,DEF,4.7,20.71,309.0277
532,Hume,Sunderland,DEF,4.5,20.71,357.42993
533,Alese,Sunderland,DEF,4.0,20.71,0.0
534,Anderson,Sunderland,DEF,3.8,20.71,0.0
535,Cirkin,Sunderland,DEF,4.0,20.71,376.2383333333333
536,Hjelde,Sunderland,DEF,4.0,20.71,0.0
537,Huggins,Sunderland,DEF,4.0,20.71,0.0
538,Johnson,Sunderland,DEF,3.8,20.71,0.0
539,O'Nien,Sunderland,DEF,4.0,20.71,385.28870833333326
540,Pembele,Sunderland,DEF,3.9,20.71,0.0
541,Reinildo,Sunderland,DEF,3.8,20.71,281.673
542,Seelt,Sunderland,DEF,4.0,20.71,0.0
543,Adingra,Sunderland,MID,4.9,12.68,0.0
544,Diarra,Sunderland,MID,5.3,12.68,369.48513333333335
545,Roberts,Sunderland,MID,5.4,12.68,0.0
546,Aleksić,Sunderland,MID,4.9,12.68,343.98
547,E.Le Fée,Sunderland,MID,5.0,12.68,278.29639499999996
548,Mundle,Sunderland,MID,4.9,12.68,0.0
549,Neil,Sunderland,MID,4.8,12.68,0.0
550,Poveda,Sunderland,MID,4.7,12.68,309.582
551,Rigg,Sunderland,MID,4.7,12.68,314.1684
552,Sadiki,Sunderland,MID,4.9,12.68,356.7442666666666
553,Talbi,Sunderland,MID,4.9,12.68,350.3976666666666
554,Ba,Sunderland,MID,4.3,12.68,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.68,0.0
556,Ekwah,Sunderland,MID,4.5,12.68,0.0
557,H.Jones,Sunderland,MID,4.3,12.68,309.60306
558,Matete,Sunderland,MID,4.3,12.68,0.0
559,Triantis,Sunderland,MID,4.4,12.68,0.0
560,Isidor,Sunderland,FWD,5.1,10.0,353.84765000000004
561,Mayenda,Sunderland,FWD,5.2,10.0,326.89215
562,Abdullahi,Sunderland,FWD,4.2,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.1,12.68,352.41336
670,Roefs,Sunderland,GK,4.8,20.71,202.52710000000002
678,Masuaku,Sunderland,DEF,3.9,20.71,0.0
683,Alderete,Sunderland,DEF,4.1,20.71,400.9379166666667
694,Mukiele,Sunderland,DEF,4.5,20.71,189.0789583333333
724,Geertruida,Sunderland,DEF,4.5,20.71,349.8838
730,Brobbey,Sunderland,FWD,5.3,10.0,349.21848
735,Traoré,Sunderland,MID,5.5,12.68,0.0
774,Jenson Jones,Sunderland,DEF,4.0,20.71,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.68,0.0
800,Jocelin.T,Sunderland,MID,5.0,12.68,0.0
812,Ellborg,Sunderland,GK,4.0,20.71,378.42948
813,Angulo,Sunderland,MID,5.0,12.68,0.0
821,Whittaker,Sunderland,MID,4.5,12.68,309.582
822,Jones,Sunderland,MID,4.5,12.68,309.582
565,Vicario,Spurs,GK,4.7,21.57,366.5142000000001
566,Austin,Spurs,GK,3.9,21.57,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.57,357.59880000000004
568,Pedro Porro,Spurs,DEF,5.1,21.57,382.83584444444443
569,Romero,Spurs,DEF,5.0,21.57,375.615
570,Danso,Spurs,DEF,4.2,21.57,388.7597777777778
571,Davies,Spurs,DEF,4.3,21.57,0.0
572,Dragusin,Spurs,DEF,4.5,21.57,390.12166666666667
573,Spence,Spurs,DEF,4.2,21.57,382.0254166666667
574,Udogie,Spurs,DEF,4.3,21.57,374.9265
575,Van de Ven,Spurs,DEF,4.4,21.57,379.7205
576,Phillips,Spurs,DEF,4.0,21.57,0.0
577,Takai,Spurs,DEF,4.0,21.57,0.0
578,Vuskovic,Spurs,DEF,3.9,21.57,0.0
579,Son,Spurs,MID,8.5,12.89,0.0
581,Maddison,Spurs,MID,6.8,12.89,0.0
582,Kudus,Spurs,MID,6.4,12.89,0.0
583,Kulusevski,Spurs,MID,6.4,12.89,0.0
584,Tel,Spurs,MID,6.2,12.89,318.203145
585,Bentancur,Spurs,MID,5.2,12.89,0.0
586,Bergvall,Spurs,MID,5.2,12.89,344.02680000000004
587,Bissouma,Spurs,MID,5.2,12.89,0.0
588,Odobert,Spurs,MID,5.3,12.89,0.0
589,Solomon,Spurs,MID,5.4,12.89,0.0
590,Bryan,Spurs,MID,4.9,12.89,0.0
591,Gray,Spurs,MID,4.8,12.89,364.41357333333326
592,Moore,Spurs,MID,5.0,12.89,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.89,360.17431666666664
594,Min-hyeok,Spurs,MID,4.5,12.89,0.0
595,Olusesi,Spurs,MID,4.3,12.89,310.770876
596,Solanke,Spurs,FWD,7.2,10.0,363.38640000000004
597,Richarlison,Spurs,FWD,6.3,10.0,370.8926
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,0.0
673,J.Palhinha,Spurs,MID,5.5,12.89,270.07565
717,Xavi,Spurs,MID,6.5,12.89,351.88712000000004
726,Kolo Muani,Spurs,FWD,6.9,10.0,364.46314666666666
745,Byfield,Spurs,DEF,4.0,21.57,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.57,338.61449999999996
751,Akhamrich,Spurs,MID,4.5,12.89,0.0
790,Williams-Barnett,Spurs,MID,4.5,12.89,309.582
796,Gallagher,Spurs,MID,5.2,12.89,262.78037500000005
804,Souza,Spurs,DEF,4.0,21.57,340.48875
811,Kyerematen,Spurs,MID,4.5,12.89,309.582
818,Wilson,Spurs,FWD,4.5,10.0,309.582
326,Adama,West Ham,MID,5.1,12.62,349.12349333333333
600,Areola,West Ham,GK,4.3,20.49,357.696
601,Foderingham,West Ham,GK,4.0,20.49,0.0
602,Hegyi,West Ham,GK,3.9,20.49,0.0
603,Diouf,West Ham,DEF,4.0,20.49,410.1991388888889
604,Emerson,West Ham,DEF,4.4,20.49,0.0
605,Kilman,West Ham,DEF,4.1,20.49,337.38795000000005
606,Mavropanos,West Ham,DEF,4.4,20.49,411.0025777777778
607,N.Aguerd,West Ham,DEF,4.4,20.49,0.0
608,Scarles,West Ham,DEF,4.3,20.49,281.1375
609,Todibo,West Ham,DEF,4.3,20.49,397.09034444444444
610,Wan-Bissaka,West Ham,DEF,4.1,20.49,402.4838777777778
611,Casey,West Ham,DEF,4.0,20.49,0.0
612,L.Paquetá,West Ham,MID,5.9,12.62,0.0
613,Souček,West Ham,MID,5.7,12.62,369.53540000000004
615,Summerville,West Ham,MID,5.6,12.62,0.0
616,Álvarez,West Ham,MID,4.9,12.62,0.0
617,Cornet,West Ham,MID,4.9,12.62,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.62,0.0
619,L.Guilherme,West Ham,MID,4.9,12.62,0.0
620,Earthy,West Ham,MID,4.5,12.62,0.0
621,Irving,West Ham,MID,4.3,12.62,0.0
622,Orford,West Ham,MID,4.4,12.62,0.0
623,Potts,West Ham,MID,4.4,12.62,344.12039999999996
624,Bowen,West Ham,FWD,7.5,10.0,341.286816
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,20.49,337.41089999999997
671,Wilson,West Ham,FWD,5.8,10.0,312.55477499999995
679,Hermansen,West Ham,GK,4.2,20.49,393.72637499999996
708,M.Fernandes,West Ham,MID,5.5,12.62,360.0029333333333
718,S.Magassa,West Ham,MID,5.0,12.62,316.46160000000003
738,Fabianski,West Ham,GK,4.5,20.49,99.225
747,Mayers,West Ham,DEF,4.0,20.49,338.61449999999996
752,Golambeckis,West Ham,DEF,4.0,20.49,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.62,314.1684
785,Pablo,West Ham,FWD,5.4,10.0,347.16499999999996
791,Taty,West Ham,FWD,5.5,10.0,327.949908
802,Lamadrid,West Ham,MID,5.0,12.62,309.582
815,Disasi,West Ham,DEF,4.5,20.49,356.1317250000001
627,Johnstone,Wolves,GK,4.4,16.12,285.78744
628,José Sá,Wolves,GK,4.2,16.12,334.25664
629,Bentley,Wolves,GK,3.9,16.12,317.628
631,Agbadou,Wolves,DEF,4.2,16.12,0.0
632,Doherty,Wolves,DEF,4.4,16.12,301.0111422222222
633,H.Bueno,Wolves,DEF,4.3,16.12,321.02633777777777
634,Mosquera,Wolves,DEF,4.3,16.12,319.89376
635,R.Gomes,Wolves,DEF,4.4,16.12,317.67227555555553
636,S.Bueno,Wolves,DEF,4.4,16.12,314.3400488888889
637,Toti,Wolves,DEF,4.2,16.12,308.78633777777776
638,Hoever,Wolves,DEF,3.8,16.12,0.0
639,Meupiyou,Wolves,DEF,4.0,16.12,0.0
640,Pedro Lima,Wolves,DEF,4.0,16.12,299.9616
641,Pond,Wolves,DEF,3.9,16.12,0.0
642,Hee Chan,Wolves,MID,5.6,10.03,275.20272
643,André,Wolves,MID,5.2,10.03,299.665184
644,Bellegarde,Wolves,MID,5.1,10.03,287.4144
645,Fer López,Wolves,MID,5.1,10.03,0.0
646,J.Gomes,Wolves,MID,5.3,10.03,300.72536
647,Guedes,Wolves,MID,5.5,10.03,0.0
648,Munetsi,Wolves,MID,5.3,10.03,0.0
649,B.Traore,Wolves,MID,5.0,10.03,0.0
650,Chirewa,Wolves,MID,4.3,10.03,0.0
651,Edozie,Wolves,MID,4.3,10.03,253.2381696
652,Gonzalez,Wolves,MID,4.3,10.03,247.88462400000003
653,Hodge,Wolves,MID,4.5,10.03,0.0
655,Fábio Silva,Wolves,FWD,4.9,8.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,8.0,0.0
657,Chiwome,Wolves,FWD,4.4,8.0,275.184
658,Fraser,Wolves,FWD,4.2,8.0,247.985712
663,J.Arias,Wolves,MID,4.9,10.03,0.0
682,Møller Wolfe,Wolves,DEF,4.2,16.12,276.90803600000004
695,Tchatchoua,Wolves,DEF,4.4,16.12,284.886
709,Krejčí,Wolves,DEF,4.5,16.12,304.3433688888889
720,Tolu,Wolves,FWD,5.4,8.0,258.6905568
749,Mané,Wolves,FWD,4.5,8.0,256.2344928
766,Olagunju,Wolves,DEF,4.0,16.12,269.89200000000005
767,Rawlings,Wolves,MID,4.5,10.03,247.6656
777,Ojinnaka,Wolves,MID,4.5,10.03,0.0
778,Sutherland,Wolves,MID,4.5,10.03,247.6656
809,Abbey,Wolves,MID,4.5,10.03,247.6656
816,Angel,Wolves,MID,4.7,10.03,279.26079999999996
817,Armstrong,Wolves,FWD,5.3,8.0,260.50752
