id,web_name,team_name,position,price,ep_total,exp_minutes
412,Vitor Reis,Man City,DEF,5.0,23.69,0.0
413,Marmoush,Man City,MID,8.3,13.42,0.0
414,Foden,Man City,MID,8.1,27.78,370.99313333333333
415,Savinho,Man City,MID,6.9,26.75,350.44533333333334
416,Bernardo,Man City,MID,6.4,13.42,324.04671
417,Cherki,Man City,MID,6.3,13.42,0.0
418,Doku,Man City,MID,6.5,21.17,345.2436
420,Gündoğan,Man City,MID,6.3,13.42,0.0
421,Rodrigo,Man City,MID,6.4,13.42,268.623355
422,Kovačić,Man City,MID,5.9,13.42,343.98
423,N.Gonzalez,Man City,MID,5.9,16.02,315.33645
424,Bobb,Man City,MID,5.5,13.42,315.4008
425,Echeverri,Man City,MID,5.4,13.42,0.0
427,Reijnders,Man City,MID,5.8,13.42,340.22741999999994
428,Nypan,Man City,MID,5.0,13.42,0.0
429,Phillips,Man City,MID,4.9,14.6,309.60306
430,Haaland,Man City,FWD,14.4,34.51,434.37212
736,Donnarumma,Man City,GK,5.6,23.69,379.0557
739,Mukasa,Man City,MID,4.5,13.42,309.582
740,Mfuni,Man City,DEF,4.0,23.69,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.42,309.582
119,Mbeumo,Man Utd,MID,8.1,25.47,326.06145000000004
431,Bayindir,Man Utd,GK,5.0,20.62,370.54079999999993
432,Onana,Man Utd,GK,4.9,20.62,0.0
433,Harrison,Man Utd,GK,4.0,20.62,0.0
434,Heaton,Man Utd,GK,4.0,20.62,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.62,357.2343
436,De Ligt,Man Utd,DEF,5.0,24.62,350.5264
437,Martinez,Man Utd,DEF,4.9,20.62,0.0
438,Mazraoui,Man Utd,DEF,4.9,20.62,0.0
439,D.Leon,Man Utd,DEF,4.3,20.62,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,23.86,377.1889166666666
441,Dorgu,Man Utd,DEF,4.5,23.59,351.05000000000007
442,Maguire,Man Utd,DEF,4.4,25.36,364.40269249999994
443,Shaw,Man Utd,DEF,4.5,23.1,345.55725749999993
444,Yoro,Man Utd,DEF,4.5,23.41,344.10337499999997
445,Amass,Man Utd,DEF,4.0,20.62,0.0
446,Fredricson,Man Utd,DEF,3.9,20.62,337.38795000000005
447,Heaven,Man Utd,DEF,3.9,20.62,337.6404
448,Malacia,Man Utd,DEF,3.9,20.62,337.4568
449,B.Fernandes,Man Utd,MID,9.0,24.64,335.384712
450,Cunha,Man Utd,MID,8.0,12.65,351.37483333333336
451,Rashford,Man Utd,MID,7.0,12.65,0.0
452,Amad,Man Utd,MID,6.3,19.86,264.4293925
454,Antony,Man Utd,MID,5.9,12.65,0.0
455,Mount,Man Utd,MID,5.9,24.49,348.48640666666665
457,Casemiro,Man Utd,MID,5.5,12.65,352.3089266666667
458,Mainoo,Man Utd,MID,4.8,15.19,315.42225
459,Ugarte,Man Utd,MID,4.9,15.15,322.7898570000001
460,Collyer,Man Utd,MID,4.5,12.65,0.0
461,Fitzgerald,Man Utd,MID,4.4,12.65,309.582
462,J.Fletcher,Man Utd,MID,4.4,12.65,309.60306
463,Kone,Man Utd,MID,4.4,12.65,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.65,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.9,19.21,348.53381333333334
467,Obi,Man Utd,FWD,4.3,10.0,309.87684
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,331.829238
733,Lammens,Man Utd,GK,5.0,20.62,357.2343
52,J.Ramsey,Newcastle,MID,5.3,13.05,0.0
135,Wissa,Newcastle,FWD,7.4,10.0,0.0
469,Pope,Newcastle,GK,5.0,22.25,394.24419
471,Gillespie,Newcastle,GK,4.0,22.2,357.2343
472,Odysseas,Newcastle,GK,4.0,22.2,0.0
473,Hall,Newcastle,DEF,5.3,25.58,352.02137999999997
474,Schär,Newcastle,DEF,5.4,23.44,98.532
475,Botman,Newcastle,DEF,4.9,30.29,362.47825
476,Burn,Newcastle,DEF,5.0,25.15,370.182225
477,Livramento,Newcastle,DEF,5.1,22.2,209.58166666666668
478,Trippier,Newcastle,DEF,5.0,24.89,394.26187500000003
479,Krafth,Newcastle,DEF,4.4,22.72,337.36500000000007
480,Lascelles,Newcastle,DEF,4.4,22.2,339.26232749999997
481,A.Murphy,Newcastle,DEF,3.9,22.2,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.2,337.41089999999997
483,Pivas,Newcastle,DEF,3.9,22.2,337.41089999999997
484,Targett,Newcastle,DEF,4.0,22.2,0.0
485,Gordon,Newcastle,MID,7.4,25.07,350.636
486,Elanga,Newcastle,MID,6.9,21.66,316.40895000000006
487,Barnes,Newcastle,MID,6.5,26.33,319.45843799999994
488,Bruno G.,Newcastle,MID,6.5,18.85,317.4878069999999
489,J.Murphy,Newcastle,MID,6.2,24.71,332.76282000000003
490,Joelinton,Newcastle,MID,5.9,18.98,356.7928
491,Tonali,Newcastle,MID,5.4,18.54,369.78673333333336
492,Antoñito C.,Newcastle,MID,4.9,13.05,0.0
494,Willock,Newcastle,MID,5.0,22.26,352.28496333333334
495,Hayden,Newcastle,MID,4.5,13.05,0.0
496,Kuol,Newcastle,MID,4.4,13.05,0.0
497,L.Miley,Newcastle,MID,4.4,15.13,315.7869
498,White,Newcastle,MID,4.5,13.05,0.0
500,Osula,Newcastle,FWD,5.5,10.0,315.4008
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.9,22.2,357.3801
684,Thiaw,Newcastle,DEF,4.9,22.2,358.030455
689,Seung soo,Newcastle,MID,4.4,13.05,309.62412000000006
714,Woltemade,Newcastle,FWD,7.1,10.0,344.8926
12,Zinchenko,Nott'm Forest,DEF,4.9,25.37,381.8955555555556
426,McAtee,Nott'm Forest,MID,5.3,32.85,314.189772
502,Sels,Nott'm Forest,GK,4.9,21.99,373.4892
503,C.Miguel,Nott'm Forest,GK,4.0,21.75,0.0
504,Turner,Nott'm Forest,GK,4.0,21.75,0.0
505,Milenković,Nott'm Forest,DEF,5.4,26.21,346.31652
506,Murillo,Nott'm Forest,DEF,5.4,23.08,191.25944444444445
507,Aina,Nott'm Forest,DEF,4.8,21.75,0.0
508,N.Williams,Nott'm Forest,DEF,4.9,26.25,357.48832500000003
509,David Carmo,Nott'm Forest,DEF,4.5,21.75,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.4,21.75,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.4,21.75,343.635875
512,O.Richards,Nott'm Forest,DEF,4.5,21.75,0.0
513,Abbott,Nott'm Forest,DEF,3.9,21.75,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,21.75,337.47975
515,Gibbs-White,Nott'm Forest,MID,7.5,20.64,320.837166
516,Hudson-Odoi,Nott'm Forest,MID,6.0,17.22,316.741464
517,Anderson,Nott'm Forest,MID,5.5,16.86,328.93146
518,Jota,Nott'm Forest,MID,5.4,12.94,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.36,343.98
520,O'Brien,Nott'm Forest,MID,5.0,12.94,0.0
521,Sangaré,Nott'm Forest,MID,5.0,14.65,319.923162
522,Yates,Nott'm Forest,MID,4.8,17.01,310.749738
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.94,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.94,0.0
525,Wood,Nott'm Forest,FWD,7.5,20.76,323.38332
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,314.339376
527,Awoniyi,Nott'm Forest,FWD,5.3,21.91,309.66624
669,Ndoye,Nott'm Forest,MID,6.0,12.94,318.74427000000003
675,Gunn,Nott'm Forest,GK,4.0,21.75,357.59880000000004
693,Hutchinson,Nott'm Forest,MID,5.5,17.58,312.44849999999997
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,315.33645
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.94,0.0
715,John,Nott'm Forest,GK,4.0,21.75,357.30719999999997
716,Savona,Nott'm Forest,DEF,4.5,21.75,337.36500000000007
729,Cuiabano,Nott'm Forest,DEF,4.5,21.75,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.94,317.03489999999994
528,Patterson,Sunderland,GK,4.4,20.24,357.25860000000006
529,Moore,Sunderland,GK,4.0,20.24,357.30719999999997
530,Nna Noukeu,Sunderland,GK,4.0,20.24,357.2343
531,Ballard,Sunderland,DEF,4.6,20.24,380.3549305555556
532,Hume,Sunderland,DEF,4.5,20.24,370.5523575
533,Alese,Sunderland,DEF,4.0,20.24,93.7125
534,Anderson,Sunderland,DEF,3.9,20.24,337.47975
535,Cirkin,Sunderland,DEF,4.0,20.24,0.0
536,Hjelde,Sunderland,DEF,4.0,20.24,0.0
537,Huggins,Sunderland,DEF,4.0,20.24,0.0
538,Johnson,Sunderland,DEF,3.9,20.24,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.24,374.85
540,Pembele,Sunderland,DEF,3.9,20.24,337.4568
541,Reinildo,Sunderland,DEF,4.0,20.24,0.0
542,Seelt,Sunderland,DEF,4.0,20.24,0.0
543,Adingra,Sunderland,MID,5.3,21.91,317.207436
544,Diarra,Sunderland,MID,5.4,12.56,0.0
545,Roberts,Sunderland,MID,5.4,12.56,0.0
546,Aleksić,Sunderland,MID,4.9,12.56,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.56,354.9055466666666
548,Mundle,Sunderland,MID,4.9,12.56,0.0
549,Neil,Sunderland,MID,4.9,12.56,311.30190000000005
550,Poveda,Sunderland,MID,4.9,12.56,309.582
551,Rigg,Sunderland,MID,4.8,12.56,315.31500000000005
552,Sadiki,Sunderland,MID,5.0,12.56,321.06984000000006
553,Talbi,Sunderland,MID,5.0,12.56,325.10532600000005
554,Ba,Sunderland,MID,4.4,12.56,309.62412000000006
555,Browne,Sunderland,MID,4.5,12.56,0.0
556,Ekwah,Sunderland,MID,4.5,12.56,0.0
557,H.Jones,Sunderland,MID,4.4,12.56,309.60306
558,Matete,Sunderland,MID,4.4,12.56,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.56,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,334.893273
561,Mayenda,Sunderland,FWD,5.5,10.0,311.51367000000005
562,Abdullahi,Sunderland,FWD,4.4,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.0,12.56,344.72880000000004
670,Roefs,Sunderland,GK,4.5,20.24,406.43739000000005
678,Masuaku,Sunderland,DEF,4.0,20.24,377.0863499999999
683,Alderete,Sunderland,DEF,4.0,20.24,400.928
694,Mukiele,Sunderland,DEF,4.0,20.24,379.63600999999994
724,Geertruida,Sunderland,DEF,4.5,20.24,343.61249999999995
730,Brobbey,Sunderland,FWD,5.5,10.0,313.61643300000003
735,Traoré,Sunderland,MID,5.5,12.56,311.30190000000005
565,Vicario,Spurs,GK,5.1,22.34,384.879195
566,Austin,Spurs,GK,4.0,22.34,357.25860000000006
567,Kinsky,Spurs,GK,3.9,22.99,357.59880000000004
568,Pedro Porro,Spurs,DEF,5.6,28.67,359.70338250000003
569,Romero,Spurs,DEF,5.1,27.54,372.3669375
570,Danso,Spurs,DEF,4.3,23.45,339.28540499999997
571,Davies,Spurs,DEF,4.4,23.12,281.15662499999996
572,Dragusin,Spurs,DEF,4.5,22.34,0.0
573,Spence,Spurs,DEF,4.5,24.73,354.7874925
574,Udogie,Spurs,DEF,4.4,24.07,384.03085
575,Van de Ven,Spurs,DEF,4.8,26.86,381.70388999999994
576,Phillips,Spurs,DEF,4.0,22.34,0.0
577,Takai,Spurs,DEF,4.0,22.34,187.43775
578,Vuskovic,Spurs,DEF,3.9,22.34,0.0
579,Son,Spurs,MID,8.5,13.08,0.0
580,Johnson,Spurs,MID,7.0,27.14,316.49475000000007
581,Maddison,Spurs,MID,6.9,13.08,0.0
582,Kudus,Spurs,MID,6.7,22.21,339.75239999999997
583,Kulusevski,Spurs,MID,6.4,13.08,0.0
584,Tel,Spurs,MID,6.3,24.18,317.05646699999994
585,Bentancur,Spurs,MID,5.4,15.23,317.05646699999994
586,Bergvall,Spurs,MID,5.4,15.32,340.128789
587,Bissouma,Spurs,MID,5.2,13.08,0.0
588,Odobert,Spurs,MID,5.3,20.46,317.03489999999994
589,Solomon,Spurs,MID,5.4,13.08,0.0
590,Bryan,Spurs,MID,4.9,13.08,0.0
591,Gray,Spurs,MID,4.9,13.25,311.323077
592,Moore,Spurs,MID,5.0,13.08,0.0
593,P.M.Sarr,Spurs,MID,5.0,13.08,370.08833333333337
594,Min-hyeok,Spurs,MID,4.5,13.08,0.0
595,Olusesi,Spurs,MID,4.4,13.08,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.8,31.03,336.42725999999993
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.4,10.0,309.72942
673,J.Palhinha,Spurs,MID,5.5,13.08,340.19817
717,Xavi,Spurs,MID,7.1,13.08,325.90139400000004
726,Kolo Muani,Spurs,FWD,6.9,10.0,0.0
149,Igor,West Ham,DEF,4.5,21.01,376.2639277777777
600,Areola,West Ham,GK,4.3,20.49,364.39425
601,Foderingham,West Ham,GK,4.0,20.49,0.0
602,Hegyi,West Ham,GK,4.0,20.49,357.25860000000006
603,Diouf,West Ham,DEF,4.4,20.49,368.27763
604,Emerson,West Ham,DEF,4.4,20.49,0.0
605,Kilman,West Ham,DEF,4.4,20.49,356.1559500000001
606,Mavropanos,West Ham,DEF,4.4,23.46,357.38131000000004
607,N.Aguerd,West Ham,DEF,4.4,20.49,0.0
608,Scarles,West Ham,DEF,4.4,21.36,337.36500000000007
609,Todibo,West Ham,DEF,4.3,20.95,337.38795000000005
610,Wan-Bissaka,West Ham,DEF,4.3,20.49,0.0
611,Casey,West Ham,DEF,4.0,20.49,0.0
612,L.Paquetá,West Ham,MID,5.9,12.62,334.36423799999994
613,Souček,West Ham,MID,5.7,12.62,0.0
614,Ward-Prowse,West Ham,MID,5.8,17.65,319.944924
615,Summerville,West Ham,MID,5.5,23.07,364.38878666666665
616,Álvarez,West Ham,MID,4.9,12.62,0.0
617,Cornet,West Ham,MID,4.9,12.62,0.0
618,G.Rodriguez,West Ham,MID,4.9,13.17,309.582
619,L.Guilherme,West Ham,MID,4.9,12.62,349.07599999999996
620,Earthy,West Ham,MID,4.5,12.62,344.0034
621,Irving,West Ham,MID,4.4,12.62,314.232516
622,Orford,West Ham,MID,4.4,12.62,0.0
623,Potts,West Ham,MID,4.4,12.62,310.87656599999997
624,Bowen,West Ham,FWD,7.7,20.25,352.36328399999996
625,Füllkrug,West Ham,FWD,5.7,19.48,351.8632
626,Marshall,West Ham,FWD,4.4,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.4,23.07,351.181155
671,Wilson,West Ham,FWD,5.9,15.15,322.282272
679,Hermansen,West Ham,GK,4.5,20.49,370.51559999999995
708,M.Fernandes,West Ham,MID,5.5,12.62,322.19460000000004
718,S.Magassa,West Ham,MID,5.0,12.62,313.59510000000006
738,Fabianski,West Ham,GK,4.5,20.49,357.21000000000004
627,Johnstone,Wolves,GK,4.5,22.08,368.48056500000007
628,José Sá,Wolves,GK,4.4,21.95,359.561025
629,Bentley,Wolves,GK,4.0,21.95,357.3801
631,Agbadou,Wolves,DEF,4.5,23.74,354.3055425
632,Doherty,Wolves,DEF,4.4,25.43,337.38795000000005
633,H.Bueno,Wolves,DEF,4.4,21.95,390.8424194444445
634,Mosquera,Wolves,DEF,4.4,25.51,343.635875
635,R.Gomes,Wolves,DEF,4.5,21.95,341.7614975
636,S.Bueno,Wolves,DEF,4.4,21.95,362.37965
637,Toti,Wolves,DEF,4.4,23.7,345.5102525
638,Hoever,Wolves,DEF,4.0,21.95,375.1305
639,Meupiyou,Wolves,DEF,4.0,21.95,0.0
640,Pedro Lima,Wolves,DEF,4.0,21.95,0.0
641,Pond,Wolves,DEF,3.9,21.95,337.66335000000004
642,Hee Chan,Wolves,MID,5.9,16.69,315.35790000000003
643,André,Wolves,MID,5.4,12.99,358.65539666666666
644,Bellegarde,Wolves,MID,5.3,18.92,315.33645
645,Fer López,Wolves,MID,5.3,12.99,317.03489999999994
646,Gomes,Wolves,MID,5.4,12.99,326.8032300000001
647,Guedes,Wolves,MID,5.5,12.99,0.0
648,Munetsi,Wolves,MID,5.4,22.0,319.32809999999995
649,B.Traore,Wolves,MID,5.0,12.99,0.0
650,Chirewa,Wolves,MID,4.4,12.99,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.99,309.66624
652,Gonzalez,Wolves,MID,4.4,12.99,309.94002
653,Hodge,Wolves,MID,4.5,12.99,0.0
654,Strand Larsen,Wolves,FWD,6.4,21.45,350.6836666666667
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.5,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,310.06638000000004
663,J.Arias,Wolves,MID,5.2,12.99,322.811814
682,Møller Wolfe,Wolves,DEF,4.4,21.95,337.38795000000005
695,Tchatchoua,Wolves,DEF,4.5,21.95,343.61249999999995
709,Krejčí,Wolves,DEF,4.5,21.95,357.98175000000003
720,Tolu,Wolves,FWD,5.5,10.0,319.34982299999996
