id,web_name,team_name,position,price,ep_total,exp_minutes
385,Chiesa,Liverpool,MID,6.3,13.09,174.57361999999995
386,Mac Allister,Liverpool,MID,6.2,13.09,353.82360000000006
387,Szoboszlai,Liverpool,MID,6.6,13.09,367.6454166666667
388,C.Jones,Liverpool,MID,5.4,13.09,361.20357000000007
390,Gravenberch,Liverpool,MID,5.7,13.09,370.91773333333333
392,Endo,Liverpool,MID,4.9,13.09,345.2774866666666
393,Bajcetic,Liverpool,MID,4.3,13.09,0.0
394,McConnell,Liverpool,MID,4.4,13.09,0.0
395,Morton,Liverpool,MID,4.5,13.09,0.0
396,Nyoni,Liverpool,MID,4.3,13.09,310.792014
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,8.8,10.0,361.0121233333333
686,Ngumoha,Liverpool,MID,4.3,13.09,312.597285
692,Leoni,Liverpool,DEF,4.9,22.35,0.0
746,Morrison,Liverpool,MID,4.5,13.09,309.582
760,Lucky,Liverpool,DEF,4.0,22.35,337.36500000000007
82,Semenyo,Man City,MID,7.8,13.33,389.34064000000006
182,Trafford,Man City,GK,4.5,23.33,357.42870000000005
260,Guéhi,Man City,DEF,5.2,23.33,405.76874999999995
399,Ederson M.,Man City,GK,5.3,23.33,0.0
400,Ortega Moreno,Man City,GK,4.7,23.33,357.25860000000006
401,Bettinelli,Man City,GK,3.8,23.33,396.954
402,Aït-Nouri,Man City,DEF,5.7,23.33,377.2109222222223
403,Gvardiol,Man City,DEF,5.9,23.33,0.0
404,Akanji,Man City,DEF,5.4,23.33,0.0
405,Aké,Man City,DEF,5.3,23.33,351.25281
406,Khusanov,Man City,DEF,5.4,23.33,388.83911111111104
407,Matheus N.,Man City,DEF,5.4,23.33,409.05853333333334
408,Rúben,Man City,DEF,5.6,23.33,0.0
409,Stones,Man City,DEF,5.4,23.33,0.0
410,Lewis,Man City,DEF,4.6,23.33,376.57106111111113
411,O'Reilly,Man City,DEF,5.1,23.33,388.3605138888888
412,Vitor Reis,Man City,DEF,5.0,23.33,0.0
413,Marmoush,Man City,MID,8.3,13.33,355.38828
414,Foden,Man City,MID,8.5,13.33,360.5238
415,Savinho,Man City,MID,6.9,13.33,0.0
416,Bernardo,Man City,MID,6.2,13.33,325.171665
417,Cherki,Man City,MID,6.7,13.33,375.76305
418,Doku,Man City,MID,6.4,13.33,358.7246
420,Gündoğan,Man City,MID,6.3,13.33,0.0
421,Rodrigo,Man City,MID,6.3,13.33,358.0914133333333
422,Kovačić,Man City,MID,5.9,13.33,0.0
423,N.Gonzalez,Man City,MID,5.9,13.33,176.779525
424,Bobb,Man City,MID,5.1,13.33,0.0
425,Echeverri,Man City,MID,5.4,13.33,0.0
427,Reijnders,Man City,MID,5.2,13.33,336.27086999999995
428,Nypan,Man City,MID,5.0,13.33,0.0
429,Phillips,Man City,MID,4.8,13.33,309.60306
430,Haaland,Man City,FWD,15.1,10.0,374.595
736,Donnarumma,Man City,GK,5.7,23.33,384.1781399999999
739,Mukasa,Man City,MID,4.4,13.33,310.7286
740,Mfuni,Man City,DEF,3.9,23.33,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.33,309.582
763,Gray,Man City,MID,4.5,13.33,309.582
764,Heskey,Man City,MID,4.5,13.33,309.582
794,Alleyne,Man City,DEF,4.4,23.33,347.98575
119,Mbeumo,Man Utd,MID,8.3,12.91,371.54225333333335
431,Bayindir,Man Utd,GK,4.7,21.62,357.28290000000004
432,Onana,Man Utd,GK,4.9,21.62,0.0
433,Harrison,Man Utd,GK,4.0,21.62,0.0
434,Heaton,Man Utd,GK,3.9,21.62,357.28290000000004
435,Mee,Man Utd,GK,3.9,21.62,357.2343
436,De Ligt,Man Utd,DEF,4.9,21.62,0.0
437,Martinez,Man Utd,DEF,4.8,21.62,394.44759999999997
438,Mazraoui,Man Utd,DEF,4.9,21.62,376.28952222222216
439,D.Leon,Man Utd,DEF,4.2,21.62,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,21.62,391.0505277777777
441,Dorgu,Man Utd,DEF,4.4,21.62,315.5483333333334
442,Maguire,Man Utd,DEF,4.3,21.62,387.5031
443,Shaw,Man Utd,DEF,4.5,21.62,351.25281
444,Yoro,Man Utd,DEF,4.2,21.62,342.66577000000007
445,Amass,Man Utd,DEF,4.0,21.62,0.0
446,Fredricson,Man Utd,DEF,3.8,21.62,337.38795000000005
447,Heaven,Man Utd,DEF,3.9,21.62,385.19620000000003
448,Malacia,Man Utd,DEF,3.8,21.62,337.4568
449,B.Fernandes,Man Utd,MID,9.4,12.91,377.52485333333334
450,Cunha,Man Utd,MID,8.0,12.91,379.0536533333334
451,Rashford,Man Utd,MID,7.0,12.91,0.0
452,Amad,Man Utd,MID,6.2,12.91,350.6836666666667
454,Antony,Man Utd,MID,5.9,12.91,0.0
455,Mount,Man Utd,MID,5.9,12.91,346.6222933333333
457,Casemiro,Man Utd,MID,5.5,12.91,372.3369866666667
458,Mainoo,Man Utd,MID,4.6,12.91,355.56690000000003
459,Ugarte,Man Utd,MID,4.7,12.91,319.944924
460,Collyer,Man Utd,MID,4.5,12.91,343.98
461,Fitzgerald,Man Utd,MID,4.3,12.91,309.582
462,J.Fletcher,Man Utd,MID,4.3,12.91,310.749738
463,Kone,Man Utd,MID,4.3,12.91,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.91,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,180.33231666666666
467,Obi,Man Utd,FWD,4.2,10.0,309.94002
468,Wheatley,Man Utd,FWD,4.5,10.0,344.0034
681,Šeško,Man Utd,FWD,7.2,10.0,367.76063999999997
733,Lammens,Man Utd,GK,5.0,21.62,376.1920799999999
755,Lacey,Man Utd,MID,4.5,12.91,345.25399999999996
769,Bendito Mantato,Man Utd,MID,4.5,12.91,310.7286
771,Fletcher,Man Utd,MID,4.5,12.91,309.582
788,Kukonki,Man Utd,DEF,4.0,21.62,337.36500000000007
52,J.Ramsey,Newcastle,MID,5.3,12.79,349.12349333333333
135,Wissa,Newcastle,FWD,7.3,10.0,359.51240000000007
469,Pope,Newcastle,GK,5.1,21.17,426.275
471,Gillespie,Newcastle,GK,3.9,21.17,357.2343
472,Odysseas,Newcastle,GK,4.0,21.17,0.0
473,Hall,Newcastle,DEF,5.3,21.17,411.8412444444445
474,Schär,Newcastle,DEF,5.3,21.17,0.0
475,Botman,Newcastle,DEF,4.9,21.17,391.61653333333334
476,Burn,Newcastle,DEF,5.0,21.17,375.666
477,Livramento,Newcastle,DEF,4.9,21.17,0.0
478,Trippier,Newcastle,DEF,4.9,21.17,384.9084277777778
479,Krafth,Newcastle,DEF,4.3,21.17,0.0
480,Lascelles,Newcastle,DEF,4.3,21.17,93.718875
481,A.Murphy,Newcastle,DEF,3.8,21.17,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,21.17,0.0
483,Pivas,Newcastle,DEF,3.8,21.17,337.4568
484,Targett,Newcastle,DEF,4.0,21.17,0.0
485,Gordon,Newcastle,MID,7.4,12.79,361.6457
486,Elanga,Newcastle,MID,6.5,12.79,347.14090666666664
487,Barnes,Newcastle,MID,6.1,12.79,336.342318
488,Bruno G.,Newcastle,MID,7.3,12.79,294.42400000000004
489,J.Murphy,Newcastle,MID,5.9,12.79,87.62324999999998
490,Joelinton,Newcastle,MID,5.9,12.79,280.99343999999996
491,Tonali,Newcastle,MID,5.3,12.79,359.51240000000007
492,Antoñito C.,Newcastle,MID,4.9,12.79,0.0
494,Willock,Newcastle,MID,5.0,12.79,347.82566
495,Hayden,Newcastle,MID,4.5,12.79,0.0
496,Kuol,Newcastle,MID,4.4,12.79,0.0
497,L.Miley,Newcastle,MID,4.5,12.79,367.7856
498,White,Newcastle,MID,4.5,12.79,0.0
500,Osula,Newcastle,FWD,5.4,10.0,344.02680000000004
501,Neave,Newcastle,FWD,4.3,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,21.17,357.3801
684,Thiaw,Newcastle,DEF,5.1,21.17,376.40549999999996
689,Seung soo,Newcastle,MID,4.3,12.79,309.64518000000004
714,Woltemade,Newcastle,FWD,7.2,10.0,323.88720000000006
753,Ruddy,Newcastle,GK,4.0,21.17,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,21.17,337.36500000000007
772,Alabi,Newcastle,MID,4.5,12.79,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,21.12,376.28952222222216
426,McAtee,Nott'm Forest,MID,5.0,12.78,309.60306
502,Sels,Nott'm Forest,GK,4.6,21.12,422.73075000000006
503,C.Miguel,Nott'm Forest,GK,4.0,21.12,0.0
504,Turner,Nott'm Forest,GK,4.0,21.12,0.0
505,Milenković,Nott'm Forest,DEF,5.1,21.12,361.86701500000004
506,Murillo,Nott'm Forest,DEF,5.2,21.12,404.5271833333333
507,Aina,Nott'm Forest,DEF,4.7,21.12,397.5765444444444
508,N.Williams,Nott'm Forest,DEF,4.7,21.12,359.9888125
509,David Carmo,Nott'm Forest,DEF,4.5,21.12,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,21.12,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,21.12,339.26232749999997
512,O.Richards,Nott'm Forest,DEF,4.5,21.12,0.0
513,Abbott,Nott'm Forest,DEF,3.8,21.12,337.43385
514,Boly,Nott'm Forest,DEF,3.8,21.12,374.952
515,Gibbs-White,Nott'm Forest,MID,7.3,12.78,376.597
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.78,356.9141333333333
517,Anderson,Nott'm Forest,MID,5.3,12.78,337.580178
518,Jota,Nott'm Forest,MID,5.4,12.78,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.78,368.186
520,O'Brien,Nott'm Forest,MID,5.0,12.78,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.78,352.28496333333334
522,Yates,Nott'm Forest,MID,4.7,12.78,344.0034
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.78,344.0034
524,Stamenic,Nott'm Forest,MID,4.5,12.78,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,367.79903333333334
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,352.33289
669,Ndoye,Nott'm Forest,MID,5.5,12.78,345.41840666666656
675,Gunn,Nott'm Forest,GK,4.0,21.12,397.224
693,Hutchinson,Nott'm Forest,MID,5.4,12.78,325.08321300000006
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,0.0
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.78,345.25399999999996
715,John,Nott'm Forest,GK,4.0,21.12,0.0
716,Savona,Nott'm Forest,DEF,4.5,21.12,339.26232749999997
729,Cuiabano,Nott'm Forest,DEF,4.5,21.12,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.78,351.624
528,Patterson,Sunderland,GK,4.2,20.8,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.8,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.8,0.0
531,Ballard,Sunderland,DEF,4.6,20.8,384.68369722222224
532,Hume,Sunderland,DEF,4.5,20.8,348.08043999999995
533,Alese,Sunderland,DEF,4.0,20.8,0.0
534,Anderson,Sunderland,DEF,3.8,20.8,0.0
535,Cirkin,Sunderland,DEF,4.0,20.8,390.14820555555553
536,Hjelde,Sunderland,DEF,4.0,20.8,374.85
537,Huggins,Sunderland,DEF,4.0,20.8,0.0
538,Johnson,Sunderland,DEF,3.8,20.8,0.0
539,O'Nien,Sunderland,DEF,4.0,20.8,376.9581416666666
540,Pembele,Sunderland,DEF,3.9,20.8,0.0
541,Reinildo,Sunderland,DEF,3.8,20.8,376.95497777777774
542,Seelt,Sunderland,DEF,4.0,20.8,0.0
543,Adingra,Sunderland,MID,4.9,12.7,324.00264
544,Diarra,Sunderland,MID,5.3,12.7,343.98
545,Roberts,Sunderland,MID,5.4,12.7,0.0
546,Aleksić,Sunderland,MID,4.9,12.7,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.7,366.6238333333333
548,Mundle,Sunderland,MID,4.9,12.7,351.624
549,Neil,Sunderland,MID,4.8,12.7,310.7286
550,Poveda,Sunderland,MID,4.8,12.7,309.582
551,Rigg,Sunderland,MID,4.7,12.7,313.59510000000006
552,Sadiki,Sunderland,MID,4.9,12.7,352.28496333333334
553,Talbi,Sunderland,MID,4.9,12.7,345.2774866666666
554,Ba,Sunderland,MID,4.3,12.7,309.66624
555,Browne,Sunderland,MID,4.5,12.7,0.0
556,Ekwah,Sunderland,MID,4.5,12.7,0.0
557,H.Jones,Sunderland,MID,4.3,12.7,309.60306
558,Matete,Sunderland,MID,4.3,12.7,0.0
559,Triantis,Sunderland,MID,4.4,12.7,0.0
560,Isidor,Sunderland,FWD,5.2,10.0,347.54286666666667
561,Mayenda,Sunderland,FWD,5.2,10.0,318.289725
562,Abdullahi,Sunderland,FWD,4.2,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.7,91.49998
670,Roefs,Sunderland,GK,5.0,20.8,380.41515000000004
678,Masuaku,Sunderland,DEF,3.9,20.8,0.0
683,Alderete,Sunderland,DEF,4.1,20.8,395.332875
694,Mukiele,Sunderland,DEF,4.5,20.8,373.60186
724,Geertruida,Sunderland,DEF,4.5,20.8,348.61050000000006
730,Brobbey,Sunderland,FWD,5.5,10.0,376.1112333333333
735,Traoré,Sunderland,MID,5.5,12.7,0.0
774,Jenson Jones,Sunderland,DEF,4.0,20.8,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.7,0.0
800,Jocelin.T,Sunderland,MID,5.0,12.7,0.0
565,Vicario,Spurs,GK,4.8,20.96,377.41895999999997
566,Austin,Spurs,GK,3.9,20.96,357.28290000000004
567,Kinsky,Spurs,GK,3.9,20.96,357.6231
568,Pedro Porro,Spurs,DEF,5.2,20.96,366.72110999999995
569,Romero,Spurs,DEF,5.0,20.96,414.1811527777778
570,Danso,Spurs,DEF,4.2,20.96,345.5102525
571,Davies,Spurs,DEF,4.3,20.96,0.0
572,Dragusin,Spurs,DEF,4.5,20.96,376.9325
573,Spence,Spurs,DEF,4.3,20.96,355.12354000000005
574,Udogie,Spurs,DEF,4.3,20.96,376.3151166666666
575,Van de Ven,Spurs,DEF,4.6,20.96,376.84648000000004
576,Phillips,Spurs,DEF,4.0,20.96,0.0
577,Takai,Spurs,DEF,4.0,20.96,0.0
578,Vuskovic,Spurs,DEF,3.9,20.96,0.0
579,Son,Spurs,MID,8.5,12.74,0.0
581,Maddison,Spurs,MID,6.8,12.74,0.0
582,Kudus,Spurs,MID,6.4,12.74,0.0
583,Kulusevski,Spurs,MID,6.4,12.74,0.0
584,Tel,Spurs,MID,6.2,12.74,325.10532600000005
585,Bentancur,Spurs,MID,5.3,12.74,0.0
586,Bergvall,Spurs,MID,5.2,12.74,0.0
587,Bissouma,Spurs,MID,5.2,12.74,349.07599999999996
588,Odobert,Spurs,MID,5.3,12.74,363.11469999999997
589,Solomon,Spurs,MID,5.4,12.74,0.0
590,Bryan,Spurs,MID,4.9,12.74,0.0
591,Gray,Spurs,MID,4.8,12.74,363.11469999999997
592,Moore,Spurs,MID,5.0,12.74,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.74,344.16720000000004
594,Min-hyeok,Spurs,MID,4.5,12.74,0.0
595,Olusesi,Spurs,MID,4.3,12.74,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,347.40116666666665
597,Richarlison,Spurs,FWD,6.4,10.0,0.0
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,311.428962
673,J.Palhinha,Spurs,MID,5.5,12.74,267.7038
717,Xavi,Spurs,MID,6.5,12.74,355.73616000000004
726,Kolo Muani,Spurs,FWD,6.9,10.0,352.3568533333333
745,Byfield,Spurs,DEF,4.0,20.96,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,20.96,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.74,309.582
790,Williams-Barnett,Spurs,MID,4.5,12.74,309.582
796,Gallagher,Spurs,MID,5.5,12.74,321.09168000000005
149,Igor,West Ham,DEF,4.5,21.12,374.8755
600,Areola,West Ham,GK,4.3,21.12,372.98186999999996
601,Foderingham,West Ham,GK,4.0,21.12,0.0
602,Hegyi,West Ham,GK,3.9,21.12,0.0
603,Diouf,West Ham,DEF,4.0,21.12,376.57106111111113
604,Emerson,West Ham,DEF,4.4,21.12,0.0
605,Kilman,West Ham,DEF,4.2,21.12,344.90892
606,Mavropanos,West Ham,DEF,4.4,21.12,386.6771361111111
607,N.Aguerd,West Ham,DEF,4.4,21.12,0.0
608,Scarles,West Ham,DEF,4.3,21.12,394.28666666666663
609,Todibo,West Ham,DEF,4.3,21.12,386.6771361111111
610,Wan-Bissaka,West Ham,DEF,4.1,21.12,382.80458333333337
611,Casey,West Ham,DEF,4.0,21.12,0.0
612,L.Paquetá,West Ham,MID,5.9,12.78,0.0
613,Souček,West Ham,MID,5.7,12.78,358.6797933333333
614,Ward-Prowse,West Ham,MID,5.6,12.78,309.62412000000006
615,Summerville,West Ham,MID,5.5,12.78,371.44679
616,Álvarez,West Ham,MID,4.9,12.78,0.0
617,Cornet,West Ham,MID,4.9,12.78,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.78,310.7286
619,L.Guilherme,West Ham,MID,4.9,12.78,0.0
620,Earthy,West Ham,MID,4.5,12.78,0.0
621,Irving,West Ham,MID,4.3,12.78,0.0
622,Orford,West Ham,MID,4.4,12.78,0.0
623,Potts,West Ham,MID,4.4,12.78,351.79144
624,Bowen,West Ham,FWD,7.6,10.0,340.13382
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,21.12,343.68262500000003
671,Wilson,West Ham,FWD,5.8,10.0,324.06874500000004
679,Hermansen,West Ham,GK,4.2,21.12,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.78,371.4215266666667
718,S.Magassa,West Ham,MID,5.0,12.78,317.03489999999994
738,Fabianski,West Ham,GK,4.5,21.12,99.225
747,Mayers,West Ham,DEF,4.0,21.12,340.48875
752,Golambeckis,West Ham,DEF,4.0,21.12,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.78,310.7286
785,Pablo,West Ham,FWD,5.5,10.0,316.46160000000003
791,Taty,West Ham,FWD,5.5,10.0,322.76790000000005
802,Lamadrid,West Ham,MID,5.0,12.78,309.582
627,Johnstone,Wolves,GK,4.4,20.25,357.2343
628,José Sá,Wolves,GK,4.2,20.25,379.29735
629,Bentley,Wolves,GK,3.9,20.25,397.03499999999997
631,Agbadou,Wolves,DEF,4.2,20.25,374.8755
632,Doherty,Wolves,DEF,4.4,20.25,378.3465694444444
633,H.Bueno,Wolves,DEF,4.3,20.25,404.72669722222224
634,Mosquera,Wolves,DEF,4.3,20.25,402.64405555555555
635,R.Gomes,Wolves,DEF,4.4,20.25,376.9581416666666
636,S.Bueno,Wolves,DEF,4.4,20.25,400.5614138888888
637,Toti,Wolves,DEF,4.2,20.25,0.0
638,Hoever,Wolves,DEF,3.8,20.25,0.0
639,Meupiyou,Wolves,DEF,4.0,20.25,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.25,376.3407111111111
641,Pond,Wolves,DEF,3.9,20.25,0.0
642,Hee Chan,Wolves,MID,5.6,12.56,366.2999166666667
643,André,Wolves,MID,5.3,12.56,352.28496333333334
644,Bellegarde,Wolves,MID,5.1,12.56,171.99
645,Fer López,Wolves,MID,5.1,12.56,345.25399999999996
646,Gomes,Wolves,MID,5.3,12.56,364.38878666666665
647,Guedes,Wolves,MID,5.5,12.56,0.0
648,Munetsi,Wolves,MID,5.3,12.56,0.0
649,B.Traore,Wolves,MID,5.0,12.56,0.0
650,Chirewa,Wolves,MID,4.3,12.56,258.97573
651,Edozie,Wolves,MID,4.3,12.56,309.66624
652,Gonzalez,Wolves,MID,4.3,12.56,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.56,0.0
654,Strand Larsen,Wolves,FWD,6.1,10.0,352.47667
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.2,10.0,309.94002
663,J.Arias,Wolves,MID,4.9,12.56,325.67870400000004
682,Møller Wolfe,Wolves,DEF,4.3,20.25,340.51191249999994
695,Tchatchoua,Wolves,DEF,4.4,20.25,352.98375
709,Krejčí,Wolves,DEF,4.5,20.25,402.64405555555555
720,Tolu,Wolves,FWD,5.4,10.0,322.7898570000001
749,Mané,Wolves,FWD,4.5,10.0,337.39851600000003
766,Olagunju,Wolves,DEF,4.0,20.25,337.36500000000007
767,Rawlings,Wolves,MID,4.5,12.56,309.582
777,Ojinnaka,Wolves,MID,4.5,12.56,309.582
778,Sutherland,Wolves,MID,4.5,12.56,309.582
