id,web_name,team_name,position,price,ep_total,exp_minutes
411,O’Reilly,Man City,DEF,4.9,23.28,376.2639277777777
412,Vitor Reis,Man City,DEF,5.0,23.28,0.0
413,Marmoush,Man City,MID,8.3,13.32,0.0
414,Foden,Man City,MID,8.0,26.71,345.6063
415,Savinho,Man City,MID,6.9,26.42,344.07359999999994
416,Bernardo,Man City,MID,6.4,13.32,318.31137
417,Cherki,Man City,MID,6.4,13.32,0.0
418,Doku,Man City,MID,6.4,20.44,316.655352
420,Gündoğan,Man City,MID,6.3,13.32,0.0
421,Rodrigo,Man City,MID,6.4,13.32,349.24222666666657
422,Kovačić,Man City,MID,6.0,13.32,0.0
423,N.Gonzalez,Man City,MID,6.0,15.92,315.33645
424,Bobb,Man City,MID,5.5,13.32,324.04671
425,Echeverri,Man City,MID,5.4,13.32,0.0
427,Reijnders,Man City,MID,5.7,13.32,336.8235000000001
428,Nypan,Man City,MID,5.0,13.32,0.0
429,Phillips,Man City,MID,4.9,14.5,309.60306
430,Haaland,Man City,FWD,14.1,29.87,351.8658
736,Donnarumma,Man City,GK,5.5,23.28,357.5016
119,Mbeumo,Man Utd,MID,8.1,25.11,333.302775
431,Bayindir,Man Utd,GK,5.0,20.19,365.24736000000007
432,Onana,Man Utd,GK,4.9,20.19,0.0
433,Harrison,Man Utd,GK,4.0,20.19,0.0
434,Heaton,Man Utd,GK,4.0,20.19,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.19,357.2343
436,De Ligt,Man Utd,DEF,5.0,24.1,356.81002500000005
437,Martinez,Man Utd,DEF,4.9,20.19,0.0
438,Mazraoui,Man Utd,DEF,4.9,21.81,376.28952222222216
439,D.Leon,Man Utd,DEF,4.4,20.19,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,20.19,0.0
441,Dorgu,Man Utd,DEF,4.5,22.98,343.80698
442,Maguire,Man Utd,DEF,4.4,24.44,340.62772499999994
443,Shaw,Man Utd,DEF,4.5,22.56,344.9323800000001
444,Yoro,Man Utd,DEF,4.5,22.96,355.43736
445,Amass,Man Utd,DEF,4.0,20.19,0.0
446,Fredricson,Man Utd,DEF,3.9,20.19,337.38795000000005
447,Heaven,Man Utd,DEF,4.0,20.19,338.867885
448,Malacia,Man Utd,DEF,3.9,20.19,337.43385
449,B.Fernandes,Man Utd,MID,9.0,24.0,334.28947500000004
450,Cunha,Man Utd,MID,8.0,12.55,0.0
451,Rashford,Man Utd,MID,7.0,12.55,0.0
452,Amad,Man Utd,MID,6.4,20.92,320.314878
454,Antony,Man Utd,MID,5.9,12.55,0.0
455,Mount,Man Utd,MID,6.0,12.55,0.0
457,Casemiro,Man Utd,MID,5.5,12.55,319.944924
458,Mainoo,Man Utd,MID,4.9,14.94,310.83429
459,Ugarte,Man Utd,MID,4.9,14.86,312.46975499999996
460,Collyer,Man Utd,MID,4.5,12.55,0.0
461,Fitzgerald,Man Utd,MID,4.5,12.55,309.582
462,J.Fletcher,Man Utd,MID,4.4,12.55,309.60306
463,Kone,Man Utd,MID,4.4,12.55,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.55,343.98
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.9,18.75,345.34794666666664
467,Obi,Man Utd,FWD,4.4,10.0,309.89790000000005
468,Wheatley,Man Utd,FWD,4.5,10.0,344.0034
681,Šeško,Man Utd,FWD,7.4,10.0,315.322488
733,Lammens,Man Utd,GK,5.0,20.19,357.2343
52,J.Ramsey,Newcastle,MID,5.4,13.06,0.0
135,Wissa,Newcastle,FWD,7.5,10.0,0.0
469,Pope,Newcastle,GK,5.0,22.27,401.81377499999996
471,Gillespie,Newcastle,GK,4.0,22.22,357.2343
472,Odysseas,Newcastle,GK,4.0,22.22,0.0
473,Hall,Newcastle,DEF,5.4,25.47,340.8361875
474,Schär,Newcastle,DEF,5.5,27.43,415.95883333333336
475,Botman,Newcastle,DEF,4.9,30.0,351.228925
476,Burn,Newcastle,DEF,5.0,25.19,375.02374000000003
477,Livramento,Newcastle,DEF,5.1,22.22,378.47890500000005
478,Trippier,Newcastle,DEF,5.0,24.73,370.5564800000001
479,Krafth,Newcastle,DEF,4.4,22.73,337.36500000000007
480,Lascelles,Newcastle,DEF,4.4,22.22,337.38795000000005
481,A.Murphy,Newcastle,DEF,4.0,22.22,337.52565000000004
482,Ashby,Newcastle,DEF,4.0,22.22,337.38795000000005
483,Pivas,Newcastle,DEF,4.0,22.22,337.38795000000005
484,Targett,Newcastle,DEF,4.0,22.22,0.0
485,Gordon,Newcastle,MID,7.4,13.06,0.0
486,Elanga,Newcastle,MID,7.0,21.74,321.685884
487,Barnes,Newcastle,MID,6.5,26.36,322.435698
488,Bruno G.,Newcastle,MID,6.5,19.05,330.23055000000005
489,J.Murphy,Newcastle,MID,6.3,24.33,324.17892
490,Joelinton,Newcastle,MID,5.9,18.92,355.51854
491,Tonali,Newcastle,MID,5.4,18.4,362.1359733333333
492,Antoñito C.,Newcastle,MID,4.9,13.06,343.98
494,Willock,Newcastle,MID,5.0,22.01,345.25399999999996
495,Hayden,Newcastle,MID,4.5,13.06,0.0
496,Kuol,Newcastle,MID,4.5,13.06,309.60306
497,L.Miley,Newcastle,MID,4.5,15.11,314.59584
498,White,Newcastle,MID,4.5,13.06,0.0
500,Osula,Newcastle,FWD,5.5,10.0,322.30418999999995
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.9,22.22,357.3801
684,Thiaw,Newcastle,DEF,5.0,22.22,338.66057
689,Seung soo,Newcastle,MID,4.5,13.06,309.62412000000006
714,Woltemade,Newcastle,FWD,7.0,10.0,361.44927
12,Zinchenko,Nott'm Forest,DEF,4.9,24.91,374.9265
426,McAtee,Nott'm Forest,MID,5.4,32.75,314.189772
502,Sels,Nott'm Forest,GK,5.0,21.6,372.93372
503,C.Miguel,Nott'm Forest,GK,4.0,21.36,0.0
504,Turner,Nott'm Forest,GK,4.0,21.36,0.0
505,Milenković,Nott'm Forest,DEF,5.5,25.85,348.576075
506,Murillo,Nott'm Forest,DEF,5.5,23.39,291.5166375
507,Aina,Nott'm Forest,DEF,5.0,21.76,96.93152083333332
508,N.Williams,Nott'm Forest,DEF,5.0,25.71,345.34225
509,David Carmo,Nott'm Forest,DEF,4.5,21.36,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.4,21.36,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.4,21.36,338.637535
512,O.Richards,Nott'm Forest,DEF,4.5,21.36,0.0
513,Abbott,Nott'm Forest,DEF,4.0,21.36,337.41089999999997
514,Boly,Nott'm Forest,DEF,4.0,21.36,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.5,20.68,326.80845600000004
516,Hudson-Odoi,Nott'm Forest,MID,6.0,17.32,331.70553000000007
517,Anderson,Nott'm Forest,MID,5.5,16.78,330.83602500000006
518,Jota,Nott'm Forest,MID,5.4,12.84,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.84,0.0
520,O'Brien,Nott'm Forest,MID,5.0,12.84,0.0
521,Sangaré,Nott'm Forest,MID,5.0,14.57,323.936535
522,Yates,Nott'm Forest,MID,4.9,16.95,314.189772
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.84,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.84,0.0
525,Wood,Nott'm Forest,FWD,7.6,21.33,340.51387500000004
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,314.27525999999995
527,Awoniyi,Nott'm Forest,FWD,5.3,21.9,309.6873
669,Ndoye,Nott'm Forest,MID,6.1,12.84,337.834224
675,Gunn,Nott'm Forest,GK,4.0,21.36,357.6231
693,Hutchinson,Nott'm Forest,MID,5.5,17.5,313.59510000000006
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,315.33645
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.84,309.60306
715,John,Nott'm Forest,GK,4.0,21.36,357.25860000000006
716,Savona,Nott'm Forest,DEF,4.5,21.36,337.36500000000007
729,Cuiabano,Nott'm Forest,DEF,4.5,21.36,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.84,315.31500000000005
528,Patterson,Sunderland,GK,4.4,20.32,357.28290000000004
529,Moore,Sunderland,GK,4.0,20.32,357.30719999999997
530,Nna Noukeu,Sunderland,GK,4.0,20.32,357.2343
531,Ballard,Sunderland,DEF,4.6,20.32,305.228625
532,Hume,Sunderland,DEF,4.5,20.32,361.179195
533,Alese,Sunderland,DEF,4.0,20.32,187.425
534,Anderson,Sunderland,DEF,4.0,20.32,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.32,0.0
536,Hjelde,Sunderland,DEF,4.0,20.32,0.0
537,Huggins,Sunderland,DEF,4.0,20.32,0.0
538,Johnson,Sunderland,DEF,4.0,20.32,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.32,281.1375
540,Pembele,Sunderland,DEF,4.0,20.32,337.41089999999997
541,Reinildo,Sunderland,DEF,4.0,20.32,364.3763
542,Seelt,Sunderland,DEF,4.0,20.32,0.0
543,Adingra,Sunderland,MID,5.5,22.14,325.90022400000004
544,Diarra,Sunderland,MID,5.5,12.58,326.8032300000001
545,Roberts,Sunderland,MID,5.4,12.58,0.0
546,Aleksić,Sunderland,MID,4.9,12.58,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.58,273.36595
548,Mundle,Sunderland,MID,4.9,12.58,0.0
549,Neil,Sunderland,MID,4.9,12.58,309.582
550,Poveda,Sunderland,MID,4.9,12.58,309.582
551,Rigg,Sunderland,MID,4.9,12.58,312.44849999999997
552,Sadiki,Sunderland,MID,5.0,12.58,323.9145
553,Talbi,Sunderland,MID,5.0,12.58,329.714775
554,Ba,Sunderland,MID,4.4,12.58,309.62412000000006
555,Browne,Sunderland,MID,4.5,12.58,0.0
556,Ekwah,Sunderland,MID,4.5,12.58,0.0
557,H.Jones,Sunderland,MID,4.5,12.58,309.60306
558,Matete,Sunderland,MID,4.4,12.58,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.58,309.60306
560,Isidor,Sunderland,FWD,5.5,10.0,332.67233999999996
561,Mayenda,Sunderland,FWD,5.5,10.0,327.13668000000007
562,Abdullahi,Sunderland,FWD,4.4,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,309.62412000000006
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.0,12.58,333.12474000000003
670,Roefs,Sunderland,GK,4.5,20.32,402.60240000000005
678,Masuaku,Sunderland,DEF,4.0,20.32,375.00299999999993
683,Alderete,Sunderland,DEF,4.0,20.32,365.82682500000004
694,Mukiele,Sunderland,DEF,4.0,20.32,366.82804
724,Geertruida,Sunderland,DEF,4.5,20.32,343.61249999999995
730,Brobbey,Sunderland,FWD,5.5,10.0,315.31500000000005
735,Traoré,Sunderland,MID,5.5,12.58,309.582
565,Vicario,Spurs,GK,5.0,22.7,407.4543
566,Austin,Spurs,GK,4.0,22.7,357.28290000000004
567,Kinsky,Spurs,GK,4.0,23.38,357.59880000000004
568,Pedro Porro,Spurs,DEF,5.6,29.51,376.21748
569,Romero,Spurs,DEF,5.0,28.17,381.24336000000005
570,Danso,Spurs,DEF,4.4,23.85,340.53507499999995
571,Davies,Spurs,DEF,4.4,23.67,337.38795000000005
572,Dragusin,Spurs,DEF,4.5,22.7,0.0
573,Spence,Spurs,DEF,4.5,25.24,366.07545000000005
574,Udogie,Spurs,DEF,4.4,24.46,378.4495138888889
575,Van de Ven,Spurs,DEF,4.6,27.42,387.28992000000005
576,Phillips,Spurs,DEF,4.0,22.7,0.0
577,Takai,Spurs,DEF,4.0,22.7,187.43775
578,Vuskovic,Spurs,DEF,3.9,22.7,0.0
579,Son,Spurs,MID,8.5,13.18,0.0
580,Johnson,Spurs,MID,7.1,28.66,339.347736
581,Maddison,Spurs,MID,6.9,13.18,0.0
582,Kudus,Spurs,MID,6.6,22.64,342.79537500000004
583,Kulusevski,Spurs,MID,6.4,13.18,0.0
584,Tel,Spurs,MID,6.3,24.56,316.48312799999997
585,Bentancur,Spurs,MID,5.4,15.38,318.22479
586,Bergvall,Spurs,MID,5.4,15.42,332.55924
587,Bissouma,Spurs,MID,5.3,13.18,0.0
588,Odobert,Spurs,MID,5.4,20.72,315.31500000000005
589,Solomon,Spurs,MID,5.4,13.18,0.0
590,Bryan,Spurs,MID,4.9,13.18,309.582
591,Gray,Spurs,MID,4.9,13.34,314.189772
592,Moore,Spurs,MID,5.0,13.18,0.0
593,P.M.Sarr,Spurs,MID,5.0,13.18,337.696632
594,Min-hyeok,Spurs,MID,4.5,13.18,0.0
595,Olusesi,Spurs,MID,4.4,13.18,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.7,31.94,341.49141
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.4,10.0,309.72942
673,J.Palhinha,Spurs,MID,5.5,13.18,332.69496000000004
717,Xavi,Spurs,MID,7.0,13.18,344.3076
726,Kolo Muani,Spurs,FWD,7.0,10.0,309.62412000000006
149,Igor,West Ham,DEF,4.5,20.78,374.8755
600,Areola,West Ham,GK,4.4,20.29,357.8904
601,Foderingham,West Ham,GK,4.0,20.29,0.0
602,Hegyi,West Ham,GK,4.0,20.29,357.25860000000006
603,Diouf,West Ham,DEF,4.5,20.29,362.309185
604,Emerson,West Ham,DEF,4.4,20.29,0.0
605,Kilman,West Ham,DEF,4.4,20.29,348.65793
606,Mavropanos,West Ham,DEF,4.4,23.1,351.133385
607,N.Aguerd,West Ham,DEF,4.4,20.29,0.0
608,Scarles,West Ham,DEF,4.4,21.12,337.36500000000007
609,Todibo,West Ham,DEF,4.4,20.73,338.637535
610,Wan-Bissaka,West Ham,DEF,4.4,23.28,341.72422500000005
611,Casey,West Ham,DEF,4.0,20.29,0.0
612,L.Paquetá,West Ham,MID,5.9,12.57,343.626348
613,Souček,West Ham,MID,5.8,12.57,0.0
614,Ward-Prowse,West Ham,MID,5.9,17.48,322.260354
615,Summerville,West Ham,MID,5.5,22.51,357.99399999999997
616,Álvarez,West Ham,MID,4.9,12.57,0.0
617,Cornet,West Ham,MID,4.9,12.57,0.0
618,G.Rodriguez,West Ham,MID,4.9,13.1,312.46975499999996
619,L.Guilherme,West Ham,MID,4.9,12.57,345.25399999999996
620,Earthy,West Ham,MID,4.5,12.57,344.0034
621,Irving,West Ham,MID,4.5,12.57,314.211144
622,Orford,West Ham,MID,4.4,12.57,0.0
623,Potts,West Ham,MID,4.4,12.57,310.85542799999996
624,Bowen,West Ham,FWD,7.8,19.39,332.94534000000004
625,Füllkrug,West Ham,FWD,5.8,19.19,351.93496000000005
626,Marshall,West Ham,FWD,4.4,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.4,22.77,349.9552
671,Wilson,West Ham,FWD,5.9,15.02,324.00264
679,Hermansen,West Ham,GK,4.5,20.29,371.83887
708,M.Fernandes,West Ham,MID,5.5,12.57,323.9145
718,S.Magassa,West Ham,MID,5.0,12.57,315.31500000000005
738,Fabianski,West Ham,GK,4.5,20.29,357.21000000000004
627,Johnstone,Wolves,GK,4.5,21.86,362.52666
628,José Sá,Wolves,GK,4.5,21.74,364.24575
629,Bentley,Wolves,GK,4.0,21.74,357.3801
631,Agbadou,Wolves,DEF,4.5,23.45,351.20503999999994
632,Doherty,Wolves,DEF,4.5,25.09,337.41089999999997
633,H.Bueno,Wolves,DEF,4.4,21.74,385.28870833333326
634,Mosquera,Wolves,DEF,4.4,25.14,340.51191249999994
635,R.Gomes,Wolves,DEF,4.5,21.74,353.0077625
636,S.Bueno,Wolves,DEF,4.5,21.74,343.61249999999995
637,Toti,Wolves,DEF,4.4,23.42,342.38629000000003
638,Hoever,Wolves,DEF,4.0,21.74,94.67671874999999
639,Meupiyou,Wolves,DEF,4.0,21.74,0.0
640,Pedro Lima,Wolves,DEF,4.0,21.74,0.0
641,Pond,Wolves,DEF,4.0,21.74,337.6404
642,Hee Chan,Wolves,MID,5.9,16.62,325.67870400000004
643,André,Wolves,MID,5.5,12.93,321.06984000000006
644,Bellegarde,Wolves,MID,5.4,18.67,316.48312799999997
645,Fer López,Wolves,MID,5.4,12.93,314.1684
646,Gomes,Wolves,MID,5.4,12.93,321.06984000000006
647,Guedes,Wolves,MID,5.5,12.93,0.0
648,Munetsi,Wolves,MID,5.5,21.69,322.21651800000006
649,B.Traore,Wolves,MID,5.0,12.93,0.0
650,Chirewa,Wolves,MID,4.4,12.93,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.93,309.66624
652,Gonzalez,Wolves,MID,4.4,12.93,309.87684
653,Hodge,Wolves,MID,4.5,12.93,0.0
654,Strand Larsen,Wolves,FWD,6.4,10.0,0.0
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.5,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,310.02426
663,J.Arias,Wolves,MID,5.3,12.93,316.547712
682,Møller Wolfe,Wolves,DEF,4.5,21.74,346.7598375
695,Tchatchoua,Wolves,DEF,4.5,21.74,343.61249999999995
709,Krejčí,Wolves,DEF,4.5,21.74,340.48875
720,Tolu,Wolves,FWD,5.5,10.0,321.04800000000006
