id,web_name,team_name,position,price,ep_total,exp_minutes
405,Aké,Man City,DEF,5.3,23.56,340.00271999999995
406,Khusanov,Man City,DEF,5.4,23.56,374.9265
407,Matheus N.,Man City,DEF,5.3,23.56,366.45217
408,Rúben,Man City,DEF,5.6,23.56,376.431
409,Stones,Man City,DEF,5.4,23.56,94.09797499999999
410,Lewis,Man City,DEF,4.7,23.56,377.98631111111115
411,O'Reilly,Man City,DEF,5.3,23.56,400.97248333333334
412,Vitor Reis,Man City,DEF,5.0,23.56,0.0
413,Marmoush,Man City,MID,8.3,13.39,0.0
414,Foden,Man City,MID,8.8,13.39,426.3753
415,Savinho,Man City,MID,6.9,13.39,352.9940266666666
416,Bernardo,Man City,MID,6.2,13.39,321.15720000000005
417,Cherki,Man City,MID,6.5,13.39,382.1439266666667
418,Doku,Man City,MID,6.5,13.39,273.83655
420,Gündoğan,Man City,MID,6.3,13.39,0.0
421,Rodrigo,Man City,MID,6.3,13.39,0.0
422,Kovačić,Man City,MID,5.9,13.39,0.0
423,N.Gonzalez,Man City,MID,5.9,13.39,364.38878666666665
424,Bobb,Man City,MID,5.2,13.39,309.62412000000006
425,Echeverri,Man City,MID,5.4,13.39,0.0
427,Reijnders,Man City,MID,5.2,13.39,329.4708300000001
428,Nypan,Man City,MID,5.0,13.39,0.0
429,Phillips,Man City,MID,4.8,13.39,309.60306
430,Haaland,Man City,FWD,15.0,10.0,401.77799999999996
736,Donnarumma,Man City,GK,5.7,23.56,384.92199
739,Mukasa,Man City,MID,4.4,13.39,309.582
740,Mfuni,Man City,DEF,4.0,23.56,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.39,309.582
119,Mbeumo,Man Utd,MID,8.2,13.03,0.0
431,Bayindir,Man Utd,GK,4.8,22.13,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.13,0.0
433,Harrison,Man Utd,GK,4.0,22.13,0.0
434,Heaton,Man Utd,GK,3.9,22.13,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.13,357.2343
436,De Ligt,Man Utd,DEF,5.0,22.13,0.0
437,Martinez,Man Utd,DEF,4.8,22.13,379.04078333333337
438,Mazraoui,Man Utd,DEF,4.9,22.13,0.0
439,D.Leon,Man Utd,DEF,4.2,22.13,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,22.13,407.2244222222222
441,Dorgu,Man Utd,DEF,4.1,22.13,342.87537999999995
442,Maguire,Man Utd,DEF,4.3,22.13,0.0
443,Shaw,Man Utd,DEF,4.5,22.13,345.02622
444,Yoro,Man Utd,DEF,4.3,22.13,343.963125
445,Amass,Man Utd,DEF,4.0,22.13,0.0
446,Fredricson,Man Utd,DEF,3.8,22.13,337.38795000000005
447,Heaven,Man Utd,DEF,3.8,22.13,378.012
448,Malacia,Man Utd,DEF,3.8,22.13,337.4568
449,B.Fernandes,Man Utd,MID,9.3,13.03,356.25525000000005
450,Cunha,Man Utd,MID,7.9,13.03,355.11164
451,Rashford,Man Utd,MID,7.0,13.03,0.0
452,Amad,Man Utd,MID,6.3,13.03,0.0
454,Antony,Man Utd,MID,5.9,13.03,0.0
455,Mount,Man Utd,MID,5.9,13.03,365.81211333333334
457,Casemiro,Man Utd,MID,5.5,13.03,362.11136000000005
458,Mainoo,Man Utd,MID,4.6,13.03,347.89664000000005
459,Ugarte,Man Utd,MID,4.7,13.03,310.749738
460,Collyer,Man Utd,MID,4.5,13.03,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.03,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.03,309.60306
463,Kone,Man Utd,MID,4.3,13.03,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.03,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,360.68915999999996
467,Obi,Man Utd,FWD,4.2,10.0,309.89790000000005
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,258.5115
733,Lammens,Man Utd,GK,5.1,22.13,368.24436
755,Lacey,Man Utd,MID,4.5,13.03,309.582
52,J.Ramsey,Newcastle,MID,5.3,13.04,346.5751466666666
135,Wissa,Newcastle,FWD,7.3,10.0,346.6458666666666
469,Pope,Newcastle,GK,5.1,22.16,100.6824
471,Gillespie,Newcastle,GK,3.9,22.16,357.2343
472,Odysseas,Newcastle,GK,4.0,22.16,0.0
473,Hall,Newcastle,DEF,5.2,22.16,395.9710833333333
474,Schär,Newcastle,DEF,5.3,22.16,387.79294999999996
475,Botman,Newcastle,DEF,4.9,22.16,94.08517777777777
476,Burn,Newcastle,DEF,5.2,22.16,201.7878277777778
477,Livramento,Newcastle,DEF,4.9,22.16,389.63244444444445
478,Trippier,Newcastle,DEF,4.9,22.16,93.80175
479,Krafth,Newcastle,DEF,4.3,22.16,93.7125
480,Lascelles,Newcastle,DEF,4.3,22.16,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.8,22.16,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.16,374.8755
483,Pivas,Newcastle,DEF,3.8,22.16,337.4568
484,Targett,Newcastle,DEF,4.0,22.16,0.0
485,Gordon,Newcastle,MID,7.3,13.04,367.58592
486,Elanga,Newcastle,MID,6.6,13.04,321.70320000000004
487,Barnes,Newcastle,MID,6.3,13.04,334.023768
488,Bruno G.,Newcastle,MID,7.0,13.04,349.83015599999993
489,J.Murphy,Newcastle,MID,6.0,13.04,316.633824
490,Joelinton,Newcastle,MID,5.9,13.04,356.7928
491,Tonali,Newcastle,MID,5.3,13.04,353.13806666666665
492,Antoñito C.,Newcastle,MID,4.9,13.04,0.0
494,Willock,Newcastle,MID,5.0,13.04,350.3738333333333
495,Hayden,Newcastle,MID,4.5,13.04,0.0
496,Kuol,Newcastle,MID,4.4,13.04,0.0
497,L.Miley,Newcastle,MID,4.4,13.04,370.0380666666667
498,White,Newcastle,MID,4.5,13.04,0.0
500,Osula,Newcastle,FWD,5.4,10.0,86.00670000000001
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.16,366.69537
684,Thiaw,Newcastle,DEF,5.0,22.16,370.5564800000001
689,Seung soo,Newcastle,MID,4.4,13.04,309.62412000000006
714,Woltemade,Newcastle,FWD,7.4,10.0,332.50074000000006
753,Ruddy,Newcastle,GK,4.0,22.16,357.21000000000004
12,Zinchenko,Nott'm Forest,DEF,4.9,20.74,374.90099999999995
426,McAtee,Nott'm Forest,MID,5.1,12.69,310.749738
502,Sels,Nott'm Forest,GK,4.7,20.74,317.859675
503,C.Miguel,Nott'm Forest,GK,4.0,20.74,0.0
504,Turner,Nott'm Forest,GK,4.0,20.74,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.74,368.22765
506,Murillo,Nott'm Forest,DEF,5.2,20.74,407.3074388888889
507,Aina,Nott'm Forest,DEF,4.7,20.74,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,20.74,374.46461
509,David Carmo,Nott'm Forest,DEF,4.5,20.74,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,20.74,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,20.74,352.38297
512,O.Richards,Nott'm Forest,DEF,4.5,20.74,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.74,338.66057
514,Boly,Nott'm Forest,DEF,3.8,20.74,0.0
515,Gibbs-White,Nott'm Forest,MID,7.3,12.69,367.66079999999994
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.69,373.45975333333337
517,Anderson,Nott'm Forest,MID,5.4,12.69,338.292864
518,Jota,Nott'm Forest,MID,5.4,12.69,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.69,263.718
520,O'Brien,Nott'm Forest,MID,5.0,12.69,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.69,0.0
522,Yates,Nott'm Forest,MID,4.7,12.69,0.0
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.69,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.69,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,329.32044599999995
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,86.01255
669,Ndoye,Nott'm Forest,MID,5.5,12.69,320.097258
675,Gunn,Nott'm Forest,GK,4.0,20.74,397.224
693,Hutchinson,Nott'm Forest,MID,5.4,12.69,330.243264
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,310.749738
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.69,345.25399999999996
715,John,Nott'm Forest,GK,4.0,20.74,365.22252000000003
716,Savona,Nott'm Forest,DEF,4.5,20.74,366.15331
729,Cuiabano,Nott'm Forest,DEF,4.5,20.74,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.69,343.98
528,Patterson,Sunderland,GK,4.2,20.91,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.91,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.91,357.2343
531,Ballard,Sunderland,DEF,4.6,20.91,399.31904444444444
532,Hume,Sunderland,DEF,4.5,20.91,343.68262500000003
533,Alese,Sunderland,DEF,4.0,20.91,0.0
534,Anderson,Sunderland,DEF,3.9,20.91,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.91,374.85
536,Hjelde,Sunderland,DEF,4.0,20.91,93.7125
537,Huggins,Sunderland,DEF,4.0,20.91,0.0
538,Johnson,Sunderland,DEF,3.9,20.91,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.91,0.0
540,Pembele,Sunderland,DEF,3.9,20.91,337.4568
541,Reinildo,Sunderland,DEF,3.9,20.91,0.0
542,Seelt,Sunderland,DEF,4.0,20.91,0.0
543,Adingra,Sunderland,MID,4.9,12.73,311.96006400000005
544,Diarra,Sunderland,MID,5.3,12.73,0.0
545,Roberts,Sunderland,MID,5.4,12.73,0.0
546,Aleksić,Sunderland,MID,4.9,12.73,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.73,374.70887999999997
548,Mundle,Sunderland,MID,4.9,12.73,346.528
549,Neil,Sunderland,MID,4.8,12.73,309.582
550,Poveda,Sunderland,MID,4.8,12.73,309.582
551,Rigg,Sunderland,MID,4.7,12.73,309.582
552,Sadiki,Sunderland,MID,5.0,12.73,0.0
553,Talbi,Sunderland,MID,5.0,12.73,0.0
554,Ba,Sunderland,MID,4.3,12.73,309.66624
555,Browne,Sunderland,MID,4.5,12.73,0.0
556,Ekwah,Sunderland,MID,4.5,12.73,0.0
557,H.Jones,Sunderland,MID,4.3,12.73,309.60306
558,Matete,Sunderland,MID,4.3,12.73,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.73,0.0
560,Isidor,Sunderland,FWD,5.5,10.0,317.02132800000004
561,Mayenda,Sunderland,FWD,5.3,10.0,310.85542799999996
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.73,329.310696
670,Roefs,Sunderland,GK,4.7,20.91,381.81906
678,Masuaku,Sunderland,DEF,3.9,20.91,0.0
683,Alderete,Sunderland,DEF,4.0,20.91,391.26283888888884
694,Mukiele,Sunderland,DEF,4.2,20.91,356.25812
724,Geertruida,Sunderland,DEF,4.5,20.91,343.61249999999995
730,Brobbey,Sunderland,FWD,5.5,10.0,322.260354
735,Traoré,Sunderland,MID,5.5,12.73,0.0
565,Vicario,Spurs,GK,4.9,21.78,375.04026
566,Austin,Spurs,GK,3.9,21.78,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.78,357.64740000000006
568,Pedro Porro,Spurs,DEF,5.3,21.78,349.40780000000007
569,Romero,Spurs,DEF,5.0,21.78,410.81208333333336
570,Danso,Spurs,DEF,4.3,21.78,346.13504500000005
571,Davies,Spurs,DEF,4.3,21.78,376.2639277777777
572,Dragusin,Spurs,DEF,4.5,21.78,281.1375
573,Spence,Spurs,DEF,4.3,21.78,345.14352
574,Udogie,Spurs,DEF,4.4,21.78,0.0
575,Van de Ven,Spurs,DEF,4.6,21.78,352.98664
576,Phillips,Spurs,DEF,4.0,21.78,0.0
577,Takai,Spurs,DEF,4.0,21.78,281.1375
578,Vuskovic,Spurs,DEF,3.9,21.78,0.0
579,Son,Spurs,MID,8.5,12.95,0.0
580,Johnson,Spurs,MID,6.5,12.95,314.7027
581,Maddison,Spurs,MID,6.8,12.95,0.0
582,Kudus,Spurs,MID,6.4,12.95,376.0064533333333
583,Kulusevski,Spurs,MID,6.4,12.95,0.0
584,Tel,Spurs,MID,6.2,12.95,316.48312799999997
585,Bentancur,Spurs,MID,5.3,12.95,324.53194800000006
586,Bergvall,Spurs,MID,5.3,12.95,352.9460133333333
587,Bissouma,Spurs,MID,5.2,12.95,0.0
588,Odobert,Spurs,MID,5.3,12.95,350.34999999999997
589,Solomon,Spurs,MID,5.4,12.95,0.0
590,Bryan,Spurs,MID,4.9,12.95,0.0
591,Gray,Spurs,MID,4.8,12.95,349.09974666666665
592,Moore,Spurs,MID,5.0,12.95,0.0
593,P.M.Sarr,Spurs,MID,4.6,12.95,0.0
594,Min-hyeok,Spurs,MID,4.5,12.95,0.0
595,Olusesi,Spurs,MID,4.3,12.95,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,10.0,330.887466
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,12.95,322.479534
717,Xavi,Spurs,MID,6.5,12.95,331.682988
726,Kolo Muani,Spurs,FWD,6.9,10.0,354.26837333333333
745,Byfield,Spurs,DEF,4.0,21.78,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.78,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.95,309.582
149,Igor,West Ham,DEF,4.5,20.87,379.04078333333337
600,Areola,West Ham,GK,4.3,20.87,381.59423999999996
601,Foderingham,West Ham,GK,4.0,20.87,0.0
602,Hegyi,West Ham,GK,3.9,20.87,357.25860000000006
603,Diouf,West Ham,DEF,4.1,20.87,0.0
604,Emerson,West Ham,DEF,4.4,20.87,0.0
605,Kilman,West Ham,DEF,4.2,20.87,347.40826
606,Mavropanos,West Ham,DEF,4.4,20.87,391.5366333333333
607,N.Aguerd,West Ham,DEF,4.4,20.87,0.0
608,Scarles,West Ham,DEF,4.3,20.87,374.85
609,Todibo,West Ham,DEF,4.3,20.87,353.632555
610,Wan-Bissaka,West Ham,DEF,4.2,20.87,0.0
611,Casey,West Ham,DEF,4.0,20.87,0.0
612,L.Paquetá,West Ham,MID,5.9,12.72,349.4084533333333
613,Souček,West Ham,MID,5.7,12.72,351.69576
614,Ward-Prowse,West Ham,MID,5.6,12.72,309.62412000000006
615,Summerville,West Ham,MID,5.5,12.72,350.3738333333333
616,Álvarez,West Ham,MID,4.9,12.72,0.0
617,Cornet,West Ham,MID,4.9,12.72,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.72,313.02180000000004
619,L.Guilherme,West Ham,MID,4.9,12.72,346.528
620,Earthy,West Ham,MID,4.5,12.72,343.98
621,Irving,West Ham,MID,4.4,12.72,310.792014
622,Orford,West Ham,MID,4.4,12.72,0.0
623,Potts,West Ham,MID,4.4,12.72,358.14011999999997
624,Bowen,West Ham,FWD,7.5,10.0,343.174416
625,Füllkrug,West Ham,FWD,5.6,10.0,346.66943999999995
626,Marshall,West Ham,FWD,4.3,10.0,309.70836
659,Walker-Peters,West Ham,DEF,4.2,20.87,337.41089999999997
671,Wilson,West Ham,FWD,5.8,10.0,333.86488199999997
679,Hermansen,West Ham,GK,4.3,20.87,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.72,337.123332
718,S.Magassa,West Ham,MID,5.0,12.72,329.0742
738,Fabianski,West Ham,GK,4.5,20.87,99.225
747,Mayers,West Ham,DEF,4.0,20.87,338.61449999999996
752,Golambeckis,West Ham,DEF,4.0,20.87,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.72,313.59510000000006
627,Johnstone,Wolves,GK,4.5,20.01,365.19768000000005
628,José Sá,Wolves,GK,4.2,20.01,357.453
629,Bentley,Wolves,GK,4.0,20.01,0.0
631,Agbadou,Wolves,DEF,4.3,20.01,0.0
632,Doherty,Wolves,DEF,4.4,20.01,381.8176388888889
633,H.Bueno,Wolves,DEF,4.3,20.01,379.04078333333337
634,Mosquera,Wolves,DEF,4.3,20.01,0.0
635,R.Gomes,Wolves,DEF,4.4,20.01,0.0
636,S.Bueno,Wolves,DEF,4.4,20.01,337.38795000000005
637,Toti,Wolves,DEF,4.3,20.01,394.3134888888889
638,Hoever,Wolves,DEF,3.8,20.01,376.4942777777778
639,Meupiyou,Wolves,DEF,4.0,20.01,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.01,0.0
641,Pond,Wolves,DEF,3.9,20.01,337.6404
642,Hee Chan,Wolves,MID,5.6,12.5,347.82566
643,André,Wolves,MID,5.3,12.5,363.11469999999997
644,Bellegarde,Wolves,MID,5.2,12.5,0.0
645,Fer López,Wolves,MID,5.2,12.5,346.528
646,Gomes,Wolves,MID,5.3,12.5,360.5665266666666
647,Guedes,Wolves,MID,5.5,12.5,0.0
648,Munetsi,Wolves,MID,5.4,12.5,0.0
649,B.Traore,Wolves,MID,5.0,12.5,0.0
650,Chirewa,Wolves,MID,4.3,12.5,0.0
651,Edozie,Wolves,MID,4.3,12.5,309.66624
652,Gonzalez,Wolves,MID,4.3,12.5,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.5,0.0
654,Strand Larsen,Wolves,FWD,6.2,10.0,355.68780000000004
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.94002
663,J.Arias,Wolves,MID,4.9,12.5,317.651412
682,Møller Wolfe,Wolves,DEF,4.3,20.01,347.38462999999996
695,Tchatchoua,Wolves,DEF,4.5,20.01,344.862
709,Krejčí,Wolves,DEF,4.5,20.01,380.40333333333336
720,Tolu,Wolves,FWD,5.4,10.0,322.19460000000004
749,Mané,Wolves,FWD,4.5,10.0,317.629806
