id,web_name,team_name,position,price,ep_total,exp_minutes
392,Endo,Liverpool,MID,4.9,13.02,0.0
393,Bajcetic,Liverpool,MID,4.3,13.02,0.0
394,McConnell,Liverpool,MID,4.4,13.02,0.0
395,Morton,Liverpool,MID,4.5,13.02,0.0
396,Nyoni,Liverpool,MID,4.3,13.02,311.386608
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,9.1,10.0,298.148175
686,Ngumoha,Liverpool,MID,4.3,13.02,310.87656599999997
692,Leoni,Liverpool,DEF,4.9,22.08,0.0
746,Morrison,Liverpool,MID,4.5,13.02,309.582
760,Lucky,Liverpool,DEF,4.0,22.08,337.36500000000007
182,Trafford,Man City,GK,4.5,23.56,357.453
399,Ederson M.,Man City,GK,5.3,23.56,0.0
400,Ortega Moreno,Man City,GK,4.7,23.56,357.25860000000006
401,Bettinelli,Man City,GK,3.9,23.56,396.927
402,Aït-Nouri,Man City,DEF,5.7,23.56,0.0
403,Gvardiol,Man City,DEF,6.1,23.56,209.60999999999999
404,Akanji,Man City,DEF,5.4,23.56,0.0
405,Aké,Man City,DEF,5.3,23.56,348.75279000000006
406,Khusanov,Man City,DEF,5.4,23.56,377.00942499999996
407,Matheus N.,Man City,DEF,5.4,23.56,380.7524
408,Rúben,Man City,DEF,5.7,23.56,212.77223611111108
409,Stones,Man City,DEF,5.4,23.56,93.75074999999998
410,Lewis,Man City,DEF,4.7,23.56,378.65540277777774
411,O'Reilly,Man City,DEF,5.3,23.56,403.2861361111111
412,Vitor Reis,Man City,DEF,5.0,23.56,0.0
413,Marmoush,Man City,MID,8.3,13.39,0.0
414,Foden,Man City,MID,8.9,13.39,388.76109999999994
415,Savinho,Man City,MID,6.9,13.39,88.08921333333332
416,Bernardo,Man City,MID,6.2,13.39,324.024675
417,Cherki,Man City,MID,6.8,13.39,394.6514433333333
418,Doku,Man City,MID,6.4,13.39,349.78839999999997
420,Gündoğan,Man City,MID,6.3,13.39,0.0
421,Rodrigo,Man City,MID,6.3,13.39,350.44533333333334
422,Kovačić,Man City,MID,5.9,13.39,0.0
423,N.Gonzalez,Man City,MID,5.9,13.39,269.9471125
424,Bobb,Man City,MID,5.1,13.39,86.00670000000001
425,Echeverri,Man City,MID,5.4,13.39,0.0
427,Reijnders,Man City,MID,5.2,13.39,342.18724800000007
428,Nypan,Man City,MID,5.0,13.39,0.0
429,Phillips,Man City,MID,4.8,13.39,309.60306
430,Haaland,Man City,FWD,15.1,10.0,399.12600000000003
736,Donnarumma,Man City,GK,5.7,23.56,394.29864000000003
739,Mukasa,Man City,MID,4.4,13.39,310.7286
740,Mfuni,Man City,DEF,3.9,23.56,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.39,309.582
763,Gray,Man City,MID,4.5,13.39,309.582
764,Heskey,Man City,MID,4.5,13.39,309.582
119,Mbeumo,Man Utd,MID,8.1,12.84,0.0
431,Bayindir,Man Utd,GK,4.8,21.34,357.28290000000004
432,Onana,Man Utd,GK,4.9,21.34,0.0
433,Harrison,Man Utd,GK,4.0,21.34,0.0
434,Heaton,Man Utd,GK,3.9,21.34,357.28290000000004
435,Mee,Man Utd,GK,3.9,21.34,357.2343
436,De Ligt,Man Utd,DEF,4.9,21.34,93.846375
437,Martinez,Man Utd,DEF,4.8,21.34,397.19838888888887
438,Mazraoui,Man Utd,DEF,4.9,21.34,0.0
439,D.Leon,Man Utd,DEF,4.2,21.34,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,21.34,403.9313333333333
441,Dorgu,Man Utd,DEF,4.2,21.34,367.26885000000004
442,Maguire,Man Utd,DEF,4.3,21.34,93.74437499999999
443,Shaw,Man Utd,DEF,4.5,21.34,351.90174249999995
444,Yoro,Man Utd,DEF,4.2,21.34,345.19044
445,Amass,Man Utd,DEF,4.0,21.34,0.0
446,Fredricson,Man Utd,DEF,3.8,21.34,338.637535
447,Heaven,Man Utd,DEF,3.9,21.34,399.8789583333334
448,Malacia,Man Utd,DEF,3.8,21.34,338.70664
449,B.Fernandes,Man Utd,MID,9.1,12.84,190.34805833333334
450,Cunha,Man Utd,MID,8.2,12.84,384.34656000000007
451,Rashford,Man Utd,MID,7.0,12.84,0.0
452,Amad,Man Utd,MID,6.3,12.84,0.0
454,Antony,Man Utd,MID,5.9,12.84,0.0
455,Mount,Man Utd,MID,5.9,12.84,178.42066666666665
457,Casemiro,Man Utd,MID,5.5,12.84,369.837
458,Mainoo,Man Utd,MID,4.6,12.84,86.49628
459,Ugarte,Man Utd,MID,4.7,12.84,321.09168000000005
460,Collyer,Man Utd,MID,4.5,12.84,0.0
461,Fitzgerald,Man Utd,MID,4.4,12.84,309.582
462,J.Fletcher,Man Utd,MID,4.3,12.84,312.46975499999996
463,Kone,Man Utd,MID,4.3,12.84,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.84,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,360.0274166666667
467,Obi,Man Utd,FWD,4.2,10.0,309.96108000000004
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,356.24394
733,Lammens,Man Utd,GK,5.0,21.34,377.568
755,Lacey,Man Utd,MID,4.5,12.84,310.7286
769,Bendito Mantato,Man Utd,MID,4.5,12.84,310.7286
771,Fletcher,Man Utd,MID,4.5,12.84,309.582
788,Kukonki,Man Utd,DEF,4.0,21.34,337.36500000000007
52,J.Ramsey,Newcastle,MID,5.3,13.01,351.67184
135,Wissa,Newcastle,FWD,7.3,10.0,355.63944000000004
469,Pope,Newcastle,GK,5.1,22.02,407.7822
471,Gillespie,Newcastle,GK,3.9,22.02,357.2343
472,Odysseas,Newcastle,GK,4.0,22.02,0.0
473,Hall,Newcastle,DEF,5.3,22.02,397.7386111111111
474,Schär,Newcastle,DEF,5.3,22.02,394.7962888888889
475,Botman,Newcastle,DEF,4.9,22.02,374.9265
476,Burn,Newcastle,DEF,5.0,22.02,0.0
477,Livramento,Newcastle,DEF,4.9,22.02,380.2774388888889
478,Trippier,Newcastle,DEF,4.9,22.02,375.18149999999997
479,Krafth,Newcastle,DEF,4.3,22.02,0.0
480,Lascelles,Newcastle,DEF,4.3,22.02,93.718875
481,A.Murphy,Newcastle,DEF,3.8,22.02,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.02,374.8755
483,Pivas,Newcastle,DEF,3.8,22.02,337.4568
484,Targett,Newcastle,DEF,4.0,22.02,0.0
485,Gordon,Newcastle,MID,7.4,13.01,377.38956666666667
486,Elanga,Newcastle,MID,6.5,13.01,261.8092425
487,Barnes,Newcastle,MID,6.1,13.01,315.52950000000004
488,Bruno G.,Newcastle,MID,7.1,13.01,346.868106
489,J.Murphy,Newcastle,MID,6.0,13.01,265.29555000000005
490,Joelinton,Newcastle,MID,5.9,13.01,359.97844999999995
491,Tonali,Newcastle,MID,5.3,13.01,355.68780000000004
492,Antoñito C.,Newcastle,MID,4.9,13.01,0.0
494,Willock,Newcastle,MID,5.0,13.01,351.64792
495,Hayden,Newcastle,MID,4.5,13.01,0.0
496,Kuol,Newcastle,MID,4.4,13.01,0.0
497,L.Miley,Newcastle,MID,4.5,13.01,365.87005000000005
498,White,Newcastle,MID,4.5,13.01,0.0
500,Osula,Newcastle,FWD,5.4,10.0,0.0
501,Neave,Newcastle,FWD,4.3,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.02,366.00858000000005
684,Thiaw,Newcastle,DEF,5.1,22.02,368.40258
689,Seung soo,Newcastle,MID,4.3,13.01,309.62412000000006
714,Woltemade,Newcastle,FWD,7.3,10.0,331.764576
753,Ruddy,Newcastle,GK,4.0,22.02,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,22.02,337.36500000000007
772,Alabi,Newcastle,MID,4.5,13.01,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.54,376.9837833333333
426,McAtee,Nott'm Forest,MID,5.0,12.64,310.749738
502,Sels,Nott'm Forest,GK,4.6,20.54,402.12825000000004
503,C.Miguel,Nott'm Forest,GK,4.0,20.54,0.0
504,Turner,Nott'm Forest,GK,4.0,20.54,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.54,355.02846750000003
506,Murillo,Nott'm Forest,DEF,5.2,20.54,391.3209694444445
507,Aina,Nott'm Forest,DEF,4.7,20.54,376.72462777777775
508,N.Williams,Nott'm Forest,DEF,4.7,20.54,351.92159
509,David Carmo,Nott'm Forest,DEF,4.5,20.54,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,20.54,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,20.54,339.26232749999997
512,O.Richards,Nott'm Forest,DEF,4.5,20.54,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.54,338.683605
514,Boly,Nott'm Forest,DEF,3.8,20.54,0.0
515,Gibbs-White,Nott'm Forest,MID,7.3,12.64,365.0580266666667
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.64,278.6987775
517,Anderson,Nott'm Forest,MID,5.3,12.64,331.829238
518,Jota,Nott'm Forest,MID,5.4,12.64,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.64,352.261
520,O'Brien,Nott'm Forest,MID,5.0,12.64,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.64,0.0
522,Yates,Nott'm Forest,MID,4.7,12.64,86.31937166666665
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.64,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.64,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,324.17892
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,347.2358499999999
669,Ndoye,Nott'm Forest,MID,5.5,12.64,173.027855
675,Gunn,Nott'm Forest,GK,4.0,20.54,397.224
693,Hutchinson,Nott'm Forest,MID,5.4,12.64,330.83910599999996
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,311.323077
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.64,348.43899999999996
715,John,Nott'm Forest,GK,4.0,20.54,307.702125
716,Savona,Nott'm Forest,DEF,4.5,20.54,345.5337549999999
729,Cuiabano,Nott'm Forest,DEF,4.5,20.54,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.64,350.34999999999997
528,Patterson,Sunderland,GK,4.2,21.76,357.25860000000006
529,Moore,Sunderland,GK,3.9,21.76,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,21.76,357.2343
531,Ballard,Sunderland,DEF,4.6,21.76,397.84665555555557
532,Hume,Sunderland,DEF,4.5,21.76,359.32899999999995
533,Alese,Sunderland,DEF,4.0,21.76,0.0
534,Anderson,Sunderland,DEF,3.9,21.76,337.4568
535,Cirkin,Sunderland,DEF,4.0,21.76,386.65083333333337
536,Hjelde,Sunderland,DEF,4.0,21.76,374.85
537,Huggins,Sunderland,DEF,4.0,21.76,0.0
538,Johnson,Sunderland,DEF,3.8,21.76,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,21.76,374.8755
540,Pembele,Sunderland,DEF,3.9,21.76,337.43385
541,Reinildo,Sunderland,DEF,3.8,21.76,0.0
542,Seelt,Sunderland,DEF,4.0,21.76,0.0
543,Adingra,Sunderland,MID,4.9,12.94,326.86992000000004
544,Diarra,Sunderland,MID,5.3,12.94,0.0
545,Roberts,Sunderland,MID,5.4,12.94,0.0
546,Aleksić,Sunderland,MID,4.9,12.94,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.94,362.03752000000003
548,Mundle,Sunderland,MID,4.9,12.94,350.34999999999997
549,Neil,Sunderland,MID,4.8,12.94,309.582
550,Poveda,Sunderland,MID,4.8,12.94,309.582
551,Rigg,Sunderland,MID,4.7,12.94,315.31500000000005
552,Sadiki,Sunderland,MID,4.9,12.94,0.0
553,Talbi,Sunderland,MID,4.9,12.94,0.0
554,Ba,Sunderland,MID,4.3,12.94,309.66624
555,Browne,Sunderland,MID,4.5,12.94,0.0
556,Ekwah,Sunderland,MID,4.5,12.94,0.0
557,H.Jones,Sunderland,MID,4.3,12.94,309.60306
558,Matete,Sunderland,MID,4.3,12.94,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.94,0.0
560,Isidor,Sunderland,FWD,5.3,10.0,261.6848
561,Mayenda,Sunderland,FWD,5.2,10.0,314.27525999999995
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.94,332.96788200000003
670,Roefs,Sunderland,GK,4.9,21.76,393.20550000000003
678,Masuaku,Sunderland,DEF,3.9,21.76,0.0
683,Alderete,Sunderland,DEF,4.1,21.76,407.77262500000006
694,Mukiele,Sunderland,DEF,4.3,21.76,375.157785
724,Geertruida,Sunderland,DEF,4.5,21.76,354.85799999999995
730,Brobbey,Sunderland,FWD,5.5,10.0,361.25271000000004
735,Traoré,Sunderland,MID,5.5,12.94,0.0
774,Jenson Jones,Sunderland,DEF,4.0,21.76,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.94,309.582
565,Vicario,Spurs,GK,4.8,22.04,384.14169000000004
566,Austin,Spurs,GK,3.9,22.04,357.28290000000004
567,Kinsky,Spurs,GK,3.9,22.04,357.6231
568,Pedro Porro,Spurs,DEF,5.2,22.04,367.37599249999994
569,Romero,Spurs,DEF,5.0,22.04,396.67091666666664
570,Danso,Spurs,DEF,4.2,22.04,345.5102525
571,Davies,Spurs,DEF,4.3,22.04,386.6771361111111
572,Dragusin,Spurs,DEF,4.5,22.04,376.2383333333333
573,Spence,Spurs,DEF,4.3,22.04,359.5245
574,Udogie,Spurs,DEF,4.3,22.04,0.0
575,Van de Ven,Spurs,DEF,4.5,22.04,376.74584000000004
576,Phillips,Spurs,DEF,4.0,22.04,0.0
577,Takai,Spurs,DEF,4.0,22.04,0.0
578,Vuskovic,Spurs,DEF,3.9,22.04,0.0
579,Son,Spurs,MID,8.5,13.01,0.0
581,Maddison,Spurs,MID,6.8,13.01,0.0
582,Kudus,Spurs,MID,6.4,13.01,271.01607
583,Kulusevski,Spurs,MID,6.4,13.01,0.0
584,Tel,Spurs,MID,6.2,13.01,313.61643300000003
585,Bentancur,Spurs,MID,5.3,13.01,330.83910599999996
586,Bergvall,Spurs,MID,5.3,13.01,350.3976666666666
587,Bissouma,Spurs,MID,5.2,13.01,0.0
588,Odobert,Spurs,MID,5.3,13.01,353.535
589,Solomon,Spurs,MID,5.4,13.01,0.0
590,Bryan,Spurs,MID,4.9,13.01,0.0
591,Gray,Spurs,MID,4.8,13.01,365.02583000000004
592,Moore,Spurs,MID,5.0,13.01,0.0
593,P.M.Sarr,Spurs,MID,4.5,13.01,0.0
594,Min-hyeok,Spurs,MID,4.5,13.01,0.0
595,Olusesi,Spurs,MID,4.3,13.01,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,10.0,333.125676
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,310.85542799999996
673,J.Palhinha,Spurs,MID,5.5,13.01,318.39795000000004
717,Xavi,Spurs,MID,6.5,13.01,361.40013000000005
726,Kolo Muani,Spurs,FWD,6.9,10.0,355.51854
745,Byfield,Spurs,DEF,4.0,22.04,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,22.04,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,13.01,309.582
790,Williams-Barnett,Spurs,MID,4.5,13.01,309.582
149,Igor,West Ham,DEF,4.5,21.39,374.8755
600,Areola,West Ham,GK,4.3,21.39,372.31938
601,Foderingham,West Ham,GK,4.0,21.39,0.0
602,Hegyi,West Ham,GK,3.9,21.39,357.25860000000006
603,Diouf,West Ham,DEF,4.0,21.39,0.0
604,Emerson,West Ham,DEF,4.4,21.39,0.0
605,Kilman,West Ham,DEF,4.2,21.39,348.033095
606,Mavropanos,West Ham,DEF,4.4,21.39,383.9002805555555
607,N.Aguerd,West Ham,DEF,4.4,21.39,0.0
608,Scarles,West Ham,DEF,4.3,21.39,383.17999999999995
609,Todibo,West Ham,DEF,4.3,21.39,286.36322916666666
610,Wan-Bissaka,West Ham,DEF,4.2,21.39,0.0
611,Casey,West Ham,DEF,4.0,21.39,0.0
612,L.Paquetá,West Ham,MID,5.9,12.85,368.86226
613,Souček,West Ham,MID,5.7,12.85,350.3976666666666
614,Ward-Prowse,West Ham,MID,5.6,12.85,309.62412000000006
615,Summerville,West Ham,MID,5.5,12.85,355.47018
616,Álvarez,West Ham,MID,4.9,12.85,0.0
617,Cornet,West Ham,MID,4.9,12.85,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.85,313.59510000000006
619,L.Guilherme,West Ham,MID,4.9,12.85,343.98
620,Earthy,West Ham,MID,4.5,12.85,345.25399999999996
621,Irving,West Ham,MID,4.3,12.85,309.64518000000004
622,Orford,West Ham,MID,4.4,12.85,0.0
623,Potts,West Ham,MID,4.4,12.85,356.9141333333333
624,Bowen,West Ham,FWD,7.7,10.0,341.610048
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,309.70836
659,Walker-Peters,West Ham,DEF,4.2,21.39,346.8070125
671,Wilson,West Ham,FWD,5.8,10.0,322.94355600000006
679,Hermansen,West Ham,GK,4.2,21.39,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.85,331.412484
718,S.Magassa,West Ham,MID,5.0,12.85,323.9145
738,Fabianski,West Ham,GK,4.5,21.39,396.9
747,Mayers,West Ham,DEF,4.0,21.39,341.73825
752,Golambeckis,West Ham,DEF,4.0,21.39,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.85,311.30190000000005
785,Pablo,West Ham,FWD,5.5,10.0,309.582
627,Johnstone,Wolves,GK,4.4,20.55,357.2343
628,José Sá,Wolves,GK,4.2,20.55,372.01590000000004
629,Bentley,Wolves,GK,3.9,20.55,99.25874999999999
631,Agbadou,Wolves,DEF,4.2,20.55,0.0
632,Doherty,Wolves,DEF,4.4,20.55,385.28870833333326
633,H.Bueno,Wolves,DEF,4.3,20.55,395.70191666666665
634,Mosquera,Wolves,DEF,4.3,20.55,388.7597777777778
635,R.Gomes,Wolves,DEF,4.4,20.55,0.0
636,S.Bueno,Wolves,DEF,4.4,20.55,393.619275
637,Toti,Wolves,DEF,4.2,20.55,0.0
638,Hoever,Wolves,DEF,3.8,20.55,380.04496388888896
639,Meupiyou,Wolves,DEF,4.0,20.55,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.55,0.0
641,Pond,Wolves,DEF,3.9,20.55,337.6404
642,Hee Chan,Wolves,MID,5.6,12.64,361.8406133333333
643,André,Wolves,MID,5.3,12.64,356.7442666666666
644,Bellegarde,Wolves,MID,5.2,12.64,0.0
645,Fer López,Wolves,MID,5.2,12.64,349.07599999999996
646,Gomes,Wolves,MID,5.3,12.64,359.92948333333334
647,Guedes,Wolves,MID,5.5,12.64,0.0
648,Munetsi,Wolves,MID,5.3,12.64,0.0
649,B.Traore,Wolves,MID,5.0,12.64,0.0
650,Chirewa,Wolves,MID,4.3,12.64,345.30097333333333
651,Edozie,Wolves,MID,4.3,12.64,309.66624
652,Gonzalez,Wolves,MID,4.3,12.64,309.87684
653,Hodge,Wolves,MID,4.5,12.64,0.0
654,Strand Larsen,Wolves,FWD,6.1,10.0,349.28972
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.91896
663,J.Arias,Wolves,MID,4.9,12.64,326.82546
682,Møller Wolfe,Wolves,DEF,4.3,20.55,345.5102525
695,Tchatchoua,Wolves,DEF,4.4,20.55,346.73625000000004
709,Krejčí,Wolves,DEF,4.5,20.55,397.09034444444444
720,Tolu,Wolves,FWD,5.4,10.0,326.8032300000001
749,Mané,Wolves,FWD,4.5,10.0,330.86160899999993
766,Olagunju,Wolves,DEF,4.0,20.55,337.36500000000007
767,Rawlings,Wolves,MID,4.5,12.64,309.582
777,Ojinnaka,Wolves,MID,4.5,12.64,309.582
778,Sutherland,Wolves,MID,4.5,12.64,309.582
