id,web_name,team_name,position,price,ep_total,exp_minutes
374,Konaté,Liverpool,DEF,5.5,22.45,380.8457111111112
375,Bradley,Liverpool,DEF,4.9,22.45,0.0
376,Gomez,Liverpool,DEF,4.9,22.45,379.7608277777778
377,Tsimikas,Liverpool,DEF,4.8,22.45,0.0
378,Nallo,Liverpool,DEF,3.7,22.45,375.105
379,R.Williams,Liverpool,DEF,3.7,22.45,337.5027
380,Ramsay,Liverpool,DEF,3.8,22.45,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.11,184.251015
382,Wirtz,Liverpool,MID,8.3,13.11,357.07784666666663
383,Luis Díaz,Liverpool,MID,8.0,13.11,0.0
384,Gakpo,Liverpool,MID,7.3,13.11,362.62863000000004
385,Chiesa,Liverpool,MID,6.3,13.11,261.3825825
386,Mac Allister,Liverpool,MID,6.3,13.11,368.1740833333334
387,Szoboszlai,Liverpool,MID,7.0,13.11,387.76920000000007
388,C.Jones,Liverpool,MID,5.4,13.11,361.20357000000007
390,Gravenberch,Liverpool,MID,5.5,13.11,355.9916966666666
392,Endo,Liverpool,MID,4.9,13.11,0.0
393,Bajcetic,Liverpool,MID,4.2,13.11,0.0
394,McConnell,Liverpool,MID,4.4,13.11,0.0
395,Morton,Liverpool,MID,4.5,13.11,0.0
396,Nyoni,Liverpool,MID,4.3,13.11,311.365431
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,172.3995
661,Ekitiké,Liverpool,FWD,9.3,10.0,360.76798333333335
686,Ngumoha,Liverpool,MID,4.3,13.11,319.50188399999996
692,Leoni,Liverpool,DEF,4.9,22.45,0.0
746,Morrison,Liverpool,MID,4.5,13.11,309.582
760,Lucky,Liverpool,DEF,4.0,22.45,337.36500000000007
82,Semenyo,Man City,MID,8.2,10.54,308.9860800000001
182,Trafford,Man City,GK,4.5,18.15,285.94296
260,Guéhi,Man City,DEF,5.1,18.15,315.27576666666664
399,Ederson M.,Man City,GK,5.3,18.15,0.0
401,Bettinelli,Man City,GK,3.8,18.15,317.6064
402,Aït-Nouri,Man City,DEF,5.7,18.15,314.7024888888889
403,Gvardiol,Man City,DEF,5.9,18.15,0.0
404,Akanji,Man City,DEF,5.4,18.15,0.0
405,Aké,Man City,DEF,5.2,18.15,270.00216
406,Khusanov,Man City,DEF,5.4,18.15,308.29386666666664
407,Matheus N.,Man City,DEF,5.3,18.15,308.839
408,Rúben,Man City,DEF,5.5,18.15,227.51751666666667
409,Stones,Man City,DEF,5.4,18.15,225.00179999999997
410,Lewis,Man City,DEF,4.6,18.15,300.1248
411,O'Reilly,Man City,DEF,5.0,18.15,307.3241111111111
412,Vitor Reis,Man City,DEF,5.0,18.15,0.0
413,Marmoush,Man City,MID,8.3,10.54,283.309
414,Foden,Man City,MID,8.0,10.54,284.3672
415,Savinho,Man City,MID,6.9,10.54,277.8075733333333
416,Bernardo,Man City,MID,6.2,10.54,303.33576
417,Cherki,Man City,MID,6.3,10.54,291.83544000000006
418,Doku,Man City,MID,6.4,10.54,280.71853333333337
420,Gündoğan,Man City,MID,6.3,10.54,0.0
421,Rodrigo,Man City,MID,6.3,10.54,308.4128666666666
422,Kovačić,Man City,MID,5.8,10.54,275.184
423,N.Gonzalez,Man City,MID,5.9,10.54,275.20272
425,Echeverri,Man City,MID,5.4,10.54,0.0
427,Reijnders,Man City,MID,5.0,10.54,251.54017199999998
428,Nypan,Man City,MID,5.0,10.54,275.184
429,Phillips,Man City,MID,4.7,10.54,0.0
430,Haaland,Man City,FWD,14.4,8.0,296.03391999999997
736,Donnarumma,Man City,GK,5.6,18.15,295.56413999999995
739,Mukasa,Man City,MID,4.4,10.54,0.0
740,Mfuni,Man City,DEF,3.9,18.15,0.0
742,McAidoo,Man City,MID,4.5,10.54,247.6656
763,Gray,Man City,MID,4.5,10.54,247.6656
764,Heskey,Man City,MID,4.5,10.54,247.6656
794,Alleyne,Man City,DEF,3.9,18.15,299.88
119,Mbeumo,Man Utd,MID,8.6,13.14,360.1432033333333
431,Bayindir,Man Utd,GK,4.7,22.57,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.57,0.0
433,Harrison,Man Utd,GK,4.0,22.57,0.0
434,Heaton,Man Utd,GK,3.8,22.57,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.57,357.2343
436,De Ligt,Man Utd,DEF,4.9,22.57,0.0
437,Martinez,Man Utd,DEF,4.8,22.57,187.48874999999998
438,Mazraoui,Man Utd,DEF,4.9,22.57,376.9837833333333
439,D.Leon,Man Utd,DEF,4.1,22.57,337.38795000000005
440,Dalot,Man Utd,DEF,4.6,22.57,385.205975
441,Dorgu,Man Utd,DEF,4.1,22.57,0.0
442,Maguire,Man Utd,DEF,4.4,22.57,0.0
443,Shaw,Man Utd,DEF,4.5,22.57,393.80670000000003
444,Yoro,Man Utd,DEF,4.1,22.57,348.2934925
445,Amass,Man Utd,DEF,4.0,22.57,0.0
446,Fredricson,Man Utd,DEF,3.7,22.57,337.38795000000005
447,Heaven,Man Utd,DEF,3.7,22.57,377.47097499999995
448,Malacia,Man Utd,DEF,3.7,22.57,339.33155999999997
449,B.Fernandes,Man Utd,MID,10.3,13.14,421.99018333333333
450,Cunha,Man Utd,MID,8.0,13.14,379.8738233333333
451,Rashford,Man Utd,MID,7.0,13.14,0.0
452,Amad,Man Utd,MID,6.2,13.14,355.1469133333333
454,Antony,Man Utd,MID,5.9,13.14,0.0
455,Mount,Man Utd,MID,5.9,13.14,345.96159
457,Casemiro,Man Utd,MID,5.7,13.14,376.64813333333336
458,Mainoo,Man Utd,MID,4.6,13.14,361.47384
459,Ugarte,Man Utd,MID,4.7,13.14,315.33645
460,Collyer,Man Utd,MID,4.5,13.14,0.0
461,Fitzgerald,Man Utd,MID,4.3,13.14,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.14,309.60306
463,Kone,Man Utd,MID,4.3,13.14,0.0
464,Moorhouse,Man Utd,MID,4.5,13.14,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,345.98512
467,Obi,Man Utd,FWD,4.2,10.0,309.89790000000005
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.4,10.0,360.31436999999994
733,Lammens,Man Utd,GK,5.0,22.57,371.14559999999994
755,Lacey,Man Utd,MID,4.5,13.14,343.98
769,Bendito Mantato,Man Utd,MID,4.5,13.14,309.582
771,Fletcher,Man Utd,MID,4.4,13.14,309.582
788,Kukonki,Man Utd,DEF,4.0,22.57,337.36500000000007
52,J.Ramsey,Newcastle,MID,5.3,12.8,350.3976666666666
135,Wissa,Newcastle,FWD,7.3,10.0,346.03218
469,Pope,Newcastle,GK,5.0,21.2,398.08799999999997
471,Gillespie,Newcastle,GK,3.9,21.2,357.2343
472,Odysseas,Newcastle,GK,4.0,21.2,0.0
473,Hall,Newcastle,DEF,5.4,21.2,394.743825
474,Schär,Newcastle,DEF,5.2,21.2,187.56525
475,Botman,Newcastle,DEF,4.9,21.2,100.68155555555556
476,Burn,Newcastle,DEF,5.0,21.2,389.65888888888884
477,Livramento,Newcastle,DEF,4.9,21.2,391.3209694444445
478,Trippier,Newcastle,DEF,4.9,21.2,393.96735
479,Krafth,Newcastle,DEF,4.3,21.2,0.0
480,Lascelles,Newcastle,DEF,4.3,21.2,0.0
481,A.Murphy,Newcastle,DEF,3.8,21.2,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,21.2,0.0
483,Pivas,Newcastle,DEF,3.8,21.2,337.4568
484,Targett,Newcastle,DEF,4.0,21.2,0.0
485,Gordon,Newcastle,MID,7.4,12.8,405.25082000000003
486,Elanga,Newcastle,MID,6.5,12.8,355.46068999999994
487,Barnes,Newcastle,MID,6.1,12.8,321.3100800000001
488,Bruno G.,Newcastle,MID,6.8,12.8,172.5165
489,J.Murphy,Newcastle,MID,5.9,12.8,354.95382
490,Joelinton,Newcastle,MID,5.9,12.8,354.88140999999996
491,Tonali,Newcastle,MID,5.3,12.8,348.6997366666667
492,Antoñito C.,Newcastle,MID,4.9,12.8,0.0
494,Willock,Newcastle,MID,5.0,12.8,361.20357000000007
495,Hayden,Newcastle,MID,4.5,12.8,0.0
496,Kuol,Newcastle,MID,4.4,12.8,0.0
497,L.Miley,Newcastle,MID,4.4,12.8,172.21229999999997
498,White,Newcastle,MID,4.5,12.8,0.0
500,Osula,Newcastle,FWD,5.4,10.0,361.22814000000005
501,Neave,Newcastle,FWD,4.3,10.0,309.64518000000004
674,Ramsdale,Newcastle,GK,4.8,21.2,383.8788
684,Thiaw,Newcastle,DEF,5.1,21.2,366.26100499999995
689,Seung soo,Newcastle,MID,4.3,12.8,309.6873
714,Woltemade,Newcastle,FWD,6.7,10.0,360.2899733333333
753,Ruddy,Newcastle,GK,4.0,21.2,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,21.2,337.36500000000007
772,Alabi,Newcastle,MID,4.5,12.8,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.78,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,20.78,396.954
426,McAtee,Nott'm Forest,MID,5.0,12.69,313.61643300000003
502,Sels,Nott'm Forest,GK,4.6,20.78,432.85380000000004
503,C.Miguel,Nott'm Forest,GK,4.0,20.78,0.0
504,Turner,Nott'm Forest,GK,4.0,20.78,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.78,369.40490000000005
506,Murillo,Nott'm Forest,DEF,5.2,20.78,412.2288916666667
507,Aina,Nott'm Forest,DEF,4.7,20.78,415.0941
508,N.Williams,Nott'm Forest,DEF,4.7,20.78,424.30583333333334
509,David Carmo,Nott'm Forest,DEF,4.5,20.78,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,20.78,188.4790708333333
511,Morato,Nott'm Forest,DEF,4.3,20.78,339.26232749999997
512,O.Richards,Nott'm Forest,DEF,4.5,20.78,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.78,337.43385
514,Boly,Nott'm Forest,DEF,3.8,20.78,0.0
515,Gibbs-White,Nott'm Forest,MID,7.4,12.69,385.4175000000001
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.69,367.7240233333333
517,Anderson,Nott'm Forest,MID,5.5,12.69,347.67532800000015
518,Jota,Nott'm Forest,MID,5.4,12.69,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.69,352.261
520,O'Brien,Nott'm Forest,MID,5.0,12.69,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.69,361.20357000000007
522,Yates,Nott'm Forest,MID,4.7,12.69,350.3738333333333
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.69,344.0034
524,Stamenic,Nott'm Forest,MID,4.5,12.69,0.0
525,Wood,Nott'm Forest,FWD,7.1,10.0,258.77475
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,376.1623666666667
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,356.7928
669,Ndoye,Nott'm Forest,MID,5.5,12.69,348.6049233333333
675,Gunn,Nott'm Forest,GK,4.0,20.78,397.197
693,Hutchinson,Nott'm Forest,MID,5.4,12.69,317.05646699999994
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,0.0
715,John,Nott'm Forest,GK,4.0,20.78,0.0
716,Savona,Nott'm Forest,DEF,4.5,20.78,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,20.78,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.69,343.98
805,Lucca,Nott'm Forest,FWD,5.5,10.0,309.582
814,Netz,Nott'm Forest,DEF,4.5,20.78,337.36500000000007
528,Patterson,Sunderland,GK,4.2,21.02,0.0
529,Moore,Sunderland,GK,3.9,21.02,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,21.02,0.0
531,Ballard,Sunderland,DEF,4.7,21.02,304.2883479166667
532,Hume,Sunderland,DEF,4.5,21.02,360.55431749999997
533,Alese,Sunderland,DEF,4.0,21.02,0.0
534,Anderson,Sunderland,DEF,3.8,21.02,0.0
535,Cirkin,Sunderland,DEF,4.0,21.02,376.9325
536,Hjelde,Sunderland,DEF,4.0,21.02,0.0
537,Huggins,Sunderland,DEF,4.0,21.02,0.0
538,Johnson,Sunderland,DEF,3.8,21.02,0.0
539,O'Nien,Sunderland,DEF,4.0,21.02,393.619275
540,Pembele,Sunderland,DEF,3.9,21.02,0.0
541,Reinildo,Sunderland,DEF,3.8,21.02,375.56399999999996
542,Seelt,Sunderland,DEF,4.0,21.02,0.0
543,Adingra,Sunderland,MID,4.9,12.76,0.0
544,Diarra,Sunderland,MID,5.3,12.76,373.94443666666666
545,Roberts,Sunderland,MID,5.4,12.76,0.0
546,Aleksić,Sunderland,MID,4.9,12.76,343.98
547,E.Le Fée,Sunderland,MID,4.9,12.76,357.0112
548,Mundle,Sunderland,MID,4.9,12.76,0.0
549,Neil,Sunderland,MID,4.8,12.76,0.0
550,Poveda,Sunderland,MID,4.7,12.76,309.582
551,Rigg,Sunderland,MID,4.7,12.76,321.04800000000006
552,Sadiki,Sunderland,MID,4.9,12.76,356.7442666666666
553,Talbi,Sunderland,MID,4.9,12.76,365.05066000000005
554,Ba,Sunderland,MID,4.3,12.76,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.76,0.0
556,Ekwah,Sunderland,MID,4.5,12.76,0.0
557,H.Jones,Sunderland,MID,4.3,12.76,309.60306
558,Matete,Sunderland,MID,4.3,12.76,0.0
559,Triantis,Sunderland,MID,4.4,12.76,0.0
560,Isidor,Sunderland,FWD,5.0,10.0,352.5725233333333
561,Mayenda,Sunderland,FWD,5.2,10.0,315.42225
562,Abdullahi,Sunderland,FWD,4.2,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.1,12.76,357.5208
670,Roefs,Sunderland,GK,4.8,21.02,299.31525
678,Masuaku,Sunderland,DEF,3.9,21.02,0.0
683,Alderete,Sunderland,DEF,4.1,21.02,399.54335000000003
694,Mukiele,Sunderland,DEF,4.5,21.02,376.66049999999996
724,Geertruida,Sunderland,DEF,4.5,21.02,349.8838
730,Brobbey,Sunderland,FWD,5.3,10.0,365.14998
735,Traoré,Sunderland,MID,5.5,12.76,0.0
774,Jenson Jones,Sunderland,DEF,4.0,21.02,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.76,0.0
800,Jocelin.T,Sunderland,MID,5.0,12.76,0.0
812,Ellborg,Sunderland,GK,4.0,21.02,392.29618500000004
813,Angulo,Sunderland,MID,5.0,12.76,0.0
821,Whittaker,Sunderland,MID,4.5,12.76,309.582
822,Jones,Sunderland,MID,4.5,12.76,309.582
565,Vicario,Spurs,GK,4.7,21.61,103.27799999999999
566,Austin,Spurs,GK,3.9,21.61,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.61,357.59880000000004
568,Pedro Porro,Spurs,DEF,5.1,21.61,386.32887222222223
569,Romero,Spurs,DEF,5.0,21.61,377.7273916666667
570,Danso,Spurs,DEF,4.2,21.61,397.7845583333334
571,Davies,Spurs,DEF,4.3,21.61,0.0
572,Dragusin,Spurs,DEF,4.5,21.61,383.87416666666667
573,Spence,Spurs,DEF,4.2,21.61,386.88755833333335
574,Udogie,Spurs,DEF,4.3,21.61,374.9265
575,Van de Ven,Spurs,DEF,4.4,21.61,379.69500000000005
576,Phillips,Spurs,DEF,4.0,21.61,0.0
577,Takai,Spurs,DEF,4.0,21.61,0.0
578,Vuskovic,Spurs,DEF,3.9,21.61,0.0
579,Son,Spurs,MID,8.5,12.9,0.0
581,Maddison,Spurs,MID,6.8,12.9,0.0
582,Kudus,Spurs,MID,6.4,12.9,173.0781
583,Kulusevski,Spurs,MID,6.4,12.9,0.0
584,Tel,Spurs,MID,6.2,12.9,267.5582
585,Bentancur,Spurs,MID,5.2,12.9,172.01340000000002
586,Bergvall,Spurs,MID,5.2,12.9,345.93806
587,Bissouma,Spurs,MID,5.2,12.9,0.0
588,Odobert,Spurs,MID,5.3,12.9,0.0
589,Solomon,Spurs,MID,5.4,12.9,0.0
590,Bryan,Spurs,MID,4.9,12.9,0.0
591,Gray,Spurs,MID,4.8,12.9,363.1394
592,Moore,Spurs,MID,5.0,12.9,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.9,358.8993633333333
594,Min-hyeok,Spurs,MID,4.5,12.9,0.0
595,Olusesi,Spurs,MID,4.3,12.9,311.34425400000003
596,Solanke,Spurs,FWD,7.2,10.0,367.82403666666664
597,Richarlison,Spurs,FWD,6.3,10.0,370.8926
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,0.0
673,J.Palhinha,Spurs,MID,5.5,12.9,352.4527066666667
717,Xavi,Spurs,MID,6.5,12.9,350.636
726,Kolo Muani,Spurs,FWD,6.9,10.0,356.8170666666666
745,Byfield,Spurs,DEF,4.0,21.61,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.61,339.23924999999997
751,Akhamrich,Spurs,MID,4.5,12.9,0.0
790,Williams-Barnett,Spurs,MID,4.5,12.9,309.582
796,Gallagher,Spurs,MID,5.1,12.9,348.4627033333333
804,Souza,Spurs,DEF,4.0,21.61,339.23924999999997
811,Kyerematen,Spurs,MID,4.5,12.9,309.582
818,Wilson,Spurs,FWD,4.5,10.0,309.582
326,Adama,West Ham,MID,5.1,12.69,350.3976666666666
600,Areola,West Ham,GK,4.3,20.76,357.696
601,Foderingham,West Ham,GK,4.0,20.76,0.0
602,Hegyi,West Ham,GK,3.9,20.76,0.0
603,Diouf,West Ham,DEF,4.1,20.76,396.321
604,Emerson,West Ham,DEF,4.4,20.76,0.0
605,Kilman,West Ham,DEF,4.1,20.76,337.38795000000005
606,Mavropanos,West Ham,DEF,4.4,20.76,411.6968388888889
607,N.Aguerd,West Ham,DEF,4.4,20.76,0.0
608,Scarles,West Ham,DEF,4.3,20.76,374.85
609,Todibo,West Ham,DEF,4.3,20.76,303.54502291666665
610,Wan-Bissaka,West Ham,DEF,4.1,20.76,396.91316666666665
611,Casey,West Ham,DEF,4.0,20.76,0.0
612,L.Paquetá,West Ham,MID,5.9,12.69,0.0
613,Souček,West Ham,MID,5.7,12.69,363.1641000000001
615,Summerville,West Ham,MID,5.5,12.69,0.0
616,Álvarez,West Ham,MID,4.9,12.69,0.0
617,Cornet,West Ham,MID,4.9,12.69,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.69,0.0
619,L.Guilherme,West Ham,MID,4.9,12.69,0.0
620,Earthy,West Ham,MID,4.5,12.69,0.0
621,Irving,West Ham,MID,4.3,12.69,0.0
622,Orford,West Ham,MID,4.4,12.69,0.0
623,Potts,West Ham,MID,4.4,12.69,346.00865
624,Bowen,West Ham,FWD,7.6,10.0,334.50456
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,20.76,337.41089999999997
671,Wilson,West Ham,FWD,5.8,10.0,313.701765
679,Hermansen,West Ham,GK,4.2,20.76,388.432575
708,M.Fernandes,West Ham,MID,5.5,12.69,354.9055466666666
718,S.Magassa,West Ham,MID,5.0,12.69,313.59510000000006
738,Fabianski,West Ham,GK,4.5,20.76,99.225
747,Mayers,West Ham,DEF,4.0,20.76,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.76,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.69,313.59510000000006
785,Pablo,West Ham,FWD,5.4,10.0,352.261
791,Taty,West Ham,FWD,5.5,10.0,319.34982299999996
802,Lamadrid,West Ham,MID,5.0,12.69,309.582
815,Disasi,West Ham,DEF,4.5,20.76,356.1317250000001
825,Herrick,West Ham,GK,4.0,20.76,357.21000000000004
627,Johnstone,Wolves,GK,4.4,16.38,285.78744
628,José Sá,Wolves,GK,4.2,16.38,326.6064
629,Bentley,Wolves,GK,3.9,16.38,317.628
631,Agbadou,Wolves,DEF,4.2,16.38,0.0
632,Doherty,Wolves,DEF,4.4,16.38,302.6772555555555
633,H.Bueno,Wolves,DEF,4.3,16.38,305.47488888888887
634,Mosquera,Wolves,DEF,4.3,16.38,305.4541111111111
635,R.Gomes,Wolves,DEF,4.4,16.38,322.11524444444444
636,S.Bueno,Wolves,DEF,4.4,16.38,305.4541111111111
637,Toti,Wolves,DEF,4.2,16.38,299.9004
638,Hoever,Wolves,DEF,3.8,16.38,0.0
639,Meupiyou,Wolves,DEF,4.0,16.38,0.0
640,Pedro Lima,Wolves,DEF,4.0,16.38,299.9616
641,Pond,Wolves,DEF,3.9,16.38,0.0
642,Hee Chan,Wolves,MID,5.6,10.1,275.20272
643,André,Wolves,MID,5.2,10.1,310.87714666666665
644,Bellegarde,Wolves,MID,5.1,10.1,290.47200000000004
645,Fer López,Wolves,MID,5.1,10.1,0.0
646,J.Gomes,Wolves,MID,5.3,10.1,300.74581333333333
647,Guedes,Wolves,MID,5.5,10.1,0.0
648,Munetsi,Wolves,MID,5.3,10.1,0.0
649,B.Traore,Wolves,MID,5.0,10.1,0.0
650,Chirewa,Wolves,MID,4.3,10.1,0.0
651,Edozie,Wolves,MID,4.3,10.1,247.73299200000002
652,Gonzalez,Wolves,MID,4.3,10.1,247.88462400000003
653,Hodge,Wolves,MID,4.5,10.1,0.0
655,Fábio Silva,Wolves,FWD,4.9,8.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,8.0,0.0
657,Chiwome,Wolves,FWD,4.4,8.0,275.184
658,Fraser,Wolves,FWD,4.2,8.0,247.96886400000002
663,J.Arias,Wolves,MID,4.9,10.1,0.0
682,Møller Wolfe,Wolves,DEF,4.2,16.38,284.90538000000004
695,Tchatchoua,Wolves,DEF,4.4,16.38,284.886
709,Krejčí,Wolves,DEF,4.5,16.38,311.0078222222222
720,Tolu,Wolves,FWD,5.3,8.0,268.322652
749,Mané,Wolves,FWD,4.4,8.0,254.839572
766,Olagunju,Wolves,DEF,4.0,16.38,269.89200000000005
767,Rawlings,Wolves,MID,4.5,10.1,247.6656
777,Ojinnaka,Wolves,MID,4.5,10.1,0.0
778,Sutherland,Wolves,MID,4.5,10.1,247.6656
809,Abbey,Wolves,MID,4.5,10.1,247.6656
816,Angel,Wolves,MID,4.7,10.1,277.73199999999997
817,Armstrong,Wolves,FWD,5.2,8.0,261.44258400000007
