id,web_name,team_name,position,price,ep_total,exp_minutes
378,Nallo,Liverpool,DEF,3.7,23.19,375.156
379,R.Williams,Liverpool,DEF,3.7,23.19,337.5027
380,Ramsay,Liverpool,DEF,3.8,23.19,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.3,374.31523999999996
382,Wirtz,Liverpool,MID,8.4,13.3,278.73183
383,Luis Díaz,Liverpool,MID,8.0,13.3,0.0
384,Gakpo,Liverpool,MID,7.3,13.3,363.1205066666667
385,Chiesa,Liverpool,MID,6.3,13.3,349.1472399999999
386,Mac Allister,Liverpool,MID,6.2,13.3,369.7616
387,Szoboszlai,Liverpool,MID,6.8,13.3,382.81767333333335
388,C.Jones,Liverpool,MID,5.4,13.3,352.9220066666667
390,Gravenberch,Liverpool,MID,5.5,13.3,370.6664
392,Endo,Liverpool,MID,4.9,13.3,0.0
393,Bajcetic,Liverpool,MID,4.3,13.3,0.0
394,McConnell,Liverpool,MID,4.4,13.3,0.0
395,Morton,Liverpool,MID,4.5,13.3,0.0
396,Nyoni,Liverpool,MID,4.3,13.3,309.64518000000004
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,8.9,10.0,376.09520000000003
686,Ngumoha,Liverpool,MID,4.3,13.3,312.0449280000001
692,Leoni,Liverpool,DEF,4.9,23.19,0.0
746,Morrison,Liverpool,MID,4.5,13.3,309.582
760,Lucky,Liverpool,DEF,4.0,23.19,337.36500000000007
82,Semenyo,Man City,MID,8.0,10.8,321.85226666666665
182,Trafford,Man City,GK,4.5,19.19,285.94296
260,Guéhi,Man City,DEF,5.2,19.19,331.3610533333333
399,Ederson M.,Man City,GK,5.3,19.19,0.0
401,Bettinelli,Man City,GK,3.8,19.19,317.6064
402,Aït-Nouri,Man City,DEF,5.7,19.19,317.3798
403,Gvardiol,Man City,DEF,5.9,19.19,0.0
404,Akanji,Man City,DEF,5.4,19.19,0.0
405,Aké,Man City,DEF,5.3,19.19,271.002168
406,Khusanov,Man City,DEF,5.4,19.19,315.51516444444445
407,Matheus N.,Man City,DEF,5.4,19.19,326.15587999999997
408,Rúben,Man City,DEF,5.5,19.19,308.34532
409,Stones,Man City,DEF,5.4,19.19,300.00239999999997
410,Lewis,Man City,DEF,4.6,19.19,300.1248
411,O'Reilly,Man City,DEF,5.0,19.19,344.73688
412,Vitor Reis,Man City,DEF,5.0,19.19,0.0
413,Marmoush,Man City,MID,8.3,10.8,294.0288
414,Foden,Man City,MID,8.1,10.8,285.14941866666663
415,Savinho,Man City,MID,6.9,10.8,275.25888
416,Bernardo,Man City,MID,6.2,10.8,294.669024
417,Cherki,Man City,MID,6.4,10.8,291.10681600000004
418,Doku,Man City,MID,6.4,10.8,138.31767733333334
420,Gündoğan,Man City,MID,6.3,10.8,0.0
421,Rodrigo,Man City,MID,6.3,10.8,294.64898666666664
422,Kovačić,Man City,MID,5.8,10.8,0.0
423,N.Gonzalez,Man City,MID,5.9,10.8,275.20272
425,Echeverri,Man City,MID,5.4,10.8,0.0
427,Reijnders,Man City,MID,5.1,10.8,253.96800000000005
428,Nypan,Man City,MID,5.0,10.8,275.184
429,Phillips,Man City,MID,4.7,10.8,0.0
430,Haaland,Man City,FWD,14.8,8.0,316.1184
736,Donnarumma,Man City,GK,5.6,19.19,314.16084
739,Mukasa,Man City,MID,4.4,10.8,0.0
740,Mfuni,Man City,DEF,3.9,19.19,0.0
742,McAidoo,Man City,MID,4.5,10.8,247.6656
763,Gray,Man City,MID,4.5,10.8,247.6656
764,Heskey,Man City,MID,4.5,10.8,247.6656
794,Alleyne,Man City,DEF,4.1,19.19,224.91
119,Mbeumo,Man Utd,MID,8.6,13.07,382.95296
431,Bayindir,Man Utd,GK,4.7,22.28,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.28,0.0
433,Harrison,Man Utd,GK,4.0,22.28,0.0
434,Heaton,Man Utd,GK,3.9,22.28,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.28,357.2343
436,De Ligt,Man Utd,DEF,4.9,22.28,93.83362499999998
437,Martinez,Man Utd,DEF,4.8,22.28,387.6085
438,Mazraoui,Man Utd,DEF,4.9,22.28,379.0665666666667
439,D.Leon,Man Utd,DEF,4.2,22.28,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,22.28,398.3058444444444
441,Dorgu,Man Utd,DEF,4.3,22.28,0.0
442,Maguire,Man Utd,DEF,4.3,22.28,393.35270555555553
443,Shaw,Man Utd,DEF,4.5,22.28,350.0504
444,Yoro,Man Utd,DEF,4.1,22.28,340.14144
445,Amass,Man Utd,DEF,4.0,22.28,0.0
446,Fredricson,Man Utd,DEF,3.8,22.28,337.38795000000005
447,Heaven,Man Utd,DEF,3.7,22.28,375.3855
448,Malacia,Man Utd,DEF,3.8,22.28,337.4568
449,B.Fernandes,Man Utd,MID,9.9,13.07,387.95327999999995
450,Cunha,Man Utd,MID,8.1,13.07,375.33886
451,Rashford,Man Utd,MID,7.0,13.07,0.0
452,Amad,Man Utd,MID,6.2,13.07,354.60568
454,Antony,Man Utd,MID,5.9,13.07,0.0
455,Mount,Man Utd,MID,5.9,13.07,172.0251
457,Casemiro,Man Utd,MID,5.6,13.07,370.06320000000005
458,Mainoo,Man Utd,MID,4.6,13.07,365.9862266666667
459,Ugarte,Man Utd,MID,4.7,13.07,311.917632
460,Collyer,Man Utd,MID,4.5,13.07,0.0
461,Fitzgerald,Man Utd,MID,4.3,13.07,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.07,309.60306
463,Kone,Man Utd,MID,4.3,13.07,0.0
464,Moorhouse,Man Utd,MID,4.5,13.07,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,346.6222933333333
467,Obi,Man Utd,FWD,4.2,10.0,309.91896
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,365.23153333333335
733,Lammens,Man Utd,GK,5.0,22.28,373.61897999999997
755,Lacey,Man Utd,MID,4.5,13.07,343.98
769,Bendito Mantato,Man Utd,MID,4.5,13.07,309.582
771,Fletcher,Man Utd,MID,4.4,13.07,310.7286
788,Kukonki,Man Utd,DEF,4.0,22.28,337.36500000000007
52,J.Ramsey,Newcastle,MID,5.3,12.8,364.41357333333326
135,Wissa,Newcastle,FWD,7.3,10.0,87.62324999999998
469,Pope,Newcastle,GK,5.1,21.19,412.88800000000003
471,Gillespie,Newcastle,GK,3.9,21.19,357.2343
472,Odysseas,Newcastle,GK,4.0,21.19,0.0
473,Hall,Newcastle,DEF,5.3,21.19,392.14920000000006
474,Schär,Newcastle,DEF,5.2,21.19,0.0
475,Botman,Newcastle,DEF,4.9,21.19,293.7124
476,Burn,Newcastle,DEF,5.0,21.19,382.64875000000006
477,Livramento,Newcastle,DEF,4.9,21.19,0.0
478,Trippier,Newcastle,DEF,4.9,21.19,382.12930555555556
479,Krafth,Newcastle,DEF,4.3,21.19,0.0
480,Lascelles,Newcastle,DEF,4.3,21.19,0.0
481,A.Murphy,Newcastle,DEF,3.8,21.19,338.77574500000003
482,Ashby,Newcastle,DEF,3.9,21.19,0.0
483,Pivas,Newcastle,DEF,3.8,21.19,337.4568
484,Targett,Newcastle,DEF,4.0,21.19,0.0
485,Gordon,Newcastle,MID,7.2,12.8,363.68280000000004
486,Elanga,Newcastle,MID,6.5,12.8,354.7984266666667
487,Barnes,Newcastle,MID,6.1,12.8,319.015008
488,Bruno G.,Newcastle,MID,6.9,12.8,0.0
489,J.Murphy,Newcastle,MID,5.9,12.8,347.94396
490,Joelinton,Newcastle,MID,5.9,12.8,344.0502
491,Tonali,Newcastle,MID,5.3,12.8,358.2375333333334
492,Antoñito C.,Newcastle,MID,4.9,12.8,0.0
494,Willock,Newcastle,MID,5.0,12.8,351.64792
495,Hayden,Newcastle,MID,4.5,12.8,0.0
496,Kuol,Newcastle,MID,4.4,12.8,0.0
497,L.Miley,Newcastle,MID,4.5,12.8,0.0
498,White,Newcastle,MID,4.5,12.8,0.0
500,Osula,Newcastle,FWD,5.4,10.0,349.12349333333333
501,Neave,Newcastle,FWD,4.3,10.0,309.64518000000004
674,Ramsdale,Newcastle,GK,4.8,21.19,357.3801
684,Thiaw,Newcastle,DEF,5.0,21.19,358.40233000000006
689,Seung soo,Newcastle,MID,4.3,12.8,309.6873
714,Woltemade,Newcastle,FWD,6.8,10.0,316.98810000000003
753,Ruddy,Newcastle,GK,4.0,21.19,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,21.19,337.36500000000007
772,Alabi,Newcastle,MID,4.5,12.8,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.33,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,20.33,371.81358
426,McAtee,Nott'm Forest,MID,5.0,12.58,310.749738
502,Sels,Nott'm Forest,GK,4.6,20.33,0.0
503,C.Miguel,Nott'm Forest,GK,4.0,20.33,0.0
504,Turner,Nott'm Forest,GK,4.0,20.33,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.33,365.64824
506,Murillo,Nott'm Forest,DEF,5.2,20.33,392.0160333333333
507,Aina,Nott'm Forest,DEF,4.7,20.33,406.02762222222225
508,N.Williams,Nott'm Forest,DEF,4.7,20.33,400.6288
509,David Carmo,Nott'm Forest,DEF,4.5,20.33,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,20.33,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,20.33,353.632555
512,O.Richards,Nott'm Forest,DEF,4.5,20.33,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.33,338.683605
514,Boly,Nott'm Forest,DEF,3.8,20.33,0.0
515,Gibbs-White,Nott'm Forest,MID,7.3,12.58,371.59147999999993
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.58,359.43908
517,Anderson,Nott'm Forest,MID,5.4,12.58,340.80196800000004
518,Jota,Nott'm Forest,MID,5.4,12.58,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.58,351.624
520,O'Brien,Nott'm Forest,MID,5.0,12.58,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.58,363.11469999999997
522,Yates,Nott'm Forest,MID,4.7,12.58,346.55157333333335
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.58,344.0034
524,Stamenic,Nott'm Forest,MID,4.5,12.58,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,363.4111000000001
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,351.69576
669,Ndoye,Nott'm Forest,MID,5.5,12.58,349.24222666666657
675,Gunn,Nott'm Forest,GK,4.0,20.33,398.6681
693,Hutchinson,Nott'm Forest,MID,5.4,12.58,322.21651800000006
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,0.0
715,John,Nott'm Forest,GK,4.0,20.33,0.0
716,Savona,Nott'm Forest,DEF,4.5,20.33,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,20.33,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.58,345.25399999999996
805,Lucca,Nott'm Forest,FWD,5.5,10.0,321.04800000000006
814,Netz,Nott'm Forest,DEF,4.5,20.33,339.23924999999997
528,Patterson,Sunderland,GK,4.2,21.08,0.0
529,Moore,Sunderland,GK,3.9,21.08,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,21.08,0.0
531,Ballard,Sunderland,DEF,4.6,21.08,403.4657222222222
532,Hume,Sunderland,DEF,4.5,21.08,348.68164500000006
533,Alese,Sunderland,DEF,4.0,21.08,0.0
534,Anderson,Sunderland,DEF,3.8,21.08,0.0
535,Cirkin,Sunderland,DEF,4.0,21.08,282.19794583333334
536,Hjelde,Sunderland,DEF,4.0,21.08,0.0
537,Huggins,Sunderland,DEF,4.0,21.08,0.0
538,Johnson,Sunderland,DEF,3.8,21.08,0.0
539,O'Nien,Sunderland,DEF,4.0,21.08,377.65235555555563
540,Pembele,Sunderland,DEF,3.9,21.08,0.0
541,Reinildo,Sunderland,DEF,3.8,21.08,0.0
542,Seelt,Sunderland,DEF,4.0,21.08,0.0
543,Adingra,Sunderland,MID,4.9,12.77,0.0
544,Diarra,Sunderland,MID,5.3,12.77,368.2110466666666
545,Roberts,Sunderland,MID,5.4,12.77,0.0
546,Aleksić,Sunderland,MID,4.9,12.77,343.98
547,E.Le Fée,Sunderland,MID,4.9,12.77,371.03664000000003
548,Mundle,Sunderland,MID,4.9,12.77,262.76250000000005
549,Neil,Sunderland,MID,4.8,12.77,0.0
550,Poveda,Sunderland,MID,4.8,12.77,309.582
551,Rigg,Sunderland,MID,4.7,12.77,309.582
552,Sadiki,Sunderland,MID,4.9,12.77,359.29244000000006
553,Talbi,Sunderland,MID,4.9,12.77,359.31688
554,Ba,Sunderland,MID,4.3,12.77,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.77,0.0
556,Ekwah,Sunderland,MID,4.5,12.77,0.0
557,H.Jones,Sunderland,MID,4.3,12.77,309.60306
558,Matete,Sunderland,MID,4.3,12.77,0.0
559,Triantis,Sunderland,MID,4.4,12.77,0.0
560,Isidor,Sunderland,FWD,5.1,10.0,350.6836666666667
561,Mayenda,Sunderland,FWD,5.2,10.0,313.12827000000004
562,Abdullahi,Sunderland,FWD,4.2,10.0,309.6873
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.1,12.77,346.07603333333327
670,Roefs,Sunderland,GK,4.9,21.08,374.72193000000004
678,Masuaku,Sunderland,DEF,3.9,21.08,0.0
683,Alderete,Sunderland,DEF,4.1,21.08,391.8201555555555
694,Mukiele,Sunderland,DEF,4.6,21.08,301.7051625
724,Geertruida,Sunderland,DEF,4.5,21.08,342.363
730,Brobbey,Sunderland,FWD,5.5,10.0,270.645635
735,Traoré,Sunderland,MID,5.5,12.77,171.99
774,Jenson Jones,Sunderland,DEF,4.0,21.08,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.77,0.0
800,Jocelin.T,Sunderland,MID,5.0,12.77,258.9405
812,Ellborg,Sunderland,GK,4.0,21.08,357.21000000000004
813,Angulo,Sunderland,MID,5.0,12.77,319.32809999999995
565,Vicario,Spurs,GK,4.7,20.83,367.91694
566,Austin,Spurs,GK,3.9,20.83,357.28290000000004
567,Kinsky,Spurs,GK,3.9,20.83,357.59880000000004
568,Pedro Porro,Spurs,DEF,5.1,20.83,189.32210555555554
569,Romero,Spurs,DEF,5.0,20.83,0.0
570,Danso,Spurs,DEF,4.2,20.83,0.0
571,Davies,Spurs,DEF,4.3,20.83,0.0
572,Dragusin,Spurs,DEF,4.5,20.83,384.5683333333334
573,Spence,Spurs,DEF,4.2,20.83,376.4942777777778
574,Udogie,Spurs,DEF,4.3,20.83,0.0
575,Van de Ven,Spurs,DEF,4.5,20.83,396.3052277777777
576,Phillips,Spurs,DEF,4.0,20.83,0.0
577,Takai,Spurs,DEF,4.0,20.83,0.0
578,Vuskovic,Spurs,DEF,3.9,20.83,0.0
579,Son,Spurs,MID,8.5,12.71,0.0
581,Maddison,Spurs,MID,6.8,12.71,0.0
582,Kudus,Spurs,MID,6.4,12.71,0.0
583,Kulusevski,Spurs,MID,6.4,12.71,0.0
584,Tel,Spurs,MID,6.2,12.71,315.33645
585,Bentancur,Spurs,MID,5.3,12.71,0.0
586,Bergvall,Spurs,MID,5.2,12.71,0.0
587,Bissouma,Spurs,MID,5.2,12.71,356.71999999999997
588,Odobert,Spurs,MID,5.3,12.71,0.0
589,Solomon,Spurs,MID,5.4,12.71,0.0
590,Bryan,Spurs,MID,4.9,12.71,0.0
591,Gray,Spurs,MID,4.8,12.71,364.38878666666665
592,Moore,Spurs,MID,5.0,12.71,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.71,363.3370000000001
594,Min-hyeok,Spurs,MID,4.5,12.71,0.0
595,Olusesi,Spurs,MID,4.3,12.71,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,368.51160666666664
597,Richarlison,Spurs,FWD,6.3,10.0,346.52228
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,0.0
673,J.Palhinha,Spurs,MID,5.5,12.71,356.9141333333333
717,Xavi,Spurs,MID,6.5,12.71,363.38640000000004
726,Kolo Muani,Spurs,FWD,6.9,10.0,358.06705999999997
745,Byfield,Spurs,DEF,4.0,20.83,338.61449999999996
750,Rowswell,Spurs,DEF,4.0,20.83,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.71,0.0
790,Williams-Barnett,Spurs,MID,4.5,12.71,309.582
796,Gallagher,Spurs,MID,5.4,12.71,326.8032300000001
804,Souza,Spurs,DEF,4.0,20.83,338.61449999999996
811,Kyerematen,Spurs,MID,4.5,12.71,309.582
818,Wilson,Spurs,FWD,4.5,10.0,309.582
326,Adama,West Ham,MID,5.1,12.52,311.917632
600,Areola,West Ham,GK,4.3,20.09,363.01986
601,Foderingham,West Ham,GK,4.0,20.09,0.0
602,Hegyi,West Ham,GK,3.9,20.09,0.0
603,Diouf,West Ham,DEF,4.0,20.09,411.3939555555556
604,Emerson,West Ham,DEF,4.4,20.09,0.0
605,Kilman,West Ham,DEF,4.2,20.09,338.637535
606,Mavropanos,West Ham,DEF,4.4,20.09,404.0324833333333
607,N.Aguerd,West Ham,DEF,4.4,20.09,0.0
608,Scarles,West Ham,DEF,4.3,20.09,384.5683333333334
609,Todibo,West Ham,DEF,4.3,20.09,377.65235555555563
610,Wan-Bissaka,West Ham,DEF,4.1,20.09,410.8399444444445
611,Casey,West Ham,DEF,4.0,20.09,0.0
612,L.Paquetá,West Ham,MID,5.9,12.52,0.0
613,Souček,West Ham,MID,5.7,12.52,366.98688
615,Summerville,West Ham,MID,5.7,12.52,385.5855466666667
616,Álvarez,West Ham,MID,4.9,12.52,0.0
617,Cornet,West Ham,MID,4.9,12.52,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.52,0.0
619,L.Guilherme,West Ham,MID,4.9,12.52,0.0
620,Earthy,West Ham,MID,4.5,12.52,0.0
621,Irving,West Ham,MID,4.3,12.52,0.0
622,Orford,West Ham,MID,4.4,12.52,0.0
623,Potts,West Ham,MID,4.4,12.52,0.0
624,Bowen,West Ham,FWD,7.6,10.0,347.12223000000006
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,20.09,339.91023999999993
671,Wilson,West Ham,FWD,5.8,10.0,315.44370000000004
679,Hermansen,West Ham,GK,4.2,20.09,386.39484000000004
708,M.Fernandes,West Ham,MID,5.5,12.52,379.78113333333334
718,S.Magassa,West Ham,MID,5.0,12.52,314.1684
738,Fabianski,West Ham,GK,4.5,20.09,99.225
747,Mayers,West Ham,DEF,4.0,20.09,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.09,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.52,310.7286
785,Pablo,West Ham,FWD,5.5,10.0,0.0
791,Taty,West Ham,FWD,5.5,10.0,327.949908
802,Lamadrid,West Ham,MID,5.0,12.52,309.582
815,Disasi,West Ham,DEF,4.5,20.09,366.7531975
627,Johnstone,Wolves,GK,4.4,15.39,285.78744
628,José Sá,Wolves,GK,4.2,15.39,302.949504
629,Bentley,Wolves,GK,3.9,15.39,317.628
631,Agbadou,Wolves,DEF,4.2,15.39,0.0
632,Doherty,Wolves,DEF,4.4,15.39,299.9004
633,H.Bueno,Wolves,DEF,4.3,15.39,314.91684
634,Mosquera,Wolves,DEF,4.3,15.39,312.6739355555556
635,R.Gomes,Wolves,DEF,4.4,15.39,305.4541111111111
636,S.Bueno,Wolves,DEF,4.4,15.39,313.7846777777778
637,Toti,Wolves,DEF,4.2,15.39,299.9004
638,Hoever,Wolves,DEF,3.8,15.39,0.0
639,Meupiyou,Wolves,DEF,4.0,15.39,0.0
640,Pedro Lima,Wolves,DEF,4.0,15.39,301.6280533333333
641,Pond,Wolves,DEF,3.9,15.39,0.0
642,Hee Chan,Wolves,MID,5.6,9.85,0.0
643,André,Wolves,MID,5.2,9.85,282.84724
644,Bellegarde,Wolves,MID,5.1,9.85,280.28
645,Fer López,Wolves,MID,5.1,9.85,0.0
646,J.Gomes,Wolves,MID,5.3,9.85,286.963352
647,Guedes,Wolves,MID,5.5,9.85,0.0
648,Munetsi,Wolves,MID,5.3,9.85,0.0
649,B.Traore,Wolves,MID,5.0,9.85,0.0
650,Chirewa,Wolves,MID,4.3,9.85,0.0
651,Edozie,Wolves,MID,4.3,9.85,252.32064000000003
652,Gonzalez,Wolves,MID,4.3,9.85,247.88462400000003
653,Hodge,Wolves,MID,4.5,9.85,0.0
655,Fábio Silva,Wolves,FWD,4.9,8.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,8.0,0.0
657,Chiwome,Wolves,FWD,4.4,8.0,0.0
658,Fraser,Wolves,FWD,4.2,8.0,248.00256000000002
663,J.Arias,Wolves,MID,4.9,9.85,0.0
682,Møller Wolfe,Wolves,DEF,4.2,15.39,272.40952999999996
695,Tchatchoua,Wolves,DEF,4.4,15.39,272.39099999999996
709,Krejčí,Wolves,DEF,4.5,15.39,0.0
720,Tolu,Wolves,FWD,5.4,8.0,259.166856
749,Mané,Wolves,FWD,4.6,8.0,257.32761600000003
766,Olagunju,Wolves,DEF,4.0,15.39,269.89200000000005
767,Rawlings,Wolves,MID,4.5,9.85,247.6656
777,Ojinnaka,Wolves,MID,4.5,9.85,0.0
778,Sutherland,Wolves,MID,4.5,9.85,247.6656
809,Abbey,Wolves,MID,4.5,9.85,247.6656
816,Angel,Wolves,MID,4.9,9.85,284.3568
817,Armstrong,Wolves,FWD,5.4,8.0,259.149228
