id,web_name,team_name,position,price,ep_total,exp_minutes
439,D.Leon,Man Utd,DEF,4.5,20.13,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,23.04,337.89285000000007
441,Dorgu,Man Utd,DEF,4.5,23.0,338.8797
442,Maguire,Man Utd,DEF,4.5,24.52,337.52565000000004
443,Shaw,Man Utd,DEF,4.5,22.56,337.41089999999997
444,Yoro,Man Utd,DEF,4.5,22.88,337.70925000000005
445,Amass,Man Utd,DEF,4.0,21.03,337.41089999999997
446,Fredricson,Man Utd,DEF,4.0,20.13,337.38795000000005
447,Heaven,Man Utd,DEF,4.0,20.13,337.73220000000003
448,Malacia,Man Utd,DEF,4.0,20.13,337.43385
449,B.Fernandes,Man Utd,MID,9.0,23.76,314.29944
450,Cunha,Man Utd,MID,8.0,12.53,311.22468000000003
451,Rashford,Man Utd,MID,7.0,12.53,0.0
452,Amad,Man Utd,MID,6.5,20.98,310.21380000000005
453,Garnacho,Man Utd,MID,6.5,23.62,309.62412000000006
454,Antony,Man Utd,MID,6.0,12.53,309.60306
455,Mount,Man Utd,MID,6.0,23.04,309.64518000000004
456,Sancho,Man Utd,MID,6.0,18.49,309.60306
457,Casemiro,Man Utd,MID,5.5,12.53,309.62412000000006
458,Mainoo,Man Utd,MID,5.0,15.02,309.75048000000004
459,Ugarte,Man Utd,MID,5.0,14.92,309.62412000000006
460,Collyer,Man Utd,MID,4.5,12.53,309.60306
461,Fitzgerald,Man Utd,MID,4.5,12.53,309.582
462,J.Fletcher,Man Utd,MID,4.5,12.53,309.582
463,Kone,Man Utd,MID,4.5,12.53,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.53,343.98
465,Højlund,Man Utd,FWD,6.5,16.16,309.72942
466,Zirkzee,Man Utd,FWD,6.0,19.09,344.07359999999994
467,Obi,Man Utd,FWD,4.5,10.0,310.06638000000004
468,Wheatley,Man Utd,FWD,4.5,10.0,344.0034
681,Šeško,Man Utd,FWD,7.5,10.0,311.47740000000005
469,Pope,Newcastle,GK,5.0,22.57,417.79394999999994
471,Gillespie,Newcastle,GK,4.0,22.51,357.2343
472,Odysseas,Newcastle,GK,4.0,22.51,0.0
473,Hall,Newcastle,DEF,5.5,25.74,337.824
474,Schär,Newcastle,DEF,5.5,27.38,388.05645000000004
475,Botman,Newcastle,DEF,5.0,30.0,337.47975
476,Burn,Newcastle,DEF,5.0,25.64,394.583175
477,Livramento,Newcastle,DEF,5.0,22.51,394.583175
478,Trippier,Newcastle,DEF,5.0,25.06,375.3855
479,Krafth,Newcastle,DEF,4.5,23.03,337.38795000000005
480,Lascelles,Newcastle,DEF,4.5,22.51,337.38795000000005
481,A.Murphy,Newcastle,DEF,4.0,22.51,337.5486000000001
482,Ashby,Newcastle,DEF,4.0,22.51,337.38795000000005
483,Pivas,Newcastle,DEF,4.0,22.51,337.38795000000005
484,Targett,Newcastle,DEF,4.0,22.51,337.47975
485,Gordon,Newcastle,MID,7.5,25.53,363.53460000000007
486,Elanga,Newcastle,MID,7.0,22.03,328.6260900000001
487,Barnes,Newcastle,MID,6.5,26.65,326.91438000000005
488,Bruno G.,Newcastle,MID,6.5,19.08,327.15891000000005
489,J.Murphy,Newcastle,MID,6.5,24.14,315.8298000000001
490,Joelinton,Newcastle,MID,6.0,18.44,321.15720000000005
491,Tonali,Newcastle,MID,5.5,17.97,327.20337000000006
492,Antoñito C.,Newcastle,MID,5.0,13.13,343.98
494,Willock,Newcastle,MID,5.0,13.13,0.0
495,Hayden,Newcastle,MID,4.5,13.13,0.0
496,Kuol,Newcastle,MID,4.5,13.13,309.60306
497,L.Miley,Newcastle,MID,4.5,15.2,315.8941500000001
498,White,Newcastle,MID,4.5,13.13,0.0
499,Isak,Newcastle,FWD,10.5,10.0,0.0
500,Osula,Newcastle,FWD,5.5,10.0,315.35790000000003
501,Neave,Newcastle,FWD,4.5,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,5.0,22.51,357.42870000000005
684,Thiaw,Newcastle,DEF,5.0,22.51,337.41089999999997
689,Seung soo,Newcastle,MID,4.5,13.13,309.582
502,Sels,Nott'm Forest,GK,5.0,21.91,362.2401000000001
503,C.Miguel,Nott'm Forest,GK,4.0,21.67,357.25860000000006
504,Turner,Nott'm Forest,GK,4.0,21.67,0.0
505,Milenković,Nott'm Forest,DEF,5.5,26.19,339.7288500000001
506,Murillo,Nott'm Forest,DEF,5.5,24.11,338.9944500000001
507,Aina,Nott'm Forest,DEF,5.0,23.13,340.8075
508,N.Williams,Nott'm Forest,DEF,5.0,26.09,339.82065000000006
509,David Carmo,Nott'm Forest,DEF,4.5,21.67,337.38795000000005
510,Jair Cunha,Nott'm Forest,DEF,4.5,21.67,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.5,21.67,337.38795000000005
512,O.Richards,Nott'm Forest,DEF,4.5,21.67,337.36500000000007
513,Abbott,Nott'm Forest,DEF,4.0,21.67,337.41089999999997
514,Boly,Nott'm Forest,DEF,4.0,21.67,337.47975
515,Gibbs-White,Nott'm Forest,MID,7.5,20.62,310.67712
516,Hudson-Odoi,Nott'm Forest,MID,6.0,17.24,309.83472
517,Anderson,Nott'm Forest,MID,5.5,16.74,310.97196
518,Jota,Nott'm Forest,MID,5.5,26.82,309.60306
519,Dominguez,Nott'm Forest,MID,5.0,12.92,0.0
520,O'Brien,Nott'm Forest,MID,5.0,12.92,0.0
521,Sangaré,Nott'm Forest,MID,5.0,14.63,309.60306
522,Yates,Nott'm Forest,MID,5.0,17.11,309.60306
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.92,309.62412000000006
524,Stamenic,Nott'm Forest,MID,4.5,12.92,309.60306
525,Wood,Nott'm Forest,FWD,7.5,20.73,312.29874000000007
526,Igor Jesus,Nott'm Forest,FWD,6.0,10.0,309.75048000000004
527,Awoniyi,Nott'm Forest,FWD,5.5,22.3,309.75048000000004
669,Ndoye,Nott'm Forest,MID,6.0,12.92,309.64518000000004
675,Gunn,Nott'm Forest,GK,4.0,21.67,357.6717
252,Marc Guiu,Sunderland,FWD,4.5,10.0,348.8004
528,Patterson,Sunderland,GK,4.5,20.85,357.28290000000004
529,Moore,Sunderland,GK,4.0,20.85,357.3315
530,Nna Noukeu,Sunderland,GK,4.0,20.85,357.25860000000006
531,Ballard,Sunderland,DEF,4.5,20.85,412.58745000000005
532,Hume,Sunderland,DEF,4.5,20.85,374.90099999999995
533,Alese,Sunderland,DEF,4.0,20.85,0.0
534,Anderson,Sunderland,DEF,4.0,20.85,337.47975
535,Cirkin,Sunderland,DEF,4.0,20.85,0.0
536,Hjelde,Sunderland,DEF,4.0,20.85,0.0
537,Huggins,Sunderland,DEF,4.0,20.85,337.41089999999997
538,Johnson,Sunderland,DEF,4.0,20.85,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.85,0.0
540,Pembele,Sunderland,DEF,4.0,20.85,337.41089999999997
541,Reinildo,Sunderland,DEF,4.0,20.85,376.7115
542,Seelt,Sunderland,DEF,4.0,20.85,343.68262500000003
543,Adingra,Sunderland,MID,5.5,23.14,344.3544
544,Diarra,Sunderland,MID,5.5,12.71,326.8032300000001
545,Roberts,Sunderland,MID,5.5,12.71,309.582
546,Aleksić,Sunderland,MID,5.0,12.71,309.582
547,E.Le Fée,Sunderland,MID,5.0,12.71,315.4008
548,Mundle,Sunderland,MID,5.0,12.71,0.0
549,Neil,Sunderland,MID,5.0,12.71,309.582
550,Poveda,Sunderland,MID,5.0,12.71,309.582
551,Rigg,Sunderland,MID,5.0,12.71,315.33645
552,Sadiki,Sunderland,MID,5.0,12.71,326.78100000000006
553,Talbi,Sunderland,MID,5.0,12.71,344.02680000000004
554,Ba,Sunderland,MID,4.5,12.71,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.71,309.60306
556,Ekwah,Sunderland,MID,4.5,12.71,0.0
557,H.Jones,Sunderland,MID,4.5,12.71,309.60306
558,Matete,Sunderland,MID,4.5,12.71,309.64518000000004
559,Triantis,Sunderland,MID,4.5,12.71,309.60306
560,Isidor,Sunderland,FWD,5.5,10.0,338.29301999999996
561,Mayenda,Sunderland,FWD,5.5,10.0,355.56690000000003
562,Abdullahi,Sunderland,FWD,4.5,10.0,309.70836
563,Luís Hemir,Sunderland,FWD,4.5,10.0,309.62412000000006
564,Rusyn,Sunderland,FWD,4.5,10.0,309.62412000000006
668,Xhaka,Sunderland,MID,5.0,12.71,327.40344000000005
670,Roefs,Sunderland,GK,4.5,20.85,410.21369999999996
678,Masuaku,Sunderland,DEF,4.0,20.85,375.02849999999995
683,Alderete,Sunderland,DEF,4.0,20.85,362.57685000000004
565,Vicario,Spurs,GK,5.0,22.08,417.96405
566,Austin,Spurs,GK,4.0,22.08,357.28290000000004
567,Kinsky,Spurs,GK,4.0,22.72,357.7446
568,Pedro Porro,Spurs,DEF,5.5,28.56,380.6385
569,Romero,Spurs,DEF,5.0,27.15,375.768
570,Danso,Spurs,DEF,4.5,23.16,337.41089999999997
571,Davies,Spurs,DEF,4.5,22.99,337.38795000000005
572,Dragusin,Spurs,DEF,4.5,22.08,0.0
573,Spence,Spurs,DEF,4.5,24.53,375.18149999999997
574,Udogie,Spurs,DEF,4.5,22.08,0.0
575,Van de Ven,Spurs,DEF,4.5,26.45,381.93899999999996
576,Phillips,Spurs,DEF,4.0,22.08,0.0
577,Takai,Spurs,DEF,4.0,22.08,93.718875
578,Vuskovic,Spurs,DEF,4.0,22.08,337.6174500000001
579,Son,Spurs,MID,8.5,13.02,0.0
580,Johnson,Spurs,MID,7.0,28.31,356.19558000000006
581,Maddison,Spurs,MID,7.0,13.02,0.0
582,Kudus,Spurs,MID,6.5,22.71,373.25184
583,Kulusevski,Spurs,MID,6.5,13.02,0.0
584,Tel,Spurs,MID,6.5,23.68,315.33645
585,Bentancur,Spurs,MID,5.5,15.08,315.35790000000003
586,Bergvall,Spurs,MID,5.5,15.09,326.82546
587,Bissouma,Spurs,MID,5.5,14.01,309.60306
588,Odobert,Spurs,MID,5.5,20.11,315.31500000000005
589,Solomon,Spurs,MID,5.5,13.02,85.995
590,Bryan,Spurs,MID,5.0,13.02,309.60306
591,Gray,Spurs,MID,5.0,13.19,326.8032300000001
592,Moore,Spurs,MID,5.0,13.02,0.0
593,P.M.Sarr,Spurs,MID,5.0,13.02,344.63520000000005
594,Min-hyeok,Spurs,MID,4.5,13.02,0.0
595,Olusesi,Spurs,MID,4.5,13.02,309.62412000000006
596,Solanke,Spurs,FWD,7.5,23.06,351.47016666666667
597,Richarlison,Spurs,FWD,6.5,32.9,379.07298000000003
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.5,10.0,309.75048000000004
673,J.Palhinha,Spurs,MID,5.5,13.02,315.4008
600,Areola,West Ham,GK,4.5,20.96,358.35210000000006
601,Foderingham,West Ham,GK,4.0,20.96,357.3558
602,Hegyi,West Ham,GK,4.0,20.96,357.28290000000004
603,Diouf,West Ham,DEF,4.5,20.96,345.412375
604,Emerson,West Ham,DEF,4.5,24.66,337.41089999999997
605,Kilman,West Ham,DEF,4.5,20.96,337.43385
606,Mavropanos,West Ham,DEF,4.5,23.85,337.38795000000005
607,N.Aguerd,West Ham,DEF,4.5,20.96,343.635875
608,Scarles,West Ham,DEF,4.5,21.85,337.36500000000007
609,Todibo,West Ham,DEF,4.5,21.44,343.635875
610,Wan-Bissaka,West Ham,DEF,4.5,24.23,349.47962500000006
611,Casey,West Ham,DEF,4.0,20.96,0.0
612,L.Paquetá,West Ham,MID,6.0,12.74,321.2882400000001
613,Souček,West Ham,MID,6.0,12.74,315.50805
614,Ward-Prowse,West Ham,MID,6.0,17.95,321.13536000000005
615,Summerville,West Ham,MID,5.5,12.74,0.0
616,Álvarez,West Ham,MID,5.0,13.75,309.62412000000006
617,Cornet,West Ham,MID,5.0,12.74,309.582
618,G.Rodriguez,West Ham,MID,5.0,13.32,321.06984000000006
619,L.Guilherme,West Ham,MID,5.0,12.74,309.582
620,Earthy,West Ham,MID,4.5,12.74,0.0
621,Irving,West Ham,MID,4.5,12.74,315.37935000000004
622,Orford,West Ham,MID,4.5,12.74,309.62412000000006
623,Potts,West Ham,MID,4.5,12.74,309.75048000000004
624,Bowen,West Ham,FWD,8.0,19.76,324.71712
625,Füllkrug,West Ham,FWD,6.0,18.95,321.85608
626,Marshall,West Ham,FWD,4.5,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.5,23.52,337.4568
671,Wilson,West Ham,FWD,6.0,15.2,315.42225
679,Hermansen,West Ham,GK,4.5,20.96,363.89925
627,Johnstone,Wolves,GK,4.5,21.11,357.2343
628,José Sá,Wolves,GK,4.5,20.99,357.7203
629,Bentley,Wolves,GK,4.0,20.99,357.40440000000007
630,King,Wolves,GK,4.0,20.99,357.59880000000004
631,Agbadou,Wolves,DEF,4.5,22.57,337.4568
632,Doherty,Wolves,DEF,4.5,24.22,337.41089999999997
633,H.Bueno,Wolves,DEF,4.5,20.99,343.635875
634,Mosquera,Wolves,DEF,4.5,24.24,337.38795000000005
635,R.Gomes,Wolves,DEF,4.5,20.99,343.635875
636,S.Bueno,Wolves,DEF,4.5,20.99,337.38795000000005
637,Toti,Wolves,DEF,4.5,22.58,337.41089999999997
638,Hoever,Wolves,DEF,4.0,20.99,344.1735
639,Meupiyou,Wolves,DEF,4.0,20.99,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.99,337.6174500000001
641,Pond,Wolves,DEF,4.0,20.99,337.70925000000005
642,Hee Chan,Wolves,MID,6.0,16.19,315.35790000000003
643,André,Wolves,MID,5.5,12.75,332.53661999999997
644,Bellegarde,Wolves,MID,5.5,18.36,321.06984000000006
645,Fer López,Wolves,MID,5.5,12.75,315.31500000000005
646,Gomes,Wolves,MID,5.5,12.75,321.06984000000006
647,Guedes,Wolves,MID,5.5,12.75,0.0
648,Munetsi,Wolves,MID,5.5,21.16,321.04800000000006
649,B.Traore,Wolves,MID,5.0,12.75,0.0
650,Chirewa,Wolves,MID,4.5,12.75,309.64518000000004
651,Edozie,Wolves,MID,4.5,12.75,309.66624
652,Gonzalez,Wolves,MID,4.5,12.75,309.94002
653,Hodge,Wolves,MID,4.5,12.75,0.0
654,Strand Larsen,Wolves,FWD,6.5,19.77,322.11816000000005
655,Fábio Silva,Wolves,FWD,5.0,10.0,309.70836
656,Kalajdžić,Wolves,FWD,5.0,10.0,309.60306
657,Chiwome,Wolves,FWD,4.5,10.0,0.0
658,Fraser,Wolves,FWD,4.5,10.0,310.10850000000005
663,J.Arias,Wolves,MID,5.5,12.75,315.46515000000005
682,Møller Wolfe,Wolves,DEF,4.5,20.99,343.635875
