id,web_name,team_name,position,price,ep_total,exp_minutes
374,Konaté,Liverpool,DEF,5.5,17.55,321.8560888888889
375,Bradley,Liverpool,DEF,4.9,17.55,0.0
376,Gomez,Liverpool,DEF,4.9,17.55,302.6772555555555
377,Tsimikas,Liverpool,DEF,4.8,17.55,0.0
378,Nallo,Liverpool,DEF,3.7,17.55,300.0636
379,R.Williams,Liverpool,DEF,3.7,17.55,269.98380000000003
380,Ramsay,Liverpool,DEF,3.7,17.55,269.94708
381,M.Salah,Liverpool,MID,14.0,10.39,0.0
382,Wirtz,Liverpool,MID,8.3,10.39,299.96148000000005
383,Luis Díaz,Liverpool,MID,8.0,10.39,0.0
384,Gakpo,Liverpool,MID,7.3,10.39,300.786304
385,Chiesa,Liverpool,MID,6.3,10.39,276.25956799999994
386,Mac Allister,Liverpool,MID,6.2,10.39,296.97054399999996
387,Szoboszlai,Liverpool,MID,7.0,10.39,308.2768
388,C.Jones,Liverpool,MID,5.4,10.39,291.51102933333334
390,Gravenberch,Liverpool,MID,5.4,10.39,283.57836000000003
392,Endo,Liverpool,MID,4.9,10.39,0.0
393,Bajcetic,Liverpool,MID,4.2,10.39,0.0
394,McConnell,Liverpool,MID,4.4,10.39,0.0
395,Morton,Liverpool,MID,4.5,10.39,0.0
396,Nyoni,Liverpool,MID,4.3,10.39,248.6336112
397,Darwin,Liverpool,FWD,6.5,8.0,0.0
398,Danns,Liverpool,FWD,4.3,8.0,0.0
499,Isak,Liverpool,FWD,10.3,8.0,217.709856
661,Ekitiké,Liverpool,FWD,9.0,8.0,0.0
686,Ngumoha,Liverpool,MID,4.3,10.39,262.5383904
692,Leoni,Liverpool,DEF,4.9,17.55,0.0
746,Morrison,Liverpool,MID,4.5,10.39,247.6656
760,Lucky,Liverpool,DEF,4.0,17.55,269.89200000000005
830,Wright,Liverpool,FWD,4.5,8.0,247.6656
832,Ndiaye,Liverpool,DEF,4.0,17.55,269.89200000000005
82,Semenyo,Man City,MID,8.1,13.26,367.58436000000006
182,Trafford,Man City,GK,4.5,23.03,357.42870000000005
260,Guéhi,Man City,DEF,5.1,23.03,424.3457833333333
399,Ederson M.,Man City,GK,5.3,23.03,0.0
401,Bettinelli,Man City,GK,3.8,23.03,397.00800000000004
402,Aït-Nouri,Man City,DEF,5.7,23.03,391.23629999999997
403,Gvardiol,Man City,DEF,5.8,23.03,0.0
404,Akanji,Man City,DEF,5.4,23.03,0.0
405,Aké,Man City,DEF,5.2,23.03,338.75271
406,Khusanov,Man City,DEF,5.4,23.03,411.1423555555556
407,Matheus N.,Man City,DEF,5.3,23.03,404.82950000000005
408,Rúben,Man City,DEF,5.5,23.03,0.0
409,Stones,Man City,DEF,5.4,23.03,375.00299999999993
410,Lewis,Man City,DEF,4.6,23.03,375.156
411,O'Reilly,Man City,DEF,5.2,23.03,427.27875555555556
412,Vitor Reis,Man City,DEF,5.0,23.03,0.0
413,Marmoush,Man City,MID,8.3,13.26,344.56500000000005
414,Foden,Man City,MID,8.0,13.26,348.95986666666664
415,Savinho,Man City,MID,6.9,13.26,349.17098666666664
416,Bernardo,Man City,MID,6.2,13.26,360.0763833333333
417,Cherki,Man City,MID,6.5,13.26,385.04622000000006
418,Doku,Man City,MID,6.4,13.26,370.1386
420,Gündoğan,Man City,MID,6.3,13.26,0.0
421,Rodrigo,Man City,MID,6.3,13.26,263.80769999999995
422,Kovačić,Man City,MID,5.8,13.26,345.25399999999996
423,N.Gonzalez,Man City,MID,5.9,13.26,347.18861666666663
425,Echeverri,Man City,MID,5.4,13.26,0.0
427,Reijnders,Man City,MID,5.0,13.26,311.47740000000005
428,Nypan,Man City,MID,5.0,13.26,343.98
429,Phillips,Man City,MID,4.7,13.26,0.0
430,Haaland,Man City,FWD,14.6,10.0,383.21400000000006
736,Donnarumma,Man City,GK,5.6,23.03,384.73992000000004
739,Mukasa,Man City,MID,4.4,13.26,0.0
740,Mfuni,Man City,DEF,3.9,23.03,0.0
742,McAidoo,Man City,MID,4.5,13.26,309.582
763,Gray,Man City,MID,4.5,13.26,309.582
764,Heskey,Man City,MID,4.5,13.26,309.582
794,Alleyne,Man City,DEF,3.9,23.03,374.85
119,Mbeumo,Man Utd,MID,8.4,10.43,289.51242666666667
431,Bayindir,Man Utd,GK,4.7,17.73,285.82632
432,Onana,Man Utd,GK,4.9,17.73,0.0
433,Harrison,Man Utd,GK,4.0,17.73,0.0
434,Heaton,Man Utd,GK,3.8,17.73,285.84576
435,Mee,Man Utd,GK,3.9,17.73,285.78744
436,De Ligt,Man Utd,DEF,4.9,17.73,0.0
437,Martinez,Man Utd,DEF,4.8,17.73,299.9616
438,Mazraoui,Man Utd,DEF,4.9,17.73,311.02897777777775
439,D.Leon,Man Utd,DEF,4.1,17.73,269.91036
440,Dalot,Man Utd,DEF,4.5,17.73,317.44440000000003
441,Dorgu,Man Utd,DEF,4.1,17.73,301.48208
442,Maguire,Man Utd,DEF,4.4,17.73,311.2616888888889
443,Shaw,Man Utd,DEF,4.5,17.73,325.0468000000001
444,Yoro,Man Utd,DEF,4.1,17.73,306.79424
445,Amass,Man Utd,DEF,4.0,17.73,0.0
446,Fredricson,Man Utd,DEF,3.7,17.73,269.92872
447,Heaven,Man Utd,DEF,3.7,17.73,319.838
448,Malacia,Man Utd,DEF,3.7,17.73,269.98380000000003
449,B.Fernandes,Man Utd,MID,10.4,10.43,310.3179733333334
450,Cunha,Man Utd,MID,8.1,10.43,296.111712
451,Rashford,Man Utd,MID,7.0,10.43,0.0
452,Amad,Man Utd,MID,6.2,10.43,281.547968
454,Antony,Man Utd,MID,5.9,10.43,0.0
455,Mount,Man Utd,MID,5.9,10.43,276.25956799999994
457,Casemiro,Man Utd,MID,5.8,10.43,314.40603999999996
458,Mainoo,Man Utd,MID,4.7,10.43,296.78896
459,Ugarte,Man Utd,MID,4.7,10.43,252.26916000000003
460,Collyer,Man Utd,MID,4.5,10.43,0.0
461,Fitzgerald,Man Utd,MID,4.3,10.43,247.6656
462,J.Fletcher,Man Utd,MID,4.3,10.43,247.68244800000002
463,Kone,Man Utd,MID,4.3,10.43,0.0
464,Moorhouse,Man Utd,MID,4.5,10.43,0.0
465,Højlund,Man Utd,FWD,6.3,8.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,8.0,277.8075733333333
467,Obi,Man Utd,FWD,4.2,8.0,247.901472
468,Wheatley,Man Utd,FWD,4.5,8.0,0.0
681,Šeško,Man Utd,FWD,7.3,8.0,223.363452
733,Lammens,Man Utd,GK,5.1,17.73,308.64391199999994
755,Lacey,Man Utd,MID,4.5,10.43,275.184
769,Bendito Mantato,Man Utd,MID,4.5,10.43,247.6656
771,Fletcher,Man Utd,MID,4.4,10.43,247.6656
788,Kukonki,Man Utd,DEF,4.0,17.73,269.89200000000005
827,Thwaites,Man Utd,MID,4.5,10.43,247.6656
52,J.Ramsey,Newcastle,MID,5.3,10.39,282.86648
135,Wissa,Newcastle,FWD,7.3,8.0,281.414016
469,Pope,Newcastle,GK,5.0,17.56,325.52544
471,Gillespie,Newcastle,GK,3.9,17.56,285.78744
472,Odysseas,Newcastle,GK,4.0,17.56,0.0
473,Hall,Newcastle,DEF,5.3,17.56,305.06794666666667
474,Schär,Newcastle,DEF,5.2,17.56,150.0522
475,Botman,Newcastle,DEF,4.9,17.56,317.7371022222222
476,Burn,Newcastle,DEF,5.0,17.56,316.1588977777778
477,Livramento,Newcastle,DEF,4.9,17.56,0.0
478,Trippier,Newcastle,DEF,4.9,17.56,301.27732444444445
479,Krafth,Newcastle,DEF,4.3,17.56,0.0
480,Lascelles,Newcastle,DEF,4.3,17.56,0.0
481,A.Murphy,Newcastle,DEF,3.8,17.56,270.02052000000003
482,Ashby,Newcastle,DEF,3.9,17.56,0.0
483,Pivas,Newcastle,DEF,3.8,17.56,269.96544
484,Targett,Newcastle,DEF,4.0,17.56,0.0
485,Gordon,Newcastle,MID,7.4,10.39,279.98269866666664
486,Elanga,Newcastle,MID,6.5,10.39,280.7948
487,Barnes,Newcastle,MID,6.1,10.39,259.30788
488,Bruno G.,Newcastle,MID,6.8,10.39,287.330368
489,J.Murphy,Newcastle,MID,5.9,10.39,290.59056000000004
490,Joelinton,Newcastle,MID,5.9,10.39,281.356608
491,Tonali,Newcastle,MID,5.3,10.39,284.569584
492,Antoñito C.,Newcastle,MID,4.9,10.39,0.0
494,Willock,Newcastle,MID,5.0,10.39,280.29906666666665
495,Hayden,Newcastle,MID,4.5,10.39,0.0
496,Kuol,Newcastle,MID,4.4,10.39,0.0
497,L.Miley,Newcastle,MID,4.4,10.39,293.3987333333333
498,White,Newcastle,MID,4.5,10.39,0.0
500,Osula,Newcastle,FWD,5.4,8.0,311.0040266666666
501,Neave,Newcastle,FWD,4.3,8.0,247.716144
674,Ramsdale,Newcastle,GK,4.8,17.56,288.57096
684,Thiaw,Newcastle,DEF,5.0,17.56,279.874944
689,Seung soo,Newcastle,MID,4.3,10.39,247.74984
714,Woltemade,Newcastle,FWD,6.7,8.0,280.4956266666666
753,Ruddy,Newcastle,GK,4.0,17.56,285.76800000000003
765,Shahar,Newcastle,DEF,4.0,17.56,269.89200000000005
772,Alabi,Newcastle,MID,4.5,10.39,247.6656
12,Zinchenko,Nott'm Forest,DEF,4.9,16.68,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,16.68,317.5632
426,McAtee,Nott'm Forest,MID,5.0,10.17,247.68244800000002
502,Sels,Nott'm Forest,GK,4.6,16.68,336.2772
503,C.Miguel,Nott'm Forest,GK,4.0,16.68,0.0
504,Turner,Nott'm Forest,GK,4.0,16.68,0.0
505,Milenković,Nott'm Forest,DEF,5.1,16.68,289.552568
506,Murillo,Nott'm Forest,DEF,5.2,16.68,225.20069999999998
507,Aina,Nott'm Forest,DEF,4.7,16.68,238.61075333333335
508,N.Williams,Nott'm Forest,DEF,4.8,16.68,325.8645000000001
509,David Carmo,Nott'm Forest,DEF,4.5,16.68,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,16.68,227.00794166666665
511,Morato,Nott'm Forest,DEF,4.3,16.68,272.40952999999996
512,O.Richards,Nott'm Forest,DEF,4.5,16.68,0.0
513,Abbott,Nott'm Forest,DEF,3.8,16.68,269.94708
514,Boly,Nott'm Forest,DEF,3.8,16.68,0.0
515,Gibbs-White,Nott'm Forest,MID,7.7,10.17,322.771904
516,Hudson-Odoi,Nott'm Forest,MID,5.7,10.17,0.0
517,Anderson,Nott'm Forest,MID,5.6,10.17,295.991488
518,Jota,Nott'm Forest,MID,5.4,10.17,0.0
519,Dominguez,Nott'm Forest,MID,5.0,10.17,281.29920000000004
520,O'Brien,Nott'm Forest,MID,5.0,10.17,0.0
521,Sangaré,Nott'm Forest,MID,4.9,10.17,214.811012
522,Yates,Nott'm Forest,MID,4.7,10.17,281.318336
523,Da Silva Moreira,Nott'm Forest,MID,4.5,10.17,275.20272
524,Stamenic,Nott'm Forest,MID,4.5,10.17,0.0
525,Wood,Nott'm Forest,FWD,7.1,8.0,288.84457333333336
526,Igor Jesus,Nott'm Forest,FWD,5.9,8.0,305.176144
527,Awoniyi,Nott'm Forest,FWD,5.2,8.0,280.3372
669,Ndoye,Nott'm Forest,MID,5.5,10.17,207.25104399999998
675,Gunn,Nott'm Forest,GK,4.0,16.68,317.7576
693,Hutchinson,Nott'm Forest,MID,5.4,10.17,257.77321440000003
696,Kalimuendo,Nott'm Forest,FWD,6.0,8.0,0.0
715,John,Nott'm Forest,GK,4.0,16.68,0.0
716,Savona,Nott'm Forest,DEF,4.5,16.68,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,16.68,0.0
734,Bakwa,Nott'm Forest,MID,5.9,10.17,276.2032
805,Lucca,Nott'm Forest,FWD,5.4,8.0,247.6656
814,Netz,Nott'm Forest,DEF,4.5,16.68,270.8916
528,Patterson,Sunderland,GK,4.2,16.76,0.0
529,Moore,Sunderland,GK,3.9,16.76,0.0
530,Nna Noukeu,Sunderland,GK,3.9,16.76,0.0
531,Ballard,Sunderland,DEF,4.7,16.76,0.0
532,Hume,Sunderland,DEF,4.5,16.76,278.94531600000005
533,Alese,Sunderland,DEF,4.0,16.76,0.0
534,Anderson,Sunderland,DEF,3.8,16.76,0.0
535,Cirkin,Sunderland,DEF,4.0,16.76,299.88
536,Hjelde,Sunderland,DEF,4.0,16.76,0.0
537,Huggins,Sunderland,DEF,4.0,16.76,0.0
538,Johnson,Sunderland,DEF,3.8,16.76,0.0
539,O'Nien,Sunderland,DEF,4.0,16.76,308.23096666666663
540,Pembele,Sunderland,DEF,3.9,16.76,0.0
541,Reinildo,Sunderland,DEF,3.8,16.76,316.0516088888889
542,Seelt,Sunderland,DEF,4.0,16.76,0.0
543,Adingra,Sunderland,MID,4.9,10.19,0.0
544,Diarra,Sunderland,MID,5.3,10.19,287.9631733333333
545,Roberts,Sunderland,MID,5.4,10.19,0.0
546,Aleksić,Sunderland,MID,4.9,10.19,275.184
547,E.Le Fée,Sunderland,MID,4.8,10.19,298.44048000000004
548,Mundle,Sunderland,MID,4.9,10.19,0.0
549,Neil,Sunderland,MID,4.8,10.19,0.0
550,Poveda,Sunderland,MID,4.7,10.19,247.6656
551,Rigg,Sunderland,MID,4.7,10.19,259.149228
552,Sadiki,Sunderland,MID,4.9,10.19,289.47249066666666
553,Talbi,Sunderland,MID,4.9,10.19,280.3181333333333
554,Ba,Sunderland,MID,4.3,10.19,247.716144
555,Browne,Sunderland,MID,4.5,10.19,0.0
556,Ekwah,Sunderland,MID,4.5,10.19,0.0
557,H.Jones,Sunderland,MID,4.3,10.19,247.68244800000002
558,Matete,Sunderland,MID,4.3,10.19,0.0
559,Triantis,Sunderland,MID,4.4,10.19,0.0
560,Isidor,Sunderland,FWD,5.0,8.0,285.64778666666666
561,Mayenda,Sunderland,FWD,5.2,8.0,247.74984
562,Abdullahi,Sunderland,FWD,4.2,8.0,247.73299200000002
563,Luís Hemir,Sunderland,FWD,4.4,8.0,0.0
564,Rusyn,Sunderland,FWD,4.4,8.0,0.0
668,Xhaka,Sunderland,MID,5.1,10.19,297.25300799999997
670,Roefs,Sunderland,GK,4.8,16.76,341.8292
678,Masuaku,Sunderland,DEF,3.9,16.76,0.0
683,Alderete,Sunderland,DEF,4.1,16.76,318.9039822222222
694,Mukiele,Sunderland,DEF,4.6,16.76,335.172
724,Geertruida,Sunderland,DEF,4.5,16.76,269.91036
730,Brobbey,Sunderland,FWD,5.3,8.0,283.03964
735,Traoré,Sunderland,MID,5.5,10.19,137.592
774,Jenson Jones,Sunderland,DEF,4.0,16.76,269.89200000000005
775,Tutierov,Sunderland,MID,4.5,10.19,0.0
800,Jocelin.T,Sunderland,MID,4.9,10.19,275.184
812,Ellborg,Sunderland,GK,4.0,16.76,285.78744
813,Angulo,Sunderland,MID,5.0,10.19,137.592
821,Whittaker,Sunderland,MID,4.5,10.19,247.6656
822,Jones,Sunderland,MID,4.5,10.19,247.6656
565,Vicario,Spurs,GK,4.7,16.92,159.2892
566,Austin,Spurs,GK,3.9,16.92,285.82632
567,Kinsky,Spurs,GK,3.9,16.92,300.93321599999996
568,Pedro Porro,Spurs,DEF,5.2,16.92,334.4839911111111
569,Romero,Spurs,DEF,5.0,16.92,0.0
570,Danso,Spurs,DEF,4.2,16.92,315.4722488888889
571,Davies,Spurs,DEF,4.3,16.92,0.0
572,Dragusin,Spurs,DEF,4.5,16.92,300.99066666666664
573,Spence,Spurs,DEF,4.1,16.92,313.95543333333336
574,Udogie,Spurs,DEF,4.3,16.92,308.2729
575,Van de Ven,Spurs,DEF,4.4,16.92,317.54130000000004
576,Phillips,Spurs,DEF,4.0,16.92,0.0
577,Takai,Spurs,DEF,4.0,16.92,0.0
578,Vuskovic,Spurs,DEF,3.9,16.92,0.0
579,Son,Spurs,MID,8.5,10.23,0.0
581,Maddison,Spurs,MID,6.8,10.23,275.20272
582,Kudus,Spurs,MID,6.4,10.23,0.0
583,Kulusevski,Spurs,MID,6.4,10.23,0.0
584,Tel,Spurs,MID,6.2,10.23,285.3954133333333
585,Bentancur,Spurs,MID,5.2,10.23,287.9631733333333
586,Bergvall,Spurs,MID,5.2,10.23,285.41482666666667
587,Bissouma,Spurs,MID,5.2,10.23,280.28
588,Odobert,Spurs,MID,5.3,10.23,0.0
589,Solomon,Spurs,MID,5.4,10.23,0.0
590,Bryan,Spurs,MID,4.9,10.23,0.0
591,Gray,Spurs,MID,4.8,10.23,279.2797973333333
592,Moore,Spurs,MID,5.0,10.23,0.0
593,P.M.Sarr,Spurs,MID,4.5,10.23,277.9209333333333
594,Min-hyeok,Spurs,MID,4.5,10.23,0.0
595,Olusesi,Spurs,MID,4.3,10.23,247.69929600000003
596,Solanke,Spurs,FWD,7.1,8.0,0.0
597,Richarlison,Spurs,FWD,6.3,8.0,295.690928
598,Lankshear,Spurs,FWD,4.5,8.0,0.0
599,Scarlett,Spurs,FWD,4.3,8.0,0.0
673,J.Palhinha,Spurs,MID,5.5,10.23,291.64983466666666
717,Xavi,Spurs,MID,6.4,10.23,0.0
726,Kolo Muani,Spurs,FWD,6.9,8.0,281.375744
745,Byfield,Spurs,DEF,4.0,16.92,269.89200000000005
750,Rowswell,Spurs,DEF,4.0,16.92,269.89200000000005
751,Akhamrich,Spurs,MID,4.5,10.23,0.0
790,Williams-Barnett,Spurs,MID,4.5,10.23,247.6656
796,Gallagher,Spurs,MID,5.0,10.23,296.607376
804,Souza,Spurs,DEF,4.0,16.92,269.89200000000005
811,Kyerematen,Spurs,MID,4.5,10.23,247.6656
818,Wilson,Spurs,FWD,4.5,8.0,247.6656
326,Adama,West Ham,MID,5.1,10.13,277.7697866666666
600,Areola,West Ham,GK,4.2,16.52,317.93039999999996
601,Foderingham,West Ham,GK,4.0,16.52,0.0
602,Hegyi,West Ham,GK,3.9,16.52,0.0
603,Diouf,West Ham,DEF,4.1,16.52,319.8597222222223
604,Emerson,West Ham,DEF,4.4,16.52,0.0
605,Kilman,West Ham,DEF,4.1,16.52,269.91036
606,Mavropanos,West Ham,DEF,4.5,16.52,342.01789999999994
607,N.Aguerd,West Ham,DEF,4.4,16.52,0.0
608,Scarles,West Ham,DEF,4.3,16.52,299.88
609,Todibo,West Ham,DEF,4.3,16.52,301.0111422222222
610,Wan-Bissaka,West Ham,DEF,4.1,16.52,301.8915911111111
611,Casey,West Ham,DEF,4.0,16.52,0.0
612,L.Paquetá,West Ham,MID,5.9,10.13,0.0
613,Souček,West Ham,MID,5.7,10.13,298.19712000000004
615,Summerville,West Ham,MID,5.5,10.13,286.66795733333333
616,Álvarez,West Ham,MID,4.9,10.13,0.0
617,Cornet,West Ham,MID,4.9,10.13,0.0
618,G.Rodriguez,West Ham,MID,4.8,10.13,0.0
619,L.Guilherme,West Ham,MID,4.9,10.13,0.0
620,Earthy,West Ham,MID,4.5,10.13,0.0
621,Irving,West Ham,MID,4.3,10.13,0.0
622,Orford,West Ham,MID,4.4,10.13,0.0
623,Potts,West Ham,MID,4.3,10.13,277.82646666666665
624,Bowen,West Ham,FWD,7.8,8.0,282.568104
625,Füllkrug,West Ham,FWD,5.6,8.0,0.0
626,Marshall,West Ham,FWD,4.3,8.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,16.52,288.943356
671,Wilson,West Ham,FWD,5.8,8.0,284.45352
679,Hermansen,West Ham,GK,4.2,16.52,308.162016
708,M.Fernandes,West Ham,MID,5.5,10.13,291.5705173333333
718,S.Magassa,West Ham,MID,5.0,10.13,249.9588
738,Fabianski,West Ham,GK,4.5,16.52,317.52
747,Mayers,West Ham,DEF,4.0,16.52,269.89200000000005
752,Golambeckis,West Ham,DEF,4.0,16.52,269.89200000000005
758,Mohamadou Kanté,West Ham,MID,4.5,10.13,248.58288
785,Pablo,West Ham,FWD,5.4,8.0,289.4528
791,Taty,West Ham,FWD,5.5,8.0,265.1299872
802,Lamadrid,West Ham,MID,5.0,10.13,247.6656
815,Disasi,West Ham,DEF,4.5,16.52,293.92238399999997
825,Herrick,West Ham,GK,4.0,16.52,285.76800000000003
627,Johnstone,Wolves,GK,4.4,16.35,0.0
628,José Sá,Wolves,GK,4.2,16.35,80.61628
629,Bentley,Wolves,GK,3.9,16.35,323.51
631,Agbadou,Wolves,DEF,4.2,16.35,0.0
632,Doherty,Wolves,DEF,4.4,16.35,302.6772555555555
633,H.Bueno,Wolves,DEF,4.3,16.35,311.02897777777775
634,Mosquera,Wolves,DEF,4.3,16.35,302.6772555555555
635,R.Gomes,Wolves,DEF,4.4,16.35,311.0078222222222
636,S.Bueno,Wolves,DEF,4.4,16.35,321.00450222222224
637,Toti,Wolves,DEF,4.2,16.35,312.1185644444444
638,Hoever,Wolves,DEF,3.8,16.35,0.0
639,Meupiyou,Wolves,DEF,4.0,16.35,0.0
640,Pedro Lima,Wolves,DEF,4.0,16.35,305.51644444444446
641,Pond,Wolves,DEF,3.9,16.35,0.0
642,Hee Chan,Wolves,MID,5.6,10.09,279.2797973333333
643,André,Wolves,MID,5.2,10.09,289.47249066666666
644,Bellegarde,Wolves,MID,5.1,10.09,279.26079999999996
645,Fer López,Wolves,MID,5.1,10.09,0.0
646,J.Gomes,Wolves,MID,5.3,10.09,286.453648
647,Guedes,Wolves,MID,5.5,10.09,0.0
648,Munetsi,Wolves,MID,5.3,10.09,0.0
649,B.Traore,Wolves,MID,5.0,10.09,0.0
650,Chirewa,Wolves,MID,4.3,10.09,0.0
651,Edozie,Wolves,MID,4.3,10.09,250.026816
652,Gonzalez,Wolves,MID,4.3,10.09,247.86777600000002
653,Hodge,Wolves,MID,4.5,10.09,0.0
655,Fábio Silva,Wolves,FWD,4.9,8.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,8.0,0.0
657,Chiwome,Wolves,FWD,4.4,8.0,275.184
658,Fraser,Wolves,FWD,4.2,8.0,247.96886400000002
663,J.Arias,Wolves,MID,4.9,10.09,0.0
682,Møller Wolfe,Wolves,DEF,4.2,16.35,270.910028
695,Tchatchoua,Wolves,DEF,4.4,16.35,270.8916
709,Krejčí,Wolves,DEF,4.5,16.35,150.5055711111111
720,Tolu,Wolves,FWD,5.2,8.0,252.26916000000003
749,Mané,Wolves,FWD,4.2,8.0,254.752992
766,Olagunju,Wolves,DEF,4.0,16.35,269.89200000000005
767,Rawlings,Wolves,MID,4.5,10.09,247.6656
777,Ojinnaka,Wolves,MID,4.5,10.09,0.0
778,Sutherland,Wolves,MID,4.5,10.09,247.6656
809,Abbey,Wolves,MID,4.5,10.09,247.6656
816,Angel,Wolves,MID,4.6,10.09,280.28
817,Armstrong,Wolves,FWD,5.2,8.0,256.85587200000003
828,Brooks,Wolves,GK,4.0,16.35,285.76800000000003
831,Gracey,Wolves,GK,4.0,16.35,285.76800000000003
