id,web_name,team_name,position,price,ep_total,exp_minutes
429,Phillips,Man City,MID,5.0,14.43,309.60306
430,Haaland,Man City,FWD,14.1,29.62,359.942895
119,Mbeumo,Man Utd,MID,8.0,25.89,324.25848
431,Bayindir,Man Utd,GK,5.0,20.92,370.566
432,Onana,Man Utd,GK,5.0,21.09,396.981
433,Harrison,Man Utd,GK,4.0,20.92,0.0
434,Heaton,Man Utd,GK,4.0,20.92,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.92,357.2343
436,De Ligt,Man Utd,DEF,5.0,25.32,372.4595875
437,Martinez,Man Utd,DEF,4.9,20.92,0.0
438,Mazraoui,Man Utd,DEF,4.9,20.92,0.0
439,D.Leon,Man Utd,DEF,4.5,20.92,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,23.98,344.08000000000004
441,Dorgu,Man Utd,DEF,4.5,23.97,348.6940125
442,Maguire,Man Utd,DEF,4.5,25.54,343.776125
443,Shaw,Man Utd,DEF,4.5,23.52,349.93140000000005
444,Yoro,Man Utd,DEF,4.5,24.02,369.17922500000003
445,Amass,Man Utd,DEF,4.0,21.85,337.41089999999997
446,Fredricson,Man Utd,DEF,4.0,20.92,337.38795000000005
447,Heaven,Man Utd,DEF,4.0,20.92,340.813025
448,Malacia,Man Utd,DEF,4.0,20.92,337.43385
449,B.Fernandes,Man Utd,MID,9.0,24.75,325.6125600000001
450,Cunha,Man Utd,MID,8.0,12.73,323.40672000000006
451,Rashford,Man Utd,MID,7.0,12.73,0.0
452,Amad,Man Utd,MID,6.5,21.62,315.8298000000001
453,Garnacho,Man Utd,MID,6.4,24.19,309.62412000000006
454,Antony,Man Utd,MID,5.9,12.73,309.60306
455,Mount,Man Utd,MID,6.0,24.09,323.98060499999997
456,Sancho,Man Utd,MID,5.9,18.88,309.60306
457,Casemiro,Man Utd,MID,5.5,12.73,315.35790000000003
458,Mainoo,Man Utd,MID,4.9,15.3,309.70836
459,Ugarte,Man Utd,MID,5.0,15.25,315.35790000000003
460,Collyer,Man Utd,MID,4.5,12.73,0.0
461,Fitzgerald,Man Utd,MID,4.5,12.73,309.582
462,J.Fletcher,Man Utd,MID,4.5,12.73,309.582
463,Kone,Man Utd,MID,4.5,12.73,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.73,343.98
465,Højlund,Man Utd,FWD,6.4,16.37,309.6873
466,Zirkzee,Man Utd,FWD,6.0,19.39,344.07359999999994
467,Obi,Man Utd,FWD,4.5,10.0,309.98214
468,Wheatley,Man Utd,FWD,4.5,10.0,344.0034
681,Šeško,Man Utd,FWD,7.5,10.0,317.11680000000007
52,J.Ramsey,Newcastle,MID,5.5,17.18,312.55477499999995
469,Pope,Newcastle,GK,5.0,22.11,401.432625
471,Gillespie,Newcastle,GK,4.0,22.05,357.25860000000006
472,Odysseas,Newcastle,GK,4.0,22.05,0.0
473,Hall,Newcastle,DEF,5.5,25.3,340.88251249999996
474,Schär,Newcastle,DEF,5.5,23.32,101.73596875000001
475,Botman,Newcastle,DEF,5.0,29.51,337.4568
476,Burn,Newcastle,DEF,5.0,25.0,372.86418749999996
477,Livramento,Newcastle,DEF,5.0,22.05,379.259375
478,Trippier,Newcastle,DEF,5.0,24.48,359.81775
479,Krafth,Newcastle,DEF,4.5,22.57,337.36500000000007
480,Lascelles,Newcastle,DEF,4.5,22.05,337.38795000000005
481,A.Murphy,Newcastle,DEF,4.0,22.05,337.5486000000001
482,Ashby,Newcastle,DEF,4.0,22.05,337.38795000000005
483,Pivas,Newcastle,DEF,4.0,22.05,337.38795000000005
484,Targett,Newcastle,DEF,4.0,22.05,337.47975
485,Gordon,Newcastle,MID,7.5,13.01,0.0
486,Elanga,Newcastle,MID,7.0,21.79,325.54509
487,Barnes,Newcastle,MID,6.5,26.36,324.04671
488,Bruno G.,Newcastle,MID,6.5,19.09,335.76835500000004
489,J.Murphy,Newcastle,MID,6.4,23.87,312.78858
490,Joelinton,Newcastle,MID,6.0,15.95,178.4085333333333
491,Tonali,Newcastle,MID,5.5,15.67,180.16060833333336
492,Antoñito C.,Newcastle,MID,5.0,13.01,343.98
494,Willock,Newcastle,MID,5.0,21.92,343.98
495,Hayden,Newcastle,MID,4.5,13.01,0.0
496,Kuol,Newcastle,MID,4.5,13.01,309.60306
497,L.Miley,Newcastle,MID,4.5,15.08,315.80835
498,White,Newcastle,MID,4.5,13.01,0.0
499,Isak,Newcastle,FWD,10.4,10.0,0.0
500,Osula,Newcastle,FWD,5.5,10.0,326.84769000000006
501,Neave,Newcastle,FWD,4.5,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,5.0,22.05,357.40440000000007
684,Thiaw,Newcastle,DEF,5.0,22.05,340.53507499999995
689,Seung soo,Newcastle,MID,4.5,13.01,309.62412000000006
426,McAtee,Nott'm Forest,MID,5.5,34.22,312.49101
502,Sels,Nott'm Forest,GK,5.0,22.14,375.12719999999996
503,C.Miguel,Nott'm Forest,GK,4.0,21.89,0.0
504,Turner,Nott'm Forest,GK,4.0,21.89,0.0
505,Milenković,Nott'm Forest,DEF,5.5,26.75,352.0734
506,Murillo,Nott'm Forest,DEF,5.5,24.49,348.24585
507,Aina,Nott'm Forest,DEF,5.0,23.47,356.4175374999999
508,N.Williams,Nott'm Forest,DEF,5.0,26.6,348.953475
509,David Carmo,Nott'm Forest,DEF,4.5,21.89,337.36500000000007
510,Jair Cunha,Nott'm Forest,DEF,4.5,21.89,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.5,21.89,337.38795000000005
512,O.Richards,Nott'm Forest,DEF,4.5,21.89,337.36500000000007
513,Abbott,Nott'm Forest,DEF,4.0,21.89,337.41089999999997
514,Boly,Nott'm Forest,DEF,4.0,21.89,337.47975
515,Gibbs-White,Nott'm Forest,MID,7.5,21.49,330.85845000000006
516,Hudson-Odoi,Nott'm Forest,MID,6.0,17.97,344.2608
517,Anderson,Nott'm Forest,MID,5.5,17.24,333.93906000000004
518,Jota,Nott'm Forest,MID,5.5,27.54,312.46975499999996
519,Dominguez,Nott'm Forest,MID,5.0,12.97,0.0
520,O'Brien,Nott'm Forest,MID,5.0,12.97,0.0
521,Sangaré,Nott'm Forest,MID,5.0,14.82,321.06984000000006
522,Yates,Nott'm Forest,MID,5.0,17.4,315.33645
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.97,309.62412000000006
524,Stamenic,Nott'm Forest,MID,4.5,12.97,0.0
525,Wood,Nott'm Forest,FWD,7.7,22.78,357.95214
526,Igor Jesus,Nott'm Forest,FWD,5.9,10.0,315.44370000000004
527,Awoniyi,Nott'm Forest,FWD,5.4,22.77,309.70836
669,Ndoye,Nott'm Forest,MID,6.0,12.97,355.85706000000005
675,Gunn,Nott'm Forest,GK,4.0,21.89,357.64740000000006
693,Hutchinson,Nott'm Forest,MID,5.5,18.0,315.31500000000005
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,315.31500000000005
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.97,309.582
252,Marc Guiu,Sunderland,FWD,4.5,10.0,351.41599999999994
528,Patterson,Sunderland,GK,4.5,20.48,357.28290000000004
529,Moore,Sunderland,GK,4.0,20.48,357.3315
530,Nna Noukeu,Sunderland,GK,4.0,20.48,357.2343
531,Ballard,Sunderland,DEF,4.6,20.48,329.3325
532,Hume,Sunderland,DEF,4.5,20.48,359.3045625
533,Alese,Sunderland,DEF,4.0,20.48,0.0
534,Anderson,Sunderland,DEF,4.0,20.48,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.48,0.0
536,Hjelde,Sunderland,DEF,4.0,20.48,0.0
537,Huggins,Sunderland,DEF,4.0,20.48,337.41089999999997
538,Johnson,Sunderland,DEF,4.0,20.48,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.48,0.0
540,Pembele,Sunderland,DEF,4.0,20.48,337.41089999999997
541,Reinildo,Sunderland,DEF,4.0,20.48,367.5672
542,Seelt,Sunderland,DEF,4.0,20.48,381.86958333333337
543,Adingra,Sunderland,MID,5.5,22.3,330.05115
544,Diarra,Sunderland,MID,5.5,12.62,323.936535
545,Roberts,Sunderland,MID,5.4,12.62,312.44849999999997
546,Aleksić,Sunderland,MID,5.0,12.62,309.582
547,E.Le Fée,Sunderland,MID,4.9,12.62,315.37935000000004
548,Mundle,Sunderland,MID,5.0,12.62,0.0
549,Neil,Sunderland,MID,5.0,12.62,309.582
550,Poveda,Sunderland,MID,5.0,12.62,309.582
551,Rigg,Sunderland,MID,5.0,12.62,312.46975499999996
552,Sadiki,Sunderland,MID,5.0,12.62,323.936535
553,Talbi,Sunderland,MID,5.0,12.62,332.60447999999997
554,Ba,Sunderland,MID,4.5,12.62,309.62412000000006
555,Browne,Sunderland,MID,4.5,12.62,309.60306
556,Ekwah,Sunderland,MID,4.5,12.62,0.0
557,H.Jones,Sunderland,MID,4.5,12.62,309.60306
558,Matete,Sunderland,MID,4.5,12.62,309.62412000000006
559,Triantis,Sunderland,MID,4.5,12.62,309.60306
560,Isidor,Sunderland,FWD,5.5,10.0,326.84769000000006
561,Mayenda,Sunderland,FWD,5.5,10.0,338.7072
562,Abdullahi,Sunderland,FWD,4.5,10.0,309.6873
563,Luís Hemir,Sunderland,FWD,4.5,10.0,309.62412000000006
564,Rusyn,Sunderland,FWD,4.5,10.0,309.62412000000006
668,Xhaka,Sunderland,MID,5.0,12.62,330.2754
670,Roefs,Sunderland,GK,4.5,20.48,387.26707500000003
678,Masuaku,Sunderland,DEF,4.0,20.48,375.02849999999995
683,Alderete,Sunderland,DEF,4.0,20.48,353.2959125
694,Mukiele,Sunderland,DEF,4.0,20.48,337.4568
565,Vicario,Spurs,GK,5.0,22.0,418.36095
566,Austin,Spurs,GK,4.0,22.0,357.28290000000004
567,Kinsky,Spurs,GK,4.0,22.63,357.6717
568,Pedro Porro,Spurs,DEF,5.5,28.39,377.64352499999995
569,Romero,Spurs,DEF,5.0,27.08,379.1308125
570,Danso,Spurs,DEF,4.4,23.07,340.53507499999995
571,Davies,Spurs,DEF,4.5,22.9,337.38795000000005
572,Dragusin,Spurs,DEF,4.5,22.0,0.0
573,Spence,Spurs,DEF,4.5,24.43,375.28349999999995
574,Udogie,Spurs,DEF,4.4,22.0,0.0
575,Van de Ven,Spurs,DEF,4.5,26.34,382.01550000000003
576,Phillips,Spurs,DEF,4.0,22.0,0.0
577,Takai,Spurs,DEF,4.0,22.0,0.0
578,Vuskovic,Spurs,DEF,4.0,22.0,337.5945000000001
579,Son,Spurs,MID,8.5,13.0,0.0
580,Johnson,Spurs,MID,7.0,28.35,359.6775000000001
581,Maddison,Spurs,MID,6.9,13.0,0.0
582,Kudus,Spurs,MID,6.6,22.13,353.854215
583,Kulusevski,Spurs,MID,6.5,13.0,0.0
584,Tel,Spurs,MID,6.4,23.5,312.46975499999996
585,Bentancur,Spurs,MID,5.5,15.08,321.09168000000005
586,Bergvall,Spurs,MID,5.5,15.02,321.09168000000005
587,Bissouma,Spurs,MID,5.4,13.0,0.0
588,Odobert,Spurs,MID,5.4,20.05,315.31500000000005
589,Solomon,Spurs,MID,5.4,13.0,171.99
590,Bryan,Spurs,MID,5.0,13.0,309.582
591,Gray,Spurs,MID,5.0,13.16,318.203145
592,Moore,Spurs,MID,5.0,13.0,0.0
593,P.M.Sarr,Spurs,MID,5.0,13.0,336.01932000000005
594,Min-hyeok,Spurs,MID,4.5,13.0,0.0
595,Olusesi,Spurs,MID,4.5,13.0,309.62412000000006
596,Solanke,Spurs,FWD,7.4,22.96,351.06499999999994
597,Richarlison,Spurs,FWD,6.7,31.67,360.7500000000001
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.5,10.0,309.75048000000004
673,J.Palhinha,Spurs,MID,5.5,13.0,344.097
600,Areola,West Ham,GK,4.5,20.6,358.08480000000003
601,Foderingham,West Ham,GK,4.0,20.6,357.3558
602,Hegyi,West Ham,GK,4.0,20.6,357.28290000000004
603,Diouf,West Ham,DEF,4.5,20.6,351.3118
604,Emerson,West Ham,DEF,4.4,24.19,337.41089999999997
605,Kilman,West Ham,DEF,4.4,20.6,337.41089999999997
606,Mavropanos,West Ham,DEF,4.5,23.4,337.38795000000005
607,N.Aguerd,West Ham,DEF,4.5,20.6,346.7598375
608,Scarles,West Ham,DEF,4.5,21.46,337.36500000000007
609,Todibo,West Ham,DEF,4.5,21.06,340.51191249999994
610,Wan-Bissaka,West Ham,DEF,4.5,23.73,344.9591125
611,Casey,West Ham,DEF,4.0,20.6,0.0
612,L.Paquetá,West Ham,MID,5.9,12.65,341.368755
613,Souček,West Ham,MID,5.9,12.65,318.31137
614,Ward-Prowse,West Ham,MID,5.9,17.71,321.11352000000005
615,Summerville,West Ham,MID,5.5,12.65,0.0
616,Álvarez,West Ham,MID,4.9,13.63,309.60306
617,Cornet,West Ham,MID,4.9,12.65,309.582
618,G.Rodriguez,West Ham,MID,5.0,13.2,315.33645
619,L.Guilherme,West Ham,MID,5.0,12.65,0.0
620,Earthy,West Ham,MID,4.5,12.65,344.0034
621,Irving,West Ham,MID,4.5,12.65,312.51226499999996
622,Orford,West Ham,MID,4.5,12.65,309.60306
623,Potts,West Ham,MID,4.5,12.65,312.57603
624,Bowen,West Ham,FWD,7.9,19.43,323.3412000000001
625,Füllkrug,West Ham,FWD,5.9,18.61,318.74427000000003
626,Marshall,West Ham,FWD,4.5,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.5,23.1,340.5813999999999
671,Wilson,West Ham,FWD,6.0,15.05,315.4008
679,Hermansen,West Ham,GK,4.5,20.6,360.59107500000005
627,Johnstone,Wolves,GK,4.5,21.62,357.2343
628,José Sá,Wolves,GK,4.5,21.5,367.6070249999999
629,Bentley,Wolves,GK,4.0,21.5,357.40440000000007
631,Agbadou,Wolves,DEF,4.5,23.2,349.9552
632,Doherty,Wolves,DEF,4.5,24.85,337.41089999999997
633,H.Bueno,Wolves,DEF,4.5,21.5,340.51191249999994
634,Mosquera,Wolves,DEF,4.5,24.87,337.38795000000005
635,R.Gomes,Wolves,DEF,4.5,21.5,340.51191249999994
636,S.Bueno,Wolves,DEF,4.5,21.5,340.48875
637,Toti,Wolves,DEF,4.5,23.15,337.41089999999997
638,Hoever,Wolves,DEF,4.0,21.5,286.7528125
639,Meupiyou,Wolves,DEF,4.0,21.5,0.0
640,Pedro Lima,Wolves,DEF,4.0,21.5,337.5945000000001
641,Pond,Wolves,DEF,4.0,21.5,337.6863
642,Hee Chan,Wolves,MID,5.9,16.44,315.33645
643,André,Wolves,MID,5.5,12.88,323.936535
644,Bellegarde,Wolves,MID,5.5,18.63,318.203145
645,Fer López,Wolves,MID,5.5,12.88,312.44849999999997
646,Gomes,Wolves,MID,5.5,12.88,318.203145
647,Guedes,Wolves,MID,5.5,12.88,0.0
648,Munetsi,Wolves,MID,5.5,21.59,321.06984000000006
649,B.Traore,Wolves,MID,5.0,12.88,0.0
650,Chirewa,Wolves,MID,4.5,12.88,309.64518000000004
651,Edozie,Wolves,MID,4.5,12.88,309.64518000000004
652,Gonzalez,Wolves,MID,4.5,12.88,309.87684
653,Hodge,Wolves,MID,4.5,12.88,0.0
654,Strand Larsen,Wolves,FWD,6.5,20.11,321.98712000000006
655,Fábio Silva,Wolves,FWD,5.0,10.0,309.6873
656,Kalajdžić,Wolves,FWD,5.0,10.0,309.60306
657,Chiwome,Wolves,FWD,4.5,10.0,0.0
658,Fraser,Wolves,FWD,4.5,10.0,310.08744
663,J.Arias,Wolves,MID,5.4,12.88,315.42225
682,Møller Wolfe,Wolves,DEF,4.5,21.5,343.635875
695,Tchatchoua,Wolves,DEF,4.5,21.5,343.61249999999995
