id,web_name,team_name,position,price,ep_total,exp_minutes
378,Nallo,Liverpool,DEF,3.7,23.62,375.156
379,R.Williams,Liverpool,DEF,3.7,23.62,337.5027
380,Ramsay,Liverpool,DEF,3.8,23.62,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.41,370.43136
382,Wirtz,Liverpool,MID,8.4,13.41,384.4761266666667
383,Luis Díaz,Liverpool,MID,8.0,13.41,0.0
384,Gakpo,Liverpool,MID,7.3,13.41,361.8419133333333
385,Chiesa,Liverpool,MID,6.3,13.41,349.1472399999999
386,Mac Allister,Liverpool,MID,6.2,13.41,354.46112
387,Szoboszlai,Liverpool,MID,6.7,13.41,378.48928000000006
388,C.Jones,Liverpool,MID,5.4,13.41,355.47018
390,Gravenberch,Liverpool,MID,5.5,13.41,366.8070466666667
392,Endo,Liverpool,MID,4.9,13.41,0.0
393,Bajcetic,Liverpool,MID,4.3,13.41,0.0
394,McConnell,Liverpool,MID,4.4,13.41,0.0
395,Morton,Liverpool,MID,4.5,13.41,0.0
396,Nyoni,Liverpool,MID,4.3,13.41,309.64518000000004
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,8.9,10.0,375.84386666666666
686,Ngumoha,Liverpool,MID,4.3,13.41,312.0449280000001
692,Leoni,Liverpool,DEF,4.9,23.62,0.0
746,Morrison,Liverpool,MID,4.5,13.41,309.582
760,Lucky,Liverpool,DEF,4.0,23.62,337.36500000000007
82,Semenyo,Man City,MID,7.9,13.48,399.07321999999994
182,Trafford,Man City,GK,4.5,23.9,357.42870000000005
260,Guéhi,Man City,DEF,5.2,23.9,411.2726888888889
399,Ederson M.,Man City,GK,5.3,23.9,0.0
401,Bettinelli,Man City,GK,3.8,23.9,397.00800000000004
402,Aït-Nouri,Man City,DEF,5.7,23.9,395.30591111111113
403,Gvardiol,Man City,DEF,5.9,23.9,0.0
404,Akanji,Man City,DEF,5.4,23.9,0.0
405,Aké,Man City,DEF,5.3,23.9,340.00271999999995
406,Khusanov,Man City,DEF,5.4,23.9,397.1713777777777
407,Matheus N.,Man City,DEF,5.4,23.9,404.8844666666667
408,Rúben,Man City,DEF,5.5,23.9,385.43165
409,Stones,Man City,DEF,5.4,23.9,375.00299999999993
410,Lewis,Man City,DEF,4.6,23.9,375.156
411,O'Reilly,Man City,DEF,4.9,23.9,405.29671666666667
412,Vitor Reis,Man City,DEF,5.0,23.9,0.0
413,Marmoush,Man City,MID,8.3,13.48,362.4313333333333
414,Foden,Man City,MID,8.2,13.48,356.55724
415,Savinho,Man City,MID,6.9,13.48,86.01839999999999
416,Bernardo,Man City,MID,6.2,13.48,369.61080000000004
417,Cherki,Man City,MID,6.5,13.48,364.0312
418,Doku,Man City,MID,6.4,13.48,87.09246
420,Gündoğan,Man City,MID,6.3,13.48,0.0
421,Rodrigo,Man City,MID,6.3,13.48,364.48793333333333
422,Kovačić,Man City,MID,5.8,13.48,0.0
423,N.Gonzalez,Man City,MID,5.9,13.48,344.0034
425,Echeverri,Man City,MID,5.4,13.48,0.0
427,Reijnders,Man City,MID,5.1,13.48,318.678984
428,Nypan,Man City,MID,5.0,13.48,343.98
429,Phillips,Man City,MID,4.7,13.48,0.0
430,Haaland,Man City,FWD,14.9,10.0,292.383
736,Donnarumma,Man City,GK,5.6,23.9,388.65492000000006
739,Mukasa,Man City,MID,4.4,13.48,0.0
740,Mfuni,Man City,DEF,3.9,23.9,0.0
742,McAidoo,Man City,MID,4.5,13.48,309.582
763,Gray,Man City,MID,4.5,13.48,309.582
764,Heskey,Man City,MID,4.5,13.48,309.582
794,Alleyne,Man City,DEF,4.1,23.9,282.17875
119,Mbeumo,Man Utd,MID,8.6,12.99,394.5175
431,Bayindir,Man Utd,GK,4.7,21.95,357.28290000000004
432,Onana,Man Utd,GK,4.9,21.95,0.0
433,Harrison,Man Utd,GK,4.0,21.95,0.0
434,Heaton,Man Utd,GK,3.9,21.95,357.28290000000004
435,Mee,Man Utd,GK,3.9,21.95,357.2343
436,De Ligt,Man Utd,DEF,4.9,21.95,187.66724999999997
437,Martinez,Man Utd,DEF,4.8,21.95,398.7227222222222
438,Mazraoui,Man Utd,DEF,4.9,21.95,379.0665666666667
439,D.Leon,Man Utd,DEF,4.2,21.95,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,21.95,405.2692333333334
441,Dorgu,Man Utd,DEF,4.3,21.95,0.0
442,Maguire,Man Utd,DEF,4.3,21.95,401.6923388888889
443,Shaw,Man Utd,DEF,4.5,21.95,356.3013000000001
444,Yoro,Man Utd,DEF,4.1,21.95,340.14144
445,Amass,Man Utd,DEF,4.0,21.95,0.0
446,Fredricson,Man Utd,DEF,3.8,21.95,337.38795000000005
447,Heaven,Man Utd,DEF,3.7,21.95,376.7502222222222
448,Malacia,Man Utd,DEF,3.8,21.95,337.4568
449,B.Fernandes,Man Utd,MID,9.8,12.99,400.85604
450,Cunha,Man Utd,MID,8.1,12.99,380.59164000000004
451,Rashford,Man Utd,MID,7.0,12.99,0.0
452,Amad,Man Utd,MID,6.2,12.99,358.43235999999996
454,Antony,Man Utd,MID,5.9,12.99,0.0
455,Mount,Man Utd,MID,5.9,12.99,86.33111499999998
457,Casemiro,Man Utd,MID,5.6,12.99,373.8660466666667
458,Mainoo,Man Utd,MID,4.6,12.99,369.7616
459,Ugarte,Man Utd,MID,4.7,12.99,313.064388
460,Collyer,Man Utd,MID,4.5,12.99,0.0
461,Fitzgerald,Man Utd,MID,4.3,12.99,309.582
462,J.Fletcher,Man Utd,MID,4.3,12.99,309.60306
463,Kone,Man Utd,MID,4.3,12.99,0.0
464,Moorhouse,Man Utd,MID,4.5,12.99,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,346.6222933333333
467,Obi,Man Utd,FWD,4.2,10.0,309.91896
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,365.2067466666666
733,Lammens,Man Utd,GK,5.0,21.95,381.56831999999997
755,Lacey,Man Utd,MID,4.5,12.99,343.98
769,Bendito Mantato,Man Utd,MID,4.5,12.99,309.582
771,Fletcher,Man Utd,MID,4.4,12.99,310.7286
788,Kukonki,Man Utd,DEF,4.0,21.95,337.36500000000007
52,J.Ramsey,Newcastle,MID,5.3,12.9,356.7685333333333
135,Wissa,Newcastle,FWD,7.3,10.0,175.89572
469,Pope,Newcastle,GK,5.1,21.62,418.81480000000005
471,Gillespie,Newcastle,GK,3.9,21.62,357.2343
472,Odysseas,Newcastle,GK,4.0,21.62,0.0
473,Hall,Newcastle,DEF,5.3,21.62,394.9572222222223
474,Schär,Newcastle,DEF,5.2,21.62,0.0
475,Botman,Newcastle,DEF,4.9,21.62,298.9200666666666
476,Burn,Newcastle,DEF,5.0,21.62,379.84006666666676
477,Livramento,Newcastle,DEF,4.9,21.62,0.0
478,Trippier,Newcastle,DEF,4.9,21.62,390.4666722222222
479,Krafth,Newcastle,DEF,4.3,21.62,0.0
480,Lascelles,Newcastle,DEF,4.3,21.62,0.0
481,A.Murphy,Newcastle,DEF,3.8,21.62,338.77574500000003
482,Ashby,Newcastle,DEF,3.9,21.62,0.0
483,Pivas,Newcastle,DEF,3.8,21.62,337.4568
484,Targett,Newcastle,DEF,4.0,21.62,0.0
485,Gordon,Newcastle,MID,7.2,12.9,364.88451999999995
486,Elanga,Newcastle,MID,6.5,12.9,353.5221733333333
487,Barnes,Newcastle,MID,6.1,12.9,322.501452
488,Bruno G.,Newcastle,MID,7.0,12.9,0.0
489,J.Murphy,Newcastle,MID,5.9,12.9,346.66943999999995
490,Joelinton,Newcastle,MID,5.9,12.9,173.93649
491,Tonali,Newcastle,MID,5.3,12.9,358.2375333333334
492,Antoñito C.,Newcastle,MID,4.9,12.9,0.0
494,Willock,Newcastle,MID,5.0,12.9,351.64792
495,Hayden,Newcastle,MID,4.5,12.9,0.0
496,Kuol,Newcastle,MID,4.4,12.9,0.0
497,L.Miley,Newcastle,MID,4.5,12.9,261.366105
498,White,Newcastle,MID,4.5,12.9,0.0
500,Osula,Newcastle,FWD,5.4,10.0,347.84932
501,Neave,Newcastle,FWD,4.3,10.0,309.64518000000004
674,Ramsdale,Newcastle,GK,4.8,21.62,357.3801
684,Thiaw,Newcastle,DEF,5.0,21.62,365.94608
689,Seung soo,Newcastle,MID,4.3,12.9,309.6873
714,Woltemade,Newcastle,FWD,6.9,10.0,318.248424
753,Ruddy,Newcastle,GK,4.0,21.62,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,21.62,337.36500000000007
772,Alabi,Newcastle,MID,4.5,12.9,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.92,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,20.92,367.84404
426,McAtee,Nott'm Forest,MID,5.0,12.73,309.60306
502,Sels,Nott'm Forest,GK,4.6,20.92,0.0
503,C.Miguel,Nott'm Forest,GK,4.0,20.92,0.0
504,Turner,Nott'm Forest,GK,4.0,20.92,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.92,368.17767
506,Murillo,Nott'm Forest,DEF,5.2,20.92,200.17839999999995
507,Aina,Nott'm Forest,DEF,4.7,20.92,411.5896444444445
508,N.Williams,Nott'm Forest,DEF,4.7,20.92,403.41094444444445
509,David Carmo,Nott'm Forest,DEF,4.5,20.92,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,20.92,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,20.92,353.632555
512,O.Richards,Nott'm Forest,DEF,4.5,20.92,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.92,338.683605
514,Boly,Nott'm Forest,DEF,3.8,20.92,0.0
515,Gibbs-White,Nott'm Forest,MID,7.3,12.73,372.94434666666666
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.73,359.43908
517,Anderson,Nott'm Forest,MID,5.4,12.73,340.75579200000004
518,Jota,Nott'm Forest,MID,5.4,12.73,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.73,354.172
520,O'Brien,Nott'm Forest,MID,5.0,12.73,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.73,361.8406133333333
522,Yates,Nott'm Forest,MID,4.7,12.73,346.55157333333335
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.73,344.0034
524,Stamenic,Nott'm Forest,MID,4.5,12.73,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,363.43580000000003
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,351.69576
669,Ndoye,Nott'm Forest,MID,5.5,12.73,349.24222666666657
675,Gunn,Nott'm Forest,GK,4.0,20.92,398.6952
693,Hutchinson,Nott'm Forest,MID,5.4,12.73,319.923162
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,0.0
715,John,Nott'm Forest,GK,4.0,20.92,0.0
716,Savona,Nott'm Forest,DEF,4.5,20.92,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,20.92,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.73,343.98
805,Lucca,Nott'm Forest,FWD,5.5,10.0,322.76790000000005
814,Netz,Nott'm Forest,DEF,4.5,20.92,340.48875
528,Patterson,Sunderland,GK,4.2,20.9,0.0
529,Moore,Sunderland,GK,3.9,20.9,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.9,0.0
531,Ballard,Sunderland,DEF,4.6,20.9,403.4383333333334
532,Hume,Sunderland,DEF,4.5,20.9,348.68164500000006
533,Alese,Sunderland,DEF,4.0,20.9,0.0
534,Anderson,Sunderland,DEF,3.8,20.9,0.0
535,Cirkin,Sunderland,DEF,4.0,20.9,377.65235555555563
536,Hjelde,Sunderland,DEF,4.0,20.9,0.0
537,Huggins,Sunderland,DEF,4.0,20.9,0.0
538,Johnson,Sunderland,DEF,3.8,20.9,0.0
539,O'Nien,Sunderland,DEF,4.0,20.9,377.65235555555563
540,Pembele,Sunderland,DEF,3.9,20.9,0.0
541,Reinildo,Sunderland,DEF,3.8,20.9,395.17179999999996
542,Seelt,Sunderland,DEF,4.0,20.9,0.0
543,Adingra,Sunderland,MID,4.9,12.73,0.0
544,Diarra,Sunderland,MID,5.3,12.73,365.6628733333333
545,Roberts,Sunderland,MID,5.4,12.73,0.0
546,Aleksić,Sunderland,MID,4.9,12.73,343.98
547,E.Le Fée,Sunderland,MID,4.9,12.73,368.48656
548,Mundle,Sunderland,MID,4.9,12.73,351.624
549,Neil,Sunderland,MID,4.8,12.73,0.0
550,Poveda,Sunderland,MID,4.8,12.73,309.582
551,Rigg,Sunderland,MID,4.7,12.73,309.582
552,Sadiki,Sunderland,MID,4.9,12.73,363.11469999999997
553,Talbi,Sunderland,MID,4.9,12.73,359.31688
554,Ba,Sunderland,MID,4.3,12.73,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.73,0.0
556,Ekwah,Sunderland,MID,4.5,12.73,0.0
557,H.Jones,Sunderland,MID,4.3,12.73,309.60306
558,Matete,Sunderland,MID,4.3,12.73,0.0
559,Triantis,Sunderland,MID,4.4,12.73,0.0
560,Isidor,Sunderland,FWD,5.1,10.0,349.4084533333333
561,Mayenda,Sunderland,FWD,5.2,10.0,313.12827000000004
562,Abdullahi,Sunderland,FWD,4.2,10.0,309.6873
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.1,12.73,173.68831999999998
670,Roefs,Sunderland,GK,4.9,20.9,376.05546000000004
678,Masuaku,Sunderland,DEF,3.9,20.9,0.0
683,Alderete,Sunderland,DEF,4.1,20.9,391.8201555555555
694,Mukiele,Sunderland,DEF,4.6,20.9,368.25434
724,Geertruida,Sunderland,DEF,4.5,20.9,341.11350000000004
730,Brobbey,Sunderland,FWD,5.5,10.0,371.06186
735,Traoré,Sunderland,MID,5.5,12.73,171.99
774,Jenson Jones,Sunderland,DEF,4.0,20.9,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.73,0.0
800,Jocelin.T,Sunderland,MID,5.0,12.73,343.98
812,Ellborg,Sunderland,GK,4.0,20.9,357.21000000000004
813,Angulo,Sunderland,MID,5.0,12.73,318.18149999999997
565,Vicario,Spurs,GK,4.7,20.69,369.2952
566,Austin,Spurs,GK,3.9,20.69,357.28290000000004
567,Kinsky,Spurs,GK,3.9,20.69,357.59880000000004
568,Pedro Porro,Spurs,DEF,5.1,20.69,0.0
569,Romero,Spurs,DEF,5.0,20.69,0.0
570,Danso,Spurs,DEF,4.2,20.69,0.0
571,Davies,Spurs,DEF,4.3,20.69,0.0
572,Dragusin,Spurs,DEF,4.5,20.69,381.7916666666667
573,Spence,Spurs,DEF,4.2,20.69,377.88355555555563
574,Udogie,Spurs,DEF,4.3,20.69,0.0
575,Van de Ven,Spurs,DEF,4.5,20.69,396.41138333333333
576,Phillips,Spurs,DEF,4.0,20.69,0.0
577,Takai,Spurs,DEF,4.0,20.69,0.0
578,Vuskovic,Spurs,DEF,3.9,20.69,0.0
579,Son,Spurs,MID,8.5,12.67,0.0
581,Maddison,Spurs,MID,6.8,12.67,0.0
582,Kudus,Spurs,MID,6.4,12.67,0.0
583,Kulusevski,Spurs,MID,6.4,12.67,0.0
584,Tel,Spurs,MID,6.2,12.67,316.48312799999997
585,Bentancur,Spurs,MID,5.3,12.67,0.0
586,Bergvall,Spurs,MID,5.2,12.67,0.0
587,Bissouma,Spurs,MID,5.2,12.67,354.172
588,Odobert,Spurs,MID,5.3,12.67,0.0
589,Solomon,Spurs,MID,5.4,12.67,0.0
590,Bryan,Spurs,MID,4.9,12.67,0.0
591,Gray,Spurs,MID,4.8,12.67,363.11469999999997
592,Moore,Spurs,MID,5.0,12.67,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.67,358.2131800000001
594,Min-hyeok,Spurs,MID,4.5,12.67,0.0
595,Olusesi,Spurs,MID,4.3,12.67,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,368.51160666666664
597,Richarlison,Spurs,FWD,6.3,10.0,0.0
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,0.0
673,J.Palhinha,Spurs,MID,5.5,12.67,351.81536
717,Xavi,Spurs,MID,6.5,12.67,363.38640000000004
726,Kolo Muani,Spurs,FWD,6.9,10.0,351.69576
745,Byfield,Spurs,DEF,4.0,20.69,338.61449999999996
750,Rowswell,Spurs,DEF,4.0,20.69,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.67,0.0
790,Williams-Barnett,Spurs,MID,4.5,12.67,309.582
796,Gallagher,Spurs,MID,5.4,12.67,326.82546
804,Souza,Spurs,DEF,4.0,20.69,339.23924999999997
811,Kyerematen,Spurs,MID,4.5,12.67,309.582
326,Adama,West Ham,MID,5.1,12.5,311.917632
600,Areola,West Ham,GK,4.3,19.99,367.01946
601,Foderingham,West Ham,GK,4.0,19.99,0.0
602,Hegyi,West Ham,GK,3.9,19.99,0.0
603,Diouf,West Ham,DEF,4.0,19.99,398.85825
604,Emerson,West Ham,DEF,4.4,19.99,0.0
605,Kilman,West Ham,DEF,4.2,19.99,339.91023999999993
606,Mavropanos,West Ham,DEF,4.4,19.99,401.2556277777778
607,N.Aguerd,West Ham,DEF,4.4,19.99,0.0
608,Scarles,West Ham,DEF,4.3,19.99,387.34499999999997
609,Todibo,West Ham,DEF,4.3,19.99,383.2060666666667
610,Wan-Bissaka,West Ham,DEF,4.1,19.99,408.0269166666667
611,Casey,West Ham,DEF,4.0,19.99,0.0
612,L.Paquetá,West Ham,MID,5.9,12.5,0.0
613,Souček,West Ham,MID,5.7,12.5,368.26113999999995
615,Summerville,West Ham,MID,5.6,12.5,394.36228
616,Álvarez,West Ham,MID,4.9,12.5,0.0
617,Cornet,West Ham,MID,4.9,12.5,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.5,0.0
619,L.Guilherme,West Ham,MID,4.9,12.5,0.0
620,Earthy,West Ham,MID,4.5,12.5,0.0
621,Irving,West Ham,MID,4.3,12.5,0.0
622,Orford,West Ham,MID,4.4,12.5,0.0
623,Potts,West Ham,MID,4.4,12.5,0.0
624,Bowen,West Ham,FWD,7.6,10.0,345.99240000000003
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,19.99,339.93336
671,Wilson,West Ham,FWD,5.8,10.0,321.17904000000004
679,Hermansen,West Ham,GK,4.2,19.99,373.13676
708,M.Fernandes,West Ham,MID,5.5,12.5,384.85269333333326
718,S.Magassa,West Ham,MID,5.0,12.5,310.7286
738,Fabianski,West Ham,GK,4.5,19.99,99.225
747,Mayers,West Ham,DEF,4.0,19.99,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,19.99,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.5,309.582
785,Pablo,West Ham,FWD,5.5,10.0,88.2245
791,Taty,West Ham,FWD,5.5,10.0,326.8032300000001
802,Lamadrid,West Ham,MID,5.0,12.5,309.582
815,Disasi,West Ham,DEF,4.5,19.99,362.37965
627,Johnstone,Wolves,GK,4.4,23.89,428.68116
628,José Sá,Wolves,GK,4.2,23.89,459.190944
629,Bentley,Wolves,GK,3.9,23.89,476.442
631,Agbadou,Wolves,DEF,4.2,23.89,0.0
632,Doherty,Wolves,DEF,4.4,23.89,449.8506
633,H.Bueno,Wolves,DEF,4.3,23.89,464.87724000000003
634,Mosquera,Wolves,DEF,4.3,23.89,470.6770166666667
635,R.Gomes,Wolves,DEF,4.4,23.89,458.1811666666666
636,S.Bueno,Wolves,DEF,4.4,23.89,472.34313
637,Toti,Wolves,DEF,4.2,23.89,112.46265
638,Hoever,Wolves,DEF,3.8,23.89,0.0
639,Meupiyou,Wolves,DEF,4.0,23.89,0.0
640,Pedro Lima,Wolves,DEF,4.0,23.89,452.4420799999999
641,Pond,Wolves,DEF,3.9,23.89,0.0
642,Hee Chan,Wolves,MID,5.6,14.97,0.0
643,André,Wolves,MID,5.3,14.97,315.33645
644,Bellegarde,Wolves,MID,5.1,14.97,415.0692
645,Fer López,Wolves,MID,5.1,14.97,0.0
646,J.Gomes,Wolves,MID,5.3,14.97,433.53273600000006
647,Guedes,Wolves,MID,5.5,14.97,0.0
648,Munetsi,Wolves,MID,5.3,14.97,0.0
649,B.Traore,Wolves,MID,5.0,14.97,0.0
650,Chirewa,Wolves,MID,4.3,14.97,0.0
651,Edozie,Wolves,MID,4.3,14.97,371.59948800000006
652,Gonzalez,Wolves,MID,4.3,14.97,371.82693600000005
653,Hodge,Wolves,MID,4.5,14.97,0.0
655,Fábio Silva,Wolves,FWD,4.9,12.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,12.0,0.0
657,Chiwome,Wolves,FWD,4.4,12.0,0.0
658,Fraser,Wolves,FWD,4.2,12.0,371.978568
663,J.Arias,Wolves,MID,4.9,14.97,0.0
682,Møller Wolfe,Wolves,DEF,4.2,23.89,407.11479299999996
695,Tchatchoua,Wolves,DEF,4.4,23.89,412.335
709,Krejčí,Wolves,DEF,4.5,23.89,472.34313
720,Tolu,Wolves,FWD,5.4,12.0,388.776726
749,Mané,Wolves,FWD,4.6,12.0,383.97574799999995
766,Olagunju,Wolves,DEF,4.0,23.89,404.8380000000001
767,Rawlings,Wolves,MID,4.5,14.97,371.4984
777,Ojinnaka,Wolves,MID,4.5,14.97,0.0
778,Sutherland,Wolves,MID,4.5,14.97,371.4984
809,Abbey,Wolves,MID,4.5,14.97,371.4984
816,Angel,Wolves,MID,5.0,14.97,383.19372
817,Armstrong,Wolves,FWD,5.5,12.0,385.283808
