id,web_name,team_name,position,price,ep_total,exp_minutes
376,Gomez,Liverpool,DEF,4.9,4.59,74.9802
377,Tsimikas,Liverpool,DEF,4.8,4.59,0.0
378,Nallo,Liverpool,DEF,3.7,4.59,75.0159
379,R.Williams,Liverpool,DEF,3.7,4.59,67.49595000000001
380,Ramsay,Liverpool,DEF,3.7,4.59,67.48677
381,M.Salah,Liverpool,MID,14.0,2.65,69.50736
382,Wirtz,Liverpool,MID,8.3,2.65,69.19380000000001
383,Luis Díaz,Liverpool,MID,8.0,2.65,0.0
384,Gakpo,Liverpool,MID,7.3,2.65,69.05808
385,Chiesa,Liverpool,MID,6.3,2.65,68.81004
386,Mac Allister,Liverpool,MID,6.1,2.65,68.88024
387,Szoboszlai,Liverpool,MID,7.1,2.65,69.50268
388,C.Jones,Liverpool,MID,5.4,2.65,68.80068
390,Gravenberch,Liverpool,MID,5.4,2.65,68.96916
392,Endo,Liverpool,MID,4.9,2.65,34.40034
393,Bajcetic,Liverpool,MID,4.2,2.65,0.0
394,McConnell,Liverpool,MID,4.4,2.65,0.0
395,Morton,Liverpool,MID,4.5,2.65,0.0
396,Nyoni,Liverpool,MID,4.3,2.65,61.929036
397,Darwin,Liverpool,FWD,6.5,2.0,0.0
398,Danns,Liverpool,FWD,4.3,2.0,0.0
499,Isak,Liverpool,FWD,10.3,2.0,68.97384000000001
661,Ekitiké,Liverpool,FWD,9.0,2.0,0.0
686,Ngumoha,Liverpool,MID,4.3,2.65,61.975368
692,Leoni,Liverpool,DEF,4.9,4.59,0.0
746,Morrison,Liverpool,MID,4.5,2.65,61.9164
760,Lucky,Liverpool,DEF,4.0,4.59,67.47300000000001
830,Wright,Liverpool,FWD,4.5,2.0,61.9164
832,Ndiaye,Liverpool,DEF,4.0,4.59,67.47300000000001
82,Semenyo,Man City,MID,8.0,2.65,70.95815999999999
182,Trafford,Man City,GK,4.5,4.61,71.48574
260,Guéhi,Man City,DEF,5.1,4.61,76.6326
399,Ederson M.,Man City,GK,5.3,4.61,0.0
401,Bettinelli,Man City,GK,3.8,4.61,79.4016
402,Aït-Nouri,Man City,DEF,5.7,4.61,75.1791
403,Gvardiol,Man City,DEF,5.8,4.61,75.1332
404,Akanji,Man City,DEF,5.4,4.61,0.0
405,Aké,Man City,DEF,5.2,4.61,67.50054
406,Khusanov,Man City,DEF,5.4,4.61,75.00569999999999
407,Matheus N.,Man City,DEF,5.3,4.61,75.1179
408,Rúben,Man City,DEF,5.5,4.61,75.1281
409,Stones,Man City,DEF,5.4,4.61,75.00059999999999
410,Lewis,Man City,DEF,4.6,4.61,75.0312
411,O'Reilly,Man City,DEF,5.3,4.61,75.9492
412,Vitor Reis,Man City,DEF,5.0,4.61,0.0
413,Marmoush,Man City,MID,8.3,2.65,68.93172
414,Foden,Man City,MID,8.0,2.65,69.16104
415,Savinho,Man City,MID,6.9,2.65,68.81472
416,Bernardo,Man City,MID,6.2,2.65,68.82876
417,Cherki,Man City,MID,6.5,2.65,69.61032
418,Doku,Man City,MID,6.5,2.65,69.10488
420,Gündoğan,Man City,MID,6.3,2.65,0.0
421,Rodrigo,Man City,MID,6.3,2.65,68.8194
422,Kovačić,Man City,MID,5.8,2.65,68.796
423,N.Gonzalez,Man City,MID,5.9,2.65,68.80068
425,Echeverri,Man City,MID,5.4,2.65,0.0
427,Reijnders,Man City,MID,5.0,2.65,62.29126800000001
428,Nypan,Man City,MID,5.0,2.65,68.796
429,Phillips,Man City,MID,4.7,2.65,0.0
430,Haaland,Man City,FWD,14.7,2.0,71.604
736,Donnarumma,Man City,GK,5.6,4.61,71.89398
739,Mukasa,Man City,MID,4.4,2.65,0.0
740,Mfuni,Man City,DEF,3.9,4.61,0.0
742,McAidoo,Man City,MID,4.5,2.65,61.9164
763,Gray,Man City,MID,4.5,2.65,61.9164
764,Heskey,Man City,MID,4.5,2.65,61.9164
794,Alleyne,Man City,DEF,3.9,4.61,74.97
119,Mbeumo,Man Utd,MID,8.3,2.59,69.498
431,Bayindir,Man Utd,GK,4.7,4.35,71.45658
432,Onana,Man Utd,GK,4.9,4.35,0.0
433,Harrison,Man Utd,GK,4.0,4.35,0.0
434,Heaton,Man Utd,GK,3.8,4.35,71.47116
435,Mee,Man Utd,GK,3.9,4.35,71.44686
436,De Ligt,Man Utd,DEF,4.9,4.35,0.0
437,Martinez,Man Utd,DEF,4.8,4.35,74.9904
438,Mazraoui,Man Utd,DEF,4.9,4.35,74.9853
439,D.Leon,Man Utd,DEF,4.1,4.35,67.47759
440,Dalot,Man Utd,DEF,4.5,4.35,75.16380000000001
441,Dorgu,Man Utd,DEF,4.1,4.35,75.0924
442,Maguire,Man Utd,DEF,4.4,4.35,75.05669999999999
443,Shaw,Man Utd,DEF,4.5,4.35,75.0261
444,Yoro,Man Utd,DEF,4.1,4.35,75.0312
445,Amass,Man Utd,DEF,4.0,4.35,0.0
446,Fredricson,Man Utd,DEF,3.7,4.35,67.48218
447,Heaven,Man Utd,DEF,3.7,4.35,75.1026
448,Malacia,Man Utd,DEF,3.7,4.35,67.50054
449,B.Fernandes,Man Utd,MID,10.4,2.59,71.0424
450,Cunha,Man Utd,MID,8.1,2.59,69.20316
451,Rashford,Man Utd,MID,7.0,2.59,0.0
452,Amad,Man Utd,MID,6.2,2.59,68.85684
454,Antony,Man Utd,MID,5.9,2.59,0.0
455,Mount,Man Utd,MID,5.9,2.59,68.81004
457,Casemiro,Man Utd,MID,5.8,2.59,68.97384000000001
458,Mainoo,Man Utd,MID,4.7,2.59,68.86152
459,Ugarte,Man Utd,MID,4.7,2.59,68.80068
460,Collyer,Man Utd,MID,4.5,2.59,0.0
461,Fitzgerald,Man Utd,MID,4.3,2.59,61.9164
462,J.Fletcher,Man Utd,MID,4.3,2.59,61.920612000000006
463,Kone,Man Utd,MID,4.3,2.59,0.0
464,Moorhouse,Man Utd,MID,4.5,2.59,0.0
465,Højlund,Man Utd,FWD,6.3,2.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,2.0,68.81472
467,Obi,Man Utd,FWD,4.2,2.0,61.975368
468,Wheatley,Man Utd,FWD,4.5,2.0,0.0
681,Šeško,Man Utd,FWD,7.2,2.0,34.50564
733,Lammens,Man Utd,GK,5.1,4.35,71.61696
755,Lacey,Man Utd,MID,4.5,2.59,68.796
769,Bendito Mantato,Man Utd,MID,4.5,2.59,61.9164
771,Fletcher,Man Utd,MID,4.4,2.59,61.9164
788,Kukonki,Man Utd,DEF,4.0,4.35,67.47300000000001
827,Thwaites,Man Utd,MID,4.5,2.59,61.9164
52,J.Ramsey,Newcastle,MID,5.3,2.59,68.81004
135,Wissa,Newcastle,FWD,7.3,2.0,68.82408
469,Pope,Newcastle,GK,5.0,4.36,79.623
471,Gillespie,Newcastle,GK,3.9,4.36,71.44686
472,Odysseas,Newcastle,GK,4.0,4.36,0.0
473,Hall,Newcastle,DEF,5.3,4.36,75.1383
474,Schär,Newcastle,DEF,5.2,4.36,0.0
475,Botman,Newcastle,DEF,4.9,4.36,74.99549999999999
476,Burn,Newcastle,DEF,5.0,4.36,75.1536
477,Livramento,Newcastle,DEF,4.9,4.36,0.0
478,Trippier,Newcastle,DEF,4.9,4.36,75.0414
479,Krafth,Newcastle,DEF,4.3,4.36,0.0
480,Lascelles,Newcastle,DEF,4.3,4.36,0.0
481,A.Murphy,Newcastle,DEF,3.8,4.36,67.50513000000001
482,Ashby,Newcastle,DEF,3.9,4.36,0.0
483,Pivas,Newcastle,DEF,3.8,4.36,67.49136
484,Targett,Newcastle,DEF,4.0,4.36,0.0
485,Gordon,Newcastle,MID,7.2,2.59,68.94108
486,Elanga,Newcastle,MID,6.5,2.59,68.91768
487,Barnes,Newcastle,MID,6.1,2.59,61.97115600000001
488,Bruno G.,Newcastle,MID,6.9,2.59,69.1002
489,J.Murphy,Newcastle,MID,5.9,2.59,68.82408
490,Joelinton,Newcastle,MID,5.9,2.59,0.0
491,Tonali,Newcastle,MID,5.3,2.59,51.6321
492,Antoñito C.,Newcastle,MID,4.9,2.59,0.0
494,Willock,Newcastle,MID,5.0,2.59,68.80068
495,Hayden,Newcastle,MID,4.5,2.59,0.0
496,Kuol,Newcastle,MID,4.4,2.59,0.0
497,L.Miley,Newcastle,MID,4.4,2.59,0.0
498,White,Newcastle,MID,4.5,2.59,0.0
500,Osula,Newcastle,FWD,5.5,2.0,68.89428
501,Neave,Newcastle,FWD,4.3,2.0,61.929036
674,Ramsdale,Newcastle,GK,4.8,4.36,71.47602
684,Thiaw,Newcastle,DEF,4.9,4.36,67.68873
689,Seung soo,Newcastle,MID,4.3,2.59,61.93746
714,Woltemade,Newcastle,FWD,6.7,2.0,69.1002
753,Ruddy,Newcastle,GK,4.0,4.36,71.44200000000001
765,Shahar,Newcastle,DEF,4.0,4.36,67.47300000000001
772,Alabi,Newcastle,MID,4.5,2.59,61.9164
12,Zinchenko,Nott'm Forest,DEF,4.9,4.29,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,4.29,79.3908
426,McAtee,Nott'm Forest,MID,5.0,2.57,61.920612000000006
502,Sels,Nott'm Forest,GK,4.6,4.29,79.64999999999999
503,C.Miguel,Nott'm Forest,GK,4.0,4.29,0.0
504,Turner,Nott'm Forest,GK,4.0,4.29,0.0
505,Milenković,Nott'm Forest,DEF,5.1,4.29,67.62447
506,Murillo,Nott'm Forest,DEF,5.2,4.29,0.0
507,Aina,Nott'm Forest,DEF,4.7,4.29,56.307824999999994
508,N.Williams,Nott'm Forest,DEF,4.8,4.29,75.1842
509,David Carmo,Nott'm Forest,DEF,4.5,4.29,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,4.29,74.9751
511,Morato,Nott'm Forest,DEF,4.3,4.29,67.47759
512,O.Richards,Nott'm Forest,DEF,4.5,4.29,0.0
513,Abbott,Nott'm Forest,DEF,3.8,4.29,74.9802
514,Boly,Nott'm Forest,DEF,3.8,4.29,0.0
515,Gibbs-White,Nott'm Forest,MID,7.6,2.57,69.22656
516,Hudson-Odoi,Nott'm Forest,MID,5.7,2.57,0.0
517,Anderson,Nott'm Forest,MID,5.7,2.57,69.23592
518,Jota,Nott'm Forest,MID,5.4,2.57,0.0
519,Dominguez,Nott'm Forest,MID,5.0,2.57,68.796
520,O'Brien,Nott'm Forest,MID,5.0,2.57,0.0
521,Sangaré,Nott'm Forest,MID,4.9,2.57,68.80068
522,Yates,Nott'm Forest,MID,4.7,2.57,68.80068
523,Da Silva Moreira,Nott'm Forest,MID,4.5,2.57,68.80068
524,Stamenic,Nott'm Forest,MID,4.5,2.57,0.0
525,Wood,Nott'm Forest,FWD,7.1,2.0,69.01596
526,Igor Jesus,Nott'm Forest,FWD,5.9,2.0,68.90832
527,Awoniyi,Nott'm Forest,FWD,5.2,2.0,68.81472
669,Ndoye,Nott'm Forest,MID,5.5,2.57,68.82876
675,Gunn,Nott'm Forest,GK,4.0,4.29,79.4394
693,Hutchinson,Nott'm Forest,MID,5.4,2.57,61.920612000000006
696,Kalimuendo,Nott'm Forest,FWD,6.0,2.0,0.0
715,John,Nott'm Forest,GK,4.0,4.29,79.3962
716,Savona,Nott'm Forest,DEF,4.5,4.29,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,4.29,0.0
734,Bakwa,Nott'm Forest,MID,5.9,2.57,68.796
805,Lucca,Nott'm Forest,FWD,5.3,2.0,61.9164
814,Netz,Nott'm Forest,DEF,4.5,4.29,67.47300000000001
835,Whitehall,Nott'm Forest,MID,4.5,2.57,61.9164
836,Sinclair,Nott'm Forest,MID,4.5,2.57,61.9164
841,Sillah,Nott'm Forest,FWD,4.5,2.0,61.9164
528,Patterson,Sunderland,GK,4.2,4.09,0.0
529,Moore,Sunderland,GK,3.9,4.09,79.3962
530,Nna Noukeu,Sunderland,GK,3.9,4.09,0.0
531,Ballard,Sunderland,DEF,4.6,4.09,75.0924
532,Hume,Sunderland,DEF,4.5,4.09,67.48677
533,Alese,Sunderland,DEF,4.0,4.09,0.0
534,Anderson,Sunderland,DEF,3.8,4.09,0.0
535,Cirkin,Sunderland,DEF,4.0,4.09,74.97
536,Hjelde,Sunderland,DEF,4.0,4.09,0.0
537,Huggins,Sunderland,DEF,4.0,4.09,0.0
538,Johnson,Sunderland,DEF,3.8,4.09,0.0
539,O'Nien,Sunderland,DEF,4.0,4.09,74.9751
540,Pembele,Sunderland,DEF,3.9,4.09,0.0
541,Reinildo,Sunderland,DEF,3.8,4.09,75.123
542,Seelt,Sunderland,DEF,4.0,4.09,0.0
543,Adingra,Sunderland,MID,4.9,2.52,0.0
544,Diarra,Sunderland,MID,5.3,2.52,68.80068
545,Roberts,Sunderland,MID,5.4,2.52,0.0
546,Aleksić,Sunderland,MID,4.9,2.52,68.796
547,E.Le Fée,Sunderland,MID,4.8,2.52,68.87088
548,Mundle,Sunderland,MID,4.9,2.52,0.0
549,Neil,Sunderland,MID,4.8,2.52,0.0
550,Poveda,Sunderland,MID,4.7,2.52,61.9164
551,Rigg,Sunderland,MID,4.7,2.52,61.920612000000006
552,Sadiki,Sunderland,MID,4.9,2.52,68.80068
553,Talbi,Sunderland,MID,4.9,2.52,0.0
554,Ba,Sunderland,MID,4.3,2.52,61.929036
555,Browne,Sunderland,MID,4.5,2.52,0.0
556,Ekwah,Sunderland,MID,4.5,2.52,0.0
557,H.Jones,Sunderland,MID,4.3,2.52,61.920612000000006
558,Matete,Sunderland,MID,4.3,2.52,0.0
559,Triantis,Sunderland,MID,4.4,2.52,0.0
560,Isidor,Sunderland,FWD,5.0,2.0,68.85684
561,Mayenda,Sunderland,FWD,5.1,2.0,61.93746
562,Abdullahi,Sunderland,FWD,4.2,2.0,61.933248000000006
563,Luís Hemir,Sunderland,FWD,4.4,2.0,0.0
564,Rusyn,Sunderland,FWD,4.4,2.0,0.0
668,Xhaka,Sunderland,MID,5.1,2.52,68.94576
670,Roefs,Sunderland,GK,4.8,4.09,79.812
678,Masuaku,Sunderland,DEF,3.9,4.09,0.0
683,Alderete,Sunderland,DEF,4.1,4.09,37.60995
694,Mukiele,Sunderland,DEF,4.6,4.09,75.4137
724,Geertruida,Sunderland,DEF,4.5,4.09,67.47759
730,Brobbey,Sunderland,FWD,5.3,2.0,68.83812
735,Traoré,Sunderland,MID,5.5,2.52,68.796
774,Jenson Jones,Sunderland,DEF,4.0,4.09,67.47300000000001
775,Tutierov,Sunderland,MID,4.5,2.52,0.0
800,Jocelin.T,Sunderland,MID,4.9,2.52,68.796
812,Ellborg,Sunderland,GK,4.0,4.09,71.44686
813,Angulo,Sunderland,MID,5.0,2.52,68.796
821,Whittaker,Sunderland,MID,4.5,2.52,61.9164
822,Jones,Sunderland,MID,4.5,2.52,61.9164
565,Vicario,Spurs,GK,4.7,4.26,79.6338
566,Austin,Spurs,GK,3.9,4.26,71.45658
567,Kinsky,Spurs,GK,3.9,4.26,71.53434
568,Pedro Porro,Spurs,DEF,5.2,4.26,75.5667
569,Romero,Spurs,DEF,5.0,4.26,0.0
570,Danso,Spurs,DEF,4.2,4.26,74.9802
571,Davies,Spurs,DEF,4.3,4.26,0.0
572,Dragusin,Spurs,DEF,4.5,4.26,74.97
573,Spence,Spurs,DEF,4.1,4.26,75.0159
574,Udogie,Spurs,DEF,4.3,4.26,74.9853
575,Van de Ven,Spurs,DEF,4.4,4.26,75.8676
576,Phillips,Spurs,DEF,4.0,4.26,0.0
577,Takai,Spurs,DEF,4.0,4.26,0.0
578,Vuskovic,Spurs,DEF,3.9,4.26,0.0
579,Son,Spurs,MID,8.5,2.56,0.0
581,Maddison,Spurs,MID,6.8,2.56,68.81004
582,Kudus,Spurs,MID,6.4,2.56,0.0
583,Kulusevski,Spurs,MID,6.4,2.56,0.0
584,Tel,Spurs,MID,6.2,2.56,68.8194
585,Bentancur,Spurs,MID,5.2,2.56,68.80536000000001
586,Bergvall,Spurs,MID,5.2,2.56,68.80536000000001
587,Bissouma,Spurs,MID,5.2,2.56,68.796
588,Odobert,Spurs,MID,5.3,2.56,0.0
589,Solomon,Spurs,MID,5.4,2.56,0.0
590,Bryan,Spurs,MID,4.9,2.56,0.0
591,Gray,Spurs,MID,4.8,2.56,68.80068
592,Moore,Spurs,MID,5.0,2.56,0.0
593,P.M.Sarr,Spurs,MID,4.5,2.56,68.84280000000001
594,Min-hyeok,Spurs,MID,4.5,2.56,0.0
595,Olusesi,Spurs,MID,4.3,2.56,61.92482400000001
596,Solanke,Spurs,FWD,7.1,2.0,68.84748
597,Richarlison,Spurs,FWD,6.5,2.0,69.20316
598,Lankshear,Spurs,FWD,4.5,2.0,0.0
599,Scarlett,Spurs,FWD,4.3,2.0,0.0
673,J.Palhinha,Spurs,MID,5.5,2.56,68.83812
717,Xavi,Spurs,MID,6.3,2.56,0.0
726,Kolo Muani,Spurs,FWD,6.9,2.0,68.81472
745,Byfield,Spurs,DEF,4.0,4.26,67.47300000000001
750,Rowswell,Spurs,DEF,4.0,4.26,67.47300000000001
751,Akhamrich,Spurs,MID,4.5,2.56,0.0
790,Williams-Barnett,Spurs,MID,4.5,2.56,61.9164
796,Gallagher,Spurs,MID,5.0,2.56,68.80536000000001
804,Souza,Spurs,DEF,4.0,4.26,67.47300000000001
811,Kyerematen,Spurs,MID,4.5,2.56,61.9164
818,Wilson,Spurs,FWD,4.5,2.0,61.9164
326,Adama,West Ham,MID,5.1,2.6,17.20017
600,Areola,West Ham,GK,4.2,4.41,79.48259999999999
601,Foderingham,West Ham,GK,4.0,4.41,0.0
602,Hegyi,West Ham,GK,3.9,4.41,0.0
603,Diouf,West Ham,DEF,4.1,4.41,75.0924
604,Emerson,West Ham,DEF,4.4,4.41,0.0
605,Kilman,West Ham,DEF,4.0,4.41,67.47759
606,Mavropanos,West Ham,DEF,4.5,4.41,75.1026
607,N.Aguerd,West Ham,DEF,4.4,4.41,0.0
608,Scarles,West Ham,DEF,4.3,4.41,74.97
609,Todibo,West Ham,DEF,4.3,4.41,74.9751
610,Wan-Bissaka,West Ham,DEF,4.1,4.41,75.1893
611,Casey,West Ham,DEF,4.0,4.41,0.0
612,L.Paquetá,West Ham,MID,5.9,2.6,0.0
613,Souček,West Ham,MID,5.7,2.6,68.8194
615,Summerville,West Ham,MID,5.4,2.6,68.87088
616,Álvarez,West Ham,MID,4.9,2.6,0.0
617,Cornet,West Ham,MID,4.9,2.6,0.0
618,G.Rodriguez,West Ham,MID,4.8,2.6,0.0
619,L.Guilherme,West Ham,MID,4.9,2.6,0.0
620,Earthy,West Ham,MID,4.5,2.6,0.0
621,Irving,West Ham,MID,4.3,2.6,0.0
622,Orford,West Ham,MID,4.4,2.6,0.0
623,Potts,West Ham,MID,4.3,2.6,68.8194
624,Bowen,West Ham,FWD,7.8,2.0,62.65350000000001
625,Füllkrug,West Ham,FWD,5.6,2.0,0.0
626,Marshall,West Ham,FWD,4.3,2.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,4.41,67.48677
671,Wilson,West Ham,FWD,5.8,2.0,68.82408
679,Hermansen,West Ham,GK,4.2,4.41,71.4906
708,M.Fernandes,West Ham,MID,5.5,2.6,68.82408
718,S.Magassa,West Ham,MID,5.0,2.6,61.9164
738,Fabianski,West Ham,GK,4.5,4.41,79.38
747,Mayers,West Ham,DEF,4.0,4.41,67.47300000000001
752,Golambeckis,West Ham,DEF,4.0,4.41,67.47300000000001
758,Mohamadou Kanté,West Ham,MID,4.5,2.6,61.9164
785,Pablo,West Ham,FWD,5.4,2.0,68.796
791,Taty,West Ham,FWD,5.5,2.0,61.929036
802,Lamadrid,West Ham,MID,5.0,2.6,61.9164
815,Disasi,West Ham,DEF,4.5,4.41,67.48218
825,Herrick,West Ham,GK,4.0,4.41,71.44200000000001
627,Johnstone,Wolves,GK,4.4,4.48,0.0
628,José Sá,Wolves,GK,4.2,4.48,79.4394
629,Bentley,Wolves,GK,3.9,4.48,79.407
631,Agbadou,Wolves,DEF,4.2,4.48,0.0
632,Doherty,Wolves,DEF,4.4,4.48,0.0
633,H.Bueno,Wolves,DEF,4.3,4.48,74.9802
634,Mosquera,Wolves,DEF,4.3,4.48,74.9751
635,R.Gomes,Wolves,DEF,4.4,4.48,74.9751
636,S.Bueno,Wolves,DEF,4.4,4.48,74.9802
637,Toti,Wolves,DEF,4.2,4.48,74.9751
638,Hoever,Wolves,DEF,3.8,4.48,0.0
639,Meupiyou,Wolves,DEF,4.0,4.48,0.0
640,Pedro Lima,Wolves,DEF,4.0,4.48,74.9904
641,Pond,Wolves,DEF,3.9,4.48,0.0
642,Hee Chan,Wolves,MID,5.6,2.62,68.80068
643,André,Wolves,MID,5.2,2.62,68.80068
644,Bellegarde,Wolves,MID,5.1,2.62,68.796
645,Fer López,Wolves,MID,5.1,2.62,0.0
646,J.Gomes,Wolves,MID,5.3,2.62,68.81004
647,Guedes,Wolves,MID,5.5,2.62,0.0
648,Munetsi,Wolves,MID,5.3,2.62,0.0
649,B.Traore,Wolves,MID,5.0,2.62,0.0
650,Chirewa,Wolves,MID,4.3,2.62,0.0
651,Edozie,Wolves,MID,4.3,2.62,61.933248000000006
652,Gonzalez,Wolves,MID,4.3,2.62,61.966944000000005
653,Hodge,Wolves,MID,4.5,2.62,0.0
655,Fábio Silva,Wolves,FWD,4.9,2.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,2.0,0.0
657,Chiwome,Wolves,FWD,4.4,2.0,68.796
658,Fraser,Wolves,FWD,4.2,2.0,61.988004000000004
663,J.Arias,Wolves,MID,4.9,2.62,0.0
682,Møller Wolfe,Wolves,DEF,4.2,4.48,67.47759
695,Tchatchoua,Wolves,DEF,4.4,4.48,67.47300000000001
709,Krejčí,Wolves,DEF,4.5,4.48,74.9751
720,Tolu,Wolves,FWD,5.1,2.0,61.920612000000006
749,Mané,Wolves,FWD,4.2,2.0,61.975368
766,Olagunju,Wolves,DEF,4.0,4.48,67.47300000000001
767,Rawlings,Wolves,MID,4.5,2.62,61.9164
777,Ojinnaka,Wolves,MID,4.5,2.62,0.0
778,Sutherland,Wolves,MID,4.5,2.62,61.9164
809,Abbey,Wolves,MID,4.5,2.62,61.9164
816,Angel,Wolves,MID,4.6,2.62,68.796
817,Armstrong,Wolves,FWD,5.1,2.0,61.920612000000006
828,Brooks,Wolves,GK,4.0,4.48,71.44200000000001
831,Gracey,Wolves,GK,4.0,4.48,71.44200000000001
