id,web_name,team_name,position,price,ep_total,exp_minutes
760,Lucky,Liverpool,DEF,4.0,22.94,337.36500000000007
182,Trafford,Man City,GK,4.6,23.38,357.453
399,Ederson M.,Man City,GK,5.3,23.38,0.0
400,Ortega Moreno,Man City,GK,4.7,23.38,357.25860000000006
401,Bettinelli,Man City,GK,3.9,23.38,396.927
402,Aït-Nouri,Man City,DEF,5.7,23.38,0.0
403,Gvardiol,Man City,DEF,6.0,23.38,424.8957333333334
404,Akanji,Man City,DEF,5.4,23.38,0.0
405,Aké,Man City,DEF,5.3,23.38,341.25273
406,Khusanov,Man City,DEF,5.4,23.38,376.3151166666666
407,Matheus N.,Man City,DEF,5.4,23.38,376.7135400000001
408,Rúben,Man City,DEF,5.7,23.38,377.99279000000007
409,Stones,Man City,DEF,5.4,23.38,0.0
410,Lewis,Man City,DEF,4.7,23.38,379.3501833333334
411,O'Reilly,Man City,DEF,5.3,23.38,404.23072222222225
412,Vitor Reis,Man City,DEF,5.0,23.38,0.0
413,Marmoush,Man City,MID,8.3,13.35,0.0
414,Foden,Man City,MID,9.0,13.35,412.3392
415,Savinho,Man City,MID,6.9,13.35,354.26837333333333
416,Bernardo,Man City,MID,6.2,13.35,324.59817
417,Cherki,Man City,MID,6.7,13.35,391.8741666666666
418,Doku,Man City,MID,6.4,13.35,0.0
420,Gündoğan,Man City,MID,6.3,13.35,0.0
421,Rodrigo,Man City,MID,6.3,13.35,344.07359999999994
422,Kovačić,Man City,MID,5.9,13.35,0.0
423,N.Gonzalez,Man City,MID,5.9,13.35,364.38878666666665
424,Bobb,Man City,MID,5.1,13.35,0.0
425,Echeverri,Man City,MID,5.4,13.35,0.0
427,Reijnders,Man City,MID,5.2,13.35,343.32012
428,Nypan,Man City,MID,5.0,13.35,0.0
429,Phillips,Man City,MID,4.8,13.35,309.60306
430,Haaland,Man City,FWD,15.1,10.0,420.342
736,Donnarumma,Man City,GK,5.7,23.38,388.97028000000006
739,Mukasa,Man City,MID,4.4,13.35,310.7286
740,Mfuni,Man City,DEF,3.9,23.38,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.35,309.582
763,Gray,Man City,MID,4.5,13.35,309.582
764,Heskey,Man City,MID,4.5,13.35,309.582
119,Mbeumo,Man Utd,MID,8.1,13.06,0.0
431,Bayindir,Man Utd,GK,4.8,22.24,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.24,0.0
433,Harrison,Man Utd,GK,4.0,22.24,0.0
434,Heaton,Man Utd,GK,3.9,22.24,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.24,357.2343
436,De Ligt,Man Utd,DEF,4.9,22.24,0.0
437,Martinez,Man Utd,DEF,4.8,22.24,392.31088888888894
438,Mazraoui,Man Utd,DEF,4.9,22.24,0.0
439,D.Leon,Man Utd,DEF,4.2,22.24,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,22.24,419.1675833333334
441,Dorgu,Man Utd,DEF,4.2,22.24,365.666345
442,Maguire,Man Utd,DEF,4.3,22.24,0.0
443,Shaw,Man Utd,DEF,4.5,22.24,350.0266
444,Yoro,Man Utd,DEF,4.3,22.24,343.93975
445,Amass,Man Utd,DEF,4.0,22.24,0.0
446,Fredricson,Man Utd,DEF,3.8,22.24,338.637535
447,Heaven,Man Utd,DEF,3.8,22.24,392.84450000000004
448,Malacia,Man Utd,DEF,3.8,22.24,338.70664
449,B.Fernandes,Man Utd,MID,9.1,13.06,0.0
450,Cunha,Man Utd,MID,8.1,13.06,375.86445000000003
451,Rashford,Man Utd,MID,7.0,13.06,0.0
452,Amad,Man Utd,MID,6.3,13.06,0.0
454,Antony,Man Utd,MID,5.9,13.06,0.0
455,Mount,Man Utd,MID,5.9,13.06,183.249625
457,Casemiro,Man Utd,MID,5.5,13.06,368.51160666666664
458,Mainoo,Man Utd,MID,4.6,13.06,0.0
459,Ugarte,Man Utd,MID,4.7,13.06,316.504656
460,Collyer,Man Utd,MID,4.5,13.06,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.06,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.06,311.323077
463,Kone,Man Utd,MID,4.3,13.06,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.06,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,358.7529833333333
467,Obi,Man Utd,FWD,4.2,10.0,309.96108000000004
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,352.41336
733,Lammens,Man Utd,GK,5.0,22.24,376.371
755,Lacey,Man Utd,MID,4.5,13.06,310.7286
769,Bendito Mantato,Man Utd,MID,4.5,13.06,309.582
771,Fletcher,Man Utd,MID,4.5,13.06,309.582
52,J.Ramsey,Newcastle,MID,5.3,13.18,350.3976666666666
135,Wissa,Newcastle,FWD,7.3,10.0,347.94396
469,Pope,Newcastle,GK,5.1,22.73,398.142
471,Gillespie,Newcastle,GK,3.9,22.73,357.2343
472,Odysseas,Newcastle,GK,4.0,22.73,0.0
473,Hall,Newcastle,DEF,5.2,22.73,392.0693
474,Schär,Newcastle,DEF,5.3,22.73,383.64919999999995
475,Botman,Newcastle,DEF,4.9,22.73,93.731625
476,Burn,Newcastle,DEF,5.1,22.73,0.0
477,Livramento,Newcastle,DEF,4.9,22.73,95.9514
478,Trippier,Newcastle,DEF,4.9,22.73,93.79537499999999
479,Krafth,Newcastle,DEF,4.3,22.73,93.7125
480,Lascelles,Newcastle,DEF,4.3,22.73,93.718875
481,A.Murphy,Newcastle,DEF,3.8,22.73,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.73,374.8755
483,Pivas,Newcastle,DEF,3.8,22.73,337.4568
484,Targett,Newcastle,DEF,4.0,22.73,0.0
485,Gordon,Newcastle,MID,7.4,13.18,382.2216666666667
486,Elanga,Newcastle,MID,6.5,13.18,263.26300000000003
487,Barnes,Newcastle,MID,6.1,13.18,316.69840800000003
488,Bruno G.,Newcastle,MID,7.0,13.18,337.88196
489,J.Murphy,Newcastle,MID,6.0,13.18,318.92827200000005
490,Joelinton,Newcastle,MID,5.9,13.18,351.69576
491,Tonali,Newcastle,MID,5.3,13.18,353.13806666666665
492,Antoñito C.,Newcastle,MID,4.9,13.18,0.0
494,Willock,Newcastle,MID,5.0,13.18,350.3738333333333
495,Hayden,Newcastle,MID,4.5,13.18,0.0
496,Kuol,Newcastle,MID,4.4,13.18,0.0
497,L.Miley,Newcastle,MID,4.5,13.18,358.79765999999995
498,White,Newcastle,MID,4.5,13.18,0.0
500,Osula,Newcastle,FWD,5.4,10.0,86.00670000000001
501,Neave,Newcastle,FWD,4.3,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.73,369.3681
684,Thiaw,Newcastle,DEF,5.0,22.73,349.36938000000004
689,Seung soo,Newcastle,MID,4.4,13.18,309.62412000000006
714,Woltemade,Newcastle,FWD,7.4,10.0,339.18019200000003
753,Ruddy,Newcastle,GK,4.0,22.73,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,22.73,337.36500000000007
772,Alabi,Newcastle,MID,4.5,13.18,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.34,376.28952222222216
426,McAtee,Nott'm Forest,MID,5.0,12.58,311.323077
502,Sels,Nott'm Forest,GK,4.6,20.34,411.06600000000003
503,C.Miguel,Nott'm Forest,GK,4.0,20.34,0.0
504,Turner,Nott'm Forest,GK,4.0,20.34,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.34,358.18354
506,Murillo,Nott'm Forest,DEF,5.2,20.34,387.1505861111111
507,Aina,Nott'm Forest,DEF,4.7,20.34,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,20.34,358.8340875
509,David Carmo,Nott'm Forest,DEF,4.5,20.34,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,20.34,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,20.34,349.8838
512,O.Richards,Nott'm Forest,DEF,4.5,20.34,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.34,338.683605
514,Boly,Nott'm Forest,DEF,3.8,20.34,0.0
515,Gibbs-White,Nott'm Forest,MID,7.3,12.58,359.33850333333334
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.58,371.6236333333334
517,Anderson,Nott'm Forest,MID,5.3,12.58,331.829238
518,Jota,Nott'm Forest,MID,5.4,12.58,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.58,349.07599999999996
520,O'Brien,Nott'm Forest,MID,5.0,12.58,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.58,0.0
522,Yates,Nott'm Forest,MID,4.7,12.58,86.79715416666666
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.58,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.58,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,331.064136
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,345.96159
669,Ndoye,Nott'm Forest,MID,5.5,12.58,87.63516666666668
675,Gunn,Nott'm Forest,GK,4.0,20.34,397.224
693,Hutchinson,Nott'm Forest,MID,5.4,12.58,333.683298
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,311.323077
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.58,347.16499999999996
715,John,Nott'm Forest,GK,4.0,20.34,367.2573749999999
716,Savona,Nott'm Forest,DEF,4.5,20.34,351.782105
729,Cuiabano,Nott'm Forest,DEF,4.5,20.34,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.58,345.25399999999996
528,Patterson,Sunderland,GK,4.2,20.96,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.96,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.96,357.2343
531,Ballard,Sunderland,DEF,4.7,20.96,203.19306666666665
532,Hume,Sunderland,DEF,4.5,20.96,356.1801750000001
533,Alese,Sunderland,DEF,4.0,20.96,0.0
534,Anderson,Sunderland,DEF,3.9,20.96,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.96,377.62666666666667
536,Hjelde,Sunderland,DEF,4.0,20.96,374.85
537,Huggins,Sunderland,DEF,4.0,20.96,0.0
538,Johnson,Sunderland,DEF,3.9,20.96,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.96,374.85
540,Pembele,Sunderland,DEF,3.9,20.96,337.4568
541,Reinildo,Sunderland,DEF,3.9,20.96,0.0
542,Seelt,Sunderland,DEF,4.0,20.96,0.0
543,Adingra,Sunderland,MID,4.9,12.74,325.723008
544,Diarra,Sunderland,MID,5.3,12.74,0.0
545,Roberts,Sunderland,MID,5.4,12.74,0.0
546,Aleksić,Sunderland,MID,4.9,12.74,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.74,360.76274
548,Mundle,Sunderland,MID,4.9,12.74,349.07599999999996
549,Neil,Sunderland,MID,4.8,12.74,309.582
550,Poveda,Sunderland,MID,4.8,12.74,309.582
551,Rigg,Sunderland,MID,4.7,12.74,315.31500000000005
552,Sadiki,Sunderland,MID,5.0,12.74,0.0
553,Talbi,Sunderland,MID,4.9,12.74,0.0
554,Ba,Sunderland,MID,4.3,12.74,309.66624
555,Browne,Sunderland,MID,4.5,12.74,0.0
556,Ekwah,Sunderland,MID,4.5,12.74,0.0
557,H.Jones,Sunderland,MID,4.3,12.74,309.60306
558,Matete,Sunderland,MID,4.3,12.74,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.74,0.0
560,Isidor,Sunderland,FWD,5.4,10.0,314.638584
561,Mayenda,Sunderland,FWD,5.2,10.0,310.83429
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.74,331.7034239999999
670,Roefs,Sunderland,GK,4.8,20.96,390.17052
678,Masuaku,Sunderland,DEF,3.9,20.96,0.0
683,Alderete,Sunderland,DEF,4.0,20.96,406.88253333333336
694,Mukiele,Sunderland,DEF,4.2,20.96,362.75135500000005
724,Geertruida,Sunderland,DEF,4.5,20.96,349.86
730,Brobbey,Sunderland,FWD,5.5,10.0,318.819852
735,Traoré,Sunderland,MID,5.5,12.74,0.0
774,Jenson Jones,Sunderland,DEF,4.0,20.96,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.74,309.582
565,Vicario,Spurs,GK,4.8,22.1,382.81248
566,Austin,Spurs,GK,3.9,22.1,357.28290000000004
567,Kinsky,Spurs,GK,3.9,22.1,357.64740000000006
568,Pedro Porro,Spurs,DEF,5.2,22.1,356.63943000000006
569,Romero,Spurs,DEF,5.0,22.1,409.16959999999995
570,Danso,Spurs,DEF,4.2,22.1,351.133385
571,Davies,Spurs,DEF,4.3,22.1,376.2639277777777
572,Dragusin,Spurs,DEF,4.5,22.1,376.2383333333333
573,Spence,Spurs,DEF,4.3,22.1,355.12354000000005
574,Udogie,Spurs,DEF,4.3,22.1,0.0
575,Van de Ven,Spurs,DEF,4.5,22.1,366.26976
576,Phillips,Spurs,DEF,4.0,22.1,0.0
577,Takai,Spurs,DEF,4.0,22.1,374.85
578,Vuskovic,Spurs,DEF,3.9,22.1,0.0
579,Son,Spurs,MID,8.5,13.02,0.0
580,Johnson,Spurs,MID,6.5,13.02,315.8298000000001
581,Maddison,Spurs,MID,6.8,13.02,0.0
582,Kudus,Spurs,MID,6.4,13.02,367.85891999999996
583,Kulusevski,Spurs,MID,6.4,13.02,0.0
584,Tel,Spurs,MID,6.2,13.02,315.33645
585,Bentancur,Spurs,MID,5.3,13.02,329.118972
586,Bergvall,Spurs,MID,5.3,13.02,264.70951
587,Bissouma,Spurs,MID,5.2,13.02,0.0
588,Odobert,Spurs,MID,5.3,13.02,349.07599999999996
589,Solomon,Spurs,MID,5.4,13.02,0.0
590,Bryan,Spurs,MID,4.9,13.02,0.0
591,Gray,Spurs,MID,4.8,13.02,363.11469999999997
592,Moore,Spurs,MID,5.0,13.02,0.0
593,P.M.Sarr,Spurs,MID,4.5,13.02,0.0
594,Min-hyeok,Spurs,MID,4.5,13.02,0.0
595,Olusesi,Spurs,MID,4.3,13.02,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,10.0,333.10313399999995
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,13.02,317.845866
717,Xavi,Spurs,MID,6.5,13.02,0.0
726,Kolo Muani,Spurs,FWD,6.9,10.0,356.7928
745,Byfield,Spurs,DEF,4.0,22.1,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,22.1,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,13.02,309.582
149,Igor,West Ham,DEF,4.5,21.51,0.0
600,Areola,West Ham,GK,4.3,21.51,372.98186999999996
601,Foderingham,West Ham,GK,4.0,21.51,0.0
602,Hegyi,West Ham,GK,3.9,21.51,357.28290000000004
603,Diouf,West Ham,DEF,4.0,21.51,0.0
604,Emerson,West Ham,DEF,4.4,21.51,0.0
605,Kilman,West Ham,DEF,4.2,21.51,348.033095
606,Mavropanos,West Ham,DEF,4.4,21.51,390.14820555555553
607,N.Aguerd,West Ham,DEF,4.4,21.51,0.0
608,Scarles,West Ham,DEF,4.3,21.51,378.3208333333333
609,Todibo,West Ham,DEF,4.3,21.51,348.00942249999997
610,Wan-Bissaka,West Ham,DEF,4.2,21.51,0.0
611,Casey,West Ham,DEF,4.0,21.51,0.0
612,L.Paquetá,West Ham,MID,5.9,12.88,353.89575
613,Souček,West Ham,MID,5.7,12.88,351.67184
614,Ward-Prowse,West Ham,MID,5.6,12.88,309.62412000000006
615,Summerville,West Ham,MID,5.5,12.88,352.28496333333334
616,Álvarez,West Ham,MID,4.9,12.88,0.0
617,Cornet,West Ham,MID,4.9,12.88,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.88,313.59510000000006
619,L.Guilherme,West Ham,MID,4.9,12.88,345.25399999999996
620,Earthy,West Ham,MID,4.5,12.88,345.25399999999996
621,Irving,West Ham,MID,4.3,12.88,310.792014
622,Orford,West Ham,MID,4.4,12.88,0.0
623,Potts,West Ham,MID,4.4,12.88,358.18882666666667
624,Bowen,West Ham,FWD,7.6,10.0,337.02318
625,Füllkrug,West Ham,FWD,5.6,10.0,345.39491999999996
626,Marshall,West Ham,FWD,4.3,10.0,309.70836
659,Walker-Peters,West Ham,DEF,4.2,21.51,342.43287000000004
671,Wilson,West Ham,FWD,5.8,10.0,320.05373399999996
679,Hermansen,West Ham,GK,4.3,21.51,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.88,332.55924
718,S.Magassa,West Ham,MID,5.0,12.88,332.51399999999995
738,Fabianski,West Ham,GK,4.5,21.51,396.9
747,Mayers,West Ham,DEF,4.0,21.51,339.23924999999997
752,Golambeckis,West Ham,DEF,4.0,21.51,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.88,311.8752
627,Johnstone,Wolves,GK,4.4,20.72,362.52666
628,José Sá,Wolves,GK,4.2,20.72,360.76275000000004
629,Bentley,Wolves,GK,3.9,20.72,99.25874999999999
631,Agbadou,Wolves,DEF,4.3,20.72,0.0
632,Doherty,Wolves,DEF,4.4,20.72,383.2060666666667
633,H.Bueno,Wolves,DEF,4.3,20.72,378.3465694444444
634,Mosquera,Wolves,DEF,4.3,20.72,284.781875
635,R.Gomes,Wolves,DEF,4.4,20.72,0.0
636,S.Bueno,Wolves,DEF,4.4,20.72,290.0078520833333
637,Toti,Wolves,DEF,4.2,20.72,0.0
638,Hoever,Wolves,DEF,3.8,20.72,380.7656222222222
639,Meupiyou,Wolves,DEF,4.0,20.72,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.72,0.0
641,Pond,Wolves,DEF,3.9,20.72,337.6404
642,Hee Chan,Wolves,MID,5.6,12.68,349.09974666666665
643,André,Wolves,MID,5.3,12.68,0.0
644,Bellegarde,Wolves,MID,5.2,12.68,0.0
645,Fer López,Wolves,MID,5.2,12.68,348.43899999999996
646,Gomes,Wolves,MID,5.3,12.68,359.92948333333334
647,Guedes,Wolves,MID,5.5,12.68,0.0
648,Munetsi,Wolves,MID,5.3,12.68,0.0
649,B.Traore,Wolves,MID,5.0,12.68,0.0
650,Chirewa,Wolves,MID,4.3,12.68,0.0
651,Edozie,Wolves,MID,4.3,12.68,309.66624
652,Gonzalez,Wolves,MID,4.3,12.68,309.87684
653,Hodge,Wolves,MID,4.5,12.68,0.0
654,Strand Larsen,Wolves,FWD,6.1,10.0,352.47667
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.94002
663,J.Arias,Wolves,MID,4.9,12.68,317.05646699999994
682,Møller Wolfe,Wolves,DEF,4.3,20.72,346.7598375
695,Tchatchoua,Wolves,DEF,4.4,20.72,344.862
709,Krejčí,Wolves,DEF,4.5,20.72,380.40333333333336
720,Tolu,Wolves,FWD,5.4,10.0,325.08321300000006
749,Mané,Wolves,FWD,4.5,10.0,319.34982299999996
766,Olagunju,Wolves,DEF,4.0,20.72,337.36500000000007
767,Rawlings,Wolves,MID,4.5,12.68,309.582
