id,web_name,team_name,position,price,ep_total,exp_minutes
376,Gomez,Liverpool,DEF,4.9,22.98,379.04078333333337
377,Tsimikas,Liverpool,DEF,4.8,22.98,0.0
378,Nallo,Liverpool,DEF,3.7,22.98,375.1305
379,R.Williams,Liverpool,DEF,3.7,22.98,337.5027
380,Ramsay,Liverpool,DEF,3.8,22.98,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.24,375.65216
382,Wirtz,Liverpool,MID,8.3,13.24,176.27133333333333
383,Luis Díaz,Liverpool,MID,8.0,13.24,0.0
384,Gakpo,Liverpool,MID,7.3,13.24,367.1304
385,Chiesa,Liverpool,MID,6.3,13.24,349.1472399999999
386,Mac Allister,Liverpool,MID,6.2,13.24,381.47018
387,Szoboszlai,Liverpool,MID,6.9,13.24,372.3252
388,C.Jones,Liverpool,MID,5.4,13.24,351.64792
390,Gravenberch,Liverpool,MID,5.5,13.24,368.25984
392,Endo,Liverpool,MID,4.9,13.24,0.0
393,Bajcetic,Liverpool,MID,4.2,13.24,0.0
394,McConnell,Liverpool,MID,4.4,13.24,0.0
395,Morton,Liverpool,MID,4.5,13.24,0.0
396,Nyoni,Liverpool,MID,4.3,13.24,310.792014
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,9.1,10.0,381.9157333333333
686,Ngumoha,Liverpool,MID,4.3,13.24,313.192152
692,Leoni,Liverpool,DEF,4.9,22.98,0.0
746,Morrison,Liverpool,MID,4.5,13.24,309.582
760,Lucky,Liverpool,DEF,4.0,22.98,337.36500000000007
82,Semenyo,Man City,MID,8.2,10.57,322.84616
182,Trafford,Man City,GK,4.5,18.29,285.94296
260,Guéhi,Man City,DEF,5.2,18.29,329.14916444444447
399,Ederson M.,Man City,GK,5.3,18.29,0.0
401,Bettinelli,Man City,GK,3.8,18.29,317.6064
402,Aït-Nouri,Man City,DEF,5.7,18.29,331.9693511111111
403,Gvardiol,Man City,DEF,5.9,18.29,0.0
404,Akanji,Man City,DEF,5.4,18.29,0.0
405,Aké,Man City,DEF,5.2,18.29,272.00217599999996
406,Khusanov,Man City,DEF,5.4,18.29,309.96031999999997
407,Matheus N.,Man City,DEF,5.4,18.29,322.8602222222222
408,Rúben,Man City,DEF,5.5,18.29,319.4986044444444
409,Stones,Man City,DEF,5.4,18.29,300.00239999999997
410,Lewis,Man City,DEF,4.6,18.29,300.1248
411,O'Reilly,Man City,DEF,5.1,18.29,258.23951999999997
412,Vitor Reis,Man City,DEF,5.0,18.29,0.0
413,Marmoush,Man City,MID,8.3,10.57,285.88074666666665
414,Foden,Man City,MID,8.1,10.57,284.99522133333335
415,Savinho,Man City,MID,6.9,10.57,276.2783573333333
416,Bernardo,Man City,MID,6.2,10.57,288.55132799999996
417,Cherki,Man City,MID,6.4,10.57,287.89536533333336
418,Doku,Man City,MID,6.4,10.57,276.6353546666667
420,Gündoğan,Man City,MID,6.3,10.57,0.0
421,Rodrigo,Man City,MID,6.3,10.57,300.76626666666664
422,Kovačić,Man City,MID,5.8,10.57,0.0
423,N.Gonzalez,Man City,MID,5.9,10.57,275.20272
425,Echeverri,Man City,MID,5.4,10.57,0.0
427,Reijnders,Man City,MID,5.0,10.57,251.14652160000003
428,Nypan,Man City,MID,5.0,10.57,275.184
429,Phillips,Man City,MID,4.7,10.57,0.0
430,Haaland,Man City,FWD,14.6,8.0,311.8752
736,Donnarumma,Man City,GK,5.6,18.29,310.00579199999993
739,Mukasa,Man City,MID,4.4,10.57,0.0
740,Mfuni,Man City,DEF,3.9,18.29,0.0
742,McAidoo,Man City,MID,4.5,10.57,247.6656
763,Gray,Man City,MID,4.5,10.57,247.6656
764,Heskey,Man City,MID,4.5,10.57,247.6656
794,Alleyne,Man City,DEF,4.0,18.29,224.91
119,Mbeumo,Man Utd,MID,8.7,13.11,379.30022
431,Bayindir,Man Utd,GK,4.7,22.42,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.42,0.0
433,Harrison,Man Utd,GK,4.0,22.42,0.0
434,Heaton,Man Utd,GK,3.9,22.42,357.25860000000006
435,Mee,Man Utd,GK,3.9,22.42,357.2343
436,De Ligt,Man Utd,DEF,4.9,22.42,0.0
437,Martinez,Man Utd,DEF,4.8,22.42,193.75155
438,Mazraoui,Man Utd,DEF,4.9,22.42,290.548275
439,D.Leon,Man Utd,DEF,4.2,22.42,337.38795000000005
440,Dalot,Man Utd,DEF,4.6,22.42,406.7722222222222
441,Dorgu,Man Utd,DEF,4.2,22.42,0.0
442,Maguire,Man Utd,DEF,4.4,22.42,400.3024
443,Shaw,Man Utd,DEF,4.5,22.42,397.2524111111111
444,Yoro,Man Utd,DEF,4.1,22.42,350.14560000000006
445,Amass,Man Utd,DEF,4.0,22.42,0.0
446,Fredricson,Man Utd,DEF,3.8,22.42,337.38795000000005
447,Heaven,Man Utd,DEF,3.7,22.42,376.80141111111107
448,Malacia,Man Utd,DEF,3.8,22.42,338.70664
449,B.Fernandes,Man Utd,MID,10.0,13.11,399.1433333333333
450,Cunha,Man Utd,MID,8.0,13.11,364.99190000000004
451,Rashford,Man Utd,MID,7.0,13.11,0.0
452,Amad,Man Utd,MID,6.2,13.11,353.28210666666666
454,Antony,Man Utd,MID,5.9,13.11,0.0
455,Mount,Man Utd,MID,5.9,13.11,172.0251
457,Casemiro,Man Utd,MID,5.6,13.11,372.64066666666673
458,Mainoo,Man Utd,MID,4.6,13.11,363.4111000000001
459,Ugarte,Man Utd,MID,4.7,13.11,311.89641600000004
460,Collyer,Man Utd,MID,4.5,13.11,0.0
461,Fitzgerald,Man Utd,MID,4.3,13.11,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.11,309.60306
463,Kone,Man Utd,MID,4.3,13.11,0.0
464,Moorhouse,Man Utd,MID,4.5,13.11,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,349.17098666666664
467,Obi,Man Utd,FWD,4.2,10.0,309.89790000000005
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,379.87091999999996
733,Lammens,Man Utd,GK,5.0,22.42,385.62155999999993
755,Lacey,Man Utd,MID,4.5,13.11,343.98
769,Bendito Mantato,Man Utd,MID,4.5,13.11,309.582
771,Fletcher,Man Utd,MID,4.4,13.11,310.7286
788,Kukonki,Man Utd,DEF,4.0,22.42,337.36500000000007
52,J.Ramsey,Newcastle,MID,5.3,12.96,366.96191999999996
135,Wissa,Newcastle,FWD,7.3,10.0,347.94396
469,Pope,Newcastle,GK,5.1,21.86,408.43649999999997
471,Gillespie,Newcastle,GK,3.9,21.86,357.2343
472,Odysseas,Newcastle,GK,4.0,21.86,0.0
473,Hall,Newcastle,DEF,5.3,21.86,390.7586
474,Schär,Newcastle,DEF,5.2,21.86,0.0
475,Botman,Newcastle,DEF,4.9,21.86,388.83911111111104
476,Burn,Newcastle,DEF,5.0,21.86,386.8231
477,Livramento,Newcastle,DEF,4.9,21.86,187.65449999999998
478,Trippier,Newcastle,DEF,4.9,21.86,389.0771111111111
479,Krafth,Newcastle,DEF,4.3,21.86,0.0
480,Lascelles,Newcastle,DEF,4.3,21.86,0.0
481,A.Murphy,Newcastle,DEF,3.8,21.86,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,21.86,0.0
483,Pivas,Newcastle,DEF,3.8,21.86,337.4568
484,Targett,Newcastle,DEF,4.0,21.86,0.0
485,Gordon,Newcastle,MID,7.2,12.96,365.0580266666667
486,Elanga,Newcastle,MID,6.5,12.96,354.7984266666667
487,Barnes,Newcastle,MID,6.1,12.96,316.69840800000003
488,Bruno G.,Newcastle,MID,6.8,12.96,0.0
489,J.Murphy,Newcastle,MID,5.9,12.96,355.59108000000003
490,Joelinton,Newcastle,MID,5.9,12.96,351.69576
491,Tonali,Newcastle,MID,5.3,12.96,360.8117933333333
492,Antoñito C.,Newcastle,MID,4.9,12.96,0.0
494,Willock,Newcastle,MID,5.0,12.96,349.09974666666665
495,Hayden,Newcastle,MID,4.5,12.96,0.0
496,Kuol,Newcastle,MID,4.4,12.96,0.0
497,L.Miley,Newcastle,MID,4.4,12.96,172.2474
498,White,Newcastle,MID,4.5,12.96,0.0
500,Osula,Newcastle,FWD,5.4,10.0,358.0427066666667
501,Neave,Newcastle,FWD,4.3,10.0,309.64518000000004
674,Ramsdale,Newcastle,GK,4.8,21.86,361.32642000000004
684,Thiaw,Newcastle,DEF,5.0,21.86,363.3903
689,Seung soo,Newcastle,MID,4.3,12.96,309.6873
714,Woltemade,Newcastle,FWD,6.8,10.0,263.07151
753,Ruddy,Newcastle,GK,4.0,21.86,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,21.86,337.36500000000007
772,Alabi,Newcastle,MID,4.5,12.96,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.82,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,20.82,206.56309999999996
426,McAtee,Nott'm Forest,MID,5.0,12.71,310.749738
502,Sels,Nott'm Forest,GK,4.6,20.82,402.5931
503,C.Miguel,Nott'm Forest,GK,4.0,20.82,0.0
504,Turner,Nott'm Forest,GK,4.0,20.82,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.82,353.10207
506,Murillo,Nott'm Forest,DEF,5.2,20.82,382.2851388888889
507,Aina,Nott'm Forest,DEF,4.7,20.82,390.73206111111114
508,N.Williams,Nott'm Forest,DEF,4.7,20.82,393.64671111111113
509,David Carmo,Nott'm Forest,DEF,4.5,20.82,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,20.82,339.88712
511,Morato,Nott'm Forest,DEF,4.3,20.82,352.38297
512,O.Richards,Nott'm Forest,DEF,4.5,20.82,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.82,338.683605
514,Boly,Nott'm Forest,DEF,3.8,20.82,0.0
515,Gibbs-White,Nott'm Forest,MID,7.3,12.71,375.4478
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.71,361.98829333333333
517,Anderson,Nott'm Forest,MID,5.4,12.71,342.022824
518,Jota,Nott'm Forest,MID,5.4,12.71,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.71,349.07599999999996
520,O'Brien,Nott'm Forest,MID,5.0,12.71,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.71,358.0183533333334
522,Yates,Nott'm Forest,MID,4.7,12.71,346.55157333333335
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.71,344.0034
524,Stamenic,Nott'm Forest,MID,4.5,12.71,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,362.08674666666667
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,346.59872
669,Ndoye,Nott'm Forest,MID,5.5,12.71,349.24222666666657
675,Gunn,Nott'm Forest,GK,4.0,20.82,397.197
693,Hutchinson,Nott'm Forest,MID,5.4,12.71,322.21651800000006
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,0.0
715,John,Nott'm Forest,GK,4.0,20.82,0.0
716,Savona,Nott'm Forest,DEF,4.5,20.82,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,20.82,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.71,346.528
805,Lucca,Nott'm Forest,FWD,5.5,10.0,318.75480000000005
814,Netz,Nott'm Forest,DEF,4.5,20.82,339.864
528,Patterson,Sunderland,GK,4.2,20.59,0.0
529,Moore,Sunderland,GK,3.9,20.59,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.59,0.0
531,Ballard,Sunderland,DEF,4.6,20.59,406.35855555555554
532,Hume,Sunderland,DEF,4.5,20.59,354.93042
533,Alese,Sunderland,DEF,4.0,20.59,0.0
534,Anderson,Sunderland,DEF,3.8,20.59,0.0
535,Cirkin,Sunderland,DEF,4.0,20.59,0.0
536,Hjelde,Sunderland,DEF,4.0,20.59,0.0
537,Huggins,Sunderland,DEF,4.0,20.59,0.0
538,Johnson,Sunderland,DEF,3.8,20.59,0.0
539,O'Nien,Sunderland,DEF,4.0,20.59,381.8176388888889
540,Pembele,Sunderland,DEF,3.9,20.59,0.0
541,Reinildo,Sunderland,DEF,3.8,20.59,189.19866666666667
542,Seelt,Sunderland,DEF,4.0,20.59,0.0
543,Adingra,Sunderland,MID,4.9,12.65,0.0
544,Diarra,Sunderland,MID,5.3,12.65,365.6628733333333
545,Roberts,Sunderland,MID,5.4,12.65,0.0
546,Aleksić,Sunderland,MID,4.9,12.65,343.98
547,E.Le Fée,Sunderland,MID,5.0,12.65,371.08708
548,Mundle,Sunderland,MID,4.9,12.65,0.0
549,Neil,Sunderland,MID,4.8,12.65,0.0
550,Poveda,Sunderland,MID,4.8,12.65,309.582
551,Rigg,Sunderland,MID,4.7,12.65,310.7286
552,Sadiki,Sunderland,MID,4.9,12.65,356.7442666666666
553,Talbi,Sunderland,MID,4.9,12.65,350.3976666666666
554,Ba,Sunderland,MID,4.3,12.65,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.65,0.0
556,Ekwah,Sunderland,MID,4.5,12.65,0.0
557,H.Jones,Sunderland,MID,4.3,12.65,309.60306
558,Matete,Sunderland,MID,4.3,12.65,0.0
559,Triantis,Sunderland,MID,4.4,12.65,0.0
560,Isidor,Sunderland,FWD,5.1,10.0,354.50930666666665
561,Mayenda,Sunderland,FWD,5.2,10.0,322.30418999999995
562,Abdullahi,Sunderland,FWD,4.2,10.0,309.6873
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.1,12.65,349.88338666666664
670,Roefs,Sunderland,GK,4.9,20.59,102.17519999999999
678,Masuaku,Sunderland,DEF,3.9,20.59,0.0
683,Alderete,Sunderland,DEF,4.1,20.59,397.4245833333333
694,Mukiele,Sunderland,DEF,4.5,20.59,191.40498333333335
724,Geertruida,Sunderland,DEF,4.5,20.59,347.38462999999996
730,Brobbey,Sunderland,FWD,5.4,10.0,174.62111333333328
735,Traoré,Sunderland,MID,5.5,12.65,259.896
774,Jenson Jones,Sunderland,DEF,4.0,20.59,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.65,0.0
800,Jocelin.T,Sunderland,MID,5.0,12.65,0.0
812,Ellborg,Sunderland,GK,4.0,20.59,370.43999999999994
813,Angulo,Sunderland,MID,5.0,12.65,319.9014
565,Vicario,Spurs,GK,4.7,21.23,366.56388000000004
566,Austin,Spurs,GK,3.9,21.23,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.23,357.59880000000004
568,Pedro Porro,Spurs,DEF,5.1,21.23,377.196
569,Romero,Spurs,DEF,5.0,21.23,375.64050000000003
570,Danso,Spurs,DEF,4.2,21.23,376.2639277777777
571,Davies,Spurs,DEF,4.3,21.23,0.0
572,Dragusin,Spurs,DEF,4.5,21.23,385.95666666666665
573,Spence,Spurs,DEF,4.2,21.23,281.30962500000004
574,Udogie,Spurs,DEF,4.3,21.23,187.46325
575,Van de Ven,Spurs,DEF,4.4,21.23,386.0964444444445
576,Phillips,Spurs,DEF,4.0,21.23,0.0
577,Takai,Spurs,DEF,4.0,21.23,0.0
578,Vuskovic,Spurs,DEF,3.9,21.23,0.0
579,Son,Spurs,MID,8.5,12.81,0.0
581,Maddison,Spurs,MID,6.8,12.81,0.0
582,Kudus,Spurs,MID,6.4,12.81,0.0
583,Kulusevski,Spurs,MID,6.4,12.81,0.0
584,Tel,Spurs,MID,6.2,12.81,314.189772
585,Bentancur,Spurs,MID,5.2,12.81,0.0
586,Bergvall,Spurs,MID,5.2,12.81,0.0
587,Bissouma,Spurs,MID,5.2,12.81,352.898
588,Odobert,Spurs,MID,5.3,12.81,0.0
589,Solomon,Spurs,MID,5.4,12.81,0.0
590,Bryan,Spurs,MID,4.9,12.81,0.0
591,Gray,Spurs,MID,4.8,12.81,366.93695999999994
592,Moore,Spurs,MID,5.0,12.81,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.81,363.36170000000004
594,Min-hyeok,Spurs,MID,4.5,12.81,0.0
595,Olusesi,Spurs,MID,4.3,12.81,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,353.18607999999995
597,Richarlison,Spurs,FWD,6.3,10.0,352.91568000000007
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,0.0
673,J.Palhinha,Spurs,MID,5.5,12.81,354.3647466666667
717,Xavi,Spurs,MID,6.5,12.81,351.88712000000004
726,Kolo Muani,Spurs,FWD,6.9,10.0,356.8170666666666
745,Byfield,Spurs,DEF,4.0,21.23,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.23,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.81,0.0
790,Williams-Barnett,Spurs,MID,4.5,12.81,309.582
796,Gallagher,Spurs,MID,5.3,12.81,317.629806
804,Souza,Spurs,DEF,4.0,21.23,339.864
811,Kyerematen,Spurs,MID,4.5,12.81,309.582
818,Wilson,Spurs,FWD,4.5,10.0,309.582
326,Adama,West Ham,MID,5.1,12.65,314.211144
600,Areola,West Ham,GK,4.3,20.62,357.7203
601,Foderingham,West Ham,GK,4.0,20.62,0.0
602,Hegyi,West Ham,GK,3.9,20.62,0.0
603,Diouf,West Ham,DEF,4.0,20.62,421.26595
604,Emerson,West Ham,DEF,4.4,20.62,0.0
605,Kilman,West Ham,DEF,4.1,20.62,337.38795000000005
606,Mavropanos,West Ham,DEF,4.4,20.62,401.2556277777778
607,N.Aguerd,West Ham,DEF,4.4,20.62,0.0
608,Scarles,West Ham,DEF,4.3,20.62,377.62666666666667
609,Todibo,West Ham,DEF,4.3,20.62,387.37134999999995
610,Wan-Bissaka,West Ham,DEF,4.1,20.62,408.0545888888889
611,Casey,West Ham,DEF,4.0,20.62,0.0
612,L.Paquetá,West Ham,MID,5.9,12.65,0.0
613,Souček,West Ham,MID,5.7,12.65,374.63244
615,Summerville,West Ham,MID,5.7,12.65,381.6774866666667
616,Álvarez,West Ham,MID,4.9,12.65,0.0
617,Cornet,West Ham,MID,4.9,12.65,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.65,0.0
619,L.Guilherme,West Ham,MID,4.9,12.65,0.0
620,Earthy,West Ham,MID,4.5,12.65,0.0
621,Irving,West Ham,MID,4.3,12.65,0.0
622,Orford,West Ham,MID,4.4,12.65,0.0
623,Potts,West Ham,MID,4.4,12.65,349.21848
624,Bowen,West Ham,FWD,7.5,10.0,336.56095200000004
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,20.62,339.91023999999993
671,Wilson,West Ham,FWD,5.8,10.0,314.27525999999995
679,Hermansen,West Ham,GK,4.2,20.62,398.30427
708,M.Fernandes,West Ham,MID,5.5,12.65,369.56053333333335
718,S.Magassa,West Ham,MID,5.0,12.65,316.46160000000003
738,Fabianski,West Ham,GK,4.5,20.62,99.225
747,Mayers,West Ham,DEF,4.0,20.62,338.61449999999996
752,Golambeckis,West Ham,DEF,4.0,20.62,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.65,311.8752
785,Pablo,West Ham,FWD,5.4,10.0,0.0
791,Taty,West Ham,FWD,5.5,10.0,331.389942
802,Lamadrid,West Ham,MID,5.0,12.65,309.582
815,Disasi,West Ham,DEF,4.5,20.62,359.88048
627,Johnstone,Wolves,GK,4.4,15.96,285.78744
628,José Sá,Wolves,GK,4.2,15.96,310.915116
629,Bentley,Wolves,GK,3.9,15.96,317.628
631,Agbadou,Wolves,DEF,4.2,15.96,0.0
632,Doherty,Wolves,DEF,4.4,15.96,301.0111422222222
633,H.Bueno,Wolves,DEF,4.3,15.96,318.24929333333336
634,Mosquera,Wolves,DEF,4.3,15.96,322.11524444444444
635,R.Gomes,Wolves,DEF,4.4,15.96,315.45079111111113
636,S.Bueno,Wolves,DEF,4.4,15.96,317.67227555555553
637,Toti,Wolves,DEF,4.2,15.96,307.12022444444443
638,Hoever,Wolves,DEF,3.8,15.96,0.0
639,Meupiyou,Wolves,DEF,4.0,15.96,0.0
640,Pedro Lima,Wolves,DEF,4.0,15.96,301.0725688888889
641,Pond,Wolves,DEF,3.9,15.96,0.0
642,Hee Chan,Wolves,MID,5.6,9.99,276.2219893333333
643,André,Wolves,MID,5.2,9.99,294.0592026666667
644,Bellegarde,Wolves,MID,5.1,9.99,281.8088
645,Fer López,Wolves,MID,5.1,9.99,0.0
646,J.Gomes,Wolves,MID,5.3,9.99,296.647728
647,Guedes,Wolves,MID,5.5,9.99,0.0
648,Munetsi,Wolves,MID,5.3,9.99,0.0
649,B.Traore,Wolves,MID,5.0,9.99,0.0
650,Chirewa,Wolves,MID,4.3,9.99,0.0
651,Edozie,Wolves,MID,4.3,9.99,252.32064000000003
652,Gonzalez,Wolves,MID,4.3,9.99,247.88462400000003
653,Hodge,Wolves,MID,4.5,9.99,0.0
655,Fábio Silva,Wolves,FWD,4.9,8.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,8.0,0.0
657,Chiwome,Wolves,FWD,4.4,8.0,275.184
658,Fraser,Wolves,FWD,4.2,8.0,247.985712
663,J.Arias,Wolves,MID,4.9,9.99,0.0
682,Møller Wolfe,Wolves,DEF,4.2,15.96,276.40820199999996
695,Tchatchoua,Wolves,DEF,4.4,15.96,281.3874
709,Krejčí,Wolves,DEF,4.5,15.96,312.1185644444444
720,Tolu,Wolves,FWD,5.4,8.0,260.54296320000003
749,Mané,Wolves,FWD,4.5,8.0,257.22278400000005
766,Olagunju,Wolves,DEF,4.0,15.96,269.89200000000005
767,Rawlings,Wolves,MID,4.5,9.99,247.6656
777,Ojinnaka,Wolves,MID,4.5,9.99,0.0
778,Sutherland,Wolves,MID,4.5,9.99,247.6656
809,Abbey,Wolves,MID,4.5,9.99,247.6656
816,Angel,Wolves,MID,4.8,9.99,282.82800000000003
817,Armstrong,Wolves,FWD,5.3,8.0,259.149228
