id,web_name,team_name,position,price,ep_total,exp_minutes
368,Pécsi,Liverpool,GK,3.8,4.49,71.48574
369,Woodman,Liverpool,GK,3.9,4.49,72.118215
370,Frimpong,Liverpool,DEF,5.7,4.49,76.61286111111112
371,Kerkez,Liverpool,DEF,5.6,4.49,76.50897222222223
372,Robertson,Liverpool,DEF,5.7,4.49,68.15334
373,Virgil,Liverpool,DEF,6.1,4.49,75.04496999999999
374,Konaté,Liverpool,DEF,5.4,4.49,76.55572222222223
375,Bradley,Liverpool,DEF,4.9,4.49,0.0
376,Gomez,Liverpool,DEF,4.9,4.49,75.25790444444443
377,Tsimikas,Liverpool,DEF,4.8,4.49,0.0
378,Nallo,Liverpool,DEF,3.7,4.49,75.0159
379,R.Williams,Liverpool,DEF,3.7,4.49,67.49595000000001
380,Ramsay,Liverpool,DEF,3.7,4.49,67.48677
381,M.Salah,Liverpool,MID,14.0,2.62,71.82427200000001
382,Wirtz,Liverpool,MID,8.3,2.62,70.47516666666667
383,Luis Díaz,Liverpool,MID,8.0,2.62,0.0
384,Gakpo,Liverpool,MID,7.3,2.62,72.89464000000001
385,Chiesa,Liverpool,MID,6.3,2.62,69.82944799999999
386,Mac Allister,Liverpool,MID,6.1,2.62,71.43136
387,Szoboszlai,Liverpool,MID,7.1,2.62,77.86874333333333
388,C.Jones,Liverpool,MID,5.4,2.62,73.64220933333333
390,Gravenberch,Liverpool,MID,5.4,2.62,74.07798666666666
392,Endo,Liverpool,MID,4.9,2.62,34.40034
393,Bajcetic,Liverpool,MID,4.2,2.62,0.0
394,McConnell,Liverpool,MID,4.4,2.62,0.0
395,Morton,Liverpool,MID,4.5,2.62,0.0
396,Nyoni,Liverpool,MID,4.3,2.62,62.1584028
397,Darwin,Liverpool,FWD,6.5,2.0,0.0
398,Danns,Liverpool,FWD,4.3,2.0,0.0
499,Isak,Liverpool,FWD,10.3,2.0,69.22929866666666
661,Ekitiké,Liverpool,FWD,9.0,2.0,0.0
686,Ngumoha,Liverpool,MID,4.3,2.62,65.1889056
692,Leoni,Liverpool,DEF,4.9,4.49,0.0
746,Morrison,Liverpool,MID,4.5,2.62,61.9164
760,Lucky,Liverpool,DEF,4.0,4.49,67.47300000000001
830,Wright,Liverpool,FWD,4.5,2.0,61.9164
832,Ndiaye,Liverpool,DEF,4.0,4.49,67.47300000000001
82,Semenyo,Man City,MID,8.0,2.65,76.477128
182,Trafford,Man City,GK,4.5,4.61,72.01526400000002
260,Guéhi,Man City,DEF,5.1,4.61,82.59291333333334
399,Ederson M.,Man City,GK,5.3,4.61,0.0
401,Bettinelli,Man City,GK,3.8,4.61,79.4016
402,Aït-Nouri,Man City,DEF,5.7,4.61,77.12818777777778
403,Gvardiol,Man City,DEF,5.8,4.61,75.68974222222224
404,Akanji,Man City,DEF,5.4,4.61,0.0
405,Aké,Man City,DEF,5.2,4.61,69.500556
406,Khusanov,Man City,DEF,5.4,4.61,78.06148777777777
407,Matheus N.,Man City,DEF,5.3,4.61,77.62183
408,Rúben,Man City,DEF,5.5,4.61,75.40635222222222
409,Stones,Man City,DEF,5.4,4.61,76.11172
410,Lewis,Man City,DEF,4.6,4.61,75.0312
411,O'Reilly,Man City,DEF,5.3,4.61,78.19954666666666
412,Vitor Reis,Man City,DEF,5.0,4.61,0.0
413,Marmoush,Man City,MID,8.3,2.65,73.01656266666667
414,Foden,Man City,MID,8.0,2.65,73.515624
415,Savinho,Man City,MID,6.9,2.65,72.12802133333332
416,Bernardo,Man City,MID,6.2,2.65,71.63289466666666
417,Cherki,Man City,MID,6.5,2.65,72.70411200000001
418,Doku,Man City,MID,6.5,2.65,76.7832
420,Gündoğan,Man City,MID,6.3,2.65,0.0
421,Rodrigo,Man City,MID,6.3,2.65,70.60360666666666
422,Kovačić,Man City,MID,5.8,2.65,70.5796
423,N.Gonzalez,Man City,MID,5.9,2.65,70.329584
425,Echeverri,Man City,MID,5.4,2.65,0.0
427,Reijnders,Man City,MID,5.0,2.65,63.6755184
428,Nypan,Man City,MID,5.0,2.65,68.796
429,Phillips,Man City,MID,4.7,2.65,0.0
430,Haaland,Man City,FWD,14.7,2.0,78.7644
736,Donnarumma,Man City,GK,5.6,4.61,76.154364
739,Mukasa,Man City,MID,4.4,2.65,0.0
740,Mfuni,Man City,DEF,3.9,4.61,0.0
742,McAidoo,Man City,MID,4.5,2.65,61.9164
763,Gray,Man City,MID,4.5,2.65,61.9164
764,Heskey,Man City,MID,4.5,2.65,61.9164
794,Alleyne,Man City,DEF,3.9,4.61,74.97
119,Mbeumo,Man Utd,MID,8.3,2.56,75.1608
431,Bayindir,Man Utd,GK,4.7,4.25,71.45658
432,Onana,Man Utd,GK,4.9,4.25,0.0
433,Harrison,Man Utd,GK,4.0,4.25,0.0
434,Heaton,Man Utd,GK,3.8,4.25,71.47116
435,Mee,Man Utd,GK,3.9,4.25,71.44686
436,De Ligt,Man Utd,DEF,4.9,4.25,0.0
437,Martinez,Man Utd,DEF,4.8,4.25,79.15653333333333
438,Mazraoui,Man Utd,DEF,4.9,4.25,79.98432
439,D.Leon,Man Utd,DEF,4.1,4.25,67.47759
440,Dalot,Man Utd,DEF,4.5,4.25,76.83410666666667
441,Dorgu,Man Utd,DEF,4.1,4.25,80.93292000000001
442,Maguire,Man Utd,DEF,4.4,4.25,82.56237
443,Shaw,Man Utd,DEF,4.5,4.25,81.97296111111112
444,Yoro,Man Utd,DEF,4.1,4.25,75.86488000000001
445,Amass,Man Utd,DEF,4.0,4.25,0.0
446,Fredricson,Man Utd,DEF,3.7,4.25,67.48218
447,Heaven,Man Utd,DEF,3.7,4.25,75.93707333333334
448,Malacia,Man Utd,DEF,3.7,4.25,67.750542
449,B.Fernandes,Man Utd,MID,10.4,2.56,80.51472
450,Cunha,Man Utd,MID,8.1,2.56,73.816704
451,Rashford,Man Utd,MID,7.0,2.56,0.0
452,Amad,Man Utd,MID,6.2,2.56,72.42719466666667
454,Antony,Man Utd,MID,5.9,2.56,0.0
455,Mount,Man Utd,MID,5.9,2.56,71.613412
457,Casemiro,Man Utd,MID,5.8,2.56,73.31663733333335
458,Mainoo,Man Utd,MID,4.7,2.56,74.98254399999999
459,Ugarte,Man Utd,MID,4.7,2.56,68.80068
460,Collyer,Man Utd,MID,4.5,2.56,0.0
461,Fitzgerald,Man Utd,MID,4.3,2.56,61.9164
462,J.Fletcher,Man Utd,MID,4.3,2.56,61.920612000000006
463,Kone,Man Utd,MID,4.3,2.56,0.0
464,Moorhouse,Man Utd,MID,4.5,2.56,0.0
465,Højlund,Man Utd,FWD,6.3,2.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,2.0,69.83419733333332
467,Obi,Man Utd,FWD,4.2,2.0,61.975368
468,Wheatley,Man Utd,FWD,4.5,2.0,0.0
681,Šeško,Man Utd,FWD,7.2,2.0,36.16702266666667
733,Lammens,Man Utd,GK,5.1,4.25,77.18716799999999
755,Lacey,Man Utd,MID,4.5,2.56,69.0508
769,Bendito Mantato,Man Utd,MID,4.5,2.56,61.9164
771,Fletcher,Man Utd,MID,4.4,2.56,62.14572
788,Kukonki,Man Utd,DEF,4.0,4.25,67.47300000000001
827,Thwaites,Man Utd,MID,4.5,2.56,61.9164
52,J.Ramsey,Newcastle,MID,5.3,2.59,74.54421
135,Wissa,Newcastle,FWD,7.3,2.0,70.353504
469,Pope,Newcastle,GK,5.0,4.36,84.0465
471,Gillespie,Newcastle,GK,3.9,4.36,71.44686
472,Odysseas,Newcastle,GK,4.0,4.36,0.0
473,Hall,Newcastle,DEF,5.3,4.36,76.80804
474,Schär,Newcastle,DEF,5.2,4.36,0.0
475,Botman,Newcastle,DEF,4.9,4.36,80.27296111111112
476,Burn,Newcastle,DEF,5.0,4.36,79.05045333333334
477,Livramento,Newcastle,DEF,4.9,4.36,0.0
478,Trippier,Newcastle,DEF,4.9,4.36,76.15312444444444
479,Krafth,Newcastle,DEF,4.3,4.36,0.0
480,Lascelles,Newcastle,DEF,4.3,4.36,0.0
481,A.Murphy,Newcastle,DEF,3.8,4.36,67.755149
482,Ashby,Newcastle,DEF,3.9,4.36,0.0
483,Pivas,Newcastle,DEF,3.8,4.36,67.49136
484,Targett,Newcastle,DEF,4.0,4.36,0.0
485,Gordon,Newcastle,MID,7.2,2.59,68.94108
486,Elanga,Newcastle,MID,6.5,2.59,69.55580666666667
487,Barnes,Newcastle,MID,6.1,2.59,67.4797032
488,Bruno G.,Newcastle,MID,6.9,2.59,74.47465999999999
489,J.Murphy,Newcastle,MID,5.9,2.59,72.90254399999999
490,Joelinton,Newcastle,MID,5.9,2.59,0.0
491,Tonali,Newcastle,MID,5.3,2.59,52.58825000000001
492,Antoñito C.,Newcastle,MID,4.9,2.59,0.0
494,Willock,Newcastle,MID,5.0,2.59,71.34885333333332
495,Hayden,Newcastle,MID,4.5,2.59,0.0
496,Kuol,Newcastle,MID,4.4,2.59,0.0
497,L.Miley,Newcastle,MID,4.4,2.59,0.0
498,White,Newcastle,MID,4.5,2.59,0.0
500,Osula,Newcastle,FWD,5.5,2.0,77.18710999999999
501,Neave,Newcastle,FWD,4.3,2.0,62.1584028
674,Ramsdale,Newcastle,GK,4.8,4.36,71.47602
684,Thiaw,Newcastle,DEF,4.9,4.36,69.94502100000001
689,Seung soo,Newcastle,MID,4.3,2.59,61.93746
714,Woltemade,Newcastle,FWD,6.7,2.0,72.93910000000001
753,Ruddy,Newcastle,GK,4.0,4.36,71.44200000000001
765,Shahar,Newcastle,DEF,4.0,4.36,67.47300000000001
772,Alabi,Newcastle,MID,4.5,2.59,61.9164
12,Zinchenko,Nott'm Forest,DEF,4.9,4.2,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,4.2,79.3908
426,McAtee,Nott'm Forest,MID,5.0,2.55,64.21396800000001
502,Sels,Nott'm Forest,GK,4.6,4.2,85.55
503,C.Miguel,Nott'm Forest,GK,4.0,4.2,0.0
504,Turner,Nott'm Forest,GK,4.0,4.2,0.0
505,Milenković,Nott'm Forest,DEF,5.1,4.2,70.12908
506,Murillo,Nott'm Forest,DEF,5.2,4.2,0.0
507,Aina,Nott'm Forest,DEF,4.7,4.2,56.307824999999994
508,N.Williams,Nott'm Forest,DEF,4.8,4.2,77.27265
509,David Carmo,Nott'm Forest,DEF,4.5,4.2,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,4.2,77.05774166666666
511,Morato,Nott'm Forest,DEF,4.3,4.2,72.47593
512,O.Richards,Nott'm Forest,DEF,4.5,4.2,0.0
513,Abbott,Nott'm Forest,DEF,3.8,4.2,75.25790444444443
514,Boly,Nott'm Forest,DEF,3.8,4.2,0.0
515,Gibbs-White,Nott'm Forest,MID,7.6,2.55,75.63642666666667
516,Hudson-Odoi,Nott'm Forest,MID,5.7,2.55,0.0
517,Anderson,Nott'm Forest,MID,5.7,2.55,77.95451733333334
518,Jota,Nott'm Forest,MID,5.4,2.55,0.0
519,Dominguez,Nott'm Forest,MID,5.0,2.55,70.32480000000001
520,O'Brien,Nott'm Forest,MID,5.0,2.55,0.0
521,Sangaré,Nott'm Forest,MID,4.9,2.55,70.329584
522,Yates,Nott'm Forest,MID,4.7,2.55,70.329584
523,Da Silva Moreira,Nott'm Forest,MID,4.5,2.55,68.80068
524,Stamenic,Nott'm Forest,MID,4.5,2.55,0.0
525,Wood,Nott'm Forest,FWD,7.1,2.0,70.93307
526,Igor Jesus,Nott'm Forest,FWD,5.9,2.0,72.09852000000001
527,Awoniyi,Nott'm Forest,FWD,5.2,2.0,74.931584
669,Ndoye,Nott'm Forest,MID,5.5,2.55,68.82876
675,Gunn,Nott'm Forest,GK,4.0,4.2,79.4394
693,Hutchinson,Nott'm Forest,MID,5.4,2.55,64.44330360000001
696,Kalimuendo,Nott'm Forest,FWD,6.0,2.0,0.0
715,John,Nott'm Forest,GK,4.0,4.2,79.3962
716,Savona,Nott'm Forest,DEF,4.5,4.2,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,4.2,0.0
734,Bakwa,Nott'm Forest,MID,5.9,2.55,72.3632
805,Lucca,Nott'm Forest,FWD,5.3,2.0,62.14572
814,Netz,Nott'm Forest,DEF,4.5,4.2,69.97200000000001
835,Whitehall,Nott'm Forest,MID,4.5,2.55,61.9164
836,Sinclair,Nott'm Forest,MID,4.5,2.55,61.9164
841,Sillah,Nott'm Forest,FWD,4.5,2.0,61.9164
528,Patterson,Sunderland,GK,4.2,4.09,0.0
529,Moore,Sunderland,GK,3.9,4.09,79.3962
530,Nna Noukeu,Sunderland,GK,3.9,4.09,0.0
531,Ballard,Sunderland,DEF,4.6,4.09,75.0924
532,Hume,Sunderland,DEF,4.5,4.09,72.73574099999999
533,Alese,Sunderland,DEF,4.0,4.09,0.0
534,Anderson,Sunderland,DEF,3.8,4.09,0.0
535,Cirkin,Sunderland,DEF,4.0,4.09,74.97
536,Hjelde,Sunderland,DEF,4.0,4.09,0.0
537,Huggins,Sunderland,DEF,4.0,4.09,0.0
538,Johnson,Sunderland,DEF,3.8,4.09,0.0
539,O'Nien,Sunderland,DEF,4.0,4.09,78.44616944444445
540,Pembele,Sunderland,DEF,3.9,4.09,0.0
541,Reinildo,Sunderland,DEF,3.8,4.09,79.99208333333334
542,Seelt,Sunderland,DEF,4.0,4.09,0.0
543,Adingra,Sunderland,MID,4.9,2.52,0.0
544,Diarra,Sunderland,MID,5.3,2.52,70.329584
545,Roberts,Sunderland,MID,5.4,2.52,0.0
546,Aleksić,Sunderland,MID,4.9,2.52,68.796
547,E.Le Fée,Sunderland,MID,4.8,2.52,76.77827733333334
548,Mundle,Sunderland,MID,4.9,2.52,0.0
549,Neil,Sunderland,MID,4.8,2.52,0.0
550,Poveda,Sunderland,MID,4.7,2.52,61.9164
551,Rigg,Sunderland,MID,4.7,2.52,63.2966256
552,Sadiki,Sunderland,MID,4.9,2.52,71.98589666666666
553,Talbi,Sunderland,MID,4.9,2.52,0.0
554,Ba,Sunderland,MID,4.3,2.52,61.929036
555,Browne,Sunderland,MID,4.5,2.52,0.0
556,Ekwah,Sunderland,MID,4.5,2.52,0.0
557,H.Jones,Sunderland,MID,4.3,2.52,61.920612000000006
558,Matete,Sunderland,MID,4.3,2.52,0.0
559,Triantis,Sunderland,MID,4.4,2.52,0.0
560,Isidor,Sunderland,FWD,5.0,2.0,71.152068
561,Mayenda,Sunderland,FWD,5.1,2.0,62.166858
562,Abdullahi,Sunderland,FWD,4.2,2.0,61.933248000000006
563,Luís Hemir,Sunderland,FWD,4.4,2.0,0.0
564,Rusyn,Sunderland,FWD,4.4,2.0,0.0
668,Xhaka,Sunderland,MID,5.1,2.52,74.308208
670,Roefs,Sunderland,GK,4.8,4.09,84.985
678,Masuaku,Sunderland,DEF,3.9,4.09,0.0
683,Alderete,Sunderland,DEF,4.1,4.09,39.83868777777778
694,Mukiele,Sunderland,DEF,4.6,4.09,83.51369
724,Geertruida,Sunderland,DEF,4.5,4.09,70.226677
730,Brobbey,Sunderland,FWD,5.3,2.0,73.682284
735,Traoré,Sunderland,MID,5.5,2.52,68.796
774,Jenson Jones,Sunderland,DEF,4.0,4.09,67.47300000000001
775,Tutierov,Sunderland,MID,4.5,2.52,0.0
800,Jocelin.T,Sunderland,MID,4.9,2.52,68.796
812,Ellborg,Sunderland,GK,4.0,4.09,71.44686
813,Angulo,Sunderland,MID,5.0,2.52,70.07
821,Whittaker,Sunderland,MID,4.5,2.52,61.9164
822,Jones,Sunderland,MID,4.5,2.52,61.9164
565,Vicario,Spurs,GK,4.7,4.22,79.6338
566,Austin,Spurs,GK,3.9,4.22,71.45658
567,Kinsky,Spurs,GK,3.9,4.22,75.24352799999998
568,Pedro Porro,Spurs,DEF,5.2,4.22,80.88435666666668
569,Romero,Spurs,DEF,5.0,4.22,0.0
570,Danso,Spurs,DEF,4.2,4.22,80.81199333333333
571,Davies,Spurs,DEF,4.3,4.22,0.0
572,Dragusin,Spurs,DEF,4.5,4.22,75.24766666666666
573,Spence,Spurs,DEF,4.1,4.22,78.07210333333333
574,Udogie,Spurs,DEF,4.3,4.22,78.87342666666666
575,Van de Ven,Spurs,DEF,4.4,4.22,79.37998888888889
576,Phillips,Spurs,DEF,4.0,4.22,0.0
577,Takai,Spurs,DEF,4.0,4.22,0.0
578,Vuskovic,Spurs,DEF,3.9,4.22,0.0
579,Son,Spurs,MID,8.5,2.56,0.0
581,Maddison,Spurs,MID,6.8,2.56,69.82944799999999
582,Kudus,Spurs,MID,6.4,2.56,0.0
583,Kulusevski,Spurs,MID,6.4,2.56,0.0
584,Tel,Spurs,MID,6.2,2.56,74.93668
585,Bentancur,Spurs,MID,5.2,2.56,73.26496666666667
586,Bergvall,Spurs,MID,5.2,2.56,69.44244666666665
587,Bissouma,Spurs,MID,5.2,2.56,69.0508
588,Odobert,Spurs,MID,5.3,2.56,0.0
589,Solomon,Spurs,MID,5.4,2.56,0.0
590,Bryan,Spurs,MID,4.9,2.56,0.0
591,Gray,Spurs,MID,4.8,2.56,69.05549733333332
592,Moore,Spurs,MID,5.0,2.56,0.0
593,P.M.Sarr,Spurs,MID,4.5,2.56,70.37264
594,Min-hyeok,Spurs,MID,4.5,2.56,0.0
595,Olusesi,Spurs,MID,4.3,2.56,61.92482400000001
596,Solanke,Spurs,FWD,7.1,2.0,68.84748
597,Richarlison,Spurs,FWD,6.5,2.0,75.61086
598,Lankshear,Spurs,FWD,4.5,2.0,0.0
599,Scarlett,Spurs,FWD,4.3,2.0,0.0
673,J.Palhinha,Spurs,MID,5.5,2.56,75.46697600000002
717,Xavi,Spurs,MID,6.3,2.56,0.0
726,Kolo Muani,Spurs,FWD,6.9,2.0,70.72624
745,Byfield,Spurs,DEF,4.0,4.22,67.47300000000001
750,Rowswell,Spurs,DEF,4.0,4.22,67.47300000000001
751,Akhamrich,Spurs,MID,4.5,2.56,0.0
790,Williams-Barnett,Spurs,MID,4.5,2.56,61.9164
796,Gallagher,Spurs,MID,5.0,2.56,73.90205333333334
804,Souza,Spurs,DEF,4.0,4.22,67.47300000000001
811,Kyerematen,Spurs,MID,4.5,2.56,61.9164
818,Wilson,Spurs,FWD,4.5,2.0,61.9164
326,Adama,West Ham,MID,5.1,2.62,17.26387433333333
600,Areola,West Ham,GK,4.2,4.47,79.48259999999999
601,Foderingham,West Ham,GK,4.0,4.47,0.0
602,Hegyi,West Ham,GK,3.9,4.47,0.0
603,Diouf,West Ham,DEF,4.1,4.47,78.15172
604,Emerson,West Ham,DEF,4.4,4.47,0.0
605,Kilman,West Ham,DEF,4.0,4.47,67.47759
606,Mavropanos,West Ham,DEF,4.5,4.47,79.97036111111112
607,N.Aguerd,West Ham,DEF,4.4,4.47,0.0
608,Scarles,West Ham,DEF,4.3,4.47,74.97
609,Todibo,West Ham,DEF,4.3,4.47,75.25278555555555
610,Wan-Bissaka,West Ham,DEF,4.1,4.47,76.58169444444445
611,Casey,West Ham,DEF,4.0,4.47,0.0
612,L.Paquetá,West Ham,MID,5.9,2.62,0.0
613,Souček,West Ham,MID,5.7,2.62,71.36826666666666
615,Summerville,West Ham,MID,5.4,2.62,72.05934666666667
616,Álvarez,West Ham,MID,4.9,2.62,0.0
617,Cornet,West Ham,MID,4.9,2.62,0.0
618,G.Rodriguez,West Ham,MID,4.8,2.62,0.0
619,L.Guilherme,West Ham,MID,4.9,2.62,0.0
620,Earthy,West Ham,MID,4.5,2.62,0.0
621,Irving,West Ham,MID,4.3,2.62,0.0
622,Orford,West Ham,MID,4.4,2.62,0.0
623,Potts,West Ham,MID,4.3,2.62,68.8194
624,Bowen,West Ham,FWD,7.8,2.0,67.87462500000001
625,Füllkrug,West Ham,FWD,5.6,2.0,0.0
626,Marshall,West Ham,FWD,4.3,2.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,4.47,69.73632900000001
671,Wilson,West Ham,FWD,5.8,2.0,71.628024
679,Hermansen,West Ham,GK,4.2,4.47,76.7862
708,M.Fernandes,West Ham,MID,5.5,2.62,74.94177599999999
718,S.Magassa,West Ham,MID,5.0,2.62,62.14572
738,Fabianski,West Ham,GK,4.5,4.47,79.38
747,Mayers,West Ham,DEF,4.0,4.47,67.47300000000001
752,Golambeckis,West Ham,DEF,4.0,4.47,67.47300000000001
758,Mohamadou Kanté,West Ham,MID,4.5,2.62,62.14572
785,Pablo,West Ham,FWD,5.4,2.0,70.32480000000001
791,Taty,West Ham,FWD,5.5,2.0,66.51637199999999
802,Lamadrid,West Ham,MID,5.0,2.62,61.9164
815,Disasi,West Ham,DEF,4.5,4.47,70.606355
825,Herrick,West Ham,GK,4.0,4.47,71.44200000000001
627,Johnstone,Wolves,GK,4.4,4.49,0.0
628,José Sá,Wolves,GK,4.2,4.49,82.67582
629,Bentley,Wolves,GK,3.9,4.49,80.8775
631,Agbadou,Wolves,DEF,4.2,4.49,0.0
632,Doherty,Wolves,DEF,4.4,4.49,0.0
633,H.Bueno,Wolves,DEF,4.3,4.49,77.47954
634,Mosquera,Wolves,DEF,4.3,4.49,78.44616944444445
635,R.Gomes,Wolves,DEF,4.4,4.49,77.05774166666666
636,S.Bueno,Wolves,DEF,4.4,4.49,80.25658444444444
637,Toti,Wolves,DEF,4.2,4.49,77.75195555555555
638,Hoever,Wolves,DEF,3.8,4.49,0.0
639,Meupiyou,Wolves,DEF,4.0,4.49,0.0
640,Pedro Lima,Wolves,DEF,4.0,4.49,76.37911111111111
641,Pond,Wolves,DEF,3.9,4.49,0.0
642,Hee Chan,Wolves,MID,5.6,2.62,71.094036
643,André,Wolves,MID,5.2,2.62,71.98589666666666
644,Bellegarde,Wolves,MID,5.1,2.62,69.43299999999999
645,Fer López,Wolves,MID,5.1,2.62,0.0
646,J.Gomes,Wolves,MID,5.3,2.62,71.35856
647,Guedes,Wolves,MID,5.5,2.62,0.0
648,Munetsi,Wolves,MID,5.3,2.62,0.0
649,B.Traore,Wolves,MID,5.0,2.62,0.0
650,Chirewa,Wolves,MID,4.3,2.62,0.0
651,Edozie,Wolves,MID,4.3,2.62,62.1626304
652,Gonzalez,Wolves,MID,4.3,2.62,61.966944000000005
653,Hodge,Wolves,MID,4.5,2.62,0.0
655,Fábio Silva,Wolves,FWD,4.9,2.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,2.0,0.0
657,Chiwome,Wolves,FWD,4.4,2.0,68.796
658,Fraser,Wolves,FWD,4.2,2.0,61.988004000000004
663,J.Arias,Wolves,MID,4.9,2.62,0.0
682,Møller Wolfe,Wolves,DEF,4.2,4.49,68.97709200000001
695,Tchatchoua,Wolves,DEF,4.4,4.49,67.47300000000001
709,Krejčí,Wolves,DEF,4.5,4.49,77.75195555555555
720,Tolu,Wolves,FWD,5.1,2.0,63.2966256
749,Mané,Wolves,FWD,4.2,2.0,66.7956744
766,Olagunju,Wolves,DEF,4.0,4.49,67.47300000000001
767,Rawlings,Wolves,MID,4.5,2.62,61.9164
777,Ojinnaka,Wolves,MID,4.5,2.62,0.0
778,Sutherland,Wolves,MID,4.5,2.62,61.9164
809,Abbey,Wolves,MID,4.5,2.62,62.14572
816,Angel,Wolves,MID,4.6,2.62,70.07
817,Armstrong,Wolves,FWD,5.1,2.0,65.5899816
828,Brooks,Wolves,GK,4.0,4.49,71.44200000000001
831,Gracey,Wolves,GK,4.0,4.49,71.44200000000001
