id,web_name,team_name,position,price,ep_total,exp_minutes
839,Cresswell,Leeds,MID,4.5,5.18,123.8328
366,A.Becker,Liverpool,GK,5.4,8.76,119.4831
367,Mamardashvili,Liverpool,GK,4.1,8.76,161.17776
368,Pécsi,Liverpool,GK,3.8,8.76,142.97148
369,Woodman,Liverpool,GK,3.9,8.76,146.089008
370,Frimpong,Liverpool,DEF,5.7,8.76,114.91929166666668
371,Kerkez,Liverpool,DEF,5.6,8.76,153.01794444444445
372,Robertson,Liverpool,DEF,5.7,8.76,140.04872
373,Virgil,Liverpool,DEF,6.0,8.76,151.000256
374,Konaté,Liverpool,DEF,5.4,8.76,155.33852
375,Bradley,Liverpool,DEF,4.9,8.76,0.0
376,Gomez,Liverpool,DEF,4.9,8.76,150.5055711111111
377,Tsimikas,Liverpool,DEF,4.8,8.76,0.0
378,Nallo,Liverpool,DEF,3.7,8.76,150.0318
379,R.Williams,Liverpool,DEF,3.7,8.76,134.99190000000002
380,Ramsay,Liverpool,DEF,3.7,8.76,134.97354
381,M.Salah,Liverpool,MID,14.0,5.19,140.16964
382,Wirtz,Liverpool,MID,8.3,5.19,145.56325333333334
383,Luis Díaz,Liverpool,MID,8.0,5.19,0.0
384,Gakpo,Liverpool,MID,7.3,5.19,145.78928000000002
385,Chiesa,Liverpool,MID,6.3,5.19,139.65889599999997
386,Mac Allister,Liverpool,MID,6.1,5.19,150.51608
387,Szoboszlai,Liverpool,MID,7.0,5.19,154.78784533333334
388,C.Jones,Liverpool,MID,5.4,5.19,145.24588
390,Gravenberch,Liverpool,MID,5.4,5.19,147.64509066666665
392,Endo,Liverpool,MID,4.9,5.19,68.80068
393,Bajcetic,Liverpool,MID,4.2,5.19,0.0
394,McConnell,Liverpool,MID,4.4,5.19,0.0
395,Morton,Liverpool,MID,4.5,5.19,0.0
396,Nyoni,Liverpool,MID,4.3,5.19,123.858072
397,Darwin,Liverpool,FWD,6.5,4.0,0.0
398,Danns,Liverpool,FWD,4.3,4.0,0.0
499,Isak,Liverpool,FWD,10.3,4.0,107.67582800000001
661,Ekitiké,Liverpool,FWD,9.0,4.0,0.0
686,Ngumoha,Liverpool,MID,4.3,5.19,129.0005808
692,Leoni,Liverpool,DEF,4.9,8.76,0.0
746,Morrison,Liverpool,MID,4.5,5.19,123.8328
760,Lucky,Liverpool,DEF,4.0,8.76,134.94600000000003
830,Wright,Liverpool,FWD,4.5,4.0,123.8328
832,Ndiaye,Liverpool,DEF,4.0,8.76,134.94600000000003
82,Semenyo,Man City,MID,8.1,5.28,151.467264
182,Trafford,Man City,GK,4.5,9.11,142.97148
260,Guéhi,Man City,DEF,5.1,9.11,169.18188444444445
399,Ederson M.,Man City,GK,5.3,9.11,0.0
401,Bettinelli,Man City,GK,3.8,9.11,158.7924
402,Aït-Nouri,Man City,DEF,5.7,9.11,158.15455111111112
403,Gvardiol,Man City,DEF,5.8,9.11,150.82294222222222
404,Akanji,Man City,DEF,5.4,9.11,0.0
405,Aké,Man City,DEF,5.2,9.11,138.501108
406,Khusanov,Man City,DEF,5.4,9.11,162.2345511111111
407,Matheus N.,Man City,DEF,5.3,9.11,158.58223333333333
408,Rúben,Man City,DEF,5.5,9.11,150.2562
409,Stones,Man City,DEF,5.4,9.11,150.55676
410,Lewis,Man City,DEF,4.6,9.11,150.0624
411,O'Reilly,Man City,DEF,5.3,9.11,159.8175288888889
412,Vitor Reis,Man City,DEF,5.0,9.11,0.0
413,Marmoush,Man City,MID,8.3,5.28,145.99346666666668
414,Foden,Man City,MID,8.0,5.28,145.98688
415,Savinho,Man City,MID,6.9,5.28,143.746304
416,Bernardo,Man City,MID,6.2,5.28,145.30516
417,Cherki,Man City,MID,6.6,5.28,146.62654933333334
418,Doku,Man City,MID,6.5,5.28,156.11526666666666
420,Gündoğan,Man City,MID,6.3,5.28,0.0
421,Rodrigo,Man City,MID,6.3,5.28,141.20721333333333
422,Kovačić,Man City,MID,5.8,5.28,140.64960000000002
423,N.Gonzalez,Man City,MID,5.9,5.28,139.130264
425,Echeverri,Man City,MID,5.4,5.28,0.0
427,Reijnders,Man City,MID,5.0,5.28,125.0439528
428,Nypan,Man City,MID,5.0,5.28,137.592
429,Phillips,Man City,MID,4.7,5.28,0.0
430,Haaland,Man City,FWD,14.7,4.0,161.2416
736,Donnarumma,Man City,GK,5.6,9.11,155.504016
739,Mukasa,Man City,MID,4.4,5.28,0.0
740,Mfuni,Man City,DEF,3.9,9.11,0.0
742,McAidoo,Man City,MID,4.5,5.28,123.8328
763,Gray,Man City,MID,4.5,5.28,123.8328
764,Heskey,Man City,MID,4.5,5.28,123.8328
794,Alleyne,Man City,DEF,3.9,9.11,149.94
119,Mbeumo,Man Utd,MID,8.3,5.18,147.22288533333332
431,Bayindir,Man Utd,GK,4.7,8.74,142.91316
432,Onana,Man Utd,GK,4.9,8.74,0.0
433,Harrison,Man Utd,GK,4.0,8.74,0.0
434,Heaton,Man Utd,GK,3.8,8.74,142.94232
435,Mee,Man Utd,GK,3.9,8.74,142.89372
436,De Ligt,Man Utd,DEF,4.9,8.74,0.0
437,Martinez,Man Utd,DEF,4.8,8.74,156.09112888888887
438,Mazraoui,Man Utd,DEF,4.9,8.74,158.3023
439,D.Leon,Man Utd,DEF,4.1,8.74,134.95518
440,Dalot,Man Utd,DEF,4.5,8.74,154.51385
441,Dorgu,Man Utd,DEF,4.1,8.74,152.40976
442,Maguire,Man Utd,DEF,4.4,8.74,164.55758222222224
443,Shaw,Man Utd,DEF,4.5,8.74,163.39017333333334
444,Yoro,Man Utd,DEF,4.1,8.74,151.45186666666666
445,Amass,Man Utd,DEF,4.0,8.74,0.0
446,Fredricson,Man Utd,DEF,3.7,8.74,134.96436
447,Heaven,Man Utd,DEF,3.7,8.74,152.43046222222225
448,Malacia,Man Utd,DEF,3.7,8.74,134.99190000000002
449,B.Fernandes,Man Utd,MID,10.4,5.18,156.52546
450,Cunha,Man Utd,MID,8.1,5.18,149.90976000000003
451,Rashford,Man Utd,MID,7.0,5.18,0.0
452,Amad,Man Utd,MID,6.2,5.18,142.304136
454,Antony,Man Utd,MID,5.9,5.18,0.0
455,Mount,Man Utd,MID,5.9,5.18,141.44286
457,Casemiro,Man Utd,MID,5.9,5.18,148.828264
458,Mainoo,Man Utd,MID,4.7,5.18,151.75038666666669
459,Ugarte,Man Utd,MID,4.7,5.18,103.20102
460,Collyer,Man Utd,MID,4.5,5.18,0.0
461,Fitzgerald,Man Utd,MID,4.3,5.18,123.8328
462,J.Fletcher,Man Utd,MID,4.3,5.18,123.84122400000001
463,Kone,Man Utd,MID,4.3,5.18,0.0
464,Moorhouse,Man Utd,MID,4.5,5.18,0.0
465,Højlund,Man Utd,FWD,6.3,4.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,4.0,139.66839466666664
467,Obi,Man Utd,FWD,4.2,4.0,123.950736
468,Wheatley,Man Utd,FWD,4.5,4.0,0.0
681,Šeško,Man Utd,FWD,7.2,4.0,73.12066666666666
733,Lammens,Man Utd,GK,5.1,8.74,153.30294
755,Lacey,Man Utd,MID,4.5,5.18,137.592
769,Bendito Mantato,Man Utd,MID,4.5,5.18,123.8328
771,Fletcher,Man Utd,MID,4.4,5.18,123.8328
788,Kukonki,Man Utd,DEF,4.0,8.74,134.94600000000003
827,Thwaites,Man Utd,MID,4.5,5.18,123.8328
52,J.Ramsey,Newcastle,MID,5.3,5.25,147.80410666666668
135,Wissa,Newcastle,FWD,7.3,4.0,141.47172
469,Pope,Newcastle,GK,5.0,9.0,168.0702
471,Gillespie,Newcastle,GK,3.9,9.0,142.89372
472,Odysseas,Newcastle,GK,4.0,9.0,0.0
473,Hall,Newcastle,DEF,5.3,9.0,153.0595
474,Schär,Newcastle,DEF,5.2,9.0,0.0
475,Botman,Newcastle,DEF,4.9,9.0,161.0904888888889
476,Burn,Newcastle,DEF,5.0,9.0,159.20348888888887
477,Livramento,Newcastle,DEF,4.9,9.0,0.0
478,Trippier,Newcastle,DEF,4.9,9.0,152.3062488888889
479,Krafth,Newcastle,DEF,4.3,9.0,0.0
480,Lascelles,Newcastle,DEF,4.3,9.0,0.0
481,A.Murphy,Newcastle,DEF,3.8,9.0,135.01026000000002
482,Ashby,Newcastle,DEF,3.9,9.0,0.0
483,Pivas,Newcastle,DEF,3.8,9.0,134.98272
484,Targett,Newcastle,DEF,4.0,9.0,0.0
485,Gordon,Newcastle,MID,7.3,5.25,137.90088
486,Elanga,Newcastle,MID,6.5,5.25,139.11161333333334
487,Barnes,Newcastle,MID,6.1,5.25,134.95023360000002
488,Bruno G.,Newcastle,MID,6.9,5.25,149.68668000000002
489,J.Murphy,Newcastle,MID,5.9,5.25,146.5698
490,Joelinton,Newcastle,MID,5.9,5.25,0.0
491,Tonali,Newcastle,MID,5.3,5.25,35.379955
492,Antoñito C.,Newcastle,MID,4.9,5.25,0.0
494,Willock,Newcastle,MID,5.0,5.25,142.69770666666665
495,Hayden,Newcastle,MID,4.5,5.25,0.0
496,Kuol,Newcastle,MID,4.4,5.25,0.0
497,L.Miley,Newcastle,MID,4.4,5.25,0.0
498,White,Newcastle,MID,4.5,5.25,0.0
500,Osula,Newcastle,FWD,5.5,4.0,154.3008133333333
501,Neave,Newcastle,FWD,4.3,4.0,123.858072
674,Ramsdale,Newcastle,GK,4.8,9.0,142.96176000000003
684,Thiaw,Newcastle,DEF,4.9,9.0,140.40096
689,Seung soo,Newcastle,MID,4.3,5.25,123.87492
714,Woltemade,Newcastle,FWD,6.7,4.0,145.35650133333334
753,Ruddy,Newcastle,GK,4.0,9.0,142.88400000000001
765,Shahar,Newcastle,DEF,4.0,9.0,134.94600000000003
772,Alabi,Newcastle,MID,4.5,5.25,123.8328
12,Zinchenko,Nott'm Forest,DEF,4.9,8.21,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,8.21,158.7816
426,McAtee,Nott'm Forest,MID,5.0,5.05,127.9692648
502,Sels,Nott'm Forest,GK,4.6,8.21,174.04999999999998
503,C.Miguel,Nott'm Forest,GK,4.0,8.21,0.0
504,Turner,Nott'm Forest,GK,4.0,8.21,0.0
505,Milenković,Nott'm Forest,DEF,5.1,8.21,142.76277000000002
506,Murillo,Nott'm Forest,DEF,5.2,8.21,0.0
507,Aina,Nott'm Forest,DEF,4.7,8.21,0.0
508,N.Williams,Nott'm Forest,DEF,4.8,8.21,156.49452
509,David Carmo,Nott'm Forest,DEF,4.5,8.21,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,8.21,153.28242666666668
511,Morato,Nott'm Forest,DEF,4.3,8.21,142.952524
512,O.Richards,Nott'm Forest,DEF,4.5,8.21,0.0
513,Abbott,Nott'm Forest,DEF,3.8,8.21,150.51580888888887
514,Boly,Nott'm Forest,DEF,3.8,8.21,0.0
515,Gibbs-White,Nott'm Forest,MID,7.5,5.05,153.6496
516,Hudson-Odoi,Nott'm Forest,MID,5.7,5.05,0.0
517,Anderson,Nott'm Forest,MID,5.6,5.05,160.10583333333332
518,Jota,Nott'm Forest,MID,5.4,5.05,0.0
519,Dominguez,Nott'm Forest,MID,5.0,5.05,140.14
520,O'Brien,Nott'm Forest,MID,5.0,5.05,0.0
521,Sangaré,Nott'm Forest,MID,4.9,5.05,138.87544666666665
522,Yates,Nott'm Forest,MID,4.7,5.05,140.14953333333332
523,Da Silva Moreira,Nott'm Forest,MID,4.5,5.05,137.60136
524,Stamenic,Nott'm Forest,MID,4.5,5.05,0.0
525,Wood,Nott'm Forest,FWD,7.1,4.0,145.17928533333333
526,Igor Jesus,Nott'm Forest,FWD,5.9,4.0,151.85352000000003
527,Awoniyi,Nott'm Forest,FWD,5.2,4.0,152.41186133333335
669,Ndoye,Nott'm Forest,MID,5.5,5.05,103.24314
675,Gunn,Nott'm Forest,GK,4.0,8.21,158.8788
693,Hutchinson,Nott'm Forest,MID,5.4,5.05,127.9692648
696,Kalimuendo,Nott'm Forest,FWD,6.0,4.0,0.0
715,John,Nott'm Forest,GK,4.0,8.21,158.7924
716,Savona,Nott'm Forest,DEF,4.5,8.21,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,8.21,0.0
734,Bakwa,Nott'm Forest,MID,5.9,5.05,144.7264
805,Lucca,Nott'm Forest,FWD,5.3,4.0,124.29144
814,Netz,Nott'm Forest,DEF,4.5,8.21,139.94400000000002
835,Whitehall,Nott'm Forest,MID,4.5,5.05,123.8328
836,Sinclair,Nott'm Forest,MID,4.5,5.05,123.8328
528,Patterson,Sunderland,GK,4.2,8.16,0.0
529,Moore,Sunderland,GK,3.9,8.16,158.7924
530,Nna Noukeu,Sunderland,GK,3.9,8.16,0.0
531,Ballard,Sunderland,DEF,4.6,8.16,0.0
532,Hume,Sunderland,DEF,4.5,8.16,139.47265800000002
533,Alese,Sunderland,DEF,4.0,8.16,0.0
534,Anderson,Sunderland,DEF,3.8,8.16,0.0
535,Cirkin,Sunderland,DEF,4.0,8.16,149.94
536,Hjelde,Sunderland,DEF,4.0,8.16,0.0
537,Huggins,Sunderland,DEF,4.0,8.16,0.0
538,Johnson,Sunderland,DEF,3.8,8.16,0.0
539,O'Nien,Sunderland,DEF,4.0,8.16,152.72705555555555
540,Pembele,Sunderland,DEF,3.9,8.16,0.0
541,Reinildo,Sunderland,DEF,3.8,8.16,159.13866222222222
542,Seelt,Sunderland,DEF,4.0,8.16,0.0
543,Adingra,Sunderland,MID,4.9,5.04,0.0
544,Diarra,Sunderland,MID,5.3,5.04,141.42362
545,Roberts,Sunderland,MID,5.4,5.04,0.0
546,Aleksić,Sunderland,MID,4.9,5.04,137.592
547,E.Le Fée,Sunderland,MID,4.8,5.04,151.7607
548,Mundle,Sunderland,MID,4.9,5.04,0.0
549,Neil,Sunderland,MID,4.8,5.04,0.0
550,Poveda,Sunderland,MID,4.7,5.04,123.8328
551,Rigg,Sunderland,MID,4.7,5.04,126.5932512
552,Sadiki,Sunderland,MID,4.9,5.04,144.73624533333333
553,Talbi,Sunderland,MID,4.9,5.04,141.43324
554,Ba,Sunderland,MID,4.3,5.04,123.858072
555,Browne,Sunderland,MID,4.5,5.04,0.0
556,Ekwah,Sunderland,MID,4.5,5.04,0.0
557,H.Jones,Sunderland,MID,4.3,5.04,123.84122400000001
558,Matete,Sunderland,MID,4.3,5.04,0.0
559,Triantis,Sunderland,MID,4.4,5.04,0.0
560,Isidor,Sunderland,FWD,5.0,4.0,142.304136
561,Mayenda,Sunderland,FWD,5.1,4.0,124.333716
562,Abdullahi,Sunderland,FWD,4.2,4.0,123.86649600000001
563,Luís Hemir,Sunderland,FWD,4.4,4.0,0.0
564,Rusyn,Sunderland,FWD,4.4,4.0,0.0
668,Xhaka,Sunderland,MID,5.1,5.04,148.616416
670,Roefs,Sunderland,GK,4.8,8.16,168.5034
678,Masuaku,Sunderland,DEF,3.9,8.16,0.0
683,Alderete,Sunderland,DEF,4.1,8.16,119.56468333333333
694,Mukiele,Sunderland,DEF,4.6,8.16,164.22317333333334
724,Geertruida,Sunderland,DEF,4.5,8.16,139.95352
730,Brobbey,Sunderland,FWD,5.3,4.0,145.32492000000002
735,Traoré,Sunderland,MID,5.5,5.04,137.592
774,Jenson Jones,Sunderland,DEF,4.0,8.16,134.94600000000003
775,Tutierov,Sunderland,MID,4.5,5.04,0.0
800,Jocelin.T,Sunderland,MID,4.9,5.04,137.592
812,Ellborg,Sunderland,GK,4.0,8.16,142.89372
813,Angulo,Sunderland,MID,5.0,5.04,139.63039999999998
821,Whittaker,Sunderland,MID,4.5,5.04,123.8328
822,Jones,Sunderland,MID,4.5,5.04,123.8328
565,Vicario,Spurs,GK,4.7,8.46,159.2676
566,Austin,Spurs,GK,3.9,8.46,142.91316
567,Kinsky,Spurs,GK,3.9,8.46,151.01694
568,Pedro Porro,Spurs,DEF,5.2,8.46,159.99221333333332
569,Romero,Spurs,DEF,5.0,8.46,0.0
570,Danso,Spurs,DEF,4.2,8.46,159.68005555555555
571,Davies,Spurs,DEF,4.3,8.46,0.0
572,Dragusin,Spurs,DEF,4.5,8.46,150.49533333333332
573,Spence,Spurs,DEF,4.1,8.46,157.81122666666667
574,Udogie,Spurs,DEF,4.3,8.46,152.74783333333335
575,Van de Ven,Spurs,DEF,4.4,8.46,158.74930555555557
576,Phillips,Spurs,DEF,4.0,8.46,0.0
577,Takai,Spurs,DEF,4.0,8.46,0.0
578,Vuskovic,Spurs,DEF,3.9,8.46,0.0
579,Son,Spurs,MID,8.5,5.11,0.0
581,Maddison,Spurs,MID,6.8,5.11,138.8848933333333
582,Kudus,Spurs,MID,6.4,5.11,0.0
583,Kulusevski,Spurs,MID,6.4,5.11,0.0
584,Tel,Spurs,MID,6.2,5.11,148.323864
585,Bentancur,Spurs,MID,5.2,5.11,145.76542933333332
586,Bergvall,Spurs,MID,5.2,5.11,139.64939733333333
587,Bissouma,Spurs,MID,5.2,5.11,140.14
588,Odobert,Spurs,MID,5.3,5.11,0.0
589,Solomon,Spurs,MID,5.4,5.11,0.0
590,Bryan,Spurs,MID,4.9,5.11,0.0
591,Gray,Spurs,MID,4.8,5.11,137.60136
592,Moore,Spurs,MID,5.0,5.11,0.0
593,P.M.Sarr,Spurs,MID,4.5,5.11,140.74528
594,Min-hyeok,Spurs,MID,4.5,5.11,0.0
595,Olusesi,Spurs,MID,4.3,5.11,123.84964800000002
596,Solanke,Spurs,FWD,7.1,4.0,69.10247066666666
597,Richarlison,Spurs,FWD,6.4,4.0,152.25574
598,Lankshear,Spurs,FWD,4.5,4.0,0.0
599,Scarlett,Spurs,FWD,4.3,4.0,0.0
673,J.Palhinha,Spurs,MID,5.5,5.11,149.13912000000002
717,Xavi,Spurs,MID,6.3,5.11,0.0
726,Kolo Muani,Spurs,FWD,6.9,4.0,141.45248
745,Byfield,Spurs,DEF,4.0,8.46,134.94600000000003
750,Rowswell,Spurs,DEF,4.0,8.46,134.94600000000003
751,Akhamrich,Spurs,MID,4.5,5.11,0.0
790,Williams-Barnett,Spurs,MID,4.5,5.11,123.8328
796,Gallagher,Spurs,MID,5.0,5.11,148.313776
804,Souza,Spurs,DEF,4.0,8.46,134.94600000000003
811,Kyerematen,Spurs,MID,4.5,5.11,123.8328
818,Wilson,Spurs,FWD,4.5,4.0,123.8328
326,Adama,West Ham,MID,5.1,5.18,69.05549733333332
600,Areola,West Ham,GK,4.2,8.74,158.96519999999998
601,Foderingham,West Ham,GK,4.0,8.74,0.0
602,Hegyi,West Ham,GK,3.9,8.74,0.0
603,Diouf,West Ham,DEF,4.1,8.74,155.7472
604,Emerson,West Ham,DEF,4.4,8.74,0.0
605,Kilman,West Ham,DEF,4.1,8.74,134.95518
606,Mavropanos,West Ham,DEF,4.5,8.74,159.04142222222222
607,N.Aguerd,West Ham,DEF,4.4,8.74,0.0
608,Scarles,West Ham,DEF,4.3,8.74,149.94
609,Todibo,West Ham,DEF,4.3,8.74,151.06094222222225
610,Wan-Bissaka,West Ham,DEF,4.1,8.74,152.60643111111114
611,Casey,West Ham,DEF,4.0,8.74,0.0
612,L.Paquetá,West Ham,MID,5.9,5.18,0.0
613,Souček,West Ham,MID,5.7,5.18,146.804736
615,Summerville,West Ham,MID,5.4,5.18,142.304136
616,Álvarez,West Ham,MID,4.9,5.18,0.0
617,Cornet,West Ham,MID,4.9,5.18,0.0
618,G.Rodriguez,West Ham,MID,4.8,5.18,0.0
619,L.Guilherme,West Ham,MID,4.9,5.18,0.0
620,Earthy,West Ham,MID,4.5,5.18,0.0
621,Irving,West Ham,MID,4.3,5.18,0.0
622,Orford,West Ham,MID,4.4,5.18,0.0
623,Potts,West Ham,MID,4.3,5.18,138.1485733333333
624,Bowen,West Ham,FWD,7.7,4.0,133.2474624
625,Füllkrug,West Ham,FWD,5.6,4.0,0.0
626,Marshall,West Ham,FWD,4.3,4.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,8.74,139.47265800000002
671,Wilson,West Ham,FWD,5.8,4.0,142.22676
679,Hermansen,West Ham,GK,4.2,8.74,151.973388
708,M.Fernandes,West Ham,MID,5.5,5.18,146.29499733333333
718,S.Magassa,West Ham,MID,5.0,5.18,124.29144
738,Fabianski,West Ham,GK,4.5,8.74,158.76
747,Mayers,West Ham,DEF,4.0,8.74,134.94600000000003
752,Golambeckis,West Ham,DEF,4.0,8.74,134.94600000000003
758,Mohamadou Kanté,West Ham,MID,4.5,5.18,124.29144
785,Pablo,West Ham,FWD,5.4,4.0,141.6688
791,Taty,West Ham,FWD,5.5,4.0,128.8953744
802,Lamadrid,West Ham,MID,5.0,5.18,123.8328
815,Disasi,West Ham,DEF,4.5,8.74,142.96224800000002
825,Herrick,West Ham,GK,4.0,8.74,142.88400000000001
627,Johnstone,Wolves,GK,4.4,8.48,0.0
628,José Sá,Wolves,GK,4.2,8.48,162.40944
629,Bentley,Wolves,GK,3.9,8.48,161.755
631,Agbadou,Wolves,DEF,4.2,8.48,0.0
632,Doherty,Wolves,DEF,4.4,8.48,151.33862777777776
633,H.Bueno,Wolves,DEF,4.3,8.48,156.06989777777775
634,Mosquera,Wolves,DEF,4.3,8.48,154.94853999999998
635,R.Gomes,Wolves,DEF,4.4,8.48,156.8923388888889
636,S.Bueno,Wolves,DEF,4.4,8.48,160.50225111111112
637,Toti,Wolves,DEF,4.2,8.48,156.0592822222222
638,Hoever,Wolves,DEF,3.8,8.48,0.0
639,Meupiyou,Wolves,DEF,4.0,8.48,0.0
640,Pedro Lima,Wolves,DEF,4.0,8.48,153.31370666666666
641,Pond,Wolves,DEF,3.9,8.48,0.0
642,Hee Chan,Wolves,MID,5.6,5.12,142.188072
643,André,Wolves,MID,5.2,5.12,142.188072
644,Bellegarde,Wolves,MID,5.1,5.12,138.86599999999999
645,Fer López,Wolves,MID,5.1,5.12,0.0
646,J.Gomes,Wolves,MID,5.3,5.12,144.755936
647,Guedes,Wolves,MID,5.5,5.12,0.0
648,Munetsi,Wolves,MID,5.3,5.12,0.0
649,B.Traore,Wolves,MID,5.0,5.12,0.0
650,Chirewa,Wolves,MID,4.3,5.12,0.0
651,Edozie,Wolves,MID,4.3,5.12,124.3252608
652,Gonzalez,Wolves,MID,4.3,5.12,123.93388800000001
653,Hodge,Wolves,MID,4.5,5.12,0.0
655,Fábio Silva,Wolves,FWD,4.9,4.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,4.0,0.0
657,Chiwome,Wolves,FWD,4.4,4.0,137.592
658,Fraser,Wolves,FWD,4.2,4.0,123.98443200000001
663,J.Arias,Wolves,MID,4.9,5.12,0.0
682,Møller Wolfe,Wolves,DEF,4.2,8.48,137.45435
695,Tchatchoua,Wolves,DEF,4.4,8.48,135.4458
709,Krejčí,Wolves,DEF,4.5,8.48,151.33862777777776
720,Tolu,Wolves,FWD,5.1,4.0,126.5932512
749,Mané,Wolves,FWD,4.2,4.0,133.5822696
766,Olagunju,Wolves,DEF,4.0,8.48,134.94600000000003
767,Rawlings,Wolves,MID,4.5,5.12,123.8328
777,Ojinnaka,Wolves,MID,4.5,5.12,0.0
778,Sutherland,Wolves,MID,4.5,5.12,123.8328
809,Abbey,Wolves,MID,4.5,5.12,123.8328
816,Angel,Wolves,MID,4.6,5.12,138.86599999999999
817,Armstrong,Wolves,FWD,5.1,4.0,128.42793600000002
828,Brooks,Wolves,GK,4.0,8.48,142.88400000000001
831,Gracey,Wolves,GK,4.0,8.48,142.88400000000001
