id,web_name,team_name,position,price,ep_total,exp_minutes
406,Khusanov,Man City,DEF,5.4,23.59,374.9265
407,Matheus N.,Man City,DEF,5.3,29.11,373.2041025
408,Rúben,Man City,DEF,5.5,23.16,363.43960000000004
409,Stones,Man City,DEF,5.4,27.37,379.88998055555555
410,Lewis,Man City,DEF,4.8,26.18,375.258
411,O’Reilly,Man City,DEF,5.0,23.16,422.07576388888896
412,Vitor Reis,Man City,DEF,5.0,23.16,0.0
413,Marmoush,Man City,MID,8.3,28.25,350.9696666666667
414,Foden,Man City,MID,8.0,26.82,362.28465
415,Savinho,Man City,MID,6.9,26.15,350.4691666666667
416,Bernardo,Man City,MID,6.3,13.29,326.89215
417,Cherki,Man City,MID,6.3,13.29,370.2642666666667
418,Doku,Man City,MID,6.5,20.61,337.946466
420,Gündoğan,Man City,MID,6.3,13.29,0.0
421,Rodrigo,Man City,MID,6.3,13.29,86.49628
422,Kovačić,Man City,MID,5.9,13.29,0.0
423,N.Gonzalez,Man City,MID,5.9,16.23,369.48513333333335
424,Bobb,Man City,MID,5.3,13.29,313.659099
425,Echeverri,Man City,MID,5.4,13.29,0.0
427,Reijnders,Man City,MID,5.5,13.29,317.62703700000003
428,Nypan,Man City,MID,5.0,13.29,0.0
429,Phillips,Man City,MID,4.8,14.43,309.60306
430,Haaland,Man City,FWD,14.9,31.76,399.7890000000001
736,Donnarumma,Man City,GK,5.7,23.16,381.66957
739,Mukasa,Man City,MID,4.5,13.29,309.582
740,Mfuni,Man City,DEF,4.0,23.16,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.29,309.582
119,Mbeumo,Man Utd,MID,8.5,29.43,363.61884000000003
431,Bayindir,Man Utd,GK,4.8,22.73,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.73,0.0
433,Harrison,Man Utd,GK,4.0,22.73,0.0
434,Heaton,Man Utd,GK,3.9,22.73,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.73,357.2343
436,De Ligt,Man Utd,DEF,5.0,27.42,361.2899925
437,Martinez,Man Utd,DEF,4.8,22.73,0.0
438,Mazraoui,Man Utd,DEF,4.9,24.66,376.9837833333333
439,D.Leon,Man Utd,DEF,4.2,22.73,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,26.45,379.9674722222222
441,Dorgu,Man Utd,DEF,4.2,26.09,348.64858
442,Maguire,Man Utd,DEF,4.4,27.04,291.70866666666666
443,Shaw,Man Utd,DEF,4.5,25.68,360.6033625
444,Yoro,Man Utd,DEF,4.4,25.89,342.11021000000005
445,Amass,Man Utd,DEF,4.0,22.73,0.0
446,Fredricson,Man Utd,DEF,3.8,22.73,337.38795000000005
447,Heaven,Man Utd,DEF,3.8,22.73,382.12930555555556
448,Malacia,Man Utd,DEF,3.8,22.73,337.4568
449,B.Fernandes,Man Utd,MID,8.9,27.01,340.304445
450,Cunha,Man Utd,MID,7.9,13.18,376.9805
451,Rashford,Man Utd,MID,7.0,13.18,0.0
452,Amad,Man Utd,MID,6.3,25.17,387.13246
454,Antony,Man Utd,MID,5.9,13.18,0.0
455,Mount,Man Utd,MID,5.9,26.53,345.96159
457,Casemiro,Man Utd,MID,5.5,13.18,412.47544
458,Mainoo,Man Utd,MID,4.7,15.55,259.48884
459,Ugarte,Man Utd,MID,4.8,15.94,313.61643300000003
460,Collyer,Man Utd,MID,4.5,13.18,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.18,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.18,309.60306
463,Kone,Man Utd,MID,4.4,13.18,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.18,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,20.39,345.98512
467,Obi,Man Utd,FWD,4.3,10.0,309.89790000000005
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,89.92001416666666
733,Lammens,Man Utd,GK,5.0,22.73,366.182775
52,J.Ramsey,Newcastle,MID,5.3,17.65,348.48640666666665
135,Wissa,Newcastle,FWD,7.3,17.64,172.0485
469,Pope,Newcastle,GK,5.2,21.93,380.00475
471,Gillespie,Newcastle,GK,3.9,21.88,357.2343
472,Odysseas,Newcastle,GK,4.0,21.88,0.0
473,Hall,Newcastle,DEF,5.2,25.48,375.02849999999995
474,Schär,Newcastle,DEF,5.4,26.67,380.14828611111113
475,Botman,Newcastle,DEF,4.9,29.58,345.6277649999999
476,Burn,Newcastle,DEF,5.2,21.88,0.0
477,Livramento,Newcastle,DEF,4.9,21.88,187.76925
478,Trippier,Newcastle,DEF,5.0,24.47,380.3291000000001
479,Krafth,Newcastle,DEF,4.3,22.4,337.36500000000007
480,Lascelles,Newcastle,DEF,4.3,21.88,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.9,21.88,337.5027
482,Ashby,Newcastle,DEF,3.9,21.88,0.0
483,Pivas,Newcastle,DEF,3.9,21.88,337.41089999999997
484,Targett,Newcastle,DEF,4.0,21.88,0.0
485,Gordon,Newcastle,MID,7.3,18.98,175.3895
486,Elanga,Newcastle,MID,6.6,21.56,316.0443
487,Barnes,Newcastle,MID,6.3,26.7,330.88411199999996
488,Bruno G.,Newcastle,MID,6.6,19.26,344.82239999999996
489,J.Murphy,Newcastle,MID,6.1,25.01,344.23740000000004
490,Joelinton,Newcastle,MID,5.9,17.43,269.0281425
491,Tonali,Newcastle,MID,5.4,18.29,358.94815666666665
492,Antoñito C.,Newcastle,MID,4.9,12.97,0.0
494,Willock,Newcastle,MID,5.0,22.0,345.91453
495,Hayden,Newcastle,MID,4.5,12.97,0.0
496,Kuol,Newcastle,MID,4.4,12.97,0.0
497,L.Miley,Newcastle,MID,4.4,15.28,350.8266666666667
498,White,Newcastle,MID,4.5,12.97,0.0
500,Osula,Newcastle,FWD,5.5,10.0,0.0
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,21.88,357.3558
684,Thiaw,Newcastle,DEF,4.9,21.88,349.97900000000004
689,Seung soo,Newcastle,MID,4.4,12.97,309.64518000000004
714,Woltemade,Newcastle,FWD,7.4,10.0,329.66060400000003
12,Zinchenko,Nott'm Forest,DEF,4.9,21.36,0.0
426,McAtee,Nott'm Forest,MID,5.1,33.06,309.60306
502,Sels,Nott'm Forest,GK,4.8,21.61,372.4308
503,C.Miguel,Nott'm Forest,GK,4.0,21.36,0.0
504,Turner,Nott'm Forest,GK,4.0,21.36,0.0
505,Milenković,Nott'm Forest,DEF,5.2,26.01,350.74060000000003
506,Murillo,Nott'm Forest,DEF,5.3,24.14,387.1505861111111
507,Aina,Nott'm Forest,DEF,4.7,21.36,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,25.85,346.26233249999996
509,David Carmo,Nott'm Forest,DEF,4.5,21.36,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,21.36,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,21.36,339.26232749999997
512,O.Richards,Nott'm Forest,DEF,4.5,21.36,0.0
513,Abbott,Nott'm Forest,DEF,3.9,21.36,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,21.36,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.3,21.46,348.75063600000004
516,Hudson-Odoi,Nott'm Forest,MID,5.7,16.5,262.86975
517,Anderson,Nott'm Forest,MID,5.3,17.0,338.91429000000005
518,Jota,Nott'm Forest,MID,5.4,12.84,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.41,348.43899999999996
520,O'Brien,Nott'm Forest,MID,5.0,12.84,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.61,321.06984000000006
522,Yates,Nott'm Forest,MID,4.7,17.2,322.7898570000001
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.84,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.84,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,322.921599
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,0.0
669,Ndoye,Nott'm Forest,MID,5.7,12.84,325.30434300000013
675,Gunn,Nott'm Forest,GK,4.0,21.36,0.0
693,Hutchinson,Nott'm Forest,MID,5.4,17.84,326.78100000000006
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,311.323077
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.84,0.0
715,John,Nott'm Forest,GK,4.0,21.36,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,21.36,357.98175000000003
729,Cuiabano,Nott'm Forest,DEF,4.5,21.36,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.84,0.0
528,Patterson,Sunderland,GK,4.3,19.65,357.25860000000006
529,Moore,Sunderland,GK,3.9,19.65,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,19.65,357.2343
531,Ballard,Sunderland,DEF,4.6,19.65,412.48091666666664
532,Hume,Sunderland,DEF,4.5,19.65,345.58075999999994
533,Alese,Sunderland,DEF,4.0,19.65,0.0
534,Anderson,Sunderland,DEF,3.9,19.65,337.4568
535,Cirkin,Sunderland,DEF,4.0,19.65,0.0
536,Hjelde,Sunderland,DEF,4.0,19.65,0.0
537,Huggins,Sunderland,DEF,4.0,19.65,0.0
538,Johnson,Sunderland,DEF,3.9,19.65,337.43385
539,O'Nien,Sunderland,DEF,4.0,19.65,374.8755
540,Pembele,Sunderland,DEF,3.9,19.65,337.4568
541,Reinildo,Sunderland,DEF,4.0,19.65,384.9970638888889
542,Seelt,Sunderland,DEF,4.0,19.65,0.0
543,Adingra,Sunderland,MID,5.1,20.34,311.407785
544,Diarra,Sunderland,MID,5.3,12.41,0.0
545,Roberts,Sunderland,MID,5.4,12.41,0.0
546,Aleksić,Sunderland,MID,4.9,12.41,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.41,363.1888
548,Mundle,Sunderland,MID,4.9,12.41,0.0
549,Neil,Sunderland,MID,4.8,12.41,309.582
550,Poveda,Sunderland,MID,4.8,12.41,309.582
551,Rigg,Sunderland,MID,4.8,12.41,311.30190000000005
552,Sadiki,Sunderland,MID,5.0,12.41,363.11469999999997
553,Talbi,Sunderland,MID,5.0,12.41,328.567941
554,Ba,Sunderland,MID,4.3,12.41,309.70836
555,Browne,Sunderland,MID,4.5,12.41,0.0
556,Ekwah,Sunderland,MID,4.5,12.41,0.0
557,H.Jones,Sunderland,MID,4.4,12.41,309.60306
558,Matete,Sunderland,MID,4.4,12.41,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.41,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,331.58170499999994
561,Mayenda,Sunderland,FWD,5.4,10.0,311.428962
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.41,339.71964
670,Roefs,Sunderland,GK,4.7,19.65,377.00964
678,Masuaku,Sunderland,DEF,3.9,19.65,375.02849999999995
683,Alderete,Sunderland,DEF,4.1,19.65,376.0485
694,Mukiele,Sunderland,DEF,4.2,19.65,353.1699
724,Geertruida,Sunderland,DEF,4.5,19.65,347.98575
730,Brobbey,Sunderland,FWD,5.5,10.0,328.523247
735,Traoré,Sunderland,MID,5.5,12.41,326.8032300000001
565,Vicario,Spurs,GK,5.0,20.95,384.12620999999996
566,Austin,Spurs,GK,3.9,20.95,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.52,357.6717
568,Pedro Porro,Spurs,DEF,5.5,26.71,372.8903250000001
569,Romero,Spurs,DEF,5.0,25.61,380.7423888888889
570,Danso,Spurs,DEF,4.3,21.97,356.1317250000001
571,Davies,Spurs,DEF,4.3,20.95,0.0
572,Dragusin,Spurs,DEF,4.5,20.95,0.0
573,Spence,Spurs,DEF,4.5,23.05,356.47087500000004
574,Udogie,Spurs,DEF,4.4,22.48,386.7560444444444
575,Van de Ven,Spurs,DEF,4.8,25.11,400.5918674999999
576,Phillips,Spurs,DEF,4.0,20.95,0.0
577,Takai,Spurs,DEF,4.0,20.95,187.43775
578,Vuskovic,Spurs,DEF,3.9,20.95,0.0
579,Son,Spurs,MID,8.5,12.74,0.0
580,Johnson,Spurs,MID,6.7,25.2,319.95806699999997
581,Maddison,Spurs,MID,6.8,12.74,0.0
582,Kudus,Spurs,MID,6.5,16.94,178.55079666666666
583,Kulusevski,Spurs,MID,6.4,12.74,0.0
584,Tel,Spurs,MID,6.3,22.64,322.7898570000001
585,Bentancur,Spurs,MID,5.3,14.67,326.86992000000004
586,Bergvall,Spurs,MID,5.4,14.24,261.3825825
587,Bissouma,Spurs,MID,5.2,12.74,0.0
588,Odobert,Spurs,MID,5.3,20.11,361.1790000000001
589,Solomon,Spurs,MID,5.4,12.74,0.0
590,Bryan,Spurs,MID,4.9,12.74,0.0
591,Gray,Spurs,MID,4.8,12.74,0.0
592,Moore,Spurs,MID,5.0,12.74,0.0
593,P.M.Sarr,Spurs,MID,4.8,12.74,277.3966
594,Min-hyeok,Spurs,MID,4.5,12.74,0.0
595,Olusesi,Spurs,MID,4.4,12.74,309.62412000000006
596,Solanke,Spurs,FWD,7.2,15.8,172.0953
597,Richarlison,Spurs,FWD,6.4,28.24,332.504328
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.72942
673,J.Palhinha,Spurs,MID,5.5,12.74,332.92116
717,Xavi,Spurs,MID,6.7,12.74,325.3485690000001
726,Kolo Muani,Spurs,FWD,6.9,10.0,88.71431833333332
745,Byfield,Spurs,DEF,4.0,20.95,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,20.95,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.74,309.582
149,Igor,West Ham,DEF,4.5,21.06,379.7349972222222
600,Areola,West Ham,GK,4.3,20.57,372.9565349999999
601,Foderingham,West Ham,GK,4.0,20.57,0.0
602,Hegyi,West Ham,GK,3.9,20.57,357.25860000000006
603,Diouf,West Ham,DEF,4.3,20.57,346.19182499999994
604,Emerson,West Ham,DEF,4.4,20.57,0.0
605,Kilman,West Ham,DEF,4.3,20.57,345.5337549999999
606,Mavropanos,West Ham,DEF,4.4,22.07,187.425
607,N.Aguerd,West Ham,DEF,4.4,20.57,0.0
608,Scarles,West Ham,DEF,4.4,20.57,0.0
609,Todibo,West Ham,DEF,4.3,21.02,348.00942249999997
610,Wan-Bissaka,West Ham,DEF,4.3,24.08,402.08725833333335
611,Casey,West Ham,DEF,4.0,20.57,0.0
612,L.Paquetá,West Ham,MID,5.9,12.64,0.0
613,Souček,West Ham,MID,5.7,12.64,386.73790999999994
614,Ward-Prowse,West Ham,MID,5.6,17.34,309.62412000000006
615,Summerville,West Ham,MID,5.5,22.64,361.20357000000007
616,Álvarez,West Ham,MID,4.9,12.64,0.0
617,Cornet,West Ham,MID,4.9,12.64,0.0
618,G.Rodriguez,West Ham,MID,4.8,13.16,309.582
619,L.Guilherme,West Ham,MID,4.9,12.64,343.98
620,Earthy,West Ham,MID,4.5,12.64,171.99
621,Irving,West Ham,MID,4.4,12.64,313.659099
622,Orford,West Ham,MID,4.4,12.64,0.0
623,Potts,West Ham,MID,4.4,12.64,269.083035
624,Bowen,West Ham,FWD,7.7,19.23,328.38156000000004
625,Füllkrug,West Ham,FWD,5.6,14.48,172.0719
626,Marshall,West Ham,FWD,4.4,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.3,23.09,356.1801750000001
671,Wilson,West Ham,FWD,5.8,15.11,330.88411199999996
679,Hermansen,West Ham,GK,4.4,20.57,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.64,336.549993
718,S.Magassa,West Ham,MID,5.0,12.64,313.59510000000006
738,Fabianski,West Ham,GK,4.5,20.57,99.225
747,Mayers,West Ham,DEF,4.0,20.57,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.57,337.36500000000007
627,Johnstone,Wolves,GK,4.5,20.94,370.4651999999999
628,José Sá,Wolves,GK,4.3,20.82,357.4773
629,Bentley,Wolves,GK,4.0,20.82,357.3558
631,Agbadou,Wolves,DEF,4.3,22.63,374.90099999999995
632,Doherty,Wolves,DEF,4.4,22.66,187.43775
633,H.Bueno,Wolves,DEF,4.4,20.82,381.8176388888889
634,Mosquera,Wolves,DEF,4.3,24.16,337.38795000000005
635,R.Gomes,Wolves,DEF,4.4,20.82,0.0
636,S.Bueno,Wolves,DEF,4.4,20.82,351.7581775
637,Toti,Wolves,DEF,4.3,22.65,376.9581416666666
638,Hoever,Wolves,DEF,3.9,20.82,379.9416416666667
639,Meupiyou,Wolves,DEF,4.0,20.82,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.82,0.0
641,Pond,Wolves,DEF,3.9,20.82,337.6863
642,Hee Chan,Wolves,MID,5.7,16.63,350.3738333333333
643,André,Wolves,MID,5.3,12.7,352.28496333333334
644,Bellegarde,Wolves,MID,5.2,19.08,354.80899999999997
645,Fer López,Wolves,MID,5.2,12.7,309.582
646,Gomes,Wolves,MID,5.3,12.7,317.05646699999994
647,Guedes,Wolves,MID,5.5,12.7,0.0
648,Munetsi,Wolves,MID,5.4,21.66,332.53661999999997
649,B.Traore,Wolves,MID,5.0,12.7,0.0
650,Chirewa,Wolves,MID,4.4,12.7,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.7,309.64518000000004
652,Gonzalez,Wolves,MID,4.4,12.7,309.87684
653,Hodge,Wolves,MID,4.5,12.7,0.0
654,Strand Larsen,Wolves,FWD,6.3,21.38,365.27413
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.96108000000004
663,J.Arias,Wolves,MID,5.1,12.7,315.35790000000003
682,Møller Wolfe,Wolves,DEF,4.3,20.82,339.26232749999997
695,Tchatchoua,Wolves,DEF,4.5,20.82,345.48675
709,Krejčí,Wolves,DEF,4.5,20.82,349.8838
720,Tolu,Wolves,FWD,5.5,10.0,313.61643300000003
749,Mané,Wolves,FWD,4.5,10.0,315.31500000000005
