id,web_name,team_name,position,price,ep_total,exp_minutes
405,Aké,Man City,DEF,5.3,24.9,340.00271999999995
406,Khusanov,Man City,DEF,5.4,24.24,374.9265
407,Matheus N.,Man City,DEF,5.3,30.06,368.95355
408,Rúben,Man City,DEF,5.6,23.78,373.64283
409,Stones,Man City,DEF,5.4,28.23,376.4174944444444
410,Lewis,Man City,DEF,4.7,27.01,376.59665555555557
411,O’Reilly,Man City,DEF,5.2,23.78,407.4616666666667
412,Vitor Reis,Man City,DEF,5.0,23.78,0.0
413,Marmoush,Man City,MID,8.3,29.36,349.66966666666667
414,Foden,Man City,MID,8.5,29.9,412.54356000000007
415,Savinho,Man City,MID,6.9,27.13,349.17098666666664
416,Bernardo,Man City,MID,6.2,13.44,323.4511800000001
417,Cherki,Man City,MID,6.4,13.44,375.42232
418,Doku,Man City,MID,6.6,21.35,341.610048
420,Gündoğan,Man City,MID,6.3,13.44,0.0
421,Rodrigo,Man City,MID,6.3,13.44,0.0
422,Kovačić,Man City,MID,5.9,13.44,0.0
423,N.Gonzalez,Man City,MID,5.9,16.57,368.2110466666666
424,Bobb,Man City,MID,5.2,13.44,309.62412000000006
425,Echeverri,Man City,MID,5.4,13.44,0.0
427,Reijnders,Man City,MID,5.3,13.44,326.46463200000005
428,Nypan,Man City,MID,5.0,13.44,0.0
429,Phillips,Man City,MID,4.8,14.66,309.60306
430,Haaland,Man City,FWD,15.0,32.66,389.844
736,Donnarumma,Man City,GK,5.7,23.78,383.74559999999997
739,Mukasa,Man City,MID,4.4,13.44,309.582
740,Mfuni,Man City,DEF,4.0,23.78,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.44,309.582
119,Mbeumo,Man Utd,MID,8.4,27.37,329.16452400000003
431,Bayindir,Man Utd,GK,4.8,22.36,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.36,0.0
433,Harrison,Man Utd,GK,4.0,22.36,0.0
434,Heaton,Man Utd,GK,3.9,22.36,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.36,357.2343
436,De Ligt,Man Utd,DEF,5.0,26.09,295.3553083333333
437,Martinez,Man Utd,DEF,4.8,26.91,377.65235555555563
438,Mazraoui,Man Utd,DEF,4.9,24.27,383.23213333333337
439,D.Leon,Man Utd,DEF,4.2,22.36,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,25.21,300.084
441,Dorgu,Man Utd,DEF,4.1,25.61,347.95175
442,Maguire,Man Utd,DEF,4.4,22.36,0.0
443,Shaw,Man Utd,DEF,4.5,25.09,343.75274999999993
444,Yoro,Man Utd,DEF,4.3,25.43,342.71235
445,Amass,Man Utd,DEF,4.0,22.36,0.0
446,Fredricson,Man Utd,DEF,3.8,22.36,337.38795000000005
447,Heaven,Man Utd,DEF,3.8,22.36,375.18149999999997
448,Malacia,Man Utd,DEF,3.8,22.36,337.4568
449,B.Fernandes,Man Utd,MID,9.0,26.47,339.225744
450,Cunha,Man Utd,MID,7.9,13.09,352.50903999999997
451,Rashford,Man Utd,MID,7.0,13.09,0.0
452,Amad,Man Utd,MID,6.3,23.98,362.28365333333335
454,Antony,Man Utd,MID,5.9,13.09,0.0
455,Mount,Man Utd,MID,5.9,26.51,358.0914133333333
457,Casemiro,Man Utd,MID,5.5,13.09,366.0111
458,Mainoo,Man Utd,MID,4.6,16.17,346.6222933333333
459,Ugarte,Man Utd,MID,4.7,15.75,311.89641600000004
460,Collyer,Man Utd,MID,4.5,13.09,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.09,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.09,309.60306
463,Kone,Man Utd,MID,4.3,13.09,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.09,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,20.52,360.68915999999996
467,Obi,Man Utd,FWD,4.3,10.0,309.85578000000004
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,0.0
733,Lammens,Man Utd,GK,5.1,22.36,366.94467000000003
755,Lacey,Man Utd,MID,4.5,13.09,309.582
52,J.Ramsey,Newcastle,MID,5.3,18.13,349.12349333333333
135,Wissa,Newcastle,FWD,7.3,26.37,345.37143333333324
469,Pope,Newcastle,GK,5.1,22.53,0.0
471,Gillespie,Newcastle,GK,3.9,22.53,357.2343
472,Odysseas,Newcastle,GK,4.0,22.53,0.0
473,Hall,Newcastle,DEF,5.2,26.53,390.44013333333334
474,Schär,Newcastle,DEF,5.3,27.72,386.4030111111111
475,Botman,Newcastle,DEF,4.9,22.53,0.0
476,Burn,Newcastle,DEF,5.1,25.95,402.09759999999994
477,Livramento,Newcastle,DEF,4.9,22.53,386.8493555555556
478,Trippier,Newcastle,DEF,4.9,22.53,0.0
479,Krafth,Newcastle,DEF,4.3,22.53,0.0
480,Lascelles,Newcastle,DEF,4.3,22.53,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.8,22.53,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.53,374.8755
483,Pivas,Newcastle,DEF,3.8,22.53,337.4568
484,Targett,Newcastle,DEF,4.0,22.53,0.0
485,Gordon,Newcastle,MID,7.2,26.51,366.1354666666666
486,Elanga,Newcastle,MID,6.6,22.46,321.72504000000004
487,Barnes,Newcastle,MID,6.4,28.34,343.43977200000006
488,Bruno G.,Newcastle,MID,6.9,19.99,352.28231999999997
489,J.Murphy,Newcastle,MID,6.1,24.99,317.82426
490,Joelinton,Newcastle,MID,5.9,19.47,358.06705999999997
491,Tonali,Newcastle,MID,5.3,18.8,358.26188666666667
492,Antoñito C.,Newcastle,MID,4.9,13.13,0.0
494,Willock,Newcastle,MID,5.0,22.93,351.64792
495,Hayden,Newcastle,MID,4.5,13.13,0.0
496,Kuol,Newcastle,MID,4.4,13.13,0.0
497,L.Miley,Newcastle,MID,4.4,15.72,368.7370266666667
498,White,Newcastle,MID,4.5,13.13,0.0
500,Osula,Newcastle,FWD,5.4,10.0,0.0
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.53,364.0725
684,Thiaw,Newcastle,DEF,5.0,22.53,370.5564800000001
689,Seung soo,Newcastle,MID,4.4,13.13,309.62412000000006
714,Woltemade,Newcastle,FWD,7.5,10.0,339.01732799999996
753,Ruddy,Newcastle,GK,4.0,22.53,357.21000000000004
12,Zinchenko,Nott'm Forest,DEF,4.9,21.73,93.72524999999999
426,McAtee,Nott'm Forest,MID,5.1,32.47,310.749738
502,Sels,Nott'm Forest,GK,4.7,21.08,384.34977
503,C.Miguel,Nott'm Forest,GK,4.0,20.84,0.0
504,Turner,Nott'm Forest,GK,4.0,20.84,0.0
505,Milenković,Nott'm Forest,DEF,5.2,25.52,362.014405
506,Murillo,Nott'm Forest,DEF,5.3,22.93,300.28799999999995
507,Aina,Nott'm Forest,DEF,4.7,20.84,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,25.51,369.48012500000004
509,David Carmo,Nott'm Forest,DEF,4.5,20.84,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,20.84,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,20.84,353.632555
512,O.Richards,Nott'm Forest,DEF,4.5,20.84,0.0
513,Abbott,Nott'm Forest,DEF,3.9,20.84,338.66057
514,Boly,Nott'm Forest,DEF,3.9,20.84,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.3,21.78,376.6992666666667
516,Hudson-Odoi,Nott'm Forest,MID,5.7,17.45,349.21848
517,Anderson,Nott'm Forest,MID,5.4,16.84,345.33720000000005
518,Jota,Nott'm Forest,MID,5.4,12.71,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.23,352.898
520,O'Brien,Nott'm Forest,MID,5.0,12.71,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.47,327.949908
522,Yates,Nott'm Forest,MID,4.7,16.16,262.78037500000005
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.71,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.71,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,328.17298800000003
527,Awoniyi,Nott'm Forest,FWD,5.2,13.33,86.33111499999998
669,Ndoye,Nott'm Forest,MID,5.6,12.71,324.70854
675,Gunn,Nott'm Forest,GK,4.0,20.84,0.0
693,Hutchinson,Nott'm Forest,MID,5.4,17.68,333.683298
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,310.749738
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.71,0.0
715,John,Nott'm Forest,GK,4.0,20.84,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,20.84,362.40430000000003
729,Cuiabano,Nott'm Forest,DEF,4.5,20.84,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.71,85.995
528,Patterson,Sunderland,GK,4.3,20.56,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.56,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.56,357.2343
531,Ballard,Sunderland,DEF,4.6,20.56,402.1017555555556
532,Hume,Sunderland,DEF,4.5,20.56,343.68262500000003
533,Alese,Sunderland,DEF,4.0,20.56,0.0
534,Anderson,Sunderland,DEF,3.9,20.56,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.56,93.7125
536,Hjelde,Sunderland,DEF,4.0,20.56,93.7125
537,Huggins,Sunderland,DEF,4.0,20.56,0.0
538,Johnson,Sunderland,DEF,3.9,20.56,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.56,0.0
540,Pembele,Sunderland,DEF,3.9,20.56,337.4568
541,Reinildo,Sunderland,DEF,4.0,20.56,388.399
542,Seelt,Sunderland,DEF,4.0,20.56,0.0
543,Adingra,Sunderland,MID,5.0,21.12,313.10697600000003
544,Diarra,Sunderland,MID,5.3,12.64,0.0
545,Roberts,Sunderland,MID,5.4,12.64,0.0
546,Aleksić,Sunderland,MID,4.9,12.64,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.64,374.6834
548,Mundle,Sunderland,MID,4.9,12.64,345.25399999999996
549,Neil,Sunderland,MID,4.8,12.64,309.582
550,Poveda,Sunderland,MID,4.8,12.64,309.582
551,Rigg,Sunderland,MID,4.8,12.64,309.582
552,Sadiki,Sunderland,MID,5.0,12.64,359.29244000000006
553,Talbi,Sunderland,MID,5.0,12.64,326.82546
554,Ba,Sunderland,MID,4.3,12.64,309.6873
555,Browne,Sunderland,MID,4.5,12.64,0.0
556,Ekwah,Sunderland,MID,4.5,12.64,0.0
557,H.Jones,Sunderland,MID,4.4,12.64,309.60306
558,Matete,Sunderland,MID,4.4,12.64,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.64,0.0
560,Isidor,Sunderland,FWD,5.5,10.0,319.36195200000003
561,Mayenda,Sunderland,FWD,5.3,10.0,312.002496
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.64,329.422236
670,Roefs,Sunderland,GK,4.7,20.56,372.48119999999994
678,Masuaku,Sunderland,DEF,3.9,20.56,375.02849999999995
683,Alderete,Sunderland,DEF,4.1,20.56,382.90847222222226
694,Mukiele,Sunderland,DEF,4.2,20.56,350.03340000000003
724,Geertruida,Sunderland,DEF,4.5,20.56,344.862
730,Brobbey,Sunderland,FWD,5.5,10.0,326.82546
735,Traoré,Sunderland,MID,5.5,12.64,325.65655200000003
565,Vicario,Spurs,GK,4.9,21.64,373.86207
566,Austin,Spurs,GK,3.9,21.64,357.28290000000004
567,Kinsky,Spurs,GK,3.9,22.24,357.6717
568,Pedro Porro,Spurs,DEF,5.4,27.24,352.09660500000007
569,Romero,Spurs,DEF,5.0,26.85,413.42895000000004
570,Danso,Spurs,DEF,4.3,22.67,346.13504500000005
571,Davies,Spurs,DEF,4.3,22.59,374.8755
572,Dragusin,Spurs,DEF,4.5,21.64,281.1375
573,Spence,Spurs,DEF,4.4,23.75,346.3940400000001
574,Udogie,Spurs,DEF,4.4,23.2,381.8955555555556
575,Van de Ven,Spurs,DEF,4.7,25.42,353.24563500000005
576,Phillips,Spurs,DEF,4.0,21.64,0.0
577,Takai,Spurs,DEF,4.0,21.64,281.1375
578,Vuskovic,Spurs,DEF,3.9,21.64,0.0
579,Son,Spurs,MID,8.5,12.91,0.0
580,Johnson,Spurs,MID,6.6,25.53,314.724072
581,Maddison,Spurs,MID,6.8,12.91,0.0
582,Kudus,Spurs,MID,6.5,21.97,373.607
583,Kulusevski,Spurs,MID,6.4,12.91,0.0
584,Tel,Spurs,MID,6.2,23.09,322.21651800000006
585,Bentancur,Spurs,MID,5.3,14.88,322.260354
586,Bergvall,Spurs,MID,5.4,15.0,352.9460133333333
587,Bissouma,Spurs,MID,5.2,12.91,0.0
588,Odobert,Spurs,MID,5.3,20.46,359.26800000000003
589,Solomon,Spurs,MID,5.4,12.91,0.0
590,Bryan,Spurs,MID,4.9,12.91,0.0
591,Gray,Spurs,MID,4.8,13.08,349.09974666666665
592,Moore,Spurs,MID,5.0,12.91,0.0
593,P.M.Sarr,Spurs,MID,4.7,12.91,353.21008666666665
594,Min-hyeok,Spurs,MID,4.5,12.91,0.0
595,Olusesi,Spurs,MID,4.3,12.91,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,28.93,335.34025199999996
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,12.91,324.840984
717,Xavi,Spurs,MID,6.5,12.91,331.615362
726,Kolo Muani,Spurs,FWD,6.9,10.0,352.9940266666666
745,Byfield,Spurs,DEF,4.0,21.64,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.64,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.91,309.582
149,Igor,West Ham,DEF,4.5,21.12,380.42921111111116
600,Areola,West Ham,GK,4.3,20.6,378.91853999999995
601,Foderingham,West Ham,GK,4.0,20.6,0.0
602,Hegyi,West Ham,GK,3.9,20.6,357.25860000000006
603,Diouf,West Ham,DEF,4.2,20.6,347.92812
604,Emerson,West Ham,DEF,4.4,20.6,0.0
605,Kilman,West Ham,DEF,4.2,20.6,343.65925
606,Mavropanos,West Ham,DEF,4.4,23.77,384.5683333333334
607,N.Aguerd,West Ham,DEF,4.4,20.6,0.0
608,Scarles,West Ham,DEF,4.3,20.6,0.0
609,Todibo,West Ham,DEF,4.3,21.07,351.133385
610,Wan-Bissaka,West Ham,DEF,4.2,24.1,388.74155
611,Casey,West Ham,DEF,4.0,20.6,0.0
612,L.Paquetá,West Ham,MID,5.9,12.65,348.15690000000006
613,Souček,West Ham,MID,5.7,12.65,364.43836
614,Ward-Prowse,West Ham,MID,5.6,17.49,309.62412000000006
615,Summerville,West Ham,MID,5.5,17.64,175.18691666666666
616,Álvarez,West Ham,MID,4.9,12.65,0.0
617,Cornet,West Ham,MID,4.9,12.65,0.0
618,G.Rodriguez,West Ham,MID,4.8,13.19,309.582
619,L.Guilherme,West Ham,MID,4.9,12.65,346.528
620,Earthy,West Ham,MID,4.5,12.65,343.98
621,Irving,West Ham,MID,4.4,12.65,310.792014
622,Orford,West Ham,MID,4.4,12.65,0.0
623,Potts,West Ham,MID,4.4,12.65,356.88986666666665
624,Bowen,West Ham,FWD,7.5,19.42,325.70187000000004
625,Füllkrug,West Ham,FWD,5.6,19.29,346.6930133333333
626,Marshall,West Ham,FWD,4.3,10.0,309.70836
659,Walker-Peters,West Ham,DEF,4.3,23.13,346.182135
671,Wilson,West Ham,FWD,5.8,15.34,336.159486
679,Hermansen,West Ham,GK,4.3,20.6,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.65,322.21651800000006
718,S.Magassa,West Ham,MID,5.0,12.65,324.48780000000005
738,Fabianski,West Ham,GK,4.5,20.6,99.225
747,Mayers,West Ham,DEF,4.0,20.6,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.6,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.65,312.44849999999997
627,Johnstone,Wolves,GK,4.5,19.79,367.81902
628,José Sá,Wolves,GK,4.3,19.68,357.453
629,Bentley,Wolves,GK,4.0,19.68,0.0
631,Agbadou,Wolves,DEF,4.3,21.3,384.6206555555556
632,Doherty,Wolves,DEF,4.4,22.9,374.8755
633,H.Bueno,Wolves,DEF,4.4,19.68,379.04078333333337
634,Mosquera,Wolves,DEF,4.3,22.61,339.88712
635,R.Gomes,Wolves,DEF,4.4,19.68,0.0
636,S.Bueno,Wolves,DEF,4.4,19.68,338.637535
637,Toti,Wolves,DEF,4.3,21.32,388.7597777777778
638,Hoever,Wolves,DEF,3.9,19.68,376.44308888888884
639,Meupiyou,Wolves,DEF,4.0,19.68,0.0
640,Pedro Lima,Wolves,DEF,4.0,19.68,0.0
641,Pond,Wolves,DEF,3.9,19.68,337.66335000000004
642,Hee Chan,Wolves,MID,5.7,15.83,349.09974666666665
643,André,Wolves,MID,5.3,12.42,356.7442666666666
644,Bellegarde,Wolves,MID,5.2,17.97,354.172
645,Fer López,Wolves,MID,5.2,12.42,257.98499999999996
646,Gomes,Wolves,MID,5.3,12.42,356.7442666666666
647,Guedes,Wolves,MID,5.5,12.42,0.0
648,Munetsi,Wolves,MID,5.4,14.46,86.956415
649,B.Traore,Wolves,MID,5.0,12.42,0.0
650,Chirewa,Wolves,MID,4.3,12.42,310.792014
651,Edozie,Wolves,MID,4.3,12.42,309.66624
652,Gonzalez,Wolves,MID,4.3,12.42,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.42,0.0
654,Strand Larsen,Wolves,FWD,6.2,19.64,354.41293333333334
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.96108000000004
663,J.Arias,Wolves,MID,5.0,12.42,314.211144
682,Møller Wolfe,Wolves,DEF,4.3,19.68,342.38629000000003
695,Tchatchoua,Wolves,DEF,4.5,19.68,347.361
709,Krejčí,Wolves,DEF,4.5,19.68,283.22
720,Tolu,Wolves,FWD,5.4,10.0,313.02180000000004
749,Mané,Wolves,FWD,4.5,10.0,313.02180000000004
