id,web_name,team_name,position,price,ep_total,exp_minutes
369,Woodman,Liverpool,GK,3.9,13.26,220.33943999999997
370,Frimpong,Liverpool,DEF,5.7,13.26,230.69
371,Kerkez,Liverpool,DEF,5.6,13.26,230.36156
372,Robertson,Liverpool,DEF,5.7,13.26,211.934325
373,Virgil,Liverpool,DEF,6.1,13.26,221.12921699999998
374,Konaté,Liverpool,DEF,5.4,13.26,237.1835466666667
375,Bradley,Liverpool,DEF,4.9,13.26,0.0
376,Gomez,Liverpool,DEF,4.9,13.26,225.75835666666666
377,Tsimikas,Liverpool,DEF,4.8,13.26,0.0
378,Nallo,Liverpool,DEF,3.7,13.26,225.04770000000002
379,R.Williams,Liverpool,DEF,3.7,13.26,202.48785000000004
380,Ramsay,Liverpool,DEF,3.7,13.26,202.46031000000002
381,M.Salah,Liverpool,MID,14.0,7.81,219.112816
382,Wirtz,Liverpool,MID,8.3,7.81,164.357505
383,Luis Díaz,Liverpool,MID,8.0,7.81,0.0
384,Gakpo,Liverpool,MID,7.3,7.81,221.753168
385,Chiesa,Liverpool,MID,6.3,7.81,208.34150999999997
386,Mac Allister,Liverpool,MID,6.1,7.81,222.71277599999996
387,Szoboszlai,Liverpool,MID,7.0,7.81,228.26336000000003
388,C.Jones,Liverpool,MID,5.4,7.81,219.77995
390,Gravenberch,Liverpool,MID,5.4,7.81,221.46763599999997
392,Endo,Liverpool,MID,4.9,7.81,0.0
393,Bajcetic,Liverpool,MID,4.2,7.81,0.0
394,McConnell,Liverpool,MID,4.4,7.81,0.0
395,Morton,Liverpool,MID,4.5,7.81,0.0
396,Nyoni,Liverpool,MID,4.3,7.81,185.78710800000002
397,Darwin,Liverpool,FWD,6.5,6.0,0.0
398,Danns,Liverpool,FWD,4.3,6.0,0.0
499,Isak,Liverpool,FWD,10.3,6.0,217.66555200000005
661,Ekitiké,Liverpool,FWD,9.0,6.0,0.0
686,Ngumoha,Liverpool,MID,4.3,7.81,192.78604800000005
692,Leoni,Liverpool,DEF,4.9,13.26,0.0
746,Morrison,Liverpool,MID,4.5,7.81,185.7492
760,Lucky,Liverpool,DEF,4.0,13.26,202.41900000000004
830,Wright,Liverpool,FWD,4.5,6.0,185.7492
832,Ndiaye,Liverpool,DEF,4.0,13.26,202.41900000000004
82,Semenyo,Man City,MID,8.1,10.59,304.08657066666666
182,Trafford,Man City,GK,4.5,18.36,285.94296
260,Guéhi,Man City,DEF,5.1,18.36,337.22832000000005
399,Ederson M.,Man City,GK,5.3,18.36,0.0
401,Bettinelli,Man City,GK,3.8,18.36,317.5848
402,Aït-Nouri,Man City,DEF,5.7,18.36,316.30910222222224
403,Gvardiol,Man City,DEF,5.8,18.36,301.64588444444445
404,Akanji,Man City,DEF,5.4,18.36,0.0
405,Aké,Man City,DEF,5.2,18.36,278.002224
406,Khusanov,Man City,DEF,5.4,18.36,326.6914933333333
407,Matheus N.,Man City,DEF,5.3,18.36,320.50304
408,Rúben,Man City,DEF,5.5,18.36,300.5124
409,Stones,Man City,DEF,5.4,18.36,301.11352
410,Lewis,Man City,DEF,4.6,18.36,300.1248
411,O'Reilly,Man City,DEF,5.3,18.36,325.30610666666666
412,Vitor Reis,Man City,DEF,5.0,18.36,0.0
413,Marmoush,Man City,MID,8.3,10.59,290.96600000000007
414,Foden,Man City,MID,8.0,10.59,291.97376
415,Savinho,Man City,MID,6.9,10.59,287.492608
416,Bernardo,Man City,MID,6.2,10.59,291.6300053333333
417,Cherki,Man City,MID,6.6,10.59,302.64790400000004
418,Doku,Man City,MID,6.5,10.59,312.14594666666665
420,Gündoğan,Man City,MID,6.3,10.59,0.0
421,Rodrigo,Man City,MID,6.3,10.59,207.98752000000002
422,Kovačić,Man City,MID,5.8,10.59,280.28
423,N.Gonzalez,Man City,MID,5.9,10.59,279.2797973333333
425,Echeverri,Man City,MID,5.4,10.59,0.0
427,Reijnders,Man City,MID,5.0,10.59,250.104816
428,Nypan,Man City,MID,5.0,10.59,275.184
429,Phillips,Man City,MID,4.7,10.59,0.0
430,Haaland,Man City,FWD,14.7,8.0,319.30080000000004
736,Donnarumma,Man City,GK,5.6,18.36,312.073128
739,Mukasa,Man City,MID,4.4,10.59,0.0
740,Mfuni,Man City,DEF,3.9,18.36,0.0
742,McAidoo,Man City,MID,4.5,10.59,247.6656
763,Gray,Man City,MID,4.5,10.59,247.6656
764,Heskey,Man City,MID,4.5,10.59,247.6656
794,Alleyne,Man City,DEF,3.9,18.36,299.88
119,Mbeumo,Man Utd,MID,8.3,7.82,217.002812
431,Bayindir,Man Utd,GK,4.7,13.28,214.36974
432,Onana,Man Utd,GK,4.9,13.28,0.0
433,Harrison,Man Utd,GK,4.0,13.28,0.0
434,Heaton,Man Utd,GK,3.8,13.28,214.39890000000003
435,Mee,Man Utd,GK,3.9,13.28,214.34058
436,De Ligt,Man Utd,DEF,4.9,13.28,0.0
437,Martinez,Man Utd,DEF,4.8,13.28,231.22039999999998
438,Mazraoui,Man Utd,DEF,4.9,13.28,243.702225
439,D.Leon,Man Utd,DEF,4.1,13.28,202.43277
440,Dalot,Man Utd,DEF,4.5,13.28,237.21573333333336
441,Dorgu,Man Utd,DEF,4.1,13.28,227.3631
442,Maguire,Man Utd,DEF,4.4,13.28,243.90112500000004
443,Shaw,Man Utd,DEF,4.5,13.28,250.053
444,Yoro,Man Utd,DEF,4.1,13.28,227.1778
445,Amass,Man Utd,DEF,4.0,13.28,0.0
446,Fredricson,Man Utd,DEF,3.7,13.28,202.44654
447,Heaven,Man Utd,DEF,3.7,13.28,239.91108333333335
448,Malacia,Man Utd,DEF,3.7,13.28,202.48785000000004
449,B.Fernandes,Man Utd,MID,10.4,7.82,232.010688
450,Cunha,Man Utd,MID,8.1,7.82,222.92764
451,Rashford,Man Utd,MID,7.0,7.82,0.0
452,Amad,Man Utd,MID,6.2,7.82,212.30859
454,Antony,Man Utd,MID,5.9,7.82,0.0
455,Mount,Man Utd,MID,5.9,7.82,211.01745599999998
457,Casemiro,Man Utd,MID,5.9,7.82,227.09356800000006
458,Mainoo,Man Utd,MID,4.7,7.82,227.61011000000002
459,Ugarte,Man Utd,MID,4.7,7.82,154.80153
460,Collyer,Man Utd,MID,4.5,7.82,0.0
461,Fitzgerald,Man Utd,MID,4.3,7.82,185.7492
462,J.Fletcher,Man Utd,MID,4.3,7.82,185.76183600000002
463,Kone,Man Utd,MID,4.3,7.82,0.0
464,Moorhouse,Man Utd,MID,4.5,7.82,0.0
465,Højlund,Man Utd,FWD,6.3,6.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,6.0,209.50259199999996
467,Obi,Man Utd,FWD,4.2,6.0,185.926104
468,Wheatley,Man Utd,FWD,4.5,6.0,0.0
681,Šeško,Man Utd,FWD,7.3,6.0,166.28106300000002
733,Lammens,Man Utd,GK,5.1,13.28,238.69079999999997
755,Lacey,Man Utd,MID,4.5,7.82,206.38800000000003
769,Bendito Mantato,Man Utd,MID,4.5,7.82,185.7492
771,Fletcher,Man Utd,MID,4.4,7.82,185.7492
788,Kukonki,Man Utd,DEF,4.0,13.28,202.41900000000004
827,Thwaites,Man Utd,MID,4.5,7.82,185.7492
52,J.Ramsey,Newcastle,MID,5.3,7.83,214.825624
135,Wissa,Newcastle,FWD,7.3,6.0,211.06051200000002
469,Pope,Newcastle,GK,5.0,13.32,247.6824
471,Gillespie,Newcastle,GK,3.9,13.32,214.34058
472,Odysseas,Newcastle,GK,4.0,13.32,0.0
473,Hall,Newcastle,DEF,5.3,13.32,229.58925000000002
474,Schär,Newcastle,DEF,5.2,13.32,0.0
475,Botman,Newcastle,DEF,4.9,13.32,239.55266666666665
476,Burn,Newcastle,DEF,5.0,13.32,238.80523333333332
477,Livramento,Newcastle,DEF,4.9,13.32,0.0
478,Trippier,Newcastle,DEF,4.9,13.32,227.2086833333333
479,Krafth,Newcastle,DEF,4.3,13.32,0.0
480,Lascelles,Newcastle,DEF,4.3,13.32,0.0
481,A.Murphy,Newcastle,DEF,3.8,13.32,202.51539000000002
482,Ashby,Newcastle,DEF,3.9,13.32,0.0
483,Pivas,Newcastle,DEF,3.8,13.32,202.47408000000001
484,Targett,Newcastle,DEF,4.0,13.32,0.0
485,Gordon,Newcastle,MID,7.3,7.83,206.86535999999998
486,Elanga,Newcastle,MID,6.5,7.83,209.816048
487,Barnes,Newcastle,MID,6.1,7.83,199.657692
488,Bruno G.,Newcastle,MID,6.9,7.83,221.753168
489,J.Murphy,Newcastle,MID,5.9,7.83,218.707632
490,Joelinton,Newcastle,MID,5.9,7.83,212.16429
491,Tonali,Newcastle,MID,5.3,7.83,213.427188
492,Antoñito C.,Newcastle,MID,4.9,7.83,0.0
494,Willock,Newcastle,MID,5.0,7.83,210.22429999999997
495,Hayden,Newcastle,MID,4.5,7.83,0.0
496,Kuol,Newcastle,MID,4.4,7.83,0.0
497,L.Miley,Newcastle,MID,4.4,7.83,0.0
498,White,Newcastle,MID,4.5,7.83,0.0
500,Osula,Newcastle,FWD,5.4,6.0,227.5637
501,Neave,Newcastle,FWD,4.3,6.0,185.78710800000002
674,Ramsdale,Newcastle,GK,4.8,13.32,215.236872
684,Thiaw,Newcastle,DEF,4.9,13.32,209.849292
689,Seung soo,Newcastle,MID,4.3,7.83,185.81238000000002
714,Woltemade,Newcastle,FWD,6.7,6.0,211.1252
753,Ruddy,Newcastle,GK,4.0,13.32,214.32600000000002
765,Shahar,Newcastle,DEF,4.0,13.32,202.41900000000004
772,Alabi,Newcastle,MID,4.5,7.83,185.7492
12,Zinchenko,Nott'm Forest,DEF,4.9,12.46,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,12.46,238.17239999999998
426,McAtee,Nott'm Forest,MID,5.0,7.62,190.92188700000003
502,Sels,Nott'm Forest,GK,4.6,12.46,261.075
503,C.Miguel,Nott'm Forest,GK,4.0,12.46,0.0
504,Turner,Nott'm Forest,GK,4.0,12.46,0.0
505,Milenković,Nott'm Forest,DEF,5.1,12.46,217.90107
506,Murillo,Nott'm Forest,DEF,5.2,12.46,0.0
507,Aina,Nott'm Forest,DEF,4.7,12.46,0.0
508,N.Williams,Nott'm Forest,DEF,4.8,12.46,236.01085833333332
509,David Carmo,Nott'm Forest,DEF,4.5,12.46,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,12.46,229.92364000000003
511,Morato,Nott'm Forest,DEF,4.3,12.46,206.93127600000003
512,O.Richards,Nott'm Forest,DEF,4.5,12.46,0.0
513,Abbott,Nott'm Forest,DEF,3.8,12.46,169.330285
514,Boly,Nott'm Forest,DEF,3.8,12.46,0.0
515,Gibbs-White,Nott'm Forest,MID,7.5,7.62,182.099424
516,Hudson-Odoi,Nott'm Forest,MID,5.7,7.62,0.0
517,Anderson,Nott'm Forest,MID,5.6,7.62,230.4588
518,Jota,Nott'm Forest,MID,5.4,7.62,0.0
519,Dominguez,Nott'm Forest,MID,5.0,7.62,212.12100000000004
520,O'Brien,Nott'm Forest,MID,5.0,7.62,0.0
521,Sangaré,Nott'm Forest,MID,4.9,7.62,158.241564
522,Yates,Nott'm Forest,MID,4.7,7.62,214.04655999999997
523,Da Silva Moreira,Nott'm Forest,MID,4.5,7.62,206.40204
524,Stamenic,Nott'm Forest,MID,4.5,7.62,0.0
525,Wood,Nott'm Forest,FWD,7.1,6.0,217.768928
526,Igor Jesus,Nott'm Forest,FWD,5.9,6.0,232.75699200000003
527,Awoniyi,Nott'm Forest,FWD,5.2,6.0,227.47088000000002
669,Ndoye,Nott'm Forest,MID,5.5,7.62,154.86471
675,Gunn,Nott'm Forest,GK,4.0,12.46,238.31820000000002
693,Hutchinson,Nott'm Forest,MID,5.4,7.62,194.361921
696,Kalimuendo,Nott'm Forest,FWD,6.0,6.0,0.0
715,John,Nott'm Forest,GK,4.0,12.46,0.0
716,Savona,Nott'm Forest,DEF,4.5,12.46,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,12.46,0.0
734,Bakwa,Nott'm Forest,MID,5.9,7.62,217.08960000000002
805,Lucca,Nott'm Forest,FWD,5.3,6.0,186.43716
814,Netz,Nott'm Forest,DEF,4.5,12.46,209.16630000000004
835,Whitehall,Nott'm Forest,MID,4.5,7.62,185.7492
836,Sinclair,Nott'm Forest,MID,4.5,7.62,185.7492
528,Patterson,Sunderland,GK,4.2,12.2,0.0
529,Moore,Sunderland,GK,3.9,12.2,238.18859999999998
530,Nna Noukeu,Sunderland,GK,3.9,12.2,0.0
531,Ballard,Sunderland,DEF,4.7,12.2,0.0
532,Hume,Sunderland,DEF,4.5,12.2,214.457958
533,Alese,Sunderland,DEF,4.0,12.2,0.0
534,Anderson,Sunderland,DEF,3.8,12.2,0.0
535,Cirkin,Sunderland,DEF,4.0,12.2,224.91
536,Hjelde,Sunderland,DEF,4.0,12.2,0.0
537,Huggins,Sunderland,DEF,4.0,12.2,0.0
538,Johnson,Sunderland,DEF,3.8,12.2,0.0
539,O'Nien,Sunderland,DEF,4.0,12.2,224.9253
540,Pembele,Sunderland,DEF,3.9,12.2,0.0
541,Reinildo,Sunderland,DEF,3.8,12.2,237.87335000000002
542,Seelt,Sunderland,DEF,4.0,12.2,0.0
543,Adingra,Sunderland,MID,4.9,7.55,0.0
544,Diarra,Sunderland,MID,5.3,7.55,210.22429999999997
545,Roberts,Sunderland,MID,5.4,7.55,0.0
546,Aleksić,Sunderland,MID,4.9,7.55,206.38800000000003
547,E.Le Fée,Sunderland,MID,4.8,7.55,223.81515000000002
548,Mundle,Sunderland,MID,4.9,7.55,0.0
549,Neil,Sunderland,MID,4.8,7.55,0.0
550,Poveda,Sunderland,MID,4.7,7.55,185.7492
551,Rigg,Sunderland,MID,4.7,7.55,192.641904
552,Sadiki,Sunderland,MID,4.9,7.55,218.633272
553,Talbi,Sunderland,MID,4.9,7.55,212.14986000000002
554,Ba,Sunderland,MID,4.3,7.55,185.78710800000002
555,Browne,Sunderland,MID,4.5,7.55,0.0
556,Ekwah,Sunderland,MID,4.5,7.55,0.0
557,H.Jones,Sunderland,MID,4.3,7.55,185.76183600000002
558,Matete,Sunderland,MID,4.3,7.55,0.0
559,Triantis,Sunderland,MID,4.4,7.55,0.0
560,Isidor,Sunderland,FWD,5.0,6.0,213.456204
561,Mayenda,Sunderland,FWD,5.1,6.0,186.500574
562,Abdullahi,Sunderland,FWD,4.2,6.0,185.79974400000003
563,Luís Hemir,Sunderland,FWD,4.4,6.0,0.0
564,Rusyn,Sunderland,FWD,4.4,6.0,0.0
668,Xhaka,Sunderland,MID,5.1,7.55,222.924624
670,Roefs,Sunderland,GK,4.8,12.2,250.53794999999997
678,Masuaku,Sunderland,DEF,3.9,12.2,0.0
683,Alderete,Sunderland,DEF,4.1,12.2,239.14557333333335
694,Mukiele,Sunderland,DEF,4.6,12.2,242.98326666666668
724,Geertruida,Sunderland,DEF,4.5,12.2,208.0559025
730,Brobbey,Sunderland,FWD,5.3,6.0,213.41268000000002
735,Traoré,Sunderland,MID,5.5,7.55,206.38800000000003
774,Jenson Jones,Sunderland,DEF,4.0,12.2,202.41900000000004
775,Tutierov,Sunderland,MID,4.5,7.55,0.0
800,Jocelin.T,Sunderland,MID,4.9,7.55,206.38800000000003
812,Ellborg,Sunderland,GK,4.0,12.2,214.34058
813,Angulo,Sunderland,MID,5.0,7.55,207.1524
821,Whittaker,Sunderland,MID,4.5,7.55,185.7492
822,Jones,Sunderland,MID,4.5,7.55,185.7492
565,Vicario,Spurs,GK,4.7,12.91,59.72534999999999
566,Austin,Spurs,GK,3.9,12.91,214.36974
567,Kinsky,Spurs,GK,3.9,12.91,226.51002
568,Pedro Porro,Spurs,DEF,5.2,12.91,250.87993666666665
569,Romero,Spurs,DEF,5.0,12.91,0.0
570,Danso,Spurs,DEF,4.2,12.91,238.27041333333335
571,Davies,Spurs,DEF,4.3,12.91,0.0
572,Dragusin,Spurs,DEF,4.5,12.91,225.743
573,Spence,Spurs,DEF,4.1,12.91,236.71684
574,Udogie,Spurs,DEF,4.3,12.91,231.204675
575,Van de Ven,Spurs,DEF,4.4,12.91,239.38833333333335
576,Phillips,Spurs,DEF,4.0,12.91,0.0
577,Takai,Spurs,DEF,4.0,12.91,0.0
578,Vuskovic,Spurs,DEF,3.9,12.91,0.0
579,Son,Spurs,MID,8.5,7.73,0.0
581,Maddison,Spurs,MID,6.8,7.73,207.18058399999998
582,Kudus,Spurs,MID,6.4,7.73,0.0
583,Kulusevski,Spurs,MID,6.4,7.73,0.0
584,Tel,Spurs,MID,6.2,7.73,221.70616
585,Bentancur,Spurs,MID,5.2,7.73,220.94165599999997
586,Bergvall,Spurs,MID,5.2,7.73,213.296616
587,Bissouma,Spurs,MID,5.2,7.73,210.20999999999998
588,Odobert,Spurs,MID,5.3,7.73,0.0
589,Solomon,Spurs,MID,5.4,7.73,0.0
590,Bryan,Spurs,MID,4.9,7.73,0.0
591,Gray,Spurs,MID,4.8,7.73,207.16649199999995
592,Moore,Spurs,MID,5.0,7.73,0.0
593,P.M.Sarr,Spurs,MID,4.5,7.73,207.29331999999997
594,Min-hyeok,Spurs,MID,4.5,7.73,0.0
595,Olusesi,Spurs,MID,4.3,7.73,185.77447200000003
596,Solanke,Spurs,FWD,7.1,6.0,104.801164
597,Richarlison,Spurs,FWD,6.4,6.0,221.843336
598,Lankshear,Spurs,FWD,4.5,6.0,0.0
599,Scarlett,Spurs,FWD,4.3,6.0,0.0
673,J.Palhinha,Spurs,MID,5.5,7.73,221.03182400000003
717,Xavi,Spurs,MID,6.4,7.73,0.0
726,Kolo Muani,Spurs,FWD,6.9,6.0,211.031808
745,Byfield,Spurs,DEF,4.0,12.91,202.41900000000004
750,Rowswell,Spurs,DEF,4.0,12.91,202.41900000000004
751,Akhamrich,Spurs,MID,4.5,7.73,0.0
790,Williams-Barnett,Spurs,MID,4.5,7.73,185.7492
796,Gallagher,Spurs,MID,5.0,7.73,222.470664
804,Souza,Spurs,DEF,4.0,12.91,202.41900000000004
811,Kyerematen,Spurs,MID,4.5,7.73,185.7492
818,Wilson,Spurs,FWD,4.5,6.0,185.7492
326,Adama,West Ham,MID,5.1,7.57,155.385438
600,Areola,West Ham,GK,4.2,12.28,238.44779999999997
601,Foderingham,West Ham,GK,4.0,12.28,0.0
602,Hegyi,West Ham,GK,3.9,12.28,0.0
603,Diouf,West Ham,DEF,4.1,12.28,235.69069166666668
604,Emerson,West Ham,DEF,4.4,12.28,0.0
605,Kilman,West Ham,DEF,4.1,12.28,202.43277
606,Mavropanos,West Ham,DEF,4.5,12.28,238.54592666666665
607,N.Aguerd,West Ham,DEF,4.4,12.28,0.0
608,Scarles,West Ham,DEF,4.3,12.28,224.91
609,Todibo,West Ham,DEF,4.3,12.28,227.00794166666662
610,Wan-Bissaka,West Ham,DEF,4.1,12.28,228.9096466666667
611,Casey,West Ham,DEF,4.0,12.28,0.0
612,L.Paquetá,West Ham,MID,5.9,7.57,0.0
613,Souček,West Ham,MID,5.7,7.57,222.500928
615,Summerville,West Ham,MID,5.4,7.57,213.456204
616,Álvarez,West Ham,MID,4.9,7.57,0.0
617,Cornet,West Ham,MID,4.9,7.57,0.0
618,G.Rodriguez,West Ham,MID,4.8,7.57,0.0
619,L.Guilherme,West Ham,MID,4.9,7.57,0.0
620,Earthy,West Ham,MID,4.5,7.57,0.0
621,Irving,West Ham,MID,4.3,7.57,0.0
622,Orford,West Ham,MID,4.4,7.57,0.0
623,Potts,West Ham,MID,4.3,7.57,207.22285999999997
624,Bowen,West Ham,FWD,7.7,6.0,201.218472
625,Füllkrug,West Ham,FWD,5.6,6.0,0.0
626,Marshall,West Ham,FWD,4.3,6.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,12.28,210.708693
671,Wilson,West Ham,FWD,5.8,6.0,213.34014000000002
679,Hermansen,West Ham,GK,4.2,12.28,226.35612000000003
708,M.Fernandes,West Ham,MID,5.5,7.57,218.677888
718,S.Magassa,West Ham,MID,5.0,7.57,186.43716
738,Fabianski,West Ham,GK,4.5,12.28,238.14
747,Mayers,West Ham,DEF,4.0,12.28,202.41900000000004
752,Golambeckis,West Ham,DEF,4.0,12.28,202.41900000000004
758,Mohamadou Kanté,West Ham,MID,4.5,7.57,186.43716
785,Pablo,West Ham,FWD,5.4,6.0,213.26760000000002
791,Taty,West Ham,FWD,5.5,6.0,189.9027936
802,Lamadrid,West Ham,MID,5.0,7.57,185.7492
815,Disasi,West Ham,DEF,4.5,12.28,216.69277800000003
825,Herrick,West Ham,GK,4.0,12.28,214.32600000000002
627,Johnstone,Wolves,GK,4.4,12.19,0.0
628,José Sá,Wolves,GK,4.2,12.19,120.262425
629,Bentley,Wolves,GK,3.9,12.19,244.83824999999996
631,Agbadou,Wolves,DEF,4.2,12.19,0.0
632,Doherty,Wolves,DEF,4.4,12.19,227.00794166666662
633,H.Bueno,Wolves,DEF,4.3,12.19,233.27173333333332
634,Mosquera,Wolves,DEF,4.3,12.19,229.92364000000003
635,R.Gomes,Wolves,DEF,4.4,12.19,234.0889233333333
636,S.Bueno,Wolves,DEF,4.4,12.19,241.58643333333333
637,Toti,Wolves,DEF,4.2,12.19,237.42115
638,Hoever,Wolves,DEF,3.8,12.19,0.0
639,Meupiyou,Wolves,DEF,4.0,12.19,0.0
640,Pedro Lima,Wolves,DEF,4.0,12.19,229.97055999999998
641,Pond,Wolves,DEF,3.9,12.19,0.0
642,Hee Chan,Wolves,MID,5.6,7.55,209.45984799999997
643,André,Wolves,MID,5.2,7.55,214.04655999999997
644,Bellegarde,Wolves,MID,5.1,7.55,209.44559999999996
645,Fer López,Wolves,MID,5.1,7.55,0.0
646,J.Gomes,Wolves,MID,5.3,7.55,217.13390399999997
647,Guedes,Wolves,MID,5.5,7.55,0.0
648,Munetsi,Wolves,MID,5.3,7.55,0.0
649,B.Traore,Wolves,MID,5.0,7.55,0.0
650,Chirewa,Wolves,MID,4.3,7.55,0.0
651,Edozie,Wolves,MID,4.3,7.55,186.48789119999998
652,Gonzalez,Wolves,MID,4.3,7.55,185.900832
653,Hodge,Wolves,MID,4.5,7.55,0.0
655,Fábio Silva,Wolves,FWD,4.9,6.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,6.0,0.0
657,Chiwome,Wolves,FWD,4.4,6.0,206.38800000000003
658,Fraser,Wolves,FWD,4.2,6.0,185.976648
663,J.Arias,Wolves,MID,4.9,7.55,0.0
682,Møller Wolfe,Wolves,DEF,4.2,12.19,204.30714749999999
695,Tchatchoua,Wolves,DEF,4.4,12.19,203.1687
709,Krejčí,Wolves,DEF,4.5,12.19,225.75835666666666
720,Tolu,Wolves,FWD,5.1,6.0,189.20187
749,Mané,Wolves,FWD,4.2,6.0,192.0975264
766,Olagunju,Wolves,DEF,4.0,12.19,202.41900000000004
767,Rawlings,Wolves,MID,4.5,7.55,185.7492
777,Ojinnaka,Wolves,MID,4.5,7.55,0.0
778,Sutherland,Wolves,MID,4.5,7.55,185.7492
809,Abbey,Wolves,MID,4.5,7.55,185.7492
816,Angel,Wolves,MID,4.6,7.55,209.44559999999996
817,Armstrong,Wolves,FWD,5.2,6.0,192.641904
828,Brooks,Wolves,GK,4.0,12.19,214.32600000000002
831,Gracey,Wolves,GK,4.0,12.19,214.32600000000002
