id,web_name,team_name,position,price,ep_total,exp_minutes
444,Yoro,Man Utd,DEF,4.5,22.88,337.6863
445,Amass,Man Utd,DEF,4.0,21.03,337.41089999999997
446,Fredricson,Man Utd,DEF,4.0,20.13,337.38795000000005
447,Heaven,Man Utd,DEF,4.0,20.13,337.75515000000007
448,Malacia,Man Utd,DEF,4.0,20.13,337.43385
449,B.Fernandes,Man Utd,MID,9.0,23.76,314.19414
450,Cunha,Man Utd,MID,8.0,12.53,311.28786
451,Rashford,Man Utd,MID,7.0,12.53,0.0
452,Amad,Man Utd,MID,6.5,20.98,310.23486
453,Garnacho,Man Utd,MID,6.5,23.62,309.62412000000006
454,Antony,Man Utd,MID,6.0,12.53,309.60306
455,Mount,Man Utd,MID,6.0,23.04,309.62412000000006
456,Sancho,Man Utd,MID,6.0,18.49,309.60306
457,Casemiro,Man Utd,MID,5.5,12.53,309.62412000000006
458,Mainoo,Man Utd,MID,5.0,15.02,309.72942
459,Ugarte,Man Utd,MID,5.0,14.92,309.62412000000006
460,Collyer,Man Utd,MID,4.5,12.53,309.60306
461,Fitzgerald,Man Utd,MID,4.5,12.53,309.582
462,J.Fletcher,Man Utd,MID,4.5,12.53,309.582
463,Kone,Man Utd,MID,4.5,12.53,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.53,343.98
465,Højlund,Man Utd,FWD,6.5,16.16,309.72942
466,Zirkzee,Man Utd,FWD,6.0,19.08,344.0502
467,Obi,Man Utd,FWD,4.5,10.0,310.10850000000005
468,Wheatley,Man Utd,FWD,4.5,10.0,344.0034
681,Šeško,Man Utd,FWD,7.5,10.0,311.22468000000003
469,Pope,Newcastle,GK,5.0,22.56,358.0362
471,Gillespie,Newcastle,GK,4.0,22.51,357.2343
472,Odysseas,Newcastle,GK,4.0,22.51,0.0
473,Hall,Newcastle,DEF,5.5,25.74,337.84695
474,Schär,Newcastle,DEF,5.5,26.75,337.9387500000001
475,Botman,Newcastle,DEF,5.0,30.0,337.47975
476,Burn,Newcastle,DEF,5.0,25.2,338.1453
477,Livramento,Newcastle,DEF,5.0,22.51,338.19120000000004
478,Trippier,Newcastle,DEF,5.0,24.8,337.80105000000003
479,Krafth,Newcastle,DEF,4.5,23.03,337.38795000000005
480,Lascelles,Newcastle,DEF,4.5,22.51,337.38795000000005
481,A.Murphy,Newcastle,DEF,4.0,22.51,337.5486000000001
482,Ashby,Newcastle,DEF,4.0,22.51,337.38795000000005
483,Pivas,Newcastle,DEF,4.0,22.51,337.38795000000005
484,Targett,Newcastle,DEF,4.0,22.51,337.47975
485,Gordon,Newcastle,MID,7.5,24.88,344.3076
486,Elanga,Newcastle,MID,7.0,21.56,311.43528000000003
487,Barnes,Newcastle,MID,6.5,25.93,309.70836
488,Bruno G.,Newcastle,MID,6.5,18.76,309.94002
489,J.Murphy,Newcastle,MID,6.5,23.94,310.15062000000006
490,Joelinton,Newcastle,MID,6.0,18.25,309.6873
491,Tonali,Newcastle,MID,5.5,17.71,310.0032
492,Antoñito C.,Newcastle,MID,5.0,13.13,343.98
494,Willock,Newcastle,MID,5.0,13.13,0.0
495,Hayden,Newcastle,MID,4.5,13.13,0.0
496,Kuol,Newcastle,MID,4.5,13.13,309.60306
497,L.Miley,Newcastle,MID,4.5,15.16,310.17168000000004
498,White,Newcastle,MID,4.5,13.13,0.0
499,Isak,Newcastle,FWD,10.5,10.0,0.0
500,Osula,Newcastle,FWD,5.5,10.0,309.62412000000006
501,Neave,Newcastle,FWD,4.5,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,5.0,22.51,357.42870000000005
684,Thiaw,Newcastle,DEF,5.0,22.51,337.38795000000005
502,Sels,Nott'm Forest,GK,5.0,21.91,362.3373
503,C.Miguel,Nott'm Forest,GK,4.0,21.67,357.25860000000006
504,Turner,Nott'm Forest,GK,4.0,21.67,0.0
505,Milenković,Nott'm Forest,DEF,5.5,26.19,339.7518
506,Murillo,Nott'm Forest,DEF,5.5,24.11,338.97150000000005
507,Aina,Nott'm Forest,DEF,5.0,23.13,340.92224999999996
508,N.Williams,Nott'm Forest,DEF,5.0,26.09,339.70590000000004
509,David Carmo,Nott'm Forest,DEF,4.5,21.67,337.36500000000007
510,Jair Cunha,Nott'm Forest,DEF,4.5,21.67,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.5,21.67,337.38795000000005
512,O.Richards,Nott'm Forest,DEF,4.5,21.67,337.36500000000007
513,Abbott,Nott'm Forest,DEF,4.0,21.67,337.41089999999997
514,Boly,Nott'm Forest,DEF,4.0,21.67,337.47975
515,Gibbs-White,Nott'm Forest,MID,7.5,20.62,310.69818000000004
516,Hudson-Odoi,Nott'm Forest,MID,6.0,17.25,309.85578000000004
517,Anderson,Nott'm Forest,MID,5.5,16.74,311.11938000000004
518,Jota,Nott'm Forest,MID,5.5,26.82,309.60306
519,Dominguez,Nott'm Forest,MID,5.0,12.92,0.0
520,O'Brien,Nott'm Forest,MID,5.0,12.92,0.0
521,Sangaré,Nott'm Forest,MID,5.0,14.63,309.60306
522,Yates,Nott'm Forest,MID,5.0,17.11,309.60306
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.92,309.62412000000006
524,Stamenic,Nott'm Forest,MID,4.5,12.92,309.60306
525,Wood,Nott'm Forest,FWD,7.5,20.74,312.42510000000004
526,Igor Jesus,Nott'm Forest,FWD,6.0,10.0,309.75048000000004
527,Awoniyi,Nott'm Forest,FWD,5.5,22.3,309.75048000000004
669,Ndoye,Nott'm Forest,MID,6.0,12.92,309.64518000000004
675,Gunn,Nott'm Forest,GK,4.0,21.67,357.59880000000004
252,Marc Guiu,Sunderland,FWD,4.5,10.0,348.543
528,Patterson,Sunderland,GK,4.5,20.85,357.30719999999997
529,Moore,Sunderland,GK,4.0,20.85,357.3315
530,Nna Noukeu,Sunderland,GK,4.0,20.85,357.25860000000006
531,Ballard,Sunderland,DEF,4.5,20.85,337.41089999999997
532,Hume,Sunderland,DEF,4.5,20.85,337.41089999999997
533,Alese,Sunderland,DEF,4.0,20.85,0.0
534,Anderson,Sunderland,DEF,4.0,20.85,337.47975
535,Cirkin,Sunderland,DEF,4.0,20.85,0.0
536,Hjelde,Sunderland,DEF,4.0,20.85,0.0
537,Huggins,Sunderland,DEF,4.0,20.85,337.41089999999997
538,Johnson,Sunderland,DEF,4.0,20.85,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.85,0.0
540,Pembele,Sunderland,DEF,4.0,20.85,337.41089999999997
541,Reinildo,Sunderland,DEF,4.0,20.85,338.9944500000001
542,Seelt,Sunderland,DEF,4.0,20.85,337.43385
543,Adingra,Sunderland,MID,5.5,22.1,309.94002
544,Diarra,Sunderland,MID,5.5,12.71,309.60306
545,Roberts,Sunderland,MID,5.5,12.71,309.582
546,Aleksić,Sunderland,MID,5.0,12.71,309.582
547,E.Le Fée,Sunderland,MID,5.0,12.71,309.66624
548,Mundle,Sunderland,MID,5.0,12.71,0.0
549,Neil,Sunderland,MID,5.0,12.71,309.582
550,Poveda,Sunderland,MID,5.0,12.71,309.582
551,Rigg,Sunderland,MID,5.0,12.71,309.60306
552,Sadiki,Sunderland,MID,5.0,12.71,309.582
553,Talbi,Sunderland,MID,5.0,12.71,309.60306
554,Ba,Sunderland,MID,4.5,12.71,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.71,309.60306
556,Ekwah,Sunderland,MID,4.5,12.71,0.0
557,H.Jones,Sunderland,MID,4.5,12.71,309.60306
558,Matete,Sunderland,MID,4.5,12.71,309.64518000000004
559,Triantis,Sunderland,MID,4.5,12.71,309.60306
560,Isidor,Sunderland,FWD,5.5,10.0,309.62412000000006
561,Mayenda,Sunderland,FWD,5.5,10.0,309.64518000000004
562,Abdullahi,Sunderland,FWD,4.5,10.0,309.70836
563,Luís Hemir,Sunderland,FWD,4.5,10.0,309.62412000000006
564,Rusyn,Sunderland,FWD,4.5,10.0,309.62412000000006
668,Xhaka,Sunderland,MID,5.0,12.71,310.17168000000004
670,Roefs,Sunderland,GK,4.5,20.85,357.25860000000006
678,Masuaku,Sunderland,DEF,4.0,20.85,374.97749999999996
683,Alderete,Sunderland,DEF,4.0,20.85,337.5027
565,Vicario,Spurs,GK,5.0,22.08,358.2063
566,Austin,Spurs,GK,4.0,22.08,357.28290000000004
567,Kinsky,Spurs,GK,4.0,22.72,357.79320000000007
568,Pedro Porro,Spurs,DEF,5.5,27.91,342.23040000000003
569,Romero,Spurs,DEF,5.0,26.64,338.12235
570,Danso,Spurs,DEF,4.5,23.16,337.41089999999997
571,Davies,Spurs,DEF,4.5,22.99,337.38795000000005
572,Dragusin,Spurs,DEF,4.5,22.08,0.0
573,Spence,Spurs,DEF,4.5,24.28,337.6404
574,Udogie,Spurs,DEF,4.5,22.08,0.0
575,Van de Ven,Spurs,DEF,4.5,26.01,343.58445000000006
576,Phillips,Spurs,DEF,4.0,22.08,0.0
577,Takai,Spurs,DEF,4.0,22.08,93.72524999999999
578,Vuskovic,Spurs,DEF,4.0,22.08,337.6404
579,Son,Spurs,MID,8.5,13.02,0.0
580,Johnson,Spurs,MID,7.0,26.34,310.25592000000006
581,Maddison,Spurs,MID,7.0,13.02,0.0
582,Kudus,Spurs,MID,6.5,21.2,314.88912000000005
583,Kulusevski,Spurs,MID,6.5,13.02,0.0
584,Tel,Spurs,MID,6.5,23.49,309.60306
585,Bentancur,Spurs,MID,5.5,15.04,309.62412000000006
586,Bergvall,Spurs,MID,5.5,14.98,309.62412000000006
587,Bissouma,Spurs,MID,5.5,14.01,309.60306
588,Odobert,Spurs,MID,5.5,19.98,309.582
589,Solomon,Spurs,MID,5.5,13.02,85.995
590,Bryan,Spurs,MID,5.0,13.02,309.60306
591,Gray,Spurs,MID,5.0,13.18,309.60306
592,Moore,Spurs,MID,5.0,13.02,0.0
593,P.M.Sarr,Spurs,MID,5.0,13.02,310.17168000000004
594,Min-hyeok,Spurs,MID,4.5,13.02,0.0
595,Olusesi,Spurs,MID,4.5,13.02,309.62412000000006
596,Solanke,Spurs,FWD,7.5,22.82,345.17339999999996
597,Richarlison,Spurs,FWD,6.5,28.73,309.94002
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.5,10.0,309.75048000000004
673,J.Palhinha,Spurs,MID,5.5,13.02,309.66624
600,Areola,West Ham,GK,4.5,20.96,358.425
601,Foderingham,West Ham,GK,4.0,20.96,357.3558
602,Hegyi,West Ham,GK,4.0,20.96,357.28290000000004
603,Diouf,West Ham,DEF,4.5,20.96,339.15510000000006
604,Emerson,West Ham,DEF,4.5,24.66,337.41089999999997
605,Kilman,West Ham,DEF,4.5,20.96,337.43385
606,Mavropanos,West Ham,DEF,4.5,23.85,337.38795000000005
607,N.Aguerd,West Ham,DEF,4.5,20.96,337.38795000000005
608,Scarles,West Ham,DEF,4.5,21.85,337.36500000000007
609,Todibo,West Ham,DEF,4.5,21.43,337.38795000000005
610,Wan-Bissaka,West Ham,DEF,4.5,24.17,343.51560000000006
611,Casey,West Ham,DEF,4.0,20.96,0.0
612,L.Paquetá,West Ham,MID,6.0,12.74,309.83472
613,Souček,West Ham,MID,6.0,12.74,309.79260000000005
614,Ward-Prowse,West Ham,MID,6.0,17.77,309.66624
615,Summerville,West Ham,MID,5.5,12.74,0.0
616,Álvarez,West Ham,MID,5.0,13.75,309.62412000000006
617,Cornet,West Ham,MID,5.0,12.74,309.582
618,G.Rodriguez,West Ham,MID,5.0,13.3,309.60306
619,L.Guilherme,West Ham,MID,5.0,12.74,309.582
620,Earthy,West Ham,MID,4.5,12.74,0.0
621,Irving,West Ham,MID,4.5,12.74,309.64518000000004
622,Orford,West Ham,MID,4.5,12.74,309.60306
623,Potts,West Ham,MID,4.5,12.74,309.75048000000004
624,Bowen,West Ham,FWD,8.0,19.42,313.39386
625,Füllkrug,West Ham,FWD,6.0,18.63,310.36122
626,Marshall,West Ham,FWD,4.5,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.5,23.52,337.47975
671,Wilson,West Ham,FWD,6.0,15.11,309.6873
679,Hermansen,West Ham,GK,4.5,20.96,357.28290000000004
627,Johnstone,Wolves,GK,4.5,21.11,357.2343
628,José Sá,Wolves,GK,4.5,20.99,357.7203
629,Bentley,Wolves,GK,4.0,20.99,357.40440000000007
630,King,Wolves,GK,4.0,20.99,357.6231
631,Agbadou,Wolves,DEF,4.5,22.57,337.41089999999997
632,Doherty,Wolves,DEF,4.5,24.22,337.41089999999997
633,H.Bueno,Wolves,DEF,4.5,20.99,337.38795000000005
634,Mosquera,Wolves,DEF,4.5,24.24,337.38795000000005
635,R.Gomes,Wolves,DEF,4.5,20.99,337.38795000000005
636,S.Bueno,Wolves,DEF,4.5,20.99,337.38795000000005
637,Toti,Wolves,DEF,4.5,22.58,337.41089999999997
638,Hoever,Wolves,DEF,4.0,20.99,337.91580000000005
639,Meupiyou,Wolves,DEF,4.0,20.99,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.99,337.6404
641,Pond,Wolves,DEF,4.0,20.99,337.73220000000003
642,Hee Chan,Wolves,MID,6.0,16.12,309.62412000000006
643,André,Wolves,MID,5.5,12.75,309.60306
644,Bellegarde,Wolves,MID,5.5,18.16,309.60306
645,Fer López,Wolves,MID,5.5,12.75,309.582
646,Gomes,Wolves,MID,5.5,12.75,309.60306
647,Guedes,Wolves,MID,5.5,12.75,0.0
648,Munetsi,Wolves,MID,5.5,20.86,309.582
649,B.Traore,Wolves,MID,5.0,12.75,0.0
650,Chirewa,Wolves,MID,4.5,12.75,309.64518000000004
651,Edozie,Wolves,MID,4.5,12.75,309.66624
652,Gonzalez,Wolves,MID,4.5,12.75,309.91896
653,Hodge,Wolves,MID,4.5,12.75,0.0
654,Strand Larsen,Wolves,FWD,6.5,19.42,310.635
655,Fábio Silva,Wolves,FWD,5.0,10.0,309.70836
656,Kalajdžić,Wolves,FWD,5.0,10.0,309.60306
657,Chiwome,Wolves,FWD,4.5,10.0,0.0
658,Fraser,Wolves,FWD,4.5,10.0,310.06638000000004
663,J.Arias,Wolves,MID,5.5,12.75,309.75048000000004
682,Møller Wolfe,Wolves,DEF,4.5,20.99,337.38795000000005
