id,web_name,team_name,position,price,ep_total,exp_minutes
411,O’Reilly,Man City,DEF,4.9,22.84,404.89188055555553
412,Vitor Reis,Man City,DEF,5.0,22.84,0.0
413,Marmoush,Man City,MID,8.3,23.79,258.4413
414,Foden,Man City,MID,8.1,26.12,360.14359333333334
415,Savinho,Man City,MID,6.9,25.79,356.8170666666666
416,Bernardo,Man City,MID,6.3,13.21,315.44370000000004
417,Cherki,Man City,MID,6.3,13.21,344.448
418,Doku,Man City,MID,6.6,20.25,338.31275400000004
420,Gündoğan,Man City,MID,6.3,13.21,0.0
421,Rodrigo,Man City,MID,6.4,13.21,177.47691
422,Kovačić,Man City,MID,5.9,13.21,343.98
423,N.Gonzalez,Man City,MID,5.9,15.66,321.06984000000006
424,Bobb,Man City,MID,5.5,13.21,317.09960099999995
425,Echeverri,Man City,MID,5.4,13.21,0.0
427,Reijnders,Man City,MID,5.8,13.21,344.013111
428,Nypan,Man City,MID,5.0,13.21,0.0
429,Phillips,Man City,MID,4.9,14.3,309.60306
430,Haaland,Man City,FWD,14.5,32.53,430.95000000000005
736,Donnarumma,Man City,GK,5.7,22.84,379.49174999999997
739,Mukasa,Man City,MID,4.5,13.21,309.582
740,Mfuni,Man City,DEF,4.0,22.84,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.21,309.582
119,Mbeumo,Man Utd,MID,8.1,25.79,333.922017
431,Bayindir,Man Utd,GK,4.9,20.57,365.90904
432,Onana,Man Utd,GK,4.9,20.57,0.0
433,Harrison,Man Utd,GK,4.0,20.57,0.0
434,Heaton,Man Utd,GK,4.0,20.57,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.57,357.2343
436,De Ligt,Man Utd,DEF,5.0,24.75,364.92301999999995
437,Martinez,Man Utd,DEF,4.9,20.57,0.0
438,Mazraoui,Man Utd,DEF,4.9,21.45,195.4345027777778
439,D.Leon,Man Utd,DEF,4.3,20.57,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,24.0,398.0010250000001
441,Dorgu,Man Utd,DEF,4.4,23.55,350.88340000000005
442,Maguire,Man Utd,DEF,4.4,25.32,364.40269249999994
443,Shaw,Man Utd,DEF,4.5,23.14,356.1801750000001
444,Yoro,Man Utd,DEF,4.5,23.46,354.6911025
445,Amass,Man Utd,DEF,4.0,20.57,0.0
446,Fredricson,Man Utd,DEF,3.9,20.57,337.38795000000005
447,Heaven,Man Utd,DEF,3.9,20.57,281.34787500000004
448,Malacia,Man Utd,DEF,3.9,20.57,337.4568
449,B.Fernandes,Man Utd,MID,9.0,24.69,336.5856
450,Cunha,Man Utd,MID,8.0,12.64,353.19557000000003
451,Rashford,Man Utd,MID,7.0,12.64,0.0
452,Amad,Man Utd,MID,6.3,22.33,355.09864
454,Antony,Man Utd,MID,5.9,12.64,0.0
455,Mount,Man Utd,MID,5.9,25.21,369.53540000000004
457,Casemiro,Man Utd,MID,5.5,12.64,358.6797933333333
458,Mainoo,Man Utd,MID,4.8,15.18,315.42225
459,Ugarte,Man Utd,MID,4.8,15.1,317.05646699999994
460,Collyer,Man Utd,MID,4.5,12.64,0.0
461,Fitzgerald,Man Utd,MID,4.4,12.64,309.582
462,J.Fletcher,Man Utd,MID,4.4,12.64,309.60306
463,Kone,Man Utd,MID,4.4,12.64,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.64,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,19.15,345.98512
467,Obi,Man Utd,FWD,4.3,10.0,309.91896
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,345.1968
733,Lammens,Man Utd,GK,5.0,20.57,377.1576
52,J.Ramsey,Newcastle,MID,5.3,18.02,344.02680000000004
135,Wissa,Newcastle,FWD,7.4,10.0,0.0
469,Pope,Newcastle,GK,5.1,23.03,393.0462
471,Gillespie,Newcastle,GK,4.0,22.97,357.2343
472,Odysseas,Newcastle,GK,4.0,22.97,0.0
473,Hall,Newcastle,DEF,5.3,23.94,97.77707013888889
474,Schär,Newcastle,DEF,5.4,27.86,375.36
475,Botman,Newcastle,DEF,4.9,31.57,373.1279849999999
476,Burn,Newcastle,DEF,5.1,26.12,381.51922749999994
477,Livramento,Newcastle,DEF,5.0,22.97,0.0
478,Trippier,Newcastle,DEF,5.0,25.71,389.4208888888889
479,Krafth,Newcastle,DEF,4.4,23.51,337.36500000000007
480,Lascelles,Newcastle,DEF,4.4,22.97,339.26232749999997
481,A.Murphy,Newcastle,DEF,3.9,22.97,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.97,337.41089999999997
483,Pivas,Newcastle,DEF,3.9,22.97,337.41089999999997
484,Targett,Newcastle,DEF,4.0,22.97,0.0
485,Gordon,Newcastle,MID,7.4,25.89,357.35093333333333
486,Elanga,Newcastle,MID,6.8,22.24,320.327358
487,Barnes,Newcastle,MID,6.4,26.77,315.42225
488,Bruno G.,Newcastle,MID,6.5,19.67,340.475694
489,J.Murphy,Newcastle,MID,6.2,24.92,322.98747000000003
490,Joelinton,Newcastle,MID,5.9,19.36,356.7928
491,Tonali,Newcastle,MID,5.4,18.91,369.8118666666667
492,Antoñito C.,Newcastle,MID,4.9,13.24,0.0
494,Willock,Newcastle,MID,5.0,22.7,350.3738333333333
495,Hayden,Newcastle,MID,4.5,13.24,0.0
496,Kuol,Newcastle,MID,4.4,13.24,0.0
497,L.Miley,Newcastle,MID,4.4,15.04,264.57317249999994
498,White,Newcastle,MID,4.5,13.24,0.0
500,Osula,Newcastle,FWD,5.5,10.0,315.37935000000004
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.97,357.3558
684,Thiaw,Newcastle,DEF,4.9,22.97,374.9265
689,Seung soo,Newcastle,MID,4.4,13.24,309.64518000000004
714,Woltemade,Newcastle,FWD,7.2,10.0,340.7781
12,Zinchenko,Nott'm Forest,DEF,4.9,22.66,95.98812708333334
426,McAtee,Nott'm Forest,MID,5.3,32.64,311.323077
502,Sels,Nott'm Forest,GK,4.9,21.99,377.698545
503,C.Miguel,Nott'm Forest,GK,4.0,21.75,0.0
504,Turner,Nott'm Forest,GK,4.0,21.75,0.0
505,Milenković,Nott'm Forest,DEF,5.3,26.26,351.0738
506,Murillo,Nott'm Forest,DEF,5.4,24.36,375.4365
507,Aina,Nott'm Forest,DEF,4.8,21.75,0.0
508,N.Williams,Nott'm Forest,DEF,4.8,26.3,361.60878499999995
509,David Carmo,Nott'm Forest,DEF,4.5,21.75,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,21.75,343.635875
511,Morato,Nott'm Forest,DEF,4.4,21.75,349.8838
512,O.Richards,Nott'm Forest,DEF,4.5,21.75,0.0
513,Abbott,Nott'm Forest,DEF,3.9,21.75,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,21.75,337.47975
515,Gibbs-White,Nott'm Forest,MID,7.4,20.69,323.53639499999997
516,Hudson-Odoi,Nott'm Forest,MID,5.9,17.2,315.52950000000004
517,Anderson,Nott'm Forest,MID,5.4,16.81,325.87928100000005
518,Jota,Nott'm Forest,MID,5.4,12.94,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.35,343.98
520,O'Brien,Nott'm Forest,MID,5.0,12.94,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.6,311.323077
522,Yates,Nott'm Forest,MID,4.8,17.01,311.323077
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.94,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.94,0.0
525,Wood,Nott'm Forest,FWD,7.3,18.96,269.6148
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,315.46515000000005
527,Awoniyi,Nott'm Forest,FWD,5.2,21.88,309.66624
669,Ndoye,Nott'm Forest,MID,5.9,12.94,319.740837
675,Gunn,Nott'm Forest,GK,4.0,21.75,357.59880000000004
693,Hutchinson,Nott'm Forest,MID,5.5,17.59,313.59510000000006
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,313.61643300000003
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.94,177.40449999999998
715,John,Nott'm Forest,GK,4.0,21.75,357.30719999999997
716,Savona,Nott'm Forest,DEF,4.5,21.75,339.23924999999997
729,Cuiabano,Nott'm Forest,DEF,4.5,21.75,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.94,317.03489999999994
528,Patterson,Sunderland,GK,4.3,19.73,357.25860000000006
529,Moore,Sunderland,GK,4.0,19.73,357.30719999999997
530,Nna Noukeu,Sunderland,GK,4.0,19.73,357.2343
531,Ballard,Sunderland,DEF,4.6,19.73,387.28209999999996
532,Hume,Sunderland,DEF,4.5,19.73,360.55431749999997
533,Alese,Sunderland,DEF,4.0,19.73,0.0
534,Anderson,Sunderland,DEF,3.9,19.73,337.47975
535,Cirkin,Sunderland,DEF,4.0,19.73,0.0
536,Hjelde,Sunderland,DEF,4.0,19.73,0.0
537,Huggins,Sunderland,DEF,4.0,19.73,0.0
538,Johnson,Sunderland,DEF,3.9,19.73,337.43385
539,O'Nien,Sunderland,DEF,4.0,19.73,374.85
540,Pembele,Sunderland,DEF,3.9,19.73,337.47975
541,Reinildo,Sunderland,DEF,4.0,19.73,0.0
542,Seelt,Sunderland,DEF,4.0,19.73,0.0
543,Adingra,Sunderland,MID,5.2,21.36,313.744431
544,Diarra,Sunderland,MID,5.4,12.43,0.0
545,Roberts,Sunderland,MID,5.4,12.43,0.0
546,Aleksić,Sunderland,MID,4.9,12.43,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.43,358.7285866666667
548,Mundle,Sunderland,MID,4.9,12.43,0.0
549,Neil,Sunderland,MID,4.8,12.43,311.30190000000005
550,Poveda,Sunderland,MID,4.8,12.43,309.582
551,Rigg,Sunderland,MID,4.8,12.43,313.59510000000006
552,Sadiki,Sunderland,MID,5.0,12.43,264.21372249999996
553,Talbi,Sunderland,MID,5.0,12.43,321.09168000000005
554,Ba,Sunderland,MID,4.4,12.43,309.62412000000006
555,Browne,Sunderland,MID,4.5,12.43,0.0
556,Ekwah,Sunderland,MID,4.5,12.43,0.0
557,H.Jones,Sunderland,MID,4.4,12.43,309.60306
558,Matete,Sunderland,MID,4.4,12.43,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.43,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,333.28308
561,Mayenda,Sunderland,FWD,5.5,10.0,313.7870970000001
562,Abdullahi,Sunderland,FWD,4.4,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.0,12.43,340.91510700000003
670,Roefs,Sunderland,GK,4.6,19.73,389.62125000000003
678,Masuaku,Sunderland,DEF,3.9,19.73,377.1119916666666
683,Alderete,Sunderland,DEF,4.1,19.73,319.0719375
694,Mukiele,Sunderland,DEF,4.0,19.73,364.79913250000004
724,Geertruida,Sunderland,DEF,4.5,19.73,343.61249999999995
730,Brobbey,Sunderland,FWD,5.5,10.0,313.61643300000003
735,Traoré,Sunderland,MID,5.5,12.43,311.30190000000005
565,Vicario,Spurs,GK,5.1,22.14,373.4136
566,Austin,Spurs,GK,3.9,22.14,357.28290000000004
567,Kinsky,Spurs,GK,3.9,22.78,357.6717
568,Pedro Porro,Spurs,DEF,5.6,28.35,361.29165000000006
569,Romero,Spurs,DEF,5.1,26.9,349.69017
570,Danso,Spurs,DEF,4.3,23.23,339.26232749999997
571,Davies,Spurs,DEF,4.3,22.91,281.15662499999996
572,Dragusin,Spurs,DEF,4.5,22.14,0.0
573,Spence,Spurs,DEF,4.5,24.41,344.08000000000004
574,Udogie,Spurs,DEF,4.4,23.85,386.80864999999994
575,Van de Ven,Spurs,DEF,4.8,26.25,355.96338249999997
576,Phillips,Spurs,DEF,4.0,22.14,0.0
577,Takai,Spurs,DEF,4.0,22.14,187.43775
578,Vuskovic,Spurs,DEF,3.9,22.14,0.0
579,Son,Spurs,MID,8.5,13.04,0.0
580,Johnson,Spurs,MID,6.8,26.72,316.23735000000005
581,Maddison,Spurs,MID,6.9,13.04,0.0
582,Kudus,Spurs,MID,6.8,22.4,357.75401999999997
583,Kulusevski,Spurs,MID,6.4,13.04,0.0
584,Tel,Spurs,MID,6.3,24.23,328.523247
585,Bentancur,Spurs,MID,5.3,15.17,325.08321300000006
586,Bergvall,Spurs,MID,5.4,15.08,319.45843799999994
587,Bissouma,Spurs,MID,5.2,13.59,171.99
588,Odobert,Spurs,MID,5.3,20.28,319.32809999999995
589,Solomon,Spurs,MID,5.4,13.04,0.0
590,Bryan,Spurs,MID,4.9,13.04,0.0
591,Gray,Spurs,MID,4.8,13.19,311.323077
592,Moore,Spurs,MID,5.0,13.04,0.0
593,P.M.Sarr,Spurs,MID,5.0,13.04,355.3400066666666
594,Min-hyeok,Spurs,MID,4.5,13.04,0.0
595,Olusesi,Spurs,MID,4.4,13.04,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.7,30.46,335.88437999999996
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.4,10.0,309.72942
673,J.Palhinha,Spurs,MID,5.5,13.04,336.778923
717,Xavi,Spurs,MID,7.0,13.04,317.68190999999996
726,Kolo Muani,Spurs,FWD,6.9,10.0,258.00255
149,Igor,West Ham,DEF,4.5,21.39,376.9581416666666
600,Areola,West Ham,GK,4.3,20.86,370.9943999999999
601,Foderingham,West Ham,GK,4.0,20.86,0.0
602,Hegyi,West Ham,GK,4.0,20.86,357.25860000000006
603,Diouf,West Ham,DEF,4.4,20.86,361.3880825
604,Emerson,West Ham,DEF,4.4,20.86,0.0
605,Kilman,West Ham,DEF,4.4,20.86,349.9076
606,Mavropanos,West Ham,DEF,4.4,23.86,351.7581775
607,N.Aguerd,West Ham,DEF,4.4,20.86,0.0
608,Scarles,West Ham,DEF,4.4,21.74,337.36500000000007
609,Todibo,West Ham,DEF,4.3,21.32,337.38795000000005
610,Wan-Bissaka,West Ham,DEF,4.3,24.39,378.65049166666665
611,Casey,West Ham,DEF,4.0,20.86,0.0
612,L.Paquetá,West Ham,MID,5.9,12.71,321.68136000000004
613,Souček,West Ham,MID,5.7,12.71,344.02680000000004
614,Ward-Prowse,West Ham,MID,5.8,17.8,313.63776600000006
615,Summerville,West Ham,MID,5.5,23.19,354.8331366666667
616,Álvarez,West Ham,MID,4.9,12.71,0.0
617,Cornet,West Ham,MID,4.9,12.71,0.0
618,G.Rodriguez,West Ham,MID,4.9,13.27,309.582
619,L.Guilherme,West Ham,MID,4.9,12.71,348.43899999999996
620,Earthy,West Ham,MID,4.5,12.71,0.0
621,Irving,West Ham,MID,4.4,12.71,311.365431
622,Orford,West Ham,MID,4.4,12.71,0.0
623,Potts,West Ham,MID,4.4,12.71,313.744431
624,Bowen,West Ham,FWD,7.7,20.49,349.79224800000003
625,Füllkrug,West Ham,FWD,5.7,14.93,177.513115
626,Marshall,West Ham,FWD,4.4,10.0,311.45013900000004
659,Walker-Peters,West Ham,DEF,4.4,23.46,343.68262500000003
671,Wilson,West Ham,FWD,5.9,15.13,311.386608
679,Hermansen,West Ham,GK,4.4,20.86,357.28290000000004
708,M.Fernandes,West Ham,MID,5.5,12.71,325.06110000000007
718,S.Magassa,West Ham,MID,5.0,12.71,315.31500000000005
738,Fabianski,West Ham,GK,4.5,20.86,357.21000000000004
627,Johnstone,Wolves,GK,4.5,21.75,368.48056500000007
628,José Sá,Wolves,GK,4.4,21.62,359.512155
629,Bentley,Wolves,GK,4.0,21.62,357.3558
631,Agbadou,Wolves,DEF,4.4,23.33,348.033095
632,Doherty,Wolves,DEF,4.4,22.56,93.718875
633,H.Bueno,Wolves,DEF,4.4,21.62,400.5614138888888
634,Mosquera,Wolves,DEF,4.4,25.06,341.7614975
635,R.Gomes,Wolves,DEF,4.5,21.62,337.38795000000005
636,S.Bueno,Wolves,DEF,4.4,21.62,364.25402749999995
637,Toti,Wolves,DEF,4.4,23.03,284.8012479166667
638,Hoever,Wolves,DEF,4.0,21.62,375.105
639,Meupiyou,Wolves,DEF,4.0,21.62,0.0
640,Pedro Lima,Wolves,DEF,4.0,21.62,0.0
641,Pond,Wolves,DEF,3.9,21.62,337.70925000000005
642,Hee Chan,Wolves,MID,5.9,16.48,313.63776600000006
643,André,Wolves,MID,5.4,12.91,363.11469999999997
644,Bellegarde,Wolves,MID,5.3,18.66,315.33645
645,Fer López,Wolves,MID,5.3,12.91,315.31500000000005
646,Gomes,Wolves,MID,5.4,12.91,328.523247
647,Guedes,Wolves,MID,5.5,12.91,0.0
648,Munetsi,Wolves,MID,5.4,21.9,328.523247
649,B.Traore,Wolves,MID,5.0,12.91,0.0
650,Chirewa,Wolves,MID,4.4,12.91,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.91,309.66624
652,Gonzalez,Wolves,MID,4.4,12.91,309.91896
653,Hodge,Wolves,MID,4.5,12.91,0.0
654,Strand Larsen,Wolves,FWD,6.4,21.26,355.1469133333333
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.5,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,310.02426
663,J.Arias,Wolves,MID,5.2,12.91,326.82546
682,Møller Wolfe,Wolves,DEF,4.4,21.62,339.26232749999997
695,Tchatchoua,Wolves,DEF,4.5,21.62,349.86
709,Krejčí,Wolves,DEF,4.5,21.62,360.50527249999993
720,Tolu,Wolves,FWD,5.5,10.0,317.05646699999994
