id,web_name,team_name,position,price,ep_total,exp_minutes
392,Endo,Liverpool,MID,4.9,12.92,344.0034
393,Bajcetic,Liverpool,MID,4.3,12.92,0.0
394,McConnell,Liverpool,MID,4.4,12.92,0.0
395,Morton,Liverpool,MID,4.5,12.92,0.0
396,Nyoni,Liverpool,MID,4.3,12.92,311.938848
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,8.9,10.0,370.98204000000004
686,Ngumoha,Liverpool,MID,4.3,12.92,310.87656599999997
692,Leoni,Liverpool,DEF,4.9,21.68,0.0
746,Morrison,Liverpool,MID,4.5,12.92,309.582
760,Lucky,Liverpool,DEF,4.0,21.68,337.36500000000007
82,Semenyo,Man City,MID,7.6,13.33,395.13474
182,Trafford,Man City,GK,4.5,23.32,357.453
399,Ederson M.,Man City,GK,5.3,23.32,0.0
400,Ortega Moreno,Man City,GK,4.7,23.32,357.25860000000006
401,Bettinelli,Man City,GK,3.8,23.32,396.927
402,Aït-Nouri,Man City,DEF,5.7,23.32,375.8190000000001
403,Gvardiol,Man City,DEF,6.0,23.32,0.0
404,Akanji,Man City,DEF,5.4,23.32,0.0
405,Aké,Man City,DEF,5.3,23.32,352.50282000000004
406,Khusanov,Man City,DEF,5.4,23.32,380.48096666666663
407,Matheus N.,Man City,DEF,5.5,23.32,370.98420000000004
408,Rúben,Man City,DEF,5.6,23.32,0.0
409,Stones,Man City,DEF,5.4,23.32,0.0
410,Lewis,Man City,DEF,4.6,23.32,377.96062222222224
411,O'Reilly,Man City,DEF,5.2,23.32,392.43055
412,Vitor Reis,Man City,DEF,5.0,23.32,0.0
413,Marmoush,Man City,MID,8.3,13.33,0.0
414,Foden,Man City,MID,8.7,13.33,366.81996
415,Savinho,Man City,MID,6.9,13.33,0.0
416,Bernardo,Man City,MID,6.2,13.33,322.30418999999995
417,Cherki,Man City,MID,6.8,13.33,382.23900000000003
418,Doku,Man City,MID,6.4,13.33,357.448
420,Gündoğan,Man City,MID,6.3,13.33,0.0
421,Rodrigo,Man City,MID,6.3,13.33,352.9940266666666
422,Kovačić,Man City,MID,5.9,13.33,0.0
423,N.Gonzalez,Man City,MID,5.9,13.33,268.51376500000003
424,Bobb,Man City,MID,5.1,13.33,0.0
425,Echeverri,Man City,MID,5.4,13.33,0.0
427,Reijnders,Man City,MID,5.2,13.33,345.67868400000003
428,Nypan,Man City,MID,5.0,13.33,0.0
429,Phillips,Man City,MID,4.8,13.33,309.60306
430,Haaland,Man City,FWD,15.1,10.0,395.148
736,Donnarumma,Man City,GK,5.7,23.32,384.92199
739,Mukasa,Man City,MID,4.4,13.33,310.7286
740,Mfuni,Man City,DEF,3.9,23.32,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.33,309.582
763,Gray,Man City,MID,4.5,13.33,309.582
764,Heskey,Man City,MID,4.5,13.33,309.582
794,Alleyne,Man City,DEF,4.5,23.32,362.355
119,Mbeumo,Man Utd,MID,8.1,12.81,346.086
431,Bayindir,Man Utd,GK,4.7,21.23,357.28290000000004
432,Onana,Man Utd,GK,4.9,21.23,0.0
433,Harrison,Man Utd,GK,4.0,21.23,0.0
434,Heaton,Man Utd,GK,3.9,21.23,357.28290000000004
435,Mee,Man Utd,GK,3.9,21.23,357.2343
436,De Ligt,Man Utd,DEF,4.9,21.23,0.0
437,Martinez,Man Utd,DEF,4.8,21.23,399.976
438,Mazraoui,Man Utd,DEF,4.9,21.23,0.0
439,D.Leon,Man Utd,DEF,4.2,21.23,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,21.23,400.9008
441,Dorgu,Man Utd,DEF,4.2,21.23,376.584
442,Maguire,Man Utd,DEF,4.3,21.23,374.97749999999996
443,Shaw,Man Utd,DEF,4.5,21.23,353.75283
444,Yoro,Man Utd,DEF,4.2,21.23,345.1669800000001
445,Amass,Man Utd,DEF,4.0,21.23,0.0
446,Fredricson,Man Utd,DEF,3.8,21.23,338.637535
447,Heaven,Man Utd,DEF,3.9,21.23,399.1564111111111
448,Malacia,Man Utd,DEF,3.8,21.23,338.70664
449,B.Fernandes,Man Utd,MID,9.1,12.81,357.4246
450,Cunha,Man Utd,MID,8.1,12.81,377.18044
451,Rashford,Man Utd,MID,7.0,12.81,0.0
452,Amad,Man Utd,MID,6.2,12.81,344.21400000000006
454,Antony,Man Utd,MID,5.9,12.81,0.0
455,Mount,Man Utd,MID,5.9,12.81,349.17098666666664
457,Casemiro,Man Utd,MID,5.5,12.81,369.78673333333336
458,Mainoo,Man Utd,MID,4.6,12.81,345.34794666666664
459,Ugarte,Man Utd,MID,4.7,12.81,325.67870400000004
460,Collyer,Man Utd,MID,4.5,12.81,0.0
461,Fitzgerald,Man Utd,MID,4.3,12.81,309.582
462,J.Fletcher,Man Utd,MID,4.3,12.81,313.043094
463,Kone,Man Utd,MID,4.3,12.81,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.81,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,363.2135
467,Obi,Man Utd,FWD,4.2,10.0,309.96108000000004
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,370.33966666666663
733,Lammens,Man Utd,GK,5.0,21.23,378.84132
755,Lacey,Man Utd,MID,4.5,12.81,0.0
769,Bendito Mantato,Man Utd,MID,4.5,12.81,310.7286
771,Fletcher,Man Utd,MID,4.5,12.81,309.582
788,Kukonki,Man Utd,DEF,4.0,21.23,337.36500000000007
52,J.Ramsey,Newcastle,MID,5.3,13.03,352.9460133333333
135,Wissa,Newcastle,FWD,7.3,10.0,356.9626666666667
469,Pope,Newcastle,GK,5.1,22.12,413.056
471,Gillespie,Newcastle,GK,3.9,22.12,357.2343
472,Odysseas,Newcastle,GK,4.0,22.12,0.0
473,Hall,Newcastle,DEF,5.3,22.12,400.68319999999994
474,Schär,Newcastle,DEF,5.3,22.12,0.0
475,Botman,Newcastle,DEF,4.9,22.12,380.48096666666663
476,Burn,Newcastle,DEF,5.0,22.12,0.0
477,Livramento,Newcastle,DEF,4.9,22.12,0.0
478,Trippier,Newcastle,DEF,4.9,22.12,375.18149999999997
479,Krafth,Newcastle,DEF,4.3,22.12,0.0
480,Lascelles,Newcastle,DEF,4.3,22.12,93.718875
481,A.Murphy,Newcastle,DEF,3.8,22.12,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.12,0.0
483,Pivas,Newcastle,DEF,3.8,22.12,337.4568
484,Targett,Newcastle,DEF,4.0,22.12,0.0
485,Gordon,Newcastle,MID,7.5,13.03,370.91773333333333
486,Elanga,Newcastle,MID,6.5,13.03,345.8646533333333
487,Barnes,Newcastle,MID,6.1,13.03,332.87591999999995
488,Bruno G.,Newcastle,MID,7.2,13.03,355.23228000000006
489,J.Murphy,Newcastle,MID,6.0,13.03,88.90381500000001
490,Joelinton,Newcastle,MID,5.9,13.03,372.1092266666667
491,Tonali,Newcastle,MID,5.3,13.03,358.2375333333334
492,Antoñito C.,Newcastle,MID,4.9,13.03,0.0
494,Willock,Newcastle,MID,5.0,13.03,349.09974666666665
495,Hayden,Newcastle,MID,4.5,13.03,0.0
496,Kuol,Newcastle,MID,4.4,13.03,0.0
497,L.Miley,Newcastle,MID,4.5,13.03,371.6419199999999
498,White,Newcastle,MID,4.5,13.03,0.0
500,Osula,Newcastle,FWD,5.4,10.0,0.0
501,Neave,Newcastle,FWD,4.3,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.12,362.69928
684,Thiaw,Newcastle,DEF,5.1,22.12,367.672515
689,Seung soo,Newcastle,MID,4.3,13.03,309.64518000000004
714,Woltemade,Newcastle,FWD,7.3,10.0,338.360256
753,Ruddy,Newcastle,GK,4.0,22.12,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,22.12,337.36500000000007
772,Alabi,Newcastle,MID,4.5,13.03,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.71,0.0
426,McAtee,Nott'm Forest,MID,5.0,12.68,310.749738
502,Sels,Nott'm Forest,GK,4.6,20.71,404.287
503,C.Miguel,Nott'm Forest,GK,4.0,20.71,0.0
504,Turner,Nott'm Forest,GK,4.0,20.71,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.71,350.6216
506,Murillo,Nott'm Forest,DEF,5.2,20.71,389.23577777777774
507,Aina,Nott'm Forest,DEF,4.7,20.71,379.50488333333334
508,N.Williams,Nott'm Forest,DEF,4.7,20.71,349.36938000000004
509,David Carmo,Nott'm Forest,DEF,4.5,20.71,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,20.71,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,20.71,338.637535
512,O.Richards,Nott'm Forest,DEF,4.5,20.71,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.71,337.43385
514,Boly,Nott'm Forest,DEF,3.8,20.71,374.9265
515,Gibbs-White,Nott'm Forest,MID,7.3,12.68,374.0184066666667
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.68,354.3647466666667
517,Anderson,Nott'm Forest,MID,5.3,12.68,335.809344
518,Jota,Nott'm Forest,MID,5.4,12.68,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.68,365.63800000000003
520,O'Brien,Nott'm Forest,MID,5.0,12.68,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.68,344.0034
522,Yates,Nott'm Forest,MID,4.7,12.68,258.00255
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.68,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.68,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,324.70854
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,347.87298
669,Ndoye,Nott'm Forest,MID,5.5,12.68,344.1438
675,Gunn,Nott'm Forest,GK,4.0,20.71,397.224
693,Hutchinson,Nott'm Forest,MID,5.4,12.68,327.949908
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,0.0
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.68,347.802
715,John,Nott'm Forest,GK,4.0,20.71,0.0
716,Savona,Nott'm Forest,DEF,4.5,20.71,342.38629000000003
729,Cuiabano,Nott'm Forest,DEF,4.5,20.71,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.68,352.898
528,Patterson,Sunderland,GK,4.2,20.91,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.91,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.91,357.2343
531,Ballard,Sunderland,DEF,4.6,20.91,390.9178333333333
532,Hume,Sunderland,DEF,4.5,20.91,361.20376
533,Alese,Sunderland,DEF,4.0,20.91,0.0
534,Anderson,Sunderland,DEF,3.8,20.91,374.952
535,Cirkin,Sunderland,DEF,4.0,20.91,390.12166666666667
536,Hjelde,Sunderland,DEF,4.0,20.91,374.85
537,Huggins,Sunderland,DEF,4.0,20.91,0.0
538,Johnson,Sunderland,DEF,3.8,20.91,0.0
539,O'Nien,Sunderland,DEF,4.0,20.91,376.2639277777777
540,Pembele,Sunderland,DEF,3.9,20.91,0.0
541,Reinildo,Sunderland,DEF,3.8,20.91,375.513
542,Seelt,Sunderland,DEF,4.0,20.91,0.0
543,Adingra,Sunderland,MID,4.9,12.73,330.310656
544,Diarra,Sunderland,MID,5.3,12.73,0.0
545,Roberts,Sunderland,MID,5.4,12.73,0.0
546,Aleksić,Sunderland,MID,4.9,12.73,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.73,360.7872666666667
548,Mundle,Sunderland,MID,4.9,12.73,350.34999999999997
549,Neil,Sunderland,MID,4.8,12.73,310.7286
550,Poveda,Sunderland,MID,4.8,12.73,309.582
551,Rigg,Sunderland,MID,4.7,12.73,317.6082
552,Sadiki,Sunderland,MID,4.9,12.73,343.98
553,Talbi,Sunderland,MID,4.9,12.73,0.0
554,Ba,Sunderland,MID,4.3,12.73,309.66624
555,Browne,Sunderland,MID,4.5,12.73,0.0
556,Ekwah,Sunderland,MID,4.5,12.73,0.0
557,H.Jones,Sunderland,MID,4.3,12.73,309.60306
558,Matete,Sunderland,MID,4.3,12.73,0.0
559,Triantis,Sunderland,MID,4.4,12.73,0.0
560,Isidor,Sunderland,FWD,5.2,10.0,348.20422
561,Mayenda,Sunderland,FWD,5.2,10.0,316.56924
562,Abdullahi,Sunderland,FWD,4.2,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.73,334.0974
670,Roefs,Sunderland,GK,4.9,20.91,389.67984
678,Masuaku,Sunderland,DEF,3.9,20.91,0.0
683,Alderete,Sunderland,DEF,4.1,20.91,404.39694444444444
694,Mukiele,Sunderland,DEF,4.4,20.91,375.01065000000006
724,Geertruida,Sunderland,DEF,4.5,20.91,358.6065
730,Brobbey,Sunderland,FWD,5.5,10.0,364.46314666666666
735,Traoré,Sunderland,MID,5.5,12.73,0.0
774,Jenson Jones,Sunderland,DEF,4.0,20.91,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.73,0.0
565,Vicario,Spurs,GK,4.8,21.86,380.12832
566,Austin,Spurs,GK,3.9,21.86,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.86,357.6231
568,Pedro Porro,Spurs,DEF,5.2,21.86,366.72110999999995
569,Romero,Spurs,DEF,5.0,21.86,395.30591111111113
570,Danso,Spurs,DEF,4.2,21.86,346.13504500000005
571,Davies,Spurs,DEF,4.3,21.86,387.37134999999995
572,Dragusin,Spurs,DEF,4.5,21.86,376.2383333333333
573,Spence,Spurs,DEF,4.3,21.86,357.64872
574,Udogie,Spurs,DEF,4.3,21.86,374.9265
575,Van de Ven,Spurs,DEF,4.6,21.86,374.42517000000004
576,Phillips,Spurs,DEF,4.0,21.86,0.0
577,Takai,Spurs,DEF,4.0,21.86,0.0
578,Vuskovic,Spurs,DEF,3.9,21.86,0.0
579,Son,Spurs,MID,8.5,12.96,0.0
581,Maddison,Spurs,MID,6.8,12.96,0.0
582,Kudus,Spurs,MID,6.4,12.96,0.0
583,Kulusevski,Spurs,MID,6.4,12.96,0.0
584,Tel,Spurs,MID,6.2,12.96,324.53194800000006
585,Bentancur,Spurs,MID,5.3,12.96,0.0
586,Bergvall,Spurs,MID,5.3,12.96,264.70951
587,Bissouma,Spurs,MID,5.2,12.96,343.98
588,Odobert,Spurs,MID,5.3,12.96,355.446
589,Solomon,Spurs,MID,5.4,12.96,0.0
590,Bryan,Spurs,MID,4.9,12.96,0.0
591,Gray,Spurs,MID,4.8,12.96,368.2110466666666
592,Moore,Spurs,MID,5.0,12.96,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.96,0.0
594,Min-hyeok,Spurs,MID,4.5,12.96,0.0
595,Olusesi,Spurs,MID,4.3,12.96,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,344.1906
597,Richarlison,Spurs,FWD,6.4,10.0,0.0
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,310.85542799999996
673,J.Palhinha,Spurs,MID,5.5,12.96,328.15068
717,Xavi,Spurs,MID,6.5,12.96,348.06226000000004
726,Kolo Muani,Spurs,FWD,6.9,10.0,354.26837333333333
745,Byfield,Spurs,DEF,4.0,21.86,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.86,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.96,309.582
790,Williams-Barnett,Spurs,MID,4.5,12.96,309.582
796,Gallagher,Spurs,MID,5.5,12.96,309.60306
149,Igor,West Ham,DEF,4.5,21.39,374.8755
600,Areola,West Ham,GK,4.3,21.39,372.31938
601,Foderingham,West Ham,GK,4.0,21.39,0.0
602,Hegyi,West Ham,GK,3.9,21.39,0.0
603,Diouf,West Ham,DEF,4.0,21.39,0.0
604,Emerson,West Ham,DEF,4.4,21.39,0.0
605,Kilman,West Ham,DEF,4.2,21.39,344.90892
606,Mavropanos,West Ham,DEF,4.4,21.39,286.36322916666666
607,N.Aguerd,West Ham,DEF,4.4,21.39,0.0
608,Scarles,West Ham,DEF,4.3,21.39,390.12166666666667
609,Todibo,West Ham,DEF,4.3,21.39,381.8176388888889
610,Wan-Bissaka,West Ham,DEF,4.1,21.39,375.84450000000004
611,Casey,West Ham,DEF,4.0,21.39,0.0
612,L.Paquetá,West Ham,MID,5.9,12.85,277.45315
613,Souček,West Ham,MID,5.7,12.85,356.7685333333333
614,Ward-Prowse,West Ham,MID,5.6,12.85,309.62412000000006
615,Summerville,West Ham,MID,5.5,12.85,356.7442666666666
616,Álvarez,West Ham,MID,4.9,12.85,0.0
617,Cornet,West Ham,MID,4.9,12.85,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.85,310.7286
619,L.Guilherme,West Ham,MID,4.9,12.85,0.0
620,Earthy,West Ham,MID,4.5,12.85,0.0
621,Irving,West Ham,MID,4.3,12.85,309.64518000000004
622,Orford,West Ham,MID,4.4,12.85,0.0
623,Potts,West Ham,MID,4.4,12.85,354.3647466666667
624,Bowen,West Ham,FWD,7.7,10.0,329.80147200000005
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,21.39,348.68164500000006
671,Wilson,West Ham,FWD,5.8,10.0,320.05373399999996
679,Hermansen,West Ham,GK,4.2,21.39,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.85,268.51376500000003
718,S.Magassa,West Ham,MID,5.0,12.85,321.04800000000006
738,Fabianski,West Ham,GK,4.5,21.39,99.225
747,Mayers,West Ham,DEF,4.0,21.39,342.363
752,Golambeckis,West Ham,DEF,4.0,21.39,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.85,310.7286
785,Pablo,West Ham,FWD,5.5,10.0,312.44849999999997
791,Taty,West Ham,FWD,5.5,10.0,321.04800000000006
627,Johnstone,Wolves,GK,4.4,20.16,357.2343
628,José Sá,Wolves,GK,4.2,20.16,375.9876
629,Bentley,Wolves,GK,3.9,20.16,397.03499999999997
631,Agbadou,Wolves,DEF,4.2,20.16,374.8755
632,Doherty,Wolves,DEF,4.4,20.16,380.42921111111116
633,H.Bueno,Wolves,DEF,4.3,20.16,401.2556277777778
634,Mosquera,Wolves,DEF,4.3,20.16,397.09034444444444
635,R.Gomes,Wolves,DEF,4.4,20.16,374.8755
636,S.Bueno,Wolves,DEF,4.4,20.16,399.86719999999997
637,Toti,Wolves,DEF,4.2,20.16,0.0
638,Hoever,Wolves,DEF,3.8,20.16,0.0
639,Meupiyou,Wolves,DEF,4.0,20.16,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.16,376.3407111111111
641,Pond,Wolves,DEF,3.9,20.16,0.0
642,Hee Chan,Wolves,MID,5.6,12.54,365.6628733333333
643,André,Wolves,MID,5.3,12.54,352.9220066666667
644,Bellegarde,Wolves,MID,5.1,12.54,0.0
645,Fer López,Wolves,MID,5.2,12.54,347.802
646,Gomes,Wolves,MID,5.3,12.54,361.8406133333333
647,Guedes,Wolves,MID,5.5,12.54,0.0
648,Munetsi,Wolves,MID,5.3,12.54,0.0
649,B.Traore,Wolves,MID,5.0,12.54,0.0
650,Chirewa,Wolves,MID,4.3,12.54,258.97573
651,Edozie,Wolves,MID,4.3,12.54,309.66624
652,Gonzalez,Wolves,MID,4.3,12.54,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.54,0.0
654,Strand Larsen,Wolves,FWD,6.1,10.0,351.83928000000003
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.2,10.0,309.91896
663,J.Arias,Wolves,MID,4.9,12.54,327.972216
682,Møller Wolfe,Wolves,DEF,4.3,20.16,342.38629000000003
695,Tchatchoua,Wolves,DEF,4.4,20.16,349.86
709,Krejčí,Wolves,DEF,4.5,20.16,399.86719999999997
720,Tolu,Wolves,FWD,5.4,10.0,323.363196
749,Mané,Wolves,FWD,4.5,10.0,339.6013920000001
766,Olagunju,Wolves,DEF,4.0,20.16,337.36500000000007
767,Rawlings,Wolves,MID,4.5,12.54,309.582
777,Ojinnaka,Wolves,MID,4.5,12.54,309.582
778,Sutherland,Wolves,MID,4.5,12.54,309.582
