id,web_name,team_name,position,price,ep_total,exp_minutes
405,Aké,Man City,DEF,5.3,24.9,338.75271
406,Khusanov,Man City,DEF,5.4,24.24,374.9265
407,Matheus N.,Man City,DEF,5.3,30.05,367.70286
408,Rúben,Man City,DEF,5.6,23.78,360.4775625
409,Stones,Man City,DEF,5.4,28.24,376.4174944444444
410,Lewis,Man City,DEF,4.7,27.0,375.207
411,O’Reilly,Man City,DEF,5.2,23.78,404.6434444444445
412,Vitor Reis,Man City,DEF,5.0,23.78,0.0
413,Marmoush,Man City,MID,8.3,29.39,349.66966666666667
414,Foden,Man City,MID,8.4,29.72,407.5957599999999
415,Savinho,Man City,MID,6.9,27.15,349.17098666666664
416,Bernardo,Man City,MID,6.2,13.44,322.30418999999995
417,Cherki,Man City,MID,6.4,13.44,363.9298
418,Doku,Man City,MID,6.6,21.44,345.095634
420,Gündoğan,Man City,MID,6.3,13.44,0.0
421,Rodrigo,Man City,MID,6.3,13.44,0.0
422,Kovačić,Man City,MID,5.9,13.44,0.0
423,N.Gonzalez,Man City,MID,5.9,16.59,369.48513333333335
424,Bobb,Man City,MID,5.2,13.44,309.62412000000006
425,Echeverri,Man City,MID,5.4,13.44,0.0
427,Reijnders,Man City,MID,5.3,13.44,328.86859200000004
428,Nypan,Man City,MID,5.0,13.44,0.0
429,Phillips,Man City,MID,4.8,14.66,309.60306
430,Haaland,Man City,FWD,15.0,32.97,394.485
736,Donnarumma,Man City,GK,5.7,23.78,379.7739
739,Mukasa,Man City,MID,4.5,13.44,309.582
740,Mfuni,Man City,DEF,4.0,23.78,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.44,309.582
119,Mbeumo,Man Utd,MID,8.5,27.54,333.12177599999995
431,Bayindir,Man Utd,GK,4.8,22.36,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.36,0.0
433,Harrison,Man Utd,GK,4.0,22.36,0.0
434,Heaton,Man Utd,GK,3.9,22.36,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.36,357.2343
436,De Ligt,Man Utd,DEF,5.0,26.13,298.5268
437,Martinez,Man Utd,DEF,4.8,26.91,378.3465694444444
438,Mazraoui,Man Utd,DEF,4.9,24.28,385.3149166666667
439,D.Leon,Man Utd,DEF,4.2,22.36,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,25.26,304.79353125
441,Dorgu,Man Utd,DEF,4.2,25.64,350.45500000000004
442,Maguire,Man Utd,DEF,4.4,22.36,0.0
443,Shaw,Man Utd,DEF,4.5,25.1,345.02622
444,Yoro,Man Utd,DEF,4.3,25.45,343.9865
445,Amass,Man Utd,DEF,4.0,22.36,0.0
446,Fredricson,Man Utd,DEF,3.8,22.36,337.38795000000005
447,Heaven,Man Utd,DEF,3.8,22.36,375.18149999999997
448,Malacia,Man Utd,DEF,3.8,22.36,337.47975
449,B.Fernandes,Man Utd,MID,9.0,26.73,345.638475
450,Cunha,Man Utd,MID,7.9,13.09,354.42485
451,Rashford,Man Utd,MID,7.0,13.09,0.0
452,Amad,Man Utd,MID,6.3,24.12,366.7484166666667
454,Antony,Man Utd,MID,5.9,13.09,0.0
455,Mount,Man Utd,MID,5.9,26.65,361.9144533333333
457,Casemiro,Man Utd,MID,5.5,13.09,371.1123
458,Mainoo,Man Utd,MID,4.7,16.17,347.25946666666664
459,Ugarte,Man Utd,MID,4.7,15.75,312.46975499999996
460,Collyer,Man Utd,MID,4.5,13.09,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.09,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.09,309.60306
463,Kone,Man Utd,MID,4.3,13.09,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.09,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,20.63,364.51271999999994
467,Obi,Man Utd,FWD,4.3,10.0,309.85578000000004
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,0.0
733,Lammens,Man Utd,GK,5.1,22.36,369.6192
755,Lacey,Man Utd,MID,4.5,13.09,309.582
52,J.Ramsey,Newcastle,MID,5.3,17.88,349.12349333333333
135,Wissa,Newcastle,FWD,7.3,21.83,258.07275
469,Pope,Newcastle,GK,5.1,22.19,0.0
471,Gillespie,Newcastle,GK,3.9,22.19,357.2343
472,Odysseas,Newcastle,GK,4.0,22.19,0.0
473,Hall,Newcastle,DEF,5.2,26.07,392.52433333333335
474,Schär,Newcastle,DEF,5.3,27.2,385.7080416666667
475,Botman,Newcastle,DEF,4.9,22.19,0.0
476,Burn,Newcastle,DEF,5.1,25.45,396.51291111111107
477,Livramento,Newcastle,DEF,4.9,22.19,388.21455000000003
478,Trippier,Newcastle,DEF,4.9,22.19,0.0
479,Krafth,Newcastle,DEF,4.3,22.19,0.0
480,Lascelles,Newcastle,DEF,4.3,22.19,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.8,22.19,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.19,374.8755
483,Pivas,Newcastle,DEF,3.8,22.19,337.4568
484,Targett,Newcastle,DEF,4.0,22.19,0.0
485,Gordon,Newcastle,MID,7.2,25.62,355.88124
486,Elanga,Newcastle,MID,6.6,22.07,321.72504000000004
487,Barnes,Newcastle,MID,6.4,28.1,351.504036
488,Bruno G.,Newcastle,MID,6.8,19.59,347.23962000000006
489,J.Murphy,Newcastle,MID,6.1,24.6,320.11902
490,Joelinton,Newcastle,MID,5.9,19.21,359.97844999999995
491,Tonali,Newcastle,MID,5.4,17.18,270.1307375
492,Antoñito C.,Newcastle,MID,4.9,13.05,0.0
494,Willock,Newcastle,MID,5.0,22.45,349.09974666666665
495,Hayden,Newcastle,MID,4.5,13.05,0.0
496,Kuol,Newcastle,MID,4.4,13.05,0.0
497,L.Miley,Newcastle,MID,4.4,15.58,373.2027
498,White,Newcastle,MID,4.5,13.05,0.0
500,Osula,Newcastle,FWD,5.4,10.0,0.0
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.19,362.7486
684,Thiaw,Newcastle,DEF,5.0,22.19,375.5385
689,Seung soo,Newcastle,MID,4.4,13.05,309.62412000000006
714,Woltemade,Newcastle,FWD,7.5,10.0,342.443556
753,Ruddy,Newcastle,GK,4.0,22.19,357.21000000000004
12,Zinchenko,Nott'm Forest,DEF,4.9,21.89,93.72524999999999
426,McAtee,Nott'm Forest,MID,5.1,32.52,310.749738
502,Sels,Nott'm Forest,GK,4.7,21.24,387.00962999999996
503,C.Miguel,Nott'm Forest,GK,4.0,20.99,0.0
504,Turner,Nott'm Forest,GK,4.0,20.99,0.0
505,Milenković,Nott'm Forest,DEF,5.2,25.76,368.30262
506,Murillo,Nott'm Forest,DEF,5.3,23.13,304.98
507,Aina,Nott'm Forest,DEF,4.7,20.99,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,25.74,375.768
509,David Carmo,Nott'm Forest,DEF,4.5,20.99,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,20.99,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,20.99,354.88214
512,O.Richards,Nott'm Forest,DEF,4.5,20.99,0.0
513,Abbott,Nott'm Forest,DEF,3.9,20.99,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,20.99,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.3,21.94,381.8329666666667
516,Hudson-Odoi,Nott'm Forest,MID,5.7,17.49,349.21848
517,Anderson,Nott'm Forest,MID,5.4,16.91,348.21501
518,Jota,Nott'm Forest,MID,5.4,12.75,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.28,353.535
520,O'Brien,Nott'm Forest,MID,5.0,12.75,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.53,331.389942
522,Yates,Nott'm Forest,MID,4.7,16.89,315.33645
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.75,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.75,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,329.87175
527,Awoniyi,Nott'm Forest,FWD,5.2,13.33,86.33111499999998
669,Ndoye,Nott'm Forest,MID,5.6,12.75,327.0033000000001
675,Gunn,Nott'm Forest,GK,4.0,20.99,0.0
693,Hutchinson,Nott'm Forest,MID,5.4,17.78,337.123332
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,310.749738
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.75,0.0
715,John,Nott'm Forest,GK,4.0,20.99,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,20.99,369.90232
729,Cuiabano,Nott'm Forest,DEF,4.5,20.99,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.75,85.995
528,Patterson,Sunderland,GK,4.3,20.63,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.63,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.63,357.2343
531,Ballard,Sunderland,DEF,4.6,20.63,406.9715000000001
532,Hume,Sunderland,DEF,4.5,20.63,343.68262500000003
533,Alese,Sunderland,DEF,4.0,20.63,0.0
534,Anderson,Sunderland,DEF,3.9,20.63,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.63,93.7125
536,Hjelde,Sunderland,DEF,4.0,20.63,93.7125
537,Huggins,Sunderland,DEF,4.0,20.63,0.0
538,Johnson,Sunderland,DEF,3.9,20.63,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.63,376.2639277777777
540,Pembele,Sunderland,DEF,3.9,20.63,337.4568
541,Reinildo,Sunderland,DEF,4.0,20.63,391.20976111111105
542,Seelt,Sunderland,DEF,4.0,20.63,0.0
543,Adingra,Sunderland,MID,5.0,21.13,312.53352
544,Diarra,Sunderland,MID,5.3,12.66,0.0
545,Roberts,Sunderland,MID,5.4,12.66,0.0
546,Aleksić,Sunderland,MID,4.9,12.66,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.66,379.14391666666666
548,Mundle,Sunderland,MID,4.9,12.66,343.98
549,Neil,Sunderland,MID,4.8,12.66,309.582
550,Poveda,Sunderland,MID,4.8,12.66,309.582
551,Rigg,Sunderland,MID,4.8,12.66,309.582
552,Sadiki,Sunderland,MID,5.0,12.66,359.92948333333334
553,Talbi,Sunderland,MID,5.0,12.66,329.69235000000003
554,Ba,Sunderland,MID,4.3,12.66,309.6873
555,Browne,Sunderland,MID,4.5,12.66,0.0
556,Ekwah,Sunderland,MID,4.5,12.66,0.0
557,H.Jones,Sunderland,MID,4.4,12.66,309.60306
558,Matete,Sunderland,MID,4.4,12.66,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.66,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,320.53249800000003
561,Mayenda,Sunderland,FWD,5.3,10.0,312.57603
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.66,331.14997500000004
670,Roefs,Sunderland,GK,4.7,20.63,373.7862
678,Masuaku,Sunderland,DEF,3.9,20.63,375.02849999999995
683,Alderete,Sunderland,DEF,4.1,20.63,382.90847222222226
694,Mukiele,Sunderland,DEF,4.2,20.63,351.28800000000007
724,Geertruida,Sunderland,DEF,4.5,20.63,344.862
730,Brobbey,Sunderland,FWD,5.5,10.0,329.69235000000003
735,Traoré,Sunderland,MID,5.5,12.66,327.949908
565,Vicario,Spurs,GK,5.0,21.32,367.20972000000006
566,Austin,Spurs,GK,3.9,21.32,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.9,357.6717
568,Pedro Porro,Spurs,DEF,5.4,26.68,347.11875
569,Romero,Spurs,DEF,5.0,26.33,409.22513333333336
570,Danso,Spurs,DEF,4.3,22.32,346.7598375
571,Davies,Spurs,DEF,4.3,22.24,374.8755
572,Dragusin,Spurs,DEF,4.5,21.32,281.1375
573,Spence,Spurs,DEF,4.4,23.33,338.913955
574,Udogie,Spurs,DEF,4.4,22.84,383.28426666666667
575,Van de Ven,Spurs,DEF,4.7,24.91,345.66321000000005
576,Phillips,Spurs,DEF,4.0,21.32,0.0
577,Takai,Spurs,DEF,4.0,21.32,281.15662499999996
578,Vuskovic,Spurs,DEF,3.9,21.32,0.0
579,Son,Spurs,MID,8.5,12.83,0.0
580,Johnson,Spurs,MID,6.6,25.12,315.8941500000001
581,Maddison,Spurs,MID,6.8,12.83,0.0
582,Kudus,Spurs,MID,6.5,21.65,374.89529999999996
583,Kulusevski,Spurs,MID,6.4,12.83,0.0
584,Tel,Spurs,MID,6.3,22.81,325.65655200000003
585,Bentancur,Spurs,MID,5.3,14.71,318.246435
586,Bergvall,Spurs,MID,5.4,14.87,355.49436000000003
587,Bissouma,Spurs,MID,5.2,12.83,0.0
588,Odobert,Spurs,MID,5.3,20.21,361.81600000000003
589,Solomon,Spurs,MID,5.4,12.83,0.0
590,Bryan,Spurs,MID,4.9,12.83,0.0
591,Gray,Spurs,MID,4.8,12.99,347.18861666666663
592,Moore,Spurs,MID,5.0,12.83,0.0
593,P.M.Sarr,Spurs,MID,4.7,12.83,353.84765000000004
594,Min-hyeok,Spurs,MID,4.5,12.83,0.0
595,Olusesi,Spurs,MID,4.3,12.83,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,28.05,329.55608400000006
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,12.83,327.15891000000005
717,Xavi,Spurs,MID,6.5,12.83,316.69840800000003
726,Kolo Muani,Spurs,FWD,6.9,10.0,351.71968
745,Byfield,Spurs,DEF,4.0,21.32,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.32,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.83,309.582
149,Igor,West Ham,DEF,4.5,20.54,0.0
600,Areola,West Ham,GK,4.3,20.54,384.21809999999994
601,Foderingham,West Ham,GK,4.0,20.54,0.0
602,Hegyi,West Ham,GK,3.9,20.54,357.25860000000006
603,Diouf,West Ham,DEF,4.2,20.54,350.45500000000004
604,Emerson,West Ham,DEF,4.4,20.54,0.0
605,Kilman,West Ham,DEF,4.2,20.54,344.90892
606,Mavropanos,West Ham,DEF,4.4,23.73,387.34499999999997
607,N.Aguerd,West Ham,DEF,4.4,20.54,0.0
608,Scarles,West Ham,DEF,4.3,20.54,0.0
609,Todibo,West Ham,DEF,4.3,21.02,354.88214
610,Wan-Bissaka,West Ham,DEF,4.2,24.07,391.5282277777778
611,Casey,West Ham,DEF,4.0,20.54,0.0
612,L.Paquetá,West Ham,MID,5.9,12.64,349.43219999999997
613,Souček,West Ham,MID,5.7,12.64,369.53540000000004
614,Ward-Prowse,West Ham,MID,5.6,17.47,309.62412000000006
615,Summerville,West Ham,MID,5.5,17.65,175.82396
616,Álvarez,West Ham,MID,4.9,12.64,0.0
617,Cornet,West Ham,MID,4.9,12.64,0.0
618,G.Rodriguez,West Ham,MID,4.8,13.17,309.582
619,L.Guilherme,West Ham,MID,4.9,12.64,347.16499999999996
620,Earthy,West Ham,MID,4.5,12.64,343.98
621,Irving,West Ham,MID,4.4,12.64,310.792014
622,Orford,West Ham,MID,4.4,12.64,0.0
623,Potts,West Ham,MID,4.4,12.64,360.0763833333333
624,Bowen,West Ham,FWD,7.5,19.52,329.15454000000005
625,Füllkrug,West Ham,FWD,5.6,19.31,347.3303166666666
626,Marshall,West Ham,FWD,4.3,10.0,309.70836
659,Walker-Peters,West Ham,DEF,4.3,23.09,348.68164500000006
671,Wilson,West Ham,FWD,5.8,15.45,343.01997600000004
679,Hermansen,West Ham,GK,4.3,20.54,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.64,325.65655200000003
718,S.Magassa,West Ham,MID,5.0,12.64,327.9276
738,Fabianski,West Ham,GK,4.5,20.54,99.225
747,Mayers,West Ham,DEF,4.0,20.54,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.54,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.64,315.31500000000005
627,Johnstone,Wolves,GK,4.5,19.99,370.49039999999997
628,José Sá,Wolves,GK,4.3,19.88,357.4773
629,Bentley,Wolves,GK,4.0,19.88,0.0
631,Agbadou,Wolves,DEF,4.3,21.57,387.3977
632,Doherty,Wolves,DEF,4.4,23.22,374.8755
633,H.Bueno,Wolves,DEF,4.4,19.88,380.42921111111116
634,Mosquera,Wolves,DEF,4.3,22.93,340.51191249999994
635,R.Gomes,Wolves,DEF,4.4,19.88,0.0
636,S.Bueno,Wolves,DEF,4.4,19.88,338.637535
637,Toti,Wolves,DEF,4.3,21.61,392.2308472222222
638,Hoever,Wolves,DEF,3.9,19.88,376.44308888888884
639,Meupiyou,Wolves,DEF,4.0,19.88,0.0
640,Pedro Lima,Wolves,DEF,4.0,19.88,0.0
641,Pond,Wolves,DEF,3.9,19.88,337.66335000000004
642,Hee Chan,Wolves,MID,5.7,16.03,350.3738333333333
643,André,Wolves,MID,5.3,12.47,359.92948333333334
644,Bellegarde,Wolves,MID,5.2,18.27,356.71999999999997
645,Fer López,Wolves,MID,5.2,12.47,257.98499999999996
646,Gomes,Wolves,MID,5.3,12.47,0.0
647,Guedes,Wolves,MID,5.5,12.47,0.0
648,Munetsi,Wolves,MID,5.4,14.6,87.27493666666666
649,B.Traore,Wolves,MID,5.0,12.47,0.0
650,Chirewa,Wolves,MID,4.3,12.47,310.792014
651,Edozie,Wolves,MID,4.3,12.47,309.66624
652,Gonzalez,Wolves,MID,4.3,12.47,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.47,0.0
654,Strand Larsen,Wolves,FWD,6.2,20.08,356.9626666666667
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.96108000000004
663,J.Arias,Wolves,MID,5.0,12.47,315.35790000000003
682,Møller Wolfe,Wolves,DEF,4.3,19.88,343.635875
695,Tchatchoua,Wolves,DEF,4.5,19.88,349.86
709,Krejčí,Wolves,DEF,4.5,19.88,283.740625
720,Tolu,Wolves,FWD,5.4,10.0,314.1684
749,Mané,Wolves,FWD,4.5,10.0,314.1684
