id,web_name,team_name,position,price,ep_total,exp_minutes
405,Aké,Man City,DEF,5.3,24.48,337.5027
406,Khusanov,Man City,DEF,5.4,23.85,374.9265
407,Matheus N.,Man City,DEF,5.3,29.42,365.7522375000001
408,Rúben,Man City,DEF,5.5,23.4,368.55252
409,Stones,Man City,DEF,5.4,27.73,378.50098611111105
410,Lewis,Man City,DEF,4.8,26.52,375.23249999999996
411,O’Reilly,Man City,DEF,5.0,23.4,412.0928444444445
412,Vitor Reis,Man City,DEF,5.0,23.4,0.0
413,Marmoush,Man City,MID,8.3,28.8,350.9696666666667
414,Foden,Man City,MID,8.0,27.28,361.08020000000005
415,Savinho,Man City,MID,6.9,26.63,350.4691666666667
416,Bernardo,Man City,MID,6.3,13.35,324.024675
417,Cherki,Man City,MID,6.4,13.35,375.42232
418,Doku,Man City,MID,6.5,20.83,334.27836
420,Gündoğan,Man City,MID,6.3,13.35,0.0
421,Rodrigo,Man City,MID,6.3,13.35,0.0
422,Kovačić,Man City,MID,5.9,13.35,0.0
423,N.Gonzalez,Man City,MID,5.9,16.36,366.2999166666667
424,Bobb,Man City,MID,5.3,13.35,312.49101
425,Echeverri,Man City,MID,5.4,13.35,0.0
427,Reijnders,Man City,MID,5.4,13.35,317.865756
428,Nypan,Man City,MID,5.0,13.35,0.0
429,Phillips,Man City,MID,4.8,14.53,309.60306
430,Haaland,Man City,FWD,14.9,32.07,392.4960000000001
736,Donnarumma,Man City,GK,5.7,23.4,378.41579999999993
739,Mukasa,Man City,MID,4.5,13.35,309.582
740,Mfuni,Man City,DEF,4.0,23.4,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.35,309.582
119,Mbeumo,Man Utd,MID,8.6,28.2,336.6352080000001
431,Bayindir,Man Utd,GK,4.8,22.66,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.66,0.0
433,Harrison,Man Utd,GK,4.0,22.66,0.0
434,Heaton,Man Utd,GK,3.9,22.66,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.66,357.2343
436,De Ligt,Man Utd,DEF,5.0,27.38,363.21775
437,Martinez,Man Utd,DEF,4.8,27.31,374.8755
438,Mazraoui,Man Utd,DEF,4.9,24.6,379.7608277777778
439,D.Leon,Man Utd,DEF,4.2,22.66,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,26.38,379.9674722222222
441,Dorgu,Man Utd,DEF,4.2,26.05,352.40422
442,Maguire,Man Utd,DEF,4.4,22.66,0.0
443,Shaw,Man Utd,DEF,4.5,25.49,345.6042624999999
444,Yoro,Man Utd,DEF,4.4,25.84,343.9865
445,Amass,Man Utd,DEF,4.0,22.66,0.0
446,Fredricson,Man Utd,DEF,3.8,22.66,337.38795000000005
447,Heaven,Man Utd,DEF,3.8,22.66,375.18149999999997
448,Malacia,Man Utd,DEF,3.8,22.66,337.4568
449,B.Fernandes,Man Utd,MID,8.9,26.83,336.29154
450,Cunha,Man Utd,MID,7.9,13.17,269.814935
451,Rashford,Man Utd,MID,7.0,13.17,0.0
452,Amad,Man Utd,MID,6.3,25.08,384.60747000000003
454,Antony,Man Utd,MID,5.9,13.17,0.0
455,Mount,Man Utd,MID,5.9,26.61,348.51011
457,Casemiro,Man Utd,MID,5.5,13.17,380.67704999999995
458,Mainoo,Man Utd,MID,4.7,16.33,345.98512
459,Ugarte,Man Utd,MID,4.8,15.9,311.323077
460,Collyer,Man Utd,MID,4.5,13.17,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.17,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.17,309.60306
463,Kone,Man Utd,MID,4.4,13.17,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.17,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,20.47,348.53381333333334
467,Obi,Man Utd,FWD,4.3,10.0,309.87684
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,0.0
733,Lammens,Man Utd,GK,5.0,22.66,366.182775
755,Lacey,Man Utd,MID,4.5,13.17,309.582
52,J.Ramsey,Newcastle,MID,5.3,17.66,348.48640666666665
135,Wissa,Newcastle,FWD,7.3,10.0,0.0
469,Pope,Newcastle,GK,5.2,21.92,379.90215
471,Gillespie,Newcastle,GK,3.9,21.87,357.2343
472,Odysseas,Newcastle,GK,4.0,21.87,0.0
473,Hall,Newcastle,DEF,5.2,25.53,379.91581111111117
474,Schär,Newcastle,DEF,5.3,26.77,387.0979805555555
475,Botman,Newcastle,DEF,4.9,29.56,343.75274999999993
476,Burn,Newcastle,DEF,5.1,24.9,378.8299833333333
477,Livramento,Newcastle,DEF,4.9,21.87,380.4065916666667
478,Trippier,Newcastle,DEF,5.0,24.44,375.4365
479,Krafth,Newcastle,DEF,4.3,22.39,337.36500000000007
480,Lascelles,Newcastle,DEF,4.3,21.87,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.9,21.87,337.5027
482,Ashby,Newcastle,DEF,3.9,21.87,374.8755
483,Pivas,Newcastle,DEF,3.8,21.87,337.41089999999997
484,Targett,Newcastle,DEF,4.0,21.87,0.0
485,Gordon,Newcastle,MID,7.3,21.9,259.68296250000003
486,Elanga,Newcastle,MID,6.6,21.59,316.02285
487,Barnes,Newcastle,MID,6.3,27.86,357.311682
488,Bruno G.,Newcastle,MID,6.6,19.29,344.86920000000003
489,J.Murphy,Newcastle,MID,6.1,24.65,332.76282000000003
490,Joelinton,Newcastle,MID,5.9,18.91,356.7928
491,Tonali,Newcastle,MID,5.4,18.41,365.2989600000001
492,Antoñito C.,Newcastle,MID,4.9,12.97,0.0
494,Willock,Newcastle,MID,5.0,22.1,348.4627033333333
495,Hayden,Newcastle,MID,4.5,12.97,0.0
496,Kuol,Newcastle,MID,4.4,12.97,0.0
497,L.Miley,Newcastle,MID,4.4,15.26,346.36159999999995
498,White,Newcastle,MID,4.5,12.97,0.0
500,Osula,Newcastle,FWD,5.5,10.0,0.0
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,21.87,357.3558
684,Thiaw,Newcastle,DEF,4.9,21.87,354.35373749999997
689,Seung soo,Newcastle,MID,4.4,12.97,309.62412000000006
714,Woltemade,Newcastle,FWD,7.4,10.0,329.35102200000006
753,Ruddy,Newcastle,GK,4.0,21.87,357.21000000000004
12,Zinchenko,Nott'm Forest,DEF,4.9,21.09,0.0
426,McAtee,Nott'm Forest,MID,5.1,32.37,309.60306
502,Sels,Nott'm Forest,GK,4.7,21.33,380.33423999999997
503,C.Miguel,Nott'm Forest,GK,4.0,21.09,0.0
504,Turner,Nott'm Forest,GK,4.0,21.09,0.0
505,Milenković,Nott'm Forest,DEF,5.2,25.72,360.13543749999997
506,Murillo,Nott'm Forest,DEF,5.3,23.97,413.61920833333335
507,Aina,Nott'm Forest,DEF,4.7,21.09,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,25.67,364.39602
509,David Carmo,Nott'm Forest,DEF,4.5,21.09,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,21.09,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,21.09,338.637535
512,O.Richards,Nott'm Forest,DEF,4.5,21.09,0.0
513,Abbott,Nott'm Forest,DEF,3.9,21.09,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,21.09,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.3,21.17,350.56944
516,Hudson-Odoi,Nott'm Forest,MID,5.7,17.51,350.49299999999994
517,Anderson,Nott'm Forest,MID,5.3,16.87,344.682
518,Jota,Nott'm Forest,MID,5.4,12.77,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.27,351.624
520,O'Brien,Nott'm Forest,MID,5.0,12.77,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.5,322.21651800000006
522,Yates,Nott'm Forest,MID,4.7,16.97,321.06984000000006
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.77,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.77,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,322.348026
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,0.0
669,Ndoye,Nott'm Forest,MID,5.6,12.77,325.878072
675,Gunn,Nott'm Forest,GK,4.0,21.09,0.0
693,Hutchinson,Nott'm Forest,MID,5.4,17.64,327.9276
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,310.749738
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.77,0.0
715,John,Nott'm Forest,GK,4.0,21.09,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,21.09,371.7515375
729,Cuiabano,Nott'm Forest,DEF,4.5,21.09,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.77,0.0
528,Patterson,Sunderland,GK,4.3,20.27,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.27,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.27,357.2343
531,Ballard,Sunderland,DEF,4.6,20.27,410.44988888888895
532,Hume,Sunderland,DEF,4.5,20.27,343.70599999999996
533,Alese,Sunderland,DEF,4.0,20.27,0.0
534,Anderson,Sunderland,DEF,3.9,20.27,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.27,0.0
536,Hjelde,Sunderland,DEF,4.0,20.27,0.0
537,Huggins,Sunderland,DEF,4.0,20.27,0.0
538,Johnson,Sunderland,DEF,3.9,20.27,337.43385
539,O'Nien,Sunderland,DEF,4.0,20.27,374.8755
540,Pembele,Sunderland,DEF,3.9,20.27,337.4568
541,Reinildo,Sunderland,DEF,4.0,20.27,382.88250000000005
542,Seelt,Sunderland,DEF,4.0,20.27,0.0
543,Adingra,Sunderland,MID,5.0,20.85,313.701765
544,Diarra,Sunderland,MID,5.3,12.57,0.0
545,Roberts,Sunderland,MID,5.4,12.57,0.0
546,Aleksić,Sunderland,MID,4.9,12.57,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.57,365.10032
548,Mundle,Sunderland,MID,4.9,12.57,0.0
549,Neil,Sunderland,MID,4.8,12.57,309.582
550,Poveda,Sunderland,MID,4.8,12.57,309.582
551,Rigg,Sunderland,MID,4.8,12.57,309.582
552,Sadiki,Sunderland,MID,5.0,12.57,363.11469999999997
553,Talbi,Sunderland,MID,5.0,12.57,315.37935000000004
554,Ba,Sunderland,MID,4.3,12.57,309.6873
555,Browne,Sunderland,MID,4.5,12.57,0.0
556,Ekwah,Sunderland,MID,4.5,12.57,0.0
557,H.Jones,Sunderland,MID,4.4,12.57,309.60306
558,Matete,Sunderland,MID,4.4,12.57,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.57,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,321.8124
561,Mayenda,Sunderland,FWD,5.3,10.0,313.72309800000005
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.57,339.78867
670,Roefs,Sunderland,GK,4.7,20.27,374.40063
678,Masuaku,Sunderland,DEF,3.9,20.27,375.02849999999995
683,Alderete,Sunderland,DEF,4.1,20.27,376.0485
694,Mukiele,Sunderland,DEF,4.2,20.27,357.60945000000004
724,Geertruida,Sunderland,DEF,4.5,20.27,347.98575
730,Brobbey,Sunderland,FWD,5.5,10.0,322.7898570000001
735,Traoré,Sunderland,MID,5.5,12.57,322.7898570000001
565,Vicario,Spurs,GK,5.0,20.99,379.4148
566,Austin,Spurs,GK,3.9,20.99,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.57,357.6717
568,Pedro Porro,Spurs,DEF,5.5,26.67,365.207855
569,Romero,Spurs,DEF,5.0,20.99,0.0
570,Danso,Spurs,DEF,4.3,22.01,351.133385
571,Davies,Spurs,DEF,4.3,21.45,187.43775
572,Dragusin,Spurs,DEF,4.5,20.99,281.1375
573,Spence,Spurs,DEF,4.5,23.08,351.46777499999996
574,Udogie,Spurs,DEF,4.4,22.52,383.28426666666667
575,Van de Ven,Spurs,DEF,4.8,25.03,386.63886249999996
576,Phillips,Spurs,DEF,4.0,20.99,0.0
577,Takai,Spurs,DEF,4.0,20.99,187.43775
578,Vuskovic,Spurs,DEF,3.9,20.99,0.0
579,Son,Spurs,MID,8.5,12.75,0.0
580,Johnson,Spurs,MID,6.6,25.24,318.809205
581,Maddison,Spurs,MID,6.8,12.75,0.0
582,Kudus,Spurs,MID,6.5,21.23,357.6716
583,Kulusevski,Spurs,MID,6.4,12.75,0.0
584,Tel,Spurs,MID,6.3,22.63,319.923162
585,Bentancur,Spurs,MID,5.3,14.68,323.98060499999997
586,Bergvall,Spurs,MID,5.4,14.76,347.2358499999999
587,Bissouma,Spurs,MID,5.2,12.75,0.0
588,Odobert,Spurs,MID,5.3,20.14,359.905
589,Solomon,Spurs,MID,5.4,12.75,0.0
590,Bryan,Spurs,MID,4.9,12.75,0.0
591,Gray,Spurs,MID,4.8,12.91,344.0034
592,Moore,Spurs,MID,5.0,12.75,0.0
593,P.M.Sarr,Spurs,MID,4.8,12.75,364.7358
594,Min-hyeok,Spurs,MID,4.5,12.75,0.0
595,Olusesi,Spurs,MID,4.4,12.75,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,28.5,335.36294999999996
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.72942
673,J.Palhinha,Spurs,MID,5.5,12.75,338.63816999999995
717,Xavi,Spurs,MID,6.6,12.75,322.479534
726,Kolo Muani,Spurs,FWD,6.9,10.0,353.58310000000006
745,Byfield,Spurs,DEF,4.0,20.99,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,20.99,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.75,309.582
149,Igor,West Ham,DEF,4.5,20.65,386.6771361111111
600,Areola,West Ham,GK,4.3,20.16,388.85521500000004
601,Foderingham,West Ham,GK,4.0,20.16,0.0
602,Hegyi,West Ham,GK,3.9,20.16,357.25860000000006
603,Diouf,West Ham,DEF,4.3,20.16,350.5264
604,Emerson,West Ham,DEF,4.4,20.16,0.0
605,Kilman,West Ham,DEF,4.3,20.16,349.9076
606,Mavropanos,West Ham,DEF,4.4,21.6,187.425
607,N.Aguerd,West Ham,DEF,4.4,20.16,0.0
608,Scarles,West Ham,DEF,4.4,20.16,0.0
609,Todibo,West Ham,DEF,4.3,20.6,358.0061025
610,Wan-Bissaka,West Ham,DEF,4.3,23.57,404.12305555555554
611,Casey,West Ham,DEF,4.0,20.16,0.0
612,L.Paquetá,West Ham,MID,5.9,12.54,371.8510033333334
613,Souček,West Ham,MID,5.7,12.54,384.1893900000001
614,Ward-Prowse,West Ham,MID,5.6,17.08,309.62412000000006
615,Summerville,West Ham,MID,5.5,22.13,358.65539666666666
616,Álvarez,West Ham,MID,4.9,12.54,0.0
617,Cornet,West Ham,MID,4.9,12.54,0.0
618,G.Rodriguez,West Ham,MID,4.8,13.04,309.582
619,L.Guilherme,West Ham,MID,4.9,12.54,345.891
620,Earthy,West Ham,MID,4.5,12.54,343.98
621,Irving,West Ham,MID,4.4,12.54,309.64518000000004
622,Orford,West Ham,MID,4.4,12.54,0.0
623,Potts,West Ham,MID,4.4,12.54,361.35099
624,Bowen,West Ham,FWD,7.6,18.86,326.52055800000005
625,Füllkrug,West Ham,FWD,5.6,18.7,346.05571
626,Marshall,West Ham,FWD,4.4,10.0,309.70836
659,Walker-Peters,West Ham,DEF,4.3,22.58,354.3055425
671,Wilson,West Ham,FWD,5.8,15.21,349.83195
679,Hermansen,West Ham,GK,4.3,20.16,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.54,332.53661999999997
718,S.Magassa,West Ham,MID,5.0,12.54,311.30190000000005
738,Fabianski,West Ham,GK,4.5,20.16,99.225
747,Mayers,West Ham,DEF,4.0,20.16,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.16,337.36500000000007
627,Johnstone,Wolves,GK,4.5,20.12,369.14211
628,José Sá,Wolves,GK,4.3,20.01,357.4773
629,Bentley,Wolves,GK,4.0,20.01,0.0
631,Agbadou,Wolves,DEF,4.3,21.71,374.90099999999995
632,Doherty,Wolves,DEF,4.4,20.01,0.0
633,H.Bueno,Wolves,DEF,4.4,20.01,381.8176388888889
634,Mosquera,Wolves,DEF,4.3,23.14,337.38795000000005
635,R.Gomes,Wolves,DEF,4.4,20.01,0.0
636,S.Bueno,Wolves,DEF,4.4,20.01,348.63421500000004
637,Toti,Wolves,DEF,4.3,21.75,381.8176388888889
638,Hoever,Wolves,DEF,3.9,20.01,378.55245833333333
639,Meupiyou,Wolves,DEF,4.0,20.01,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.01,0.0
641,Pond,Wolves,DEF,3.9,20.01,337.6863
642,Hee Chan,Wolves,MID,5.7,16.19,350.3738333333333
643,André,Wolves,MID,5.3,12.5,356.7442666666666
644,Bellegarde,Wolves,MID,5.2,18.47,353.535
645,Fer López,Wolves,MID,5.2,12.5,309.582
646,Gomes,Wolves,MID,5.3,12.5,319.923162
647,Guedes,Wolves,MID,5.5,12.5,0.0
648,Munetsi,Wolves,MID,5.4,20.84,329.66992500000003
649,B.Traore,Wolves,MID,5.0,12.5,0.0
650,Chirewa,Wolves,MID,4.3,12.5,309.64518000000004
651,Edozie,Wolves,MID,4.3,12.5,309.64518000000004
652,Gonzalez,Wolves,MID,4.4,12.5,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.5,0.0
654,Strand Larsen,Wolves,FWD,6.3,20.65,363.36170000000004
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.96108000000004
663,J.Arias,Wolves,MID,5.1,12.5,315.35790000000003
682,Møller Wolfe,Wolves,DEF,4.3,20.01,340.51191249999994
695,Tchatchoua,Wolves,DEF,4.5,20.01,344.862
709,Krejčí,Wolves,DEF,4.5,20.01,348.63421500000004
720,Tolu,Wolves,FWD,5.5,10.0,314.189772
749,Mané,Wolves,FWD,4.5,10.0,312.44849999999997
