id,web_name,team_name,position,price,ep_total,exp_minutes
409,Stones,Man City,DEF,5.5,25.14,189.26336111111112
410,Lewis,Man City,DEF,5.0,26.09,379.04144444444444
411,O’Reilly,Man City,DEF,4.9,23.04,387.3977
412,Vitor Reis,Man City,DEF,5.0,23.04,0.0
413,Marmoush,Man City,MID,8.3,17.08,89.39233333333333
414,Foden,Man City,MID,8.0,26.93,365.0828133333334
415,Savinho,Man City,MID,6.9,25.97,345.34794666666664
416,Bernardo,Man City,MID,6.4,13.26,322.32610800000003
417,Cherki,Man City,MID,6.3,13.26,0.0
418,Doku,Man City,MID,6.4,20.37,327.24783
420,Gündoğan,Man City,MID,6.3,13.26,0.0
421,Rodrigo,Man City,MID,6.4,13.26,353.70335
422,Kovačić,Man City,MID,5.9,13.26,0.0
423,N.Gonzalez,Man City,MID,6.0,15.75,312.46975499999996
424,Bobb,Man City,MID,5.5,13.26,316.56924
425,Echeverri,Man City,MID,5.4,13.26,0.0
427,Reijnders,Man City,MID,5.6,13.26,326.43
428,Nypan,Man City,MID,5.0,13.26,0.0
429,Phillips,Man City,MID,4.9,14.4,309.60306
430,Haaland,Man City,FWD,14.2,29.27,352.8954
736,Donnarumma,Man City,GK,5.5,23.04,377.9784
739,Mukasa,Man City,MID,4.5,13.26,309.582
740,Mfuni,Man City,DEF,4.0,23.04,337.36500000000007
119,Mbeumo,Man Utd,MID,8.1,25.86,337.13339399999995
431,Bayindir,Man Utd,GK,5.0,20.66,369.21743999999995
432,Onana,Man Utd,GK,4.9,20.66,0.0
433,Harrison,Man Utd,GK,4.0,20.66,0.0
434,Heaton,Man Utd,GK,4.0,20.66,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.66,357.2343
436,De Ligt,Man Utd,DEF,5.0,24.71,355.50978
437,Martinez,Man Utd,DEF,4.9,20.66,0.0
438,Mazraoui,Man Utd,DEF,4.9,22.41,390.1747444444444
439,D.Leon,Man Utd,DEF,4.4,20.66,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,20.66,0.0
441,Dorgu,Man Utd,DEF,4.5,23.62,351.14520000000005
442,Maguire,Man Utd,DEF,4.4,25.3,357.50286000000006
443,Shaw,Man Utd,DEF,4.5,23.15,346.8070125
444,Yoro,Man Utd,DEF,4.5,23.51,351.658855
445,Amass,Man Utd,DEF,4.0,20.66,0.0
446,Fredricson,Man Utd,DEF,3.9,20.66,337.38795000000005
447,Heaven,Man Utd,DEF,3.9,20.66,338.89092000000005
448,Malacia,Man Utd,DEF,3.9,20.66,337.4568
449,B.Fernandes,Man Utd,MID,9.0,25.06,348.28560000000004
450,Cunha,Man Utd,MID,8.0,12.67,351.42249999999996
451,Rashford,Man Utd,MID,7.0,12.67,0.0
452,Amad,Man Utd,MID,6.3,21.46,324.28909500000003
454,Antony,Man Utd,MID,5.9,12.67,0.0
455,Mount,Man Utd,MID,5.9,24.55,351.67184
457,Casemiro,Man Utd,MID,5.5,12.67,0.0
458,Mainoo,Man Utd,MID,4.9,15.18,314.27525999999995
459,Ugarte,Man Utd,MID,4.9,15.11,318.203145
460,Collyer,Man Utd,MID,4.5,12.67,0.0
461,Fitzgerald,Man Utd,MID,4.4,12.67,309.582
462,J.Fletcher,Man Utd,MID,4.4,12.67,309.60306
463,Kone,Man Utd,MID,4.4,12.67,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.67,343.98
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.9,19.13,347.25946666666664
467,Obi,Man Utd,FWD,4.4,10.0,309.89790000000005
468,Wheatley,Man Utd,FWD,4.5,10.0,344.0034
681,Šeško,Man Utd,FWD,7.3,10.0,317.47341600000004
733,Lammens,Man Utd,GK,5.0,20.66,357.2343
52,J.Ramsey,Newcastle,MID,5.4,13.0,0.0
135,Wissa,Newcastle,FWD,7.4,10.0,0.0
469,Pope,Newcastle,GK,5.0,22.04,386.5644
471,Gillespie,Newcastle,GK,4.0,21.99,357.2343
472,Odysseas,Newcastle,GK,4.0,21.99,0.0
473,Hall,Newcastle,DEF,5.4,25.16,340.7898625
474,Schär,Newcastle,DEF,5.5,23.22,100.49132083333335
475,Botman,Newcastle,DEF,4.9,29.56,351.20503999999994
476,Burn,Newcastle,DEF,5.0,24.77,360.6241875
477,Livramento,Newcastle,DEF,5.1,21.99,364.74604999999997
478,Trippier,Newcastle,DEF,5.0,23.98,301.47396249999997
479,Krafth,Newcastle,DEF,4.4,22.49,337.36500000000007
480,Lascelles,Newcastle,DEF,4.4,21.99,337.38795000000005
481,A.Murphy,Newcastle,DEF,4.0,21.99,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,21.99,337.41089999999997
483,Pivas,Newcastle,DEF,3.9,21.99,337.41089999999997
484,Targett,Newcastle,DEF,4.0,21.99,0.0
485,Gordon,Newcastle,MID,7.4,24.39,344.1906
486,Elanga,Newcastle,MID,7.0,21.32,316.7307
487,Barnes,Newcastle,MID,6.5,25.77,318.376305
488,Bruno G.,Newcastle,MID,6.5,18.75,326.16604800000005
489,J.Murphy,Newcastle,MID,6.3,23.9,322.45761600000003
490,Joelinton,Newcastle,MID,5.9,18.64,351.69576
491,Tonali,Newcastle,MID,5.4,18.12,357.0354666666667
492,Antoñito C.,Newcastle,MID,4.9,13.0,343.98
494,Willock,Newcastle,MID,5.0,21.71,345.2774866666666
495,Hayden,Newcastle,MID,4.5,13.0,0.0
496,Kuol,Newcastle,MID,4.4,13.0,309.60306
497,L.Miley,Newcastle,MID,4.4,14.99,312.85234499999996
498,White,Newcastle,MID,4.5,13.0,0.0
500,Osula,Newcastle,FWD,5.5,10.0,321.13536000000005
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.9,21.99,357.3801
684,Thiaw,Newcastle,DEF,4.9,21.99,338.637535
689,Seung soo,Newcastle,MID,4.5,13.0,309.62412000000006
714,Woltemade,Newcastle,FWD,7.1,10.0,336.179025
12,Zinchenko,Nott'm Forest,DEF,4.9,25.74,378.3980416666666
426,McAtee,Nott'm Forest,MID,5.4,33.59,314.189772
502,Sels,Nott'm Forest,GK,5.0,22.28,373.99319999999994
503,C.Miguel,Nott'm Forest,GK,4.0,22.03,0.0
504,Turner,Nott'm Forest,GK,4.0,22.03,0.0
505,Milenković,Nott'm Forest,DEF,5.5,26.67,348.48172500000004
506,Murillo,Nott'm Forest,DEF,5.4,24.1,288.18655
507,Aina,Nott'm Forest,DEF,4.9,22.03,0.0
508,N.Williams,Nott'm Forest,DEF,5.0,26.7,359.03439000000003
509,David Carmo,Nott'm Forest,DEF,4.5,22.03,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.4,22.03,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.4,22.03,340.51191249999994
512,O.Richards,Nott'm Forest,DEF,4.5,22.03,0.0
513,Abbott,Nott'm Forest,DEF,3.9,22.03,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,22.03,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.5,21.0,322.18368000000004
516,Hudson-Odoi,Nott'm Forest,MID,6.0,17.62,330.0063
517,Anderson,Nott'm Forest,MID,5.5,17.04,327.93696000000006
518,Jota,Nott'm Forest,MID,5.4,13.01,0.0
519,Dominguez,Nott'm Forest,MID,5.0,13.01,0.0
520,O'Brien,Nott'm Forest,MID,5.0,13.01,0.0
521,Sangaré,Nott'm Forest,MID,5.0,14.79,322.21651800000006
522,Yates,Nott'm Forest,MID,4.9,17.24,312.46975499999996
523,Da Silva Moreira,Nott'm Forest,MID,4.5,13.01,0.0
524,Stamenic,Nott'm Forest,MID,4.5,13.01,0.0
525,Wood,Nott'm Forest,FWD,7.6,21.16,324.53670600000004
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,314.27525999999995
527,Awoniyi,Nott'm Forest,FWD,5.3,22.31,309.6873
669,Ndoye,Nott'm Forest,MID,6.1,13.01,327.53682000000003
675,Gunn,Nott'm Forest,GK,4.0,22.03,357.6231
693,Hutchinson,Nott'm Forest,MID,5.5,17.81,312.44849999999997
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,315.33645
699,Douglas Luiz,Nott'm Forest,MID,5.0,13.01,316.48312799999997
715,John,Nott'm Forest,GK,4.0,22.03,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,22.03,337.36500000000007
729,Cuiabano,Nott'm Forest,DEF,4.5,22.03,0.0
734,Bakwa,Nott'm Forest,MID,6.0,13.01,315.31500000000005
528,Patterson,Sunderland,GK,4.4,20.05,357.25860000000006
529,Moore,Sunderland,GK,4.0,20.05,357.30719999999997
530,Nna Noukeu,Sunderland,GK,4.0,20.05,357.2343
531,Ballard,Sunderland,DEF,4.6,20.05,282.69703749999996
532,Hume,Sunderland,DEF,4.5,20.05,351.181155
533,Alese,Sunderland,DEF,4.0,20.05,187.425
534,Anderson,Sunderland,DEF,3.9,20.05,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.05,0.0
536,Hjelde,Sunderland,DEF,4.0,20.05,0.0
537,Huggins,Sunderland,DEF,4.0,20.05,0.0
538,Johnson,Sunderland,DEF,4.0,20.05,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.05,0.0
540,Pembele,Sunderland,DEF,3.9,20.05,337.41089999999997
541,Reinildo,Sunderland,DEF,4.0,20.05,354.92876249999995
542,Seelt,Sunderland,DEF,4.0,20.05,0.0
543,Adingra,Sunderland,MID,5.4,21.5,316.67688000000004
544,Diarra,Sunderland,MID,5.5,12.51,322.21651800000006
545,Roberts,Sunderland,MID,5.4,12.51,0.0
546,Aleksić,Sunderland,MID,4.9,12.51,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.51,272.39160000000004
548,Mundle,Sunderland,MID,4.9,12.51,0.0
549,Neil,Sunderland,MID,4.9,12.51,309.582
550,Poveda,Sunderland,MID,4.9,12.51,309.582
551,Rigg,Sunderland,MID,4.9,12.51,310.7286
552,Sadiki,Sunderland,MID,5.0,12.51,319.9014
553,Talbi,Sunderland,MID,5.0,12.51,321.11352000000005
554,Ba,Sunderland,MID,4.4,12.51,309.62412000000006
555,Browne,Sunderland,MID,4.5,12.51,0.0
556,Ekwah,Sunderland,MID,4.5,12.51,0.0
557,H.Jones,Sunderland,MID,4.4,12.51,309.60306
558,Matete,Sunderland,MID,4.4,12.51,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.51,309.60306
560,Isidor,Sunderland,FWD,5.5,10.0,325.90022400000004
561,Mayenda,Sunderland,FWD,5.5,10.0,315.59385000000003
562,Abdullahi,Sunderland,FWD,4.4,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,309.62412000000006
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.0,12.51,328.552224
670,Roefs,Sunderland,GK,4.5,20.05,389.54411999999996
678,Masuaku,Sunderland,DEF,4.0,20.05,375.00299999999993
683,Alderete,Sunderland,DEF,4.0,20.05,359.6466875
694,Mukiele,Sunderland,DEF,4.0,20.05,359.4023125
724,Geertruida,Sunderland,DEF,4.5,20.05,340.48875
730,Brobbey,Sunderland,FWD,5.5,10.0,312.46975499999996
735,Traoré,Sunderland,MID,5.5,12.51,309.582
565,Vicario,Spurs,GK,5.1,22.46,394.69824000000006
566,Austin,Spurs,GK,4.0,22.46,357.28290000000004
567,Kinsky,Spurs,GK,4.0,23.12,357.5745
568,Pedro Porro,Spurs,DEF,5.6,28.97,368.54215000000005
569,Romero,Spurs,DEF,5.1,27.72,375.32872
570,Danso,Spurs,DEF,4.3,23.59,340.51191249999994
571,Davies,Spurs,DEF,4.4,23.41,337.38795000000005
572,Dragusin,Spurs,DEF,4.5,22.46,0.0
573,Spence,Spurs,DEF,4.5,24.89,357.96475
574,Udogie,Spurs,DEF,4.4,24.19,380.5327222222223
575,Van de Ven,Spurs,DEF,4.7,26.98,380.02054999999996
576,Phillips,Spurs,DEF,4.0,22.46,0.0
577,Takai,Spurs,DEF,4.0,22.46,0.0
578,Vuskovic,Spurs,DEF,3.9,22.46,0.0
579,Son,Spurs,MID,8.5,13.12,0.0
580,Johnson,Spurs,MID,7.1,27.74,328.47048000000007
581,Maddison,Spurs,MID,6.9,13.12,0.0
582,Kudus,Spurs,MID,6.6,22.23,338.400504
583,Kulusevski,Spurs,MID,6.4,13.12,0.0
584,Tel,Spurs,MID,6.3,24.18,315.33645
585,Bentancur,Spurs,MID,5.4,15.28,319.923162
586,Bergvall,Spurs,MID,5.4,15.31,333.77408999999994
587,Bissouma,Spurs,MID,5.3,13.12,0.0
588,Odobert,Spurs,MID,5.3,20.5,316.46160000000003
589,Solomon,Spurs,MID,5.4,13.12,0.0
590,Bryan,Spurs,MID,4.9,13.12,309.582
591,Gray,Spurs,MID,4.9,13.28,310.749738
592,Moore,Spurs,MID,5.0,13.12,0.0
593,P.M.Sarr,Spurs,MID,5.0,13.12,328.641456
594,Min-hyeok,Spurs,MID,4.5,13.12,0.0
595,Olusesi,Spurs,MID,4.4,13.12,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.7,31.03,335.52245999999997
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.4,10.0,309.72942
673,J.Palhinha,Spurs,MID,5.5,13.12,337.283856
717,Xavi,Spurs,MID,7.1,13.12,330.477225
726,Kolo Muani,Spurs,FWD,7.0,10.0,309.64518000000004
149,Igor,West Ham,DEF,4.5,21.07,374.8755
600,Areola,West Ham,GK,4.4,20.55,359.14275000000004
601,Foderingham,West Ham,GK,4.0,20.55,0.0
602,Hegyi,West Ham,GK,4.0,20.55,357.25860000000006
603,Diouf,West Ham,DEF,4.4,20.55,364.74231
604,Emerson,West Ham,DEF,4.4,20.55,0.0
605,Kilman,West Ham,DEF,4.4,20.55,351.15727
606,Mavropanos,West Ham,DEF,4.4,23.52,356.1317250000001
607,N.Aguerd,West Ham,DEF,4.4,20.55,0.0
608,Scarles,West Ham,DEF,4.4,21.42,337.36500000000007
609,Todibo,West Ham,DEF,4.4,21.01,337.38795000000005
610,Wan-Bissaka,West Ham,DEF,4.3,20.55,0.0
611,Casey,West Ham,DEF,4.0,20.55,0.0
612,L.Paquetá,West Ham,MID,5.9,12.64,342.0184950000001
613,Souček,West Ham,MID,5.7,12.64,0.0
614,Ward-Prowse,West Ham,MID,5.9,17.73,322.260354
615,Summerville,West Ham,MID,5.5,23.07,361.8406133333333
616,Álvarez,West Ham,MID,4.9,12.64,0.0
617,Cornet,West Ham,MID,4.9,12.64,0.0
618,G.Rodriguez,West Ham,MID,4.9,13.18,309.582
619,L.Guilherme,West Ham,MID,4.9,12.64,347.16499999999996
620,Earthy,West Ham,MID,4.5,12.64,344.0034
621,Irving,West Ham,MID,4.4,12.64,312.51226499999996
622,Orford,West Ham,MID,4.4,12.64,0.0
623,Potts,West Ham,MID,4.4,12.64,310.87656599999997
624,Bowen,West Ham,FWD,7.7,20.03,342.59862000000004
625,Füllkrug,West Ham,FWD,5.7,19.51,350.636
626,Marshall,West Ham,FWD,4.4,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.4,23.15,351.20503999999994
671,Wilson,West Ham,FWD,5.9,15.21,324.024675
679,Hermansen,West Ham,GK,4.5,20.55,370.51559999999995
708,M.Fernandes,West Ham,MID,5.5,12.64,322.76790000000005
718,S.Magassa,West Ham,MID,5.0,12.64,315.31500000000005
738,Fabianski,West Ham,GK,4.5,20.55,357.21000000000004
627,Johnstone,Wolves,GK,4.5,22.41,362.52666
628,José Sá,Wolves,GK,4.5,22.28,365.5454400000001
629,Bentley,Wolves,GK,4.0,22.28,357.3801
631,Agbadou,Wolves,DEF,4.5,24.13,356.2044
632,Doherty,Wolves,DEF,4.4,25.88,338.637535
633,H.Bueno,Wolves,DEF,4.4,22.28,385.28870833333326
634,Mosquera,Wolves,DEF,4.4,25.94,342.38629000000003
635,R.Gomes,Wolves,DEF,4.5,22.28,351.133385
636,S.Bueno,Wolves,DEF,4.4,22.28,343.61249999999995
637,Toti,Wolves,DEF,4.4,24.08,343.635875
638,Hoever,Wolves,DEF,4.0,22.28,376.57106111111113
639,Meupiyou,Wolves,DEF,4.0,22.28,0.0
640,Pedro Lima,Wolves,DEF,4.0,22.28,0.0
641,Pond,Wolves,DEF,4.0,22.28,337.6174500000001
642,Hee Chan,Wolves,MID,5.9,16.99,323.95857
643,André,Wolves,MID,5.4,13.07,316.48312799999997
644,Bellegarde,Wolves,MID,5.4,19.18,315.33645
645,Fer López,Wolves,MID,5.4,13.07,316.46160000000003
646,Gomes,Wolves,MID,5.4,13.07,323.936535
647,Guedes,Wolves,MID,5.5,13.07,0.0
648,Munetsi,Wolves,MID,5.5,22.4,321.06984000000006
649,B.Traore,Wolves,MID,5.0,13.07,0.0
650,Chirewa,Wolves,MID,4.4,13.07,309.64518000000004
651,Edozie,Wolves,MID,4.4,13.07,309.66624
652,Gonzalez,Wolves,MID,4.4,13.07,309.91896
653,Hodge,Wolves,MID,4.5,13.07,0.0
654,Strand Larsen,Wolves,FWD,6.4,21.75,349.45594666666665
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.5,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,310.06638000000004
663,J.Arias,Wolves,MID,5.3,13.07,316.526184
682,Møller Wolfe,Wolves,DEF,4.5,22.28,344.8854600000001
695,Tchatchoua,Wolves,DEF,4.5,22.28,343.61249999999995
709,Krejčí,Wolves,DEF,4.5,22.28,354.23325
720,Tolu,Wolves,FWD,5.5,10.0,321.06984000000006
