id,web_name,team_name,position,price,ep_total,exp_minutes
411,O’Reilly,Man City,DEF,4.9,23.04,404.8368194444444
412,Vitor Reis,Man City,DEF,5.0,23.04,0.0
413,Marmoush,Man City,MID,8.3,13.26,0.0
414,Foden,Man City,MID,8.1,27.39,377.2361666666667
415,Savinho,Man City,MID,6.9,26.09,348.53381333333334
416,Bernardo,Man City,MID,6.4,13.26,326.91438000000005
417,Cherki,Man City,MID,6.3,13.26,0.0
418,Doku,Man City,MID,6.5,20.59,337.397034
420,Gündoğan,Man City,MID,6.3,13.26,0.0
421,Rodrigo,Man City,MID,6.4,13.26,363.2629
422,Kovačić,Man City,MID,5.9,13.26,171.99
423,N.Gonzalez,Man City,MID,5.9,15.76,313.61643300000003
424,Bobb,Man City,MID,5.5,13.26,315.4008
425,Echeverri,Man City,MID,5.4,13.26,0.0
427,Reijnders,Man City,MID,5.7,13.26,344.287827
428,Nypan,Man City,MID,5.0,13.26,0.0
429,Phillips,Man City,MID,4.9,14.4,309.60306
430,Haaland,Man City,FWD,14.3,33.09,422.90967333333333
736,Donnarumma,Man City,GK,5.6,23.04,382.25137500000005
739,Mukasa,Man City,MID,4.5,13.26,309.582
740,Mfuni,Man City,DEF,4.0,23.04,337.36500000000007
119,Mbeumo,Man Utd,MID,8.1,26.04,341.79054
431,Bayindir,Man Utd,GK,5.0,20.66,368.55575999999996
432,Onana,Man Utd,GK,4.9,20.66,0.0
433,Harrison,Man Utd,GK,4.0,20.66,0.0
434,Heaton,Man Utd,GK,4.0,20.66,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.66,357.2343
436,De Ligt,Man Utd,DEF,5.0,24.6,346.14482
437,Martinez,Man Utd,DEF,4.9,20.66,0.0
438,Mazraoui,Man Utd,DEF,4.9,20.66,0.0
439,D.Leon,Man Utd,DEF,4.3,20.66,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,23.95,384.1353055555556
441,Dorgu,Man Utd,DEF,4.5,23.62,351.0976
442,Maguire,Man Utd,DEF,4.4,25.36,362.52755
443,Shaw,Man Utd,DEF,4.5,23.14,345.55725749999993
444,Yoro,Man Utd,DEF,4.5,23.45,344.10337499999997
445,Amass,Man Utd,DEF,4.0,20.66,0.0
446,Fredricson,Man Utd,DEF,3.9,20.66,337.38795000000005
447,Heaven,Man Utd,DEF,3.9,20.66,337.6404
448,Malacia,Man Utd,DEF,3.9,20.66,337.4568
449,B.Fernandes,Man Utd,MID,9.0,25.35,356.429463
450,Cunha,Man Utd,MID,8.0,12.67,349.48194666666666
451,Rashford,Man Utd,MID,7.0,12.67,0.0
452,Amad,Man Utd,MID,6.3,12.67,0.0
454,Antony,Man Utd,MID,5.9,12.67,0.0
455,Mount,Man Utd,MID,5.9,24.44,348.48640666666665
457,Casemiro,Man Utd,MID,5.5,12.67,0.0
458,Mainoo,Man Utd,MID,4.8,15.19,315.42225
459,Ugarte,Man Utd,MID,4.9,15.12,319.34982299999996
460,Collyer,Man Utd,MID,4.5,12.67,0.0
461,Fitzgerald,Man Utd,MID,4.4,12.67,309.582
462,J.Fletcher,Man Utd,MID,4.4,12.67,309.60306
463,Kone,Man Utd,MID,4.4,12.67,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.67,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.9,19.17,348.53381333333334
467,Obi,Man Utd,FWD,4.4,10.0,309.87684
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,318.00541499999997
733,Lammens,Man Utd,GK,5.0,20.66,357.2343
52,J.Ramsey,Newcastle,MID,5.3,13.0,0.0
135,Wissa,Newcastle,FWD,7.4,10.0,0.0
469,Pope,Newcastle,GK,5.0,22.04,400.70254500000004
471,Gillespie,Newcastle,GK,4.0,21.99,357.2343
472,Odysseas,Newcastle,GK,4.0,21.99,0.0
473,Hall,Newcastle,DEF,5.4,25.28,354.54651750000005
474,Schär,Newcastle,DEF,5.5,23.24,102.02141527777776
475,Botman,Newcastle,DEF,4.9,30.03,373.10261249999996
476,Burn,Newcastle,DEF,5.0,24.94,382.65299999999996
477,Livramento,Newcastle,DEF,5.1,21.99,377.24699999999996
478,Trippier,Newcastle,DEF,5.0,24.68,408.16881944444447
479,Krafth,Newcastle,DEF,4.4,22.49,337.36500000000007
480,Lascelles,Newcastle,DEF,4.4,21.99,339.26232749999997
481,A.Murphy,Newcastle,DEF,3.9,21.99,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,21.99,337.41089999999997
483,Pivas,Newcastle,DEF,3.9,21.99,337.41089999999997
484,Targett,Newcastle,DEF,4.0,21.99,0.0
485,Gordon,Newcastle,MID,7.4,24.39,344.21400000000006
486,Elanga,Newcastle,MID,6.9,21.31,316.49475000000007
487,Barnes,Newcastle,MID,6.5,25.81,319.45843799999994
488,Bruno G.,Newcastle,MID,6.5,18.64,319.78428299999996
489,J.Murphy,Newcastle,MID,6.3,24.25,332.76282000000003
490,Joelinton,Newcastle,MID,5.9,18.62,350.4215
491,Tonali,Newcastle,MID,5.4,18.21,363.38640000000004
492,Antoñito C.,Newcastle,MID,4.9,13.0,0.0
494,Willock,Newcastle,MID,5.0,21.88,352.28496333333334
495,Hayden,Newcastle,MID,4.5,13.0,0.0
496,Kuol,Newcastle,MID,4.4,13.0,0.0
497,L.Miley,Newcastle,MID,4.4,15.02,317.4878069999999
498,White,Newcastle,MID,4.5,13.0,0.0
500,Osula,Newcastle,FWD,5.5,10.0,317.12116799999995
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.9,21.99,357.3801
684,Thiaw,Newcastle,DEF,4.9,21.99,351.7581775
689,Seung soo,Newcastle,MID,4.4,13.0,309.62412000000006
714,Woltemade,Newcastle,FWD,7.1,10.0,341.85606
12,Zinchenko,Nott'm Forest,DEF,4.9,25.75,379.81248888888894
426,McAtee,Nott'm Forest,MID,5.3,33.56,313.61643300000003
502,Sels,Nott'm Forest,GK,5.0,22.28,373.69079999999997
503,C.Miguel,Nott'm Forest,GK,4.0,22.03,0.0
504,Turner,Nott'm Forest,GK,4.0,22.03,0.0
505,Milenković,Nott'm Forest,DEF,5.4,26.65,347.03791499999994
506,Murillo,Nott'm Forest,DEF,5.4,23.41,192.35490555555555
507,Aina,Nott'm Forest,DEF,4.9,22.03,0.0
508,N.Williams,Nott'm Forest,DEF,4.9,26.74,362.02566749999994
509,David Carmo,Nott'm Forest,DEF,4.5,22.03,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.4,22.03,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.4,22.03,341.7614975
512,O.Richards,Nott'm Forest,DEF,4.5,22.03,0.0
513,Abbott,Nott'm Forest,DEF,3.9,22.03,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,22.03,337.47975
515,Gibbs-White,Nott'm Forest,MID,7.5,21.0,322.07448000000005
516,Hudson-Odoi,Nott'm Forest,MID,6.0,17.44,317.336838
517,Anderson,Nott'm Forest,MID,5.5,17.06,329.55120900000003
518,Jota,Nott'm Forest,MID,5.4,13.01,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.55,343.98
520,O'Brien,Nott'm Forest,MID,5.0,13.01,0.0
521,Sangaré,Nott'm Forest,MID,5.0,14.8,322.7898570000001
522,Yates,Nott'm Forest,MID,4.8,17.22,311.323077
523,Da Silva Moreira,Nott'm Forest,MID,4.5,13.01,0.0
524,Stamenic,Nott'm Forest,MID,4.5,13.01,0.0
525,Wood,Nott'm Forest,FWD,7.5,21.12,323.303409
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,313.744431
527,Awoniyi,Nott'm Forest,FWD,5.3,22.3,309.66624
669,Ndoye,Nott'm Forest,MID,6.1,13.01,319.95806699999997
675,Gunn,Nott'm Forest,GK,4.0,22.03,357.59880000000004
693,Hutchinson,Nott'm Forest,MID,5.5,17.79,311.30190000000005
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,315.33645
699,Douglas Luiz,Nott'm Forest,MID,5.0,13.01,0.0
715,John,Nott'm Forest,GK,4.0,22.03,357.30719999999997
716,Savona,Nott'm Forest,DEF,4.5,22.03,337.36500000000007
729,Cuiabano,Nott'm Forest,DEF,4.5,22.03,0.0
734,Bakwa,Nott'm Forest,MID,6.0,13.01,315.31500000000005
528,Patterson,Sunderland,GK,4.4,20.05,357.25860000000006
529,Moore,Sunderland,GK,4.0,20.05,357.30719999999997
530,Nna Noukeu,Sunderland,GK,4.0,20.05,357.2343
531,Ballard,Sunderland,DEF,4.6,20.05,377.57354166666664
532,Hume,Sunderland,DEF,4.5,20.05,362.42895
533,Alese,Sunderland,DEF,4.0,20.05,93.7125
534,Anderson,Sunderland,DEF,3.9,20.05,337.47975
535,Cirkin,Sunderland,DEF,4.0,20.05,0.0
536,Hjelde,Sunderland,DEF,4.0,20.05,0.0
537,Huggins,Sunderland,DEF,4.0,20.05,0.0
538,Johnson,Sunderland,DEF,3.9,20.05,337.43385
539,O'Nien,Sunderland,DEF,4.0,20.05,374.85
540,Pembele,Sunderland,DEF,3.9,20.05,337.47975
541,Reinildo,Sunderland,DEF,4.0,20.05,0.0
542,Seelt,Sunderland,DEF,4.0,20.05,0.0
543,Adingra,Sunderland,MID,5.3,21.52,317.229003
544,Diarra,Sunderland,MID,5.5,12.51,0.0
545,Roberts,Sunderland,MID,5.4,12.51,0.0
546,Aleksić,Sunderland,MID,4.9,12.51,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.51,371.4720533333333
548,Mundle,Sunderland,MID,4.9,12.51,0.0
549,Neil,Sunderland,MID,4.9,12.51,311.30190000000005
550,Poveda,Sunderland,MID,4.9,12.51,309.582
551,Rigg,Sunderland,MID,4.8,12.51,313.59510000000006
552,Sadiki,Sunderland,MID,5.0,12.51,321.04800000000006
553,Talbi,Sunderland,MID,5.0,12.51,325.12743900000004
554,Ba,Sunderland,MID,4.4,12.51,309.62412000000006
555,Browne,Sunderland,MID,4.5,12.51,0.0
556,Ekwah,Sunderland,MID,4.5,12.51,0.0
557,H.Jones,Sunderland,MID,4.4,12.51,309.60306
558,Matete,Sunderland,MID,4.4,12.51,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.51,0.0
560,Isidor,Sunderland,FWD,5.5,10.0,346.2643080000001
561,Mayenda,Sunderland,FWD,5.5,10.0,315.55095000000006
562,Abdullahi,Sunderland,FWD,4.4,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.0,12.51,334.893273
670,Roefs,Sunderland,GK,4.5,20.05,402.2406900000001
678,Masuaku,Sunderland,DEF,4.0,20.05,377.0863499999999
683,Alderete,Sunderland,DEF,4.0,20.05,373.58469
694,Mukiele,Sunderland,DEF,4.0,20.05,375.207
724,Geertruida,Sunderland,DEF,4.5,20.05,343.61249999999995
730,Brobbey,Sunderland,FWD,5.5,10.0,312.46975499999996
735,Traoré,Sunderland,MID,5.5,12.51,309.582
565,Vicario,Spurs,GK,5.1,22.46,386.8803
566,Austin,Spurs,GK,4.0,22.46,357.25860000000006
567,Kinsky,Spurs,GK,3.9,23.12,357.5502
568,Pedro Porro,Spurs,DEF,5.6,28.93,366.26806
569,Romero,Spurs,DEF,5.1,27.68,372.34173499999997
570,Danso,Spurs,DEF,4.3,23.58,339.28540499999997
571,Davies,Spurs,DEF,4.4,23.25,281.15662499999996
572,Dragusin,Spurs,DEF,4.5,22.46,0.0
573,Spence,Spurs,DEF,4.5,24.85,352.28458250000006
574,Udogie,Spurs,DEF,4.4,24.19,381.9215277777778
575,Van de Ven,Spurs,DEF,4.7,26.97,379.12120749999997
576,Phillips,Spurs,DEF,4.0,22.46,0.0
577,Takai,Spurs,DEF,4.0,22.46,187.43775
578,Vuskovic,Spurs,DEF,3.9,22.46,0.0
579,Son,Spurs,MID,8.5,13.12,0.0
580,Johnson,Spurs,MID,7.0,27.21,316.62345000000005
581,Maddison,Spurs,MID,6.9,13.12,0.0
582,Kudus,Spurs,MID,6.7,22.27,339.8202600000001
583,Kulusevski,Spurs,MID,6.4,13.12,0.0
584,Tel,Spurs,MID,6.3,24.24,317.05646699999994
585,Bentancur,Spurs,MID,5.4,15.26,317.05646699999994
586,Bergvall,Spurs,MID,5.4,15.35,340.128789
587,Bissouma,Spurs,MID,5.2,13.12,0.0
588,Odobert,Spurs,MID,5.3,20.51,317.03489999999994
589,Solomon,Spurs,MID,5.4,13.12,0.0
590,Bryan,Spurs,MID,4.9,13.12,0.0
591,Gray,Spurs,MID,4.9,13.28,311.323077
592,Moore,Spurs,MID,5.0,13.12,0.0
593,P.M.Sarr,Spurs,MID,5.0,13.12,274.25355750000006
594,Min-hyeok,Spurs,MID,4.5,13.12,0.0
595,Olusesi,Spurs,MID,4.4,13.12,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.8,31.09,336.38202
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.4,10.0,309.72942
673,J.Palhinha,Spurs,MID,5.5,13.12,325.26011700000004
717,Xavi,Spurs,MID,7.1,13.12,330.52207500000003
726,Kolo Muani,Spurs,FWD,7.0,10.0,0.0
149,Igor,West Ham,DEF,4.5,21.07,374.8755
600,Areola,West Ham,GK,4.3,20.55,359.78094000000004
601,Foderingham,West Ham,GK,4.0,20.55,0.0
602,Hegyi,West Ham,GK,4.0,20.55,357.25860000000006
603,Diouf,West Ham,DEF,4.4,20.55,367.7012025
604,Emerson,West Ham,DEF,4.4,20.55,0.0
605,Kilman,West Ham,DEF,4.4,20.55,356.1559500000001
606,Mavropanos,West Ham,DEF,4.4,23.58,362.37965
607,N.Aguerd,West Ham,DEF,4.4,20.55,0.0
608,Scarles,West Ham,DEF,4.4,21.42,337.36500000000007
609,Todibo,West Ham,DEF,4.4,21.01,337.38795000000005
610,Wan-Bissaka,West Ham,DEF,4.3,20.55,0.0
611,Casey,West Ham,DEF,4.0,20.55,0.0
612,L.Paquetá,West Ham,MID,5.9,12.64,334.984221
613,Souček,West Ham,MID,5.7,12.64,0.0
614,Ward-Prowse,West Ham,MID,5.8,17.74,322.811814
615,Summerville,West Ham,MID,5.5,23.24,367.5740033333334
616,Álvarez,West Ham,MID,4.9,12.64,0.0
617,Cornet,West Ham,MID,4.9,12.64,0.0
618,G.Rodriguez,West Ham,MID,4.9,13.18,309.582
619,L.Guilherme,West Ham,MID,4.9,12.64,348.43899999999996
620,Earthy,West Ham,MID,4.5,12.64,344.0034
621,Irving,West Ham,MID,4.4,12.64,313.659099
622,Orford,West Ham,MID,4.4,12.64,0.0
623,Potts,West Ham,MID,4.4,12.64,309.72942
624,Bowen,West Ham,FWD,7.7,20.23,349.50817200000006
625,Füllkrug,West Ham,FWD,5.7,19.51,350.61216666666667
626,Marshall,West Ham,FWD,4.4,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.4,23.17,354.3055425
671,Wilson,West Ham,FWD,5.9,15.25,326.86992000000004
679,Hermansen,West Ham,GK,4.5,20.55,375.147045
708,M.Fernandes,West Ham,MID,5.5,12.64,322.76790000000005
718,S.Magassa,West Ham,MID,5.0,12.64,315.31500000000005
738,Fabianski,West Ham,GK,4.5,20.55,357.21000000000004
627,Johnstone,Wolves,GK,4.5,22.41,363.84975
628,José Sá,Wolves,GK,4.5,22.28,362.20972500000005
629,Bentley,Wolves,GK,4.0,22.28,357.3801
631,Agbadou,Wolves,DEF,4.5,24.12,354.3055425
632,Doherty,Wolves,DEF,4.4,25.86,337.38795000000005
633,H.Bueno,Wolves,DEF,4.4,22.28,388.7597777777778
634,Mosquera,Wolves,DEF,4.4,25.95,343.635875
635,R.Gomes,Wolves,DEF,4.5,22.28,356.1317250000001
636,S.Bueno,Wolves,DEF,4.4,22.28,343.61249999999995
637,Toti,Wolves,DEF,4.4,24.11,349.8838
638,Hoever,Wolves,DEF,4.0,22.28,375.156
639,Meupiyou,Wolves,DEF,4.0,22.28,0.0
640,Pedro Lima,Wolves,DEF,4.0,22.28,0.0
641,Pond,Wolves,DEF,3.9,22.28,337.6174500000001
642,Hee Chan,Wolves,MID,5.9,17.02,326.82546
643,André,Wolves,MID,5.4,13.07,352.28496333333334
644,Bellegarde,Wolves,MID,5.3,19.18,315.33645
645,Fer López,Wolves,MID,5.4,13.07,319.32809999999995
646,Gomes,Wolves,MID,5.4,13.07,326.8032300000001
647,Guedes,Wolves,MID,5.5,13.07,0.0
648,Munetsi,Wolves,MID,5.4,22.39,321.04800000000006
649,B.Traore,Wolves,MID,5.0,13.07,0.0
650,Chirewa,Wolves,MID,4.4,13.07,309.64518000000004
651,Edozie,Wolves,MID,4.4,13.07,309.66624
652,Gonzalez,Wolves,MID,4.4,13.07,309.94002
653,Hodge,Wolves,MID,4.5,13.07,0.0
654,Strand Larsen,Wolves,FWD,6.4,21.64,346.24395
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.5,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,310.06638000000004
663,J.Arias,Wolves,MID,5.2,13.07,317.09960099999995
682,Møller Wolfe,Wolves,DEF,4.5,22.28,345.5102525
695,Tchatchoua,Wolves,DEF,4.5,22.28,343.61249999999995
709,Krejčí,Wolves,DEF,4.5,22.28,354.23325
720,Tolu,Wolves,FWD,5.5,10.0,321.06984000000006
