id,web_name,team_name,position,price,ep_total,exp_minutes
392,Endo,Liverpool,MID,4.9,12.92,0.0
393,Bajcetic,Liverpool,MID,4.3,12.92,0.0
394,McConnell,Liverpool,MID,4.4,12.92,0.0
395,Morton,Liverpool,MID,4.5,12.92,0.0
396,Nyoni,Liverpool,MID,4.3,12.92,311.386608
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,9.0,10.0,286.28691
686,Ngumoha,Liverpool,MID,4.3,12.92,310.87656599999997
692,Leoni,Liverpool,DEF,4.9,21.68,0.0
746,Morrison,Liverpool,MID,4.5,12.92,309.582
760,Lucky,Liverpool,DEF,4.0,21.68,337.36500000000007
182,Trafford,Man City,GK,4.5,23.32,357.453
399,Ederson M.,Man City,GK,5.3,23.32,0.0
400,Ortega Moreno,Man City,GK,4.7,23.32,357.25860000000006
401,Bettinelli,Man City,GK,3.9,23.32,396.927
402,Aït-Nouri,Man City,DEF,5.7,23.32,0.0
403,Gvardiol,Man City,DEF,6.0,23.32,0.0
404,Akanji,Man City,DEF,5.4,23.32,0.0
405,Aké,Man City,DEF,5.3,23.32,348.127785
406,Khusanov,Man City,DEF,5.4,23.32,377.00942499999996
407,Matheus N.,Man City,DEF,5.5,23.32,374.693345
408,Rúben,Man City,DEF,5.7,23.32,0.0
409,Stones,Man City,DEF,5.4,23.32,0.0
410,Lewis,Man City,DEF,4.7,23.32,377.26584166666663
411,O'Reilly,Man City,DEF,5.3,23.32,396.27000000000004
412,Vitor Reis,Man City,DEF,5.0,23.32,0.0
413,Marmoush,Man City,MID,8.3,13.33,0.0
414,Foden,Man City,MID,8.8,13.33,375.3446666666667
415,Savinho,Man City,MID,6.9,13.33,87.92992
416,Bernardo,Man City,MID,6.2,13.33,321.15720000000005
417,Cherki,Man City,MID,6.8,13.33,381.9295566666667
418,Doku,Man City,MID,6.4,13.33,346.5969
420,Gündoğan,Man City,MID,6.3,13.33,0.0
421,Rodrigo,Man City,MID,6.3,13.33,350.44533333333334
422,Kovačić,Man City,MID,5.9,13.33,0.0
423,N.Gonzalez,Man City,MID,5.9,13.33,356.7442666666666
424,Bobb,Man City,MID,5.1,13.33,86.00670000000001
425,Echeverri,Man City,MID,5.4,13.33,0.0
427,Reijnders,Man City,MID,5.2,13.33,341.12325
428,Nypan,Man City,MID,5.0,13.33,0.0
429,Phillips,Man City,MID,4.8,13.33,309.60306
430,Haaland,Man City,FWD,15.1,10.0,396.47400000000005
736,Donnarumma,Man City,GK,5.7,23.32,387.69057
739,Mukasa,Man City,MID,4.4,13.33,310.7286
740,Mfuni,Man City,DEF,3.9,23.32,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.33,309.582
763,Gray,Man City,MID,4.5,13.33,309.582
764,Heskey,Man City,MID,4.5,13.33,309.582
119,Mbeumo,Man Utd,MID,8.1,12.81,0.0
431,Bayindir,Man Utd,GK,4.8,21.23,357.28290000000004
432,Onana,Man Utd,GK,4.9,21.23,0.0
433,Harrison,Man Utd,GK,4.0,21.23,0.0
434,Heaton,Man Utd,GK,3.9,21.23,357.28290000000004
435,Mee,Man Utd,GK,3.9,21.23,357.2343
436,De Ligt,Man Utd,DEF,4.9,21.23,93.84
437,Martinez,Man Utd,DEF,4.8,21.23,393.72637499999996
438,Mazraoui,Man Utd,DEF,4.9,21.23,0.0
439,D.Leon,Man Utd,DEF,4.2,21.23,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,21.23,399.6985222222222
441,Dorgu,Man Utd,DEF,4.2,21.23,363.50199000000003
442,Maguire,Man Utd,DEF,4.3,21.23,93.74437499999999
443,Shaw,Man Utd,DEF,4.5,21.23,350.0266
444,Yoro,Man Utd,DEF,4.2,21.23,343.93975
445,Amass,Man Utd,DEF,4.0,21.23,0.0
446,Fredricson,Man Utd,DEF,3.8,21.23,338.0127425
447,Heaven,Man Utd,DEF,3.9,21.23,396.4286666666667
448,Malacia,Man Utd,DEF,3.8,21.23,338.08172
449,B.Fernandes,Man Utd,MID,9.1,12.81,282.11358499999994
450,Cunha,Man Utd,MID,8.2,12.81,379.28150000000005
451,Rashford,Man Utd,MID,7.0,12.81,0.0
452,Amad,Man Utd,MID,6.3,12.81,0.0
454,Antony,Man Utd,MID,5.9,12.81,0.0
455,Mount,Man Utd,MID,5.9,12.81,266.19726249999997
457,Casemiro,Man Utd,MID,5.5,12.81,366.0111
458,Mainoo,Man Utd,MID,4.6,12.81,86.49628
459,Ugarte,Man Utd,MID,4.7,12.81,319.37154599999997
460,Collyer,Man Utd,MID,4.5,12.81,0.0
461,Fitzgerald,Man Utd,MID,4.4,12.81,309.582
462,J.Fletcher,Man Utd,MID,4.3,12.81,311.89641600000004
463,Kone,Man Utd,MID,4.3,12.81,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.81,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,357.47855000000004
467,Obi,Man Utd,FWD,4.2,10.0,309.96108000000004
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,354.96708
733,Lammens,Man Utd,GK,5.0,21.23,374.91839999999996
755,Lacey,Man Utd,MID,4.5,12.81,310.1553
769,Bendito Mantato,Man Utd,MID,4.5,12.81,310.7286
771,Fletcher,Man Utd,MID,4.5,12.81,309.582
788,Kukonki,Man Utd,DEF,4.0,21.23,337.36500000000007
52,J.Ramsey,Newcastle,MID,5.3,13.03,350.3976666666666
135,Wissa,Newcastle,FWD,7.3,10.0,355.0745033333333
469,Pope,Newcastle,GK,5.1,22.12,407.86515
471,Gillespie,Newcastle,GK,3.9,22.12,357.2343
472,Odysseas,Newcastle,GK,4.0,22.12,0.0
473,Hall,Newcastle,DEF,5.3,22.12,396.4286666666667
474,Schär,Newcastle,DEF,5.3,22.12,392.7377777777778
475,Botman,Newcastle,DEF,4.9,22.12,374.9265
476,Burn,Newcastle,DEF,5.0,22.12,0.0
477,Livramento,Newcastle,DEF,4.9,22.12,378.88702777777775
478,Trippier,Newcastle,DEF,4.9,22.12,375.18149999999997
479,Krafth,Newcastle,DEF,4.3,22.12,0.0
480,Lascelles,Newcastle,DEF,4.3,22.12,93.718875
481,A.Murphy,Newcastle,DEF,3.8,22.12,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.12,374.8755
483,Pivas,Newcastle,DEF,3.8,22.12,337.4568
484,Targett,Newcastle,DEF,4.0,22.12,0.0
485,Gordon,Newcastle,MID,7.5,13.03,366.56529000000006
486,Elanga,Newcastle,MID,6.5,13.03,86.63157749999999
487,Barnes,Newcastle,MID,6.1,13.03,315.55095000000006
488,Bruno G.,Newcastle,MID,7.1,13.03,338.06401199999993
489,J.Murphy,Newcastle,MID,6.0,13.03,265.29555000000005
490,Joelinton,Newcastle,MID,5.9,13.03,358.70419
491,Tonali,Newcastle,MID,5.3,13.03,355.0503666666667
492,Antoñito C.,Newcastle,MID,4.9,13.03,0.0
494,Willock,Newcastle,MID,5.0,13.03,348.4627033333333
495,Hayden,Newcastle,MID,4.5,13.03,0.0
496,Kuol,Newcastle,MID,4.4,13.03,0.0
497,L.Miley,Newcastle,MID,4.5,13.03,365.25631999999996
498,White,Newcastle,MID,4.5,13.03,0.0
500,Osula,Newcastle,FWD,5.4,10.0,0.0
501,Neave,Newcastle,FWD,4.3,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.12,364.023
684,Thiaw,Newcastle,DEF,5.1,22.12,366.9953625
689,Seung soo,Newcastle,MID,4.3,13.03,309.62412000000006
714,Woltemade,Newcastle,FWD,7.3,10.0,329.267328
753,Ruddy,Newcastle,GK,4.0,22.12,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,22.12,337.36500000000007
772,Alabi,Newcastle,MID,4.5,13.03,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.71,376.9837833333333
426,McAtee,Nott'm Forest,MID,5.0,12.68,310.749738
502,Sels,Nott'm Forest,GK,4.6,20.71,403.60395000000005
503,C.Miguel,Nott'm Forest,GK,4.0,20.71,0.0
504,Turner,Nott'm Forest,GK,4.0,20.71,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.71,356.90692500000006
506,Murillo,Nott'm Forest,DEF,5.2,20.71,394.101225
507,Aina,Nott'm Forest,DEF,4.7,20.71,378.80981944444443
508,N.Williams,Nott'm Forest,DEF,4.7,20.71,355.02846750000003
509,David Carmo,Nott'm Forest,DEF,4.5,20.71,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,20.71,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,20.71,338.637535
512,O.Richards,Nott'm Forest,DEF,4.5,20.71,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.71,337.43385
514,Boly,Nott'm Forest,DEF,3.8,20.71,0.0
515,Gibbs-White,Nott'm Forest,MID,7.3,12.68,372.12890000000004
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.68,372.84780000000006
517,Anderson,Nott'm Forest,MID,5.3,12.68,334.68200999999993
518,Jota,Nott'm Forest,MID,5.4,12.68,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.68,361.81600000000003
520,O'Brien,Nott'm Forest,MID,5.0,12.68,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.68,0.0
522,Yates,Nott'm Forest,MID,4.7,12.68,86.00085
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.68,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.68,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,324.17892
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,347.2358499999999
669,Ndoye,Nott'm Forest,MID,5.5,12.68,172.70920333333328
675,Gunn,Nott'm Forest,GK,4.0,20.71,397.224
693,Hutchinson,Nott'm Forest,MID,5.4,12.68,329.69235000000003
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,311.323077
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.68,348.43899999999996
715,John,Nott'm Forest,GK,4.0,20.71,307.6812
716,Savona,Nott'm Forest,DEF,4.5,20.71,346.78342499999997
729,Cuiabano,Nott'm Forest,DEF,4.5,20.71,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.68,351.624
528,Patterson,Sunderland,GK,4.2,20.91,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.91,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.91,357.2343
531,Ballard,Sunderland,DEF,4.6,20.91,396.4555833333333
532,Hume,Sunderland,DEF,4.5,20.91,358.07916
533,Alese,Sunderland,DEF,4.0,20.91,0.0
534,Anderson,Sunderland,DEF,3.8,20.91,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.91,386.65083333333337
536,Hjelde,Sunderland,DEF,4.0,20.91,374.85
537,Huggins,Sunderland,DEF,4.0,20.91,0.0
538,Johnson,Sunderland,DEF,3.8,20.91,337.43385
539,O'Nien,Sunderland,DEF,4.0,20.91,374.8755
540,Pembele,Sunderland,DEF,3.9,20.91,337.43385
541,Reinildo,Sunderland,DEF,3.8,20.91,96.83367638888889
542,Seelt,Sunderland,DEF,4.0,20.91,0.0
543,Adingra,Sunderland,MID,4.9,12.73,325.723008
544,Diarra,Sunderland,MID,5.3,12.73,0.0
545,Roberts,Sunderland,MID,5.4,12.73,0.0
546,Aleksić,Sunderland,MID,4.9,12.73,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.73,360.14983333333333
548,Mundle,Sunderland,MID,4.9,12.73,349.07599999999996
549,Neil,Sunderland,MID,4.8,12.73,309.582
550,Poveda,Sunderland,MID,4.8,12.73,309.582
551,Rigg,Sunderland,MID,4.7,12.73,315.31500000000005
552,Sadiki,Sunderland,MID,4.9,12.73,0.0
553,Talbi,Sunderland,MID,4.9,12.73,0.0
554,Ba,Sunderland,MID,4.3,12.73,309.66624
555,Browne,Sunderland,MID,4.5,12.73,0.0
556,Ekwah,Sunderland,MID,4.5,12.73,0.0
557,H.Jones,Sunderland,MID,4.3,12.73,309.60306
558,Matete,Sunderland,MID,4.3,12.73,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.73,0.0
560,Isidor,Sunderland,FWD,5.3,10.0,260.692575
561,Mayenda,Sunderland,FWD,5.2,10.0,314.27525999999995
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.73,331.23967500000003
670,Roefs,Sunderland,GK,4.9,20.91,392.05782
678,Masuaku,Sunderland,DEF,3.9,20.91,0.0
683,Alderete,Sunderland,DEF,4.1,20.91,406.43359166666664
694,Mukiele,Sunderland,DEF,4.3,20.91,374.05269999999996
724,Geertruida,Sunderland,DEF,4.5,20.91,354.23325
730,Brobbey,Sunderland,FWD,5.5,10.0,360.0029333333333
735,Traoré,Sunderland,MID,5.5,12.73,0.0
774,Jenson Jones,Sunderland,DEF,4.0,20.91,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.73,309.582
565,Vicario,Spurs,GK,4.8,21.86,377.49564
566,Austin,Spurs,GK,3.9,21.86,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.86,357.6231
568,Pedro Porro,Spurs,DEF,5.2,21.86,362.3348125
569,Romero,Spurs,DEF,5.0,21.86,389.71177777777774
570,Danso,Spurs,DEF,4.2,21.86,344.8854600000001
571,Davies,Spurs,DEF,4.3,21.86,386.6771361111111
572,Dragusin,Spurs,DEF,4.5,21.86,376.2383333333333
573,Spence,Spurs,DEF,4.3,21.86,353.27189999999996
574,Udogie,Spurs,DEF,4.3,21.86,281.19487499999997
575,Van de Ven,Spurs,DEF,4.5,21.86,370.48082999999997
576,Phillips,Spurs,DEF,4.0,21.86,0.0
577,Takai,Spurs,DEF,4.0,21.86,0.0
578,Vuskovic,Spurs,DEF,3.9,21.86,0.0
579,Son,Spurs,MID,8.5,12.96,0.0
581,Maddison,Spurs,MID,6.8,12.96,0.0
582,Kudus,Spurs,MID,6.4,12.96,89.46858916666665
583,Kulusevski,Spurs,MID,6.4,12.96,0.0
584,Tel,Spurs,MID,6.2,12.96,313.61643300000003
585,Bentancur,Spurs,MID,5.3,12.96,325.700856
586,Bergvall,Spurs,MID,5.3,12.96,350.3976666666666
587,Bissouma,Spurs,MID,5.2,12.96,0.0
588,Odobert,Spurs,MID,5.3,12.96,352.261
589,Solomon,Spurs,MID,5.4,12.96,0.0
590,Bryan,Spurs,MID,4.9,12.96,0.0
591,Gray,Spurs,MID,4.8,12.96,363.11469999999997
592,Moore,Spurs,MID,5.0,12.96,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.96,0.0
594,Min-hyeok,Spurs,MID,4.5,12.96,0.0
595,Olusesi,Spurs,MID,4.3,12.96,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,10.0,325.63323
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,310.85542799999996
673,J.Palhinha,Spurs,MID,5.5,12.96,317.25057
717,Xavi,Spurs,MID,6.5,12.96,346.1263
726,Kolo Muani,Spurs,FWD,6.9,10.0,353.60715
745,Byfield,Spurs,DEF,4.0,21.86,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.86,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.96,309.582
790,Williams-Barnett,Spurs,MID,4.5,12.96,309.582
149,Igor,West Ham,DEF,4.5,21.39,374.8755
600,Areola,West Ham,GK,4.3,21.39,370.9943999999999
601,Foderingham,West Ham,GK,4.0,21.39,0.0
602,Hegyi,West Ham,GK,3.9,21.39,357.25860000000006
603,Diouf,West Ham,DEF,4.0,21.39,0.0
604,Emerson,West Ham,DEF,4.4,21.39,0.0
605,Kilman,West Ham,DEF,4.2,21.39,343.65925
606,Mavropanos,West Ham,DEF,4.4,21.39,381.8176388888889
607,N.Aguerd,West Ham,DEF,4.4,21.39,0.0
608,Scarles,West Ham,DEF,4.3,21.39,387.34499999999997
609,Todibo,West Ham,DEF,4.3,21.39,381.8176388888889
610,Wan-Bissaka,West Ham,DEF,4.1,21.39,0.0
611,Casey,West Ham,DEF,4.0,21.39,0.0
612,L.Paquetá,West Ham,MID,5.9,12.85,368.1240766666667
613,Souček,West Ham,MID,5.7,12.85,355.49436000000003
614,Ward-Prowse,West Ham,MID,5.6,12.85,309.62412000000006
615,Summerville,West Ham,MID,5.5,12.85,356.7442666666666
616,Álvarez,West Ham,MID,4.9,12.85,0.0
617,Cornet,West Ham,MID,4.9,12.85,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.85,311.30190000000005
619,L.Guilherme,West Ham,MID,4.9,12.85,343.98
620,Earthy,West Ham,MID,4.5,12.85,345.25399999999996
621,Irving,West Ham,MID,4.3,12.85,309.64518000000004
622,Orford,West Ham,MID,4.4,12.85,0.0
623,Potts,West Ham,MID,4.4,12.85,358.18882666666667
624,Bowen,West Ham,FWD,7.7,10.0,334.75338
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,309.70836
659,Walker-Peters,West Ham,DEF,4.2,21.39,346.8070125
671,Wilson,West Ham,FWD,5.8,10.0,319.48016099999995
679,Hermansen,West Ham,GK,4.2,21.39,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.85,328.54559400000005
718,S.Magassa,West Ham,MID,5.0,12.85,322.76790000000005
738,Fabianski,West Ham,GK,4.5,21.39,99.225
747,Mayers,West Ham,DEF,4.0,21.39,341.73825
752,Golambeckis,West Ham,DEF,4.0,21.39,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.85,311.30190000000005
785,Pablo,West Ham,FWD,5.5,10.0,312.44849999999997
791,Taty,West Ham,FWD,5.5,10.0,321.04800000000006
627,Johnstone,Wolves,GK,4.4,20.16,357.2343
628,José Sá,Wolves,GK,4.2,20.16,370.03005
629,Bentley,Wolves,GK,3.9,20.16,99.25874999999999
631,Agbadou,Wolves,DEF,4.2,20.16,0.0
632,Doherty,Wolves,DEF,4.4,20.16,383.9002805555555
633,H.Bueno,Wolves,DEF,4.3,20.16,392.92506111111106
634,Mosquera,Wolves,DEF,4.3,20.16,386.6771361111111
635,R.Gomes,Wolves,DEF,4.4,20.16,0.0
636,S.Bueno,Wolves,DEF,4.4,20.16,390.8424194444445
637,Toti,Wolves,DEF,4.2,20.16,0.0
638,Hoever,Wolves,DEF,3.8,20.16,379.3501833333334
639,Meupiyou,Wolves,DEF,4.0,20.16,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.16,0.0
641,Pond,Wolves,DEF,3.9,20.16,337.6404
642,Hee Chan,Wolves,MID,5.6,12.54,269.46933
643,André,Wolves,MID,5.3,12.54,354.8331366666667
644,Bellegarde,Wolves,MID,5.2,12.54,0.0
645,Fer López,Wolves,MID,5.2,12.54,348.43899999999996
646,Gomes,Wolves,MID,5.3,12.54,268.0359825
647,Guedes,Wolves,MID,5.5,12.54,0.0
648,Munetsi,Wolves,MID,5.3,12.54,0.0
649,B.Traore,Wolves,MID,5.0,12.54,0.0
650,Chirewa,Wolves,MID,4.3,12.54,344.66388666666666
651,Edozie,Wolves,MID,4.3,12.54,309.66624
652,Gonzalez,Wolves,MID,4.3,12.54,309.87684
653,Hodge,Wolves,MID,4.5,12.54,0.0
654,Strand Larsen,Wolves,FWD,6.1,10.0,348.65233
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.91896
663,J.Arias,Wolves,MID,4.9,12.54,324.53194800000006
682,Møller Wolfe,Wolves,DEF,4.3,20.16,344.26066749999995
695,Tchatchoua,Wolves,DEF,4.4,20.16,345.48675
709,Krejčí,Wolves,DEF,4.5,20.16,393.619275
720,Tolu,Wolves,FWD,5.4,10.0,324.509874
749,Mané,Wolves,FWD,4.5,10.0,327.48791400000005
766,Olagunju,Wolves,DEF,4.0,20.16,337.36500000000007
767,Rawlings,Wolves,MID,4.5,12.54,309.582
777,Ojinnaka,Wolves,MID,4.5,12.54,309.582
778,Sutherland,Wolves,MID,4.5,12.54,309.582
