id,web_name,team_name,position,price,ep_total,exp_minutes
407,Matheus N.,Man City,DEF,5.3,30.37,367.67787
408,Rúben,Man City,DEF,5.6,23.94,363.66145000000006
409,Stones,Man City,DEF,5.4,28.51,376.4174944444444
410,Lewis,Man City,DEF,4.8,27.25,375.23249999999996
411,O’Reilly,Man City,DEF,5.2,23.94,418.45500000000004
412,Vitor Reis,Man City,DEF,5.0,23.94,0.0
413,Marmoush,Man City,MID,8.3,29.89,350.9696666666667
414,Foden,Man City,MID,8.1,29.21,384.04600000000005
415,Savinho,Man City,MID,6.9,27.54,349.19473333333326
416,Bernardo,Man City,MID,6.2,13.49,322.30418999999995
417,Cherki,Man City,MID,6.4,13.49,380.02055000000007
418,Doku,Man City,MID,6.6,21.46,335.726118
420,Gündoğan,Man City,MID,6.3,13.49,0.0
421,Rodrigo,Man City,MID,6.3,13.49,0.0
422,Kovačić,Man City,MID,5.9,13.49,0.0
423,N.Gonzalez,Man City,MID,5.9,16.73,372.6703500000001
424,Bobb,Man City,MID,5.2,13.49,309.62412000000006
425,Echeverri,Man City,MID,5.4,13.49,0.0
427,Reijnders,Man City,MID,5.3,13.49,319.755384
428,Nypan,Man City,MID,5.0,13.49,0.0
429,Phillips,Man City,MID,4.8,14.73,309.60306
430,Haaland,Man City,FWD,14.9,33.42,392.4960000000001
736,Donnarumma,Man City,GK,5.7,23.94,383.20875
739,Mukasa,Man City,MID,4.5,13.49,309.582
740,Mfuni,Man City,DEF,4.0,23.94,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.49,309.582
119,Mbeumo,Man Utd,MID,8.6,27.62,334.7838000000001
431,Bayindir,Man Utd,GK,4.8,22.42,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.42,0.0
433,Harrison,Man Utd,GK,4.0,22.42,0.0
434,Heaton,Man Utd,GK,3.9,22.42,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.42,357.2343
436,De Ligt,Man Utd,DEF,5.0,27.02,365.14601749999997
437,Martinez,Man Utd,DEF,4.8,26.95,376.9581416666666
438,Mazraoui,Man Utd,DEF,4.9,24.32,381.8436111111111
439,D.Leon,Man Utd,DEF,4.2,22.42,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,26.04,382.0513888888889
441,Dorgu,Man Utd,DEF,4.2,25.71,352.356365
442,Maguire,Man Utd,DEF,4.4,22.42,0.0
443,Shaw,Man Utd,DEF,4.5,25.16,345.6277649999999
444,Yoro,Man Utd,DEF,4.3,25.5,343.9865
445,Amass,Man Utd,DEF,4.0,22.42,0.0
446,Fredricson,Man Utd,DEF,3.8,22.42,337.38795000000005
447,Heaven,Man Utd,DEF,3.8,22.42,375.18149999999997
448,Malacia,Man Utd,DEF,3.8,22.42,337.4568
449,B.Fernandes,Man Utd,MID,8.9,26.83,348.14520000000005
450,Cunha,Man Utd,MID,7.9,13.1,263.423875
451,Rashford,Man Utd,MID,7.0,13.1,0.0
452,Amad,Man Utd,MID,6.3,24.22,369.9626666666667
454,Antony,Man Utd,MID,5.9,13.1,0.0
455,Mount,Man Utd,MID,5.9,26.78,365.07549000000006
457,Casemiro,Man Utd,MID,5.5,13.1,363.43580000000003
458,Mainoo,Man Utd,MID,4.7,16.2,348.53381333333334
459,Ugarte,Man Utd,MID,4.7,15.76,311.323077
460,Collyer,Man Utd,MID,4.5,13.1,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.1,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.1,309.60306
463,Kone,Man Utd,MID,4.3,13.1,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.1,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,20.71,367.67401666666666
467,Obi,Man Utd,FWD,4.3,10.0,309.87684
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,0.0
733,Lammens,Man Utd,GK,5.0,22.42,368.85654
755,Lacey,Man Utd,MID,4.5,13.1,309.582
52,J.Ramsey,Newcastle,MID,5.3,17.91,349.12349333333333
135,Wissa,Newcastle,FWD,7.3,13.97,86.02425
469,Pope,Newcastle,GK,5.2,22.21,103.977025
471,Gillespie,Newcastle,GK,3.9,22.2,357.2343
472,Odysseas,Newcastle,GK,4.0,22.2,0.0
473,Hall,Newcastle,DEF,5.2,26.06,387.58215
474,Schär,Newcastle,DEF,5.3,27.24,385.7080416666667
475,Botman,Newcastle,DEF,4.9,24.4,95.13318055555557
476,Burn,Newcastle,DEF,5.1,25.4,387.20191666666665
477,Livramento,Newcastle,DEF,4.9,22.2,382.5448611111111
478,Trippier,Newcastle,DEF,5.0,22.2,0.0
479,Krafth,Newcastle,DEF,4.3,22.35,93.7125
480,Lascelles,Newcastle,DEF,4.3,22.2,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.8,22.2,337.5027
482,Ashby,Newcastle,DEF,3.9,22.2,374.8755
483,Pivas,Newcastle,DEF,3.8,22.2,337.4568
484,Targett,Newcastle,DEF,4.0,22.2,0.0
485,Gordon,Newcastle,MID,7.2,25.41,347.4956333333333
486,Elanga,Newcastle,MID,6.6,22.13,321.74688000000003
487,Barnes,Newcastle,MID,6.4,28.09,349.01692800000006
488,Bruno G.,Newcastle,MID,6.7,19.54,342.32016
489,J.Murphy,Newcastle,MID,6.1,24.93,327.0255300000001
490,Joelinton,Newcastle,MID,5.9,19.2,356.7928
491,Tonali,Newcastle,MID,5.4,18.63,362.11136000000005
492,Antoñito C.,Newcastle,MID,4.9,13.05,0.0
494,Willock,Newcastle,MID,5.0,22.51,349.09974666666665
495,Hayden,Newcastle,MID,4.5,13.05,0.0
496,Kuol,Newcastle,MID,4.4,13.05,0.0
497,L.Miley,Newcastle,MID,4.4,15.58,369.9626666666667
498,White,Newcastle,MID,4.5,13.05,0.0
500,Osula,Newcastle,FWD,5.4,10.0,0.0
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.2,360.66465
684,Thiaw,Newcastle,DEF,4.9,22.2,375.156
689,Seung soo,Newcastle,MID,4.4,13.05,309.62412000000006
714,Woltemade,Newcastle,FWD,7.4,10.0,335.83071600000005
753,Ruddy,Newcastle,GK,4.0,22.2,357.21000000000004
12,Zinchenko,Nott'm Forest,DEF,4.9,21.44,0.0
426,McAtee,Nott'm Forest,MID,5.1,33.36,311.323077
502,Sels,Nott'm Forest,GK,4.7,21.69,383.684805
503,C.Miguel,Nott'm Forest,GK,4.0,21.44,0.0
504,Turner,Nott'm Forest,GK,4.0,21.44,0.0
505,Milenković,Nott'm Forest,DEF,5.2,26.32,365.170795
506,Murillo,Nott'm Forest,DEF,5.3,23.7,312.8425
507,Aina,Nott'm Forest,DEF,4.7,21.44,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,26.3,371.3588375
509,David Carmo,Nott'm Forest,DEF,4.5,21.44,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,21.44,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,21.44,345.5102525
512,O.Richards,Nott'm Forest,DEF,4.5,21.44,0.0
513,Abbott,Nott'm Forest,DEF,3.9,21.44,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,21.44,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.3,20.1,290.72416749999996
516,Hudson-Odoi,Nott'm Forest,MID,5.7,17.76,348.5812199999999
517,Anderson,Nott'm Forest,MID,5.4,17.27,356.55827999999997
518,Jota,Nott'm Forest,MID,5.4,12.86,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.53,354.80899999999997
520,O'Brien,Nott'm Forest,MID,5.0,12.86,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.71,332.53661999999997
522,Yates,Nott'm Forest,MID,4.7,17.15,315.33645
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.86,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.86,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,319.50188399999996
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,0.0
669,Ndoye,Nott'm Forest,MID,5.6,12.86,327.0255300000001
675,Gunn,Nott'm Forest,GK,4.0,21.44,0.0
693,Hutchinson,Nott'm Forest,MID,5.4,18.02,334.23389999999995
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,311.323077
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.86,0.0
715,John,Nott'm Forest,GK,4.0,21.44,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,21.44,368.65265
729,Cuiabano,Nott'm Forest,DEF,4.5,21.44,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.86,0.0
528,Patterson,Sunderland,GK,4.3,20.29,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.29,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.29,357.2343
531,Ballard,Sunderland,DEF,4.6,20.29,406.9715000000001
532,Hume,Sunderland,DEF,4.5,20.29,342.45615999999995
533,Alese,Sunderland,DEF,4.0,20.29,0.0
534,Anderson,Sunderland,DEF,3.9,20.29,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.29,93.7125
536,Hjelde,Sunderland,DEF,4.0,20.29,93.7125
537,Huggins,Sunderland,DEF,4.0,20.29,0.0
538,Johnson,Sunderland,DEF,3.9,20.29,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.29,374.8755
540,Pembele,Sunderland,DEF,3.9,20.29,337.4568
541,Reinildo,Sunderland,DEF,4.0,20.29,388.42535
542,Seelt,Sunderland,DEF,4.0,20.29,0.0
543,Adingra,Sunderland,MID,5.0,20.77,312.55477499999995
544,Diarra,Sunderland,MID,5.3,12.57,0.0
545,Roberts,Sunderland,MID,5.4,12.57,0.0
546,Aleksić,Sunderland,MID,4.9,12.57,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.57,381.0296533333334
548,Mundle,Sunderland,MID,4.9,12.57,343.98
549,Neil,Sunderland,MID,4.8,12.57,309.582
550,Poveda,Sunderland,MID,4.8,12.57,309.582
551,Rigg,Sunderland,MID,4.8,12.57,309.582
552,Sadiki,Sunderland,MID,5.0,12.57,361.8406133333333
553,Talbi,Sunderland,MID,5.0,12.57,316.504656
554,Ba,Sunderland,MID,4.3,12.57,309.6873
555,Browne,Sunderland,MID,4.5,12.57,0.0
556,Ekwah,Sunderland,MID,4.5,12.57,0.0
557,H.Jones,Sunderland,MID,4.4,12.57,309.60306
558,Matete,Sunderland,MID,4.4,12.57,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.57,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,321.72504000000004
561,Mayenda,Sunderland,FWD,5.3,10.0,312.57603
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.57,339.78867
670,Roefs,Sunderland,GK,4.7,20.29,372.45599999999996
678,Masuaku,Sunderland,DEF,3.9,20.29,375.02849999999995
683,Alderete,Sunderland,DEF,4.1,20.29,375.972
694,Mukiele,Sunderland,DEF,4.2,20.29,352.59037
724,Geertruida,Sunderland,DEF,4.5,20.29,346.73625000000004
730,Brobbey,Sunderland,FWD,5.5,10.0,327.972216
735,Traoré,Sunderland,MID,5.5,12.57,331.389942
565,Vicario,Spurs,GK,5.0,21.57,365.97825
566,Austin,Spurs,GK,3.9,21.57,357.28290000000004
567,Kinsky,Spurs,GK,3.9,22.16,357.6717
568,Pedro Porro,Spurs,DEF,5.4,27.13,347.30574999999993
569,Romero,Spurs,DEF,5.0,26.4,380.6132361111111
570,Danso,Spurs,DEF,4.3,22.59,343.635875
571,Davies,Spurs,DEF,4.3,22.52,374.8755
572,Dragusin,Spurs,DEF,4.5,21.57,187.425
573,Spence,Spurs,DEF,4.4,23.65,339.562335
574,Udogie,Spurs,DEF,4.4,23.14,383.9786222222222
575,Van de Ven,Spurs,DEF,4.8,25.3,346.762515
576,Phillips,Spurs,DEF,4.0,21.57,0.0
577,Takai,Spurs,DEF,4.0,21.57,187.43775
578,Vuskovic,Spurs,DEF,3.9,21.57,0.0
579,Son,Spurs,MID,8.5,12.89,0.0
580,Johnson,Spurs,MID,6.6,25.58,314.17109100000005
581,Maddison,Spurs,MID,6.8,12.89,0.0
582,Kudus,Spurs,MID,6.5,21.91,369.09795
583,Kulusevski,Spurs,MID,6.4,12.89,0.0
584,Tel,Spurs,MID,6.3,23.16,322.7898570000001
585,Bentancur,Spurs,MID,5.3,14.83,315.37935000000004
586,Bergvall,Spurs,MID,5.4,15.01,354.8572733333333
587,Bissouma,Spurs,MID,5.2,12.89,0.0
588,Odobert,Spurs,MID,5.3,20.62,365.00100000000003
589,Solomon,Spurs,MID,5.4,12.89,0.0
590,Bryan,Spurs,MID,4.9,12.89,0.0
591,Gray,Spurs,MID,4.8,13.06,345.91453
592,Moore,Spurs,MID,5.0,12.89,0.0
593,P.M.Sarr,Spurs,MID,4.8,12.89,352.59648666666664
594,Min-hyeok,Spurs,MID,4.5,12.89,0.0
595,Olusesi,Spurs,MID,4.3,12.89,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,29.1,335.961912
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,12.89,332.94377999999995
717,Xavi,Spurs,MID,6.6,12.89,317.293704
726,Kolo Muani,Spurs,FWD,6.9,10.0,350.44533333333334
745,Byfield,Spurs,DEF,4.0,21.57,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.57,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.89,309.582
149,Igor,West Ham,DEF,4.5,20.52,383.2060666666667
600,Areola,West Ham,GK,4.3,20.04,384.21809999999994
601,Foderingham,West Ham,GK,4.0,20.04,0.0
602,Hegyi,West Ham,GK,3.9,20.04,357.25860000000006
603,Diouf,West Ham,DEF,4.2,20.04,349.22709000000003
604,Emerson,West Ham,DEF,4.4,20.04,0.0
605,Kilman,West Ham,DEF,4.3,20.04,346.78342499999997
606,Mavropanos,West Ham,DEF,4.4,22.95,380.40333333333336
607,N.Aguerd,West Ham,DEF,4.4,20.04,0.0
608,Scarles,West Ham,DEF,4.3,20.04,0.0
609,Todibo,West Ham,DEF,4.3,20.48,354.88214
610,Wan-Bissaka,West Ham,DEF,4.2,23.37,398.5219333333333
611,Casey,West Ham,DEF,4.0,20.04,0.0
612,L.Paquetá,West Ham,MID,5.9,12.51,0.0
613,Souček,West Ham,MID,5.7,12.51,375.9067
614,Ward-Prowse,West Ham,MID,5.6,17.01,309.62412000000006
615,Summerville,West Ham,MID,5.5,19.58,266.60263499999996
616,Álvarez,West Ham,MID,4.9,12.51,0.0
617,Cornet,West Ham,MID,4.9,12.51,0.0
618,G.Rodriguez,West Ham,MID,4.8,13.01,309.582
619,L.Guilherme,West Ham,MID,4.9,12.51,347.16499999999996
620,Earthy,West Ham,MID,4.5,12.51,343.98
621,Irving,West Ham,MID,4.4,12.51,309.64518000000004
622,Orford,West Ham,MID,4.4,12.51,0.0
623,Potts,West Ham,MID,4.4,12.51,360.0763833333333
624,Bowen,West Ham,FWD,7.6,18.76,325.214565
625,Füllkrug,West Ham,FWD,5.6,18.66,347.3303166666666
626,Marshall,West Ham,FWD,4.3,10.0,309.70836
659,Walker-Peters,West Ham,DEF,4.3,22.41,349.93140000000005
671,Wilson,West Ham,FWD,5.8,15.07,343.01997600000004
679,Hermansen,West Ham,GK,4.3,20.04,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.51,329.66992500000003
718,S.Magassa,West Ham,MID,5.0,12.51,312.44849999999997
738,Fabianski,West Ham,GK,4.5,20.04,99.225
747,Mayers,West Ham,DEF,4.0,20.04,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.04,337.36500000000007
627,Johnstone,Wolves,GK,4.5,20.23,370.4651999999999
628,José Sá,Wolves,GK,4.3,20.11,357.4773
629,Bentley,Wolves,GK,4.0,20.11,0.0
631,Agbadou,Wolves,DEF,4.3,21.87,386.70343888888885
632,Doherty,Wolves,DEF,4.4,21.85,187.43775
633,H.Bueno,Wolves,DEF,4.4,20.11,381.8176388888889
634,Mosquera,Wolves,DEF,4.3,23.27,339.26232749999997
635,R.Gomes,Wolves,DEF,4.4,20.11,0.0
636,S.Bueno,Wolves,DEF,4.4,20.11,339.26232749999997
637,Toti,Wolves,DEF,4.3,21.91,393.619275
638,Hoever,Wolves,DEF,3.9,20.11,375.0795
639,Meupiyou,Wolves,DEF,4.0,20.11,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.11,0.0
641,Pond,Wolves,DEF,3.9,20.11,337.66335000000004
642,Hee Chan,Wolves,MID,5.7,16.22,350.3738333333333
643,André,Wolves,MID,5.3,12.53,361.20357000000007
644,Bellegarde,Wolves,MID,5.2,18.52,354.80899999999997
645,Fer López,Wolves,MID,5.2,12.53,309.582
646,Gomes,Wolves,MID,5.3,12.53,326.8032300000001
647,Guedes,Wolves,MID,5.5,12.53,0.0
648,Munetsi,Wolves,MID,5.4,20.47,313.61643300000003
649,B.Traore,Wolves,MID,5.0,12.53,0.0
650,Chirewa,Wolves,MID,4.3,12.53,311.365431
651,Edozie,Wolves,MID,4.3,12.53,309.66624
652,Gonzalez,Wolves,MID,4.4,12.53,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.53,0.0
654,Strand Larsen,Wolves,FWD,6.3,20.47,356.9869333333333
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.96108000000004
663,J.Arias,Wolves,MID,5.0,12.53,313.63776600000006
682,Møller Wolfe,Wolves,DEF,4.3,20.11,341.7614975
695,Tchatchoua,Wolves,DEF,4.5,20.11,349.86
709,Krejčí,Wolves,DEF,4.5,20.11,284.8012479166667
720,Tolu,Wolves,FWD,5.5,10.0,313.59510000000006
749,Mané,Wolves,FWD,4.5,10.0,313.59510000000006
