id,web_name,team_name,position,price,ep_total,exp_minutes
411,O’Reilly,Man City,DEF,4.9,23.19,282.71860625
412,Vitor Reis,Man City,DEF,5.0,23.19,0.0
413,Marmoush,Man City,MID,8.4,27.31,328.4482500000001
414,Foden,Man City,MID,8.0,26.23,346.24395
415,Savinho,Man City,MID,6.9,13.3,0.0
416,Bernardo,Man City,MID,6.4,13.3,321.20088000000004
417,Cherki,Man City,MID,6.5,13.3,0.0
418,Doku,Man City,MID,6.4,20.22,319.52360699999997
420,Gündoğan,Man City,MID,6.3,13.3,0.0
421,Rodrigo,Man City,MID,6.4,13.3,350.49299999999994
422,Kovačić,Man City,MID,6.0,13.3,0.0
423,N.Gonzalez,Man City,MID,6.0,15.82,317.05646699999994
424,Bobb,Man City,MID,5.5,13.3,328.61263500000007
425,Echeverri,Man City,MID,5.4,13.3,0.0
427,Reijnders,Man City,MID,5.7,13.3,343.990218
428,Nypan,Man City,MID,5.0,13.3,0.0
429,Phillips,Man City,MID,4.9,14.44,309.60306
430,Haaland,Man City,FWD,14.1,29.78,363.23196
736,Donnarumma,Man City,GK,5.5,23.19,357.3801
119,Mbeumo,Man Utd,MID,8.1,27.09,340.21287300000006
431,Bayindir,Man Utd,GK,5.0,21.26,368.580825
432,Onana,Man Utd,GK,4.9,21.43,396.981
433,Harrison,Man Utd,GK,4.0,21.26,0.0
434,Heaton,Man Utd,GK,4.0,21.26,357.28290000000004
435,Mee,Man Utd,GK,4.0,21.26,357.2343
436,De Ligt,Man Utd,DEF,5.0,25.69,363.11915
437,Martinez,Man Utd,DEF,4.9,21.26,0.0
438,Mazraoui,Man Utd,DEF,4.9,23.07,376.9837833333333
439,D.Leon,Man Utd,DEF,4.4,21.26,337.38795000000005
440,Dalot,Man Utd,DEF,4.5,23.94,291.907
441,Dorgu,Man Utd,DEF,4.5,24.38,345.27212499999996
442,Maguire,Man Utd,DEF,4.5,26.01,341.9009825
443,Shaw,Man Utd,DEF,4.5,23.93,348.0567675
444,Yoro,Man Utd,DEF,4.5,24.39,361.0938125
445,Amass,Man Utd,DEF,4.0,21.26,0.0
446,Fredricson,Man Utd,DEF,4.0,21.26,337.38795000000005
447,Heaven,Man Utd,DEF,4.0,21.26,339.51618
448,Malacia,Man Utd,DEF,4.0,21.26,337.43385
449,B.Fernandes,Man Utd,MID,9.0,25.84,341.42620200000005
450,Cunha,Man Utd,MID,8.1,12.81,267.8264875
451,Rashford,Man Utd,MID,7.0,12.81,0.0
452,Amad,Man Utd,MID,6.4,22.22,323.20704000000006
454,Antony,Man Utd,MID,5.9,12.81,0.0
455,Mount,Man Utd,MID,6.0,22.51,267.5946
457,Casemiro,Man Utd,MID,5.5,12.81,322.811814
458,Mainoo,Man Utd,MID,4.9,15.49,311.407785
459,Ugarte,Man Utd,MID,4.9,15.4,313.61643300000003
460,Collyer,Man Utd,MID,4.5,12.81,0.0
461,Fitzgerald,Man Utd,MID,4.5,12.81,309.582
462,J.Fletcher,Man Utd,MID,4.4,12.81,309.582
463,Kone,Man Utd,MID,4.5,12.81,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.81,343.98
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.9,19.76,345.98512
467,Obi,Man Utd,FWD,4.4,10.0,309.91896
468,Wheatley,Man Utd,FWD,4.5,10.0,344.0034
681,Šeško,Man Utd,FWD,7.4,10.0,316.62345000000005
733,Lammens,Man Utd,GK,5.0,21.26,357.2343
52,J.Ramsey,Newcastle,MID,5.4,16.74,261.40036000000003
135,Wissa,Newcastle,FWD,7.5,25.77,344.28420000000006
469,Pope,Newcastle,GK,5.0,22.55,398.38500000000005
471,Gillespie,Newcastle,GK,4.0,22.49,357.2343
472,Odysseas,Newcastle,GK,4.0,22.49,0.0
473,Hall,Newcastle,DEF,5.4,25.88,342.11021000000005
474,Schär,Newcastle,DEF,5.5,27.82,410.33844444444446
475,Botman,Newcastle,DEF,4.9,30.63,354.35373749999997
476,Burn,Newcastle,DEF,5.0,25.57,374.34586499999995
477,Livramento,Newcastle,DEF,5.1,22.49,378.87696000000005
478,Trippier,Newcastle,DEF,5.0,25.05,364.8982425
479,Krafth,Newcastle,DEF,4.5,23.03,337.36500000000007
480,Lascelles,Newcastle,DEF,4.4,22.49,337.38795000000005
481,A.Murphy,Newcastle,DEF,4.0,22.49,337.52565000000004
482,Ashby,Newcastle,DEF,4.0,22.49,337.38795000000005
483,Pivas,Newcastle,DEF,4.0,22.49,337.38795000000005
484,Targett,Newcastle,DEF,4.0,22.49,0.0
485,Gordon,Newcastle,MID,7.4,13.12,0.0
486,Elanga,Newcastle,MID,7.0,22.17,322.92624
487,Barnes,Newcastle,MID,6.5,26.87,321.2882400000001
488,Bruno G.,Newcastle,MID,6.5,19.39,333.0795
489,J.Murphy,Newcastle,MID,6.3,24.57,317.315271
490,Joelinton,Newcastle,MID,5.9,13.12,0.0
491,Tonali,Newcastle,MID,5.4,18.65,361.49841000000004
492,Antoñito C.,Newcastle,MID,4.9,13.12,343.98
494,Willock,Newcastle,MID,5.0,22.38,343.98
495,Hayden,Newcastle,MID,4.5,13.12,0.0
496,Kuol,Newcastle,MID,4.5,13.12,309.60306
497,L.Miley,Newcastle,MID,4.5,15.27,315.76545000000004
498,White,Newcastle,MID,4.5,13.12,0.0
500,Osula,Newcastle,FWD,5.5,10.0,325.171665
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.9,22.49,357.3801
684,Thiaw,Newcastle,DEF,5.0,22.49,339.28540499999997
689,Seung soo,Newcastle,MID,4.5,13.12,309.62412000000006
714,Woltemade,Newcastle,FWD,7.0,10.0,309.62412000000006
12,Zinchenko,Nott'm Forest,DEF,4.9,24.99,337.43385
426,McAtee,Nott'm Forest,MID,5.5,33.56,313.63776600000006
502,Sels,Nott'm Forest,GK,5.0,21.92,374.67359999999996
503,C.Miguel,Nott'm Forest,GK,4.0,21.67,0.0
504,Turner,Nott'm Forest,GK,4.0,21.67,0.0
505,Milenković,Nott'm Forest,DEF,5.5,26.35,349.97424
506,Murillo,Nott'm Forest,DEF,5.5,24.18,346.80288999999993
507,Aina,Nott'm Forest,DEF,5.0,23.18,352.93020000000007
508,N.Williams,Nott'm Forest,DEF,5.0,26.21,347.43745749999994
509,David Carmo,Nott'm Forest,DEF,4.5,21.67,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.4,21.67,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.4,21.67,337.38795000000005
512,O.Richards,Nott'm Forest,DEF,4.5,21.67,0.0
513,Abbott,Nott'm Forest,DEF,4.0,21.67,337.41089999999997
514,Boly,Nott'm Forest,DEF,4.0,21.67,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.5,21.09,328.04811000000007
516,Hudson-Odoi,Nott'm Forest,MID,6.0,17.65,336.893388
517,Anderson,Nott'm Forest,MID,5.5,16.99,329.752332
518,Jota,Nott'm Forest,MID,5.4,26.97,311.323077
519,Dominguez,Nott'm Forest,MID,5.0,12.92,0.0
520,O'Brien,Nott'm Forest,MID,5.0,12.92,0.0
521,Sangaré,Nott'm Forest,MID,5.0,14.73,325.08321300000006
522,Yates,Nott'm Forest,MID,4.9,17.18,313.61643300000003
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.92,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.92,0.0
525,Wood,Nott'm Forest,FWD,7.7,22.03,348.05756699999995
526,Igor Jesus,Nott'm Forest,FWD,5.9,10.0,315.42225
527,Awoniyi,Nott'm Forest,FWD,5.4,22.36,309.6873
669,Ndoye,Nott'm Forest,MID,6.1,12.92,343.05172200000004
675,Gunn,Nott'm Forest,GK,4.0,21.67,357.6231
693,Hutchinson,Nott'm Forest,MID,5.5,17.78,315.31500000000005
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,315.33645
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.92,309.60306
715,John,Nott'm Forest,GK,4.0,21.67,357.2343
716,Savona,Nott'm Forest,DEF,4.5,21.67,337.36500000000007
729,Cuiabano,Nott'm Forest,DEF,4.5,21.67,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.92,309.582
528,Patterson,Sunderland,GK,4.4,20.18,357.28290000000004
529,Moore,Sunderland,GK,4.0,20.18,357.3315
530,Nna Noukeu,Sunderland,GK,4.0,20.18,357.2343
531,Ballard,Sunderland,DEF,4.6,20.18,0.0
532,Hume,Sunderland,DEF,4.5,20.18,356.1801750000001
533,Alese,Sunderland,DEF,4.0,20.18,0.0
534,Anderson,Sunderland,DEF,4.0,20.18,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.18,0.0
536,Hjelde,Sunderland,DEF,4.0,20.18,0.0
537,Huggins,Sunderland,DEF,4.0,20.18,0.0
538,Johnson,Sunderland,DEF,4.0,20.18,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.18,0.0
540,Pembele,Sunderland,DEF,4.0,20.18,337.41089999999997
541,Reinildo,Sunderland,DEF,4.0,20.18,360.0030075
542,Seelt,Sunderland,DEF,4.0,20.18,0.0
543,Adingra,Sunderland,MID,5.5,21.77,325.3706820000001
544,Diarra,Sunderland,MID,5.5,12.55,326.8032300000001
545,Roberts,Sunderland,MID,5.4,12.55,0.0
546,Aleksić,Sunderland,MID,4.9,12.55,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.55,334.324848
548,Mundle,Sunderland,MID,4.9,12.55,0.0
549,Neil,Sunderland,MID,4.9,12.55,309.582
550,Poveda,Sunderland,MID,4.9,12.55,309.582
551,Rigg,Sunderland,MID,4.9,12.55,311.30190000000005
552,Sadiki,Sunderland,MID,5.0,12.55,322.76790000000005
553,Talbi,Sunderland,MID,5.0,12.55,330.86160899999993
554,Ba,Sunderland,MID,4.4,12.55,309.62412000000006
555,Browne,Sunderland,MID,4.5,12.55,0.0
556,Ekwah,Sunderland,MID,4.5,12.55,0.0
557,H.Jones,Sunderland,MID,4.5,12.55,309.60306
558,Matete,Sunderland,MID,4.4,12.55,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.55,309.60306
560,Isidor,Sunderland,FWD,5.5,10.0,336.64156499999996
561,Mayenda,Sunderland,FWD,5.5,10.0,332.92116
562,Abdullahi,Sunderland,FWD,4.4,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,309.62412000000006
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.0,12.55,331.40168100000005
670,Roefs,Sunderland,GK,4.5,20.18,395.264745
678,Masuaku,Sunderland,DEF,4.0,20.18,375.02849999999995
683,Alderete,Sunderland,DEF,4.0,20.18,356.4224250000001
694,Mukiele,Sunderland,DEF,4.0,20.18,349.9552
724,Geertruida,Sunderland,DEF,4.5,20.18,337.36500000000007
730,Brobbey,Sunderland,FWD,5.5,10.0,309.582
735,Traoré,Sunderland,MID,5.5,12.55,309.582
565,Vicario,Spurs,GK,5.0,22.76,405.84824999999995
566,Austin,Spurs,GK,4.0,22.76,357.28290000000004
567,Kinsky,Spurs,GK,4.0,23.43,357.6231
568,Pedro Porro,Spurs,DEF,5.6,29.56,374.9464750000001
569,Romero,Spurs,DEF,5.0,28.07,369.95655000000005
570,Danso,Spurs,DEF,4.4,23.91,339.28540499999997
571,Davies,Spurs,DEF,4.4,23.73,337.38795000000005
572,Dragusin,Spurs,DEF,4.5,22.76,0.0
573,Spence,Spurs,DEF,4.5,25.29,364.79913250000004
574,Udogie,Spurs,DEF,4.4,24.51,377.0607083333333
575,Van de Ven,Spurs,DEF,4.6,27.28,371.3403925
576,Phillips,Spurs,DEF,4.0,22.76,0.0
577,Takai,Spurs,DEF,4.0,22.76,187.43775
578,Vuskovic,Spurs,DEF,3.9,22.76,0.0
579,Son,Spurs,MID,8.5,13.19,0.0
580,Johnson,Spurs,MID,7.1,29.01,346.34340000000003
581,Maddison,Spurs,MID,6.9,13.19,0.0
582,Kudus,Spurs,MID,6.6,22.75,345.74826
583,Kulusevski,Spurs,MID,6.4,13.19,0.0
584,Tel,Spurs,MID,6.3,24.48,313.61643300000003
585,Bentancur,Spurs,MID,5.5,15.42,321.09168000000005
586,Bergvall,Spurs,MID,5.4,15.35,319.34982299999996
587,Bissouma,Spurs,MID,5.3,13.19,0.0
588,Odobert,Spurs,MID,5.4,20.74,315.31500000000005
589,Solomon,Spurs,MID,5.4,13.19,0.0
590,Bryan,Spurs,MID,4.9,13.19,309.582
591,Gray,Spurs,MID,4.9,13.36,315.33645
592,Moore,Spurs,MID,5.0,13.19,0.0
593,P.M.Sarr,Spurs,MID,5.0,13.19,331.379178
594,Min-hyeok,Spurs,MID,4.5,13.19,0.0
595,Olusesi,Spurs,MID,4.4,13.19,309.62412000000006
596,Solanke,Spurs,FWD,7.3,23.8,348.9604733333333
597,Richarlison,Spurs,FWD,6.7,32.44,348.94524600000005
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.4,10.0,309.72942
673,J.Palhinha,Spurs,MID,5.5,13.19,334.415796
717,Xavi,Spurs,MID,7.0,13.19,309.70836
726,Kolo Muani,Spurs,FWD,7.0,10.0,309.60306
149,Igor,West Ham,DEF,4.5,20.52,374.8755
600,Areola,West Ham,GK,4.4,20.03,357.939
601,Foderingham,West Ham,GK,4.0,20.03,357.3315
602,Hegyi,West Ham,GK,4.0,20.03,357.28290000000004
603,Diouf,West Ham,DEF,4.5,20.03,368.0504675
604,Emerson,West Ham,DEF,4.4,20.03,0.0
605,Kilman,West Ham,DEF,4.4,20.03,349.9076
606,Mavropanos,West Ham,DEF,4.4,22.84,349.8838
607,N.Aguerd,West Ham,DEF,4.4,20.03,0.0
608,Scarles,West Ham,DEF,4.4,20.86,337.36500000000007
609,Todibo,West Ham,DEF,4.4,20.47,339.26232749999997
610,Wan-Bissaka,West Ham,DEF,4.4,23.04,342.7701075
611,Casey,West Ham,DEF,4.0,20.03,0.0
612,L.Paquetá,West Ham,MID,5.9,12.51,350.23638
613,Souček,West Ham,MID,5.8,12.51,321.15720000000005
614,Ward-Prowse,West Ham,MID,5.9,17.44,322.833771
615,Summerville,West Ham,MID,5.5,22.49,358.631
616,Álvarez,West Ham,MID,4.9,12.51,0.0
617,Cornet,West Ham,MID,4.9,12.51,0.0
618,G.Rodriguez,West Ham,MID,4.9,13.04,313.61643300000003
619,L.Guilherme,West Ham,MID,4.9,12.51,0.0
620,Earthy,West Ham,MID,4.5,12.51,344.0034
621,Irving,West Ham,MID,4.5,12.51,313.659099
622,Orford,West Ham,MID,4.4,12.51,0.0
623,Potts,West Ham,MID,4.4,12.51,311.428962
624,Bowen,West Ham,FWD,7.8,19.5,335.939175
625,Füllkrug,West Ham,FWD,5.8,18.37,319.697391
626,Marshall,West Ham,FWD,4.4,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.4,22.53,351.80603249999996
671,Wilson,West Ham,FWD,5.9,15.07,326.86992000000004
679,Hermansen,West Ham,GK,4.5,20.03,375.147045
708,M.Fernandes,West Ham,MID,5.5,12.51,326.78100000000006
718,S.Magassa,West Ham,MID,5.0,12.51,309.582
627,Johnstone,Wolves,GK,4.5,21.66,357.2343
628,José Sá,Wolves,GK,4.5,21.54,366.25743
629,Bentley,Wolves,GK,4.0,21.54,357.3801
631,Agbadou,Wolves,DEF,4.5,23.23,348.08043999999995
632,Doherty,Wolves,DEF,4.5,24.88,337.41089999999997
633,H.Bueno,Wolves,DEF,4.5,21.54,284.8012479166667
634,Mosquera,Wolves,DEF,4.4,24.9,337.38795000000005
635,R.Gomes,Wolves,DEF,4.5,21.54,354.25734750000004
636,S.Bueno,Wolves,DEF,4.5,21.54,345.48675
637,Toti,Wolves,DEF,4.4,23.2,339.26232749999997
638,Hoever,Wolves,DEF,4.0,21.54,285.1112145833333
639,Meupiyou,Wolves,DEF,4.0,21.54,0.0
640,Pedro Lima,Wolves,DEF,4.0,21.54,0.0
641,Pond,Wolves,DEF,4.0,21.54,337.6404
642,Hee Chan,Wolves,MID,5.9,16.57,326.8032300000001
643,André,Wolves,MID,5.5,12.88,322.7898570000001
644,Bellegarde,Wolves,MID,5.4,18.62,317.05646699999994
645,Fer López,Wolves,MID,5.4,12.88,313.59510000000006
646,Gomes,Wolves,MID,5.5,12.88,319.34982299999996
647,Guedes,Wolves,MID,5.5,12.88,0.0
648,Munetsi,Wolves,MID,5.5,21.75,326.8032300000001
649,B.Traore,Wolves,MID,5.0,12.88,0.0
650,Chirewa,Wolves,MID,4.4,12.88,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.88,309.66624
652,Gonzalez,Wolves,MID,4.4,12.88,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.88,0.0
654,Strand Larsen,Wolves,FWD,6.4,18.31,264.734925
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.5,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,310.0032
663,J.Arias,Wolves,MID,5.4,12.88,317.12116799999995
682,Møller Wolfe,Wolves,DEF,4.5,21.54,349.8838
695,Tchatchoua,Wolves,DEF,4.5,21.54,343.61249999999995
709,Krejčí,Wolves,DEF,4.5,21.54,337.36500000000007
720,Tolu,Wolves,FWD,5.5,10.0,309.582
