id,web_name,team_name,position,price,ep_total,exp_minutes
407,Matheus N.,Man City,DEF,5.3,28.46,360.67692999999997
408,Rúben,Man City,DEF,5.5,22.9,363.46425000000005
409,Stones,Man City,DEF,5.5,26.97,379.88998055555555
410,Lewis,Man City,DEF,4.9,25.83,377.3684083333333
411,O’Reilly,Man City,DEF,4.9,22.9,421.6744694444445
412,Vitor Reis,Man City,DEF,5.0,22.9,0.0
413,Marmoush,Man City,MID,8.3,27.62,349.0552866666667
414,Foden,Man City,MID,8.0,26.31,362.21094
415,Savinho,Man City,MID,6.9,26.05,361.30185000000006
416,Bernardo,Man City,MID,6.3,13.22,319.436715
417,Cherki,Man City,MID,6.3,13.22,370.1386
418,Doku,Man City,MID,6.4,19.89,318.070116
420,Gündoğan,Man City,MID,6.3,13.22,0.0
421,Rodrigo,Man City,MID,6.3,13.22,346.00865
422,Kovačić,Man City,MID,5.9,13.22,0.0
423,N.Gonzalez,Man City,MID,5.9,16.02,363.11469999999997
424,Bobb,Man City,MID,5.4,13.22,315.37935000000004
425,Echeverri,Man City,MID,5.4,13.22,0.0
427,Reijnders,Man City,MID,5.5,13.22,320.09835000000004
428,Nypan,Man City,MID,5.0,13.22,0.0
429,Phillips,Man City,MID,4.8,14.33,309.60306
430,Haaland,Man City,FWD,14.8,32.1,419.6790000000001
736,Donnarumma,Man City,GK,5.7,22.9,381.64378500000004
739,Mukasa,Man City,MID,4.5,13.22,309.582
740,Mfuni,Man City,DEF,4.0,22.9,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.22,309.582
119,Mbeumo,Man Utd,MID,8.4,29.04,366.52601699999997
431,Bayindir,Man Utd,GK,4.8,22.47,357.30719999999997
432,Onana,Man Utd,GK,4.9,22.47,0.0
433,Harrison,Man Utd,GK,4.0,22.47,0.0
434,Heaton,Man Utd,GK,3.9,22.47,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.47,357.2343
436,De Ligt,Man Utd,DEF,5.0,26.84,346.16832249999993
437,Martinez,Man Utd,DEF,4.8,22.47,0.0
438,Mazraoui,Man Utd,DEF,4.9,24.33,374.90099999999995
439,D.Leon,Man Utd,DEF,4.3,22.47,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,26.17,388.9977777777778
441,Dorgu,Man Utd,DEF,4.3,25.65,339.931575
442,Maguire,Man Utd,DEF,4.4,28.23,400.7521444444444
443,Shaw,Man Utd,DEF,4.5,25.35,362.47825
444,Yoro,Man Utd,DEF,4.4,25.56,344.00987499999997
445,Amass,Man Utd,DEF,4.0,22.47,0.0
446,Fredricson,Man Utd,DEF,3.9,22.47,337.38795000000005
447,Heaven,Man Utd,DEF,3.8,22.47,382.0513888888889
448,Malacia,Man Utd,DEF,3.9,22.47,337.43385
449,B.Fernandes,Man Utd,MID,8.9,26.79,346.05522900000005
450,Cunha,Man Utd,MID,7.9,13.12,375.0382133333334
451,Rashford,Man Utd,MID,7.0,13.12,0.0
452,Amad,Man Utd,MID,6.3,24.45,376.1879333333334
454,Antony,Man Utd,MID,5.9,13.12,0.0
455,Mount,Man Utd,MID,5.9,26.27,350.4215
457,Casemiro,Man Utd,MID,5.5,13.12,401.50109999999995
458,Mainoo,Man Utd,MID,4.7,15.9,313.701765
459,Ugarte,Man Utd,MID,4.8,15.79,313.61643300000003
460,Collyer,Man Utd,MID,4.5,13.12,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.12,309.582
462,J.Fletcher,Man Utd,MID,4.4,13.12,309.60306
463,Kone,Man Utd,MID,4.4,13.12,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.12,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,20.11,345.98512
467,Obi,Man Utd,FWD,4.3,10.0,309.89790000000005
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,323.909664
733,Lammens,Man Utd,GK,5.0,22.47,370.79279999999994
52,J.Ramsey,Newcastle,MID,5.3,17.61,345.93806
135,Wissa,Newcastle,FWD,7.3,10.0,0.0
469,Pope,Newcastle,GK,5.2,21.93,378.157815
471,Gillespie,Newcastle,GK,4.0,21.88,357.2343
472,Odysseas,Newcastle,GK,4.0,21.88,0.0
473,Hall,Newcastle,DEF,5.2,25.48,375.02849999999995
474,Schär,Newcastle,DEF,5.4,26.67,380.1741166666667
475,Botman,Newcastle,DEF,4.9,29.5,341.877735
476,Burn,Newcastle,DEF,5.2,24.68,350.4713625
477,Livramento,Newcastle,DEF,4.9,21.88,0.0
478,Trippier,Newcastle,DEF,5.0,24.49,382.4669444444445
479,Krafth,Newcastle,DEF,4.4,22.4,337.36500000000007
480,Lascelles,Newcastle,DEF,4.3,21.88,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.9,21.88,337.5027
482,Ashby,Newcastle,DEF,3.9,21.88,0.0
483,Pivas,Newcastle,DEF,3.9,21.88,337.41089999999997
484,Targett,Newcastle,DEF,4.0,21.88,0.0
485,Gordon,Newcastle,MID,7.5,25.14,355.5331
486,Elanga,Newcastle,MID,6.7,21.56,316.0872
487,Barnes,Newcastle,MID,6.3,26.06,315.4008
488,Bruno G.,Newcastle,MID,6.6,19.19,340.82259899999997
489,J.Murphy,Newcastle,MID,6.1,24.95,342.51621300000005
490,Joelinton,Newcastle,MID,5.9,18.92,358.70419
491,Tonali,Newcastle,MID,5.4,18.24,355.1227766666666
492,Antoñito C.,Newcastle,MID,4.9,12.97,0.0
494,Willock,Newcastle,MID,5.0,21.95,344.0034
495,Hayden,Newcastle,MID,4.5,12.97,0.0
496,Kuol,Newcastle,MID,4.4,12.97,0.0
497,L.Miley,Newcastle,MID,4.4,15.32,357.22959999999995
498,White,Newcastle,MID,4.5,12.97,0.0
500,Osula,Newcastle,FWD,5.5,10.0,321.11352000000005
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,21.88,357.3558
684,Thiaw,Newcastle,DEF,4.9,21.88,345.6042624999999
689,Seung soo,Newcastle,MID,4.4,12.97,309.64518000000004
714,Woltemade,Newcastle,FWD,7.5,10.0,336.19482
12,Zinchenko,Nott'm Forest,DEF,4.9,21.35,0.0
426,McAtee,Nott'm Forest,MID,5.2,32.93,309.60306
502,Sels,Nott'm Forest,GK,4.8,21.59,372.5315999999999
503,C.Miguel,Nott'm Forest,GK,4.0,21.35,0.0
504,Turner,Nott'm Forest,GK,4.0,21.35,0.0
505,Milenković,Nott'm Forest,DEF,5.2,25.89,344.524125
506,Murillo,Nott'm Forest,DEF,5.3,24.11,387.17688888888887
507,Aina,Nott'm Forest,DEF,4.7,21.35,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,25.79,344.43062499999996
509,David Carmo,Nott'm Forest,DEF,4.5,21.35,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,21.35,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.4,21.35,337.38795000000005
512,O.Richards,Nott'm Forest,DEF,4.5,21.35,0.0
513,Abbott,Nott'm Forest,DEF,3.9,21.35,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,21.35,337.47975
515,Gibbs-White,Nott'm Forest,MID,7.3,21.02,333.19259999999997
516,Hudson-Odoi,Nott'm Forest,MID,5.8,16.5,264.33952999999997
517,Anderson,Nott'm Forest,MID,5.3,16.85,329.17131000000006
518,Jota,Nott'm Forest,MID,5.4,12.84,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.36,345.891
520,O'Brien,Nott'm Forest,MID,5.0,12.84,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.56,313.61643300000003
522,Yates,Nott'm Forest,MID,4.7,17.14,321.06984000000006
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.84,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.84,0.0
525,Wood,Nott'm Forest,FWD,7.2,15.92,173.69845999999998
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,322.921599
527,Awoniyi,Nott'm Forest,FWD,5.2,22.41,315.4008
669,Ndoye,Nott'm Forest,MID,5.7,12.84,315.5724
675,Gunn,Nott'm Forest,GK,4.0,21.35,0.0
693,Hutchinson,Nott'm Forest,MID,5.4,17.57,311.30190000000005
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,311.323077
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.84,87.11567583333333
715,John,Nott'm Forest,GK,4.0,21.35,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,21.35,356.1075
729,Cuiabano,Nott'm Forest,DEF,4.5,21.35,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.84,0.0
528,Patterson,Sunderland,GK,4.3,20.21,357.25860000000006
529,Moore,Sunderland,GK,4.0,20.21,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.21,357.2343
531,Ballard,Sunderland,DEF,4.6,20.21,412.3129
532,Hume,Sunderland,DEF,4.5,20.21,366.82804
533,Alese,Sunderland,DEF,4.0,20.21,187.425
534,Anderson,Sunderland,DEF,3.9,20.21,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.21,187.425
536,Hjelde,Sunderland,DEF,4.0,20.21,187.425
537,Huggins,Sunderland,DEF,4.0,20.21,0.0
538,Johnson,Sunderland,DEF,3.9,20.21,337.43385
539,O'Nien,Sunderland,DEF,4.0,20.21,374.85
540,Pembele,Sunderland,DEF,3.9,20.21,337.4568
541,Reinildo,Sunderland,DEF,4.0,20.21,385.02317777777773
542,Seelt,Sunderland,DEF,4.0,20.21,0.0
543,Adingra,Sunderland,MID,5.1,21.04,309.6873
544,Diarra,Sunderland,MID,5.3,12.55,0.0
545,Roberts,Sunderland,MID,5.4,12.55,0.0
546,Aleksić,Sunderland,MID,4.9,12.55,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.55,369.56053333333335
548,Mundle,Sunderland,MID,4.9,12.55,0.0
549,Neil,Sunderland,MID,4.8,12.55,311.30190000000005
550,Poveda,Sunderland,MID,4.8,12.55,309.582
551,Rigg,Sunderland,MID,4.8,12.55,317.03489999999994
552,Sadiki,Sunderland,MID,5.0,12.55,361.20357000000007
553,Talbi,Sunderland,MID,5.0,12.55,334.302111
554,Ba,Sunderland,MID,4.3,12.55,309.66624
555,Browne,Sunderland,MID,4.5,12.55,0.0
556,Ekwah,Sunderland,MID,4.5,12.55,0.0
557,H.Jones,Sunderland,MID,4.4,12.55,309.60306
558,Matete,Sunderland,MID,4.4,12.55,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.55,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,331.60420799999997
561,Mayenda,Sunderland,FWD,5.4,10.0,311.45013900000004
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.1,12.55,343.49409900000006
670,Roefs,Sunderland,GK,4.7,20.21,387.49095
678,Masuaku,Sunderland,DEF,3.9,20.21,375.05400000000003
683,Alderete,Sunderland,DEF,4.1,20.21,292.621
694,Mukiele,Sunderland,DEF,4.2,20.21,380.6421125
724,Geertruida,Sunderland,DEF,4.5,20.21,347.98575
730,Brobbey,Sunderland,FWD,5.5,10.0,319.34982299999996
735,Traoré,Sunderland,MID,5.5,12.55,328.5009
565,Vicario,Spurs,GK,5.1,20.84,384.282
566,Austin,Spurs,GK,3.9,20.84,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.42,357.696
568,Pedro Porro,Spurs,DEF,5.5,26.57,371.268695
569,Romero,Spurs,DEF,5.0,25.47,378.00945
570,Danso,Spurs,DEF,4.3,21.87,356.1317250000001
571,Davies,Spurs,DEF,4.3,20.84,0.0
572,Dragusin,Spurs,DEF,4.5,20.84,0.0
573,Spence,Spurs,DEF,4.5,22.95,356.4951000000001
574,Udogie,Spurs,DEF,4.4,22.33,377.03506666666664
575,Van de Ven,Spurs,DEF,4.8,24.97,397.90387000000004
576,Phillips,Spurs,DEF,4.0,20.84,0.0
577,Takai,Spurs,DEF,4.0,20.84,0.0
578,Vuskovic,Spurs,DEF,3.9,20.84,0.0
579,Son,Spurs,MID,8.5,12.71,0.0
580,Johnson,Spurs,MID,6.7,25.17,320.001513
581,Maddison,Spurs,MID,6.9,12.71,0.0
582,Kudus,Spurs,MID,6.6,19.13,272.8544
583,Kulusevski,Spurs,MID,6.4,12.71,0.0
584,Tel,Spurs,MID,6.3,22.33,313.61643300000003
585,Bentancur,Spurs,MID,5.3,14.77,348.08779200000004
586,Bergvall,Spurs,MID,5.4,12.71,0.0
587,Bissouma,Spurs,MID,5.2,12.71,0.0
588,Odobert,Spurs,MID,5.3,19.86,350.34999999999997
589,Solomon,Spurs,MID,5.4,12.71,0.0
590,Bryan,Spurs,MID,4.9,12.71,0.0
591,Gray,Spurs,MID,4.8,12.71,0.0
592,Moore,Spurs,MID,5.0,12.71,0.0
593,P.M.Sarr,Spurs,MID,4.9,12.71,367.9740566666667
594,Min-hyeok,Spurs,MID,4.5,12.71,0.0
595,Olusesi,Spurs,MID,4.4,12.71,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.5,27.69,322.86072
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,12.71,344.37780000000004
717,Xavi,Spurs,MID,6.7,12.71,325.3927950000001
726,Kolo Muani,Spurs,FWD,6.9,10.0,354.8572733333333
745,Byfield,Spurs,DEF,4.0,20.84,337.36500000000007
149,Igor,West Ham,DEF,4.5,20.88,376.9581416666666
600,Areola,West Ham,GK,4.3,20.39,372.9565349999999
601,Foderingham,West Ham,GK,4.0,20.39,0.0
602,Hegyi,West Ham,GK,4.0,20.39,357.25860000000006
603,Diouf,West Ham,DEF,4.4,20.39,346.2388299999999
604,Emerson,West Ham,DEF,4.4,20.39,0.0
605,Kilman,West Ham,DEF,4.3,20.39,349.9076
606,Mavropanos,West Ham,DEF,4.4,20.39,0.0
607,N.Aguerd,West Ham,DEF,4.4,20.39,0.0
608,Scarles,West Ham,DEF,4.4,20.39,0.0
609,Todibo,West Ham,DEF,4.3,20.84,348.00942249999997
610,Wan-Bissaka,West Ham,DEF,4.3,23.86,397.23616666666663
611,Casey,West Ham,DEF,4.0,20.39,0.0
612,L.Paquetá,West Ham,MID,5.9,12.6,333.10212
613,Souček,West Ham,MID,5.7,12.6,365.05066000000005
614,Ward-Prowse,West Ham,MID,5.7,17.3,309.62412000000006
615,Summerville,West Ham,MID,5.5,22.35,352.28496333333334
616,Álvarez,West Ham,MID,4.9,12.6,0.0
617,Cornet,West Ham,MID,4.9,12.6,0.0
618,G.Rodriguez,West Ham,MID,4.8,13.12,311.30190000000005
619,L.Guilherme,West Ham,MID,4.9,12.6,343.98
620,Earthy,West Ham,MID,4.5,12.6,0.0
621,Irving,West Ham,MID,4.4,12.6,317.09960099999995
622,Orford,West Ham,MID,4.4,12.6,0.0
623,Potts,West Ham,MID,4.4,12.6,315.44370000000004
624,Bowen,West Ham,FWD,7.7,19.24,328.47048000000007
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.4,10.0,311.45013900000004
659,Walker-Peters,West Ham,DEF,4.3,22.83,343.68262500000003
671,Wilson,West Ham,FWD,5.8,14.9,317.12116799999995
679,Hermansen,West Ham,GK,4.4,20.39,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.6,336.5271
718,S.Magassa,West Ham,MID,5.0,12.6,311.30190000000005
738,Fabianski,West Ham,GK,4.5,20.39,357.21000000000004
747,Mayers,West Ham,DEF,4.0,20.39,337.36500000000007
627,Johnstone,Wolves,GK,4.5,20.98,368.50563
628,José Sá,Wolves,GK,4.3,20.86,357.5016
629,Bentley,Wolves,GK,4.0,20.86,357.3558
631,Agbadou,Wolves,DEF,4.3,20.86,0.0
632,Doherty,Wolves,DEF,4.4,20.86,0.0
633,H.Bueno,Wolves,DEF,4.4,20.86,381.8176388888889
634,Mosquera,Wolves,DEF,4.3,24.21,337.38795000000005
635,R.Gomes,Wolves,DEF,4.5,20.86,0.0
636,S.Bueno,Wolves,DEF,4.4,20.86,351.7581775
637,Toti,Wolves,DEF,4.3,22.69,374.8755
638,Hoever,Wolves,DEF,3.9,20.86,382.0254166666667
639,Meupiyou,Wolves,DEF,4.0,20.86,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.86,0.0
641,Pond,Wolves,DEF,3.9,20.86,337.6863
642,Hee Chan,Wolves,MID,5.8,16.61,345.91453
643,André,Wolves,MID,5.4,12.71,358.65539666666666
644,Bellegarde,Wolves,MID,5.2,19.05,350.34999999999997
645,Fer López,Wolves,MID,5.3,12.71,311.30190000000005
646,Gomes,Wolves,MID,5.3,12.71,317.05646699999994
647,Guedes,Wolves,MID,5.5,12.71,0.0
648,Munetsi,Wolves,MID,5.4,21.93,339.990027
649,B.Traore,Wolves,MID,5.0,12.71,0.0
650,Chirewa,Wolves,MID,4.4,12.71,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.71,309.66624
652,Gonzalez,Wolves,MID,4.4,12.71,309.87684
653,Hodge,Wolves,MID,4.5,12.71,0.0
654,Strand Larsen,Wolves,FWD,6.4,21.46,365.32379000000003
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,309.98214
663,J.Arias,Wolves,MID,5.1,12.71,319.37154599999997
682,Møller Wolfe,Wolves,DEF,4.4,20.86,339.26232749999997
695,Tchatchoua,Wolves,DEF,4.5,20.86,341.73825
709,Krejčí,Wolves,DEF,4.5,20.86,345.5102525
720,Tolu,Wolves,FWD,5.5,10.0,315.33645
