id,web_name,team_name,position,price,ep_total,exp_minutes
410,Lewis,Man City,DEF,5.0,26.45,380.43242222222227
411,O’Reilly,Man City,DEF,4.9,23.28,390.8690055555556
412,Vitor Reis,Man City,DEF,5.0,23.28,0.0
413,Marmoush,Man City,MID,8.3,17.32,90.5220225
414,Foden,Man City,MID,8.0,27.73,372.0025833333334
415,Savinho,Man City,MID,6.9,26.49,345.98512
416,Bernardo,Man City,MID,6.4,13.32,326.91438000000005
417,Cherki,Man City,MID,6.4,13.32,0.0
418,Doku,Man City,MID,6.4,20.8,332.92116
420,Gündoğan,Man City,MID,6.3,13.32,0.0
421,Rodrigo,Man City,MID,6.4,13.32,356.88986666666665
422,Kovačić,Man City,MID,5.9,13.32,0.0
423,N.Gonzalez,Man City,MID,6.0,15.91,313.61643300000003
424,Bobb,Man City,MID,5.5,13.32,319.436715
425,Echeverri,Man City,MID,5.4,13.32,0.0
427,Reijnders,Man City,MID,5.7,13.32,329.3989140000001
428,Nypan,Man City,MID,5.0,13.32,0.0
429,Phillips,Man City,MID,4.9,14.5,309.60306
430,Haaland,Man City,FWD,14.2,30.58,364.36842
736,Donnarumma,Man City,GK,5.5,23.28,397.683
739,Mukasa,Man City,MID,4.5,13.32,309.582
740,Mfuni,Man City,DEF,4.0,23.28,337.36500000000007
119,Mbeumo,Man Utd,MID,8.1,25.36,340.052622
431,Bayindir,Man Utd,GK,5.0,20.19,368.55575999999996
432,Onana,Man Utd,GK,4.9,20.19,0.0
433,Harrison,Man Utd,GK,4.0,20.19,0.0
434,Heaton,Man Utd,GK,4.0,20.19,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.19,357.2343
436,De Ligt,Man Utd,DEF,5.0,24.1,356.7615750000001
437,Martinez,Man Utd,DEF,4.9,20.19,0.0
438,Mazraoui,Man Utd,DEF,4.9,21.83,379.7608277777778
439,D.Leon,Man Utd,DEF,4.4,20.19,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,20.19,0.0
441,Dorgu,Man Utd,DEF,4.5,22.99,344.898125
442,Maguire,Man Utd,DEF,4.4,24.45,341.877735
443,Shaw,Man Utd,DEF,4.5,22.57,345.55725749999993
444,Yoro,Man Utd,DEF,4.5,22.95,354.7874925
445,Amass,Man Utd,DEF,4.0,20.19,0.0
446,Fredricson,Man Utd,DEF,3.9,20.19,337.38795000000005
447,Heaven,Man Utd,DEF,3.9,20.19,339.51618
448,Malacia,Man Utd,DEF,3.9,20.19,337.4568
449,B.Fernandes,Man Utd,MID,9.0,24.23,340.78519800000004
450,Cunha,Man Utd,MID,8.0,12.55,351.42249999999996
451,Rashford,Man Utd,MID,7.0,12.55,0.0
452,Amad,Man Utd,MID,6.3,21.05,325.4370210000001
454,Antony,Man Utd,MID,5.9,12.55,0.0
455,Mount,Man Utd,MID,5.9,24.02,352.3089266666667
457,Casemiro,Man Utd,MID,5.5,12.55,321.09168000000005
458,Mainoo,Man Utd,MID,4.9,14.96,313.701765
459,Ugarte,Man Utd,MID,4.9,14.91,319.34982299999996
460,Collyer,Man Utd,MID,4.5,12.55,0.0
461,Fitzgerald,Man Utd,MID,4.4,12.55,309.582
462,J.Fletcher,Man Utd,MID,4.4,12.55,309.60306
463,Kone,Man Utd,MID,4.4,12.55,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.55,343.98
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.9,18.83,348.53381333333334
467,Obi,Man Utd,FWD,4.4,10.0,309.89790000000005
468,Wheatley,Man Utd,FWD,4.5,10.0,344.0034
681,Šeško,Man Utd,FWD,7.3,10.0,318.091683
733,Lammens,Man Utd,GK,5.0,20.19,357.2343
52,J.Ramsey,Newcastle,MID,5.4,13.06,0.0
135,Wissa,Newcastle,FWD,7.5,10.0,0.0
469,Pope,Newcastle,GK,5.0,22.27,396.5274
471,Gillespie,Newcastle,GK,4.0,22.22,357.2343
472,Odysseas,Newcastle,GK,4.0,22.22,0.0
473,Hall,Newcastle,DEF,5.4,25.48,342.04046750000003
474,Schär,Newcastle,DEF,5.5,23.5,102.59157638888891
475,Botman,Newcastle,DEF,4.9,30.11,356.2044
476,Burn,Newcastle,DEF,5.0,25.14,368.12531
477,Livramento,Newcastle,DEF,5.1,22.22,372.89619000000005
478,Trippier,Newcastle,DEF,5.0,24.3,307.7538333333334
479,Krafth,Newcastle,DEF,4.4,22.73,337.36500000000007
480,Lascelles,Newcastle,DEF,4.4,22.22,337.38795000000005
481,A.Murphy,Newcastle,DEF,4.0,22.22,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.22,337.41089999999997
483,Pivas,Newcastle,DEF,3.9,22.22,337.43385
484,Targett,Newcastle,DEF,4.0,22.22,0.0
485,Gordon,Newcastle,MID,7.4,13.06,0.0
486,Elanga,Newcastle,MID,7.0,21.66,318.52302299999997
487,Barnes,Newcastle,MID,6.5,26.31,321.2445600000001
488,Bruno G.,Newcastle,MID,6.5,19.07,331.334172
489,J.Murphy,Newcastle,MID,6.3,24.43,327.04776000000004
490,Joelinton,Newcastle,MID,5.9,18.91,354.88140999999996
491,Tonali,Newcastle,MID,5.4,18.39,361.49841000000004
492,Antoñito C.,Newcastle,MID,4.9,13.06,343.98
494,Willock,Newcastle,MID,5.0,22.03,345.91453
495,Hayden,Newcastle,MID,4.5,13.06,0.0
496,Kuol,Newcastle,MID,4.4,13.06,309.60306
497,L.Miley,Newcastle,MID,4.4,15.11,313.97909400000003
498,White,Newcastle,MID,4.5,13.06,0.0
500,Osula,Newcastle,FWD,5.5,10.0,325.149552
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.9,22.22,357.3801
684,Thiaw,Newcastle,DEF,4.9,22.22,339.26232749999997
689,Seung soo,Newcastle,MID,4.5,13.06,309.62412000000006
714,Woltemade,Newcastle,FWD,7.0,10.0,361.98981000000003
12,Zinchenko,Nott'm Forest,DEF,4.9,24.91,374.9265
426,McAtee,Nott'm Forest,MID,5.4,32.83,315.33645
502,Sels,Nott'm Forest,GK,5.0,21.6,372.06486000000007
503,C.Miguel,Nott'm Forest,GK,4.0,21.36,0.0
504,Turner,Nott'm Forest,GK,4.0,21.36,0.0
505,Milenković,Nott'm Forest,DEF,5.5,25.83,347.24943749999994
506,Murillo,Nott'm Forest,DEF,5.5,23.38,290.8363895833333
507,Aina,Nott'm Forest,DEF,4.9,21.36,0.0
508,N.Williams,Nott'm Forest,DEF,5.0,25.7,345.24875000000003
509,David Carmo,Nott'm Forest,DEF,4.5,21.36,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.4,21.36,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.4,21.36,339.26232749999997
512,O.Richards,Nott'm Forest,DEF,4.5,21.36,0.0
513,Abbott,Nott'm Forest,DEF,4.0,21.36,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,21.36,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.5,20.57,322.20552000000004
516,Hudson-Odoi,Nott'm Forest,MID,6.0,17.36,334.59769199999994
517,Anderson,Nott'm Forest,MID,5.5,16.72,326.23308900000006
518,Jota,Nott'm Forest,MID,5.4,12.84,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.84,0.0
520,O'Brien,Nott'm Forest,MID,5.0,12.84,0.0
521,Sangaré,Nott'm Forest,MID,5.0,14.58,325.08321300000006
522,Yates,Nott'm Forest,MID,4.9,16.95,313.61643300000003
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.84,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.84,0.0
525,Wood,Nott'm Forest,FWD,7.6,20.78,324.063714
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,313.701765
527,Awoniyi,Nott'm Forest,FWD,5.3,21.9,309.6873
669,Ndoye,Nott'm Forest,MID,6.1,12.84,329.260698
675,Gunn,Nott'm Forest,GK,4.0,21.36,357.6231
693,Hutchinson,Nott'm Forest,MID,5.5,17.5,313.59510000000006
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,315.33645
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.84,309.60306
715,John,Nott'm Forest,GK,4.0,21.36,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,21.36,337.36500000000007
729,Cuiabano,Nott'm Forest,DEF,4.5,21.36,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.84,315.31500000000005
528,Patterson,Sunderland,GK,4.4,20.32,357.25860000000006
529,Moore,Sunderland,GK,4.0,20.32,357.30719999999997
530,Nna Noukeu,Sunderland,GK,4.0,20.32,357.2343
531,Ballard,Sunderland,DEF,4.6,20.32,283.23785
532,Hume,Sunderland,DEF,4.5,20.32,356.1801750000001
533,Alese,Sunderland,DEF,4.0,20.32,187.425
534,Anderson,Sunderland,DEF,3.9,20.32,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.32,0.0
536,Hjelde,Sunderland,DEF,4.0,20.32,0.0
537,Huggins,Sunderland,DEF,4.0,20.32,0.0
538,Johnson,Sunderland,DEF,4.0,20.32,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.32,0.0
540,Pembele,Sunderland,DEF,3.9,20.32,337.41089999999997
541,Reinildo,Sunderland,DEF,4.0,20.32,359.9543025
542,Seelt,Sunderland,DEF,4.0,20.32,0.0
543,Adingra,Sunderland,MID,5.4,21.95,319.567053
544,Diarra,Sunderland,MID,5.5,12.58,326.8032300000001
545,Roberts,Sunderland,MID,5.4,12.58,0.0
546,Aleksić,Sunderland,MID,4.9,12.58,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.58,277.1704
548,Mundle,Sunderland,MID,4.9,12.58,0.0
549,Neil,Sunderland,MID,4.9,12.58,309.582
550,Poveda,Sunderland,MID,4.9,12.58,309.582
551,Rigg,Sunderland,MID,4.9,12.58,311.30190000000005
552,Sadiki,Sunderland,MID,5.0,12.58,322.76790000000005
553,Talbi,Sunderland,MID,5.0,12.58,325.12743900000004
554,Ba,Sunderland,MID,4.4,12.58,309.62412000000006
555,Browne,Sunderland,MID,4.5,12.58,0.0
556,Ekwah,Sunderland,MID,4.5,12.58,0.0
557,H.Jones,Sunderland,MID,4.4,12.58,309.60306
558,Matete,Sunderland,MID,4.4,12.58,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.58,309.60306
560,Isidor,Sunderland,FWD,5.5,10.0,331.04163300000005
561,Mayenda,Sunderland,FWD,5.5,10.0,317.336838
562,Abdullahi,Sunderland,FWD,4.4,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,309.62412000000006
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.0,12.58,334.87053599999996
670,Roefs,Sunderland,GK,4.5,20.32,399.45433500000007
678,Masuaku,Sunderland,DEF,4.0,20.32,375.00299999999993
683,Alderete,Sunderland,DEF,4.0,20.32,367.12741
694,Mukiele,Sunderland,DEF,4.0,20.32,366.9028824999999
724,Geertruida,Sunderland,DEF,4.5,20.32,343.61249999999995
730,Brobbey,Sunderland,FWD,5.5,10.0,315.33645
735,Traoré,Sunderland,MID,5.5,12.58,309.582
565,Vicario,Spurs,GK,5.1,22.7,404.58978
566,Austin,Spurs,GK,4.0,22.7,357.28290000000004
567,Kinsky,Spurs,GK,4.0,23.38,357.5745
568,Pedro Porro,Spurs,DEF,5.6,29.49,374.92140000000006
569,Romero,Spurs,DEF,5.1,28.19,382.80854999999997
570,Danso,Spurs,DEF,4.3,23.86,341.7614975
571,Davies,Spurs,DEF,4.4,23.67,337.38795000000005
572,Dragusin,Spurs,DEF,4.5,22.7,0.0
573,Spence,Spurs,DEF,4.5,25.22,362.97125
574,Udogie,Spurs,DEF,4.4,24.46,379.83831944444444
575,Van de Ven,Spurs,DEF,4.7,27.44,389.44534999999996
576,Phillips,Spurs,DEF,4.0,22.7,0.0
577,Takai,Spurs,DEF,4.0,22.7,0.0
578,Vuskovic,Spurs,DEF,3.9,22.7,0.0
579,Son,Spurs,MID,8.5,13.18,0.0
580,Johnson,Spurs,MID,7.1,28.36,332.616843
581,Maddison,Spurs,MID,6.9,13.18,0.0
582,Kudus,Spurs,MID,6.6,22.34,331.93824300000006
583,Kulusevski,Spurs,MID,6.4,13.18,0.0
584,Tel,Spurs,MID,6.3,24.58,317.05646699999994
585,Bentancur,Spurs,MID,5.4,15.39,319.34982299999996
586,Bergvall,Spurs,MID,5.4,15.43,334.324848
587,Bissouma,Spurs,MID,5.3,13.18,0.0
588,Odobert,Spurs,MID,5.4,20.72,315.31500000000005
589,Solomon,Spurs,MID,5.4,13.18,0.0
590,Bryan,Spurs,MID,4.9,13.18,309.582
591,Gray,Spurs,MID,4.9,13.34,309.60306
592,Moore,Spurs,MID,5.0,13.18,0.0
593,P.M.Sarr,Spurs,MID,5.0,13.18,334.9614839999999
594,Min-hyeok,Spurs,MID,4.5,13.18,0.0
595,Olusesi,Spurs,MID,4.4,13.18,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.7,30.92,325.66622400000006
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.4,10.0,309.72942
673,J.Palhinha,Spurs,MID,5.5,13.18,338.43108
717,Xavi,Spurs,MID,7.0,13.18,344.77559999999994
726,Kolo Muani,Spurs,FWD,7.0,10.0,309.64518000000004
149,Igor,West Ham,DEF,4.5,20.78,374.8755
600,Areola,West Ham,GK,4.4,20.29,357.84180000000003
601,Foderingham,West Ham,GK,4.0,20.29,0.0
602,Hegyi,West Ham,GK,4.0,20.29,357.25860000000006
603,Diouf,West Ham,DEF,4.4,20.29,367.87583499999994
604,Emerson,West Ham,DEF,4.4,20.29,0.0
605,Kilman,West Ham,DEF,4.4,20.29,351.782105
606,Mavropanos,West Ham,DEF,4.4,23.14,356.1317250000001
607,N.Aguerd,West Ham,DEF,4.4,20.29,0.0
608,Scarles,West Ham,DEF,4.4,21.12,337.36500000000007
609,Todibo,West Ham,DEF,4.4,20.72,337.38795000000005
610,Wan-Bissaka,West Ham,DEF,4.3,20.29,0.0
611,Casey,West Ham,DEF,4.0,20.29,0.0
612,L.Paquetá,West Ham,MID,5.9,12.57,350.64081
613,Souček,West Ham,MID,5.8,12.57,0.0
614,Ward-Prowse,West Ham,MID,5.9,17.49,322.833771
615,Summerville,West Ham,MID,5.5,22.66,363.11469999999997
616,Álvarez,West Ham,MID,4.9,12.57,0.0
617,Cornet,West Ham,MID,4.9,12.57,0.0
618,G.Rodriguez,West Ham,MID,4.9,13.1,309.582
619,L.Guilherme,West Ham,MID,4.9,12.57,345.891
620,Earthy,West Ham,MID,4.5,12.57,344.0034
621,Irving,West Ham,MID,4.4,12.57,313.63776600000006
622,Orford,West Ham,MID,4.4,12.57,0.0
623,Potts,West Ham,MID,4.4,12.57,311.47131600000006
624,Bowen,West Ham,FWD,7.7,19.47,335.71180499999997
625,Füllkrug,West Ham,FWD,5.8,19.16,350.636
626,Marshall,West Ham,FWD,4.4,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.4,22.8,354.32964
671,Wilson,West Ham,FWD,5.9,15.06,326.89215
679,Hermansen,West Ham,GK,4.5,20.29,375.147045
708,M.Fernandes,West Ham,MID,5.5,12.57,323.9145
718,S.Magassa,West Ham,MID,5.0,12.57,315.31500000000005
738,Fabianski,West Ham,GK,4.5,20.29,357.21000000000004
627,Johnstone,Wolves,GK,4.5,21.86,363.84975
628,José Sá,Wolves,GK,4.5,21.74,366.20766
629,Bentley,Wolves,GK,4.0,21.74,357.3801
631,Agbadou,Wolves,DEF,4.5,23.47,356.2044
632,Doherty,Wolves,DEF,4.4,25.11,339.26232749999997
633,H.Bueno,Wolves,DEF,4.4,21.74,386.6771361111111
634,Mosquera,Wolves,DEF,4.4,25.15,341.7614975
635,R.Gomes,Wolves,DEF,4.5,21.74,356.1317250000001
636,S.Bueno,Wolves,DEF,4.4,21.74,345.48675
637,Toti,Wolves,DEF,4.4,23.42,343.635875
638,Hoever,Wolves,DEF,4.0,21.74,94.31646041666666
639,Meupiyou,Wolves,DEF,4.0,21.74,0.0
640,Pedro Lima,Wolves,DEF,4.0,21.74,0.0
641,Pond,Wolves,DEF,4.0,21.74,337.6404
642,Hee Chan,Wolves,MID,5.9,16.65,328.54559400000005
643,André,Wolves,MID,5.4,12.93,317.05646699999994
644,Bellegarde,Wolves,MID,5.4,18.65,315.33645
645,Fer López,Wolves,MID,5.4,12.93,313.59510000000006
646,Gomes,Wolves,MID,5.4,12.93,321.06984000000006
647,Guedes,Wolves,MID,5.5,12.93,0.0
648,Munetsi,Wolves,MID,5.5,21.7,322.7898570000001
649,B.Traore,Wolves,MID,5.0,12.93,0.0
650,Chirewa,Wolves,MID,4.4,12.93,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.93,309.66624
652,Gonzalez,Wolves,MID,4.4,12.93,309.91896
653,Hodge,Wolves,MID,4.5,12.93,0.0
654,Strand Larsen,Wolves,FWD,6.4,18.23,261.6314675
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.5,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,310.06638000000004
663,J.Arias,Wolves,MID,5.3,12.93,317.09960099999995
682,Møller Wolfe,Wolves,DEF,4.5,21.74,348.00942249999997
695,Tchatchoua,Wolves,DEF,4.5,21.74,343.61249999999995
709,Krejčí,Wolves,DEF,4.5,21.74,340.48875
720,Tolu,Wolves,FWD,5.5,10.0,321.06984000000006
