id,web_name,team,team_name,position,price_m,EP_ev1,EP_ev2,EP_ev3,EP_ev4,EP_ev5,EP_sum,VFM_sum
400,Ortega Moreno,13,Man City,GK,5.0,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,3.104
404,Akanji,13,Man City,DEF,5.5,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,2.821818181818182
405,Aké,13,Man City,DEF,5.5,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,2.821818181818182
407,Matheus N.,13,Man City,DEF,5.5,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,2.821818181818182
408,Rúben,13,Man City,DEF,5.5,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,2.821818181818182
409,Stones,13,Man City,DEF,5.5,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,2.821818181818182
402,Aït-Nouri,13,Man City,DEF,6.0,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,2.5866666666666664
399,Ederson M.,13,Man City,GK,5.5,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,2.821818181818182
182,Trafford,13,Man City,GK,5.0,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,3.104
156,Tasker,6,Brighton,DEF,4.0,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.88
155,Slater,6,Brighton,DEF,4.0,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.88
152,Veltman,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
151,Van Hecke,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
401,Bettinelli,13,Man City,GK,4.0,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,3.88
406,Khusanov,13,Man City,DEF,5.5,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,2.821818181818182
140,McGill,6,Brighton,GK,4.0,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.88
138,Steele,6,Brighton,GK,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
148,F.Kadıoğlu,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
149,Igor,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
146,Dunk,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
139,Verbruggen,6,Brighton,GK,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
150,Lamptey,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
145,De Cuyper,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
144,Coppola,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
143,Boscagli,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
15,Nichols,1,Arsenal,DEF,4.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.83
662,Mosquera,1,Arsenal,DEF,5.5,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.7854545454545456
14,Kacurri,1,Arsenal,DEF,4.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.83
10,Lewis-Skelly,1,Arsenal,DEF,5.5,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.7854545454545456
7,Calafiori,1,Arsenal,DEF,5.5,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.7854545454545456
8,J.Timber,1,Arsenal,DEF,5.5,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.7854545454545456
3,Hein,1,Arsenal,GK,4.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.83
11,White,1,Arsenal,DEF,5.5,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.7854545454545456
2,Arrizabalaga,1,Arsenal,GK,4.5,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.4044444444444446
1,Raya,1,Arsenal,GK,5.5,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.7854545454545456
12,Zinchenko,1,Arsenal,DEF,5.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.064
9,Kiwior,1,Arsenal,DEF,5.5,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.7854545454545456
5,Gabriel,1,Arsenal,DEF,6.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.5533333333333332
4,Setford,1,Arsenal,GK,4.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.83
6,Saliba,1,Arsenal,DEF,6.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.5533333333333332
13,Clarke,1,Arsenal,DEF,4.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.83
539,O'Nien,17,Sunderland,DEF,4.0,2.8,2.8,2.2,2.2,2.2,12.2,3.05
533,Alese,17,Sunderland,DEF,4.0,2.8,2.8,2.2,2.2,2.2,12.2,3.05
536,Hjelde,17,Sunderland,DEF,4.0,2.8,2.8,2.2,2.2,2.2,12.2,3.05
535,Cirkin,17,Sunderland,DEF,4.0,2.8,2.8,2.2,2.2,2.2,12.2,3.05
576,Phillips,18,Spurs,DEF,4.0,2.8,1.72,2.2,2.8,2.2,11.719999999999999,2.9299999999999997
577,Takai,18,Spurs,DEF,4.0,2.8,1.72,2.2,2.8,2.2,11.719999999999999,2.9299999999999997
574,Udogie,18,Spurs,DEF,4.5,2.8,1.72,2.2,2.8,2.2,11.719999999999999,2.6044444444444443
572,Dragusin,18,Spurs,DEF,4.5,2.8,1.72,2.2,2.8,2.2,11.719999999999999,2.6044444444444443
504,Turner,16,Nott'm Forest,GK,4.0,2.2,2.2,2.8,1.72,2.8,11.719999999999999,2.9299999999999997
229,B.Badiashile,7,Chelsea,DEF,4.5,2.2,2.8,2.2,2.2,2.2,11.600000000000001,2.577777777777778
231,M.Sarr,7,Chelsea,DEF,4.5,2.2,2.8,2.2,2.2,2.2,11.600000000000001,2.577777777777778
42,A.García,2,Aston Villa,DEF,4.0,2.2,2.2,2.2,2.2,2.8,11.600000000000001,2.9000000000000004
35,Marschall,2,Aston Villa,GK,4.0,2.2,2.2,2.2,2.2,2.8,11.600000000000001,2.9000000000000004
222,Penders,7,Chelsea,GK,4.0,2.2,2.8,2.2,2.2,2.2,11.600000000000001,2.9000000000000004
227,Colwill,7,Chelsea,DEF,5.0,2.2,2.8,2.2,2.2,2.2,11.600000000000001,2.3200000000000003
611,Casey,19,West Ham,DEF,4.0,2.8,2.2,2.2,2.2,2.2,11.600000000000001,2.9000000000000004
34,Gauci,2,Aston Villa,GK,4.0,2.2,2.2,2.2,2.2,2.8,11.600000000000001,2.9000000000000004
32,Martinez,2,Aston Villa,GK,5.0,2.2,2.2,2.2,2.2,2.8,11.600000000000001,2.3200000000000003
375,Bradley,12,Liverpool,DEF,5.0,2.2,1.72,1.72,2.8,2.8,11.239999999999998,2.2479999999999998
639,Meupiyou,20,Wolves,DEF,4.0,1.72,2.2,2.8,1.72,2.8,11.239999999999998,2.8099999999999996
472,Odysseas,15,Newcastle,GK,4.0,1.72,1.72,2.8,2.8,2.2,11.239999999999998,2.8099999999999996
264,Holding,8,Crystal Palace,DEF,4.0,1.72,2.2,1.72,2.8,2.8,11.239999999999998,2.8099999999999996
262,Chadi Riad,8,Crystal Palace,DEF,4.0,1.72,2.2,1.72,2.8,2.8,11.239999999999998,2.8099999999999996
265,Kporha,8,Crystal Palace,DEF,4.0,1.72,2.2,1.72,2.8,2.8,11.239999999999998,2.8099999999999996
315,Benda,10,Fulham,GK,4.0,2.2,2.2,1.72,2.8,2.2,11.120000000000001,2.7800000000000002
344,Bijol,11,Leeds,DEF,4.0,2.8,1.72,2.2,2.2,2.2,11.120000000000001,2.7800000000000002
189,Dodgson,3,Burnley,DEF,4.0,2.2,2.8,2.2,1.72,2.2,11.120000000000001,2.7800000000000002
193,Humphreys,3,Burnley,DEF,4.0,2.2,2.8,2.2,1.72,2.2,11.120000000000001,2.7800000000000002
316,Robinson,10,Fulham,DEF,5.0,2.2,2.2,1.72,2.8,2.2,11.120000000000001,2.224
71,Zabarnyi,4,Bournemouth,DEF,5.0,1.4,2.8,2.2,2.2,2.2,10.8,2.16
66,Neto,4,Bournemouth,GK,4.5,1.4,2.8,2.2,2.2,2.2,10.8,2.4000000000000004
290,Branthwaite,9,Everton,DEF,5.5,2.8,2.2,2.2,2.2,1.4,10.8,1.9636363636363638
437,Martinez,14,Man Utd,DEF,5.0,1.72,2.2,2.8,1.72,2.2,10.64,2.128
438,Mazraoui,14,Man Utd,DEF,5.0,1.72,2.2,2.8,1.72,2.2,10.64,2.128
433,Harrison,14,Man Utd,GK,4.0,1.72,2.2,2.8,1.72,2.2,10.64,2.66
403,Gvardiol,13,Man City,DEF,6.0,2.2,2.2,2.2,2.2,1.72,10.520000000000001,1.7533333333333336
412,Vitor Reis,13,Man City,DEF,5.0,2.2,2.2,2.2,2.2,1.72,10.520000000000001,2.104
142,Scherpen,6,Brighton,GK,4.0,2.2,2.2,1.72,2.2,2.2,10.52,2.63
154,Cashin,6,Brighton,DEF,4.0,2.2,2.2,1.72,2.2,2.2,10.52,2.63
141,Rushworth,6,Brighton,GK,4.0,2.2,2.2,1.72,2.2,2.2,10.52,2.63
147,Estupiñan,6,Brighton,DEF,4.5,2.2,2.2,1.72,2.2,2.2,10.52,2.3377777777777777
153,Webster,6,Brighton,DEF,4.5,2.2,2.2,1.72,2.2,2.2,10.52,2.3377777777777777
200,Anthony,3,Burnley,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
201,Benson,3,Burnley,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
30,Havertz,1,Arsenal,FWD,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
646,Gomes,20,Wolves,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
21,Rice,1,Arsenal,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
663,J.Arias,20,Wolves,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
666,Gyökeres,1,Arsenal,FWD,9.0,2.0,2.0,2.0,2.0,2.0,10.0,1.1111111111111112
668,Xhaka,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
669,Ndoye,16,Nott'm Forest,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
671,Wilson,19,West Ham,FWD,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
206,Edwards,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
207,Hannibal,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
208,Koleosho,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
209,Laurent,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
26,Zubimendi,1,Arsenal,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
27,Nelson,1,Arsenal,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
28,Kabia,1,Arsenal,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
29,Sambi,1,Arsenal,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
651,Edozie,20,Wolves,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
164,O'Riley,6,Brighton,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
165,Sima,6,Brighton,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
310,Barry,9,Everton,FWD,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
299,Ndiaye,9,Everton,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
300,McNeil,9,Everton,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
301,Alcaraz,9,Everton,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
302,Gana,9,Everton,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
303,Garner,9,Everton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
304,Iroegbunam,9,Everton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
305,Armstrong,9,Everton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
306,Bates,9,Everton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
652,Gonzalez,20,Wolves,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
16,Saka,1,Arsenal,MID,10.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0
17,Ødegaard,1,Arsenal,MID,8.0,2.0,2.0,2.0,2.0,2.0,10.0,1.25
18,Madueke,1,Arsenal,MID,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
19,Martinelli,1,Arsenal,MID,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
325,Smith Rowe,10,Fulham,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
326,Adama,10,Fulham,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
327,Andreas,10,Fulham,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
328,Sessegnon,10,Fulham,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
20,Trossard,1,Arsenal,MID,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
330,Berge,10,Fulham,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
331,Cairney,10,Fulham,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
332,Lukić,10,Fulham,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
333,Godo,10,Fulham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
157,Mitoma,6,Brighton,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
158,Georginio,6,Brighton,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
160,Minteh,6,Brighton,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
162,Gruda,6,Brighton,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
163,Hinshelwood,6,Brighton,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
336,Reed,10,Fulham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
337,Raúl,10,Fulham,FWD,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
338,Muniz,10,Fulham,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
350,Aaronson,11,Leeds,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
351,Gnonto,11,Leeds,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
352,Harrison,11,Leeds,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
353,James,11,Leeds,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
354,Ampadu,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
355,Greenwood,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
356,Gruev,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
357,Ramazani,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
136,Thiago,5,Brentford,FWD,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
311,Beto,9,Everton,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
312,Y.Chermiti,9,Everton,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
313,Sherif,9,Everton,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
324,Iwobi,10,Fulham,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
621,Irving,19,West Ham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
622,Orford,19,West Ham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
623,Potts,19,West Ham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
624,Bowen,19,West Ham,FWD,8.0,2.0,2.0,2.0,2.0,2.0,10.0,1.25
625,Füllkrug,19,West Ham,FWD,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
626,Marshall,19,West Ham,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
642,Hee Chan,20,Wolves,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
643,André,20,Wolves,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
644,Bellegarde,20,Wolves,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
645,Fer López,20,Wolves,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
22,Merino,1,Arsenal,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
23,Fábio Vieira,1,Arsenal,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
329,Wilson,10,Fulham,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
358,Tanaka,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
335,King,10,Fulham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
285,Édouard,8,Crystal Palace,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
286,Marsh,8,Crystal Palace,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
363,Bamford,11,Leeds,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
365,Nmecha,11,Leeds,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
381,M.Salah,12,Liverpool,MID,14.5,2.0,2.0,2.0,2.0,2.0,10.0,0.6896551724137931
382,Wirtz,12,Liverpool,MID,8.5,2.0,2.0,2.0,2.0,2.0,10.0,1.1764705882352942
384,Gakpo,12,Liverpool,MID,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
385,Chiesa,12,Liverpool,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
386,Mac Allister,12,Liverpool,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
387,Szoboszlai,12,Liverpool,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
388,C.Jones,12,Liverpool,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
389,Elliott,12,Liverpool,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
137,Morgan,5,Brentford,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
307,Ebere,9,Everton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
308,Heath,9,Everton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
420,Gündoğan,13,Man City,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
421,Rodrigo,13,Man City,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
391,Doak,12,Liverpool,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
392,Endo,12,Liverpool,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
393,Bajcetic,12,Liverpool,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
394,McConnell,12,Liverpool,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
396,Nyoni,12,Liverpool,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
398,Danns,12,Liverpool,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
361,Gyabi,11,Leeds,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
362,Piroe,11,Leeds,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
24,Nørgaard,1,Arsenal,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
25,Nwaneri,1,Arsenal,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
281,Rodney,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
282,Umeh,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
283,Mateta,8,Crystal Palace,FWD,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
50,Buendía,2,Aston Villa,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
51,Iling Jr,2,Aston Villa,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
52,J.Ramsey,2,Aston Villa,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
53,Malen,2,Aston Villa,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
614,Ward-Prowse,19,West Ham,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
616,Álvarez,19,West Ham,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
617,Cornet,19,West Ham,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
618,G.Rodriguez,19,West Ham,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
619,L.Guilherme,19,West Ham,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
413,Marmoush,13,Man City,MID,8.5,2.0,2.0,2.0,2.0,2.0,10.0,1.1764705882352942
414,Foden,13,Man City,MID,8.0,2.0,2.0,2.0,2.0,2.0,10.0,1.25
416,Bernardo,13,Man City,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
417,Cherki,13,Man City,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
418,Doku,13,Man City,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
419,Grealish,9,Everton,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
423,N.Gonzalez,13,Man City,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
424,Bobb,13,Man City,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
425,Echeverri,13,Man City,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
426,McAtee,13,Man City,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
427,Reijnders,13,Man City,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
428,Nypan,13,Man City,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
429,Phillips,13,Man City,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
430,Haaland,13,Man City,FWD,14.0,2.0,2.0,2.0,2.0,2.0,10.0,0.7142857142857143
612,L.Paquetá,19,West Ham,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
613,Souček,19,West Ham,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
47,Rogers,2,Aston Villa,MID,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
48,Tielemans,2,Aston Villa,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
49,Bailey,2,Aston Villa,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
267,Sarr,8,Crystal Palace,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
269,Esse,8,Crystal Palace,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
270,Hughes,8,Crystal Palace,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
272,Lerma,8,Crystal Palace,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
273,Wharton,8,Crystal Palace,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
274,Agbinone,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
275,Ahamada,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
276,Devenny,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
278,J.Rak-Sakyi,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
173,Wieffer,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
175,Knight,6,Brighton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
176,Mazilu,6,Brighton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
177,Moran,6,Brighton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
452,Amad,14,Man Utd,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
453,Garnacho,14,Man Utd,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
454,Antony,14,Man Utd,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
458,Mainoo,14,Man Utd,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
459,Ugarte,14,Man Utd,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
460,Collyer,14,Man Utd,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
461,Fitzgerald,14,Man Utd,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
462,J.Fletcher,14,Man Utd,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
463,Kone,14,Man Utd,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
464,Moorhouse,14,Man Utd,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
465,Højlund,14,Man Utd,FWD,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
466,Zirkzee,14,Man Utd,FWD,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
467,Obi,14,Man Utd,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
468,Wheatley,14,Man Utd,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
119,Mbeumo,14,Man Utd,MID,8.0,2.0,2.0,2.0,2.0,2.0,10.0,1.25
120,Schade,5,Brentford,MID,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
449,B.Fernandes,14,Man Utd,MID,9.0,2.0,2.0,2.0,2.0,2.0,10.0,1.1111111111111112
450,Cunha,14,Man Utd,MID,8.0,2.0,2.0,2.0,2.0,2.0,10.0,1.25
