id,web_name,team_name,position,price,ep_total,exp_minutes
409,Stones,Man City,DEF,5.5,26.4,375.02849999999995
410,Lewis,Man City,DEF,4.9,25.38,380.19994722222225
411,O’Reilly,Man City,DEF,4.9,22.55,416.755
412,Vitor Reis,Man City,DEF,5.0,22.55,0.0
413,Marmoush,Man City,MID,8.3,26.78,344.58840000000004
414,Foden,Man City,MID,8.1,25.63,360.0704033333333
415,Savinho,Man City,MID,6.9,25.67,367.67401666666666
416,Bernardo,Man City,MID,6.3,13.14,315.44370000000004
417,Cherki,Man City,MID,6.3,13.14,346.36159999999995
418,Doku,Man City,MID,6.6,19.86,334.18788
420,Gündoğan,Man City,MID,6.3,13.14,0.0
421,Rodrigo,Man City,MID,6.3,13.14,86.5021625
422,Kovačić,Man City,MID,5.9,13.14,345.891
423,N.Gonzalez,Man City,MID,5.9,15.56,328.523247
424,Bobb,Man City,MID,5.4,13.14,319.393269
425,Echeverri,Man City,MID,5.4,13.14,0.0
427,Reijnders,Man City,MID,5.7,13.14,327.8184
428,Nypan,Man City,MID,5.0,13.14,0.0
429,Phillips,Man City,MID,4.9,14.19,309.60306
430,Haaland,Man City,FWD,14.7,32.13,437.5800000000001
736,Donnarumma,Man City,GK,5.7,22.55,390.96841500000005
739,Mukasa,Man City,MID,4.5,13.14,309.582
740,Mfuni,Man City,DEF,4.0,22.55,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.14,309.582
119,Mbeumo,Man Utd,MID,8.0,26.17,345.566286
431,Bayindir,Man Utd,GK,4.9,20.37,361.93895999999995
432,Onana,Man Utd,GK,4.9,20.37,0.0
433,Harrison,Man Utd,GK,4.0,20.37,0.0
434,Heaton,Man Utd,GK,4.0,20.37,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.37,357.2343
436,De Ligt,Man Utd,DEF,5.0,24.54,364.92301999999995
437,Martinez,Man Utd,DEF,4.8,20.37,0.0
438,Mazraoui,Man Utd,DEF,4.9,22.06,374.90099999999995
439,D.Leon,Man Utd,DEF,4.3,20.37,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,23.87,407.7253083333334
441,Dorgu,Man Utd,DEF,4.4,23.27,342.6449025
442,Maguire,Man Utd,DEF,4.4,25.11,364.42746999999997
443,Shaw,Man Utd,DEF,4.5,22.93,356.1801750000001
444,Yoro,Man Utd,DEF,4.5,23.25,354.6911025
445,Amass,Man Utd,DEF,4.0,20.37,0.0
446,Fredricson,Man Utd,DEF,3.9,20.37,337.38795000000005
447,Heaven,Man Utd,DEF,3.9,20.37,375.105
448,Malacia,Man Utd,DEF,3.9,20.37,337.4568
449,B.Fernandes,Man Utd,MID,8.9,24.46,332.25519600000007
450,Cunha,Man Utd,MID,7.9,12.59,355.7020566666666
451,Rashford,Man Utd,MID,7.0,12.59,0.0
452,Amad,Man Utd,MID,6.3,22.32,357.0112
454,Antony,Man Utd,MID,5.9,12.59,0.0
455,Mount,Man Utd,MID,5.9,25.28,373.99530999999996
457,Casemiro,Man Utd,MID,5.5,12.59,352.3089266666667
458,Mainoo,Man Utd,MID,4.8,15.13,315.42225
459,Ugarte,Man Utd,MID,4.8,15.04,317.05646699999994
460,Collyer,Man Utd,MID,4.5,12.59,0.0
461,Fitzgerald,Man Utd,MID,4.4,12.59,309.582
462,J.Fletcher,Man Utd,MID,4.4,12.59,309.60306
463,Kone,Man Utd,MID,4.4,12.59,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.59,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,19.14,345.98512
467,Obi,Man Utd,FWD,4.3,10.0,309.91896
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,345.1968
733,Lammens,Man Utd,GK,5.0,20.37,383.85269999999997
52,J.Ramsey,Newcastle,MID,5.3,17.8,345.93806
135,Wissa,Newcastle,FWD,7.4,10.0,0.0
469,Pope,Newcastle,GK,5.2,22.73,384.69744
471,Gillespie,Newcastle,GK,4.0,22.68,357.2343
472,Odysseas,Newcastle,GK,4.0,22.68,0.0
473,Hall,Newcastle,DEF,5.3,22.68,0.0
474,Schär,Newcastle,DEF,5.4,27.39,375.33449999999993
475,Botman,Newcastle,DEF,4.9,30.63,358.12786500000004
476,Burn,Newcastle,DEF,5.1,25.59,366.707
477,Livramento,Newcastle,DEF,5.0,22.68,0.0
478,Trippier,Newcastle,DEF,5.0,25.33,391.5336583333334
479,Krafth,Newcastle,DEF,4.4,23.19,337.36500000000007
480,Lascelles,Newcastle,DEF,4.4,22.68,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.9,22.68,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.68,0.0
483,Pivas,Newcastle,DEF,3.9,22.68,337.41089999999997
484,Targett,Newcastle,DEF,4.0,22.68,0.0
485,Gordon,Newcastle,MID,7.4,25.52,361.89153000000005
486,Elanga,Newcastle,MID,6.8,21.84,320.262189
487,Barnes,Newcastle,MID,6.4,26.21,315.4008
488,Bruno G.,Newcastle,MID,6.5,19.43,344.51820000000004
489,J.Murphy,Newcastle,MID,6.2,24.31,319.52360699999997
490,Joelinton,Newcastle,MID,5.9,19.1,358.70419
491,Tonali,Newcastle,MID,5.4,18.61,367.92405
492,Antoñito C.,Newcastle,MID,4.9,13.17,0.0
494,Willock,Newcastle,MID,5.0,22.12,344.0034
495,Hayden,Newcastle,MID,4.5,13.17,0.0
496,Kuol,Newcastle,MID,4.4,13.17,0.0
497,L.Miley,Newcastle,MID,4.4,15.5,355.31586999999996
498,White,Newcastle,MID,4.5,13.17,0.0
500,Osula,Newcastle,FWD,5.5,10.0,315.37935000000004
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.68,357.3558
684,Thiaw,Newcastle,DEF,4.9,22.68,362.42895
689,Seung soo,Newcastle,MID,4.4,13.17,309.64518000000004
714,Woltemade,Newcastle,FWD,7.4,10.0,353.85246
12,Zinchenko,Nott'm Forest,DEF,4.9,24.71,381.86958333333337
426,McAtee,Nott'm Forest,MID,5.2,31.85,311.323077
502,Sels,Nott'm Forest,GK,4.9,21.45,374.831325
503,C.Miguel,Nott'm Forest,GK,4.0,21.22,0.0
504,Turner,Nott'm Forest,GK,4.0,21.22,0.0
505,Milenković,Nott'm Forest,DEF,5.3,25.56,349.0983575
506,Murillo,Nott'm Forest,DEF,5.3,23.75,377.47097499999995
507,Aina,Nott'm Forest,DEF,4.8,21.22,0.0
508,N.Williams,Nott'm Forest,DEF,4.8,25.38,342.6913975
509,David Carmo,Nott'm Forest,DEF,4.5,21.22,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,21.22,343.635875
511,Morato,Nott'm Forest,DEF,4.4,21.22,348.00942249999997
512,O.Richards,Nott'm Forest,DEF,4.5,21.22,0.0
513,Abbott,Nott'm Forest,DEF,3.9,21.22,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,21.22,337.47975
515,Gibbs-White,Nott'm Forest,MID,7.3,20.29,323.470524
516,Hudson-Odoi,Nott'm Forest,MID,5.9,16.92,315.50805
517,Anderson,Nott'm Forest,MID,5.4,16.55,325.812942
518,Jota,Nott'm Forest,MID,5.4,12.8,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.11,343.98
520,O'Brien,Nott'm Forest,MID,5.0,12.8,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.41,311.323077
522,Yates,Nott'm Forest,MID,4.8,16.74,311.323077
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.8,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.8,0.0
525,Wood,Nott'm Forest,FWD,7.2,21.46,356.9813
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,315.46515000000005
527,Awoniyi,Nott'm Forest,FWD,5.2,21.55,311.386608
669,Ndoye,Nott'm Forest,MID,5.9,12.8,315.6582
675,Gunn,Nott'm Forest,GK,4.0,21.22,357.5745
693,Hutchinson,Nott'm Forest,MID,5.5,17.3,313.59510000000006
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,311.323077
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.8,345.91453
715,John,Nott'm Forest,GK,4.0,21.22,357.30719999999997
716,Savona,Nott'm Forest,DEF,4.5,21.22,341.73825
729,Cuiabano,Nott'm Forest,DEF,4.5,21.22,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.8,315.31500000000005
528,Patterson,Sunderland,GK,4.3,19.68,357.25860000000006
529,Moore,Sunderland,GK,4.0,19.68,357.30719999999997
530,Nna Noukeu,Sunderland,GK,4.0,19.68,357.2343
531,Ballard,Sunderland,DEF,4.6,19.68,408.1411
532,Hume,Sunderland,DEF,4.5,19.68,374.9265
533,Alese,Sunderland,DEF,4.0,19.68,0.0
534,Anderson,Sunderland,DEF,3.9,19.68,337.47975
535,Cirkin,Sunderland,DEF,4.0,19.68,0.0
536,Hjelde,Sunderland,DEF,4.0,19.68,0.0
537,Huggins,Sunderland,DEF,4.0,19.68,0.0
538,Johnson,Sunderland,DEF,3.9,19.68,337.43385
539,O'Nien,Sunderland,DEF,4.0,19.68,374.85
540,Pembele,Sunderland,DEF,3.9,19.68,337.47975
541,Reinildo,Sunderland,DEF,4.0,19.68,376.0485
542,Seelt,Sunderland,DEF,4.0,19.68,0.0
543,Adingra,Sunderland,MID,5.2,21.35,313.72309800000005
544,Diarra,Sunderland,MID,5.4,12.42,0.0
545,Roberts,Sunderland,MID,5.4,12.42,0.0
546,Aleksić,Sunderland,MID,4.9,12.42,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.42,365.10032
548,Mundle,Sunderland,MID,4.9,12.42,0.0
549,Neil,Sunderland,MID,4.8,12.42,311.30190000000005
550,Poveda,Sunderland,MID,4.8,12.42,309.582
551,Rigg,Sunderland,MID,4.8,12.42,317.03489999999994
552,Sadiki,Sunderland,MID,5.0,12.42,356.71999999999997
553,Talbi,Sunderland,MID,5.0,12.42,325.10532600000005
554,Ba,Sunderland,MID,4.4,12.42,309.62412000000006
555,Browne,Sunderland,MID,4.5,12.42,0.0
556,Ekwah,Sunderland,MID,4.5,12.42,0.0
557,H.Jones,Sunderland,MID,4.4,12.42,309.60306
558,Matete,Sunderland,MID,4.4,12.42,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.42,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,320.04495899999995
561,Mayenda,Sunderland,FWD,5.5,10.0,313.76576400000005
562,Abdullahi,Sunderland,FWD,4.4,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.0,12.42,343.33111799999995
670,Roefs,Sunderland,GK,4.6,19.68,400.376925
678,Masuaku,Sunderland,DEF,3.9,19.68,375.02849999999995
683,Alderete,Sunderland,DEF,4.1,19.68,430.31122500000004
694,Mukiele,Sunderland,DEF,4.1,19.68,392.57096999999993
724,Geertruida,Sunderland,DEF,4.5,19.68,343.61249999999995
730,Brobbey,Sunderland,FWD,5.5,10.0,313.61643300000003
735,Traoré,Sunderland,MID,5.5,12.42,317.03489999999994
565,Vicario,Spurs,GK,5.1,21.15,373.2623999999999
566,Austin,Spurs,GK,3.9,21.15,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.74,357.6717
568,Pedro Porro,Spurs,DEF,5.6,26.93,361.0736250000001
569,Romero,Spurs,DEF,5.1,23.58,191.73993055555556
570,Danso,Spurs,DEF,4.3,22.16,339.26232749999997
571,Davies,Spurs,DEF,4.3,21.15,0.0
572,Dragusin,Spurs,DEF,4.5,21.15,0.0
573,Spence,Spurs,DEF,4.5,23.26,344.056625
574,Udogie,Spurs,DEF,4.4,21.94,192.00236805555556
575,Van de Ven,Spurs,DEF,4.8,24.95,353.0780575
576,Phillips,Spurs,DEF,4.0,21.15,0.0
577,Takai,Spurs,DEF,4.0,21.15,187.43775
578,Vuskovic,Spurs,DEF,3.9,21.15,0.0
579,Son,Spurs,MID,8.5,12.79,0.0
580,Johnson,Spurs,MID,6.8,25.54,316.1301000000001
581,Maddison,Spurs,MID,6.9,12.79,0.0
582,Kudus,Spurs,MID,6.8,21.28,348.130731
583,Kulusevski,Spurs,MID,6.4,12.79,0.0
584,Tel,Spurs,MID,6.3,23.3,330.816603
585,Bentancur,Spurs,MID,5.3,14.9,344.02680000000004
586,Bergvall,Spurs,MID,5.4,14.66,313.701765
587,Bissouma,Spurs,MID,5.2,12.79,0.0
588,Odobert,Spurs,MID,5.3,19.54,319.32809999999995
589,Solomon,Spurs,MID,5.4,12.79,0.0
590,Bryan,Spurs,MID,4.9,12.79,0.0
591,Gray,Spurs,MID,4.8,12.93,309.60306
592,Moore,Spurs,MID,5.0,12.79,0.0
593,P.M.Sarr,Spurs,MID,4.9,12.79,357.2053333333333
594,Min-hyeok,Spurs,MID,4.5,12.79,0.0
595,Olusesi,Spurs,MID,4.4,12.79,309.62412000000006
596,Solanke,Spurs,FWD,7.2,13.0,86.05350000000001
597,Richarlison,Spurs,FWD,6.6,28.15,319.6876409999999
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.4,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,12.79,346.005621
717,Xavi,Spurs,MID,6.9,12.79,319.871175
726,Kolo Muani,Spurs,FWD,6.9,10.0,345.93806
745,Byfield,Spurs,DEF,4.0,21.15,337.36500000000007
149,Igor,West Ham,DEF,4.5,22.07,376.9581416666666
600,Areola,West Ham,GK,4.3,21.53,372.98186999999996
601,Foderingham,West Ham,GK,4.0,21.53,0.0
602,Hegyi,West Ham,GK,4.0,21.53,357.25860000000006
603,Diouf,West Ham,DEF,4.4,21.53,357.02805000000006
604,Emerson,West Ham,DEF,4.4,21.53,0.0
605,Kilman,West Ham,DEF,4.4,21.53,351.782105
606,Mavropanos,West Ham,DEF,4.4,24.6,348.00942249999997
607,N.Aguerd,West Ham,DEF,4.4,21.53,0.0
608,Scarles,West Ham,DEF,4.4,22.45,339.23924999999997
609,Todibo,West Ham,DEF,4.3,22.01,339.26232749999997
610,Wan-Bissaka,West Ham,DEF,4.3,25.2,381.36232222222225
611,Casey,West Ham,DEF,4.0,21.53,0.0
612,L.Paquetá,West Ham,MID,5.9,12.88,323.4266100000001
613,Souček,West Ham,MID,5.7,12.88,348.48640666666665
614,Ward-Prowse,West Ham,MID,5.7,18.06,309.62412000000006
615,Summerville,West Ham,MID,5.5,23.63,352.28496333333334
616,Álvarez,West Ham,MID,4.9,12.88,0.0
617,Cornet,West Ham,MID,4.9,12.88,0.0
618,G.Rodriguez,West Ham,MID,4.8,13.46,311.30190000000005
619,L.Guilherme,West Ham,MID,4.9,12.88,345.891
620,Earthy,West Ham,MID,4.5,12.88,0.0
621,Irving,West Ham,MID,4.4,12.88,315.37935000000004
622,Orford,West Ham,MID,4.4,12.88,0.0
623,Potts,West Ham,MID,4.4,12.88,313.744431
624,Bowen,West Ham,FWD,7.8,20.41,336.257493
625,Füllkrug,West Ham,FWD,5.6,12.53,88.11317666666667
626,Marshall,West Ham,FWD,4.4,10.0,313.744431
659,Walker-Peters,West Ham,DEF,4.4,24.21,343.68262500000003
671,Wilson,West Ham,FWD,5.9,15.27,309.66624
679,Hermansen,West Ham,GK,4.4,21.53,357.28290000000004
708,M.Fernandes,West Ham,MID,5.5,12.88,322.76790000000005
718,S.Magassa,West Ham,MID,5.0,12.88,313.59510000000006
738,Fabianski,West Ham,GK,4.5,21.53,357.21000000000004
627,Johnstone,Wolves,GK,4.5,21.73,370.49039999999997
628,José Sá,Wolves,GK,4.4,21.6,357.52590000000004
629,Bentley,Wolves,GK,4.0,21.6,357.3558
631,Agbadou,Wolves,DEF,4.4,23.28,341.784745
632,Doherty,Wolves,DEF,4.4,25.41,379.7349972222222
633,H.Bueno,Wolves,DEF,4.4,21.6,400.5614138888888
634,Mosquera,Wolves,DEF,4.4,25.02,339.26232749999997
635,R.Gomes,Wolves,DEF,4.5,21.6,341.7614975
636,S.Bueno,Wolves,DEF,4.4,21.6,366.7531975
637,Toti,Wolves,DEF,4.3,23.46,376.9581416666666
638,Hoever,Wolves,DEF,4.0,21.6,377.1889166666666
639,Meupiyou,Wolves,DEF,4.0,21.6,0.0
640,Pedro Lima,Wolves,DEF,4.0,21.6,0.0
641,Pond,Wolves,DEF,3.9,21.6,337.70925000000005
642,Hee Chan,Wolves,MID,5.9,15.88,261.3470275
643,André,Wolves,MID,5.4,12.9,369.48513333333335
644,Bellegarde,Wolves,MID,5.3,17.68,261.32925
645,Fer López,Wolves,MID,5.3,12.9,311.30190000000005
646,Gomes,Wolves,MID,5.4,12.9,325.08321300000006
647,Guedes,Wolves,MID,5.5,12.9,0.0
648,Munetsi,Wolves,MID,5.4,22.07,334.256637
649,B.Traore,Wolves,MID,5.0,12.9,0.0
650,Chirewa,Wolves,MID,4.4,12.9,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.9,309.66624
652,Gonzalez,Wolves,MID,4.4,12.9,309.89790000000005
653,Hodge,Wolves,MID,4.5,12.9,0.0
654,Strand Larsen,Wolves,FWD,6.4,21.34,357.0597333333333
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,310.02426
663,J.Arias,Wolves,MID,5.2,12.9,328.54559400000005
682,Møller Wolfe,Wolves,DEF,4.4,21.6,339.26232749999997
695,Tchatchoua,Wolves,DEF,4.5,21.6,349.86
709,Krejčí,Wolves,DEF,4.5,21.6,343.635875
720,Tolu,Wolves,FWD,5.5,10.0,315.33645
