id,web_name,team,team_name,position,price_m,EP_ev1,EP_ev2,EP_ev3,EP_ev4,EP_ev5,EP_sum,VFM_sum
263,Clyne,8,Crystal Palace,DEF,4.0,2.827658045216006,3.307658045216006,2.827658045216006,3.907658045216006,3.907658045216006,16.77829022608003,4.194572556520008
324,Iwobi,10,Fulham,MID,6.5,3.3535132969714505,3.3535132969714505,3.3535132969714505,3.3535132969714505,3.3535132969714505,16.76756648485725,2.579625613054962
8,J.Timber,1,Arsenal,DEF,5.5,3.4868343379380535,4.086834337938054,2.6868343379380537,3.4868343379380535,3.006834337938054,16.754171689690267,3.0462130344891394
515,Gibbs-White,16,Nott'm Forest,MID,7.5,3.3455669657681835,3.3455669657681835,3.3455669657681835,3.3455669657681835,3.3455669657681835,16.72783482884092,2.2303779771787893
565,Vicario,18,Spurs,GK,5.0,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,3.344
511,Morato,16,Nott'm Forest,DEF,4.5,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.7155555555555555
510,Jair Cunha,16,Nott'm Forest,DEF,4.5,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.7155555555555555
578,Vuskovic,18,Spurs,DEF,4.0,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,4.18
509,David Carmo,16,Nott'm Forest,DEF,4.5,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.7155555555555555
503,C.Miguel,16,Nott'm Forest,GK,4.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,4.18
514,Boly,16,Nott'm Forest,DEF,4.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,4.18
513,Abbott,16,Nott'm Forest,DEF,4.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,4.18
512,O.Richards,16,Nott'm Forest,DEF,4.5,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.7155555555555555
566,Austin,18,Spurs,GK,4.0,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,4.18
675,Gunn,16,Nott'm Forest,GK,4.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,4.18
479,Krafth,15,Newcastle,DEF,4.5,2.802426792259808,2.794184113033827,3.882426792259808,3.8741841130338273,3.282426792259808,16.63564860284708,3.6968108006326847
20,Trossard,1,Arsenal,MID,7.0,3.3265819444697033,3.3265819444697033,3.3265819444697033,3.3265819444697033,3.3265819444697033,16.632909722348515,2.376129960335502
465,Højlund,14,Man Utd,FWD,6.5,3.3236541157372033,3.3236541157372033,3.3236541157372033,3.3236541157372033,3.3236541157372033,16.618270578686015,2.556657012105541
220,Sánchez,7,Chelsea,GK,5.0,3.2013658651208967,3.8015176279121077,3.2013658651208967,3.201517627912108,3.201517627912108,16.607284613978116,3.3214569227956234
46,Yasin,2,Aston Villa,DEF,4.0,3.2,3.2,3.2,3.2,3.8,16.6,4.15
33,M.Bizot,2,Aston Villa,GK,4.5,3.2,3.2,3.2,3.2,3.8,16.6,3.688888888888889
36,Cash,2,Aston Villa,DEF,4.5,3.2,3.2,3.2,3.2,3.8,16.6,3.688888888888889
45,Sousa,2,Aston Villa,DEF,4.0,3.2,3.2,3.2,3.2,3.8,16.6,4.15
672,Hato,7,Chelsea,DEF,5.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,3.3199999999999994
679,Hermansen,19,West Ham,GK,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
118,Meghoma,5,Brentford,DEF,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
103,Cox,5,Brentford,GK,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
105,Valdimarsson,5,Brentford,GK,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
109,Henry,5,Brentford,DEF,4.5,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.688888888888888
101,Kelleher,5,Brentford,GK,4.5,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.688888888888888
102,Balcombe,5,Brentford,GK,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
605,Kilman,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
601,Foderingham,19,West Ham,GK,4.0,3.8,3.2,3.2,3.2,3.2,16.599999999999998,4.1499999999999995
603,Diouf,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
607,N.Aguerd,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
602,Hegyi,19,West Ham,GK,4.0,3.8,3.2,3.2,3.2,3.2,16.599999999999998,4.1499999999999995
233,Acheampong,7,Chelsea,DEF,4.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,4.1499999999999995
221,Jörgensen,7,Chelsea,GK,4.5,3.2,3.8,3.2,3.2,3.2,16.599999999999998,3.688888888888888
234,Anselmino,7,Chelsea,DEF,4.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,4.1499999999999995
114,Arthur,5,Brentford,DEF,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
115,Fredrick,5,Brentford,DEF,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
117,Ji-soo,5,Brentford,DEF,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
116,Hickey,5,Brentford,DEF,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
104,Eyestone,5,Brentford,GK,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
600,Areola,19,West Ham,GK,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
404,Akanji,13,Man City,DEF,5.5,3.413385254899146,3.413385254899146,3.413385254899146,3.413385254899146,2.9333852548991457,16.58692627449573,3.015804777181042
299,Ndiaye,9,Everton,MID,6.5,3.362572612727994,3.238702375207267,3.362572612727994,3.238702375207267,3.362572612727994,16.565122588598516,2.5484803982459256
73,Smith,4,Bournemouth,DEF,4.5,2.545870679937876,3.945870679937876,3.3458706799378763,3.3458706799378763,3.3458706799378763,16.52935339968938,3.6731896443754177
366,A.Becker,12,Liverpool,GK,5.5,3.2439187821521553,2.768203541386512,2.7639187821521554,3.848203541386512,3.8439187821521554,16.46816342922949,2.99421153258718
331,Cairney,10,Fulham,MID,5.0,3.278024544417989,3.278024544417989,3.278024544417989,3.278024544417989,3.278024544417989,16.390122722089945,3.278024544417989
627,Johnstone,20,Wolves,GK,4.5,2.741027496882847,3.223130246571132,3.821027496882847,2.743130246571132,3.821027496882847,16.349342983790805,3.63318732973129
445,Amass,14,Man Utd,DEF,4.0,2.8513201601077567,3.3313201601077562,3.9313201601077568,2.8513201601077567,3.3313201601077562,16.296600800538783,4.074150200134696
121,Damsgaard,5,Brentford,MID,6.0,3.258599548600614,3.258599548600614,3.258599548600614,3.258599548600614,3.258599548600614,16.29299774300307,2.715499623833845
253,Henderson,8,Crystal Palace,GK,5.0,2.729508475661277,3.209508475661277,2.729508475661277,3.809508475661277,3.809508475661277,16.287542378306384,3.2575084756612767
469,Pope,15,Newcastle,GK,5.0,2.728258787382926,2.7274329086446336,3.8082587873829263,3.8074329086446337,3.208258787382926,16.279642179438046,3.255928435887609
314,Leno,10,Fulham,GK,5.0,3.2251797512173654,3.2251797512173654,2.745179751217365,3.825179751217365,3.2251797512173654,16.245898756086827,3.2491797512173655
254,Benitez,8,Crystal Palace,GK,4.0,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
368,Pécsi,12,Liverpool,GK,4.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
369,Woodman,12,Liverpool,GK,4.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
367,Mamardashvili,12,Liverpool,GK,4.5,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,3.6088888888888895
379,R.Williams,12,Liverpool,DEF,4.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
259,Sosa,8,Crystal Palace,DEF,5.0,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,3.248
255,Matthews,8,Crystal Palace,GK,4.0,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
380,Ramsay,12,Liverpool,DEF,4.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
376,Gomez,12,Liverpool,DEF,5.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,3.248
378,Nallo,12,Liverpool,DEF,4.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
370,Frimpong,12,Liverpool,DEF,6.0,3.2,2.7199999999999998,2.7199999999999998,3.8,3.8,16.240000000000002,2.706666666666667
629,Bentley,20,Wolves,GK,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,4.06
628,José Sá,20,Wolves,GK,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
630,King,20,Wolves,GK,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,4.06
674,Ramsdale,15,Newcastle,GK,5.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.2479999999999998
682,Møller Wolfe,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
684,Thiaw,15,Newcastle,DEF,5.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.2479999999999998
484,Targett,15,Newcastle,DEF,4.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,4.06
483,Pivas,15,Newcastle,DEF,4.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,4.06
640,Pedro Lima,20,Wolves,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,4.06
641,Pond,20,Wolves,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,4.06
638,Hoever,20,Wolves,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,4.06
636,S.Bueno,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
635,R.Gomes,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
477,Livramento,15,Newcastle,DEF,5.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.2479999999999998
481,A.Murphy,15,Newcastle,DEF,4.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,4.06
482,Ashby,15,Newcastle,DEF,4.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,4.06
480,Lascelles,15,Newcastle,DEF,4.5,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,3.6088888888888886
471,Gillespie,15,Newcastle,GK,4.0,2.7199999999999998,2.7199999999999998,3.8,3.8,3.2,16.24,4.06
633,H.Bueno,20,Wolves,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.8,16.24,3.6088888888888886
321,J.Cuenca,10,Fulham,DEF,4.5,3.2163575926456938,3.2163575926456938,2.7363575926456933,3.8163575926456934,3.2163575926456938,16.20178796322847,3.600397325161882
9,Kiwior,1,Arsenal,DEF,5.5,3.375429167837824,3.9754291678378237,2.575429167837824,3.375429167837824,2.8954291678378237,16.19714583918912,2.9449356071252946
276,Devenny,8,Crystal Palace,MID,4.5,3.2373781108328976,3.2373781108328976,3.2373781108328976,3.2373781108328976,3.2373781108328976,16.18689055416449,3.597086789814331
399,Ederson M.,13,Man City,GK,5.5,3.3246983977082776,3.3246983977082776,3.3246983977082776,3.3246983977082776,2.8446983977082776,16.14349198854139,2.93518036155298
405,Aké,13,Man City,DEF,5.5,3.3202615134319973,3.3202615134319973,3.3202615134319973,3.3202615134319973,2.8402615134319973,16.121307567159988,2.9311468303927253
323,Amissah,10,Fulham,DEF,4.0,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,4.03
664,Lecomte,10,Fulham,GK,4.0,3.2,3.2,2.7199999999999998,3.8,3.2,16.12,4.03
343,Struijk,11,Leeds,DEF,4.5,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,3.5822222222222218
342,Bogle,11,Leeds,DEF,4.5,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,3.5822222222222218
341,Darlow,11,Leeds,GK,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
665,Perri,11,Leeds,GK,4.5,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,3.5822222222222218
346,Byram,11,Leeds,DEF,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
348,Rodon,11,Leeds,DEF,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
339,Meslier,11,Leeds,GK,4.5,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,3.5822222222222218
340,Cairns,11,Leeds,GK,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
184,Green,3,Burnley,GK,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
183,Weiss,3,Burnley,GK,4.5,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,3.5822222222222218
199,Worrall,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
345,Bornauw,11,Leeds,DEF,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
349,Schmidt,11,Leeds,DEF,4.0,3.8,2.7199999999999998,3.2,3.2,3.2,16.119999999999997,4.029999999999999
470,Dúbravka,3,Burnley,GK,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
191,Estève,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
188,Delcroix,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
190,Ekdal,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
196,Sambo,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
197,Sonne,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
192,Hartman,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
195,Lucas Pires,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
194,Jordan,3,Burnley,DEF,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
186,Roberts,3,Burnley,DEF,4.5,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,3.5822222222222218
185,Hladký,3,Burnley,GK,4.0,3.2,3.8,3.2,2.7199999999999998,3.2,16.119999999999997,4.029999999999999
325,Smith Rowe,10,Fulham,MID,6.0,3.2144669000660446,3.2144669000660446,3.2144669000660446,3.2144669000660446,3.2144669000660446,16.07233450033022,2.6787224167217034
10,Lewis-Skelly,1,Arsenal,DEF,5.5,3.3486071848455214,3.948607184845522,2.5486071848455216,3.3486071848455214,2.868607184845522,16.06303592422761,2.920551986223202
78,J.Araujo,4,Bournemouth,DEF,4.0,2.4341987205789453,3.8341987205789456,3.234198720578945,3.234198720578945,3.234198720578945,15.970993602894726,3.9927484007236815
21,Rice,1,Arsenal,MID,6.5,3.1856987683463505,3.1856987683463505,3.1856987683463505,3.1856987683463505,3.1856987683463505,15.928493841731752,2.450537514112577
287,Pickford,9,Everton,GK,5.5,3.82432805424262,3.2221164129478366,3.22432805424262,3.2221164129478366,2.42432805424262,15.917216988623535,2.8940394524770063
149,Igor,6,Brighton,DEF,4.5,3.2715391567254644,3.2715391567254644,2.791539156725465,3.2715391567254644,3.2715391567254644,15.87769578362732,3.528376840806071
588,Odobert,18,Spurs,MID,5.5,3.1748867745693086,3.1748867745693086,3.1748867745693086,3.1748867745693086,3.1748867745693086,15.874433872846543,2.886260704153917
406,Khusanov,13,Man City,DEF,5.5,3.2607299973521924,3.2607299973521924,3.2607299973521924,3.2607299973521924,2.7807299973521924,15.823649986760962,2.877027270320175
667,Aznou,9,Everton,DEF,4.5,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.511111111111111
293,O'Brien,9,Everton,DEF,5.0,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.1599999999999997
289,Tyrer,9,Everton,GK,4.0,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.9499999999999997
288,Travers,9,Everton,GK,4.5,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.511111111111111
298,Welch,9,Everton,DEF,4.0,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.9499999999999997
297,Dixon,9,Everton,DEF,4.0,3.8,3.2,3.2,3.2,2.4,15.799999999999999,3.9499999999999997
80,Soler,4,Bournemouth,DEF,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
79,Mepham,4,Bournemouth,DEF,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
76,Bevan,4,Bournemouth,DEF,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
67,Petrović,4,Bournemouth,GK,4.5,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.5111111111111106
74,Truffert,4,Bournemouth,DEF,4.5,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.5111111111111106
70,Paulsen,4,Bournemouth,GK,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
69,McKenna,4,Bournemouth,GK,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
68,Dennis,4,Bournemouth,GK,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
685,Diakité,4,Bournemouth,DEF,4.5,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.5111111111111106
75,Akinmboni,4,Bournemouth,DEF,4.0,2.4,3.8,3.2,3.2,3.2,15.799999999999997,3.9499999999999993
456,Sancho,14,Man Utd,MID,6.0,3.156332365575839,3.156332365575839,3.156332365575839,3.156332365575839,3.156332365575839,15.781661827879194,2.630276971313199
432,Onana,14,Man Utd,GK,5.0,2.7477664117953355,3.2277664117953355,3.8277664117953356,2.7477664117953355,3.2277664117953355,15.778832058976679,3.155766411795336
352,Harrison,11,Leeds,MID,5.5,3.151700167495803,3.151700167495803,3.151700167495803,3.151700167495803,3.151700167495803,15.758500837479016,2.86518197045073
418,Doku,13,Man City,MID,6.5,3.1481437451655245,3.1481437451655245,3.1481437451655245,3.1481437451655245,3.1481437451655245,15.740718725827623,2.4216490347427113
242,Dewsbury-Hall,9,Everton,MID,5.0,3.173931886083804,3.067210805530731,3.173931886083804,3.067210805530731,3.173931886083804,15.656217269312876,3.131243453862575
671,Wilson,19,West Ham,FWD,6.0,3.1288920712356747,3.1288920712356747,3.1288920712356747,3.1288920712356747,3.1288920712356747,15.644460356178374,2.6074100593630622
434,Heaton,14,Man Utd,GK,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
439,D.Leon,14,Man Utd,DEF,4.5,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.475555555555555
431,Bayindir,14,Man Utd,GK,5.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.1279999999999992
435,Mee,14,Man Utd,GK,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
446,Fredricson,14,Man Utd,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
447,Heaven,14,Man Utd,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
448,Malacia,14,Man Utd,DEF,4.0,2.7199999999999998,3.2,3.8,2.7199999999999998,3.2,15.639999999999997,3.9099999999999993
139,Verbruggen,6,Brighton,GK,4.5,3.2044251565511024,3.2044251565511024,2.724425156551103,3.2044251565511024,3.2044251565511024,15.542125782755512,3.4538057295012248
48,Tielemans,2,Aston Villa,MID,6.0,3.0353285195699975,3.1503650217444417,3.0353285195699975,3.1503650217444417,3.1503650217444417,15.52175210437332,2.58695868406222
400,Ortega Moreno,13,Man City,GK,5.0,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,3.104
140,McGill,6,Brighton,GK,4.0,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.88
145,De Cuyper,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
144,Coppola,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
408,Rúben,13,Man City,DEF,5.5,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,2.821818181818182
401,Bettinelli,13,Man City,GK,4.0,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,3.88
411,O’Reilly,13,Man City,DEF,5.0,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,3.104
182,Trafford,13,Man City,GK,5.0,3.2,3.2,3.2,3.2,2.7199999999999998,15.52,3.104
138,Steele,6,Brighton,GK,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
148,F.Kadıoğlu,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
155,Slater,6,Brighton,DEF,4.0,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.88
156,Tasker,6,Brighton,DEF,4.0,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.88
143,Boscagli,6,Brighton,DEF,4.5,3.2,3.2,2.7199999999999998,3.2,3.2,15.52,3.448888888888889
2,Arrizabalaga,1,Arsenal,GK,4.5,3.210198348003529,3.8101983480035297,2.4101983480035294,3.210198348003529,2.7301983480035297,15.370991740017647,3.415775942226144
1,Raya,1,Arsenal,GK,5.5,3.206653086233296,3.806653086233296,2.406653086233296,3.206653086233296,2.726653086233296,15.35326543116648,2.791502805666633
644,Bellegarde,20,Wolves,MID,5.5,3.0277660460278994,3.13054265063069,3.0277660460278994,3.13054265063069,3.0277660460278994,15.34438343934508,2.7898878980627417
4,Setford,1,Arsenal,GK,4.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.83
11,White,1,Arsenal,DEF,5.5,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.7854545454545456
3,Hein,1,Arsenal,GK,4.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.83
662,Mosquera,1,Arsenal,DEF,5.5,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,2.7854545454545456
13,Clarke,1,Arsenal,DEF,4.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.83
15,Nichols,1,Arsenal,DEF,4.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.83
14,Kacurri,1,Arsenal,DEF,4.0,3.2,3.8,2.4,3.2,2.7199999999999998,15.32,3.83
388,C.Jones,12,Liverpool,MID,5.5,3.0103126016908677,3.10887968478266,3.0103126016908677,3.10887968478266,3.0103126016908677,15.248697174637922,2.7724903953887132
614,Ward-Prowse,19,West Ham,MID,6.0,3.022279609804568,3.022279609804568,3.022279609804568,3.022279609804568,3.022279609804568,15.111398049022839,2.5185663415038064
488,Bruno G.,15,Newcastle,MID,6.5,3.0446445646425735,2.9401801081783163,3.0446445646425735,2.9401801081783163,3.0446445646425735,15.014293910284351,2.309891370812977
54,McGinn,2,Aston Villa,MID,5.5,2.923341503317091,3.0259350036856567,2.923341503317091,3.0259350036856567,3.0259350036856567,14.924488017691152,2.7135432759438456
25,Nwaneri,1,Arsenal,MID,5.5,2.971308137636129,2.971308137636129,2.971308137636129,2.971308137636129,2.971308137636129,14.856540688180646,2.701189216032845
420,Gündoğan,13,Man City,MID,6.5,2.8971507931307645,2.8971507931307645,2.8971507931307645,2.8971507931307645,2.8971507931307645,14.485753965653823,2.228577533177511
490,Joelinton,15,Newcastle,MID,6.0,2.907731348575997,2.8169582137183973,2.907731348575997,2.8169582137183973,2.907731348575997,14.357110473164784,2.392851745527464
386,Mac Allister,12,Liverpool,MID,6.5,2.815112004179375,2.8946351265383385,2.815112004179375,2.8946351265383385,2.815112004179375,14.2346062656148,2.1899394254792
163,Hinshelwood,6,Brighton,MID,5.5,2.8374045070964895,2.8374045070964895,2.8374045070964895,2.8374045070964895,2.8374045070964895,14.187022535482448,2.579458642814991
166,Ayari,6,Brighton,MID,5.0,2.83220771871428,2.83220771871428,2.83220771871428,2.83220771871428,2.83220771871428,14.1610385935714,2.83220771871428
24,Nørgaard,1,Arsenal,MID,5.5,2.814083741935625,2.814083741935625,2.814083741935625,2.814083741935625,2.814083741935625,14.070418709678126,2.5582579472142046
375,Bradley,12,Liverpool,DEF,5.0,2.7159376125714396,2.286272989407678,2.2359376125714396,3.366272989407678,3.3159376125714397,13.920358816529674,2.784071763305935
491,Tonali,15,Newcastle,MID,5.5,2.8072278828798596,2.726505094591874,2.8072278828798596,2.726505094591874,2.8072278828798596,13.874693837823326,2.5226716068769686
126,Jensen,5,Brentford,MID,5.0,2.773644982376596,2.773644982376596,2.773644982376596,2.773644982376596,2.773644982376596,13.86822491188298,2.773644982376596
273,Wharton,8,Crystal Palace,MID,5.0,2.7674202809448816,2.7674202809448816,2.7674202809448816,2.7674202809448816,2.7674202809448816,13.837101404724407,2.7674202809448816
516,Hudson-Odoi,16,Nott'm Forest,MID,6.0,2.7652890518599533,2.7652890518599533,2.7652890518599533,2.7652890518599533,2.7652890518599533,13.826445259299767,2.304407543216628
90,Scott,4,Bournemouth,MID,5.0,2.7595536975172976,2.7595536975172976,2.7595536975172976,2.7595536975172976,2.7595536975172976,13.797768487586488,2.7595536975172976
52,J.Ramsey,2,Aston Villa,MID,5.5,2.704910126585211,2.783233473983568,2.704910126585211,2.783233473983568,2.783233473983568,13.759520675121127,2.501731031840205
522,Yates,16,Nott'm Forest,MID,5.0,2.702827297679316,2.702827297679316,2.702827297679316,2.702827297679316,2.702827297679316,13.51413648839658,2.702827297679316
173,Wieffer,6,Brighton,MID,5.0,2.6921298388930914,2.6921298388930914,2.6921298388930914,2.6921298388930914,2.6921298388930914,13.460649194465457,2.6921298388930914
517,Anderson,16,Nott'm Forest,MID,5.5,2.691225898005081,2.691225898005081,2.691225898005081,2.691225898005081,2.691225898005081,13.456129490025406,2.4465689981864376
59,Onana,2,Aston Villa,MID,5.0,2.606886622033674,2.6743184689263044,2.606886622033674,2.6743184689263044,2.6743184689263044,13.236728650846263,2.6473457301692527
642,Hee Chan,20,Wolves,MID,6.0,2.5852784327923484,2.6438062760715835,2.5852784327923484,2.6438062760715835,2.5852784327923484,13.043447850520211,2.173907975086702
270,Hughes,8,Crystal Palace,MID,5.0,2.5742646598567562,2.5742646598567562,2.5742646598567562,2.5742646598567562,2.5742646598567562,12.87132329928378,2.5742646598567562
