id,web_name,team_name,position,price,ep_total,exp_minutes
406,Khusanov,Man City,DEF,5.4,23.78,374.9265
407,Matheus N.,Man City,DEF,5.3,23.78,356.44665000000003
408,Rúben,Man City,DEF,5.6,23.78,373.091775
409,Stones,Man City,DEF,5.4,23.78,188.2087472222222
410,Lewis,Man City,DEF,4.7,23.78,376.59665555555557
411,O’Reilly,Man City,DEF,5.2,23.78,396.2983333333333
412,Vitor Reis,Man City,DEF,5.0,23.78,0.0
413,Marmoush,Man City,MID,8.3,13.44,349.66966666666667
414,Foden,Man City,MID,8.6,13.44,424.84173333333337
415,Savinho,Man City,MID,6.9,13.44,349.17098666666664
416,Bernardo,Man City,MID,6.2,13.44,320.01021000000003
417,Cherki,Man City,MID,6.4,13.44,381.9107066666668
418,Doku,Man City,MID,6.6,13.44,333.41872200000006
420,Gündoğan,Man City,MID,6.3,13.44,0.0
421,Rodrigo,Man City,MID,6.3,13.44,0.0
422,Kovačić,Man City,MID,5.9,13.44,0.0
423,N.Gonzalez,Man City,MID,5.9,13.44,361.8406133333333
424,Bobb,Man City,MID,5.2,13.44,309.62412000000006
425,Echeverri,Man City,MID,5.4,13.44,0.0
427,Reijnders,Man City,MID,5.3,13.44,329.78205
428,Nypan,Man City,MID,5.0,13.44,0.0
429,Phillips,Man City,MID,4.8,13.44,309.60306
430,Haaland,Man City,FWD,15.0,10.0,391.1700000000001
736,Donnarumma,Man City,GK,5.7,23.78,379.67130000000003
739,Mukasa,Man City,MID,4.4,13.44,309.582
740,Mfuni,Man City,DEF,4.0,23.78,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.44,309.582
119,Mbeumo,Man Utd,MID,8.4,13.09,333.2277
431,Bayindir,Man Utd,GK,4.8,22.36,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.36,0.0
433,Harrison,Man Utd,GK,4.0,22.36,0.0
434,Heaton,Man Utd,GK,3.9,22.36,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.36,357.2343
436,De Ligt,Man Utd,DEF,5.0,22.36,286.9670833333334
437,Martinez,Man Utd,DEF,4.8,22.36,380.42921111111116
438,Mazraoui,Man Utd,DEF,4.9,22.36,387.3977
439,D.Leon,Man Utd,DEF,4.2,22.36,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,22.36,415.42229444444445
441,Dorgu,Man Utd,DEF,4.1,22.36,344.1735
442,Maguire,Man Utd,DEF,4.3,22.36,0.0
443,Shaw,Man Utd,DEF,4.5,22.36,346.87777499999993
444,Yoro,Man Utd,DEF,4.3,22.36,345.2139
445,Amass,Man Utd,DEF,4.0,22.36,0.0
446,Fredricson,Man Utd,DEF,3.8,22.36,337.38795000000005
447,Heaven,Man Utd,DEF,3.8,22.36,378.6811388888889
448,Malacia,Man Utd,DEF,3.8,22.36,337.4568
449,B.Fernandes,Man Utd,MID,9.1,13.09,365.29818
450,Cunha,Man Utd,MID,7.9,13.09,357.61786666666666
451,Rashford,Man Utd,MID,7.0,13.09,0.0
452,Amad,Man Utd,MID,6.3,13.09,363.53460000000007
454,Antony,Man Utd,MID,5.9,13.09,0.0
455,Mount,Man Utd,MID,5.9,13.09,370.83487999999994
457,Casemiro,Man Utd,MID,5.5,13.09,366.6238333333333
458,Mainoo,Man Utd,MID,4.6,13.09,349.17098666666664
459,Ugarte,Man Utd,MID,4.7,13.09,310.749738
460,Collyer,Man Utd,MID,4.5,13.09,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.09,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.09,309.60306
463,Kone,Man Utd,MID,4.3,13.09,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.09,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,364.51271999999994
467,Obi,Man Utd,FWD,4.2,10.0,309.87684
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,0.0
733,Lammens,Man Utd,GK,5.1,22.36,370.8936
755,Lacey,Man Utd,MID,4.5,13.09,309.582
52,J.Ramsey,Newcastle,MID,5.3,13.13,347.2122333333333
135,Wissa,Newcastle,FWD,7.3,10.0,345.37143333333324
469,Pope,Newcastle,GK,5.1,22.53,0.0
471,Gillespie,Newcastle,GK,3.9,22.53,357.2343
472,Odysseas,Newcastle,GK,4.0,22.53,0.0
473,Hall,Newcastle,DEF,5.2,22.53,394.58171111111113
474,Schär,Newcastle,DEF,5.3,22.53,389.1828888888889
475,Botman,Newcastle,DEF,4.9,22.53,0.0
476,Burn,Newcastle,DEF,5.1,22.53,408.4080000000001
477,Livramento,Newcastle,DEF,4.9,22.53,389.63244444444445
478,Trippier,Newcastle,DEF,4.9,22.53,0.0
479,Krafth,Newcastle,DEF,4.3,22.53,0.0
480,Lascelles,Newcastle,DEF,4.3,22.53,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.8,22.53,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.53,374.8755
483,Pivas,Newcastle,DEF,3.8,22.53,337.47975
484,Targett,Newcastle,DEF,4.0,22.53,0.0
485,Gordon,Newcastle,MID,7.2,13.13,371.28883999999994
486,Elanga,Newcastle,MID,6.6,13.13,322.85214
487,Barnes,Newcastle,MID,6.4,13.13,338.77623
488,Bruno G.,Newcastle,MID,6.9,13.13,357.4085580000001
489,J.Murphy,Newcastle,MID,6.1,13.13,316.67688000000004
490,Joelinton,Newcastle,MID,5.9,13.13,359.97844999999995
491,Tonali,Newcastle,MID,5.3,13.13,355.68780000000004
492,Antoñito C.,Newcastle,MID,4.9,13.13,0.0
494,Willock,Newcastle,MID,5.0,13.13,351.64792
495,Hayden,Newcastle,MID,4.5,13.13,0.0
496,Kuol,Newcastle,MID,4.4,13.13,0.0
497,L.Miley,Newcastle,MID,4.4,13.13,373.2027
498,White,Newcastle,MID,4.5,13.13,0.0
500,Osula,Newcastle,FWD,5.4,10.0,0.0
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.53,365.3964000000001
684,Thiaw,Newcastle,DEF,5.0,22.53,374.31212000000005
689,Seung soo,Newcastle,MID,4.4,13.13,309.62412000000006
714,Woltemade,Newcastle,FWD,7.5,10.0,337.71659999999997
753,Ruddy,Newcastle,GK,4.0,22.53,357.21000000000004
12,Zinchenko,Nott'm Forest,DEF,4.9,20.84,93.72524999999999
426,McAtee,Nott'm Forest,MID,5.1,12.71,310.749738
502,Sels,Nott'm Forest,GK,4.7,20.84,386.95724999999993
503,C.Miguel,Nott'm Forest,GK,4.0,20.84,0.0
504,Turner,Nott'm Forest,GK,4.0,20.84,0.0
505,Milenković,Nott'm Forest,DEF,5.2,20.84,361.98984
506,Murillo,Nott'm Forest,DEF,5.3,20.84,303.39538749999997
507,Aina,Nott'm Forest,DEF,4.7,20.84,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,20.84,374.490025
509,David Carmo,Nott'm Forest,DEF,4.5,20.84,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,20.84,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,20.84,356.1317250000001
512,O.Richards,Nott'm Forest,DEF,4.5,20.84,0.0
513,Abbott,Nott'm Forest,DEF,3.9,20.84,338.66057
514,Boly,Nott'm Forest,DEF,3.9,20.84,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.3,12.71,369.01254
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.71,350.49299999999994
517,Anderson,Nott'm Forest,MID,5.4,12.71,340.70961600000004
518,Jota,Nott'm Forest,MID,5.4,12.71,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.71,353.535
520,O'Brien,Nott'm Forest,MID,5.0,12.71,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.71,325.65655200000003
522,Yates,Nott'm Forest,MID,4.7,12.71,262.78037500000005
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.71,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.71,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,331.615362
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,86.01255
669,Ndoye,Nott'm Forest,MID,5.5,12.71,321.2664000000001
675,Gunn,Nott'm Forest,GK,4.0,20.84,0.0
693,Hutchinson,Nott'm Forest,MID,5.4,12.71,327.949908
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,310.749738
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.71,0.0
715,John,Nott'm Forest,GK,4.0,20.84,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,20.84,365.52847499999996
729,Cuiabano,Nott'm Forest,DEF,4.5,20.84,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.71,85.995
528,Patterson,Sunderland,GK,4.3,20.56,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.56,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.56,357.2343
531,Ballard,Sunderland,DEF,4.6,20.56,390.94437222222217
532,Hume,Sunderland,DEF,4.5,20.56,343.68262500000003
533,Alese,Sunderland,DEF,4.0,20.56,0.0
534,Anderson,Sunderland,DEF,3.9,20.56,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.56,93.7125
536,Hjelde,Sunderland,DEF,4.0,20.56,93.7125
537,Huggins,Sunderland,DEF,4.0,20.56,0.0
538,Johnson,Sunderland,DEF,3.9,20.56,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,20.56,0.0
540,Pembele,Sunderland,DEF,3.9,20.56,337.4568
541,Reinildo,Sunderland,DEF,4.0,20.56,293.3675125
542,Seelt,Sunderland,DEF,4.0,20.56,0.0
543,Adingra,Sunderland,MID,5.0,12.64,312.53352
544,Diarra,Sunderland,MID,5.3,12.64,0.0
545,Roberts,Sunderland,MID,5.4,12.64,0.0
546,Aleksić,Sunderland,MID,4.9,12.64,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.64,379.14391666666666
548,Mundle,Sunderland,MID,4.9,12.64,345.25399999999996
549,Neil,Sunderland,MID,4.8,12.64,309.582
550,Poveda,Sunderland,MID,4.8,12.64,309.582
551,Rigg,Sunderland,MID,4.8,12.64,309.582
552,Sadiki,Sunderland,MID,5.0,12.64,356.7442666666666
553,Talbi,Sunderland,MID,5.0,12.64,329.69235000000003
554,Ba,Sunderland,MID,4.3,12.64,309.6873
555,Browne,Sunderland,MID,4.5,12.64,0.0
556,Ekwah,Sunderland,MID,4.5,12.64,0.0
557,H.Jones,Sunderland,MID,4.4,12.64,309.60306
558,Matete,Sunderland,MID,4.3,12.64,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.64,0.0
560,Isidor,Sunderland,FWD,5.5,10.0,318.765915
561,Mayenda,Sunderland,FWD,5.3,10.0,310.85542799999996
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.64,329.37762
670,Roefs,Sunderland,GK,4.7,20.56,372.45599999999996
678,Masuaku,Sunderland,DEF,3.9,20.56,375.02849999999995
683,Alderete,Sunderland,DEF,4.0,20.56,384.2748
694,Mukiele,Sunderland,DEF,4.2,20.56,346.2226800000001
724,Geertruida,Sunderland,DEF,4.5,20.56,344.862
730,Brobbey,Sunderland,FWD,5.5,10.0,323.95857
735,Traoré,Sunderland,MID,5.5,12.64,326.8032300000001
565,Vicario,Spurs,GK,4.9,21.64,375.806925
566,Austin,Spurs,GK,3.9,21.64,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.64,357.64740000000006
568,Pedro Porro,Spurs,DEF,5.3,21.64,352.0491750000001
569,Romero,Spurs,DEF,5.0,21.64,417.6616666666667
570,Danso,Spurs,DEF,4.3,21.64,348.63421500000004
571,Davies,Spurs,DEF,4.3,21.64,374.8755
572,Dragusin,Spurs,DEF,4.5,21.64,281.1375
573,Spence,Spurs,DEF,4.3,21.64,347.01930000000004
574,Udogie,Spurs,DEF,4.4,21.64,0.0
575,Van de Ven,Spurs,DEF,4.7,21.64,353.8125
576,Phillips,Spurs,DEF,4.0,21.64,0.0
577,Takai,Spurs,DEF,4.0,21.64,281.1375
578,Vuskovic,Spurs,DEF,3.9,21.64,0.0
579,Son,Spurs,MID,8.5,12.91,0.0
580,Johnson,Spurs,MID,6.6,12.91,314.724072
581,Maddison,Spurs,MID,6.8,12.91,0.0
582,Kudus,Spurs,MID,6.5,12.91,379.97180000000003
583,Kulusevski,Spurs,MID,6.4,12.91,0.0
584,Tel,Spurs,MID,6.2,12.91,316.48312799999997
585,Bentancur,Spurs,MID,5.3,12.91,323.98060499999997
586,Bergvall,Spurs,MID,5.4,12.91,355.49436000000003
587,Bissouma,Spurs,MID,5.2,12.91,0.0
588,Odobert,Spurs,MID,5.3,12.91,351.624
589,Solomon,Spurs,MID,5.4,12.91,0.0
590,Bryan,Spurs,MID,4.9,12.91,0.0
591,Gray,Spurs,MID,4.8,12.91,350.3738333333333
592,Moore,Spurs,MID,5.0,12.91,0.0
593,P.M.Sarr,Spurs,MID,4.7,12.91,351.93496000000005
594,Min-hyeok,Spurs,MID,4.5,12.91,0.0
595,Olusesi,Spurs,MID,4.3,12.91,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,10.0,333.125676
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,12.91,324.24502500000006
717,Xavi,Spurs,MID,6.5,12.91,333.93297599999994
726,Kolo Muani,Spurs,FWD,6.9,10.0,353.63120000000004
745,Byfield,Spurs,DEF,4.0,21.64,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.64,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.91,309.582
149,Igor,West Ham,DEF,4.5,20.6,380.42921111111116
600,Areola,West Ham,GK,4.3,20.6,385.5429899999999
601,Foderingham,West Ham,GK,4.0,20.6,0.0
602,Hegyi,West Ham,GK,3.9,20.6,357.25860000000006
603,Diouf,West Ham,DEF,4.2,20.6,357.9404400000001
604,Emerson,West Ham,DEF,4.4,20.6,0.0
605,Kilman,West Ham,DEF,4.2,20.6,349.9076
606,Mavropanos,West Ham,DEF,4.4,20.6,394.28666666666663
607,N.Aguerd,West Ham,DEF,4.4,20.6,0.0
608,Scarles,West Ham,DEF,4.3,20.6,0.0
609,Todibo,West Ham,DEF,4.3,20.6,356.1317250000001
610,Wan-Bissaka,West Ham,DEF,4.2,20.6,393.59155555555554
611,Casey,West Ham,DEF,4.0,20.6,0.0
612,L.Paquetá,West Ham,MID,5.9,12.65,347.51925
613,Souček,West Ham,MID,5.7,12.65,351.69576
614,Ward-Prowse,West Ham,MID,5.6,12.65,309.62412000000006
615,Summerville,West Ham,MID,5.5,12.65,349.09974666666665
616,Álvarez,West Ham,MID,4.9,12.65,0.0
617,Cornet,West Ham,MID,4.9,12.65,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.65,312.44849999999997
619,L.Guilherme,West Ham,MID,4.9,12.65,347.16499999999996
620,Earthy,West Ham,MID,4.5,12.65,343.98
621,Irving,West Ham,MID,4.4,12.65,310.792014
622,Orford,West Ham,MID,4.4,12.65,0.0
623,Potts,West Ham,MID,4.4,12.65,353.70335
624,Bowen,West Ham,FWD,7.5,10.0,339.58158
625,Füllkrug,West Ham,FWD,5.6,10.0,347.3067
626,Marshall,West Ham,FWD,4.3,10.0,309.70836
659,Walker-Peters,West Ham,DEF,4.3,20.6,337.43385
671,Wilson,West Ham,FWD,5.8,10.0,338.45409000000006
679,Hermansen,West Ham,GK,4.3,20.6,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.65,331.389942
718,S.Magassa,West Ham,MID,5.0,12.65,327.9276
738,Fabianski,West Ham,GK,4.5,20.6,99.225
747,Mayers,West Ham,DEF,4.0,20.6,338.61449999999996
752,Golambeckis,West Ham,DEF,4.0,20.6,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.65,312.44849999999997
627,Johnstone,Wolves,GK,4.5,19.68,369.14211
628,José Sá,Wolves,GK,4.3,19.68,357.453
629,Bentley,Wolves,GK,4.0,19.68,0.0
631,Agbadou,Wolves,DEF,4.3,19.68,390.1747444444444
632,Doherty,Wolves,DEF,4.4,19.68,374.8755
633,H.Bueno,Wolves,DEF,4.4,19.68,380.42921111111116
634,Mosquera,Wolves,DEF,4.3,19.68,338.637535
635,R.Gomes,Wolves,DEF,4.4,19.68,0.0
636,S.Bueno,Wolves,DEF,4.4,19.68,337.38795000000005
637,Toti,Wolves,DEF,4.3,19.68,392.2308472222222
638,Hoever,Wolves,DEF,3.9,19.68,376.44308888888884
639,Meupiyou,Wolves,DEF,4.0,19.68,0.0
640,Pedro Lima,Wolves,DEF,4.0,19.68,0.0
641,Pond,Wolves,DEF,3.9,19.68,337.66335000000004
642,Hee Chan,Wolves,MID,5.7,12.42,347.18861666666663
643,André,Wolves,MID,5.3,12.42,361.8406133333333
644,Bellegarde,Wolves,MID,5.2,12.42,272.3175
645,Fer López,Wolves,MID,5.2,12.42,345.25399999999996
646,Gomes,Wolves,MID,5.3,12.42,356.7442666666666
647,Guedes,Wolves,MID,5.5,12.42,0.0
648,Munetsi,Wolves,MID,5.4,12.42,0.0
649,B.Traore,Wolves,MID,5.0,12.42,0.0
650,Chirewa,Wolves,MID,4.3,12.42,310.792014
651,Edozie,Wolves,MID,4.3,12.42,309.66624
652,Gonzalez,Wolves,MID,4.3,12.42,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.42,0.0
654,Strand Larsen,Wolves,FWD,6.2,10.0,355.68780000000004
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.94002
663,J.Arias,Wolves,MID,5.0,12.42,318.22479
682,Møller Wolfe,Wolves,DEF,4.3,19.68,348.63421500000004
695,Tchatchoua,Wolves,DEF,4.5,19.68,346.73625000000004
709,Krejčí,Wolves,DEF,4.5,19.68,378.3208333333333
720,Tolu,Wolves,FWD,5.4,10.0,315.31500000000005
749,Mané,Wolves,FWD,4.5,10.0,314.1684
