id,web_name,team_name,position,price,ep_total,exp_minutes
374,Konaté,Liverpool,DEF,5.5,17.55,320.20727777777785
375,Bradley,Liverpool,DEF,4.9,17.55,0.0
376,Gomez,Liverpool,DEF,4.9,17.55,302.6772555555555
377,Tsimikas,Liverpool,DEF,4.8,17.55,0.0
378,Nallo,Liverpool,DEF,3.7,17.55,300.0636
379,R.Williams,Liverpool,DEF,3.7,17.55,269.98380000000003
380,Ramsay,Liverpool,DEF,3.7,17.55,269.94708
381,M.Salah,Liverpool,MID,14.0,10.39,0.0
382,Wirtz,Liverpool,MID,8.3,10.39,297.3977066666667
383,Luis Díaz,Liverpool,MID,8.0,10.39,0.0
384,Gakpo,Liverpool,MID,7.3,10.39,292.6016426666667
385,Chiesa,Liverpool,MID,6.3,10.39,275.24016
386,Mac Allister,Liverpool,MID,6.2,10.39,294.9295093333333
387,Szoboszlai,Liverpool,MID,7.0,10.39,291.85506133333337
388,C.Jones,Liverpool,MID,5.4,10.39,290.49176
390,Gravenberch,Liverpool,MID,5.4,10.39,281.0236
392,Endo,Liverpool,MID,4.9,10.39,0.0
393,Bajcetic,Liverpool,MID,4.2,10.39,0.0
394,McConnell,Liverpool,MID,4.4,10.39,0.0
395,Morton,Liverpool,MID,4.5,10.39,0.0
396,Nyoni,Liverpool,MID,4.3,10.39,248.6336112
397,Darwin,Liverpool,FWD,6.5,8.0,0.0
398,Danns,Liverpool,FWD,4.3,8.0,0.0
499,Isak,Liverpool,FWD,10.3,8.0,290.2994986666667
661,Ekitiké,Liverpool,FWD,9.0,8.0,0.0
686,Ngumoha,Liverpool,MID,4.3,10.39,261.62042400000007
692,Leoni,Liverpool,DEF,4.9,17.55,0.0
746,Morrison,Liverpool,MID,4.5,10.39,247.6656
760,Lucky,Liverpool,DEF,4.0,17.55,269.89200000000005
830,Wright,Liverpool,FWD,4.5,8.0,247.6656
82,Semenyo,Man City,MID,8.1,13.26,367.58436000000006
182,Trafford,Man City,GK,4.5,23.03,357.42870000000005
260,Guéhi,Man City,DEF,5.1,23.03,424.3457833333333
399,Ederson M.,Man City,GK,5.3,23.03,0.0
401,Bettinelli,Man City,GK,3.8,23.03,397.00800000000004
402,Aït-Nouri,Man City,DEF,5.7,23.03,391.23629999999997
403,Gvardiol,Man City,DEF,5.8,23.03,0.0
404,Akanji,Man City,DEF,5.4,23.03,0.0
405,Aké,Man City,DEF,5.2,23.03,338.75271
406,Khusanov,Man City,DEF,5.4,23.03,411.11440000000005
407,Matheus N.,Man City,DEF,5.3,23.03,404.80201666666665
408,Rúben,Man City,DEF,5.5,23.03,0.0
409,Stones,Man City,DEF,5.4,23.03,375.00299999999993
410,Lewis,Man City,DEF,4.6,23.03,375.156
411,O'Reilly,Man City,DEF,5.2,23.03,427.16391111111113
412,Vitor Reis,Man City,DEF,5.0,23.03,0.0
413,Marmoush,Man City,MID,8.3,13.26,344.56500000000005
414,Foden,Man City,MID,8.0,13.26,348.9834833333333
415,Savinho,Man City,MID,6.9,13.26,349.17098666666664
416,Bernardo,Man City,MID,6.2,13.26,360.0763833333333
417,Cherki,Man City,MID,6.5,13.26,384.9166533333334
418,Doku,Man City,MID,6.4,13.26,370.1386
420,Gündoğan,Man City,MID,6.3,13.26,0.0
421,Rodrigo,Man City,MID,6.3,13.26,263.80769999999995
422,Kovačić,Man City,MID,5.8,13.26,345.25399999999996
423,N.Gonzalez,Man City,MID,5.9,13.26,347.18861666666663
425,Echeverri,Man City,MID,5.4,13.26,0.0
427,Reijnders,Man City,MID,5.0,13.26,311.47740000000005
428,Nypan,Man City,MID,5.0,13.26,343.98
429,Phillips,Man City,MID,4.7,13.26,0.0
430,Haaland,Man City,FWD,14.6,10.0,383.21400000000006
736,Donnarumma,Man City,GK,5.6,23.03,384.73992000000004
739,Mukasa,Man City,MID,4.4,13.26,0.0
740,Mfuni,Man City,DEF,3.9,23.03,0.0
742,McAidoo,Man City,MID,4.5,13.26,309.582
763,Gray,Man City,MID,4.5,13.26,309.582
764,Heskey,Man City,MID,4.5,13.26,309.582
794,Alleyne,Man City,DEF,3.9,23.03,374.85
119,Mbeumo,Man Utd,MID,8.4,10.43,287.47118400000005
431,Bayindir,Man Utd,GK,4.7,17.73,285.82632
432,Onana,Man Utd,GK,4.9,17.73,0.0
433,Harrison,Man Utd,GK,4.0,17.73,0.0
434,Heaton,Man Utd,GK,3.8,17.73,285.84576
435,Mee,Man Utd,GK,3.9,17.73,285.78744
436,De Ligt,Man Utd,DEF,4.9,17.73,0.0
437,Martinez,Man Utd,DEF,4.8,17.73,0.0
438,Mazraoui,Man Utd,DEF,4.9,17.73,311.02897777777775
439,D.Leon,Man Utd,DEF,4.1,17.73,269.91036
440,Dalot,Man Utd,DEF,4.5,17.73,316.33056
441,Dorgu,Man Utd,DEF,4.1,17.73,300.3492
442,Maguire,Man Utd,DEF,4.4,17.73,310.15004
443,Shaw,Man Utd,DEF,4.5,17.73,241.70146666666668
444,Yoro,Man Utd,DEF,4.1,17.73,305.6826666666667
445,Amass,Man Utd,DEF,4.0,17.73,0.0
446,Fredricson,Man Utd,DEF,3.7,17.73,269.92872
447,Heaven,Man Utd,DEF,3.7,17.73,318.16928
448,Malacia,Man Utd,DEF,3.7,17.73,269.98380000000003
449,B.Fernandes,Man Utd,MID,10.4,10.43,304.0064213333334
450,Cunha,Man Utd,MID,8.1,10.43,215.18224
451,Rashford,Man Utd,MID,7.0,10.43,0.0
452,Amad,Man Utd,MID,6.2,10.43,280.5278666666667
454,Antony,Man Utd,MID,5.9,10.43,0.0
455,Mount,Man Utd,MID,5.9,10.43,276.25956799999994
457,Casemiro,Man Utd,MID,5.8,10.43,309.2727733333333
458,Mainoo,Man Utd,MID,4.7,10.43,285.57013333333333
459,Ugarte,Man Utd,MID,4.7,10.43,252.26916000000003
460,Collyer,Man Utd,MID,4.5,10.43,0.0
461,Fitzgerald,Man Utd,MID,4.3,10.43,247.6656
462,J.Fletcher,Man Utd,MID,4.3,10.43,247.68244800000002
463,Kone,Man Utd,MID,4.3,10.43,0.0
464,Moorhouse,Man Utd,MID,4.5,10.43,0.0
465,Højlund,Man Utd,FWD,6.3,8.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,8.0,276.2783573333333
467,Obi,Man Utd,FWD,4.2,8.0,247.901472
468,Wheatley,Man Utd,FWD,4.5,8.0,0.0
681,Šeško,Man Utd,FWD,7.3,8.0,291.6576
733,Lammens,Man Utd,GK,5.1,17.73,306.522648
755,Lacey,Man Utd,MID,4.5,10.43,275.184
769,Bendito Mantato,Man Utd,MID,4.5,10.43,247.6656
771,Fletcher,Man Utd,MID,4.4,10.43,247.6656
788,Kukonki,Man Utd,DEF,4.0,17.73,269.89200000000005
827,Thwaites,Man Utd,MID,4.5,10.43,247.6656
52,J.Ramsey,Newcastle,MID,5.3,10.39,281.337472
135,Wissa,Newcastle,FWD,7.3,8.0,277.84535999999997
469,Pope,Newcastle,GK,5.0,17.56,321.3974
471,Gillespie,Newcastle,GK,3.9,17.56,285.78744
472,Odysseas,Newcastle,GK,4.0,17.56,0.0
473,Hall,Newcastle,DEF,5.3,17.56,303.39786666666663
474,Schär,Newcastle,DEF,5.2,17.56,0.0
475,Botman,Newcastle,DEF,4.9,17.56,312.18225777777775
476,Burn,Newcastle,DEF,5.0,17.56,306.1397777777778
477,Livramento,Newcastle,DEF,4.9,17.56,0.0
478,Trippier,Newcastle,DEF,4.9,17.56,301.27732444444445
479,Krafth,Newcastle,DEF,4.3,17.56,0.0
480,Lascelles,Newcastle,DEF,4.3,17.56,0.0
481,A.Murphy,Newcastle,DEF,3.8,17.56,270.02052000000003
482,Ashby,Newcastle,DEF,3.9,17.56,0.0
483,Pivas,Newcastle,DEF,3.8,17.56,269.96544
484,Targett,Newcastle,DEF,4.0,17.56,0.0
485,Gordon,Newcastle,MID,7.4,10.39,210.001272
486,Elanga,Newcastle,MID,6.5,10.39,280.7948
487,Barnes,Newcastle,MID,6.1,10.39,252.42360000000005
488,Bruno G.,Newcastle,MID,6.8,10.39,280.172672
489,J.Murphy,Newcastle,MID,5.9,10.39,280.39439999999996
490,Joelinton,Newcastle,MID,5.9,10.39,276.25956799999994
491,Tonali,Newcastle,MID,5.3,10.39,283.03964
492,Antoñito C.,Newcastle,MID,4.9,10.39,0.0
494,Willock,Newcastle,MID,5.0,10.39,277.7508933333333
495,Hayden,Newcastle,MID,4.5,10.39,0.0
496,Kuol,Newcastle,MID,4.4,10.39,0.0
497,L.Miley,Newcastle,MID,4.4,10.39,290.84744
498,White,Newcastle,MID,4.5,10.39,0.0
500,Osula,Newcastle,FWD,5.4,8.0,299.76710399999996
501,Neave,Newcastle,FWD,4.3,8.0,247.716144
674,Ramsdale,Newcastle,GK,4.8,17.56,288.57096
684,Thiaw,Newcastle,DEF,5.0,17.56,276.88430400000004
689,Seung soo,Newcastle,MID,4.3,10.39,247.74984
714,Woltemade,Newcastle,FWD,6.7,8.0,280.4956266666666
753,Ruddy,Newcastle,GK,4.0,17.56,285.76800000000003
765,Shahar,Newcastle,DEF,4.0,17.56,269.89200000000005
772,Alabi,Newcastle,MID,4.5,10.39,247.6656
12,Zinchenko,Nott'm Forest,DEF,4.9,16.68,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,16.68,317.5632
426,McAtee,Nott'm Forest,MID,5.0,10.17,247.68244800000002
502,Sels,Nott'm Forest,GK,4.6,16.68,336.2772
503,C.Miguel,Nott'm Forest,GK,4.0,16.68,0.0
504,Turner,Nott'm Forest,GK,4.0,16.68,0.0
505,Milenković,Nott'm Forest,DEF,5.1,16.68,289.552568
506,Murillo,Nott'm Forest,DEF,5.2,16.68,225.20069999999998
507,Aina,Nott'm Forest,DEF,4.7,16.68,238.62696
508,N.Williams,Nott'm Forest,DEF,4.8,16.68,325.8645000000001
509,David Carmo,Nott'm Forest,DEF,4.5,16.68,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,16.68,227.00794166666665
511,Morato,Nott'm Forest,DEF,4.3,16.68,272.40952999999996
512,O.Richards,Nott'm Forest,DEF,4.5,16.68,0.0
513,Abbott,Nott'm Forest,DEF,3.8,16.68,269.94708
514,Boly,Nott'm Forest,DEF,3.8,16.68,0.0
515,Gibbs-White,Nott'm Forest,MID,7.6,10.17,322.75013333333334
516,Hudson-Odoi,Nott'm Forest,MID,5.7,10.17,0.0
517,Anderson,Nott'm Forest,MID,5.6,10.17,295.991488
518,Jota,Nott'm Forest,MID,5.4,10.17,0.0
519,Dominguez,Nott'm Forest,MID,5.0,10.17,281.29920000000004
520,O'Brien,Nott'm Forest,MID,5.0,10.17,0.0
521,Sangaré,Nott'm Forest,MID,4.9,10.17,214.811012
522,Yates,Nott'm Forest,MID,4.7,10.17,281.318336
523,Da Silva Moreira,Nott'm Forest,MID,4.5,10.17,275.20272
524,Stamenic,Nott'm Forest,MID,4.5,10.17,0.0
525,Wood,Nott'm Forest,FWD,7.1,8.0,288.8249866666667
526,Igor Jesus,Nott'm Forest,FWD,5.9,8.0,305.176144
527,Awoniyi,Nott'm Forest,FWD,5.2,8.0,280.3372
669,Ndoye,Nott'm Forest,MID,5.5,10.17,207.25104399999998
675,Gunn,Nott'm Forest,GK,4.0,16.68,317.7576
693,Hutchinson,Nott'm Forest,MID,5.4,10.17,257.77321440000003
696,Kalimuendo,Nott'm Forest,FWD,6.0,8.0,0.0
715,John,Nott'm Forest,GK,4.0,16.68,0.0
716,Savona,Nott'm Forest,DEF,4.5,16.68,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,16.68,0.0
734,Bakwa,Nott'm Forest,MID,5.9,10.17,276.2032
805,Lucca,Nott'm Forest,FWD,5.4,8.0,247.6656
814,Netz,Nott'm Forest,DEF,4.5,16.68,270.8916
528,Patterson,Sunderland,GK,4.2,16.76,0.0
529,Moore,Sunderland,GK,3.9,16.76,0.0
530,Nna Noukeu,Sunderland,GK,3.9,16.76,0.0
531,Ballard,Sunderland,DEF,4.7,16.76,300.5328
532,Hume,Sunderland,DEF,4.5,16.76,275.94590400000004
533,Alese,Sunderland,DEF,4.0,16.76,0.0
534,Anderson,Sunderland,DEF,3.8,16.76,0.0
535,Cirkin,Sunderland,DEF,4.0,16.76,299.88
536,Hjelde,Sunderland,DEF,4.0,16.76,0.0
537,Huggins,Sunderland,DEF,4.0,16.76,0.0
538,Johnson,Sunderland,DEF,3.8,16.76,0.0
539,O'Nien,Sunderland,DEF,4.0,16.76,308.23096666666663
540,Pembele,Sunderland,DEF,3.9,16.76,0.0
541,Reinildo,Sunderland,DEF,3.8,16.76,312.7130355555555
542,Seelt,Sunderland,DEF,4.0,16.76,0.0
543,Adingra,Sunderland,MID,4.9,10.19,0.0
544,Diarra,Sunderland,MID,5.3,10.19,286.43416533333334
545,Roberts,Sunderland,MID,5.4,10.19,0.0
546,Aleksić,Sunderland,MID,4.9,10.19,275.184
547,E.Le Fée,Sunderland,MID,4.8,10.19,293.33893333333333
548,Mundle,Sunderland,MID,4.9,10.19,0.0
549,Neil,Sunderland,MID,4.8,10.19,0.0
550,Poveda,Sunderland,MID,4.7,10.19,247.6656
551,Rigg,Sunderland,MID,4.7,10.19,259.149228
552,Sadiki,Sunderland,MID,4.9,10.19,286.4146826666667
553,Talbi,Sunderland,MID,4.9,10.19,277.7697866666666
554,Ba,Sunderland,MID,4.3,10.19,247.716144
555,Browne,Sunderland,MID,4.5,10.19,0.0
556,Ekwah,Sunderland,MID,4.5,10.19,0.0
557,H.Jones,Sunderland,MID,4.3,10.19,247.68244800000002
558,Matete,Sunderland,MID,4.3,10.19,0.0
559,Triantis,Sunderland,MID,4.4,10.19,0.0
560,Isidor,Sunderland,FWD,5.0,8.0,284.62761600000005
561,Mayenda,Sunderland,FWD,5.2,8.0,247.74984
562,Abdullahi,Sunderland,FWD,4.2,8.0,247.73299200000002
563,Luís Hemir,Sunderland,FWD,4.4,8.0,0.0
564,Rusyn,Sunderland,FWD,4.4,8.0,0.0
668,Xhaka,Sunderland,MID,5.1,10.19,286.01664
670,Roefs,Sunderland,GK,4.8,16.76,337.098
678,Masuaku,Sunderland,DEF,3.9,16.76,0.0
683,Alderete,Sunderland,DEF,4.1,16.76,313.32873777777775
694,Mukiele,Sunderland,DEF,4.6,16.76,319.53064
724,Geertruida,Sunderland,DEF,4.5,16.76,269.91036
730,Brobbey,Sunderland,FWD,5.3,8.0,281.528832
735,Traoré,Sunderland,MID,5.5,10.19,137.592
774,Jenson Jones,Sunderland,DEF,4.0,16.76,269.89200000000005
775,Tutierov,Sunderland,MID,4.5,10.19,0.0
800,Jocelin.T,Sunderland,MID,4.9,10.19,206.38799999999998
812,Ellborg,Sunderland,GK,4.0,16.76,285.78744
813,Angulo,Sunderland,MID,5.0,10.19,137.592
821,Whittaker,Sunderland,MID,4.5,10.19,247.6656
822,Jones,Sunderland,MID,4.5,10.19,247.6656
565,Vicario,Spurs,GK,4.7,16.92,0.0
566,Austin,Spurs,GK,3.9,16.92,285.82632
567,Kinsky,Spurs,GK,3.9,16.92,297.754344
568,Pedro Porro,Spurs,DEF,5.2,16.92,328.8906133333333
569,Romero,Spurs,DEF,5.0,16.92,0.0
570,Danso,Spurs,DEF,4.2,16.92,311.02897777777775
571,Davies,Spurs,DEF,4.3,16.92,0.0
572,Dragusin,Spurs,DEF,4.5,16.92,300.99066666666664
573,Spence,Spurs,DEF,4.1,16.92,312.2884133333333
574,Udogie,Spurs,DEF,4.3,16.92,305.4956666666667
575,Van de Ven,Spurs,DEF,4.4,16.92,314.75235555555554
576,Phillips,Spurs,DEF,4.0,16.92,0.0
577,Takai,Spurs,DEF,4.0,16.92,0.0
578,Vuskovic,Spurs,DEF,3.9,16.92,0.0
579,Son,Spurs,MID,8.5,10.23,0.0
581,Maddison,Spurs,MID,6.8,10.23,275.20272
582,Kudus,Spurs,MID,6.4,10.23,0.0
583,Kulusevski,Spurs,MID,6.4,10.23,0.0
584,Tel,Spurs,MID,6.2,10.23,279.2797973333333
585,Bentancur,Spurs,MID,5.2,10.23,285.41482666666667
586,Bergvall,Spurs,MID,5.2,10.23,284.395488
587,Bissouma,Spurs,MID,5.2,10.23,279.26079999999996
588,Odobert,Spurs,MID,5.3,10.23,0.0
589,Solomon,Spurs,MID,5.4,10.23,0.0
590,Bryan,Spurs,MID,4.9,10.23,0.0
591,Gray,Spurs,MID,4.8,10.23,279.2797973333333
592,Moore,Spurs,MID,5.0,10.23,0.0
593,P.M.Sarr,Spurs,MID,4.5,10.23,0.0
594,Min-hyeok,Spurs,MID,4.5,10.23,0.0
595,Olusesi,Spurs,MID,4.3,10.23,247.69929600000003
596,Solanke,Spurs,FWD,7.1,8.0,0.0
597,Richarlison,Spurs,FWD,6.3,8.0,283.90544
598,Lankshear,Spurs,FWD,4.5,8.0,0.0
599,Scarlett,Spurs,FWD,4.3,8.0,0.0
673,J.Palhinha,Spurs,MID,5.5,10.23,289.6103253333334
717,Xavi,Spurs,MID,6.4,10.23,0.0
726,Kolo Muani,Spurs,FWD,6.9,8.0,280.35626666666667
745,Byfield,Spurs,DEF,4.0,16.92,269.89200000000005
750,Rowswell,Spurs,DEF,4.0,16.92,269.89200000000005
751,Akhamrich,Spurs,MID,4.5,10.23,0.0
790,Williams-Barnett,Spurs,MID,4.5,10.23,247.6656
796,Gallagher,Spurs,MID,5.0,10.23,285.3954133333333
804,Souza,Spurs,DEF,4.0,16.92,269.89200000000005
811,Kyerematen,Spurs,MID,4.5,10.23,247.6656
818,Wilson,Spurs,FWD,4.5,8.0,247.6656
326,Adama,West Ham,MID,5.1,10.13,276.24077866666664
600,Areola,West Ham,GK,4.2,16.52,317.93039999999996
601,Foderingham,West Ham,GK,4.0,16.52,0.0
602,Hegyi,West Ham,GK,3.9,16.52,0.0
603,Diouf,West Ham,DEF,4.1,16.52,318.1908888888889
604,Emerson,West Ham,DEF,4.4,16.52,0.0
605,Kilman,West Ham,DEF,4.1,16.52,269.91036
606,Mavropanos,West Ham,DEF,4.5,16.52,343.68627999999995
607,N.Aguerd,West Ham,DEF,4.4,16.52,0.0
608,Scarles,West Ham,DEF,4.3,16.52,299.88
609,Todibo,West Ham,DEF,4.3,16.52,301.0111422222222
610,Wan-Bissaka,West Ham,DEF,4.1,16.52,300.7776
611,Casey,West Ham,DEF,4.0,16.52,0.0
612,L.Paquetá,West Ham,MID,5.9,10.13,0.0
613,Souček,West Ham,MID,5.7,10.13,295.6484266666667
615,Summerville,West Ham,MID,5.5,10.13,285.64778666666666
616,Álvarez,West Ham,MID,4.9,10.13,0.0
617,Cornet,West Ham,MID,4.9,10.13,0.0
618,G.Rodriguez,West Ham,MID,4.8,10.13,0.0
619,L.Guilherme,West Ham,MID,4.9,10.13,0.0
620,Earthy,West Ham,MID,4.5,10.13,0.0
621,Irving,West Ham,MID,4.3,10.13,0.0
622,Orford,West Ham,MID,4.4,10.13,0.0
623,Potts,West Ham,MID,4.3,10.13,277.82646666666665
624,Bowen,West Ham,FWD,7.8,8.0,280.30859999999996
625,Füllkrug,West Ham,FWD,5.6,8.0,0.0
626,Marshall,West Ham,FWD,4.3,8.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,16.52,287.44365
671,Wilson,West Ham,FWD,5.8,8.0,282.9242
679,Hermansen,West Ham,GK,4.2,16.52,306.044064
708,M.Fernandes,West Ham,MID,5.5,10.13,286.47313066666663
718,S.Magassa,West Ham,MID,5.0,10.13,248.58288
738,Fabianski,West Ham,GK,4.5,16.52,317.52
747,Mayers,West Ham,DEF,4.0,16.52,269.89200000000005
752,Golambeckis,West Ham,DEF,4.0,16.52,269.89200000000005
758,Mohamadou Kanté,West Ham,MID,4.5,10.13,248.58288
785,Pablo,West Ham,FWD,5.4,8.0,286.3952
791,Taty,West Ham,FWD,5.5,8.0,263.75388000000004
802,Lamadrid,West Ham,MID,5.0,10.13,247.6656
815,Disasi,West Ham,DEF,4.5,16.52,292.42278
825,Herrick,West Ham,GK,4.0,16.52,285.76800000000003
627,Johnstone,Wolves,GK,4.4,16.35,0.0
628,José Sá,Wolves,GK,4.2,16.35,80.62176000000001
629,Bentley,Wolves,GK,3.9,16.35,320.56899999999996
631,Agbadou,Wolves,DEF,4.2,16.35,0.0
632,Doherty,Wolves,DEF,4.4,16.35,302.6772555555555
633,H.Bueno,Wolves,DEF,4.3,16.35,304.3640711111111
634,Mosquera,Wolves,DEF,4.3,16.35,299.9004
635,R.Gomes,Wolves,DEF,4.4,16.35,309.89707999999996
636,S.Bueno,Wolves,DEF,4.4,16.35,306.56485333333336
637,Toti,Wolves,DEF,4.2,16.35,306.56485333333336
638,Hoever,Wolves,DEF,3.8,16.35,0.0
639,Meupiyou,Wolves,DEF,4.0,16.35,0.0
640,Pedro Lima,Wolves,DEF,4.0,16.35,304.40547555555554
641,Pond,Wolves,DEF,3.9,16.35,0.0
642,Hee Chan,Wolves,MID,5.6,10.09,279.2797973333333
643,André,Wolves,MID,5.2,10.09,286.4146826666667
644,Bellegarde,Wolves,MID,5.1,10.09,279.26079999999996
645,Fer López,Wolves,MID,5.1,10.09,0.0
646,J.Gomes,Wolves,MID,5.3,10.09,284.43417600000004
647,Guedes,Wolves,MID,5.5,10.09,0.0
648,Munetsi,Wolves,MID,5.3,10.09,0.0
649,B.Traore,Wolves,MID,5.0,10.09,0.0
650,Chirewa,Wolves,MID,4.3,10.09,0.0
651,Edozie,Wolves,MID,4.3,10.09,248.6505216
652,Gonzalez,Wolves,MID,4.3,10.09,247.86777600000002
653,Hodge,Wolves,MID,4.5,10.09,0.0
655,Fábio Silva,Wolves,FWD,4.9,8.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,8.0,0.0
657,Chiwome,Wolves,FWD,4.4,8.0,275.184
658,Fraser,Wolves,FWD,4.2,8.0,247.96886400000002
663,J.Arias,Wolves,MID,4.9,10.09,0.0
682,Møller Wolfe,Wolves,DEF,4.2,16.35,270.910028
695,Tchatchoua,Wolves,DEF,4.4,16.35,270.8916
709,Krejčí,Wolves,DEF,4.5,16.35,0.0
720,Tolu,Wolves,FWD,5.2,8.0,249.97580399999998
749,Mané,Wolves,FWD,4.2,8.0,252.45792000000003
766,Olagunju,Wolves,DEF,4.0,16.35,269.89200000000005
767,Rawlings,Wolves,MID,4.5,10.09,247.6656
777,Ojinnaka,Wolves,MID,4.5,10.09,0.0
778,Sutherland,Wolves,MID,4.5,10.09,247.6656
809,Abbey,Wolves,MID,4.5,10.09,247.6656
816,Angel,Wolves,MID,4.6,10.09,279.26079999999996
817,Armstrong,Wolves,FWD,5.2,8.0,254.56251600000002
828,Brooks,Wolves,GK,4.0,16.35,285.76800000000003
