id,web_name,team_name,position,price,ep_total,exp_minutes
408,Rúben,Man City,DEF,5.5,23.4,368.50254
409,Stones,Man City,DEF,5.4,27.73,378.50098611111105
410,Lewis,Man City,DEF,4.8,26.52,375.23249999999996
411,O’Reilly,Man City,DEF,5.0,23.4,411.98102222222224
412,Vitor Reis,Man City,DEF,5.0,23.4,0.0
413,Marmoush,Man City,MID,8.3,28.8,350.9696666666667
414,Foden,Man City,MID,8.0,27.27,361.0312333333334
415,Savinho,Man City,MID,6.9,26.63,350.4691666666667
416,Bernardo,Man City,MID,6.3,13.35,324.024675
417,Cherki,Man City,MID,6.4,13.35,375.39683999999994
418,Doku,Man City,MID,6.5,20.83,334.2105
420,Gündoğan,Man City,MID,6.3,13.35,0.0
421,Rodrigo,Man City,MID,6.3,13.35,0.0
422,Kovačić,Man City,MID,5.9,13.35,0.0
423,N.Gonzalez,Man City,MID,5.9,16.36,366.2999166666667
424,Bobb,Man City,MID,5.3,13.35,312.51226499999996
425,Echeverri,Man City,MID,5.4,13.35,0.0
427,Reijnders,Man City,MID,5.4,13.35,317.951244
428,Nypan,Man City,MID,5.0,13.35,0.0
429,Phillips,Man City,MID,4.8,14.53,309.60306
430,Haaland,Man City,FWD,14.9,32.07,392.4960000000001
736,Donnarumma,Man City,GK,5.7,23.4,378.36467999999996
739,Mukasa,Man City,MID,4.5,13.35,309.582
740,Mfuni,Man City,DEF,4.0,23.4,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.35,309.582
119,Mbeumo,Man Utd,MID,8.6,28.91,352.4508
431,Bayindir,Man Utd,GK,4.8,22.66,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.66,0.0
433,Harrison,Man Utd,GK,4.0,22.66,0.0
434,Heaton,Man Utd,GK,3.9,22.66,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.66,357.2343
436,De Ligt,Man Utd,DEF,5.0,27.28,355.7029
437,Martinez,Man Utd,DEF,4.8,26.14,281.15662499999996
438,Mazraoui,Man Utd,DEF,4.9,24.59,376.28952222222216
439,D.Leon,Man Utd,DEF,4.2,22.66,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,26.36,378.5781944444444
441,Dorgu,Man Utd,DEF,4.2,25.99,345.5188800000001
442,Maguire,Man Utd,DEF,4.4,22.66,0.0
443,Shaw,Man Utd,DEF,4.5,25.56,354.9787
444,Yoro,Man Utd,DEF,4.4,25.81,340.85935
445,Amass,Man Utd,DEF,4.0,22.66,0.0
446,Fredricson,Man Utd,DEF,3.8,22.66,337.38795000000005
447,Heaven,Man Utd,DEF,3.8,22.66,380.73974444444445
448,Malacia,Man Utd,DEF,3.8,22.66,337.4568
449,B.Fernandes,Man Utd,MID,8.9,26.71,333.392475
450,Cunha,Man Utd,MID,7.9,13.17,369.3631933333333
451,Rashford,Man Utd,MID,7.0,13.17,0.0
452,Amad,Man Utd,MID,6.3,24.82,376.31576666666666
454,Antony,Man Utd,MID,5.9,13.17,0.0
455,Mount,Man Utd,MID,5.9,26.49,345.32445999999993
457,Casemiro,Man Utd,MID,5.5,13.17,395.343
458,Mainoo,Man Utd,MID,4.7,15.53,259.01096
459,Ugarte,Man Utd,MID,4.8,15.91,312.46975499999996
460,Collyer,Man Utd,MID,4.5,13.17,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.17,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.17,309.60306
463,Kone,Man Utd,MID,4.4,13.17,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.17,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,20.37,345.34794666666664
467,Obi,Man Utd,FWD,4.3,10.0,309.87684
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,0.0
733,Lammens,Man Utd,GK,5.0,22.66,364.19624999999996
52,J.Ramsey,Newcastle,MID,5.3,17.65,347.2122333333333
135,Wissa,Newcastle,FWD,7.3,10.0,0.0
469,Pope,Newcastle,GK,5.2,21.92,379.92779999999993
471,Gillespie,Newcastle,GK,3.9,21.87,357.2343
472,Odysseas,Newcastle,GK,4.0,21.87,0.0
473,Hall,Newcastle,DEF,5.2,25.52,378.50098611111105
474,Schär,Newcastle,DEF,5.3,26.75,385.7080416666667
475,Botman,Newcastle,DEF,4.9,29.59,345.00275999999997
476,Burn,Newcastle,DEF,5.1,24.93,382.3441666666667
477,Livramento,Newcastle,DEF,4.9,21.87,378.9899722222222
478,Trippier,Newcastle,DEF,5.0,24.46,378.9127638888889
479,Krafth,Newcastle,DEF,4.3,22.39,337.36500000000007
480,Lascelles,Newcastle,DEF,4.3,21.87,337.38795000000005
481,A.Murphy,Newcastle,DEF,3.9,21.87,337.5027
482,Ashby,Newcastle,DEF,3.9,21.87,374.8755
483,Pivas,Newcastle,DEF,3.9,21.87,337.41089999999997
484,Targett,Newcastle,DEF,4.0,21.87,0.0
485,Gordon,Newcastle,MID,7.3,21.98,262.09196
486,Elanga,Newcastle,MID,6.6,21.59,316.02285
487,Barnes,Newcastle,MID,6.3,27.42,346.94087999999994
488,Bruno G.,Newcastle,MID,6.6,19.39,350.56944
489,J.Murphy,Newcastle,MID,6.1,24.86,338.50011
490,Joelinton,Newcastle,MID,5.9,18.96,359.97844999999995
491,Tonali,Newcastle,MID,5.4,18.36,362.11136000000005
492,Antoñito C.,Newcastle,MID,4.9,12.97,0.0
494,Willock,Newcastle,MID,5.0,22.07,347.18861666666663
495,Hayden,Newcastle,MID,4.5,12.97,0.0
496,Kuol,Newcastle,MID,4.4,12.97,0.0
497,L.Miley,Newcastle,MID,4.4,15.28,349.5509333333333
498,White,Newcastle,MID,4.5,12.97,0.0
500,Osula,Newcastle,FWD,5.5,10.0,0.0
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,21.87,357.3558
684,Thiaw,Newcastle,DEF,4.9,21.87,353.1038124999999
689,Seung soo,Newcastle,MID,4.4,12.97,309.64518000000004
714,Woltemade,Newcastle,FWD,7.4,10.0,328.21132500000004
753,Ruddy,Newcastle,GK,4.0,21.87,357.21000000000004
12,Zinchenko,Nott'm Forest,DEF,4.9,21.09,0.0
426,McAtee,Nott'm Forest,MID,5.1,32.37,309.60306
502,Sels,Nott'm Forest,GK,4.7,21.33,380.35998
503,C.Miguel,Nott'm Forest,GK,4.0,21.09,0.0
504,Turner,Nott'm Forest,GK,4.0,21.09,0.0
505,Milenković,Nott'm Forest,DEF,5.2,25.72,360.13543749999997
506,Murillo,Nott'm Forest,DEF,5.3,23.96,413.56301388888886
507,Aina,Nott'm Forest,DEF,4.7,21.09,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,25.67,364.39602
509,David Carmo,Nott'm Forest,DEF,4.5,21.09,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,21.09,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,21.09,338.637535
512,O.Richards,Nott'm Forest,DEF,4.5,21.09,0.0
513,Abbott,Nott'm Forest,DEF,3.9,21.09,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,21.09,337.4568
515,Gibbs-White,Nott'm Forest,MID,7.3,21.17,350.49807
516,Hudson-Odoi,Nott'm Forest,MID,5.7,17.51,350.49299999999994
517,Anderson,Nott'm Forest,MID,5.3,16.87,344.6586
518,Jota,Nott'm Forest,MID,5.4,12.77,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.27,351.624
520,O'Brien,Nott'm Forest,MID,5.0,12.77,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.5,322.21651800000006
522,Yates,Nott'm Forest,MID,4.7,16.97,321.06984000000006
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.77,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.77,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,322.348026
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,0.0
669,Ndoye,Nott'm Forest,MID,5.6,12.77,325.878072
675,Gunn,Nott'm Forest,GK,4.0,21.09,0.0
693,Hutchinson,Nott'm Forest,MID,5.4,17.64,327.9276
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,310.749738
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.77,0.0
715,John,Nott'm Forest,GK,4.0,21.09,357.28290000000004
716,Savona,Nott'm Forest,DEF,4.5,21.09,371.72624999999994
729,Cuiabano,Nott'm Forest,DEF,4.5,21.09,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.77,0.0
528,Patterson,Sunderland,GK,4.3,20.27,357.25860000000006
529,Moore,Sunderland,GK,3.9,20.27,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,20.27,357.2343
531,Ballard,Sunderland,DEF,4.6,20.27,404.8844666666667
532,Hume,Sunderland,DEF,4.5,20.27,344.95584
533,Alese,Sunderland,DEF,4.0,20.27,0.0
534,Anderson,Sunderland,DEF,3.9,20.27,337.4568
535,Cirkin,Sunderland,DEF,4.0,20.27,0.0
536,Hjelde,Sunderland,DEF,4.0,20.27,0.0
537,Huggins,Sunderland,DEF,4.0,20.27,0.0
538,Johnson,Sunderland,DEF,3.9,20.27,337.43385
539,O'Nien,Sunderland,DEF,4.0,20.27,374.8755
540,Pembele,Sunderland,DEF,3.9,20.27,337.4568
541,Reinildo,Sunderland,DEF,4.0,20.27,384.3008666666667
542,Seelt,Sunderland,DEF,4.0,20.27,0.0
543,Adingra,Sunderland,MID,5.0,20.82,312.55477499999995
544,Diarra,Sunderland,MID,5.3,12.57,0.0
545,Roberts,Sunderland,MID,5.4,12.57,0.0
546,Aleksić,Sunderland,MID,4.9,12.57,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.57,361.9144533333333
548,Mundle,Sunderland,MID,4.9,12.57,0.0
549,Neil,Sunderland,MID,4.8,12.57,309.582
550,Poveda,Sunderland,MID,4.8,12.57,309.582
551,Rigg,Sunderland,MID,4.8,12.57,310.7286
552,Sadiki,Sunderland,MID,5.0,12.57,361.8406133333333
553,Talbi,Sunderland,MID,5.0,12.57,325.700856
554,Ba,Sunderland,MID,4.3,12.57,309.6873
555,Browne,Sunderland,MID,4.5,12.57,0.0
556,Ekwah,Sunderland,MID,4.5,12.57,0.0
557,H.Jones,Sunderland,MID,4.4,12.57,309.60306
558,Matete,Sunderland,MID,4.4,12.57,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.57,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,328.70838
561,Mayenda,Sunderland,FWD,5.4,10.0,312.57603
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.57,335.18136599999997
670,Roefs,Sunderland,GK,4.7,20.27,377.7256799999999
678,Masuaku,Sunderland,DEF,3.9,20.27,375.02849999999995
683,Alderete,Sunderland,DEF,4.1,20.27,376.0485
694,Mukiele,Sunderland,DEF,4.2,20.27,356.35468000000003
724,Geertruida,Sunderland,DEF,4.5,20.27,348.61050000000006
730,Brobbey,Sunderland,FWD,5.5,10.0,325.65655200000003
735,Traoré,Sunderland,MID,5.5,12.57,326.8032300000001
565,Vicario,Spurs,GK,5.0,20.99,378.10907999999995
566,Austin,Spurs,GK,3.9,20.99,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.57,357.6717
568,Pedro Porro,Spurs,DEF,5.5,26.67,365.23242000000005
569,Romero,Spurs,DEF,5.0,25.66,379.3245416666667
570,Danso,Spurs,DEF,4.3,22.01,351.133385
571,Davies,Spurs,DEF,4.3,21.45,187.43775
572,Dragusin,Spurs,DEF,4.5,20.99,281.1375
573,Spence,Spurs,DEF,4.5,23.08,351.46777499999996
574,Udogie,Spurs,DEF,4.4,22.52,383.28426666666667
575,Van de Ven,Spurs,DEF,4.8,25.03,386.63886249999996
576,Phillips,Spurs,DEF,4.0,20.99,0.0
577,Takai,Spurs,DEF,4.0,20.99,187.43775
578,Vuskovic,Spurs,DEF,3.9,20.99,0.0
579,Son,Spurs,MID,8.5,12.75,0.0
580,Johnson,Spurs,MID,6.6,25.17,317.085912
581,Maddison,Spurs,MID,6.8,12.75,0.0
582,Kudus,Spurs,MID,6.5,19.05,265.9085
583,Kulusevski,Spurs,MID,6.4,12.75,0.0
584,Tel,Spurs,MID,6.3,22.63,319.923162
585,Bentancur,Spurs,MID,5.3,14.67,322.260354
586,Bergvall,Spurs,MID,5.4,14.76,347.2358499999999
587,Bissouma,Spurs,MID,5.2,12.75,0.0
588,Odobert,Spurs,MID,5.3,20.07,356.71999999999997
589,Solomon,Spurs,MID,5.4,12.75,0.0
590,Bryan,Spurs,MID,4.9,12.75,0.0
591,Gray,Spurs,MID,4.8,12.83,172.0017
592,Moore,Spurs,MID,5.0,12.75,0.0
593,P.M.Sarr,Spurs,MID,4.8,12.75,363.4852
594,Min-hyeok,Spurs,MID,4.5,12.75,0.0
595,Olusesi,Spurs,MID,4.4,12.75,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,28.06,327.27364800000004
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.72942
673,J.Palhinha,Spurs,MID,5.5,12.75,327.15891000000005
717,Xavi,Spurs,MID,6.6,12.75,321.3319200000001
726,Kolo Muani,Spurs,FWD,6.9,10.0,351.67184
745,Byfield,Spurs,DEF,4.0,20.99,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,20.99,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.75,309.582
149,Igor,West Ham,DEF,4.5,20.64,383.2060666666667
600,Areola,West Ham,GK,4.3,20.16,384.21809999999994
601,Foderingham,West Ham,GK,4.0,20.16,0.0
602,Hegyi,West Ham,GK,3.9,20.16,357.25860000000006
603,Diouf,West Ham,DEF,4.3,20.16,349.29823500000003
604,Emerson,West Ham,DEF,4.4,20.16,0.0
605,Kilman,West Ham,DEF,4.3,20.16,348.65793
606,Mavropanos,West Ham,DEF,4.4,21.6,187.425
607,N.Aguerd,West Ham,DEF,4.4,20.16,0.0
608,Scarles,West Ham,DEF,4.4,20.16,0.0
609,Todibo,West Ham,DEF,4.3,20.6,353.0077625
610,Wan-Bissaka,West Ham,DEF,4.3,23.52,398.57595555555554
611,Casey,West Ham,DEF,4.0,20.16,0.0
612,L.Paquetá,West Ham,MID,5.9,12.54,366.7733333333333
613,Souček,West Ham,MID,5.7,12.54,377.18096
614,Ward-Prowse,West Ham,MID,5.6,17.08,309.62412000000006
615,Summerville,West Ham,MID,5.5,22.08,356.7442666666666
616,Álvarez,West Ham,MID,4.9,12.54,0.0
617,Cornet,West Ham,MID,4.9,12.54,0.0
618,G.Rodriguez,West Ham,MID,4.8,13.04,309.582
619,L.Guilherme,West Ham,MID,4.9,12.54,345.25399999999996
620,Earthy,West Ham,MID,4.5,12.54,343.98
621,Irving,West Ham,MID,4.4,12.54,312.51226499999996
622,Orford,West Ham,MID,4.4,12.54,0.0
623,Potts,West Ham,MID,4.4,12.54,358.16447333333326
624,Bowen,West Ham,FWD,7.6,18.94,329.422236
625,Füllkrug,West Ham,FWD,5.6,18.68,345.41840666666656
626,Marshall,West Ham,FWD,4.4,10.0,309.72942
659,Walker-Peters,West Ham,DEF,4.3,22.56,351.181155
671,Wilson,West Ham,FWD,5.8,15.11,342.926688
679,Hermansen,West Ham,GK,4.3,20.16,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.54,335.403315
718,S.Magassa,West Ham,MID,5.0,12.54,312.44849999999997
738,Fabianski,West Ham,GK,4.5,20.16,99.225
747,Mayers,West Ham,DEF,4.0,20.16,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.16,337.36500000000007
627,Johnstone,Wolves,GK,4.5,20.12,369.14211
628,José Sá,Wolves,GK,4.3,20.01,357.4773
629,Bentley,Wolves,GK,4.0,20.01,0.0
631,Agbadou,Wolves,DEF,4.3,21.71,374.90099999999995
632,Doherty,Wolves,DEF,4.4,20.01,0.0
633,H.Bueno,Wolves,DEF,4.4,20.01,381.8176388888889
634,Mosquera,Wolves,DEF,4.3,23.14,337.38795000000005
635,R.Gomes,Wolves,DEF,4.4,20.01,0.0
636,S.Bueno,Wolves,DEF,4.4,20.01,348.63421500000004
637,Toti,Wolves,DEF,4.3,21.75,381.8176388888889
638,Hoever,Wolves,DEF,3.9,20.01,378.55245833333333
639,Meupiyou,Wolves,DEF,4.0,20.01,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.01,0.0
641,Pond,Wolves,DEF,3.9,20.01,337.6863
642,Hee Chan,Wolves,MID,5.7,16.19,350.3738333333333
643,André,Wolves,MID,5.3,12.5,356.7442666666666
644,Bellegarde,Wolves,MID,5.2,18.47,353.535
645,Fer López,Wolves,MID,5.2,12.5,309.582
646,Gomes,Wolves,MID,5.3,12.5,319.923162
647,Guedes,Wolves,MID,5.5,12.5,0.0
648,Munetsi,Wolves,MID,5.4,20.84,329.66992500000003
649,B.Traore,Wolves,MID,5.0,12.5,0.0
650,Chirewa,Wolves,MID,4.3,12.5,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.5,309.64518000000004
652,Gonzalez,Wolves,MID,4.4,12.5,309.87684
653,Hodge,Wolves,MID,4.5,12.5,0.0
654,Strand Larsen,Wolves,FWD,6.3,20.65,363.36170000000004
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.96108000000004
663,J.Arias,Wolves,MID,5.1,12.5,315.35790000000003
682,Møller Wolfe,Wolves,DEF,4.3,20.01,340.51191249999994
695,Tchatchoua,Wolves,DEF,4.5,20.01,344.862
709,Krejčí,Wolves,DEF,4.5,20.01,348.63421500000004
720,Tolu,Wolves,FWD,5.5,10.0,314.189772
749,Mané,Wolves,FWD,4.5,10.0,312.44849999999997
