id,web_name,team_name,position,price,ep_total,exp_minutes
410,Lewis,Man City,DEF,4.9,25.37,378.80981944444443
411,O’Reilly,Man City,DEF,4.9,22.55,416.7266666666667
412,Vitor Reis,Man City,DEF,5.0,22.55,0.0
413,Marmoush,Man City,MID,8.3,26.78,344.58840000000004
414,Foden,Man City,MID,8.1,25.67,361.374
415,Savinho,Man City,MID,6.9,25.52,363.2135
416,Bernardo,Man City,MID,6.3,13.14,315.44370000000004
417,Cherki,Man City,MID,6.3,13.14,345.7237333333333
418,Doku,Man City,MID,6.6,19.84,333.080592
420,Gündoğan,Man City,MID,6.3,13.14,0.0
421,Rodrigo,Man City,MID,6.3,13.14,87.9359
422,Kovačić,Man City,MID,5.9,13.14,345.25399999999996
423,N.Gonzalez,Man City,MID,5.9,15.54,325.65655200000003
424,Bobb,Man City,MID,5.4,13.14,316.526184
425,Echeverri,Man City,MID,5.4,13.14,0.0
427,Reijnders,Man City,MID,5.7,13.14,338.490672
428,Nypan,Man City,MID,5.0,13.14,0.0
429,Phillips,Man City,MID,4.9,14.19,309.60306
430,Haaland,Man City,FWD,14.6,31.96,434.26500000000004
736,Donnarumma,Man City,GK,5.7,22.55,384.92199
739,Mukasa,Man City,MID,4.5,13.14,309.582
740,Mfuni,Man City,DEF,4.0,22.55,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.14,309.582
119,Mbeumo,Man Utd,MID,8.0,26.0,341.37636
431,Bayindir,Man Utd,GK,4.9,20.37,363.924
432,Onana,Man Utd,GK,4.9,20.37,0.0
433,Harrison,Man Utd,GK,4.0,20.37,0.0
434,Heaton,Man Utd,GK,4.0,20.37,357.28290000000004
435,Mee,Man Utd,GK,4.0,20.37,357.2343
436,De Ligt,Man Utd,DEF,5.0,24.5,361.768755
437,Martinez,Man Utd,DEF,4.8,20.37,0.0
438,Mazraoui,Man Utd,DEF,4.9,22.11,387.3977
439,D.Leon,Man Utd,DEF,4.3,20.37,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,23.8,399.39020833333336
441,Dorgu,Man Utd,DEF,4.4,23.33,349.5353850000001
442,Maguire,Man Utd,DEF,4.4,25.25,375.02849999999995
443,Shaw,Man Utd,DEF,4.5,22.92,354.93042
444,Yoro,Man Utd,DEF,4.5,23.22,351.563315
445,Amass,Man Utd,DEF,4.0,20.37,0.0
446,Fredricson,Man Utd,DEF,3.9,20.37,337.38795000000005
447,Heaven,Man Utd,DEF,3.9,20.37,375.105
448,Malacia,Man Utd,DEF,3.9,20.37,337.4568
449,B.Fernandes,Man Utd,MID,8.9,24.81,342.08967
450,Cunha,Man Utd,MID,7.9,12.59,354.42485
451,Rashford,Man Utd,MID,7.0,12.59,0.0
452,Amad,Man Utd,MID,6.3,22.32,357.0112
454,Antony,Man Utd,MID,5.9,12.59,0.0
455,Mount,Man Utd,MID,5.9,25.09,368.26113999999995
457,Casemiro,Man Utd,MID,5.5,12.59,355.49436000000003
458,Mainoo,Man Utd,MID,4.8,15.13,315.42225
459,Ugarte,Man Utd,MID,4.8,15.04,316.48312799999997
460,Collyer,Man Utd,MID,4.5,12.59,0.0
461,Fitzgerald,Man Utd,MID,4.4,12.59,309.582
462,J.Fletcher,Man Utd,MID,4.4,12.59,309.60306
463,Kone,Man Utd,MID,4.4,12.59,309.60306
464,Moorhouse,Man Utd,MID,4.5,12.59,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,19.12,345.34794666666664
467,Obi,Man Utd,FWD,4.3,10.0,309.91896
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,338.292864
733,Lammens,Man Utd,GK,5.0,20.37,377.18325
52,J.Ramsey,Newcastle,MID,5.3,17.79,345.30097333333333
135,Wissa,Newcastle,FWD,7.4,10.0,0.0
469,Pope,Newcastle,GK,5.2,22.73,387.97866
471,Gillespie,Newcastle,GK,4.0,22.68,357.2343
472,Odysseas,Newcastle,GK,4.0,22.68,0.0
473,Hall,Newcastle,DEF,5.3,22.68,0.0
474,Schär,Newcastle,DEF,5.4,27.39,375.33449999999993
475,Botman,Newcastle,DEF,4.9,30.79,365.627925
476,Burn,Newcastle,DEF,5.1,25.65,374.2297125
477,Livramento,Newcastle,DEF,5.0,22.68,0.0
478,Trippier,Newcastle,DEF,5.0,25.31,388.05645
479,Krafth,Newcastle,DEF,4.4,23.19,337.36500000000007
480,Lascelles,Newcastle,DEF,4.4,22.68,338.637535
481,A.Murphy,Newcastle,DEF,3.9,22.68,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.68,0.0
483,Pivas,Newcastle,DEF,3.9,22.68,337.41089999999997
484,Targett,Newcastle,DEF,4.0,22.68,0.0
485,Gordon,Newcastle,MID,7.4,25.37,357.4237333333333
486,Elanga,Newcastle,MID,6.8,21.81,319.13388000000003
487,Barnes,Newcastle,MID,6.4,26.21,315.4008
488,Bruno G.,Newcastle,MID,6.5,19.28,335.9052450000001
489,J.Murphy,Newcastle,MID,6.2,24.37,321.2445600000001
490,Joelinton,Newcastle,MID,5.9,19.05,355.51854
491,Tonali,Newcastle,MID,5.4,18.59,366.64875
492,Antoñito C.,Newcastle,MID,4.9,13.17,0.0
494,Willock,Newcastle,MID,5.0,22.25,349.09974666666665
495,Hayden,Newcastle,MID,4.5,13.17,0.0
496,Kuol,Newcastle,MID,4.4,13.17,0.0
497,L.Miley,Newcastle,MID,4.4,15.51,357.22959999999995
498,White,Newcastle,MID,4.5,13.17,0.0
500,Osula,Newcastle,FWD,5.5,10.0,315.37935000000004
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.68,357.3558
684,Thiaw,Newcastle,DEF,4.9,22.68,367.42796999999996
689,Seung soo,Newcastle,MID,4.4,13.17,309.64518000000004
714,Woltemade,Newcastle,FWD,7.4,10.0,346.541598
12,Zinchenko,Nott'm Forest,DEF,4.9,24.72,383.2582
426,McAtee,Nott'm Forest,MID,5.2,31.81,310.749738
502,Sels,Nott'm Forest,GK,4.9,21.45,376.213725
503,C.Miguel,Nott'm Forest,GK,4.0,21.22,0.0
504,Turner,Nott'm Forest,GK,4.0,21.22,0.0
505,Milenković,Nott'm Forest,DEF,5.3,25.56,349.72510500000004
506,Murillo,Nott'm Forest,DEF,5.3,23.75,376.80141111111107
507,Aina,Nott'm Forest,DEF,4.8,21.22,0.0
508,N.Williams,Nott'm Forest,DEF,4.8,25.56,357.12495
509,David Carmo,Nott'm Forest,DEF,4.5,21.22,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,21.22,342.38629000000003
511,Morato,Nott'm Forest,DEF,4.4,21.22,346.7598375
512,O.Richards,Nott'm Forest,DEF,4.5,21.22,0.0
513,Abbott,Nott'm Forest,DEF,3.9,21.22,337.41089999999997
514,Boly,Nott'm Forest,DEF,3.9,21.22,337.47975
515,Gibbs-White,Nott'm Forest,MID,7.3,20.28,322.895976
516,Hudson-Odoi,Nott'm Forest,MID,5.9,16.92,315.50805
517,Anderson,Nott'm Forest,MID,5.4,16.57,327.55905000000007
518,Jota,Nott'm Forest,MID,5.4,12.8,0.0
519,Dominguez,Nott'm Forest,MID,5.0,16.11,343.98
520,O'Brien,Nott'm Forest,MID,5.0,12.8,0.0
521,Sangaré,Nott'm Forest,MID,4.9,14.42,312.46975499999996
522,Yates,Nott'm Forest,MID,4.8,16.73,310.749738
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.8,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.8,0.0
525,Wood,Nott'm Forest,FWD,7.3,21.49,357.69474
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,315.46515000000005
527,Awoniyi,Nott'm Forest,FWD,5.2,21.53,310.813152
669,Ndoye,Nott'm Forest,MID,5.9,12.8,316.827576
675,Gunn,Nott'm Forest,GK,4.0,21.22,357.5745
693,Hutchinson,Nott'm Forest,MID,5.5,17.28,312.44849999999997
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,312.46975499999996
699,Douglas Luiz,Nott'm Forest,MID,5.0,12.8,353.535
715,John,Nott'm Forest,GK,4.0,21.22,357.30719999999997
716,Savona,Nott'm Forest,DEF,4.5,21.22,340.48875
729,Cuiabano,Nott'm Forest,DEF,4.5,21.22,0.0
734,Bakwa,Nott'm Forest,MID,6.0,12.8,315.31500000000005
528,Patterson,Sunderland,GK,4.3,19.68,357.25860000000006
529,Moore,Sunderland,GK,4.0,19.68,357.30719999999997
530,Nna Noukeu,Sunderland,GK,4.0,19.68,357.2343
531,Ballard,Sunderland,DEF,4.6,19.68,401.85610555555564
532,Hume,Sunderland,DEF,4.5,19.68,371.8021125
533,Alese,Sunderland,DEF,4.0,19.68,0.0
534,Anderson,Sunderland,DEF,3.9,19.68,337.47975
535,Cirkin,Sunderland,DEF,4.0,19.68,0.0
536,Hjelde,Sunderland,DEF,4.0,19.68,0.0
537,Huggins,Sunderland,DEF,4.0,19.68,0.0
538,Johnson,Sunderland,DEF,3.9,19.68,337.43385
539,O'Nien,Sunderland,DEF,4.0,19.68,374.85
540,Pembele,Sunderland,DEF,3.9,19.68,337.47975
541,Reinildo,Sunderland,DEF,4.0,19.68,376.07399999999996
542,Seelt,Sunderland,DEF,4.0,19.68,0.0
543,Adingra,Sunderland,MID,5.2,21.32,312.57603
544,Diarra,Sunderland,MID,5.4,12.42,0.0
545,Roberts,Sunderland,MID,5.4,12.42,0.0
546,Aleksić,Sunderland,MID,4.9,12.42,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.42,363.1888
548,Mundle,Sunderland,MID,4.9,12.42,0.0
549,Neil,Sunderland,MID,4.8,12.42,312.44849999999997
550,Poveda,Sunderland,MID,4.8,12.42,309.582
551,Rigg,Sunderland,MID,4.8,12.42,316.46160000000003
552,Sadiki,Sunderland,MID,5.0,12.42,355.446
553,Talbi,Sunderland,MID,5.0,12.42,323.95857
554,Ba,Sunderland,MID,4.4,12.42,309.62412000000006
555,Browne,Sunderland,MID,4.5,12.42,0.0
556,Ekwah,Sunderland,MID,4.5,12.42,0.0
557,H.Jones,Sunderland,MID,4.4,12.42,309.60306
558,Matete,Sunderland,MID,4.4,12.42,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.42,0.0
560,Isidor,Sunderland,FWD,5.6,10.0,330.40995000000004
561,Mayenda,Sunderland,FWD,5.5,10.0,314.339376
562,Abdullahi,Sunderland,FWD,4.4,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.0,12.42,340.455648
670,Roefs,Sunderland,GK,4.6,19.68,393.04656
678,Masuaku,Sunderland,DEF,3.9,19.68,376.4174944444444
683,Alderete,Sunderland,DEF,4.1,19.68,424.0344
694,Mukiele,Sunderland,DEF,4.0,19.68,385.005375
724,Geertruida,Sunderland,DEF,4.5,19.68,343.61249999999995
730,Brobbey,Sunderland,FWD,5.5,10.0,312.46975499999996
735,Traoré,Sunderland,MID,5.5,12.42,315.31500000000005
565,Vicario,Spurs,GK,5.1,21.15,371.97954000000004
566,Austin,Spurs,GK,3.9,21.15,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.74,357.6717
568,Pedro Porro,Spurs,DEF,5.6,26.88,357.9543375
569,Romero,Spurs,DEF,5.1,24.81,288.73395000000005
570,Danso,Spurs,DEF,4.3,22.17,342.38629000000003
571,Davies,Spurs,DEF,4.3,21.86,281.15662499999996
572,Dragusin,Spurs,DEF,4.5,21.15,0.0
573,Spence,Spurs,DEF,4.5,23.26,344.056625
574,Udogie,Spurs,DEF,4.4,22.33,287.5023
575,Van de Ven,Spurs,DEF,4.8,24.94,352.5568800000001
576,Phillips,Spurs,DEF,4.0,21.15,0.0
577,Takai,Spurs,DEF,4.0,21.15,187.43775
578,Vuskovic,Spurs,DEF,3.9,21.15,0.0
579,Son,Spurs,MID,8.5,12.79,0.0
580,Johnson,Spurs,MID,6.8,25.54,316.15155000000004
581,Maddison,Spurs,MID,6.9,12.79,0.0
582,Kudus,Spurs,MID,6.8,21.35,351.0660660000001
583,Kulusevski,Spurs,MID,6.4,12.79,0.0
584,Tel,Spurs,MID,6.3,23.14,325.65655200000003
585,Bentancur,Spurs,MID,5.3,14.84,335.403315
586,Bergvall,Spurs,MID,5.4,14.68,318.289725
587,Bissouma,Spurs,MID,5.2,12.79,0.0
588,Odobert,Spurs,MID,5.3,19.55,319.9014
589,Solomon,Spurs,MID,5.4,12.79,0.0
590,Bryan,Spurs,MID,4.9,12.79,0.0
591,Gray,Spurs,MID,4.8,12.93,310.749738
592,Moore,Spurs,MID,5.0,12.79,0.0
593,P.M.Sarr,Spurs,MID,4.9,12.79,354.016
594,Min-hyeok,Spurs,MID,4.5,12.79,0.0
595,Olusesi,Spurs,MID,4.4,12.79,309.62412000000006
596,Solanke,Spurs,FWD,7.2,13.0,86.05350000000001
597,Richarlison,Spurs,FWD,6.7,28.78,330.805332
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.4,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,12.79,343.1132640000001
717,Xavi,Spurs,MID,7.0,12.79,318.74427000000003
726,Kolo Muani,Spurs,FWD,6.9,10.0,345.30097333333333
745,Byfield,Spurs,DEF,4.0,21.15,337.36500000000007
149,Igor,West Ham,DEF,4.5,22.07,376.2639277777777
600,Areola,West Ham,GK,4.3,21.53,367.68195
601,Foderingham,West Ham,GK,4.0,21.53,0.0
602,Hegyi,West Ham,GK,4.0,21.53,357.25860000000006
603,Diouf,West Ham,DEF,4.4,21.53,355.7753200000001
604,Emerson,West Ham,DEF,4.4,21.53,0.0
605,Kilman,West Ham,DEF,4.4,21.53,346.78342499999997
606,Mavropanos,West Ham,DEF,4.4,24.6,348.63421500000004
607,N.Aguerd,West Ham,DEF,4.4,21.53,0.0
608,Scarles,West Ham,DEF,4.4,22.44,337.36500000000007
609,Todibo,West Ham,DEF,4.3,22.01,337.38795000000005
610,Wan-Bissaka,West Ham,DEF,4.3,25.17,377.87637777777775
611,Casey,West Ham,DEF,4.0,21.53,0.0
612,L.Paquetá,West Ham,MID,5.9,12.88,318.852495
613,Souček,West Ham,MID,5.7,12.88,344.02680000000004
614,Ward-Prowse,West Ham,MID,5.7,18.11,312.49101
615,Summerville,West Ham,MID,5.5,23.61,351.64792
616,Álvarez,West Ham,MID,4.9,12.88,0.0
617,Cornet,West Ham,MID,4.9,12.88,0.0
618,G.Rodriguez,West Ham,MID,4.8,13.46,309.582
619,L.Guilherme,West Ham,MID,4.9,12.88,347.16499999999996
620,Earthy,West Ham,MID,4.5,12.88,0.0
621,Irving,West Ham,MID,4.4,12.88,310.792014
622,Orford,West Ham,MID,4.4,12.88,0.0
623,Potts,West Ham,MID,4.4,12.88,312.597285
624,Bowen,West Ham,FWD,7.8,20.54,340.3179
625,Füllkrug,West Ham,FWD,5.7,12.52,87.95384
626,Marshall,West Ham,FWD,4.4,10.0,310.87656599999997
659,Walker-Peters,West Ham,DEF,4.4,24.2,342.43287000000004
671,Wilson,West Ham,FWD,5.9,15.28,310.813152
679,Hermansen,West Ham,GK,4.4,21.53,357.28290000000004
708,M.Fernandes,West Ham,MID,5.5,12.88,321.04800000000006
718,S.Magassa,West Ham,MID,5.0,12.88,314.1684
738,Fabianski,West Ham,GK,4.5,21.53,357.21000000000004
627,Johnstone,Wolves,GK,4.5,21.73,367.157475
628,José Sá,Wolves,GK,4.4,21.6,358.85007
629,Bentley,Wolves,GK,4.0,21.6,357.3558
631,Agbadou,Wolves,DEF,4.4,23.29,344.90892
632,Doherty,Wolves,DEF,4.4,25.39,378.3465694444444
633,H.Bueno,Wolves,DEF,4.4,21.6,395.70191666666665
634,Mosquera,Wolves,DEF,4.4,25.03,340.51191249999994
635,R.Gomes,Wolves,DEF,4.5,21.6,340.51191249999994
636,S.Bueno,Wolves,DEF,4.4,21.6,359.25568749999996
637,Toti,Wolves,DEF,4.3,23.47,378.3465694444444
638,Hoever,Wolves,DEF,4.0,21.6,376.4942777777778
639,Meupiyou,Wolves,DEF,4.0,21.6,0.0
640,Pedro Lima,Wolves,DEF,4.0,21.6,0.0
641,Pond,Wolves,DEF,3.9,21.6,337.70925000000005
642,Hee Chan,Wolves,MID,5.9,15.87,260.3914625
643,André,Wolves,MID,5.4,12.9,364.38878666666665
644,Bellegarde,Wolves,MID,5.3,17.69,261.80699999999996
645,Fer López,Wolves,MID,5.3,12.9,315.31500000000005
646,Gomes,Wolves,MID,5.4,12.9,326.8032300000001
647,Guedes,Wolves,MID,5.5,12.9,0.0
648,Munetsi,Wolves,MID,5.4,21.94,329.66992500000003
649,B.Traore,Wolves,MID,5.0,12.9,0.0
650,Chirewa,Wolves,MID,4.4,12.9,309.64518000000004
651,Edozie,Wolves,MID,4.4,12.9,309.66624
652,Gonzalez,Wolves,MID,4.4,12.9,309.91896
653,Hodge,Wolves,MID,4.5,12.9,0.0
654,Strand Larsen,Wolves,FWD,6.4,21.3,355.78452000000004
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.4,10.0,310.02426
663,J.Arias,Wolves,MID,5.2,12.9,325.67870400000004
682,Møller Wolfe,Wolves,DEF,4.4,21.6,338.637535
695,Tchatchoua,Wolves,DEF,4.5,21.6,348.61050000000006
709,Krejčí,Wolves,DEF,4.5,21.6,353.0077625
720,Tolu,Wolves,FWD,5.5,10.0,316.48312799999997
