id,web_name,team_name,position,price,ep_total,exp_minutes
372,Robertson,Liverpool,DEF,5.7,21.91,351.973525
373,Virgil,Liverpool,DEF,6.2,21.91,370.3169500000001
374,Konaté,Liverpool,DEF,5.5,21.91,389.7911111111111
375,Bradley,Liverpool,DEF,4.9,21.91,0.0
376,Gomez,Liverpool,DEF,4.9,21.91,0.0
377,Tsimikas,Liverpool,DEF,4.8,21.91,0.0
378,Nallo,Liverpool,DEF,3.7,21.91,375.0795
379,R.Williams,Liverpool,DEF,3.7,21.91,337.5027
380,Ramsay,Liverpool,DEF,3.7,21.91,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,12.98,364.64337
382,Wirtz,Liverpool,MID,8.3,12.98,363.41487
383,Luis Díaz,Liverpool,MID,8.0,12.98,0.0
384,Gakpo,Liverpool,MID,7.3,12.98,362.55492000000004
385,Chiesa,Liverpool,MID,6.3,12.98,344.0502
386,Mac Allister,Liverpool,MID,6.3,12.98,348.93676999999997
387,Szoboszlai,Liverpool,MID,7.1,12.98,364.3731
388,C.Jones,Liverpool,MID,5.4,12.98,358.65539666666666
390,Gravenberch,Liverpool,MID,5.5,12.98,353.26746
392,Endo,Liverpool,MID,4.9,12.98,0.0
393,Bajcetic,Liverpool,MID,4.2,12.98,0.0
394,McConnell,Liverpool,MID,4.4,12.98,0.0
395,Morton,Liverpool,MID,4.5,12.98,0.0
396,Nyoni,Liverpool,MID,4.3,12.98,311.365431
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,346.78514
661,Ekitiké,Liverpool,FWD,9.1,10.0,0.0
686,Ngumoha,Liverpool,MID,4.3,12.98,332.7402
692,Leoni,Liverpool,DEF,4.9,21.91,0.0
746,Morrison,Liverpool,MID,4.5,12.98,309.582
760,Lucky,Liverpool,DEF,4.0,21.91,337.36500000000007
82,Semenyo,Man City,MID,8.2,13.26,361.7602733333334
182,Trafford,Man City,GK,4.5,23.03,357.42870000000005
260,Guéhi,Man City,DEF,5.1,23.03,419.14255555555553
399,Ederson M.,Man City,GK,5.3,23.03,0.0
401,Bettinelli,Man City,GK,3.8,23.03,397.00800000000004
402,Aït-Nouri,Man City,DEF,5.7,23.03,378.03509166666663
403,Gvardiol,Man City,DEF,5.8,23.03,0.0
404,Akanji,Man City,DEF,5.4,23.03,0.0
405,Aké,Man City,DEF,5.2,23.03,337.5027
406,Khusanov,Man City,DEF,5.4,23.03,388.86555555555555
407,Matheus N.,Man City,DEF,5.3,23.03,389.5531111111111
408,Rúben,Man City,DEF,5.5,23.03,0.0
409,Stones,Man City,DEF,5.4,23.03,281.25224999999995
410,Lewis,Man City,DEF,4.6,23.03,375.156
411,O'Reilly,Man City,DEF,5.1,23.03,411.30111666666664
412,Vitor Reis,Man City,DEF,5.0,23.03,0.0
413,Marmoush,Man City,MID,8.3,13.26,344.56500000000005
414,Foden,Man City,MID,8.0,13.26,347.74987000000004
415,Savinho,Man City,MID,6.9,13.26,345.98512
416,Bernardo,Man City,MID,6.2,13.26,350.5168333333333
417,Cherki,Man City,MID,6.4,13.26,367.43434
418,Doku,Man City,MID,6.4,13.26,361.81782000000004
420,Gündoğan,Man City,MID,6.3,13.26,0.0
421,Rodrigo,Man City,MID,6.3,13.26,350.4691666666667
422,Kovačić,Man City,MID,5.8,13.26,345.891
423,N.Gonzalez,Man City,MID,5.9,13.26,344.0034
425,Echeverri,Man City,MID,5.4,13.26,0.0
427,Reijnders,Man City,MID,5.0,13.26,311.51952
428,Nypan,Man City,MID,5.0,13.26,343.98
429,Phillips,Man City,MID,4.7,13.26,0.0
430,Haaland,Man City,FWD,14.5,10.0,362.5424833333334
736,Donnarumma,Man City,GK,5.6,23.03,374.831325
739,Mukasa,Man City,MID,4.4,13.26,0.0
740,Mfuni,Man City,DEF,3.9,23.03,0.0
742,McAidoo,Man City,MID,4.5,13.26,309.582
763,Gray,Man City,MID,4.5,13.26,309.582
764,Heskey,Man City,MID,4.5,13.26,309.582
794,Alleyne,Man City,DEF,3.9,23.03,374.85
119,Mbeumo,Man Utd,MID,8.5,13.15,361.30639999999994
431,Bayindir,Man Utd,GK,4.7,22.61,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.61,0.0
433,Harrison,Man Utd,GK,4.0,22.61,0.0
434,Heaton,Man Utd,GK,3.8,22.61,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.61,357.2343
436,De Ligt,Man Utd,DEF,4.9,22.61,0.0
437,Martinez,Man Utd,DEF,4.8,22.61,0.0
438,Mazraoui,Man Utd,DEF,4.9,22.61,390.8690055555556
439,D.Leon,Man Utd,DEF,4.1,22.61,337.38795000000005
440,Dalot,Man Utd,DEF,4.6,22.61,398.94806666666676
441,Dorgu,Man Utd,DEF,4.1,22.61,0.0
442,Maguire,Man Utd,DEF,4.4,22.61,375.18149999999997
443,Shaw,Man Utd,DEF,4.5,22.61,400.7521444444444
444,Yoro,Man Utd,DEF,4.1,22.61,288.16023541666664
445,Amass,Man Utd,DEF,4.0,22.61,0.0
446,Fredricson,Man Utd,DEF,3.7,22.61,337.38795000000005
447,Heaven,Man Utd,DEF,3.7,22.61,401.1063583333333
448,Malacia,Man Utd,DEF,3.7,22.61,337.4568
449,B.Fernandes,Man Utd,MID,10.3,13.15,405.14070999999996
450,Cunha,Man Utd,MID,8.0,13.15,376.0302433333333
451,Rashford,Man Utd,MID,7.0,13.15,0.0
452,Amad,Man Utd,MID,6.2,13.15,355.1469133333333
454,Antony,Man Utd,MID,5.9,13.15,0.0
455,Mount,Man Utd,MID,5.9,13.15,345.96159
457,Casemiro,Man Utd,MID,5.7,13.15,376.6737
458,Mainoo,Man Utd,MID,4.7,13.15,356.9626666666667
459,Ugarte,Man Utd,MID,4.7,13.15,319.34982299999996
460,Collyer,Man Utd,MID,4.5,13.15,0.0
461,Fitzgerald,Man Utd,MID,4.3,13.15,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.15,309.60306
463,Kone,Man Utd,MID,4.3,13.15,0.0
464,Moorhouse,Man Utd,MID,4.5,13.15,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,345.98512
467,Obi,Man Utd,FWD,4.2,10.0,309.87684
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.3,10.0,353.6988
733,Lammens,Man Utd,GK,5.1,22.61,389.04012
755,Lacey,Man Utd,MID,4.5,13.15,343.98
769,Bendito Mantato,Man Utd,MID,4.5,13.15,309.582
771,Fletcher,Man Utd,MID,4.4,13.15,309.582
788,Kukonki,Man Utd,DEF,4.0,22.61,337.36500000000007
827,Thwaites,Man Utd,MID,4.5,13.15,309.582
52,J.Ramsey,Newcastle,MID,5.3,12.83,354.8572733333333
135,Wissa,Newcastle,FWD,7.3,10.0,348.5812199999999
469,Pope,Newcastle,GK,5.0,21.31,398.06100000000004
471,Gillespie,Newcastle,GK,3.9,21.31,357.2343
472,Odysseas,Newcastle,GK,4.0,21.31,0.0
473,Hall,Newcastle,DEF,5.4,21.31,382.80458333333337
474,Schär,Newcastle,DEF,5.2,21.31,0.0
475,Botman,Newcastle,DEF,4.9,21.31,388.83911111111104
476,Burn,Newcastle,DEF,5.0,21.31,384.7620388888889
477,Livramento,Newcastle,DEF,4.9,21.31,288.27774791666667
478,Trippier,Newcastle,DEF,4.9,21.31,382.15527777777777
479,Krafth,Newcastle,DEF,4.3,21.31,0.0
480,Lascelles,Newcastle,DEF,4.3,21.31,0.0
481,A.Murphy,Newcastle,DEF,3.8,21.31,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,21.31,0.0
483,Pivas,Newcastle,DEF,3.8,21.31,337.4568
484,Targett,Newcastle,DEF,4.0,21.31,0.0
485,Gordon,Newcastle,MID,7.4,12.83,279.87352250000004
486,Elanga,Newcastle,MID,6.5,12.83,355.46068999999994
487,Barnes,Newcastle,MID,6.1,12.83,319.567053
488,Bruno G.,Newcastle,MID,6.8,12.83,346.90279000000004
489,J.Murphy,Newcastle,MID,5.9,12.83,350.49299999999994
490,Joelinton,Newcastle,MID,5.9,12.83,0.0
491,Tonali,Newcastle,MID,5.3,12.83,352.52459666666664
492,Antoñito C.,Newcastle,MID,4.9,12.83,0.0
494,Willock,Newcastle,MID,5.0,12.83,345.91453
495,Hayden,Newcastle,MID,4.5,12.83,0.0
496,Kuol,Newcastle,MID,4.4,12.83,0.0
497,L.Miley,Newcastle,MID,4.4,12.83,365.44794
498,White,Newcastle,MID,4.5,12.83,0.0
500,Osula,Newcastle,FWD,5.4,10.0,382.278
501,Neave,Newcastle,FWD,4.3,10.0,309.64518000000004
674,Ramsdale,Newcastle,GK,4.8,21.31,366.00858000000005
684,Thiaw,Newcastle,DEF,5.1,21.31,345.085125
689,Seung soo,Newcastle,MID,4.3,12.83,309.6873
714,Woltemade,Newcastle,FWD,6.7,10.0,360.24117999999993
753,Ruddy,Newcastle,GK,4.0,21.31,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,21.31,337.36500000000007
772,Alabi,Newcastle,MID,4.5,12.83,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.76,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,20.76,396.954
426,McAtee,Nott'm Forest,MID,5.0,12.69,311.323077
502,Sels,Nott'm Forest,GK,4.6,20.76,422.55885
503,C.Miguel,Nott'm Forest,GK,4.0,20.76,0.0
504,Turner,Nott'm Forest,GK,4.0,20.76,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.76,361.2899925
506,Murillo,Nott'm Forest,DEF,5.2,20.76,293.53060625
507,Aina,Nott'm Forest,DEF,4.7,20.76,394.2351
508,N.Williams,Nott'm Forest,DEF,4.8,20.76,436.45644166666665
509,David Carmo,Nott'm Forest,DEF,4.5,20.76,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,20.76,374.8755
511,Morato,Nott'm Forest,DEF,4.3,20.76,337.38795000000005
512,O.Richards,Nott'm Forest,DEF,4.5,20.76,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.76,337.43385
514,Boly,Nott'm Forest,DEF,3.8,20.76,0.0
515,Gibbs-White,Nott'm Forest,MID,7.4,12.69,366.36665000000005
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.69,92.88696083333333
517,Anderson,Nott'm Forest,MID,5.6,12.69,273.706875
518,Jota,Nott'm Forest,MID,5.4,12.69,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.69,348.43899999999996
520,O'Brien,Nott'm Forest,MID,5.0,12.69,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.69,361.20357000000007
522,Yates,Nott'm Forest,MID,4.7,12.69,348.4627033333333
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.69,344.0034
524,Stamenic,Nott'm Forest,MID,4.5,12.69,0.0
525,Wood,Nott'm Forest,FWD,7.1,10.0,260.21238750000003
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,365.32379000000003
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,352.33289
669,Ndoye,Nott'm Forest,MID,5.5,12.69,348.6049233333333
675,Gunn,Nott'm Forest,GK,4.0,20.76,397.197
693,Hutchinson,Nott'm Forest,MID,5.4,12.69,317.05646699999994
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,0.0
715,John,Nott'm Forest,GK,4.0,20.76,0.0
716,Savona,Nott'm Forest,DEF,4.5,20.76,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,20.76,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.69,343.98
805,Lucca,Nott'm Forest,FWD,5.4,10.0,309.582
814,Netz,Nott'm Forest,DEF,4.5,20.76,337.36500000000007
528,Patterson,Sunderland,GK,4.2,20.99,0.0
529,Moore,Sunderland,GK,3.9,20.99,0.0
530,Nna Noukeu,Sunderland,GK,3.9,20.99,0.0
531,Ballard,Sunderland,DEF,4.7,20.99,375.666
532,Hume,Sunderland,DEF,4.5,20.99,339.30848249999997
533,Alese,Sunderland,DEF,4.0,20.99,0.0
534,Anderson,Sunderland,DEF,3.8,20.99,0.0
535,Cirkin,Sunderland,DEF,4.0,20.99,374.85
536,Hjelde,Sunderland,DEF,4.0,20.99,0.0
537,Huggins,Sunderland,DEF,4.0,20.99,0.0
538,Johnson,Sunderland,DEF,3.8,20.99,0.0
539,O'Nien,Sunderland,DEF,4.0,20.99,393.619275
540,Pembele,Sunderland,DEF,3.9,20.99,0.0
541,Reinildo,Sunderland,DEF,3.8,20.99,391.5602444444445
542,Seelt,Sunderland,DEF,4.0,20.99,0.0
543,Adingra,Sunderland,MID,4.9,12.75,0.0
544,Diarra,Sunderland,MID,5.3,12.75,367.5740033333334
545,Roberts,Sunderland,MID,5.4,12.75,0.0
546,Aleksić,Sunderland,MID,4.9,12.75,343.98
547,E.Le Fée,Sunderland,MID,4.8,12.75,352.5006333333334
548,Mundle,Sunderland,MID,4.9,12.75,0.0
549,Neil,Sunderland,MID,4.8,12.75,0.0
550,Poveda,Sunderland,MID,4.7,12.75,309.582
551,Rigg,Sunderland,MID,4.7,12.75,319.32809999999995
552,Sadiki,Sunderland,MID,4.9,12.75,352.28496333333334
553,Talbi,Sunderland,MID,4.9,12.75,363.1394
554,Ba,Sunderland,MID,4.3,12.75,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.75,0.0
556,Ekwah,Sunderland,MID,4.5,12.75,0.0
557,H.Jones,Sunderland,MID,4.3,12.75,309.60306
558,Matete,Sunderland,MID,4.3,12.75,0.0
559,Triantis,Sunderland,MID,4.4,12.75,0.0
560,Isidor,Sunderland,FWD,5.0,10.0,346.19689
561,Mayenda,Sunderland,FWD,5.2,10.0,311.407785
562,Abdullahi,Sunderland,FWD,4.2,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.1,12.75,363.8804
670,Roefs,Sunderland,GK,4.8,20.99,426.43184999999994
678,Masuaku,Sunderland,DEF,3.9,20.99,0.0
683,Alderete,Sunderland,DEF,4.1,20.99,397.31691666666666
694,Mukiele,Sunderland,DEF,4.5,20.99,409.5270722222222
724,Geertruida,Sunderland,DEF,4.5,20.99,343.635875
730,Brobbey,Sunderland,FWD,5.3,10.0,363.2629
735,Traoré,Sunderland,MID,5.5,12.75,171.99
774,Jenson Jones,Sunderland,DEF,4.0,20.99,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.75,0.0
800,Jocelin.T,Sunderland,MID,4.9,12.75,171.99
812,Ellborg,Sunderland,GK,4.0,20.99,363.84975
813,Angulo,Sunderland,MID,5.0,12.75,171.99
821,Whittaker,Sunderland,MID,4.5,12.75,309.582
822,Jones,Sunderland,MID,4.5,12.75,309.582
565,Vicario,Spurs,GK,4.7,21.3,201.71992500000002
566,Austin,Spurs,GK,3.9,21.3,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.3,364.221
568,Pedro Porro,Spurs,DEF,5.1,21.3,405.21861111111116
569,Romero,Spurs,DEF,5.0,21.3,0.0
570,Danso,Spurs,DEF,4.2,21.3,388.7597777777778
571,Davies,Spurs,DEF,4.3,21.3,0.0
572,Dragusin,Spurs,DEF,4.5,21.3,374.85
573,Spence,Spurs,DEF,4.1,21.3,379.9416416666667
574,Udogie,Spurs,DEF,4.3,21.3,381.86958333333337
575,Van de Ven,Spurs,DEF,4.4,21.3,386.4666666666667
576,Phillips,Spurs,DEF,4.0,21.3,0.0
577,Takai,Spurs,DEF,4.0,21.3,0.0
578,Vuskovic,Spurs,DEF,3.9,21.3,0.0
579,Son,Spurs,MID,8.5,12.83,0.0
581,Maddison,Spurs,MID,6.8,12.83,344.0034
582,Kudus,Spurs,MID,6.4,12.83,0.0
583,Kulusevski,Spurs,MID,6.4,12.83,0.0
584,Tel,Spurs,MID,6.2,12.83,352.28496333333334
585,Bentancur,Spurs,MID,5.2,12.83,352.3089266666667
586,Bergvall,Spurs,MID,5.2,12.83,358.6797933333333
587,Bissouma,Spurs,MID,5.2,12.83,343.98
588,Odobert,Spurs,MID,5.3,12.83,0.0
589,Solomon,Spurs,MID,5.4,12.83,0.0
590,Bryan,Spurs,MID,4.9,12.83,0.0
591,Gray,Spurs,MID,4.8,12.83,354.8572733333333
592,Moore,Spurs,MID,5.0,12.83,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.83,350.61216666666667
594,Min-hyeok,Spurs,MID,4.5,12.83,0.0
595,Olusesi,Spurs,MID,4.3,12.83,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,357.0354666666667
597,Richarlison,Spurs,FWD,6.3,10.0,353.6029466666667
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,0.0
673,J.Palhinha,Spurs,MID,5.5,12.83,348.6049233333333
717,Xavi,Spurs,MID,6.5,12.83,371.69942333333336
726,Kolo Muani,Spurs,FWD,6.9,10.0,352.3568533333333
745,Byfield,Spurs,DEF,4.0,21.3,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.3,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.83,0.0
790,Williams-Barnett,Spurs,MID,4.5,12.83,309.582
796,Gallagher,Spurs,MID,5.0,12.83,354.8331366666667
804,Souza,Spurs,DEF,4.0,21.3,337.36500000000007
811,Kyerematen,Spurs,MID,4.5,12.83,309.582
818,Wilson,Spurs,FWD,4.5,10.0,309.582
326,Adama,West Ham,MID,5.1,12.55,348.48640666666665
600,Areola,West Ham,GK,4.2,20.18,397.41299999999995
601,Foderingham,West Ham,GK,4.0,20.18,0.0
602,Hegyi,West Ham,GK,3.9,20.18,0.0
603,Diouf,West Ham,DEF,4.1,20.18,391.4539000000001
604,Emerson,West Ham,DEF,4.4,20.18,0.0
605,Kilman,West Ham,DEF,4.1,20.18,337.38795000000005
606,Mavropanos,West Ham,DEF,4.4,20.18,430.61755555555567
607,N.Aguerd,West Ham,DEF,4.4,20.18,0.0
608,Scarles,West Ham,DEF,4.3,20.18,374.85
609,Todibo,West Ham,DEF,4.3,20.18,374.8755
610,Wan-Bissaka,West Ham,DEF,4.1,20.18,375.9975
611,Casey,West Ham,DEF,4.0,20.18,0.0
612,L.Paquetá,West Ham,MID,5.9,12.55,0.0
613,Souček,West Ham,MID,5.7,12.55,354.88140999999996
615,Summerville,West Ham,MID,5.5,12.55,350.6598333333334
616,Álvarez,West Ham,MID,4.9,12.55,0.0
617,Cornet,West Ham,MID,4.9,12.55,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.55,0.0
619,L.Guilherme,West Ham,MID,4.9,12.55,0.0
620,Earthy,West Ham,MID,4.5,12.55,0.0
621,Irving,West Ham,MID,4.3,12.55,0.0
622,Orford,West Ham,MID,4.4,12.55,0.0
623,Potts,West Ham,MID,4.3,12.55,348.55751666666663
624,Bowen,West Ham,FWD,7.7,10.0,342.51086999999995
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,20.18,349.9076
671,Wilson,West Ham,FWD,5.8,10.0,348.55751666666663
679,Hermansen,West Ham,GK,4.2,20.18,377.18325
708,M.Fernandes,West Ham,MID,5.5,12.55,352.3568533333333
718,S.Magassa,West Ham,MID,5.0,12.55,313.59510000000006
738,Fabianski,West Ham,GK,4.5,20.18,396.9
747,Mayers,West Ham,DEF,4.0,20.18,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.18,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.55,311.30190000000005
785,Pablo,West Ham,FWD,5.4,10.0,358.631
791,Taty,West Ham,FWD,5.5,10.0,332.53661999999997
802,Lamadrid,West Ham,MID,5.0,12.55,309.582
815,Disasi,West Ham,DEF,4.5,20.18,351.7581775
825,Herrick,West Ham,GK,4.0,20.18,357.21000000000004
627,Johnstone,Wolves,GK,4.4,20.13,0.0
628,José Sá,Wolves,GK,4.2,20.13,300.67650000000003
629,Bentley,Wolves,GK,3.9,20.13,404.3875
631,Agbadou,Wolves,DEF,4.2,20.13,0.0
632,Doherty,Wolves,DEF,4.4,20.13,281.15662499999996
633,H.Bueno,Wolves,DEF,4.3,20.13,374.90099999999995
634,Mosquera,Wolves,DEF,4.3,20.13,0.0
635,R.Gomes,Wolves,DEF,4.4,20.13,378.3465694444444
636,S.Bueno,Wolves,DEF,4.4,20.13,385.28870833333326
637,Toti,Wolves,DEF,4.2,20.13,385.28870833333326
638,Hoever,Wolves,DEF,3.8,20.13,0.0
639,Meupiyou,Wolves,DEF,4.0,20.13,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.13,378.4237777777777
641,Pond,Wolves,DEF,3.9,20.13,0.0
642,Hee Chan,Wolves,MID,5.6,12.53,350.3738333333333
643,André,Wolves,MID,5.2,12.53,369.48513333333335
644,Bellegarde,Wolves,MID,5.1,12.53,353.535
645,Fer López,Wolves,MID,5.1,12.53,0.0
646,J.Gomes,Wolves,MID,5.3,12.53,356.8170666666666
647,Guedes,Wolves,MID,5.5,12.53,0.0
648,Munetsi,Wolves,MID,5.3,12.53,0.0
649,B.Traore,Wolves,MID,5.0,12.53,0.0
650,Chirewa,Wolves,MID,4.3,12.53,0.0
651,Edozie,Wolves,MID,4.3,12.53,312.53352
652,Gonzalez,Wolves,MID,4.3,12.53,309.83472
653,Hodge,Wolves,MID,4.5,12.53,0.0
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,343.98
658,Fraser,Wolves,FWD,4.2,10.0,309.96108000000004
663,J.Arias,Wolves,MID,4.9,12.53,0.0
682,Møller Wolfe,Wolves,DEF,4.2,20.13,337.38795000000005
695,Tchatchoua,Wolves,DEF,4.4,20.13,337.36500000000007
709,Krejčí,Wolves,DEF,4.5,20.13,283.7599270833333
720,Tolu,Wolves,FWD,5.2,10.0,312.46975499999996
749,Mané,Wolves,FWD,4.3,10.0,315.59385000000003
766,Olagunju,Wolves,DEF,4.0,20.13,337.36500000000007
767,Rawlings,Wolves,MID,4.5,12.53,309.582
777,Ojinnaka,Wolves,MID,4.5,12.53,0.0
778,Sutherland,Wolves,MID,4.5,12.53,309.582
809,Abbey,Wolves,MID,4.5,12.53,309.582
816,Angel,Wolves,MID,4.7,12.53,265.15125
817,Armstrong,Wolves,FWD,5.2,10.0,321.06984000000006
828,Brooks,Wolves,GK,4.0,20.13,357.21000000000004
