id,web_name,team_name,position,price,ep_total,exp_minutes
373,Virgil,Liverpool,DEF,6.3,22.18,374.81124
374,Konaté,Liverpool,DEF,5.5,22.18,389.8175555555555
375,Bradley,Liverpool,DEF,4.9,22.18,0.0
376,Gomez,Liverpool,DEF,4.9,22.18,381.8436111111111
377,Tsimikas,Liverpool,DEF,4.8,22.18,0.0
378,Nallo,Liverpool,DEF,3.7,22.18,375.105
379,R.Williams,Liverpool,DEF,3.7,22.18,337.5027
380,Ramsay,Liverpool,DEF,3.7,22.18,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.05,366.548
382,Wirtz,Liverpool,MID,8.3,13.05,369.8243033333333
383,Luis Díaz,Liverpool,MID,8.0,13.05,0.0
384,Gakpo,Liverpool,MID,7.3,13.05,368.97419
385,Chiesa,Liverpool,MID,6.3,13.05,345.96159
386,Mac Allister,Liverpool,MID,6.3,13.05,365.57209000000006
387,Szoboszlai,Liverpool,MID,7.1,13.05,387.6124200000001
388,C.Jones,Liverpool,MID,5.4,13.05,270.90267750000004
390,Gravenberch,Liverpool,MID,5.5,13.05,357.83626666666663
392,Endo,Liverpool,MID,4.9,13.05,0.0
393,Bajcetic,Liverpool,MID,4.2,13.05,0.0
394,McConnell,Liverpool,MID,4.4,13.05,0.0
395,Morton,Liverpool,MID,4.5,13.05,0.0
396,Nyoni,Liverpool,MID,4.3,13.05,313.659099
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,346.71455000000003
661,Ekitiké,Liverpool,FWD,9.2,10.0,355.55
686,Ngumoha,Liverpool,MID,4.3,13.05,338.45409000000006
692,Leoni,Liverpool,DEF,4.9,22.18,0.0
746,Morrison,Liverpool,MID,4.5,13.05,309.582
760,Lucky,Liverpool,DEF,4.0,22.18,337.36500000000007
82,Semenyo,Man City,MID,8.2,13.26,370.3821333333333
182,Trafford,Man City,GK,4.5,23.03,357.42870000000005
260,Guéhi,Man City,DEF,5.1,23.03,443.68229166666663
399,Ederson M.,Man City,GK,5.3,23.03,0.0
401,Bettinelli,Man City,GK,3.8,23.03,397.00800000000004
402,Aït-Nouri,Man City,DEF,5.7,23.03,382.90847222222226
403,Gvardiol,Man City,DEF,5.9,23.03,0.0
404,Akanji,Man City,DEF,5.4,23.03,0.0
405,Aké,Man City,DEF,5.2,23.03,337.5027
406,Khusanov,Man City,DEF,5.4,23.03,402.72622222222225
407,Matheus N.,Man City,DEF,5.3,23.03,403.4383333333334
408,Rúben,Man City,DEF,5.5,23.03,0.0
409,Stones,Man City,DEF,5.4,23.03,281.25224999999995
410,Lewis,Man City,DEF,4.6,23.03,375.156
411,O'Reilly,Man City,DEF,5.0,23.03,325.68600000000004
412,Vitor Reis,Man City,DEF,5.0,23.03,0.0
413,Marmoush,Man City,MID,8.3,13.26,354.13625
414,Foden,Man City,MID,8.0,13.26,352.23283333333336
415,Savinho,Man City,MID,6.9,13.26,347.25946666666664
416,Bernardo,Man City,MID,6.2,13.26,382.382
417,Cherki,Man City,MID,6.3,13.26,380.94875
418,Doku,Man City,MID,6.4,13.26,373.25340000000006
420,Gündoğan,Man City,MID,6.3,13.26,0.0
421,Rodrigo,Man City,MID,6.3,13.26,366.39958333333334
422,Kovačić,Man City,MID,5.8,13.26,347.16499999999996
423,N.Gonzalez,Man City,MID,5.9,13.26,344.0034
425,Echeverri,Man City,MID,5.4,13.26,0.0
427,Reijnders,Man City,MID,5.0,13.26,314.425215
428,Nypan,Man City,MID,5.0,13.26,343.98
429,Phillips,Man City,MID,4.7,13.26,0.0
430,Haaland,Man City,FWD,14.4,10.0,370.89173333333326
736,Donnarumma,Man City,GK,5.6,23.03,389.3994
739,Mukasa,Man City,MID,4.4,13.26,0.0
740,Mfuni,Man City,DEF,3.9,23.03,0.0
742,McAidoo,Man City,MID,4.5,13.26,309.582
763,Gray,Man City,MID,4.5,13.26,309.582
764,Heskey,Man City,MID,4.5,13.26,309.582
794,Alleyne,Man City,DEF,3.9,23.03,374.85
119,Mbeumo,Man Utd,MID,8.5,13.17,357.1974466666667
431,Bayindir,Man Utd,GK,4.7,22.68,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.68,0.0
433,Harrison,Man Utd,GK,4.0,22.68,0.0
434,Heaton,Man Utd,GK,3.8,22.68,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.68,357.2343
436,De Ligt,Man Utd,DEF,4.9,22.68,0.0
437,Martinez,Man Utd,DEF,4.8,22.68,281.233125
438,Mazraoui,Man Utd,DEF,4.9,22.68,374.90099999999995
439,D.Leon,Man Utd,DEF,4.1,22.68,337.38795000000005
440,Dalot,Man Utd,DEF,4.6,22.68,383.03833333333336
441,Dorgu,Man Utd,DEF,4.1,22.68,0.0
442,Maguire,Man Utd,DEF,4.4,22.68,377.29148333333336
443,Shaw,Man Utd,DEF,4.5,22.68,391.02852222222225
444,Yoro,Man Utd,DEF,4.1,22.68,345.7922825
445,Amass,Man Utd,DEF,4.0,22.68,0.0
446,Fredricson,Man Utd,DEF,3.7,22.68,337.38795000000005
447,Heaven,Man Utd,DEF,3.7,22.68,377.47097499999995
448,Malacia,Man Utd,DEF,3.7,22.68,337.4568
449,B.Fernandes,Man Utd,MID,10.3,13.17,405.1674466666666
450,Cunha,Man Utd,MID,8.0,13.17,376.0811166666667
451,Rashford,Man Utd,MID,7.0,13.17,0.0
452,Amad,Man Utd,MID,6.2,13.17,352.59648666666664
454,Antony,Man Utd,MID,5.9,13.17,0.0
455,Mount,Man Utd,MID,5.9,13.17,345.96159
457,Casemiro,Man Utd,MID,5.7,13.17,359.41169333333335
458,Mainoo,Man Utd,MID,4.7,13.17,357.0112
459,Ugarte,Man Utd,MID,4.7,13.17,313.61643300000003
460,Collyer,Man Utd,MID,4.5,13.17,0.0
461,Fitzgerald,Man Utd,MID,4.3,13.17,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.17,309.60306
463,Kone,Man Utd,MID,4.3,13.17,0.0
464,Moorhouse,Man Utd,MID,4.5,13.17,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,344.07359999999994
467,Obi,Man Utd,FWD,4.2,10.0,309.87684
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.4,10.0,356.37788333333333
733,Lammens,Man Utd,GK,5.1,22.68,366.53116500000004
755,Lacey,Man Utd,MID,4.5,13.17,343.98
769,Bendito Mantato,Man Utd,MID,4.5,13.17,309.582
771,Fletcher,Man Utd,MID,4.4,13.17,309.582
788,Kukonki,Man Utd,DEF,4.0,22.68,337.36500000000007
52,J.Ramsey,Newcastle,MID,5.3,12.75,356.7685333333333
135,Wissa,Newcastle,FWD,7.3,10.0,348.5812199999999
469,Pope,Newcastle,GK,5.0,20.98,398.08799999999997
471,Gillespie,Newcastle,GK,3.9,20.98,357.2343
472,Odysseas,Newcastle,GK,4.0,20.98,0.0
473,Hall,Newcastle,DEF,5.4,20.98,391.8792777777778
474,Schär,Newcastle,DEF,5.2,20.98,0.0
475,Botman,Newcastle,DEF,4.9,20.98,407.5867111111111
476,Burn,Newcastle,DEF,5.0,20.98,384.7881527777778
477,Livramento,Newcastle,DEF,4.9,20.98,394.101225
478,Trippier,Newcastle,DEF,4.9,20.98,380.0707944444445
479,Krafth,Newcastle,DEF,4.3,20.98,0.0
480,Lascelles,Newcastle,DEF,4.3,20.98,0.0
481,A.Murphy,Newcastle,DEF,3.8,20.98,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,20.98,0.0
483,Pivas,Newcastle,DEF,3.8,20.98,337.4568
484,Targett,Newcastle,DEF,4.0,20.98,0.0
485,Gordon,Newcastle,MID,7.4,12.75,396.95500000000004
486,Elanga,Newcastle,MID,6.5,12.75,352.90801
487,Barnes,Newcastle,MID,6.1,12.75,321.3100800000001
488,Bruno G.,Newcastle,MID,6.8,12.75,0.0
489,J.Murphy,Newcastle,MID,5.9,12.75,356.8655999999999
490,Joelinton,Newcastle,MID,5.9,12.75,0.0
491,Tonali,Newcastle,MID,5.3,12.75,348.6997366666667
492,Antoñito C.,Newcastle,MID,4.9,12.75,0.0
494,Willock,Newcastle,MID,5.0,12.75,358.65539666666666
495,Hayden,Newcastle,MID,4.5,12.75,0.0
496,Kuol,Newcastle,MID,4.4,12.75,0.0
497,L.Miley,Newcastle,MID,4.4,12.75,357.1568
498,White,Newcastle,MID,4.5,12.75,0.0
500,Osula,Newcastle,FWD,5.4,10.0,363.1394
501,Neave,Newcastle,FWD,4.3,10.0,309.64518000000004
674,Ramsdale,Newcastle,GK,4.8,20.98,379.24578
684,Thiaw,Newcastle,DEF,5.1,20.98,362.1237574999999
689,Seung soo,Newcastle,MID,4.3,12.75,309.6873
714,Woltemade,Newcastle,FWD,6.7,10.0,362.82519
753,Ruddy,Newcastle,GK,4.0,20.98,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,20.98,337.36500000000007
772,Alabi,Newcastle,MID,4.5,12.75,309.582
12,Zinchenko,Nott'm Forest,DEF,4.9,20.93,0.0
400,Ortega Moreno,Nott'm Forest,GK,4.7,20.93,396.954
426,McAtee,Nott'm Forest,MID,5.0,12.73,313.61643300000003
502,Sels,Nott'm Forest,GK,4.6,20.93,437.2782
503,C.Miguel,Nott'm Forest,GK,4.0,20.93,0.0
504,Turner,Nott'm Forest,GK,4.0,20.93,0.0
505,Milenković,Nott'm Forest,DEF,5.1,20.93,373.78766999999993
506,Murillo,Nott'm Forest,DEF,5.2,20.93,405.30483888888887
507,Aina,Nott'm Forest,DEF,4.7,20.93,417.18000000000006
508,N.Williams,Nott'm Forest,DEF,4.7,20.93,447.3815388888889
509,David Carmo,Nott'm Forest,DEF,4.5,20.93,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.2,20.93,187.43775
511,Morato,Nott'm Forest,DEF,4.3,20.93,337.38795000000005
512,O.Richards,Nott'm Forest,DEF,4.5,20.93,0.0
513,Abbott,Nott'm Forest,DEF,3.8,20.93,337.43385
514,Boly,Nott'm Forest,DEF,3.8,20.93,0.0
515,Gibbs-White,Nott'm Forest,MID,7.4,12.73,372.68469333333337
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.73,374.0970566666667
517,Anderson,Nott'm Forest,MID,5.6,12.73,332.59434
518,Jota,Nott'm Forest,MID,5.4,12.73,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.73,350.34999999999997
520,O'Brien,Nott'm Forest,MID,5.0,12.73,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.73,367.5740033333334
522,Yates,Nott'm Forest,MID,4.7,12.73,350.3738333333333
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.73,344.0034
524,Stamenic,Nott'm Forest,MID,4.5,12.73,0.0
525,Wood,Nott'm Forest,FWD,7.1,10.0,346.94985
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,369.78673333333336
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,354.88140999999996
669,Ndoye,Nott'm Forest,MID,5.5,12.73,350.5168333333333
675,Gunn,Nott'm Forest,GK,4.0,20.93,397.197
693,Hutchinson,Nott'm Forest,MID,5.4,12.73,319.34982299999996
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,0.0
715,John,Nott'm Forest,GK,4.0,20.93,0.0
716,Savona,Nott'm Forest,DEF,4.5,20.93,0.0
729,Cuiabano,Nott'm Forest,DEF,4.5,20.93,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.73,343.98
805,Lucca,Nott'm Forest,FWD,5.4,10.0,309.582
814,Netz,Nott'm Forest,DEF,4.5,20.93,337.36500000000007
528,Patterson,Sunderland,GK,4.2,21.22,0.0
529,Moore,Sunderland,GK,3.9,21.22,0.0
530,Nna Noukeu,Sunderland,GK,3.9,21.22,0.0
531,Ballard,Sunderland,DEF,4.7,21.22,192.3679625
532,Hume,Sunderland,DEF,4.5,21.22,343.68262500000003
533,Alese,Sunderland,DEF,4.0,21.22,0.0
534,Anderson,Sunderland,DEF,3.8,21.22,0.0
535,Cirkin,Sunderland,DEF,4.0,21.22,376.9325
536,Hjelde,Sunderland,DEF,4.0,21.22,0.0
537,Huggins,Sunderland,DEF,4.0,21.22,0.0
538,Johnson,Sunderland,DEF,3.8,21.22,0.0
539,O'Nien,Sunderland,DEF,4.0,21.22,395.70191666666665
540,Pembele,Sunderland,DEF,3.9,21.22,0.0
541,Reinildo,Sunderland,DEF,3.8,21.22,391.5602444444445
542,Seelt,Sunderland,DEF,4.0,21.22,0.0
543,Adingra,Sunderland,MID,4.9,12.8,0.0
544,Diarra,Sunderland,MID,5.3,12.8,371.3962633333333
545,Roberts,Sunderland,MID,5.4,12.8,0.0
546,Aleksić,Sunderland,MID,4.9,12.8,343.98
547,E.Le Fée,Sunderland,MID,4.9,12.8,352.52459666666664
548,Mundle,Sunderland,MID,4.9,12.8,0.0
549,Neil,Sunderland,MID,4.8,12.8,0.0
550,Poveda,Sunderland,MID,4.7,12.8,309.582
551,Rigg,Sunderland,MID,4.7,12.8,322.76790000000005
552,Sadiki,Sunderland,MID,4.9,12.8,356.7442666666666
553,Talbi,Sunderland,MID,4.9,12.8,367.5990066666667
554,Ba,Sunderland,MID,4.3,12.8,309.64518000000004
555,Browne,Sunderland,MID,4.5,12.8,0.0
556,Ekwah,Sunderland,MID,4.5,12.8,0.0
557,H.Jones,Sunderland,MID,4.3,12.8,309.60306
558,Matete,Sunderland,MID,4.3,12.8,0.0
559,Triantis,Sunderland,MID,4.4,12.8,0.0
560,Isidor,Sunderland,FWD,5.0,10.0,346.19689
561,Mayenda,Sunderland,FWD,5.2,10.0,313.701765
562,Abdullahi,Sunderland,FWD,4.2,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.1,12.8,365.82039000000003
670,Roefs,Sunderland,GK,4.8,21.22,426.31645
678,Masuaku,Sunderland,DEF,3.9,21.22,0.0
683,Alderete,Sunderland,DEF,4.1,21.22,397.31691666666666
694,Mukiele,Sunderland,DEF,4.5,21.22,409.36075555555556
724,Geertruida,Sunderland,DEF,4.5,21.22,348.00942249999997
730,Brobbey,Sunderland,FWD,5.3,10.0,367.7240233333333
735,Traoré,Sunderland,MID,5.5,12.8,0.0
774,Jenson Jones,Sunderland,DEF,4.0,21.22,337.36500000000007
775,Tutierov,Sunderland,MID,4.5,12.8,0.0
800,Jocelin.T,Sunderland,MID,4.9,12.8,0.0
812,Ellborg,Sunderland,GK,4.0,21.22,370.4651999999999
813,Angulo,Sunderland,MID,5.0,12.8,171.99
821,Whittaker,Sunderland,MID,4.5,12.8,309.582
822,Jones,Sunderland,MID,4.5,12.8,309.582
565,Vicario,Spurs,GK,4.7,21.16,205.42159999999998
566,Austin,Spurs,GK,3.9,21.16,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.16,362.23434
568,Pedro Porro,Spurs,DEF,5.1,21.16,386.32887222222223
569,Romero,Spurs,DEF,5.0,21.16,285.3824354166667
570,Danso,Spurs,DEF,4.2,21.16,393.619275
571,Davies,Spurs,DEF,4.3,21.16,0.0
572,Dragusin,Spurs,DEF,4.5,21.16,383.87416666666667
573,Spence,Spurs,DEF,4.1,21.16,386.88755833333335
574,Udogie,Spurs,DEF,4.3,21.16,377.00942499999996
575,Van de Ven,Spurs,DEF,4.4,21.16,384.4619888888889
576,Phillips,Spurs,DEF,4.0,21.16,0.0
577,Takai,Spurs,DEF,4.0,21.16,0.0
578,Vuskovic,Spurs,DEF,3.9,21.16,0.0
579,Son,Spurs,MID,8.5,12.79,0.0
581,Maddison,Spurs,MID,6.8,12.79,0.0
582,Kudus,Spurs,MID,6.4,12.79,0.0
583,Kulusevski,Spurs,MID,6.4,12.79,0.0
584,Tel,Spurs,MID,6.2,12.79,354.8331366666667
585,Bentancur,Spurs,MID,5.2,12.79,172.01340000000002
586,Bergvall,Spurs,MID,5.2,12.79,350.3976666666666
587,Bissouma,Spurs,MID,5.2,12.79,343.98
588,Odobert,Spurs,MID,5.3,12.79,0.0
589,Solomon,Spurs,MID,5.4,12.79,0.0
590,Bryan,Spurs,MID,4.9,12.79,0.0
591,Gray,Spurs,MID,4.8,12.79,356.7685333333333
592,Moore,Spurs,MID,5.0,12.79,0.0
593,P.M.Sarr,Spurs,MID,4.5,12.79,358.8993633333333
594,Min-hyeok,Spurs,MID,4.5,12.79,0.0
595,Olusesi,Spurs,MID,4.3,12.79,311.34425400000003
596,Solanke,Spurs,FWD,7.2,10.0,356.9869333333333
597,Richarlison,Spurs,FWD,6.3,10.0,372.7857466666667
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,0.0
673,J.Palhinha,Spurs,MID,5.5,12.79,346.05571
717,Xavi,Spurs,MID,6.5,12.79,350.636
726,Kolo Muani,Spurs,FWD,6.9,10.0,358.7285866666667
745,Byfield,Spurs,DEF,4.0,21.16,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.16,339.23924999999997
751,Akhamrich,Spurs,MID,4.5,12.79,0.0
790,Williams-Barnett,Spurs,MID,4.5,12.79,309.582
796,Gallagher,Spurs,MID,5.0,12.79,350.3738333333333
804,Souza,Spurs,DEF,4.0,21.16,339.23924999999997
811,Kyerematen,Spurs,MID,4.5,12.79,309.582
818,Wilson,Spurs,FWD,4.5,10.0,309.582
326,Adama,West Ham,MID,5.1,12.63,350.3976666666666
600,Areola,West Ham,GK,4.2,20.53,397.44
601,Foderingham,West Ham,GK,4.0,20.53,0.0
602,Hegyi,West Ham,GK,3.9,20.53,0.0
603,Diouf,West Ham,DEF,4.1,20.53,396.321
604,Emerson,West Ham,DEF,4.4,20.53,0.0
605,Kilman,West Ham,DEF,4.1,20.53,337.38795000000005
606,Mavropanos,West Ham,DEF,4.4,20.53,458.27466666666675
607,N.Aguerd,West Ham,DEF,4.4,20.53,0.0
608,Scarles,West Ham,DEF,4.3,20.53,374.85
609,Todibo,West Ham,DEF,4.3,20.53,383.9002805555555
610,Wan-Bissaka,West Ham,DEF,4.1,20.53,380.89737222222226
611,Casey,West Ham,DEF,4.0,20.53,0.0
612,L.Paquetá,West Ham,MID,5.9,12.63,0.0
613,Souček,West Ham,MID,5.7,12.63,363.1641000000001
615,Summerville,West Ham,MID,5.5,12.63,350.6836666666667
616,Álvarez,West Ham,MID,4.9,12.63,0.0
617,Cornet,West Ham,MID,4.9,12.63,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.63,0.0
619,L.Guilherme,West Ham,MID,4.9,12.63,0.0
620,Earthy,West Ham,MID,4.5,12.63,0.0
621,Irving,West Ham,MID,4.3,12.63,0.0
622,Orford,West Ham,MID,4.4,12.63,0.0
623,Potts,West Ham,MID,4.4,12.63,348.55751666666663
624,Bowen,West Ham,FWD,7.6,10.0,353.84750700000006
625,Füllkrug,West Ham,FWD,5.6,10.0,0.0
626,Marshall,West Ham,FWD,4.3,10.0,0.0
659,Walker-Peters,West Ham,DEF,4.2,20.53,349.9076
671,Wilson,West Ham,FWD,5.8,10.0,348.55751666666663
679,Hermansen,West Ham,GK,4.2,20.53,383.80049999999994
708,M.Fernandes,West Ham,MID,5.5,12.63,354.9055466666666
718,S.Magassa,West Ham,MID,5.0,12.63,313.59510000000006
738,Fabianski,West Ham,GK,4.5,20.53,99.225
747,Mayers,West Ham,DEF,4.0,20.53,337.36500000000007
752,Golambeckis,West Ham,DEF,4.0,20.53,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.63,313.59510000000006
785,Pablo,West Ham,FWD,5.4,10.0,363.09000000000003
791,Taty,West Ham,FWD,5.5,10.0,336.549993
802,Lamadrid,West Ham,MID,5.0,12.63,309.582
815,Disasi,West Ham,DEF,4.5,20.53,356.1317250000001
825,Herrick,West Ham,GK,4.0,20.53,357.21000000000004
627,Johnstone,Wolves,GK,4.4,20.66,0.0
628,José Sá,Wolves,GK,4.2,20.66,400.90200000000004
629,Bentley,Wolves,GK,3.9,20.66,397.03499999999997
631,Agbadou,Wolves,DEF,4.2,20.66,0.0
632,Doherty,Wolves,DEF,4.4,20.66,187.43775
633,H.Bueno,Wolves,DEF,4.3,20.66,378.3723055555555
634,Mosquera,Wolves,DEF,4.3,20.66,0.0
635,R.Gomes,Wolves,DEF,4.4,20.66,378.3465694444444
636,S.Bueno,Wolves,DEF,4.4,20.66,378.3465694444444
637,Toti,Wolves,DEF,4.2,20.66,374.8755
638,Hoever,Wolves,DEF,3.8,20.66,0.0
639,Meupiyou,Wolves,DEF,4.0,20.66,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.66,374.952
641,Pond,Wolves,DEF,3.9,20.66,0.0
642,Hee Chan,Wolves,MID,5.6,12.67,347.18861666666663
643,André,Wolves,MID,5.2,12.67,363.11469999999997
644,Bellegarde,Wolves,MID,5.1,12.67,363.09000000000003
645,Fer López,Wolves,MID,5.1,12.67,0.0
646,J.Gomes,Wolves,MID,5.3,12.67,372.74640000000005
647,Guedes,Wolves,MID,5.5,12.67,0.0
648,Munetsi,Wolves,MID,5.3,12.67,0.0
649,B.Traore,Wolves,MID,5.0,12.67,0.0
650,Chirewa,Wolves,MID,4.3,12.67,0.0
651,Edozie,Wolves,MID,4.3,12.67,312.53352
652,Gonzalez,Wolves,MID,4.3,12.67,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.67,0.0
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,343.98
658,Fraser,Wolves,FWD,4.2,10.0,309.96108000000004
663,J.Arias,Wolves,MID,4.9,12.67,0.0
682,Møller Wolfe,Wolves,DEF,4.2,20.66,337.38795000000005
695,Tchatchoua,Wolves,DEF,4.4,20.66,340.48875
709,Krejčí,Wolves,DEF,4.5,20.66,374.8755
720,Tolu,Wolves,FWD,5.3,10.0,326.8032300000001
749,Mané,Wolves,FWD,4.3,10.0,315.63675
766,Olagunju,Wolves,DEF,4.0,20.66,337.36500000000007
767,Rawlings,Wolves,MID,4.5,12.67,309.582
777,Ojinnaka,Wolves,MID,4.5,12.67,0.0
778,Sutherland,Wolves,MID,4.5,12.67,309.582
809,Abbey,Wolves,MID,4.5,12.67,309.582
816,Angel,Wolves,MID,4.7,12.67,350.34999999999997
817,Armstrong,Wolves,FWD,5.2,10.0,329.66992500000003
