id,web_name,team_name,position,price,ep_total,exp_minutes
438,Mazraoui,Man Utd,DEF,5.0,12.27,0.0
439,D.Leon,Man Utd,DEF,4.5,12.27,202.43277
440,Dalot,Man Utd,DEF,4.5,14.09,202.73571000000004
441,Dorgu,Man Utd,DEF,4.5,14.07,203.32782000000003
442,Maguire,Man Utd,DEF,4.5,15.03,202.51539000000002
443,Shaw,Man Utd,DEF,4.5,13.79,202.44654
444,Yoro,Man Utd,DEF,4.5,13.99,202.62555000000003
445,Amass,Man Utd,DEF,4.0,12.84,202.44654
446,Fredricson,Man Utd,DEF,4.0,12.27,202.43277
447,Heaven,Man Utd,DEF,4.0,12.27,202.63932
448,Malacia,Man Utd,DEF,4.0,12.27,202.46031000000002
449,B.Fernandes,Man Utd,MID,9.0,14.62,188.579664
450,Cunha,Man Utd,MID,8.0,7.57,186.73480800000002
451,Rashford,Man Utd,MID,7.0,7.57,0.0
452,Amad,Man Utd,MID,6.5,12.88,186.140916
453,Garnacho,Man Utd,MID,6.5,14.53,185.77447200000003
454,Antony,Man Utd,MID,6.0,7.57,185.76183600000002
455,Mount,Man Utd,MID,6.0,14.17,185.78710800000002
456,Sancho,Man Utd,MID,6.0,11.31,185.76183600000002
457,Casemiro,Man Utd,MID,5.5,7.57,185.77447200000003
458,Mainoo,Man Utd,MID,5.0,9.13,185.85028800000003
459,Ugarte,Man Utd,MID,5.0,9.07,185.77447200000003
460,Collyer,Man Utd,MID,4.5,7.57,185.76183600000002
461,Fitzgerald,Man Utd,MID,4.5,7.57,185.7492
462,J.Fletcher,Man Utd,MID,4.5,7.57,185.7492
463,Kone,Man Utd,MID,4.5,7.57,185.76183600000002
464,Moorhouse,Man Utd,MID,4.5,7.57,206.38800000000003
465,Højlund,Man Utd,FWD,6.5,9.87,185.837652
466,Zirkzee,Man Utd,FWD,6.0,11.71,206.44415999999998
467,Obi,Man Utd,FWD,4.5,6.0,186.05246400000001
468,Wheatley,Man Utd,FWD,4.5,6.0,206.40204
681,Šeško,Man Utd,FWD,7.5,6.0,186.848532
469,Pope,Newcastle,GK,5.0,13.21,242.68544999999995
471,Gillespie,Newcastle,GK,4.0,13.18,214.34058
472,Odysseas,Newcastle,GK,4.0,13.18,0.0
473,Hall,Newcastle,DEF,5.5,15.02,202.70817
474,Schär,Newcastle,DEF,5.5,15.95,232.81806000000006
475,Botman,Newcastle,DEF,5.0,17.44,202.48785000000004
476,Burn,Newcastle,DEF,5.0,14.93,232.96035
477,Livramento,Newcastle,DEF,5.0,13.18,225.4608
478,Trippier,Newcastle,DEF,5.0,14.63,225.216
479,Krafth,Newcastle,DEF,4.5,13.47,202.43277
480,Lascelles,Newcastle,DEF,4.5,13.18,202.43277
481,A.Murphy,Newcastle,DEF,4.0,13.18,202.52916000000005
482,Ashby,Newcastle,DEF,4.0,13.18,202.43277
483,Pivas,Newcastle,DEF,4.0,13.18,202.43277
484,Targett,Newcastle,DEF,4.0,13.18,202.48785000000004
485,Gordon,Newcastle,MID,7.5,14.84,218.12076000000002
486,Elanga,Newcastle,MID,7.0,12.85,197.20233000000005
487,Barnes,Newcastle,MID,6.5,15.47,196.14862800000003
488,Bruno G.,Newcastle,MID,6.5,11.17,196.29534600000005
489,J.Murphy,Newcastle,MID,6.5,14.05,189.51075000000003
490,Joelinton,Newcastle,MID,6.0,10.81,192.69432
491,Tonali,Newcastle,MID,5.5,10.54,196.33536
492,Antoñito C.,Newcastle,MID,5.0,7.8,206.38800000000003
494,Willock,Newcastle,MID,5.0,7.8,0.0
495,Hayden,Newcastle,MID,4.5,7.8,0.0
496,Kuol,Newcastle,MID,4.5,7.8,185.76183600000002
497,L.Miley,Newcastle,MID,4.5,8.97,189.53649000000004
498,White,Newcastle,MID,4.5,7.8,0.0
499,Isak,Newcastle,FWD,10.5,6.0,0.0
500,Osula,Newcastle,FWD,5.5,6.0,189.21474
501,Neave,Newcastle,FWD,4.5,6.0,185.77447200000003
674,Ramsdale,Newcastle,GK,5.0,13.18,214.45722
684,Thiaw,Newcastle,DEF,5.0,13.18,202.44654
502,Sels,Nott'm Forest,GK,5.0,13.5,217.37322
503,C.Miguel,Nott'm Forest,GK,4.0,13.35,214.35516
504,Turner,Nott'm Forest,GK,4.0,13.35,0.0
505,Milenković,Nott'm Forest,DEF,5.5,16.11,203.85108000000002
506,Murillo,Nott'm Forest,DEF,5.5,14.84,203.41044000000002
507,Aina,Nott'm Forest,DEF,5.0,14.24,204.49827000000005
508,N.Williams,Nott'm Forest,DEF,5.0,16.05,203.90616
509,David Carmo,Nott'm Forest,DEF,4.5,13.35,202.41900000000004
510,Jair Cunha,Nott'm Forest,DEF,4.5,13.35,202.43277
511,Morato,Nott'm Forest,DEF,4.5,13.35,202.43277
512,O.Richards,Nott'm Forest,DEF,4.5,13.35,202.41900000000004
513,Abbott,Nott'm Forest,DEF,4.0,13.35,202.44654
514,Boly,Nott'm Forest,DEF,4.0,13.35,202.48785000000004
515,Gibbs-White,Nott'm Forest,MID,7.5,12.54,186.41890800000004
516,Hudson-Odoi,Nott'm Forest,MID,6.0,10.48,185.900832
517,Anderson,Nott'm Forest,MID,5.5,10.17,186.608448
518,Jota,Nott'm Forest,MID,5.5,16.33,185.76183600000002
519,Dominguez,Nott'm Forest,MID,5.0,7.84,0.0
520,O'Brien,Nott'm Forest,MID,5.0,7.84,0.0
521,Sangaré,Nott'm Forest,MID,5.0,8.88,185.76183600000002
522,Yates,Nott'm Forest,MID,5.0,10.39,185.76183600000002
523,Da Silva Moreira,Nott'm Forest,MID,4.5,7.84,185.77447200000003
524,Stamenic,Nott'm Forest,MID,4.5,7.84,185.76183600000002
525,Wood,Nott'm Forest,FWD,7.5,12.55,187.40451600000003
526,Igor Jesus,Nott'm Forest,FWD,6.0,6.0,185.85028800000003
527,Awoniyi,Nott'm Forest,FWD,5.5,13.51,185.85028800000003
669,Ndoye,Nott'm Forest,MID,6.0,7.84,185.78710800000002
675,Gunn,Nott'm Forest,GK,4.0,13.35,214.60302000000001
252,Marc Guiu,Sunderland,FWD,4.5,6.0,209.29428000000001
528,Patterson,Sunderland,GK,4.5,12.82,214.36974
529,Moore,Sunderland,GK,4.0,12.82,214.39890000000003
530,Nna Noukeu,Sunderland,GK,4.0,12.82,214.35516
531,Ballard,Sunderland,DEF,4.5,12.82,206.19554999999997
532,Hume,Sunderland,DEF,4.5,12.82,206.19554999999997
533,Alese,Sunderland,DEF,4.0,12.82,0.0
534,Anderson,Sunderland,DEF,4.0,12.82,202.48785000000004
535,Cirkin,Sunderland,DEF,4.0,12.82,0.0
536,Hjelde,Sunderland,DEF,4.0,12.82,0.0
537,Huggins,Sunderland,DEF,4.0,12.82,202.44654
538,Johnson,Sunderland,DEF,4.0,12.82,202.44654
539,O'Nien,Sunderland,DEF,4.0,12.82,0.0
540,Pembele,Sunderland,DEF,4.0,12.82,202.44654
541,Reinildo,Sunderland,DEF,4.0,12.82,207.14925
542,Seelt,Sunderland,DEF,4.0,12.82,206.209575
543,Adingra,Sunderland,MID,5.5,13.69,189.39492
544,Diarra,Sunderland,MID,5.5,7.7,189.20187
545,Roberts,Sunderland,MID,5.5,7.7,185.7492
546,Aleksić,Sunderland,MID,5.0,7.7,185.7492
547,E.Le Fée,Sunderland,MID,5.0,7.7,185.79974400000003
548,Mundle,Sunderland,MID,5.0,7.7,0.0
549,Neil,Sunderland,MID,5.0,7.7,185.7492
550,Poveda,Sunderland,MID,5.0,7.7,185.7492
551,Rigg,Sunderland,MID,5.0,7.7,185.76183600000002
552,Sadiki,Sunderland,MID,5.0,7.7,189.18900000000002
553,Talbi,Sunderland,MID,5.0,7.7,189.20187
554,Ba,Sunderland,MID,4.5,7.7,185.78710800000002
555,Browne,Sunderland,MID,4.5,7.7,185.76183600000002
556,Ekwah,Sunderland,MID,4.5,7.7,0.0
557,H.Jones,Sunderland,MID,4.5,7.7,185.76183600000002
558,Matete,Sunderland,MID,4.5,7.7,185.78710800000002
559,Triantis,Sunderland,MID,4.5,7.7,185.76183600000002
560,Isidor,Sunderland,FWD,5.5,6.0,185.77447200000003
561,Mayenda,Sunderland,FWD,5.5,6.0,189.22761000000003
562,Abdullahi,Sunderland,FWD,4.5,6.0,185.825016
563,Luís Hemir,Sunderland,FWD,4.5,6.0,185.77447200000003
564,Rusyn,Sunderland,FWD,4.5,6.0,185.77447200000003
668,Xhaka,Sunderland,MID,5.0,7.7,189.54936000000004
670,Roefs,Sunderland,GK,4.5,12.82,218.3247
678,Masuaku,Sunderland,DEF,4.0,12.82,225.01709999999997
683,Alderete,Sunderland,DEF,4.0,12.82,202.52916000000005
565,Vicario,Spurs,GK,5.0,13.05,218.9187
566,Austin,Spurs,GK,4.0,13.05,214.36974
567,Kinsky,Spurs,GK,4.0,13.42,214.64675999999997
568,Pedro Porro,Spurs,DEF,5.5,16.51,209.3652
569,Romero,Spurs,DEF,5.0,15.75,206.67239999999998
570,Danso,Spurs,DEF,4.5,13.68,202.44654
571,Davies,Spurs,DEF,4.5,13.58,202.43277
572,Dragusin,Spurs,DEF,4.5,13.05,0.0
573,Spence,Spurs,DEF,4.5,14.36,206.349825
574,Udogie,Spurs,DEF,4.5,13.05,0.0
575,Van de Ven,Spurs,DEF,4.5,15.38,210.05242499999997
576,Phillips,Spurs,DEF,4.0,13.05,0.0
577,Takai,Spurs,DEF,4.0,13.05,56.231325
578,Vuskovic,Spurs,DEF,4.0,13.05,202.57047000000003
579,Son,Spurs,MID,8.5,7.76,0.0
580,Johnson,Spurs,MID,7.0,15.64,189.57510000000002
581,Maddison,Spurs,MID,7.0,7.76,0.0
582,Kudus,Spurs,MID,6.5,12.86,202.88782799999996
583,Kulusevski,Spurs,MID,6.5,7.76,0.0
584,Tel,Spurs,MID,6.5,13.85,185.76183600000002
585,Bentancur,Spurs,MID,5.5,8.94,185.77447200000003
586,Bergvall,Spurs,MID,5.5,8.93,189.21474
587,Bissouma,Spurs,MID,5.5,8.34,185.76183600000002
588,Odobert,Spurs,MID,5.5,11.81,185.7492
589,Solomon,Spurs,MID,5.5,7.76,51.59700000000001
590,Bryan,Spurs,MID,5.0,7.76,185.76183600000002
591,Gray,Spurs,MID,5.0,7.86,189.20187
592,Moore,Spurs,MID,5.0,7.76,0.0
593,P.M.Sarr,Spurs,MID,5.0,7.76,189.54936000000004
594,Min-hyeok,Spurs,MID,4.5,7.76,0.0
595,Olusesi,Spurs,MID,4.5,7.76,185.77447200000003
596,Solanke,Spurs,FWD,7.5,13.45,207.07595999999998
597,Richarlison,Spurs,FWD,6.5,17.89,203.210514
598,Lankshear,Spurs,FWD,4.5,6.0,0.0
599,Scarlett,Spurs,FWD,4.5,6.0,185.85028800000003
673,J.Palhinha,Spurs,MID,5.5,7.76,185.79974400000003
600,Areola,West Ham,GK,4.5,12.57,215.04042000000004
601,Foderingham,West Ham,GK,4.0,12.57,214.41348
602,Hegyi,West Ham,GK,4.0,12.57,214.36974
603,Diouf,West Ham,DEF,4.5,12.57,207.275475
604,Emerson,West Ham,DEF,4.5,14.84,202.44654
605,Kilman,West Ham,DEF,4.5,12.57,206.209575
606,Mavropanos,West Ham,DEF,4.5,14.34,202.43277
607,N.Aguerd,West Ham,DEF,4.5,12.57,206.18152500000002
608,Scarles,West Ham,DEF,4.5,13.12,202.41900000000004
609,Todibo,West Ham,DEF,4.5,12.86,206.18152500000002
610,Wan-Bissaka,West Ham,DEF,4.5,14.57,209.771925
611,Casey,West Ham,DEF,4.0,12.57,0.0
612,L.Paquetá,West Ham,MID,6.0,7.64,189.34344000000002
613,Souček,West Ham,MID,6.0,7.64,185.87556
614,Ward-Prowse,West Ham,MID,6.0,10.78,189.24048000000002
615,Summerville,West Ham,MID,5.5,7.64,0.0
616,Álvarez,West Ham,MID,5.0,8.26,185.77447200000003
617,Cornet,West Ham,MID,5.0,7.64,185.7492
618,G.Rodriguez,West Ham,MID,5.0,7.99,189.20187
619,L.Guilherme,West Ham,MID,5.0,7.64,185.7492
620,Earthy,West Ham,MID,4.5,7.64,0.0
621,Irving,West Ham,MID,4.5,7.64,185.78710800000002
622,Orford,West Ham,MID,4.5,7.64,185.77447200000003
623,Potts,West Ham,MID,4.5,7.64,185.85028800000003
624,Bowen,West Ham,FWD,8.0,11.88,191.44125000000003
625,Füllkrug,West Ham,FWD,6.0,11.4,189.69093000000004
626,Marshall,West Ham,FWD,4.5,6.0,185.837652
659,Walker-Peters,West Ham,DEF,4.5,14.14,202.47408000000001
671,Wilson,West Ham,FWD,6.0,9.13,185.81238000000002
679,Hermansen,West Ham,GK,4.5,12.57,218.33954999999997
627,Johnstone,Wolves,GK,4.5,12.46,214.34058
628,José Sá,Wolves,GK,4.5,12.39,214.63218
629,Bentley,Wolves,GK,4.0,12.39,214.44264000000004
630,King,Wolves,GK,4.0,12.39,214.55928
631,Agbadou,Wolves,DEF,4.5,13.34,202.48785000000004
632,Doherty,Wolves,DEF,4.5,14.33,202.44654
633,H.Bueno,Wolves,DEF,4.5,12.39,202.43277
634,Mosquera,Wolves,DEF,4.5,14.34,202.43277
635,R.Gomes,Wolves,DEF,4.5,12.39,202.43277
636,S.Bueno,Wolves,DEF,4.5,12.39,202.43277
637,Toti,Wolves,DEF,4.5,13.35,202.44654
638,Hoever,Wolves,DEF,4.0,12.39,202.74948
639,Meupiyou,Wolves,DEF,4.0,12.39,0.0
640,Pedro Lima,Wolves,DEF,4.0,12.39,202.57047000000003
641,Pond,Wolves,DEF,4.0,12.39,202.62555000000003
642,Hee Chan,Wolves,MID,6.0,9.62,185.77447200000003
643,André,Wolves,MID,5.5,7.6,185.76183600000002
644,Bellegarde,Wolves,MID,5.5,10.83,185.76183600000002
645,Fer López,Wolves,MID,5.5,7.6,185.7492
646,Gomes,Wolves,MID,5.5,7.6,185.76183600000002
647,Guedes,Wolves,MID,5.5,7.6,0.0
648,Munetsi,Wolves,MID,5.5,12.45,185.7492
649,B.Traore,Wolves,MID,5.0,7.6,0.0
650,Chirewa,Wolves,MID,4.5,7.6,185.78710800000002
651,Edozie,Wolves,MID,4.5,7.6,185.79974400000003
652,Gonzalez,Wolves,MID,4.5,7.6,185.96401200000003
653,Hodge,Wolves,MID,4.5,7.6,0.0
654,Strand Larsen,Wolves,FWD,6.5,11.63,186.368364
655,Fábio Silva,Wolves,FWD,5.0,6.0,185.825016
656,Kalajdžić,Wolves,FWD,5.0,6.0,185.76183600000002
657,Chiwome,Wolves,FWD,4.5,6.0,0.0
658,Fraser,Wolves,FWD,4.5,6.0,186.05246400000001
663,J.Arias,Wolves,MID,5.5,7.6,185.837652
682,Møller Wolfe,Wolves,DEF,4.5,12.39,202.43277
