id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM
10,Lewis-Skelly,Myles,Lewis-Skelly,1,Arsenal,DEF,5.5,0.0167037236873117,0.0327680665078517,90.0,0.9,0.3,3.3486071848455214,0.608837669971913
317,Andersen,Joachim,Andersen,10,Fulham,DEF,4.5,0.0297505738765913,0.0094272205821719,90.0,1.0,0.3,3.347283957252881,0.7438408793895291
515,Gibbs-White,Morgan,Gibbs-White,16,Nott'm Forest,MID,7.5,0.192687381818797,0.1916058128309985,90.0,1.0,0.3,3.3455669657681835,0.4460755954357578
442,Maguire,Harry,Maguire,14,Man Utd,DEF,4.5,0.1203218606389957,0.0478163067481085,90.0,1.0,0.18,3.344736362800308,0.7432747472889574
318,Bassey,Calvin,Bassey,10,Fulham,DEF,4.5,0.0327414943694748,0.0033126038488262,90.0,1.0,0.3,3.340903789024378,0.7424230642276395
44,Bogarde,Lamare,Bogarde,2,Aston Villa,DEF,4.0,0.0122515353759961,0.0330108427540028,90.0,0.9,0.3,3.333234802789393,0.8333087006973483
20,Trossard,Leandro,Trossard,1,Arsenal,MID,7.0,0.306262781052517,0.2467518200631641,67.5,0.9,0.3,3.3265819444697033,0.4752259920671005
399,Ederson M.,Ederson,Santana de Moraes,13,Man City,GK,5.5,0.0,0.0461845917438065,90.0,0.9,0.3,3.3246983977082776,0.6044906177651413
465,Højlund,Rasmus,Højlund,14,Man Utd,FWD,6.5,0.2597759720158037,0.0948500758913294,90.0,1.0,0.18,3.3236541157372033,0.5113314024211082
230,Fofana,Wesley,Fofana,7,Chelsea,DEF,4.5,0.0154596062583361,0.0397122005038213,67.5,0.9,0.3,3.3221581429177456,0.7382573650928324
405,Aké,Nathan,Aké,13,Man City,DEF,5.5,0.0318245677963683,0.0021085442092857,90.0,0.9,0.3,3.3202615134319973,0.6036839115330904
237,Enzo,Enzo,Fernández,7,Chelsea,MID,6.5,0.1876876857708056,0.2367819861129853,90.0,0.9,0.3,3.3149870312799603,0.5099980048123016
49,Bailey,Leon,Bailey,2,Aston Villa,MID,5.5,0.2240501483902335,0.1853344103437848,90.0,0.9,0.3,3.3069834421330597,0.6012697167514655
473,Hall,Lewis,Hall,15,Newcastle,DEF,5.5,0.0219430166211995,0.1616352420130914,90.0,1.0,0.18,3.292677792524072,0.5986686895498313
41,Pau,Pau,Torres,2,Aston Villa,DEF,4.5,0.017325160696117,0.0064731861845822,90.0,0.9,0.3,3.279848181204393,0.728855151378754
331,Cairney,Tom,Cairney,10,Fulham,MID,5.0,0.1261978603663369,0.2577443676508806,90.0,1.0,0.3,3.278024544417989,0.6556049088835978
149,Igor,Igor Julio,dos Santos de Paulo,6,Brighton,DEF,4.5,0.0078362889968565,0.0133980002460129,90.0,1.0,0.3,3.2715391567254644,0.7270087014945477
474,Schär,Fabian,Schär,15,Newcastle,DEF,5.5,0.1287634738063512,0.0119882364110061,90.0,1.0,0.18,3.271018604458423,0.5947306553560769
406,Khusanov,Abdukodir,Khusanov,13,Man City,DEF,5.5,0.0027650573360825,0.0188058484971464,90.0,0.9,0.3,3.2607299973521924,0.5928599995185805
121,Damsgaard,Mikkel,Damsgaard,5,Brentford,MID,6.0,0.1050721951919846,0.2794369226108918,90.0,1.0,0.3,3.258599548600614,0.543099924766769
260,Guéhi,Marc,Guéhi,8,Crystal Palace,DEF,4.5,0.0870836939224425,0.0627914729582912,90.0,1.0,0.18,3.2567091945646434,0.7237131543476986
366,A.Becker,Alisson,Becker,12,Liverpool,GK,5.5,0.0,0.0178531634764859,90.0,0.82,0.3,3.2439187821521553,0.5898034149367555
502,Sels,Matz,Sels,16,Nott'm Forest,GK,5.0,0.0,0.0137359544536785,90.0,1.0,0.3,3.2412078633610353,0.6482415726722071
436,De Ligt,Matthijs,de Ligt,14,Man Utd,DEF,5.0,0.1207277443327813,0.0118168620571027,90.0,1.0,0.18,3.2383615635024334,0.6476723127004866
276,Devenny,Justin,Devenny,8,Crystal Palace,MID,4.5,0.2187492503484679,0.120793703146342,90.0,1.0,0.18,3.2373781108328976,0.7194173579628661
314,Leno,Bernd,Leno,10,Fulham,GK,5.0,0.0,0.0083932504057884,90.0,1.0,0.3,3.2251797512173654,0.645035950243473
321,J.Cuenca,Jorge,Cuenca Barreno,10,Fulham,DEF,4.5,0.0040893981614234,0.0,90.0,1.0,0.3,3.2163575926456938,0.7147461316990431
325,Smith Rowe,Emile,Smith Rowe,10,Fulham,MID,6.0,0.2253931327796107,0.1042981229825339,90.0,1.0,0.3,3.2144669000660446,0.5357444833443408
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,Arsenal,GK,4.5,0.0022062640036306,0.000835480589059,90.0,0.9,0.3,3.210198348003529,0.713377410667451
1,Raya,David,Raya Martín,1,Arsenal,GK,5.5,0.0,0.0024641060123318,90.0,0.9,0.3,3.206653086233296,0.5830278338605992
139,Verbruggen,Bart,Verbruggen,6,Brighton,GK,4.5,0.0,0.0014750521837009,90.0,1.0,0.3,3.2044251565511024,0.7120944792335783
632,Doherty,Matt,Doherty,20,Wolves,DEF,4.5,0.0663087290024088,0.0725115993034059,90.0,1.0,0.18,3.202769713919853,0.7117266030933007
220,Sánchez,Robert,Lynch Sánchez,7,Chelsea,GK,5.0,0.0,0.0005058759707026,90.0,0.9,0.3,3.2013658651208967,0.6402731730241793
511,Morato,Felipe,Rodrigues da Silva,16,Nott'm Forest,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
509,David Carmo,David,Mota Veiga Teixeira do Carmo,16,Nott'm Forest,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
514,Boly,Willy,Boly,16,Nott'm Forest,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
512,O.Richards,Omar,Richards,16,Nott'm Forest,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
4,Setford,Tommy,Setford,1,Arsenal,GK,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
3,Hein,Karl,Hein,1,Arsenal,GK,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
510,Jair Cunha,Jair,Paula da Cunha Filho,16,Nott'm Forest,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
408,Rúben,Rúben,dos Santos Gato Alves Dias,13,Man City,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
103,Cox,Matthew,Cox,5,Brentford,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
104,Eyestone,Julian,Eyestone,5,Brentford,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
105,Valdimarsson,Hákon Rafn,Valdimarsson,5,Brentford,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
102,Balcombe,Ellery,Balcombe,5,Brentford,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
101,Kelleher,Caoimhín,Kelleher,5,Brentford,GK,4.5,0.0,0.0,67.5,1.0,0.3,3.2,0.7111111111111111
411,O’Reilly,Nico,O'Reilly,13,Man City,DEF,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
513,Abbott,Zach,Abbott,16,Nott'm Forest,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
199,Worrall,Joe,Worrall,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
197,Sonne,Oliver,Sonne,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
369,Woodman,Freddie,Woodman,12,Liverpool,GK,4.0,0.0,0.0,90.0,0.82,0.3,3.2,0.8
470,Dúbravka,Martin,Dúbravka,3,Burnley,GK,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
370,Frimpong,Jeremie,Frimpong,12,Liverpool,DEF,6.0,0.0,0.0,90.0,0.82,0.3,3.2,0.5333333333333333
675,Gunn,Angus,Gunn,16,Nott'm Forest,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
376,Gomez,Joe,Gomez,12,Liverpool,DEF,5.0,0.0,0.0,67.5,0.82,0.3,3.2,0.64
378,Nallo,Amara,Nallo,12,Liverpool,DEF,4.0,0.0,0.0,90.0,0.82,0.3,3.2,0.8
368,Pécsi,Ármin,Pécsi,12,Liverpool,GK,4.0,0.0,0.0,90.0,0.82,0.3,3.2,0.8
116,Hickey,Aaron,Hickey,5,Brentford,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
117,Ji-soo,Kim,Ji-soo,5,Brentford,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
114,Arthur,Benjamin,Arthur,5,Brentford,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
109,Henry,Rico,Henry,5,Brentford,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
503,C.Miguel,Carlos Miguel,dos Santos Pereira,16,Nott'm Forest,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
115,Fredrick,Benjamin,Fredrick,5,Brentford,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
118,Meghoma,Jayden,Meghoma,5,Brentford,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
140,McGill,Tom,McGill,6,Brighton,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
138,Steele,Jason,Steele,6,Brighton,GK,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
379,R.Williams,Rhys,Williams,12,Liverpool,DEF,4.0,0.0,0.0,90.0,0.82,0.3,3.2,0.8
380,Ramsay,Calvin,Ramsay,12,Liverpool,DEF,4.0,0.0,0.0,90.0,0.82,0.3,3.2,0.8
401,Bettinelli,Marcus,Bettinelli,13,Man City,GK,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
400,Ortega Moreno,Stefan,Ortega Moreno,13,Man City,GK,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
182,Trafford,James,Trafford,13,Man City,GK,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
155,Slater,Jacob,Slater,6,Brighton,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
183,Weiss,Max,Weiß,3,Burnley,GK,4.5,0.0,0.0,90.0,1.1,0.3,3.2,0.7111111111111111
664,Lecomte,Benjamin,Lecomte,10,Fulham,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
148,F.Kadıoğlu,Ferdi,Kadıoğlu,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
145,De Cuyper,Maxim,De Cuyper,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
144,Coppola,Diego,Coppola,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
143,Boscagli,Olivier,Boscagli,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
367,Mamardashvili,Giorgi,Mamardashvili,12,Liverpool,GK,4.5,0.0,0.0,90.0,0.82,0.3,3.2,0.7111111111111111
156,Tasker,Charlie,Tasker,6,Brighton,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
192,Hartman,Quilindschy,Hartman,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
191,Estève,Maxime,Estève,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
194,Jordan,Jordan,Beyer,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
221,Jörgensen,Filip,Jörgensen,7,Chelsea,GK,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
195,Lucas Pires,Lucas,Pires Silva,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
184,Green,Etienne,Green,3,Burnley,GK,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
185,Hladký,Václav,Hladký,3,Burnley,GK,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
186,Roberts,Connor,Roberts,3,Burnley,DEF,4.5,0.0,0.0,90.0,1.1,0.3,3.2,0.7111111111111111
233,Acheampong,Josh,Acheampong,7,Chelsea,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
234,Anselmino,Aarón,Anselmino,7,Chelsea,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
190,Ekdal,Hjalmar,Ekdal,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
188,Delcroix,Hannes,Delcroix,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
196,Sambo,Shurandy,Sambo,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
672,Hato,Jorrel,Hato,7,Chelsea,DEF,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
46,Yasin,Yasin,Özcan,2,Aston Villa,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
45,Sousa,Lino,da Cruz Sousa,2,Aston Villa,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
15,Nichols,Josh,Nichols,1,Arsenal,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
14,Kacurri,Maldini,Kacurri,1,Arsenal,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
13,Clarke,Brayden,Clarke,1,Arsenal,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
11,White,Benjamin,White,1,Arsenal,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
323,Amissah,Samuel,Amissah,10,Fulham,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
662,Mosquera,Cristhian,Mosquera,1,Arsenal,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
33,M.Bizot,Marco,Bizot,2,Aston Villa,GK,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
36,Cash,Matty,Cash,2,Aston Villa,DEF,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
441,Dorgu,Patrick,Dorgu,14,Man Utd,DEF,4.5,0.0421415354884179,0.1034475202105435,90.0,1.0,0.18,3.1989087025853022,0.7108686005745116
21,Rice,Declan,Rice,1,Arsenal,MID,6.5,0.1146170480851753,0.286324961199896,90.0,0.9,0.3,3.1856987683463505,0.4901075028225155
440,Dalot,Diogo,Dalot Teixeira,14,Man Utd,DEF,4.5,0.0542068296171215,0.0822750065615681,90.0,1.0,0.18,3.1836523381531903,0.7074782973673757
257,Lacroix,Maxence,Lacroix,8,Crystal Palace,DEF,5.0,0.0792466442506481,0.048603075064876,90.0,1.0,0.18,3.1827958021972202,0.636559160439444
443,Shaw,Luke,Shaw,14,Man Utd,DEF,4.5,0.0080226595640521,0.1433116239918904,90.0,1.0,0.18,3.1820255102318793,0.7071167800515288
588,Odobert,Wilson,Odobert,18,Spurs,MID,5.5,0.2253676279718001,0.0911387542273694,90.0,1.0,0.45,3.1748867745693086,0.5772521408307834
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,Everton,MID,5.0,0.0343982674754582,0.3098725785429661,90.0,1.1,0.45,3.173931886083804,0.6347863772167608
456,Sancho,Jadon,Sancho,14,Man Utd,MID,6.0,0.1236186598596925,0.2206192420456897,90.0,1.0,0.18,3.156332365575839,0.5260553942626398
352,Harrison,Jack,Harrison,11,Leeds,MID,5.5,0.1445401131532568,0.1562798998852949,90.0,1.1,0.45,3.151700167495803,0.573036394090146
634,Mosquera,Yerson,Mosquera Valdelamar,20,Wolves,DEF,4.5,0.0936173290912328,0.0189845773690779,90.0,1.0,0.18,3.151423048472165,0.7003162329938144
418,Doku,Jérémy,Doku,13,Man City,MID,6.5,0.11231892156919,0.2754798620431261,90.0,0.9,0.3,3.1481437451655245,0.4843298069485422
478,Trippier,Kieran,Trippier,15,Newcastle,DEF,5.0,0.0108383567811968,0.1239736639261586,90.0,1.0,0.18,3.135274418903263,0.6270548837806527
671,Wilson,Callum,Wilson,19,West Ham,FWD,6.0,0.2158686097342366,0.0542636934560708,90.0,1.1,0.45,3.1288920712356747,0.5214820118726124
476,Burn,Dan,Burn,15,Newcastle,DEF,5.0,0.0695777541731257,0.0314506584325352,90.0,1.0,0.18,3.0926629919901085,0.6185325983980217
444,Yoro,Leny,Yoro,14,Man Utd,DEF,4.5,0.0879519479349255,0.0042047331226058,90.0,1.0,0.18,3.0844219911075195,0.6854271091350044
261,Richards,Chris,Richards,8,Crystal Palace,DEF,4.5,0.0792766403842282,0.0053430097346956,90.0,1.0,0.18,3.0531355907409994,0.6784745757202221
488,Bruno G.,Bruno,Guimarães Rodriguez Moura,15,Newcastle,MID,6.5,0.1274351345067263,0.1783013422052227,90.0,1.0,0.18,3.0446445646425735,0.46840685609885746
48,Tielemans,Youri,Tielemans,2,Aston Villa,MID,6.0,0.1095046621413456,0.2374487910596864,90.0,0.9,0.3,3.0353285195699975,0.5058880865949996
644,Bellegarde,Jean-Ricner,Bellegarde,20,Wolves,MID,5.5,0.0953639920017579,0.2154366926736227,90.0,1.0,0.18,3.0277660460278994,0.5505029174596181
614,Ward-Prowse,James,Ward-Prowse,19,West Ham,MID,6.0,0.0803841070289382,0.2026028905688605,90.0,1.1,0.45,3.022279609804568,0.5037132683007614
388,C.Jones,Curtis,Jones,12,Liverpool,MID,5.5,0.2392823040407365,0.0916531074948179,90.0,0.82,0.3,3.0103126016908677,0.5473295639437942
25,Nwaneri,Ethan,Nwaneri,1,Arsenal,MID,5.5,0.1809969778137865,0.1184144509283325,90.0,0.9,0.3,2.971308137636129,0.540237843206569
637,Toti,Toti,Gomes,20,Wolves,DEF,4.5,0.0335469698955388,0.0340929112527135,90.0,1.0,0.18,2.9564666133402957,0.656992580742288
631,Agbadou,Emmanuel,Agbadou,20,Wolves,DEF,4.5,0.0441968538884015,0.0120410425628007,90.0,1.0,0.18,2.932910543242008,0.651757898498224
54,McGinn,John,McGinn,2,Aston Villa,MID,5.5,0.1519715541523591,0.1393495956920734,90.0,0.9,0.3,2.923341503317091,0.5315166369667438
490,Joelinton,Joelinton Cássio,Apolinário de Lira,15,Newcastle,MID,6.0,0.1578536115479665,0.0921056341280437,90.0,1.0,0.18,2.907731348575997,0.4846218914293328
420,Gündoğan,İlkay,Gündoğan,13,Man City,MID,6.5,0.1382352539735998,0.1479643995651131,90.0,0.9,0.3,2.8971507931307645,0.44571550663550225
445,Amass,Harry,Amass,14,Man Utd,DEF,4.0,0.0232662476856873,0.0127517231216691,90.0,1.0,0.18,2.8513201601077567,0.7128300400269392
163,Hinshelwood,Jack,Hinshelwood,6,Brighton,MID,5.5,0.1576949072992715,0.0688749592998012,90.0,1.0,0.3,2.8374045070964895,0.5158917285629981
166,Ayari,Yasin,Ayari,6,Brighton,MID,5.0,0.1017128222244643,0.1417854766054743,90.0,1.0,0.3,2.83220771871428,0.566441543742856
263,Clyne,Nathaniel,Clyne,8,Crystal Palace,DEF,4.0,0.004361957508307,0.0300700717275927,90.0,1.0,0.18,2.827658045216006,0.7069145113040015
386,Mac Allister,Alexis,Mac Allister,12,Liverpool,MID,6.5,0.1225331232935269,0.167968845437645,90.0,0.82,0.3,2.815112004179375,0.43309415448913463
24,Nørgaard,Christian,Nørgaard,1,Arsenal,MID,5.5,0.1810574696727019,0.060102537449592,90.0,0.9,0.3,2.814083741935625,0.511651589442841
491,Tonali,Sandro,Tonali,15,Newcastle,MID,5.5,0.1456488142449319,0.0748775419667107,90.0,1.0,0.18,2.8072278828798596,0.5104050696145199
479,Krafth,Emil,Krafth,15,Newcastle,DEF,4.5,0.0079363244022153,0.0168938315503156,90.0,1.0,0.18,2.802426792259808,0.6227615093910684
611,Casey,Kaelan,Casey,19,West Ham,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
577,Takai,Takai,Kōta,18,Spurs,DEF,4.0,0.0,0.0,22.5,1.0,0.45,2.8,0.7
536,Hjelde,Leo Fuhr,Hjelde,17,Sunderland,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
574,Udogie,Destiny,Udogie,18,Spurs,DEF,4.5,0.0161485579638923,0.0582171134027595,0.0,1.0,0.45,2.8,0.6222222222222222
576,Phillips,Ashley,Phillips,18,Spurs,DEF,4.0,0.0,0.0,0.0,1.0,0.45,2.8,0.7
539,O'Nien,Luke,O'Nien,17,Sunderland,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
533,Alese,Aji,Alese,17,Sunderland,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
290,Branthwaite,Jarrad,Branthwaite,9,Everton,DEF,5.5,0.0495318178703407,0.0234080474170674,0.0,1.1,0.45,2.8,0.509090909090909
344,Bijol,Jaka,Bijol,11,Leeds,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
535,Cirkin,Dennis,Cirkin,17,Sunderland,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
572,Dragusin,Radu,Drăgușin,18,Spurs,DEF,4.5,0.0,0.0,0.0,1.0,0.45,2.8,0.6222222222222222
126,Jensen,Mathias,Jensen,5,Brentford,MID,5.0,0.0296009022865321,0.2184137910768226,90.0,1.0,0.3,2.773644982376596,0.5547289964753193
273,Wharton,Adam,Wharton,8,Crystal Palace,MID,5.0,0.0226016604065025,0.2256712131062905,90.0,1.0,0.18,2.7674202809448816,0.5534840561889763
516,Hudson-Odoi,Callum,Hudson-Odoi,16,Nott'm Forest,MID,6.0,0.1017713635482266,0.119401199222349,90.0,1.0,0.3,2.7652890518599533,0.46088150864332555
90,Scott,Alex,Scott,4,Bournemouth,MID,5.0,0.0824628032485501,0.1432341615076991,90.0,1.0,0.1,2.7595536975172976,0.5519107395034595
77,Hill,James,Hill,4,Bournemouth,DEF,4.0,0.0382234762101454,0.0676131998819164,90.0,1.0,0.1,2.7557335044863307,0.6889333761215827
432,Onana,André,Onana,14,Man Utd,GK,5.0,0.0,0.0092554705984452,90.0,1.0,0.18,2.7477664117953355,0.5495532823590671
627,Johnstone,Sam,Johnstone,20,Wolves,GK,4.5,0.0,0.0070091656276157,90.0,1.0,0.18,2.741027496882847,0.6091172215295216
253,Henderson,Dean,Henderson,8,Crystal Palace,GK,5.0,0.0002875702308588,0.002786064912614,90.0,1.0,0.18,2.729508475661277,0.5459016951322554
469,Pope,Nick,Pope,15,Newcastle,GK,5.0,0.0,0.002752929127642,90.0,1.0,0.18,2.728258787382926,0.5456517574765851
630,King,Tom,King,20,Wolves,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
629,Bentley,Daniel,Bentley,20,Wolves,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
684,Thiaw,Malick,Thiaw,15,Newcastle,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
674,Ramsdale,Aaron,Ramsdale,15,Newcastle,GK,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
682,Møller Wolfe,David,Møller Wolfe,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
633,H.Bueno,Hugo,Bueno López,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
439,D.Leon,Diego,León Blanco,14,Man Utd,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
471,Gillespie,Mark,Gillespie,15,Newcastle,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
448,Malacia,Tyrell,Malacia,14,Man Utd,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
446,Fredricson,Tyler,Fredricson,14,Man Utd,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
259,Sosa,Borna,Sosa,8,Crystal Palace,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
640,Pedro Lima,Pedro,Cardoso de Lima,20,Wolves,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
628,José Sá,José,Malheiro de Sá,20,Wolves,GK,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
641,Pond,Alfie,Pond,20,Wolves,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
638,Hoever,Ki-Jana,Hoever,20,Wolves,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
435,Mee,Dermot,Mee,14,Man Utd,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
431,Bayindir,Altay,Bayındır,14,Man Utd,GK,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
434,Heaton,Tom,Heaton,14,Man Utd,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
447,Heaven,Ayden,Heaven,14,Man Utd,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
481,A.Murphy,Alex,Murphy,15,Newcastle,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
254,Benitez,Walter,Benítez,8,Crystal Palace,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
484,Targett,Matt,Targett,15,Newcastle,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
483,Pivas,Miodrag,Pivaš,15,Newcastle,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
480,Lascelles,Jamaal,Lascelles,15,Newcastle,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
482,Ashby,Harrison,Ashby,15,Newcastle,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
477,Livramento,Tino,Livramento,15,Newcastle,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
255,Matthews,Remi,Matthews,8,Crystal Palace,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
635,R.Gomes,Rodrigo,Martins Gomes,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
636,S.Bueno,Santiago,Ignacio Bueno,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
375,Bradley,Conor,Bradley,12,Liverpool,DEF,5.0,0.138852279683899,0.2343251007234515,45.0,0.82,0.3,2.7159376125714396,0.5431875225142879
52,J.Ramsey,Jacob,Ramsey,2,Aston Villa,MID,5.5,0.0785967032047542,0.1562822203881837,90.0,0.9,0.3,2.704910126585211,0.49180184119731113
522,Yates,Ryan,Yates,16,Nott'm Forest,MID,5.0,0.1368559413034107,0.0518011774885578,90.0,1.0,0.3,2.702827297679316,0.5405654595358632
173,Wieffer,Mats,Wieffer,6,Brighton,MID,5.0,0.1001390497113468,0.0971912133492348,90.0,1.0,0.3,2.6921298388930914,0.5384259677786183
517,Anderson,Elliot,Anderson,16,Nott'm Forest,MID,5.5,0.0723768417107856,0.1339061770539796,90.0,1.0,0.3,2.691225898005081,0.4893137996372875
