id,web_name,team_name,position,price,ep_total,exp_minutes
436,De Ligt,Man Utd,DEF,5.0,4.24,72.56466999999999
437,Martinez,Man Utd,DEF,5.0,3.53,0.0
438,Mazraoui,Man Utd,DEF,5.0,3.53,0.0
439,D.Leon,Man Utd,DEF,4.5,3.53,67.47759
440,Dalot,Man Utd,DEF,4.5,4.04,68.82535
441,Dorgu,Man Utd,DEF,4.5,4.03,69.04975
442,Maguire,Man Utd,DEF,4.5,4.3,68.755225
443,Shaw,Man Utd,DEF,4.5,3.96,69.98152
444,Yoro,Man Utd,DEF,4.5,4.03,72.55481
445,Amass,Man Utd,DEF,4.0,3.68,67.48218
446,Fredricson,Man Utd,DEF,4.0,3.53,67.47759
447,Heaven,Man Utd,DEF,4.0,3.53,67.54644
448,Malacia,Man Utd,DEF,4.0,3.53,67.48677
449,B.Fernandes,Man Utd,MID,9.0,4.37,65.15745600000001
450,Cunha,Man Utd,MID,8.0,2.38,64.57651200000001
451,Rashford,Man Utd,MID,7.0,2.38,0.0
452,Amad,Man Utd,MID,6.5,3.85,63.18312000000001
453,Garnacho,Man Utd,MID,6.5,4.28,61.92482400000001
454,Antony,Man Utd,MID,6.0,2.38,61.920612000000006
455,Mount,Man Utd,MID,6.0,4.25,64.22270400000001
456,Sancho,Man Utd,MID,6.0,3.4,61.920612000000006
457,Casemiro,Man Utd,MID,5.5,2.38,64.21833600000001
458,Mainoo,Man Utd,MID,5.0,2.81,61.945884
459,Ugarte,Man Utd,MID,5.0,2.8,63.071580000000004
460,Collyer,Man Utd,MID,4.5,2.38,61.920612000000006
461,Fitzgerald,Man Utd,MID,4.5,2.38,61.9164
462,J.Fletcher,Man Utd,MID,4.5,2.38,61.9164
463,Kone,Man Utd,MID,4.5,2.38,61.920612000000006
464,Moorhouse,Man Utd,MID,4.5,2.38,68.796
465,Højlund,Man Utd,FWD,6.5,3.05,61.941672000000004
466,Zirkzee,Man Utd,FWD,6.0,3.55,68.81472
467,Obi,Man Utd,FWD,4.5,2.0,62.009064
468,Wheatley,Man Utd,FWD,4.5,2.0,68.80068
681,Šeško,Man Utd,FWD,7.5,2.0,63.44481000000001
469,Pope,Newcastle,GK,5.0,4.35,83.57013
471,Gillespie,Newcastle,GK,4.0,4.34,71.44686
472,Odysseas,Newcastle,GK,4.0,4.34,0.0
473,Hall,Newcastle,DEF,5.5,4.89,67.56021000000001
474,Schär,Newcastle,DEF,5.5,5.17,77.61656
475,Botman,Newcastle,DEF,5.0,5.62,67.49595000000001
476,Burn,Newcastle,DEF,5.0,4.88,78.927345
477,Livramento,Newcastle,DEF,5.0,4.34,78.93270000000001
478,Trippier,Newcastle,DEF,5.0,4.78,75.0822
479,Krafth,Newcastle,DEF,4.5,4.43,67.47759
480,Lascelles,Newcastle,DEF,4.5,4.34,67.47759
481,A.Murphy,Newcastle,DEF,4.0,4.34,67.50972000000002
482,Ashby,Newcastle,DEF,4.0,4.34,67.47759
483,Pivas,Newcastle,DEF,4.0,4.34,67.47759
484,Targett,Newcastle,DEF,4.0,4.34,67.49595000000001
485,Gordon,Newcastle,MID,7.5,4.69,72.71186
486,Elanga,Newcastle,MID,7.0,4.1,65.702988
487,Barnes,Newcastle,MID,6.5,4.88,65.38287600000001
488,Bruno G.,Newcastle,MID,6.5,3.6,65.42733600000001
489,J.Murphy,Newcastle,MID,6.5,4.46,63.153090000000006
490,Joelinton,Newcastle,MID,6.0,3.49,64.23144
491,Tonali,Newcastle,MID,5.5,3.41,65.43622800000001
492,Antoñito C.,Newcastle,MID,5.0,2.59,68.796
494,Willock,Newcastle,MID,5.0,2.59,0.0
495,Hayden,Newcastle,MID,4.5,2.59,0.0
496,Kuol,Newcastle,MID,4.5,2.59,61.920612000000006
497,L.Miley,Newcastle,MID,4.5,2.94,63.17454000000001
498,White,Newcastle,MID,4.5,2.59,0.0
499,Isak,Newcastle,FWD,10.5,2.0,0.0
500,Osula,Newcastle,FWD,5.5,2.0,63.071580000000004
501,Neave,Newcastle,FWD,4.5,2.0,61.92482400000001
674,Ramsdale,Newcastle,GK,5.0,4.34,71.48574
684,Thiaw,Newcastle,DEF,5.0,4.34,67.48218
689,Seung soo,Newcastle,MID,4.5,2.59,61.920612000000006
426,McAtee,Nott'm Forest,MID,5.5,6.48,61.92482400000001
502,Sels,Nott'm Forest,GK,5.0,4.5,75.09096
503,C.Miguel,Nott'm Forest,GK,4.0,4.45,71.45172000000001
504,Turner,Nott'm Forest,GK,4.0,4.45,0.0
505,Milenković,Nott'm Forest,DEF,5.5,5.34,70.44324
506,Murillo,Nott'm Forest,DEF,5.5,4.93,70.30044000000001
507,Aina,Nott'm Forest,DEF,5.0,4.75,73.19571
508,N.Williams,Nott'm Forest,DEF,5.0,5.31,69.19935
509,David Carmo,Nott'm Forest,DEF,4.5,4.45,67.47759
510,Jair Cunha,Nott'm Forest,DEF,4.5,4.45,67.47759
511,Morato,Nott'm Forest,DEF,4.5,4.45,67.47759
512,O.Richards,Nott'm Forest,DEF,4.5,4.45,67.47300000000001
513,Abbott,Nott'm Forest,DEF,4.0,4.45,67.48218
514,Boly,Nott'm Forest,DEF,4.0,4.45,67.49595000000001
515,Gibbs-White,Nott'm Forest,MID,7.5,4.22,67.88870399999999
516,Hudson-Odoi,Nott'm Forest,MID,6.0,3.47,64.26201600000002
517,Anderson,Nott'm Forest,MID,5.5,3.42,69.1002
518,Jota,Nott'm Forest,MID,5.5,5.31,63.06729000000001
519,Dominguez,Nott'm Forest,MID,5.0,2.61,0.0
520,O'Brien,Nott'm Forest,MID,5.0,2.61,0.0
521,Sangaré,Nott'm Forest,MID,5.0,2.95,64.21396800000001
522,Yates,Nott'm Forest,MID,5.0,3.43,63.06729000000001
523,Da Silva Moreira,Nott'm Forest,MID,4.5,2.61,61.92482400000001
524,Stamenic,Nott'm Forest,MID,4.5,2.61,61.920612000000006
525,Wood,Nott'm Forest,FWD,7.6,4.51,76.53531600000001
526,Igor Jesus,Nott'm Forest,FWD,6.0,2.0,63.09732000000001
527,Awoniyi,Nott'm Forest,FWD,5.5,4.35,61.945884
669,Ndoye,Nott'm Forest,MID,6.0,2.61,72.26037000000001
675,Gunn,Nott'm Forest,GK,4.0,4.45,71.53434
693,Hutchinson,Nott'm Forest,MID,5.5,3.52,61.9164
252,Marc Guiu,Sunderland,FWD,4.5,2.0,69.732
528,Patterson,Sunderland,GK,4.5,4.27,71.45658
529,Moore,Sunderland,GK,4.0,4.27,71.4663
530,Nna Noukeu,Sunderland,GK,4.0,4.27,71.45172000000001
531,Ballard,Sunderland,DEF,4.5,4.27,82.65213
532,Hume,Sunderland,DEF,4.5,4.27,74.9802
533,Alese,Sunderland,DEF,4.0,4.27,0.0
534,Anderson,Sunderland,DEF,4.0,4.27,67.49595000000001
535,Cirkin,Sunderland,DEF,4.0,4.27,0.0
536,Hjelde,Sunderland,DEF,4.0,4.27,0.0
537,Huggins,Sunderland,DEF,4.0,4.27,67.48218
538,Johnson,Sunderland,DEF,4.0,4.27,67.48218
539,O'Nien,Sunderland,DEF,4.0,4.27,0.0
540,Pembele,Sunderland,DEF,4.0,4.27,67.48218
541,Reinildo,Sunderland,DEF,4.0,4.27,75.3678
542,Seelt,Sunderland,DEF,4.0,4.27,57.280437500000005
543,Adingra,Sunderland,MID,5.5,4.85,68.87556000000001
544,Diarra,Sunderland,MID,5.5,2.57,65.36064600000002
545,Roberts,Sunderland,MID,5.5,2.57,61.9164
546,Aleksić,Sunderland,MID,5.0,2.57,61.9164
547,E.Le Fée,Sunderland,MID,5.0,2.57,63.07587000000001
548,Mundle,Sunderland,MID,5.0,2.57,0.0
549,Neil,Sunderland,MID,5.0,2.57,61.9164
550,Poveda,Sunderland,MID,5.0,2.57,61.9164
551,Rigg,Sunderland,MID,5.0,2.57,63.06729000000001
552,Sadiki,Sunderland,MID,5.0,2.57,65.35620000000002
553,Talbi,Sunderland,MID,5.0,2.57,68.81004
554,Ba,Sunderland,MID,4.5,2.57,61.929036
555,Browne,Sunderland,MID,4.5,2.57,61.920612000000006
556,Ekwah,Sunderland,MID,4.5,2.57,0.0
557,H.Jones,Sunderland,MID,4.5,2.57,61.920612000000006
558,Matete,Sunderland,MID,4.5,2.57,61.929036
559,Triantis,Sunderland,MID,4.5,2.57,61.920612000000006
560,Isidor,Sunderland,FWD,5.5,2.0,67.663206
561,Mayenda,Sunderland,FWD,5.5,2.0,71.147232
562,Abdullahi,Sunderland,FWD,4.5,2.0,61.941672000000004
563,Luís Hemir,Sunderland,FWD,4.5,2.0,61.92482400000001
564,Rusyn,Sunderland,FWD,4.5,2.0,61.92482400000001
668,Xhaka,Sunderland,MID,5.0,2.57,65.48513400000002
670,Roefs,Sunderland,GK,4.5,4.27,82.06506
678,Masuaku,Sunderland,DEF,4.0,4.27,75.0108
683,Alderete,Sunderland,DEF,4.0,4.27,72.53016000000001
694,Mukiele,Sunderland,DEF,4.0,4.27,67.47759
565,Vicario,Spurs,GK,5.0,4.71,83.59848
566,Austin,Spurs,GK,4.0,4.71,71.45658
567,Kinsky,Spurs,GK,4.0,4.86,71.54406
568,Pedro Porro,Spurs,DEF,5.5,6.2,76.1124
569,Romero,Spurs,DEF,5.0,5.88,75.1587
570,Danso,Spurs,DEF,4.5,4.96,67.48218
571,Davies,Spurs,DEF,4.5,4.92,67.47759
572,Dragusin,Spurs,DEF,4.5,4.71,0.0
573,Spence,Spurs,DEF,4.5,5.28,75.0363
574,Udogie,Spurs,DEF,4.5,4.71,0.0
575,Van de Ven,Spurs,DEF,4.5,5.72,76.3776
576,Phillips,Spurs,DEF,4.0,4.71,0.0
577,Takai,Spurs,DEF,4.0,4.71,18.743775
578,Vuskovic,Spurs,DEF,4.0,4.71,67.52349000000001
579,Son,Spurs,MID,8.5,2.68,0.0
580,Johnson,Spurs,MID,7.0,6.2,71.23911600000001
581,Maddison,Spurs,MID,7.0,2.68,0.0
582,Kudus,Spurs,MID,6.5,4.91,74.72025599999999
583,Kulusevski,Spurs,MID,6.5,2.68,0.0
584,Tel,Spurs,MID,6.5,5.13,63.06729000000001
585,Bentancur,Spurs,MID,5.5,3.15,63.071580000000004
586,Bergvall,Spurs,MID,5.5,3.16,65.365092
587,Bissouma,Spurs,MID,5.5,2.91,61.920612000000006
588,Odobert,Spurs,MID,5.5,4.31,63.06300000000001
589,Solomon,Spurs,MID,5.5,2.68,17.199
590,Bryan,Spurs,MID,5.0,2.68,61.920612000000006
591,Gray,Spurs,MID,5.0,2.72,65.365092
592,Moore,Spurs,MID,5.0,2.68,0.0
593,P.M.Sarr,Spurs,MID,5.0,2.68,68.92704
594,Min-hyeok,Spurs,MID,4.5,2.68,0.0
595,Olusesi,Spurs,MID,4.5,2.68,61.92482400000001
596,Solanke,Spurs,FWD,7.5,5.01,70.26543333333333
597,Richarlison,Spurs,FWD,6.5,7.28,75.917556
598,Lankshear,Spurs,FWD,4.5,2.0,0.0
599,Scarlett,Spurs,FWD,4.5,2.0,61.95009600000001
673,J.Palhinha,Spurs,MID,5.5,2.68,63.08016000000001
600,Areola,West Ham,GK,4.5,4.5,71.65584000000001
601,Foderingham,West Ham,GK,4.0,4.5,71.47116
602,Hegyi,West Ham,GK,4.0,4.5,71.45658
603,Diouf,West Ham,DEF,4.5,4.5,69.0591
604,Emerson,West Ham,DEF,4.5,5.35,67.48218
605,Kilman,West Ham,DEF,4.5,4.5,67.48677
606,Mavropanos,West Ham,DEF,4.5,5.16,67.47759
607,N.Aguerd,West Ham,DEF,4.5,4.5,68.727175
608,Scarles,West Ham,DEF,4.5,4.7,67.47300000000001
609,Todibo,West Ham,DEF,4.5,4.61,68.727175
610,Wan-Bissaka,West Ham,DEF,4.5,5.25,69.82112500000001
611,Casey,West Ham,DEF,4.0,4.5,0.0
612,L.Paquetá,West Ham,MID,6.0,2.62,64.25328000000002
613,Souček,West Ham,MID,6.0,2.62,63.09732000000001
614,Ward-Prowse,West Ham,MID,6.0,3.82,64.227072
615,Summerville,West Ham,MID,5.5,2.62,0.0
616,Álvarez,West Ham,MID,5.0,2.86,61.92482400000001
617,Cornet,West Ham,MID,5.0,2.62,61.9164
618,G.Rodriguez,West Ham,MID,5.0,2.76,64.21396800000001
619,L.Guilherme,West Ham,MID,5.0,2.62,61.9164
620,Earthy,West Ham,MID,4.5,2.62,0.0
621,Irving,West Ham,MID,4.5,2.62,63.07587000000001
622,Orford,West Ham,MID,4.5,2.62,61.920612000000006
623,Potts,West Ham,MID,4.5,2.62,61.945884
624,Bowen,West Ham,FWD,8.0,4.24,64.860432
625,Füllkrug,West Ham,FWD,6.0,4.06,64.358112
626,Marshall,West Ham,FWD,4.5,2.0,61.945884
659,Walker-Peters,West Ham,DEF,4.5,5.08,67.49136
671,Wilson,West Ham,FWD,6.0,3.2,63.084450000000004
679,Hermansen,West Ham,GK,4.5,4.5,72.77985
627,Johnstone,Wolves,GK,4.5,3.81,71.44686
628,José Sá,Wolves,GK,4.5,3.79,71.53920000000001
629,Bentley,Wolves,GK,4.0,3.79,71.48088000000001
631,Agbadou,Wolves,DEF,4.5,4.05,67.49136
632,Doherty,Wolves,DEF,4.5,4.32,67.48218
633,H.Bueno,Wolves,DEF,4.5,3.79,68.727175
634,Mosquera,Wolves,DEF,4.5,4.32,67.47759
635,R.Gomes,Wolves,DEF,4.5,3.79,68.727175
636,S.Bueno,Wolves,DEF,4.5,3.79,67.47759
637,Toti,Wolves,DEF,4.5,4.05,67.48218
638,Hoever,Wolves,DEF,4.0,3.79,68.8347
639,Meupiyou,Wolves,DEF,4.0,3.79,0.0
640,Pedro Lima,Wolves,DEF,4.0,3.79,67.52349000000001
641,Pond,Wolves,DEF,4.0,3.79,67.54185000000001
642,Hee Chan,Wolves,MID,6.0,3.01,63.071580000000004
643,André,Wolves,MID,5.5,2.45,66.507324
644,Bellegarde,Wolves,MID,5.5,3.36,64.21396800000001
645,Fer López,Wolves,MID,5.5,2.45,63.06300000000001
646,Gomes,Wolves,MID,5.5,2.45,64.21396800000001
647,Guedes,Wolves,MID,5.5,2.45,0.0
648,Munetsi,Wolves,MID,5.5,3.82,64.21396800000001
649,B.Traore,Wolves,MID,5.0,2.45,0.0
650,Chirewa,Wolves,MID,4.5,2.45,61.929036
651,Edozie,Wolves,MID,4.5,2.45,61.933248000000006
652,Gonzalez,Wolves,MID,4.5,2.45,61.98379200000001
653,Hodge,Wolves,MID,4.5,2.45,0.0
654,Strand Larsen,Wolves,FWD,6.5,3.59,64.41489600000001
655,Fábio Silva,Wolves,FWD,5.0,2.0,61.941672000000004
656,Kalajdžić,Wolves,FWD,5.0,2.0,61.920612000000006
657,Chiwome,Wolves,FWD,4.5,2.0,0.0
658,Fraser,Wolves,FWD,4.5,2.0,62.02170000000001
663,J.Arias,Wolves,MID,5.5,2.45,63.08874
682,Møller Wolfe,Wolves,DEF,4.5,3.79,68.727175
