id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM
443,Shaw,Luke,Shaw,14,Man Utd,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
442,Maguire,Harry,Maguire,14,Man Utd,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
440,Dalot,Diogo,Dalot Teixeira,14,Man Utd,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
441,Dorgu,Patrick,Dorgu,14,Man Utd,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
436,De Ligt,Matthijs,de Ligt,14,Man Utd,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
435,Mee,Dermot,Mee,14,Man Utd,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
434,Heaton,Tom,Heaton,14,Man Utd,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
636,S.Bueno,Santiago,Ignacio Bueno,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
254,Benitez,Walter,Benítez,8,Crystal Palace,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
253,Henderson,Dean,Henderson,8,Crystal Palace,GK,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
432,Onana,André,Onana,14,Man Utd,GK,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
431,Bayindir,Altay,Bayındır,14,Man Utd,GK,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
446,Fredricson,Tyler,Fredricson,14,Man Utd,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
445,Amass,Harry,Amass,14,Man Utd,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
444,Yoro,Leny,Yoro,14,Man Utd,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
634,Mosquera,Yerson,Mosquera Valdelamar,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
477,Livramento,Tino,Livramento,15,Newcastle,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
478,Trippier,Kieran,Trippier,15,Newcastle,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
479,Krafth,Emil,Krafth,15,Newcastle,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
480,Lascelles,Jamaal,Lascelles,15,Newcastle,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
481,A.Murphy,Alex,Murphy,15,Newcastle,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
482,Ashby,Harrison,Ashby,15,Newcastle,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
447,Heaven,Ayden,Heaven,14,Man Utd,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
448,Malacia,Tyrell,Malacia,14,Man Utd,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
439,D.Leon,Diego,León Blanco,14,Man Utd,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
674,Ramsdale,Aaron,Ramsdale,15,Newcastle,GK,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
469,Pope,Nick,Pope,15,Newcastle,GK,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
471,Gillespie,Mark,Gillespie,15,Newcastle,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
473,Hall,Lewis,Hall,15,Newcastle,DEF,5.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.4945454545454545
684,Thiaw,Malick,Thiaw,15,Newcastle,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
476,Burn,Dan,Burn,15,Newcastle,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
475,Botman,Sven,Botman,15,Newcastle,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
483,Pivas,Miodrag,Pivaš,15,Newcastle,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
484,Targett,Matt,Targett,15,Newcastle,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
474,Schär,Fabian,Schär,15,Newcastle,DEF,5.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.4945454545454545
627,Johnstone,Sam,Johnstone,20,Wolves,GK,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
631,Agbadou,Emmanuel,Agbadou,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
630,King,Tom,King,20,Wolves,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
629,Bentley,Daniel,Bentley,20,Wolves,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
628,José Sá,José,Malheiro de Sá,20,Wolves,GK,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
263,Clyne,Nathaniel,Clyne,8,Crystal Palace,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
261,Richards,Chris,Richards,8,Crystal Palace,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
260,Guéhi,Marc,Guéhi,8,Crystal Palace,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
259,Sosa,Borna,Sosa,8,Crystal Palace,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
258,Mitchell,Tyrick,Mitchell,8,Crystal Palace,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
257,Lacroix,Maxence,Lacroix,8,Crystal Palace,DEF,5.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.5439999999999999
256,Muñoz,Daniel,Muñoz Mejía,8,Crystal Palace,DEF,5.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.4945454545454545
682,Møller Wolfe,David,Møller Wolfe,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
74,Truffert,Adrien,Truffert,4,Bournemouth,DEF,4.5,0.0,0.0,90.0,1.0,0.1,2.4,0.5333333333333333
685,Diakité,Bafodé,Diakité,4,Bournemouth,DEF,4.5,0.0,0.0,90.0,1.0,0.1,2.4,0.5333333333333333
73,Smith,Adam,Smith,4,Bournemouth,DEF,4.5,0.0,0.0,90.0,1.0,0.1,2.4,0.5333333333333333
72,Senesi,Marcos,Senesi Barón,4,Bournemouth,DEF,4.5,0.0,0.0,90.0,1.0,0.1,2.4,0.5333333333333333
70,Paulsen,Alex,Paulsen,4,Bournemouth,GK,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
69,McKenna,Callan,McKenna,4,Bournemouth,GK,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
68,Dennis,Will,Dennis,4,Bournemouth,GK,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
67,Petrović,Đorđe,Petrović,4,Bournemouth,GK,4.5,0.0,0.0,90.0,1.0,0.1,2.4,0.5333333333333333
80,Soler,Julio,Soler Barreto,4,Bournemouth,DEF,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
79,Mepham,Chris,Mepham,4,Bournemouth,DEF,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
78,J.Araujo,Julián,Araujo Zúñiga,4,Bournemouth,DEF,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
77,Hill,James,Hill,4,Bournemouth,DEF,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
76,Bevan,Owen,Bevan,4,Bournemouth,DEF,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
75,Akinmboni,Matai,Akinmboni,4,Bournemouth,DEF,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
375,Bradley,Conor,Bradley,12,Liverpool,DEF,5.0,0.0,0.0,45.0,0.82,0.3,2.2,0.44000000000000006
154,Cashin,Eiran,Cashin,6,Brighton,DEF,4.0,0.0,0.0,0.0,1.0,0.3,2.2,0.55
412,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,13,Man City,DEF,5.0,0.0,0.0,0.0,0.9,0.3,2.2,0.44000000000000006
153,Webster,Adam,Webster,6,Brighton,DEF,4.5,0.0,0.0,0.0,1.0,0.3,2.2,0.48888888888888893
141,Rushworth,Carl,Rushworth,6,Brighton,GK,4.0,0.0,0.0,0.0,1.0,0.3,2.2,0.55
147,Estupiñan,Pervis,Estupiñán Tenorio,6,Brighton,DEF,4.5,0.0,0.0,0.0,1.0,0.3,2.2,0.48888888888888893
193,Humphreys,Bashir,Humphreys,3,Burnley,DEF,4.0,0.0,0.0,22.5,1.1,0.3,2.2,0.55
504,Turner,Matt,Turner,16,Nott'm Forest,GK,4.0,0.0,0.0,0.0,1.0,0.3,2.2,0.55
231,M.Sarr,Mamadou,Sarr,7,Chelsea,DEF,4.5,0.0,0.0,0.0,0.9,0.3,2.2,0.48888888888888893
229,B.Badiashile,Benoît,Badiashile Mukinayi,7,Chelsea,DEF,4.5,0.0,0.0,0.0,0.9,0.3,2.2,0.48888888888888893
227,Colwill,Levi,Samuels Colwill,7,Chelsea,DEF,5.0,0.0,0.0,0.0,0.9,0.3,2.2,0.44000000000000006
42,A.García,Andrés,García,2,Aston Villa,DEF,4.0,0.0,0.0,22.5,0.9,0.3,2.2,0.55
35,Marschall,Filip,Marschall,2,Aston Villa,GK,4.0,0.0,0.0,0.0,0.9,0.3,2.2,0.55
34,Gauci,Joe,Gauci,2,Aston Villa,GK,4.0,0.0,0.0,0.0,0.9,0.3,2.2,0.55
32,Martinez,Emiliano,Martínez Romero,2,Aston Villa,GK,5.0,0.0,0.0,0.0,0.9,0.3,2.2,0.44000000000000006
222,Penders,Mike,Penders,7,Chelsea,GK,4.0,0.0,0.0,0.0,0.9,0.3,2.2,0.55
403,Gvardiol,Joško,Gvardiol,13,Man City,DEF,6.0,0.0,0.0,0.0,0.9,0.3,2.2,0.3666666666666667
316,Robinson,Antonee,Robinson,10,Fulham,DEF,5.0,0.0,0.0,0.0,1.0,0.3,2.2,0.44000000000000006
315,Benda,Steven,Benda,10,Fulham,GK,4.0,0.0,0.0,0.0,1.0,0.3,2.2,0.55
189,Dodgson,Owen,Dodgson,3,Burnley,DEF,4.0,0.0,0.0,0.0,1.1,0.3,2.2,0.55
142,Scherpen,Kjell,Scherpen,6,Brighton,GK,4.0,0.0,0.0,0.0,1.0,0.3,2.2,0.55
564,Rusyn,Nazarii,Rusyn,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
21,Rice,Declan,Rice,1,Arsenal,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
643,André,André,Trindade da Costa Neto,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
642,Hee Chan,Hwang,Hee-chan,20,Wolves,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333
666,Gyökeres,Viktor,Gyökeres,1,Arsenal,FWD,9.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2222222222222222
30,Havertz,Kai,Havertz,1,Arsenal,FWD,7.5,0.0,0.0,90.0,0.9,0.3,2.0,0.26666666666666666
47,Rogers,Morgan,Rogers,2,Aston Villa,MID,7.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2857142857142857
658,Fraser,Nathan,Fraser,20,Wolves,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
656,Kalajdžić,Saša,Kalajdžić,20,Wolves,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
655,Fábio Silva,Fábio,Soares Silva,20,Wolves,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
654,Strand Larsen,Jørgen,Strand Larsen,20,Wolves,FWD,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077
250,Delap,Liam,Delap,7,Chelsea,FWD,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,Everton,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
286,Marsh,Zach,Marsh,8,Crystal Palace,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
285,Édouard,Odsonne,Édouard,8,Crystal Palace,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
283,Mateta,Jean-Philippe,Mateta,8,Crystal Palace,FWD,7.5,0.0,0.0,90.0,1.0,0.18,2.0,0.26666666666666666
282,Umeh,Franco,Umeh-Chibueze,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
281,Rodney,Kaden,Rodney,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
276,Devenny,Justin,Devenny,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
275,Ahamada,Naouirou,Ahamada,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
312,Y.Chermiti,Youssef,Ramalho Chermiti,9,Everton,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
311,Beto,Norberto Bercique,Gomes Betuncal,9,Everton,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
310,Barry,Thierno,Barry,9,Everton,FWD,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333
308,Heath,Isaac,Heath,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
307,Ebere,Coby,Ebere,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
306,Bates,Callum,Bates,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
305,Armstrong,Harrison,Armstrong,9,Everton,MID,4.5,0.0,0.0,67.5,1.1,0.45,2.0,0.4444444444444444
304,Iroegbunam,Tim,Iroegbunam,9,Everton,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
303,Garner,James,Garner,9,Everton,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
302,Gana,Idrissa Gana,Gueye,9,Everton,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
301,Alcaraz,Carlos,Alcaraz Durán,9,Everton,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
300,McNeil,Dwight,McNeil,9,Everton,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333
299,Ndiaye,Iliman,Ndiaye,9,Everton,MID,6.5,0.0,0.0,90.0,1.1,0.45,2.0,0.3076923076923077
335,King,Josh,King,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
333,Godo,Martial,Godo,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
332,Lukić,Saša,Lukić,10,Fulham,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
331,Cairney,Tom,Cairney,10,Fulham,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
330,Berge,Sander,Berge,10,Fulham,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
329,Wilson,Harry,Wilson,10,Fulham,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
328,Sessegnon,Ryan,Sessegnon,10,Fulham,MID,5.5,0.0,0.0,67.5,1.0,0.3,2.0,0.36363636363636365
327,Andreas,Andreas,Hoelgebaum Pereira,10,Fulham,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
326,Adama,Adama,Traoré Diarra,10,Fulham,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
325,Smith Rowe,Emile,Smith Rowe,10,Fulham,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
324,Iwobi,Alex,Iwobi,10,Fulham,MID,6.5,0.0,0.0,90.0,1.0,0.3,2.0,0.3076923076923077
419,Grealish,Jack,Grealish,9,Everton,MID,6.5,0.0,0.0,90.0,1.1,0.45,2.0,0.3076923076923077
313,Sherif,Martin,Sherif,9,Everton,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
247,D.Essugo,Dário,Luís Essugo,7,Chelsea,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
246,Andrey Santos,Andrey,Nascimento dos Santos,7,Chelsea,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
243,George,Tyrique,George,7,Chelsea,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4
241,Caicedo,Moisés,Caicedo Corozo,7,Chelsea,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
240,Nkunku,Christopher,Nkunku,7,Chelsea,MID,6.0,0.0,0.0,90.0,0.9,0.3,2.0,0.3333333333333333
239,Gittens,Jamie,Bynoe-Gittens,7,Chelsea,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,7,Chelsea,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
237,Enzo,Enzo,Fernández,7,Chelsea,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
236,Neto,Pedro,Lomba Neto,7,Chelsea,MID,7.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2857142857142857
235,Palmer,Cole,Palmer,7,Chelsea,MID,10.5,0.0,0.0,90.0,0.9,0.3,2.0,0.19047619047619047
338,Muniz,Rodrigo,Muniz Carvalho,10,Fulham,FWD,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
337,Raúl,Raúl,Jiménez Rodríguez,10,Fulham,FWD,6.5,0.0,0.0,90.0,1.0,0.3,2.0,0.3076923076923077
336,Reed,Harrison,Reed,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
619,L.Guilherme,Luis Guilherme,Lira dos Santos,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
618,G.Rodriguez,Guido,Rodríguez,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
617,Cornet,Maxwel,Cornet,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
616,Álvarez,Edson,Álvarez Velázquez,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
614,Ward-Prowse,James,Ward-Prowse,19,West Ham,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333
613,Souček,Tomáš,Souček,19,West Ham,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333
612,L.Paquetá,Lucas,Tolentino Coelho de Lima,19,West Ham,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333
677,Guessand,Evann,Guessand,2,Aston Villa,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
65,Redmond,Zépiqueno,Redmond,2,Aston Villa,FWD,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
64,Watkins,Ollie,Watkins,2,Aston Villa,FWD,9.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2222222222222222
63,Young,Kadan,Young,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
61,Dendoncker,Leander,Dendoncker,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
60,Broggio,Ben,Broggio,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
357,Ramazani,Largie,Ramazani,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
356,Gruev,Ilia,Gruev,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
355,Greenwood,Sam,Greenwood,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
354,Ampadu,Ethan,Ampadu,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
353,James,Daniel,James,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
352,Harrison,Jack,Harrison,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
351,Gnonto,Wilfried,Gnonto,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
350,Aaronson,Brenden,Aaronson,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
181,Kostoulas,Charalampos,Kostoulas,6,Brighton,FWD,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
180,Tzimas,Stefanos,Tzimas,6,Brighton,FWD,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
249,João Pedro,João Pedro,Junqueira de Jesus,7,Chelsea,FWD,7.5,0.0,0.0,90.0,0.9,0.3,2.0,0.26666666666666666
385,Chiesa,Federico,Chiesa,12,Liverpool,MID,6.5,0.0,0.0,90.0,0.82,0.3,2.0,0.3076923076923077
384,Gakpo,Cody,Gakpo,12,Liverpool,MID,7.5,0.0,0.0,90.0,0.82,0.3,2.0,0.26666666666666666
382,Wirtz,Florian,Wirtz,12,Liverpool,MID,8.5,0.0,0.0,90.0,0.82,0.3,2.0,0.23529411764705882
381,M.Salah,Mohamed,Salah,12,Liverpool,MID,14.5,0.0,0.0,90.0,0.82,0.3,2.0,0.13793103448275862
660,Stach,Anton,Stach,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
493,Longstaff,Sean,Longstaff,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
365,Nmecha,Lukas,Nmecha,11,Leeds,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
363,Bamford,Patrick,Bamford,11,Leeds,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
362,Piroe,Joël,Piroe,11,Leeds,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
361,Gyabi,Darko,Gyabi,11,Leeds,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
358,Tanaka,Tanaka,Ao,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
177,Moran,Andrew,Moran,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
176,Mazilu,Adrian,Mazilu,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
175,Knight,Joe,Knight,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
173,Wieffer,Mats,Wieffer,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
172,Watson,Tom,Watson,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
171,Sarmiento,Jeremy,Sarmiento Morante,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
170,Milner,James,Milner,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
169,Gomez,Diego,Gómez Amarilla,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
168,Buonanotte,Facundo,Buonanotte,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
167,Baleba,Carlos,Baleba,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
166,Ayari,Yasin,Ayari,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
165,Sima,Abdallah,Sima,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
164,O'Riley,Matt,O'Riley,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
163,Hinshelwood,Jack,Hinshelwood,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
386,Mac Allister,Alexis,Mac Allister,12,Liverpool,MID,6.5,0.0,0.0,90.0,0.82,0.3,2.0,0.3076923076923077
661,Ekitiké,Hugo,Ekitiké,12,Liverpool,FWD,8.5,0.0,0.0,90.0,0.82,0.3,2.0,0.23529411764705882
398,Danns,Jayden,Danns,12,Liverpool,FWD,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444
396,Nyoni,Trey,Nyoni,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444
394,McConnell,James,McConnell,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444
393,Bajcetic,Stefan,Bajčetić Maquieira,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444
392,Endo,Endo,Wataru,12,Liverpool,MID,5.0,0.0,0.0,90.0,0.82,0.3,2.0,0.4
391,Doak,Ben,Doak,12,Liverpool,MID,5.0,0.0,0.0,90.0,0.82,0.3,2.0,0.4
389,Elliott,Harvey,Elliott,12,Liverpool,MID,5.5,0.0,0.0,90.0,0.82,0.3,2.0,0.36363636363636365
388,C.Jones,Curtis,Jones,12,Liverpool,MID,5.5,0.0,0.0,90.0,0.82,0.3,2.0,0.36363636363636365
387,Szoboszlai,Dominik,Szoboszlai,12,Liverpool,MID,6.5,0.0,0.0,90.0,0.82,0.3,2.0,0.3076923076923077
178,Welbeck,Danny,Welbeck,6,Brighton,FWD,6.5,0.0,0.0,90.0,1.0,0.3,2.0,0.3076923076923077
420,Gündoğan,İlkay,Gündoğan,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
418,Doku,Jérémy,Doku,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
417,Cherki,Rayan,Cherki,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
416,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
