id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM,ceiling_proxy
385,Chiesa,Federico,Chiesa,12,Liverpool,MID,6.5,0.0,0.0,90.0,0.82,0.3,2.0,0.3076923076923077,0.0
61,Dendoncker,Leander,Dendoncker,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
617,Cornet,Maxwel,Cornet,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
613,Souček,Tomáš,Souček,19,West Ham,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333,0.0
60,Broggio,Ben,Broggio,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
327,Andreas,Andreas,Hoelgebaum Pereira,10,Fulham,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
357,Ramazani,Largie,Ramazani,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
356,Gruev,Ilia,Gruev,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
355,Greenwood,Sam,Greenwood,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
336,Reed,Harrison,Reed,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
335,King,Josh,King,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
333,Godo,Martial,Godo,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
332,Lukić,Saša,Lukić,10,Fulham,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
350,Aaronson,Brenden,Aaronson,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
63,Young,Kadan,Young,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
65,Redmond,Zépiqueno,Redmond,2,Aston Villa,FWD,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
677,Guessand,Evann,Guessand,2,Aston Villa,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
29,Sambi,Albert,Sambi Lokonga,1,Arsenal,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
645,Fer López,Fer,López González,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
646,Gomes,João Victor,Gomes da Silva,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
619,L.Guilherme,Luis Guilherme,Lira dos Santos,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
621,Irving,Andy,Irving,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
28,Kabia,Ismeal,Kabia,1,Arsenal,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
26,Zubimendi,Martín,Zubimendi Ibáñez,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
622,Orford,Lewis,Orford,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
650,Chirewa,Tawanda,Chirewa,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
643,André,André,Trindade da Costa Neto,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
468,Wheatley,Ethan,Wheatley,14,Man Utd,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
467,Obi,Chido,Obi,14,Man Utd,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
164,O'Riley,Matt,O'Riley,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
681,Šeško,Benjamin,Sesko,14,Man Utd,FWD,7.5,0.0,0.0,90.0,1.0,0.18,2.0,0.26666666666666666,0.0
454,Antony,Antony,dos Santos,14,Man Utd,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333,0.0
457,Casemiro,Carlos Henrique,Casimiro,14,Man Utd,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
460,Collyer,Toby,Collyer,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
461,Fitzgerald,Jayce,Fitzgerald,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
464,Moorhouse,Jack,Moorhouse,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
236,Neto,Pedro,Lomba Neto,7,Chelsea,MID,7.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2857142857142857,0.0
463,Kone,Sékou,Koné,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
462,J.Fletcher,Jack,Fletcher,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
217,Foster,Lyle,Foster,3,Burnley,FWD,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
243,George,Tyrique,George,7,Chelsea,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4,0.0
239,Gittens,Jamie,Bynoe-Gittens,7,Chelsea,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,7,Chelsea,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
204,Churlinov,Darko,Churlinov,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
200,Anthony,Jaidon,Anthony,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365,0.0
203,Boateng,Enock,Agyei,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
202,Bruun Larsen,Jacob,Bruun Larsen,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365,0.0
219,Obafemi,Michael,Obafemi,3,Burnley,FWD,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444,0.0
218,Barnes,Ashley,Barnes,3,Burnley,FWD,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444,0.0
676,Ugochukwu,Lesley,Ugochukwu,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
201,Benson,Manuel,Benson Hedilazio,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365,0.0
205,Cullen,Josh,Cullen,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
281,Rodney,Kaden,Rodney,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
275,Ahamada,Naouirou,Ahamada,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
274,Agbinone,Asher,Agbinone,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
612,L.Paquetá,Lucas,Tolentino Coelho de Lima,19,West Ham,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333,0.0
207,Hannibal,Hannibal,Mejbri,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
206,Edwards,Marcus,Edwards,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
312,Y.Chermiti,Youssef,Ramalho Chermiti,9,Everton,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
311,Beto,Norberto Bercique,Gomes Betuncal,9,Everton,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
282,Umeh,Franco,Umeh-Chibueze,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
310,Barry,Thierno,Barry,9,Everton,FWD,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333,0.0
308,Heath,Isaac,Heath,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
307,Ebere,Coby,Ebere,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
306,Bates,Callum,Bates,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
450,Cunha,Matheus,Santos Carneiro da Cunha,14,Man Utd,MID,8.0,0.0,0.0,90.0,1.0,0.18,2.0,0.25,0.0
425,Echeverri,Claudio,Echeverri,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
416,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
417,Cherki,Rayan,Cherki,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
213,Banel,Jaydon,Banel,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444,0.0
170,Milner,James,Milner,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
165,Sima,Abdallah,Sima,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
172,Watson,Tom,Watson,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
214,Trésor,Mike,Trésor Ndayishimiye,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444,0.0
500,Osula,William,Osula,15,Newcastle,FWD,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
593,P.M.Sarr,Pape Matar,Sarr,18,Spurs,MID,5.0,0.0,0.0,90.0,1.0,0.45,2.0,0.4,0.0
595,Olusesi,Callum,Olusesi,18,Spurs,MID,4.5,0.0,0.0,90.0,1.0,0.45,2.0,0.4444444444444444,0.0
599,Scarlett,Dane,Scarlett,18,Spurs,FWD,4.5,0.0,0.0,90.0,1.0,0.45,2.0,0.4444444444444444,0.0
208,Koleosho,Luca,Koleosho,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365,0.0
209,Laurent,Josh,Laurent,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
210,Tchaouna,Loum,Tchaouna,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
215,Flemming,Zian,Flemming,3,Burnley,FWD,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365,0.0
211,A.Ramsey,Aaron,Ramsey,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444,0.0
247,D.Essugo,Dário,Luís Essugo,7,Chelsea,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
492,Antoñito C.,Antoñito,Cordero Campillo,15,Newcastle,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
176,Mazilu,Adrian,Mazilu,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
496,Kuol,Garang,Kuol,15,Newcastle,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
177,Moran,Andrew,Moran,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
180,Tzimas,Stefanos,Tzimas,6,Brighton,FWD,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
95,Silcott-Duberry,Zain,Silcott-Duberry,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
96,Winterburn,Ben,Winterburn,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
501,Neave,Sean,Neave,15,Newcastle,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
590,Bryan,Bryan,Gil Salvatierra,18,Spurs,MID,5.0,0.0,0.0,90.0,1.0,0.45,2.0,0.4,0.0
122,Milambo,Antoni,Milambo,5,Brentford,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
130,Donovan,Romelle,Donovan,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
128,Onyeka,Frank,Onyeka,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
123,Carvalho,Fábio,Freitas Gouveia Carvalho,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
523,Da Silva Moreira,Eric,da Silva Moreira,16,Nott'm Forest,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
131,Konak,Yunus Emre,Konak,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
136,Thiago,Igor Thiago,Nascimento Rodrigues,5,Brentford,FWD,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
133,Peart-Harris,Myles,Peart-Harris,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
137,Morgan,Iwan,Morgan,5,Brentford,FWD,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
175,Knight,Joe,Knight,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
246,Andrey Santos,Andrey,Nascimento dos Santos,7,Chelsea,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
181,Kostoulas,Charalampos,Kostoulas,6,Brighton,FWD,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
171,Sarmiento,Jeremy,Sarmiento Morante,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
552,Sadiki,Noah,Sadiki,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
554,Ba,Abdoullah,Ba,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
555,Browne,Alan,Browne,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
524,Stamenic,Marko,Stamenić,16,Nott'm Forest,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
526,Igor Jesus,Igor Jesus,Maciel da Cruz,16,Nott'm Forest,FWD,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
551,Rigg,Chris,Rigg,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
550,Poveda,Ian,Poveda-Ocampo,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
252,Marc Guiu,Marc,Guiu Paz,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
553,Talbi,Chemsdine,Talbi,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
100,Kroupi.Jr,Eli Junior,Kroupi,4,Bournemouth,FWD,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
99,Adu-Adjei,Daniel,Adu-Adjei,4,Bournemouth,FWD,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
92,Faivre,Romain,Faivre,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
93,H.Traorè,Hamed,Traorè,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
94,Sadi,Dominic,Sadi,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
89,Philip,Philip,Billing,4,Bournemouth,MID,5.0,0.0,0.0,90.0,1.0,0.1,2.0,0.4,0.0
668,Xhaka,Granit,Xhaka,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
669,Ndoye,Dan,Ndoye,16,Nott'm Forest,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
549,Neil,Dan,Neil,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
547,E.Le Fée,Enzo,Le Fée,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
546,Aleksić,Milan,Aleksić,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
545,Roberts,Patrick,Roberts,17,Sunderland,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
544,Diarra,Habib,Diarra,17,Sunderland,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
564,Rusyn,Nazarii,Rusyn,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
557,H.Jones,Harrison,Jones,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
558,Matete,Jay,Matete,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
559,Triantis,Nectarios,Triantis,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
560,Isidor,Wilson,Isidor,17,Sunderland,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
561,Mayenda,Eliezer,Mayenda Dossou,17,Sunderland,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
651,Edozie,Tom,Edozie,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
562,Abdullahi,Ahmed,Abdullahi,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
563,Luís Hemir,Luís Hemir,Silva Semedo,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
57,Dobbin,Lewis,Dobbin,2,Aston Villa,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4,0.0
666,Gyökeres,Viktor,Gyökeres,1,Arsenal,FWD,9.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2222222222222222,0.0
50,Buendía,Emiliano,Buendía Stati,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
51,Iling Jr,Samuel,Iling-Junior,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
626,Marshall,Callum,Marshall,19,West Ham,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
623,Potts,Freddie,Potts,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
365,Nmecha,Lukas,Nmecha,11,Leeds,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
363,Bamford,Patrick,Bamford,11,Leeds,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
362,Piroe,Joël,Piroe,11,Leeds,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
361,Gyabi,Darko,Gyabi,11,Leeds,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
358,Tanaka,Tanaka,Ao,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
663,J.Arias,Jhon,Arias,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
658,Fraser,Nathan,Fraser,20,Wolves,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
656,Kalajdžić,Saša,Kalajdžić,20,Wolves,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
655,Fábio Silva,Fábio,Soares Silva,20,Wolves,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
652,Gonzalez,Enso,González Medina,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
55,Barkley,Ross,Barkley,2,Aston Villa,MID,5.0,0.3835751038573726,0.1715754895586762,22.5,0.9,0.3,1.4610310489237417,0.2922062097847483,0.4996355340744439
653,Hodge,Joe,Hodge,20,Wolves,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
657,Chiwome,Leon,Chiwome,20,Wolves,FWD,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
360,Gelhardt,Joe,Gelhardt,11,Leeds,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222,0.0
359,Crew,Charlie,Crew,11,Leeds,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222,0.0
56,Barrenechea,Enzo,Barrenechea,2,Aston Villa,MID,5.0,0.0,0.0,0.0,0.9,0.3,1.0,0.2,0.0
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,11,Leeds,FWD,5.0,0.0,0.0,0.0,1.1,0.45,1.0,0.2,0.0
98,Enes Ünal,Enes,Ünal,4,Bournemouth,FWD,5.5,0.6216758928478581,0.1680270744462127,0.0,1.0,0.1,1.0,0.18181818181818182,0.7897029672940707
31,G.Jesus,Gabriel,Fernando de Jesus,1,Arsenal,FWD,6.5,0.1628917330085779,0.0462521430612965,0.0,0.9,0.3,1.0,0.15384615384615385,0.18822948846288695
556,Ekwah,Pierre,Ekwah Elimby,17,Sunderland,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222,0.0
87,Christie,Ryan,Christie,4,Bournemouth,MID,5.0,0.0680517549085062,0.1598825787129097,0.0,1.0,0.1,1.0,0.2,0.2279343336214159
88,Cook,Lewis,Cook,4,Bournemouth,MID,5.0,0.0291318143671034,0.1385770628605315,0.0,1.0,0.1,1.0,0.2,0.16770887722763492
548,Mundle,Romaine,Mundle,17,Sunderland,MID,5.0,0.0,0.0,0.0,1.1,0.45,1.0,0.2,0.0
159,March,Solly,March,6,Brighton,MID,6.0,0.0,0.0,0.0,1.0,0.3,1.0,0.16666666666666666,0.0
161,Enciso,Julio,Enciso Espínola,6,Brighton,MID,5.5,0.2111336203732157,0.1716488747130314,0.0,1.0,0.3,1.0,0.18181818181818182,0.38278249508624707
132,Maghoma,Paris,Maghoma,5,Brentford,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222,0.0
134,Trevitt,Ryan,Trevitt,5,Brentford,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222,0.0
135,Wissa,Yoane,Wissa,5,Brentford,FWD,7.5,0.6339773556234639,0.1054885050435678,0.0,1.0,0.3,1.0,0.13333333333333333,0.7394658606670317
498,White,Joe,White,15,Newcastle,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
499,Isak,Alexander,Isak,15,Newcastle,FWD,10.5,0.713015211261624,0.1737715597188563,0.0,1.0,0.18,1.0,0.09523809523809523,0.8867867709804803
81,Kluivert,Justin,Kluivert,4,Bournemouth,MID,7.0,0.393198702055727,0.2075985986115917,0.0,1.0,0.1,1.0,0.14285714285714285,0.6007973006673186
579,Son,Son,Heung-min,18,Spurs,MID,8.5,0.3333053253416574,0.381251972561279,0.0,1.0,0.45,1.0,0.11764705882352941,0.7145572979029364
581,Maddison,James,Maddison,18,Spurs,MID,7.0,0.286561008089945,0.2925458568566429,0.0,1.0,0.45,1.0,0.14285714285714285,0.5791068649465879
583,Kulusevski,Dejan,Kulusevski,18,Spurs,MID,6.5,0.2079031016990785,0.2447672735156498,0.0,1.0,0.45,1.0,0.15384615384615385,0.4526703752147283
589,Solomon,Manor,Solomon,18,Spurs,MID,5.5,0.0,0.0,22.5,1.0,0.45,1.0,0.18181818181818182,0.0
125,Janelt,Vitaly,Janelt,5,Brentford,MID,5.0,0.0369624123688992,0.0921821854830668,0.0,1.0,0.3,1.0,0.2,0.129144597851966
127,Nunes,Gustavo,Nunes Fernandes Gomes,5,Brentford,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2,0.0
519,Dominguez,Nicolás,Domínguez,16,Nott'm Forest,MID,5.0,0.0876238555358012,0.0666489829876361,0.0,1.0,0.3,1.0,0.2,0.1542728385234373
520,O'Brien,Lewis,O'Brien,16,Nott'm Forest,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2,0.0
245,Mudryk,Mykhailo,Mudryk,7,Chelsea,MID,5.0,0.0,0.0,0.0,0.9,0.3,1.0,0.2,0.0
495,Hayden,Isaac,Hayden,15,Newcastle,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
494,Willock,Joe,Willock,15,Newcastle,MID,5.0,0.1741016954933637,0.2685877281283086,0.0,1.0,0.18,1.0,0.2,0.4426894236216723
174,Yalcouye,Malick,Yalcouyé,6,Brighton,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2,0.0
216,Amdouni,Zeki,Amdouni,3,Burnley,FWD,5.0,0.0,0.0,0.0,1.1,0.3,1.0,0.2,0.0
212,Adewumi,Oluwaseun,Adewumi,3,Burnley,MID,4.5,0.0,0.0,0.0,1.1,0.3,1.0,0.2222222222222222,0.0
598,Lankshear,Will,Lankshear,18,Spurs,FWD,4.5,0.0,0.0,0.0,1.0,0.45,1.0,0.2222222222222222,0.0
594,Min-hyeok,Yang,Min-hyeok,18,Spurs,MID,4.5,0.0,0.0,0.0,1.0,0.45,1.0,0.2222222222222222,0.0
592,Moore,Mikey,Moore,18,Spurs,MID,5.0,0.0420068548275874,0.1727182227067458,0.0,1.0,0.45,1.0,0.2,0.2147250775343332
279,M.França,Matheus,França de Oliveira,8,Crystal Palace,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
