id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM,ceiling_proxy
86,Brooks,David,Brooks,4,Bournemouth,MID,5.0,0.0,0.0,90.0,1.0,0.1,2.0,0.4,0.0
85,Adams,Tyler,Adams,4,Bournemouth,MID,5.0,0.0,0.0,90.0,1.0,0.1,2.0,0.4,0.0
84,Tavernier,Marcus,Tavernier,4,Bournemouth,MID,5.5,0.0,0.0,90.0,1.0,0.1,2.0,0.36363636363636365,0.0
497,L.Miley,Lewis,Miley,15,Newcastle,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
496,Kuol,Garang,Kuol,15,Newcastle,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
492,Antoñito C.,Antoñito,Cordero Campillo,15,Newcastle,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
491,Tonali,Sandro,Tonali,15,Newcastle,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
490,Joelinton,Joelinton Cássio,Apolinário de Lira,15,Newcastle,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333,0.0
584,Tel,Mathys,Tel,18,Spurs,MID,6.5,0.0,0.0,90.0,1.0,0.45,2.0,0.3076923076923077,0.0
582,Kudus,Mohammed,Kudus,18,Spurs,MID,6.5,0.0,0.0,90.0,1.0,0.45,2.0,0.3076923076923077,0.0
580,Johnson,Brennan,Johnson,18,Spurs,MID,7.0,0.0,0.0,90.0,1.0,0.45,2.0,0.2857142857142857,0.0
207,Hannibal,Hannibal,Mejbri,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
206,Edwards,Marcus,Edwards,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
205,Cullen,Josh,Cullen,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
204,Churlinov,Darko,Churlinov,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
203,Boateng,Enock,Agyei,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
202,Bruun Larsen,Jacob,Bruun Larsen,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365,0.0
201,Benson,Manuel,Benson Hedilazio,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365,0.0
200,Anthony,Jaidon,Anthony,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365,0.0
54,McGinn,John,McGinn,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
518,Jota,João Pedro,Ferreira da Silva,16,Nott'm Forest,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
517,Anderson,Elliot,Anderson,16,Nott'm Forest,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
516,Hudson-Odoi,Callum,Hudson-Odoi,16,Nott'm Forest,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
515,Gibbs-White,Morgan,Gibbs-White,16,Nott'm Forest,MID,7.5,0.0,0.0,90.0,1.0,0.3,2.0,0.26666666666666666,0.0
53,Malen,Donyell,Malen,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
501,Neave,Sean,Neave,15,Newcastle,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
500,Osula,William,Osula,15,Newcastle,FWD,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
97,Evanilson,Francisco Evanilson,de Lima Barbosa,4,Bournemouth,FWD,7.0,0.0,0.0,90.0,1.0,0.1,2.0,0.2857142857142857,0.0
96,Winterburn,Ben,Winterburn,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
95,Silcott-Duberry,Zain,Silcott-Duberry,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
94,Sadi,Dominic,Sadi,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
93,H.Traorè,Hamed,Traorè,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
92,Faivre,Romain,Faivre,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
52,J.Ramsey,Jacob,Ramsey,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
51,Iling Jr,Samuel,Iling-Junior,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
50,Buendía,Emiliano,Buendía Stati,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
49,Bailey,Leon,Bailey,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
48,Tielemans,Youri,Tielemans,2,Aston Villa,MID,6.0,0.0,0.0,90.0,0.9,0.3,2.0,0.3333333333333333,0.0
211,A.Ramsey,Aaron,Ramsey,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444,0.0
527,Awoniyi,Taiwo,Awoniyi,16,Nott'm Forest,FWD,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
526,Igor Jesus,Igor Jesus,Maciel da Cruz,16,Nott'm Forest,FWD,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
525,Wood,Chris,Wood,16,Nott'm Forest,FWD,7.5,0.0,0.0,90.0,1.0,0.3,2.0,0.26666666666666666,0.0
524,Stamenic,Marko,Stamenić,16,Nott'm Forest,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
523,Da Silva Moreira,Eric,da Silva Moreira,16,Nott'm Forest,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
522,Yates,Ryan,Yates,16,Nott'm Forest,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
521,Sangaré,Ibrahim,Sangaré,16,Nott'm Forest,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
547,E.Le Fée,Enzo,Le Fée,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
546,Aleksić,Milan,Aleksić,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
545,Roberts,Patrick,Roberts,17,Sunderland,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
544,Diarra,Habib,Diarra,17,Sunderland,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
543,Adingra,Simon,Adingra,17,Sunderland,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
252,Marc Guiu,Marc,Guiu Paz,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
669,Ndoye,Dan,Ndoye,16,Nott'm Forest,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
82,Semenyo,Antoine,Semenyo,4,Bournemouth,MID,7.0,0.0,0.0,90.0,1.0,0.1,2.0,0.2857142857142857,0.0
663,J.Arias,Jhon,Arias,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
58,Kamara,Boubacar,Kamara,2,Aston Villa,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4,0.0
16,Saka,Bukayo,Saka,1,Arsenal,MID,10.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2,0.0
210,Tchaouna,Loum,Tchaouna,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
209,Laurent,Josh,Laurent,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
208,Koleosho,Luca,Koleosho,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
668,Xhaka,Granit,Xhaka,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
563,Luís Hemir,Luís Hemir,Silva Semedo,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
562,Abdullahi,Ahmed,Abdullahi,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
561,Mayenda,Eliezer,Mayenda Dossou,17,Sunderland,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
560,Isidor,Wilson,Isidor,17,Sunderland,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
559,Triantis,Nectarios,Triantis,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
558,Matete,Jay,Matete,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
557,H.Jones,Harrison,Jones,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
555,Browne,Alan,Browne,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
554,Ba,Abdoullah,Ba,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
553,Talbi,Chemsdine,Talbi,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
552,Sadiki,Noah,Sadiki,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
551,Rigg,Chris,Rigg,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
550,Poveda,Ian,Poveda-Ocampo,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
549,Neil,Dan,Neil,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
680,Broja,Armando,Broja,3,Burnley,FWD,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365,0.0
676,Ugochukwu,Lesley,Ugochukwu,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
219,Obafemi,Michael,Obafemi,3,Burnley,FWD,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444,0.0
218,Barnes,Ashley,Barnes,3,Burnley,FWD,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444,0.0
217,Foster,Lyle,Foster,3,Burnley,FWD,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4,0.0
215,Flemming,Zian,Flemming,3,Burnley,FWD,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365,0.0
214,Trésor,Mike,Trésor Ndayishimiye,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444,0.0
213,Banel,Jaydon,Banel,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444,0.0
59,Onana,Amadou,Onana,2,Aston Villa,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4,0.0
57,Dobbin,Lewis,Dobbin,2,Aston Villa,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4,0.0
652,Gonzalez,Enso,González Medina,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
651,Edozie,Tom,Edozie,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
650,Chirewa,Tawanda,Chirewa,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
648,Munetsi,Marshall,Munetsi,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
646,Gomes,João Victor,Gomes da Silva,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
645,Fer López,Fer,López González,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
29,Sambi,Albert,Sambi Lokonga,1,Arsenal,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
28,Kabia,Ismeal,Kabia,1,Arsenal,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
27,Nelson,Reiss,Nelson,1,Arsenal,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4,0.0
26,Zubimendi,Martín,Zubimendi Ibáñez,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
25,Nwaneri,Ethan,Nwaneri,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
24,Nørgaard,Christian,Nørgaard,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
644,Bellegarde,Jean-Ricner,Bellegarde,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
22,Merino,Mikel,Merino Zazón,1,Arsenal,MID,6.0,0.0,0.0,90.0,0.9,0.3,2.0,0.3333333333333333,0.0
671,Wilson,Callum,Wilson,19,West Ham,FWD,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333,0.0
626,Marshall,Callum,Marshall,19,West Ham,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
625,Füllkrug,Niclas,Füllkrug,19,West Ham,FWD,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333,0.0
624,Bowen,Jarrod,Bowen,19,West Ham,FWD,8.0,0.0,0.0,90.0,1.1,0.45,2.0,0.25,0.0
623,Potts,Freddie,Potts,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
622,Orford,Lewis,Orford,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
621,Irving,Andy,Irving,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
274,Agbinone,Asher,Agbinone,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
273,Wharton,Adam,Wharton,8,Crystal Palace,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
272,Lerma,Jefferson,Lerma Solís,8,Crystal Palace,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
270,Hughes,Will,Hughes,8,Crystal Palace,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
269,Esse,Romain,Esse,8,Crystal Palace,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
267,Sarr,Ismaïla,Sarr,8,Crystal Palace,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077,0.0
266,Eze,Eberechi,Eze,8,Crystal Palace,MID,7.5,0.0,0.0,90.0,1.0,0.18,2.0,0.26666666666666666,0.0
17,Ødegaard,Martin,Ødegaard,1,Arsenal,MID,8.0,0.0,0.0,90.0,0.9,0.3,2.0,0.25,0.0
216,Amdouni,Zeki,Amdouni,3,Burnley,FWD,5.0,0.0,0.0,0.0,1.1,0.3,1.0,0.2,0.0
212,Adewumi,Oluwaseun,Adewumi,3,Burnley,MID,4.5,0.0,0.0,0.0,1.1,0.3,1.0,0.2222222222222222,0.0
31,G.Jesus,Gabriel,Fernando de Jesus,1,Arsenal,FWD,6.5,0.0,0.0,0.0,0.9,0.3,1.0,0.15384615384615385,0.0
55,Barkley,Ross,Barkley,2,Aston Villa,MID,5.0,0.0,0.0,22.5,0.9,0.3,1.0,0.2,0.0
56,Barrenechea,Enzo,Barrenechea,2,Aston Villa,MID,5.0,0.0,0.0,0.0,0.9,0.3,1.0,0.2,0.0
649,B.Traore,Boubacar,Traoré,20,Wolves,MID,5.0,0.0,0.0,0.0,1.0,0.18,1.0,0.2,0.0
647,Guedes,Gonçalo Manuel,Ganchinho Guedes,20,Wolves,MID,5.5,0.0,0.0,0.0,1.0,0.18,1.0,0.18181818181818182,0.0
548,Mundle,Romaine,Mundle,17,Sunderland,MID,5.0,0.0,0.0,0.0,1.1,0.45,1.0,0.2,0.0
499,Isak,Alexander,Isak,15,Newcastle,FWD,10.5,0.0,0.0,0.0,1.0,0.18,1.0,0.09523809523809523,0.0
581,Maddison,James,Maddison,18,Spurs,MID,7.0,0.0,0.0,0.0,1.0,0.45,1.0,0.14285714285714285,0.0
583,Kulusevski,Dejan,Kulusevski,18,Spurs,MID,6.5,0.0,0.0,0.0,1.0,0.45,1.0,0.15384615384615385,0.0
520,O'Brien,Lewis,O'Brien,16,Nott'm Forest,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2,0.0
579,Son,Son,Heung-min,18,Spurs,MID,8.5,0.0,0.0,0.0,1.0,0.45,1.0,0.11764705882352941,0.0
519,Dominguez,Nicolás,Domínguez,16,Nott'm Forest,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2,0.0
556,Ekwah,Pierre,Ekwah Elimby,17,Sunderland,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222,0.0
87,Christie,Ryan,Christie,4,Bournemouth,MID,5.0,0.0,0.0,0.0,1.0,0.1,1.0,0.2,0.0
83,O.Dango,Dango,Ouattara,4,Bournemouth,MID,6.0,0.0,0.0,45.0,1.0,0.1,1.0,0.16666666666666666,0.0
495,Hayden,Isaac,Hayden,15,Newcastle,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
494,Willock,Joe,Willock,15,Newcastle,MID,5.0,0.0,0.0,0.0,1.0,0.18,1.0,0.2,0.0
125,Janelt,Vitaly,Janelt,5,Brentford,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2,0.0
91,Sinisterra,Luis,Sinisterra Lucumí,4,Bournemouth,MID,5.0,0.0,0.0,22.5,1.0,0.1,1.0,0.2,0.0
88,Cook,Lewis,Cook,4,Bournemouth,MID,5.0,0.0,0.0,0.0,1.0,0.1,1.0,0.2,0.0
127,Nunes,Gustavo,Nunes Fernandes Gomes,5,Brentford,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2,0.0
451,Rashford,Marcus,Rashford,14,Man Utd,MID,7.0,0.0,0.0,0.0,1.0,0.18,1.0,0.14285714285714285,0.0
589,Solomon,Manor,Solomon,18,Spurs,MID,5.5,0.0,0.0,22.5,1.0,0.45,1.0,0.18181818181818182,0.0
592,Moore,Mikey,Moore,18,Spurs,MID,5.0,0.0,0.0,0.0,1.0,0.45,1.0,0.2,0.0
594,Min-hyeok,Yang,Min-hyeok,18,Spurs,MID,4.5,0.0,0.0,0.0,1.0,0.45,1.0,0.2222222222222222,0.0
598,Lankshear,Will,Lankshear,18,Spurs,FWD,4.5,0.0,0.0,0.0,1.0,0.45,1.0,0.2222222222222222,0.0
98,Enes Ünal,Enes,Ünal,4,Bournemouth,FWD,5.5,0.0,0.0,0.0,1.0,0.1,1.0,0.18181818181818182,0.0
498,White,Joe,White,15,Newcastle,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
81,Kluivert,Justin,Kluivert,4,Bournemouth,MID,7.0,0.0,0.0,0.0,1.0,0.1,1.0,0.14285714285714285,0.0
134,Trevitt,Ryan,Trevitt,5,Brentford,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222,0.0
132,Maghoma,Paris,Maghoma,5,Brentford,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222,0.0
422,Kovačić,Mateo,Kovačić,13,Man City,MID,6.0,0.0,0.0,0.0,0.9,0.3,1.0,0.16666666666666666,0.0
135,Wissa,Yoane,Wissa,5,Brentford,FWD,7.5,0.0,0.0,0.0,1.0,0.3,1.0,0.13333333333333333,0.0
390,Gravenberch,Ryan,Gravenberch,12,Liverpool,MID,5.5,0.0,0.0,0.0,0.82,0.3,1.0,0.18181818181818182,0.0
159,March,Solly,March,6,Brighton,MID,6.0,0.0,0.0,0.0,1.0,0.3,1.0,0.16666666666666666,0.0
161,Enciso,Julio,Enciso Espínola,6,Brighton,MID,5.5,0.0,0.0,0.0,1.0,0.3,1.0,0.18181818181818182,0.0
415,Savinho,Sávio,Moreira de Oliveira,13,Man City,MID,7.0,0.0,0.0,0.0,0.9,0.3,1.0,0.14285714285714285,0.0
359,Crew,Charlie,Crew,11,Leeds,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222,0.0
360,Gelhardt,Joe,Gelhardt,11,Leeds,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222,0.0
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,11,Leeds,FWD,5.0,0.0,0.0,0.0,1.1,0.45,1.0,0.2,0.0
383,Luis Díaz,Luis,Díaz Marulanda,12,Liverpool,MID,8.0,0.0,0.0,0.0,0.82,0.3,1.0,0.125,0.0
179,Ferguson,Evan,Ferguson,6,Brighton,FWD,5.5,0.0,0.0,0.0,1.0,0.3,1.0,0.18181818181818182,0.0
395,Morton,Tyler,Morton,12,Liverpool,MID,4.5,0.0,0.0,0.0,0.82,0.3,1.0,0.2222222222222222,0.0
397,Darwin,Darwin,Núñez Ribeiro,12,Liverpool,FWD,6.5,0.0,0.0,0.0,0.82,0.3,1.0,0.15384615384615385,0.0
174,Yalcouye,Malick,Yalcouyé,6,Brighton,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2,0.0
245,Mudryk,Mykhailo,Mudryk,7,Chelsea,MID,5.0,0.0,0.0,0.0,0.9,0.3,1.0,0.2,0.0
244,Lavia,Roméo,Lavia,7,Chelsea,MID,5.0,0.0,0.0,0.0,0.9,0.3,1.0,0.2,0.0
615,Summerville,Crysencio,Summerville,19,West Ham,MID,5.5,0.0,0.0,0.0,1.1,0.45,1.0,0.18181818181818182,0.0
334,Harris,Luke,Harris,10,Fulham,MID,4.5,0.0,0.0,0.0,1.0,0.3,1.0,0.2222222222222222,0.0
309,Metcalfe,Jenson,Metcalfe,9,Everton,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222,0.0
277,Ebiowei,Malcolm,Ebiowei,8,Crystal Palace,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
279,M.França,Matheus,França de Oliveira,8,Crystal Palace,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
248,Paez,Kendry,Páez Andrade,7,Chelsea,MID,4.5,0.0,0.0,0.0,0.9,0.3,1.0,0.2222222222222222,0.0
280,Ozoh,David,Ozoh,8,Crystal Palace,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
284,Nketiah,Eddie,Nketiah,8,Crystal Palace,FWD,5.5,0.0,0.0,0.0,1.0,0.18,1.0,0.18181818181818182,0.0
251,N.Jackson,Nicolas,Jackson,7,Chelsea,FWD,6.5,0.0,0.0,0.0,0.9,0.3,1.0,0.15384615384615385,0.0
653,Hodge,Joe,Hodge,20,Wolves,MID,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
657,Chiwome,Leon,Chiwome,20,Wolves,FWD,4.5,0.0,0.0,0.0,1.0,0.18,1.0,0.2222222222222222,0.0
268,Doucouré,Cheick,Doucouré,8,Crystal Palace,MID,5.0,0.0,0.0,0.0,1.0,0.18,1.0,0.2,0.0
271,Kamada,Daichi,Kamada,8,Crystal Palace,MID,5.0,0.0,0.0,0.0,1.0,0.18,1.0,0.2,0.0
620,Earthy,George,Earthy,19,West Ham,MID,4.5,0.0,0.0,0.0,1.1,0.45,1.0,0.2222222222222222,0.0
